brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131054426-8bb86efa/,669000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1920751/d0deae117a009b258731de84c2721afc/1200x900,2026-08-27T10:55:15Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133264411-3c6155af/,1199000,Новокузнецк,2018,,5,109000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20289822/BI7zWEdRjWo64HRZkBIj7XH2GwxnPfdMkg8I0CYcFtOS3MNNJWgoMkBPUR_05744zT89DZ0Sp-Tkxo4EeLNrguFVaeb7FSGEkoP1f822Zit0Gi9UiRjlD0kmZ4SBO4fOmIoHHecYAAlB0yU5-mW_fkVDA69C-JPz9vllqfhEe18Xk58/1200x900,2026-08-27T10:55:15Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1126431092-0328870b/,939000,Новокузнецк,2011,,5,346000,4,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AT (152 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/2058179/994b21c702a518fe841ce6e373542777/1200x900,2026-08-27T10:55:15Z
Volkswagen,Jetta,Volkswagen Jetta V,https://auto.ru/cars/used/sale/volkswagen/jetta/1133723614-0c6476b9/,739000,Новокузнецк,2009,,5,215000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20543926/4a5db15ec07aecac218e94abef66a97e/1200x900,2026-08-27T10:55:15Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1133566602-40e72b2b/,389000,Новокузнецк,2008,,5,193000,4,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/fDxLZ9GUh3_Qef2GcRd2s8Q8Qblqnh71gB5C8RuQo2GqWoA_bjXW2MZ96cjSD0JnZwtPN2G3eTUlyVgBHloLsK4kwirPYCiKrtuvTCc5CiSJOcVay19PxUNwQMNpkL9BMSV4LbSQxy7gAFlKVTt_H89D9Wc-dSKrodRzTBqwqdSfCWA/1200x900,2026-08-27T10:55:15Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1133781965-8637e0f6/,1049000,Новокузнецк,2015,,5,140000,4,Не требует ремонта,Оригинал,,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17973062/4f56c5cc694ca56b2052d876271c64ad/1200x900,2026-08-27T10:55:15Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133723615-cf951be6/,749000,Новокузнецк,2010,,5,163000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20272960/04fb89df82ef60140694618996348c60/1200x900,2026-08-27T10:55:15Z
Kia,Cerato,Kia Cerato 5-speed II,https://auto.ru/cars/used/sale/kia/cerato/1133264418-23865a58/,579000,Новокузнецк,2011,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (126 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20335149/df86113a62ac86e9fd6aca452109d85a/1200x900,2026-08-27T10:55:15Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1133901381-b2117c78/,289000,Новокузнецк,2000,,5,302000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17786981/b0acfe34b54f849b2410c06923147b85/1200x900,2026-08-27T10:55:15Z
Chevrolet,Aveo,Chevrolet Aveo I,https://auto.ru/cars/used/sale/chevrolet/aveo/1133781970-67b0e999/,349000,Новокузнецк,2007,,5,170000,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18408326/f250d651e3bf106faf9051613d3f3602/1200x900,2026-08-27T10:55:15Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133752019-f8714866/,879000,Новокузнецк,2007,,5,365000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18101889/61c65924e47b374c007519c807e99980/1200x900,2026-08-27T10:55:15Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133781963-3c25d16f/,529000,Новокузнецк,2006,,5,226000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (88 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5966918/5a72d553e9bc43c20863cece707a3f60/1200x900,2026-08-27T10:55:15Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133400813-f61198d8/,829000,Новокузнецк,2017,,5,88000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20785675/33ae97aa0c58d22c81f424023f5d28ac/1200x900,2026-08-27T10:55:15Z
Toyota,Platz,Toyota Platz,https://auto.ru/cars/used/sale/toyota/platz/1133312937-0c95300e/,379000,Новокузнецк,2000,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/50d93e44a2e640f7f80ca8b2f5d732d7/1200x900,2026-08-27T10:55:15Z
Honda,Civic Ferio,Honda Civic Ferio III,https://auto.ru/cars/used/sale/honda/civic_ferio/1133838987-655a9901/,439000,Новокузнецк,2000,,5,480000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (115 л.с.) 4WD",автоматическая,полный,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19394128/ecc1a2e3d3ee8b2d7da027aa8e8d6c96/1200x900,2026-08-27T10:55:15Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133607627-321b2da3/,289000,Новокузнецк,2013,,5,230000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16308788/f40ae0ee66b661ae2f19899dc8293e45/1200x900,2026-08-27T10:55:15Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132967161-3b0e1c8e/,549000,Новокузнецк,2011,,5,417000,3,Не требует ремонта,Дубликат,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17980859/5ef2e73a4b886cd9fe86036055e63f24/1200x900,2026-08-27T10:55:15Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133000689-a66dd5b9/,1869000,Новокузнецк,2018,,5,137000,3,Не требует ремонта,Дубликат,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20331633/475a4946a4a54d77cbd554ed44e793f4/1200x900,2026-08-27T10:55:15Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1131879621-5c367fb2/,999000,Новокузнецк,2008,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16976316/174ce0136be1654d61481e5b4c3c1ed9/1200x900,2026-08-27T10:55:15Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1133774247-cc951ee0/,399000,Новокузнецк,2008,,5,208000,3,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5459774/eb223a1fd12633d14a8a57f1794ccf86/1200x900,2026-08-27T10:55:15Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132796016-3d8e0713/,599000,Новокузнецк,2012,,5,200511,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4824178/bf188573f872d8f3136a2088b01c430a/1200x900,2026-08-27T10:55:15Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133000690-168bcaf0/,499000,Новокузнецк,2012,,5,140000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18071266/e92c703d263c80eb7e0048e33931f115/1200x900,2026-08-27T10:55:15Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133710270-fbd5c148/,769000,Новокузнецк,2018,,5,89000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/14440393/d154e45ddff615243af0c19cba24f534/1200x900,2026-08-27T10:55:15Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1133620856-0f3f881f/,2129000,Новокузнецк,2020,,5,59000,2,Не требует ремонта,Оригинал,Black&Brown + Winter,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20507677/c8faf6fffcb1e0f864a1bd5053da23d4/1200x900,2026-08-27T10:55:15Z
Honda,Accord,Honda Accord VII,https://auto.ru/cars/used/sale/honda/accord/1133781966-f18632e2/,899000,Новокузнецк,2005,,5,361000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (190 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/5878635/721a7cdb7f8206c0a89f68a953bef1a3/1200x900,2026-08-27T10:55:15Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133752020-ea0fe7a5/,349000,Новокузнецк,2011,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20360782/4404d4a18c61ef1ab64d38d5f3af8a3a/1200x900,2026-08-27T10:55:15Z
Mazda,Axela,Mazda Axela I,https://auto.ru/cars/used/sale/mazda/axela/1133795286-b68674e3/,529000,Новокузнецк,2007,,5,191000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (114 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19936221/942fac6182d8c1be0565ae726a818861/1200x900,2026-08-27T10:55:15Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133861835-396baa5f/,1159000,Новокузнецк,2012,,5,170000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16793145/efeecdc2897baff7b890314223d05cb9/1200x900,2026-08-27T10:55:15Z
Peugeot,206,Peugeot 206,https://auto.ru/cars/used/sale/peugeot/206/1133781972-c621f9b9/,259000,Новокузнецк,2007,,5,188000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20390804/5e4074707b3711b88a19285ed310a3e3/1200x900,2026-08-27T10:55:18Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133826160-755d1798/,1499000,Новокузнецк,2019,,5,119600,2,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,синий,https://avatars.avto.ru/get-autoru-vos/20200701/5b67463eb5a4328d747f571373b88cd0/1200x900,2026-08-27T10:55:18Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133781968-47fe3628/,369000,Новокузнецк,2012,,5,193000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16019815/6ea03a60b7d2a3a958746113778e9027/1200x900,2026-08-27T10:55:18Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133861836-4e492181/,559000,Новокузнецк,2008,,5,277000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18152297/80a65ba2eef6623735a2b102f86aa38d/1200x900,2026-08-27T10:55:18Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133781967-c25b83bd/,779000,Новокузнецк,2012,,5,199000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19873021/868381be01b05e04ba2ed986f911f42d/1200x900,2026-08-27T10:55:18Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133441009-1a64bd64/,949000,Новокузнецк,2010,,5,344000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20358835/L0hMRDY99I8J6KSjG6ilx0X1zBBZ0PKVPh1ANAmZkeX9RRalgxGengZrLpof2rDaDycny0PHh3yovLb3H5CMRqw7twRTuH89-Y1VoT1Yz6oDKAIk7Hq-VpKuviOhXCxW31voFknZsxnIRtkm3a7tIhmCdEseo4TCYjtml8ddXx0L08w/1200x900,2026-08-27T10:55:18Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132597551-ae4aa4e7/,399000,Новокузнецк,2006,,5,290000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20141841/3f778013e17d61508aa66fb41d869d3e/1200x900,2026-08-27T10:55:18Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1130891915-b01dc1cb/,1699000,Новокузнецк,2017,,5,86200,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/2180327/8703bed57d175847c50fa962736fb3dd/1200x900,2026-08-27T10:55:18Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133677715-d4767075/,779000,Новокузнецк,2011,,5,302000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18148556/fbc738b923edb8b6b09111dab0842532/1200x900,2026-08-27T10:55:18Z
BMW,3 серии,BMW 3 серии 325i V (E90/E91/E92/E93),https://auto.ru/cars/used/sale/bmw/3er/1133710262-230162e7/,929000,Новокузнецк,2005,,5,31000,4,Не требует ремонта,Дубликат,,"бензин, 325i 2.5 AT (218 л.с.)",автоматическая,задний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/1882269/ac322f1e230f33df909acee2d34fe613/1200x900,2026-08-27T10:55:18Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133372324-73d91b16/,1239000,Новокузнецк,2019,,5,63000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18141476/bdc24ae2455cb3eac3e0dd4a5cc95959/1200x900,2026-08-27T10:55:18Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133677714-267217e4/,759000,Новокузнецк,2007,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18005086/58981072dc5fd2aad694693904bd787b/1200x900,2026-08-27T10:55:18Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133352079-02ea5e11/,1149000,Новокузнецк,2018,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20140694/87cc9924a2e6bf54a8cf02b22339b4b9/1200x900,2026-08-27T10:55:18Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133540011-573a9b51/,579000,Новокузнецк,2008,,5,51160,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/20022717/GRpXPdj3kq6VA72xAQTNUDvbZV1uoEpjROxHcnr7W0FBH6cwvZtU9KkLExSl9pl_fOnLvL1XeB6vbJApd6h6XOwP51WnIhMDXwFqb0T1dvfMa-Uv7PIdTNPeDjbAC_KIHe9xketNLF02P9HxhlW5Q4_Zgnl-JvLNQI3RT5Yz4iWJJkA/1200x900,2026-08-27T10:55:18Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133426333-65cee5e9/,629000,Новокузнецк,2011,,5,209000,3,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20289822/e7a6cf820b02a48aae88e494623953b7/1200x900,2026-08-27T10:55:18Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133172708-5c40a912/,799000,Новокузнецк,2008,,5,241000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,голубой,https://photo.auto.ru/photo/get-autoru-vos/17833152/gOrn6nf01rz0PJ0wBwMDKQ1rQlH3niNyCPyXXgg3wyMCbN10Wh7JRFgeLQEV6_AZtFObCUu02D8T1uyj1s3G0DfJFHiMjiFP4FyumeNODOCGdLUhiiqXGJMDyvHx5-NrLEglPirL-4ulR4tIaloeoKDgfArCY0yCusIVSwkcvCEgvas/1200x900,2026-08-27T10:55:18Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1130971559-644963e9/,999000,Новокузнецк,2019,,5,127002,2,Не требует ремонта,Оригинал,Luxe Multimedia,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.avto.ru/get-autoru-vos/16308788/59d25e8970344730a07deb2071e096ab/1200x900,2026-08-27T10:55:18Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133604739-f4e36bdb/,369000,Новокузнецк,2011,,5,120400,2,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14916128/9d8a51c4b2aab7ed33a60f26c37b91ac/1200x900,2026-08-27T10:55:18Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1133739070-ca464e65/,2099000,Новокузнецк,2021,,5,95000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,коричневый,https://avatars.avto.ru/get-autoru-vos/15584432/952a442f4bacd23dd9810b6bb756abd4/1200x900,2026-08-27T10:55:18Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133510306-3f411bc2/,999000,Новокузнецк,2012,,5,208000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15051405/jr5XvI8HA33GfmWEcD_-bjDQbEh5lp3LoDgOS6WqKl1r4AGvR0dU4DF8cRZOSkctTnZZxDS0_v-SVKWrTO6sbixnAvMLPzhJIHtlvXj9KYsW1RiCG0O8LEFlfl8BodYTmBQm5n-AbPjrpV69aOcnPW0b_B_R3uBjQ2eMSyVEiMDU9u0/1200x900,2026-08-27T10:55:18Z
Volkswagen,Passat,Volkswagen Passat EcoFuel B6,https://auto.ru/cars/used/sale/volkswagen/passat/1133639616-88672e66/,799000,Новокузнецк,2009,,5,218000,4,Не требует ремонта,Оригинал,,"газ, EcoFuel 1.4 AMT (150 л.с.)",робот,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/18185687/efab473cbb9330a1fec8e6e40d75e350/1200x900,2026-08-27T10:55:18Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1133795288-cd213873/,1989000,Новокузнецк,2014,,5,70000,3,Не требует ремонта,Оригинал,,"бензин, 180 1.6 AT (156 л.с.)",автоматическая,задний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16145448/f9976129e466e9bfc79e93dcc494c265/1200x900,2026-08-27T10:55:18Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132328618-5c477cc0/,859000,Новокузнецк,2012,,5,184000,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17711405/92982f28d4ee944c18e0fafafc0fd26f/1200x900,2026-08-27T10:55:18Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1130972086-0267cd0f/,799000,Новокузнецк,2017,,5,106121,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 MT (122 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20392446/45eec903623322bb2382756a89bc2b2e/1200x900,2026-08-27T10:55:18Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1130396508-62303ecb/,849000,Новокузнецк,2015,,5,250000,3,Не требует ремонта,Оригинал,Highline 15-18,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16145448/7onb-gB2X4RjR2lQA7SxWQX4r7-6Jcnb9LBOpmqa7fVlQwyxCc5YhN0CT2MWtJlLumrdU3MBgPak2PGSSSOXUz5eQlPVfnjxHlPA8JgzDhfffdg-qS-68_uKE7WvChklK0nPnj06efozi_u7Dbe4SBLQwMXUIYBSfJlQjOkfdTZBRnc/1200x900,2026-08-27T10:55:18Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133604736-a4c338f8/,639000,Новокузнецк,2003,,5,360000,4,Не требует ремонта,Оригинал,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,красный,https://avatars.avto.ru/get-autoru-vos/17755365/b5d1883b3dae33301a47e10290cffccb/1200x900,2026-08-27T10:55:18Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133739071-8330b1a5/,1399000,Новокузнецк,2019,,5,70000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/15580208/02a11fa38452d24576c91cd3dd9fa57c/1200x900,2026-08-27T10:55:18Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132609709-213671c1/,639000,Новокузнецк,2014,,5,120000,3,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17993102/uKzKynl-Xrbfar4eGsQSOCnGkEIGvTmU-NNQuxCPU8xwvKnNio3UPiTrqLu9jN07mgyHbBUSI5h6W1MIb2dAShT-B2ppZg6IOu2ZNNlXrVEbNOf3Bo7otxH9YkMpU7L8-94HgkOk-gPidMCALDxSQ9cq9SdwBqR_u3DSTwfi6wcKZRo/1200x900,2026-08-27T10:55:18Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133901380-9c75f3bd/,999000,Новокузнецк,2016,,5,167000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2095416/7d98550a3c591119adfaa8ee12c1639c/1200x900,2026-08-27T10:55:18Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133737367-19f693db/,629000,Новокузнецк,2003,,5,259000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18861955/f14e11c053b48e76a56e500ea22a8493/1200x900,2026-08-27T10:55:18Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133774252-b8dfbf7f/,349000,Новокузнецк,2011,,5,253000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20785675/1e1604fcbca2396b295c9d17744afca6/1200x900,2026-08-27T10:55:18Z
