brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132942405-18055436/,569000,Барнаул,2002,,5,267000,4,Не требует ремонта,Оригинал,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20507677/typotD4AdMltA8yAjoUGAw8citzWE2R0_lSUkeHNVhY0z7AETE_CQEHIqMFqmxuaD2gr8EvCXuxiPDb8E0s6vyyPF_8yXCoacdD0qtpGy4uVkGVrt04QGopR4NmyNe80ARQHStxXCSZahMmJzH9ufHxkQ4XNT1XSd_oPxCkd3G0b_SU/1200x900,2026-06-09T12:40:21Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1131445047-6c5d1d53/,2249000,Барнаул,2007,,5,320000,4,Не требует ремонта,Оригинал,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/d2gzz6927/fdf72eFNb/tcxnKmZ1a-sVZhkmGC8eoGCOQ0Lzgk9wamF7ioM5dknjIdFpNlOh_v-Dfok9Vu938j4bz9Yj4jg9BikTkuF_B6GBM3MjWGLCYCcJfy1-b40xpjo6hrYyLILMywpflfbJEokt7X86tJqCnmcsiQe6Pvt7U367-2uBZGdN0vbVIo8p3C8m7n2qz-lKxF50E4Y4uPsv1keTOzjy0Kumky2OteYdDZnDhoBj5p6TtMw3biIbj6sSBzdb8QDfrTrypQrXnSzY,2026-06-09T12:40:21Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1132680939-e4fefc99/,549000,Барнаул,2002,,5,298000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (145 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16383606/ee7b52057dcc07a8fcdd062253d0aa65/1200x900,2026-06-09T12:40:21Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1132143952-24aafc0d/,699000,Барнаул,2015,,5,76500,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (103 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/0fc223a5d2c2c0ba98e297d6574c44df/1200x900,2026-06-09T12:40:21Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1132749540-15daea5a/,669000,Барнаул,2001,,5,295300,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Правый,Компактвэн,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/6209275/699074225387704db12f97db864ea48c/1200x900,2026-06-09T12:40:21Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132705504-835e8321/,1159000,Барнаул,2014,,5,140000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17698736/cZbhhPVJfd1ejlD055ocxS8hNzAMnw4r6yLiMA6ks1eLgSJaBftl3y_etSenbXHnPwdBC1DsYXEHJneFcIDC8Fsm4O4k6k5YT0ntPXV3S8U473JBuJyXWRJWHKWZjEcRW_PyOvnUqbZ_VlGFukZz4wz6hHhEv2LXg51yVpz-ARTBsb4/1200x900,2026-06-09T12:40:21Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132685803-d7f0a7ff/,1299000,Барнаул,2011,,5,216000,4,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/14855693/h_whO0vQRkdmiHmjdMYRERsLRR-dlcyd43yMYN1Yw7Lt2AWbYNIK2fvoyZVuHLPR7rQMYmlQHxaIwCY1X2vsjV2eIt1MlfAosAqmAzNHAVAsU3PFCvOzU7pd3eoW5jctE4vbV_K7SflzlmRm2aUOuFB5iAURoR4XIzS5lsW1xJe2HtU/1200x900,2026-06-09T12:40:21Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1132839640-2bc9960b/,599000,Барнаул,2001,,5,260000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18046040/5246336ac51071d42872a2633a3fc08c/1200x900,2026-06-09T12:40:21Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132066252-e3244af2/,1149000,Барнаул,2008,,5,65000,1,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/15030811/8b780c7231035fc443ca7aba6776a03f/1200x900,2026-06-09T12:40:21Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1099000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-06-09T12:40:21Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132754225-872233e9/,1559000,Барнаул,2013,,5,200000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/d2gzz6927/fdf72eFNb/tcxnKmZ1a-sVZhkmGC8eoGCOQ0Lzgk9wamF7ioM5dknjIdFpNlOt5vOPZokVQu9zw3dqm89_93wdDjxXpvAua7jcZhsjcG-zODsZSml2Q40xpjo6hrYyLILMywpflfbJEokt7X86tJqCnmcsiQe6Pvt7U367-2uBZGdN0vbVIo8p3C8m7n2qz-lKxF50E4Y4uPsv1keTOzjy0Kumky2OteYdDZnDhoBj5p6TtMw3biIbj6sSBzdb8QDfrTrypQrXnSzY,2026-06-09T12:40:21Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,999000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/964027c4b1cf7914421bf95543c06662/1200x900,2026-06-09T12:40:21Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,849000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-09T12:40:21Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132721673-9997e091/,489000,Барнаул,1997,,4,360000,4,Не требует ремонта,Оригинал,,"бензин, 1.1 MT (80 л.с.) 4WD",механическая,полный,Правый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/f22341d67e8dfce7923e43f5c2e054c3/1200x900,2026-06-09T12:40:21Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132127693-41c2a65a/,1139000,Барнаул,2011,,5,171000,4,Не требует ремонта,Дубликат,LE,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17686578/c0921cc233e7f99bb178e1cf27d9eb73/1200x900,2026-06-09T12:40:21Z
Mazda,MPV,Mazda MPV II (LW) Рестайлинг,https://auto.ru/cars/used/sale/mazda/mpv/1132859912-49e75786/,729000,Барнаул,2005,,5,412000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (197 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://autoru.static-storage.net/d2gzz6927/fdf72eFNb/tcxnKmZ1a-sVZhkmGC8eoGCOQ0Lzgk9wamF7ioM5dknjIdFpNlOhxv-HfpU5Zu92hj432oI2uiA5OikHl4Q3N6jdKjpzfS7KfD8FQyFyR40xpjo6hrYyLILMywpflfbJEokt7X86tJqCnmcsiQe6Pvt7U367-2uBZGdN0vbVIo8p3C8m7n2qz-lKxF50E4Y4uPsv1keTOzjy0Kumky2OteYdDZnDhoBj5p6TtMw3biIbj6sSBzdb8QDfrTrypQrXnSzY,2026-06-09T12:40:21Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,899000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-06-09T12:40:21Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport III,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132722105-6edd975b/,2659000,Барнаул,2016,,5,194200,3,Не требует ремонта,Оригинал,Instyle,"бензин, 3.0 AT (209 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18148556/iqZgYWHsDKSTLh7rbg9YiYnpR4TkUvvw5HShh6rD50o-Z63tVcL1uEHqDCu8n_bGjye7qJg_NXM0DH1HgrN78BLT7IL5JtDyVlKvu9A-gW2NhVJNMcbE7hPhVPvTnfcJXsJn-mBkFxhkcK1yj3qpyQ3QvCc2wva41C2N6yFu1qfi2QM/1200x900,2026-06-09T12:40:21Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132839639-b0aa4227/,969000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16446884/6ee7ce43a2367e810fb71ce63d44b5a2/1200x900,2026-06-09T12:40:21Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,659000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/v2OqLQqBKjsG6eqw7aX-NVNnANipAC0XTCSy_BMAQ7luV5T3V067mktINwC3C7Gn_URsQj6zk5Tmv9X1Yqi-Ac2dDOr43rgDGJ0-5DdLAm_SBbtAHobiKg3lz5g-gomzWCz-80wHcN5TgR4UUtqsG_OHC7OPH1VjywCecL9zvidg18c/1200x900,2026-06-09T12:40:21Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1132879061-9ce9040e/,849000,Барнаул,2013,,5,252400,4,Не требует ремонта,Оригинал,Active,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/fd43eb3eb28bb7aad3f4d73e78fcd47b/1200x900,2026-06-09T12:40:21Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132462525-d64a9271/,1299000,Барнаул,2009,,5,249500,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17711545/cd95e76f00b8f907a06cba869dac1289/1200x900,2026-06-09T12:40:21Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1132224051-fe12f566/,2749000,Барнаул,2017,,5,117000,3,Не требует ремонта,Оригинал,Mid,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/5085ceb69b185deafa3607b8697c5bd0/1200x900,2026-06-09T12:40:21Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1132646229-c30f48fb/,1429000,Барнаул,2010,,5,276000,4,Не требует ремонта,Дубликат,SE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17841911/b2484bbbb78e1b366e31a95d0ab28a0a/1200x900,2026-06-09T12:40:21Z
Peugeot,307,Peugeot 307 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/307/1130817845-25b87092/,399000,Барнаул,2006,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/5494317/073238203a2eea7b8764f49095bed5ef/1200x900,2026-06-09T12:40:21Z
Lexus,RX,Lexus RX 450h III,https://auto.ru/cars/used/sale/lexus/rx/1132783475-0a347c3d/,2439000,Барнаул,2009,,5,266000,4,Не требует ремонта,Дубликат,Executive,"гибрид, 450h 3.5hyb CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2165636/c0914dc1bda849700b79b4f4b81338e9/1200x900,2026-06-09T12:40:21Z
Lexus,LX,Lexus LX 570 III,https://auto.ru/cars/used/sale/lexus/lx/1131273994-26e28d36/,3799000,Барнаул,2011,,5,255000,4,Не требует ремонта,Дубликат,,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1990622/079aa5dbb7ac75423328f9ef71a9510b/1200x900,2026-06-09T12:40:21Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132446685-758fce4b/,1299000,Барнаул,2011,,5,240000,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/813f5fa21c04905633bb39b73a4d4ad9/1200x900,2026-06-09T12:40:21Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1132446684-7b1bd1ce/,699000,Барнаул,2008,,5,260000,2,Не требует ремонта,Оригинал,Flash Edition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15453628/05f2a4dc6c80cac79d1f183dc59a8280/1200x900,2026-06-09T12:40:21Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132194948-a37d12b3/,799000,Барнаул,2008,,5,170000,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/14637477/e0a2db05dc2cd23eef37009b861a0f25/1200x900,2026-06-09T12:40:21Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132481348-af1fba75/,999000,Барнаул,2013,,5,160000,3,Не требует ремонта,Дубликат,Expression,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15548469/089a4e12ffdedd015aefde957be21778/1200x900,2026-06-09T12:40:21Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132859892-5585cb64/,849000,Барнаул,2011,,5,244000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/11557313/17a149c72db374635932761e47ec68c3/1200x900,2026-06-09T12:40:24Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132839642-3502d39b/,2329000,Барнаул,2016,,5,121700,1,Не требует ремонта,Оригинал,Классик,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17768325/2b6aae8d9c139771458fbd32a0181ad8/1200x900,2026-06-09T12:40:24Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132538094-af151bde/,999000,Барнаул,2014,,5,98000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17833075/5b34613c0b4817e689b12dc71cbeda48/1200x900,2026-06-09T12:40:24Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1132755109-89816e19/,849000,Барнаул,2012,,5,189000,1,Не требует ремонта,Оригинал,Ambition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/6212366/16PaUcz2HEwEHYJxRrkSukPAKqC7xcOP56xkUEWRIS5zPu16DDC5Kc3Tf3fe0iIx0-SVg7aJdfGIUcirzuNcpiSKlsebp85u2neX2t62wXJEDNj-3XTNhd7rYFa-toruzAxQrIZKvOGWhu4RbEM2sE1iJcFxEgLlMqdeM1SyYJzz_Dw/1200x900,2026-06-09T12:40:24Z
Toyota,Celica,Toyota Celica VII (T230),https://auto.ru/cars/used/sale/toyota/celica/1132411479-1bd509b8/,999000,Барнаул,2001,,4,272400,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (192 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/12a16990740e071d84f8cfbd7cd46466/1200x900,2026-06-09T12:40:24Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132462524-914661c9/,799000,Барнаул,2005,,5,196000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/673edf7466e6a50c212144509feab9cb/1200x900,2026-06-09T12:40:24Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1132766780-dc7c508f/,499000,Барнаул,2004,,5,345000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/14008031/2481715b336f57d0a08d29383ef41732/1200x900,2026-06-09T12:40:24Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1132791358-948cd3b4/,879000,Барнаул,2008,,5,240000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/3aca4cbdae757ed0d33bd184da8a0791/1200x900,2026-06-09T12:40:24Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132316364-22691a2e/,699000,Барнаул,2010,,5,240000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/15587868/461e58d25cd1e1c268ab4457d04a5133/1200x900,2026-06-09T12:40:24Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132682089-904063cc/,949000,Барнаул,2017,,5,103000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/09d81bf1e2e458ba8d6e1fa4a7de3568/1200x900,2026-06-09T12:40:24Z
Subaru,Legacy,Subaru Legacy IV,https://auto.ru/cars/used/sale/subaru/legacy/1132680942-06bd2aee/,949000,Барнаул,2004,,5,270000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (180 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/a5c7a4c491c32c9148e394d0a2c5ee66/1200x900,2026-06-09T12:40:24Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132765860-68bb70dc/,709000,Барнаул,2015,,5,271000,1,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/f3bfc6a828707d801b142e71cedd9210/1200x900,2026-06-09T12:40:24Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132738347-e55103c8/,699000,Барнаул,2015,,5,110000,2,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/4c0c47ef3c521a4ad6d27fb17f581ac1/1200x900,2026-06-09T12:40:24Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132791359-3f472b2c/,1699000,Барнаул,2019,,5,124000,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/c8f567c17ce00b3fe09bb486b49ec3ae/1200x900,2026-06-09T12:40:24Z
Nissan,Liberty,Nissan Liberty,https://auto.ru/cars/used/sale/nissan/liberty/1132270707-40b548c2/,599000,Барнаул,2004,,7,69100,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20138408/FB0wQz9Ubko2L98ZgM1OAfyQJ1ouLFfC33wHFSTECC2sCGzxrBDhSrRN32i3CYIa-5_42Z9UadSllTFG-lnEZEbAZuabrQ1a1i1loJYms47tcXg_VFosDEuAqoSRuS1DcfgTdyl7KB1kcI4KO8eNDM-VL6SqjmXh1mkVaf6oBWPITmI/1200x900,2026-06-09T12:40:24Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132647344-50c718f0/,799000,Барнаул,2015,,4,129000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/d2gzz6927/fdf72eFNb/tcxnKmZ1a-sVZhkmGC8eoGCOQ0Lzgk9wamF7ioM5dknjIdFpNlOh-ueDZp0tUu9v934rxp4Wv3wREj0Dl4VrLv2dNhsmKTOfLC8NWyF3K40xpjo6hrYyLILMywpflfbJEokt7X86tJqCnmcsiQe6Pvt7U367-2uBZGdN0vbVIo8p3C8m7n2qz-lKxF50E4Y4uPsv1keTOzjy0Kumky2OteYdDZnDhoBj5p6TtMw3biIbj6sSBzdb8QDfrTrypQrXnSzY,2026-06-09T12:40:24Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132838486-76ae2483/,1049000,Барнаул,2005,,5,354000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (152 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17024389/34f5dda4f54f3b14f3dbb32ef32d1b90/1200x900,2026-06-09T12:40:24Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132466039-0afc45cc/,1379000,Барнаул,2018,,5,113800,2,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/528ecc06a8e6c35cd7cf28dc1b9e4ad8/1200x900,2026-06-09T12:40:24Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1132162691-fcbd7a44/,729000,Барнаул,2015,,5,150000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/f0de19b7c7c4ef9b01b86408fa705a63/1200x900,2026-06-09T12:40:24Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1131758443-8cfa222b/,529000,Барнаул,2001,,5,410000,1,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (136 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/2f134eccbeb5942af6ea16a65181f3e4/1200x900,2026-06-09T12:40:24Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132411481-58e55391/,629000,Барнаул,2017,,5,183000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/31928c3b69f06eac82dac9b6da08b516/1200x900,2026-06-09T12:40:24Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1131286478-ade0dae8/,679000,Барнаул,2000,,7,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://autoru.static-storage.net/d2gzz6927/fdf72eFNb/tcxnKmZ1a-sVZhkmGC8eoGCOQ0Lzgk9wamF7ioM5dknjIdFpNlOh_vOLfp0lQu4j124anoNj431NO3BGy7QqdvzMeicveGuzMDcJRnFue40xpjo6hrYyLILMywpflfbJEokt7X86tJqCnmcsiQe6Pvt7U367-2uBZGdN0vbVIo8p3C8m7n2qz-lKxF50E4Y4uPsv1keTOzjy0Kumky2OteYdDZnDhoBj5p6TtMw3biIbj6sSBzdb8QDfrTrypQrXnSzY,2026-06-09T12:40:24Z
