brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131697275-01bb5e11/,1099000,Красноярск,2012,,5,189000,4,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15041766/cbf42c21857aaaf3aa4403e35e7fe67f/1200x900,2026-07-03T12:11:19Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132777140-aa0e0756/,1099000,Красноярск,2015,,5,125500,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/438205613ce442d9ed35fec05e4a459b/1200x900,2026-07-03T12:11:19Z
Toyota,Auris,Toyota Auris I Рестайлинг,https://auto.ru/cars/used/sale/toyota/auris/1132034621-e607c4d0/,979000,Красноярск,2011,,5,179000,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15073297/045d9d7528c404fee54481422ad384a5/1200x900,2026-07-03T12:11:19Z
Skoda,Roomster,Skoda Roomster I,https://auto.ru/cars/used/sale/skoda/roomster/1132152304-709afce3/,699000,Красноярск,2009,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/17712067/FJbhQUq-Nf6hDyyZ2QDzlJIuexX5aYls4brBb9j00s1tzbdxhpT593Eu1b75xQaM22_StqVMj1_BYd1QQtVVETw5HsjXC-GQkzjD0N8jy5OIUmaVvopo9XVdQ16UDtz_wG8J6vJ-RtkYscWB26-HGcka7D52G5X22lZ3UFAxEE3k5-w/1200x900,2026-07-03T12:11:19Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132598469-00fd676f/,959000,Красноярск,2009,,5,178685,4,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/9d3d55b7390d8beaf8d20cc528c16c4a/1200x900,2026-07-03T12:11:19Z
Subaru,Impreza,Subaru Impreza V Рестайлинг,https://auto.ru/cars/used/sale/subaru/impreza/1132632151-e3e8ba44/,1649000,Красноярск,2020,,5,62000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16976316/cf9025b48d63084ddc0a06be99ac6841/1200x900,2026-07-03T12:11:19Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132805716-f8f08e73/,849000,Красноярск,2016,,5,114000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/539fec8bae63c72ff894787ed3771484/1200x900,2026-07-03T12:11:19Z
Nissan,AD,Nissan AD III Рестайлинг,https://auto.ru/cars/used/sale/nissan/ad/1132795032-4fd2e880/,999000,Красноярск,2020,,5,73000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/1080d0623a62280454054f6b69c72c7d/1200x900,2026-07-03T12:11:19Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1132858838-4437dc5a/,1199000,Красноярск,2009,,5,203000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/29f8d6d002757fbb752fcec6d1947588/1200x900,2026-07-03T12:11:19Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132999692-75619574/,999000,Красноярск,2011,,5,210000,4,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/ac2401320fa6f901f5bd5da7e5504f59/1200x900,2026-07-03T12:11:19Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133219272-32ff2119/,1829000,Красноярск,2014,,5,132000,2,Не требует ремонта,Оригинал,Active,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/fc0d7c54d5a0ad1a0bd8fc507e77b4ba/1200x900,2026-07-03T12:11:19Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1132145088-0a638c10/,2299000,Красноярск,2018,,5,109000,1,Не требует ремонта,Оригинал,C 180 Особая серия,"бензин, 180 1.6 AT (156 л.с.)",автоматическая,задний,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4476278/c53fe063e476caea04810ff4766570e3/1200x900,2026-07-03T12:11:19Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1133220020-9995f20b/,1329000,Красноярск,2017,,5,164040,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/0610d5425de96674a686a204a25b1873/1200x900,2026-07-03T12:11:19Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133114817-4e1407a8/,769000,Красноярск,2012,,5,137246,3,Не требует ремонта,Дубликат,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20740510/9ac393519f37fc2bbb933f03ce65326b/1200x900,2026-07-03T12:11:19Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1132877876-fb4d4c0f/,1699000,Красноярск,2015,,5,173000,4,Не требует ремонта,Оригинал,Supreme Plus (Пакет 2),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/d4add49d71f0111151e03bca5728a228/1200x900,2026-07-03T12:11:19Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132992295-2bb0e789/,1199000,Красноярск,2017,,5,190500,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/f86917847ada5b6e4cb19c6b88e9e88e/1200x900,2026-07-03T12:11:19Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133161830-ce303a31/,2299000,Красноярск,2019,,5,85044,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17038387/37a43e4319531d0524ce10fec4ce14c4/1200x900,2026-07-03T12:11:19Z
Honda,N-BOX,Honda N-BOX I Рестайлинг,https://auto.ru/cars/used/sale/honda/n_box/1132893538-d7e3da1b/,799000,Красноярск,2015,,4,150000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/50d6f447fa35d8c718b1788ae182ad92/1200x900,2026-07-03T12:11:22Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131799872-76036ded/,899000,Красноярск,2011,,5,67000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/4cdebbe88fac29be5d529c1502f51176/1200x900,2026-07-03T12:11:22Z
Mazda,Demio,Mazda Demio IV (DJ),https://auto.ru/cars/used/sale/mazda/demio/1132805718-27e6ccf8/,1339000,Красноярск,2019,,5,96720,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/6e46d68678363bf00fda65ff83e3c87a/1200x900,2026-07-03T12:11:22Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132795031-bde443ef/,799000,Красноярск,2020,,5,81500,1,Не требует ремонта,Оригинал,Black,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17686578/dc6467bd67612f1eec8e220de7ce63ee/1200x900,2026-07-03T12:11:22Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133220021-94e58c08/,1649000,Красноярск,2021,,5,70000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/f8ce4ad3bbbcf59477c5c657d9d33927/1200x900,2026-07-03T12:11:22Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1133057168-444a778c/,949000,Красноярск,2019,,5,157489,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/19e88d99bff962006ed3cfdacd6ed505/1200x900,2026-07-03T12:11:22Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131986620-185d13a3/,949000,Красноярск,2012,,5,47000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/q2j6Do664/e1393elSIA4/3jDIIveRq7LKBNb-xK7HLxPDPG105yHJLno_LKZaBC2qEP882Y8rsplCbFKNcUGsyV_C0aUbjY-JjcSSN5rUPAogHjKyViny24NF6MZ8Ej2UVLs-MzLvQ_VyMuZuUgs3Jdi7qkjZLmKJmXfWl6dQ7oHKVpH4mtyRS5lchvNQhj9XvsLs84Zuu4RV3fVM7YXtDcE27G3rY8U5NH_pbdIF8K1TceTJn3FlRtUxAx-n1y0KA57c9dUZ10qa2IKwH8L9Fw,2026-07-03T12:11:22Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132447472-5379c619/,629000,Красноярск,2011,,5,330000,2,Не требует ремонта,Оригинал,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/a1a795442649be30512d76d2c71f33ae/1200x900,2026-07-03T12:11:22Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132755041-734e67af/,749000,Красноярск,2010,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/1275c9f009199247a21b11c29b68e9d5/1200x900,2026-07-03T12:11:22Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132631158-4d7122eb/,1299000,Красноярск,2017,,5,95000,1,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15688781/7fcd9d95bd3f7c3bbf4ad89dc3857d3e/1200x900,2026-07-03T12:11:22Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1132359756-fc8c70f5/,849000,Красноярск,2017,,5,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/4701417d69d787afc58951770c6cc21d/1200x900,2026-07-03T12:11:22Z
Mazda,Axela,Mazda Axela III,https://auto.ru/cars/used/sale/mazda/axela/1132414192-4f635980/,1299000,Красноярск,2014,,5,84800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16348430/169aede1cc7c48e831f179358420f92b/1200x900,2026-07-03T12:11:22Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132906402-4db5535e/,1179000,Красноярск,2022,,5,34500,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/Wa_OcyizcV07EFzD7sCrRfJM4AWItBhqCbHmJNOmCx8STc4NAqSxJ7Mup2NzIHr3C7IZQvnKQXB6aF1tg2Tbw4itnquV8PileCZDNm3LpbGB24uup97bdfIvFy5mhxfrYE2VY66x3zLqp2tBkk9Y8iUz94WxUcBZdvFSI5nnD1CC9qg/1200x900,2026-07-03T12:11:22Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1132124469-9c71061e/,849000,Красноярск,2017,,5,141500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17645331/10df0554957bc73caf1940cbadea3e2f/1200x900,2026-07-03T12:11:22Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1131745462-020ffe06/,1299000,Красноярск,2013,,5,196000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/18644156cb709cc85c657c01cef5c3af/1200x900,2026-07-03T12:11:22Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133180439-5001dc78/,1459000,Красноярск,2020,,5,72684,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://autoru.static-storage.net/q2j6Do664/e1393elSIA4/3jDIIveRq7LKBNb-xK7HLxPDPG105yHJLno_LKZaBC2qEP882Y8oMliDrBPNZYK6CUsChSVaTxtIjMQHYlsAqIpgSSbmlmnm25fEa4Y8Ej2UVLs-MzLvQ_VyMuZuUgs3Jdi7qkjZLmKJmXfWl6dQ7oHKVpH4mtyRS5lchvNQhj9XvsLs84Zuu4RV3fVM7YXtDcE27G3rY8U5NH_pbdIF8K1TceTJn3FlRtUxAx-n1y0KA57c9dUZ10qa2IKwH8L9Fw,2026-07-03T12:11:22Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1133081909-5302389c/,1349000,Красноярск,2019,,5,50700,1,Не требует ремонта,Оригинал,Stepway Life,"бензин, Stepway 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://photo.auto.ru/photo/get-autoru-vos/20543926/wkC-_0v2ZP7uyDHVwFtULeBcMszxpaDceJ3ZembvayW-ObWJOeij5uKHhvOLL3Q9m9_T5KSus8aJ4HVNGYLGl2y_wpaLEYUr8hFK8OVT-fjoNRuJ3LmgRNy4ezIZf1xIqh8UGZH8BLLp1vm5YFlnYnLV8Z_doMZByERk4YT3sU76UA0/1200x900,2026-07-03T12:11:22Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132139496-87535475/,799000,Красноярск,2008,,5,225000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18143138/8bf402b72e2b1c0aeb4bc39f0ea99ef8/1200x900,2026-07-03T12:11:22Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132756156-0676cf4a/,1099000,Красноярск,2016,,5,95000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17716217/6ce3d72067999a93ed6261c1d38bf18e/1200x900,2026-07-03T12:11:22Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133191870-1d96433d/,1299000,Красноярск,2011,,5,151500,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20657148/9aa714bc7b4a8084cb3e11c8ea6c10ae/1200x900,2026-07-03T12:11:22Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133220019-2fab80f1/,1189000,Красноярск,2017,,5,172834,2,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/94d5c5125628705518b56b368e8df279/1200x900,2026-07-03T12:11:22Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132132675-80e69201/,1459000,Красноярск,2011,,4,181000,4,Не требует ремонта,Оригинал,,"бензин, 180 1.8 AT (156 л.с.)",автоматическая,задний,Левый,Купе,белый,https://avatars.mds.yandex.net/get-autoru-vos/17737319/d082107a6b0168a9bfb8115d229f4592/1200x900,2026-07-03T12:11:22Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1132360892-c09967cb/,1049000,Красноярск,2013,,5,120000,1,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/4383474/f496e71508d3e98db5d9dd172f14b6dd/1200x900,2026-07-03T12:11:22Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132450384-18bad483/,649000,Красноярск,2014,,5,156102,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16408920/ce5b75ca57cb98ff4e8ba8c3d14cc5f2/1200x900,2026-07-03T12:11:22Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY Cross I,https://auto.ru/cars/used/sale/vaz/xray/1133180437-5b966c54/,1119000,Красноярск,2019,,5,118317,2,Не требует ремонта,Оригинал,BLACK,"бензин, Cross 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв. Cross,белый,https://avatars.mds.yandex.net/get-autoru-vos/16966486/94c4e13171dbe85ae97505ad3304668d/1200x900,2026-07-03T12:11:22Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133028206-1792d0a0/,999000,Красноярск,2011,,5,185557,4,Не требует ремонта,Дубликат,Direct,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20740510/r-cPSqR1Hn2ToConneAF0cjwO-lGWTO1_1tqcK4hVTiVbbUwCNmS-w_g9Ct8bF0aHKwEDT81J73v0jIPi-LyCxEcAj0OMQ-Y--RhtAQeYNbhYTwvdjXTybjnMISmEkAM78_HswI3P_kzbDy5J0mNwa8ByXMc5rRhtN9WlMeS2iaUcTk/1200x900,2026-07-03T12:11:22Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132747683-84b7ea2c/,899000,Красноярск,2011,,5,200000,3,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/25b6d2d1b3ac311498f29a05fa5e55c6/1200x900,2026-07-03T12:11:22Z
Audi,A4,Audi A4 IV (B8) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4/1132124471-c1f60fcd/,1559000,Красноярск,2012,,5,181000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 CVT (170 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16793145/013944a9dd7195cea876e307d3e05ed2/1200x900,2026-07-03T12:11:22Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132756159-0136e022/,1059000,Красноярск,2013,,5,184000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/aba30fc27d8fa4f8414b1d52f1a469e8/1200x900,2026-07-03T12:11:22Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1133219273-dd0dcde8/,569000,Красноярск,2008,,5,139900,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (92 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,голубой,https://autoru.static-storage.net/q2j6Do664/e1393elSIA4/3jDIIveRq7LKBNb-xK7HLxPDPG105yHJLno_LKZaBC2qEP882YyoctnCbhKNZMF43IvABKVb2RqdWdDSIpuA_AvjiSblAn6mT8IRK9I8Ej2UVLs-MzLvQ_VyMuZuUgs3Jdi7qkjZLmKJmXfWl6dQ7oHKVpH4mtyRS5lchvNQhj9XvsLs84Zuu4RV3fVM7YXtDcE27G3rY8U5NH_pbdIF8K1TceTJn3FlRtUxAx-n1y0KA57c9dUZ10qa2IKwH8L9Fw,2026-07-03T12:11:22Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1132878973-4e17dd71/,869000,Красноярск,2018,,5,122000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/e38b036c6902cfe66e157bba48f1dcbd/1200x900,2026-07-03T12:11:22Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133058134-4d0968d9/,699000,Красноярск,2017,,5,78100,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/d877b07024abbb2caf072e22a0867e2b/1200x900,2026-07-03T12:11:22Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1133191868-dc9f992f/,799000,Красноярск,2019,,5,77312,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20793990/f201849bb018a1b79235d3be1da634d9/1200x900,2026-07-03T12:11:22Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131879499-4b1363ce/,1949000,Красноярск,2015,,5,202000,3,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/27b910d6790d483df704c5ba319105fb/1200x900,2026-07-03T12:11:22Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132095996-81e121b4/,759000,Красноярск,2007,,5,305250,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 CVT (125 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/acb1b0da7fac90f2ea1e62d84164da64/1200x900,2026-07-03T12:11:22Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1132828875-9262cacf/,669000,Красноярск,2008,,5,229000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15453628/ec7125f5ed695845db8ff298fc4fb0c6/1200x900,2026-07-03T12:11:22Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1132915247-2bfda182/,959000,Красноярск,2008,,5,346100,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/c367c0633c16cb25d48b0883fc81dafe/1200x900,2026-07-03T12:11:22Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1132705438-d241ed8b/,1359000,Красноярск,2016,,5,150000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/9da25d21e32bf20825f9c2f446fb1775/1200x900,2026-07-03T12:11:25Z
Toyota,Corolla,Toyota Corolla Sport XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1132858839-402b40de/,1529000,Красноярск,2018,,5,104300,1,Не требует ремонта,Оригинал,,"бензин, Sport 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/1cbba27cc0194df0aa2250c6e521668c/1200x900,2026-07-03T12:11:25Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133102909-e3bf70d9/,599000,Красноярск,2017,,5,98720,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17923922/vjnVvRVADuqVQ9V0-hJjds5sxMC29EGrqnIUJ6jgP-cTDA8AB7Sm5uQSMUEIscvun49yM6EFUmZ3P0_LF3kvPflcNQklYHptSbecBZJP3sNOmx3JXCJ0nAwkGbpWxNBs9JZgF7C4kl7uQ_p3eGJey0LcHTZ7YznT0Mp8wnIdirV0fIE/1200x900,2026-07-03T12:11:25Z
