brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133089976-f545e9fe/,1979000,Новокузнецк,2013,,5,189000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16569097/68fc7227c5c34661a22d039179934e27/1200x900,2026-08-01T22:03:01Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131525906-2779d32a/,2429000,Новокузнецк,2015,,5,202000,3,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17999629/7N_WsQ9YwHDy7wud37UM5RK4gQ3OPr3eDUBCRpaTmKPrBteDsDEV_J-rIoNNgJ73uarHjf95dqNPCT8b8dQsLovzeDqV1sFxABoXTJGY5NXTJEVFXJFqhvB4KHdoRBeu3-QCtI7hByLpwPsWtFeaczyizXmgOFL7rq7whdZTm6qQEr4/1200x900,2026-08-01T22:03:01Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132961855-dc47d3ef/,479000,Новокузнецк,2013,,5,160000,4,Не требует ремонта,Оригинал,Люкс (2016-2017),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18621059/a25eb3dbe7a5547fb252bc8774cabd7f/1200x900,2026-08-01T22:03:01Z
Opel,Antara,Opel Antara I Рестайлинг,https://auto.ru/cars/used/sale/opel/antara/1133540010-696faf0e/,1169000,Новокузнецк,2013,,5,125000,3,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/21074985/kFeXxnVXxFSMdwkUTa2tacMOcc0ISmgG8knksG4tHwKctei7u7ekAvocBMBeoOsrSyEhXj8ImJWvCphoS_uJbEdK7bDjB4owvSE5Xj3B9n0SquswIBMDIeQqMfQIng1TrVgq2baaTV2OeYuII8hynfeMJZWctlZfm21jhWf2sEOCYEE/1200x900,2026-08-01T22:03:01Z
Chevrolet,Lanos,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1133270996-48a76e26/,159000,Новокузнецк,2008,,5,200000,4,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (86 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/19700919/7f9d4b997367564036bc27b72e50d146/1200x900,2026-08-01T22:03:01Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132435720-bd11dbd0/,1169000,Новокузнецк,2019,,5,61299,2,Не требует ремонта,Оригинал,Luxe Multimedia,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.avto.ru/get-autoru-vos/20022717/98904c6bb97e5b588c100ef85040f64c/1200x900,2026-08-01T22:03:01Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133510308-0222c047/,1649000,Новокузнецк,2012,,5,221000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20016218/sNwwRgA_Vot1pBUckdSdBG6q3qi35J3bb8i0JN7Gg1fBBjiIaE5etprnQgv1xW2PI65gLUqv-al3krsJ1Mg8_ulOSvVLHonDp3qWrnbVARcLCubXlHCVRYGp8FQTaW81hLRL75yRWWpJUYXAhK1ovwVT4UjE-gk99HMIkA-Tinrn4qA/1200x900,2026-08-01T22:03:01Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131141767-ec3b1666/,4399000,Новокузнецк,2015,,5,211000,3,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17791070/fda799425d5db5d688aab10dfca6ad5d/1200x900,2026-08-01T22:03:01Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133466160-b871a3cd/,699000,Новокузнецк,2006,,5,270000,4,Не требует ремонта,Оригинал,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/0e1d91fc73a7048c5740122a6517a267/1200x900,2026-08-01T22:03:01Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132201196-ab33f3cc/,2299000,Новокузнецк,2018,,5,68000,1,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18101889/6dce3bf62885751e191781b8d96ec3cf/1200x900,2026-08-01T22:03:01Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133426335-42c45c7d/,569000,Новокузнецк,2013,,5,134000,3,Не требует ремонта,Дубликат,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/aa556951c86f18e017be3c4d62c062d4/1200x900,2026-08-01T22:03:01Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1130205356-d175fbf8/,1459000,Новокузнецк,2017,,7,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/2147042/1d099207362686d64b5e5fe77679a24c/1200x900,2026-08-01T22:03:01Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1127619096-68b2f489/,1379000,Новокузнецк,2016,,5,130000,4,Не требует ремонта,Дубликат,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20369579/137940f061a255571d1575b9efe8163b/1200x900,2026-08-01T22:03:01Z
Toyota,Allion,Toyota Allion I,https://auto.ru/cars/used/sale/toyota/allion/1133386006-56a13969/,1549000,Новокузнецк,2016,,5,146000,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17489926/07b8ff4e1ba8fbdee50421f5a6f63cc2/1200x900,2026-08-01T22:03:01Z
Subaru,Stella,Subaru Stella I,https://auto.ru/cars/used/sale/subaru/stella/1133133688-a4636404/,489000,Новокузнецк,2010,,5,120197,4,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (54 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20556383/47021b75fa85b4a8c783a4800086e035/1200x900,2026-08-01T22:03:01Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132789143-268f8789/,539000,Новокузнецк,2003,,5,277000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,жёлтый,https://avatars.avto.ru/get-autoru-vos/2160984/88c968d28a29252b6445cd8a3614327c/1200x900,2026-08-01T22:03:01Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131629691-5e4e2097/,1329000,Новокузнецк,2011,,5,249755,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4706845/4a4264719cf1358f83f4dbb348d2fb09/1200x900,2026-08-01T22:03:01Z
Honda,CR-V,Honda CR-V I,https://auto.ru/cars/used/sale/honda/cr_v/1132829744-037a7da3/,419000,Новокузнецк,1996,,5,510000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16483913/7e351ea447debbee15e05053e4667a9a/1200x900,2026-08-01T22:03:01Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132814204-382e7dcc/,3729000,Новокузнецк,2021,,5,50200,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/LwQiuV_Vxv1yNjBwSya29pLECtzcqr4AnzYFtqPIZruvGIkeFl-1BJfOhQXOEXjj2qwNlrAmtaGytS3ZrUE44exbFc12ZKo7cEMgQqlsAk2Lnu7Zsn-1vyYAj3QgoY_poFmL3Q9C4yn96Xvfka4Zz2v9t7FSVmAWjb5iOAvvCmGEyy4/1200x900,2026-08-01T22:03:01Z
Suzuki,Escudo,Suzuki Escudo III,https://auto.ru/cars/used/sale/suzuki/escudo/1131386753-dc294e1c/,999000,Новокузнецк,2006,,5,392000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5940684/8999ac24b4ee0fed0c250289b83836d3/1200x900,2026-08-01T22:03:01Z
Porsche,Cayenne,Porsche Cayenne S II (958),https://auto.ru/cars/used/sale/porsche/cayenne/1133554230-0e83f8d2/,2629000,Новокузнецк,2011,,5,230000,4,Не требует ремонта,Дубликат,S Tiptronic,"бензин, S 4.8 AT (400 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/10500495/8206806bec40b71563fdc0ebab4891b1/1200x900,2026-08-01T22:03:01Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133162563-19b63931/,1449000,Новокузнецк,2011,,5,208000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20410536/cdf94dcd0377de598461563833029098/1200x900,2026-08-01T22:03:01Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133162557-2494c3d4/,2599000,Новокузнецк,2020,,5,75000,1,Не требует ремонта,Оригинал,,"гибрид, 2.0hyb CVT (147 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20439065/7533223f6a7a815b91251cf7a1eeb860/1200x900,2026-08-01T22:03:01Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132517497-2f03a12a/,1419000,Новокузнецк,2016,,5,162000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/2124522/fa8d0d7ca9b9a45e6ec225452281a8d2/1200x900,2026-08-01T22:03:01Z
Nissan,Teana,Nissan Teana I (J31),https://auto.ru/cars/used/sale/nissan/teana/1131629692-8241b4d0/,599000,Новокузнецк,2003,,5,365000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/3564599/0bb412d2dfe522c3d83ef0d6f3cffec6/1200x900,2026-08-01T22:03:01Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133386003-dfe89707/,1399000,Новокузнецк,2010,,5,182067,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20487659/EkRYkc135vE_4nFeYVikdGs3vbJD5FDg6L5NIT26R4xTD4Lr9pX1pz3ILzgmf0vOAhlVpjNg2dNiU3Vcdkr7HGXqRC9eZiFd8XqSwZT5Sd4dXnsHl-nw3XJ3-G8eqaraIhU8LJyTciBFKeKWRXQ5m89nrlG724S0CyssPtd5GBAQhWg/1200x900,2026-08-01T22:03:03Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133162560-9fe49d41/,2339000,Новокузнецк,2013,,7,280000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20036242/b2edaceec6822083914a5796b21817c1/1200x900,2026-08-01T22:03:03Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132691851-4cbd4315/,2319000,Новокузнецк,2022,,5,50000,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17791070/e5173d1d8a606ccaaaf9e6ae6ef6de7c/1200x900,2026-08-01T22:03:03Z
BMW,X5,BMW X5 3.0si II (E70),https://auto.ru/cars/used/sale/bmw/x5/1133206061-3182effb/,1549000,Новокузнецк,2008,,5,245000,4,Не требует ремонта,Дубликат,xDrive 30,"бензин, 3.0si 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20306952/b5e0c98e57de80ca316e295caccb60df/1200x900,2026-08-01T22:03:03Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1131820687-9a82d26d/,1599000,Новокузнецк,2014,,5,147000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16164821/c50fd56d40f199601938638275c15fe2/1200x900,2026-08-01T22:03:03Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133270995-85688fc5/,599000,Новокузнецк,2007,,5,244000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20180167/bb8fd8f4eec71ea6154d5df5004a1edb/1200x900,2026-08-01T22:03:03Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132770158-42086984/,1469000,Новокузнецк,2007,,5,302000,3,Не требует ремонта,Оригинал,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/43acb755799a427474f1ba342261fffb/1200x900,2026-08-01T22:03:03Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132929913-9060184f/,799000,Новокузнецк,2007,,5,279000,3,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18150448/c939b5185dcb1769a8e25bd3bec11b4a/1200x900,2026-08-01T22:03:03Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131214479-430b01ee/,629000,Новокузнецк,2015,,5,153000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2058179/7a56beca6107a4eb3abbc52a5a23418f/1200x900,2026-08-01T22:03:03Z
Daihatsu,Boon,Daihatsu Boon III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/boon/1133358557-f5729cbc/,949000,Новокузнецк,2020,,5,25000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20894132/7ffb656ed75ad483243912e181370c07/1200x900,2026-08-01T22:03:03Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132517405-ab982abe/,1399000,Новокузнецк,2011,,5,213000,4,Не требует ремонта,Дубликат,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20315033/7dea8b86f3d6f491f3ce809044087a6b/1200x900,2026-08-01T22:03:03Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132929910-7d19bd7e/,829000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17711545/Edd2uBoBim5h265at4BhjZ-mpYI5Lwh0RZzfJllWj5dIvHwz-as0RrOgHEs1iwmudFeNRz3346--u1pRW26B2QsihOn1G0kwrhFmofTNHYIAKfH63BvXXh_SgcjVhqz7jvOCrtq-ZQDwShmnoAZ5DiWh__Sk5pTyRfNkBjAoVL5cHIM/1200x900,2026-08-01T22:03:03Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1130504105-b32b724d/,1249000,Новокузнецк,2010,,5,230000,4,Не требует ремонта,Дубликат,Premium,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15580208/VCBP5NJlN_s5AnHIGmeA01J7mwWhYDCui2wZwQjIRjulmiDqy78O7ohGABNs5M7GDbYNWwpe_T8CzxF6BxTYNMhIkxTRS0n_lFFwgSd6ypzG7fKzNW3RYYVVgnULK1ksp_THobeaNjpHK1LqYWDlO9ERAMsCaZfxSyN4OPytJ8fsxPA/1200x900,2026-08-01T22:03:03Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133057159-2f4c8044/,699000,Новокузнецк,2004,,5,347000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20331633/3918e426b29646fd9072e7826a4383a1/1200x900,2026-08-01T22:03:03Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1133540009-b6801c8d/,1149000,Новокузнецк,2010,,5,248000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17637180/REHfaPxU-ZSmFtCt3sXH8ZLI8z_EW6SomNoOLQOFFvRVDHE1ElVj2-k2YvFS-cvhs6osJBoKe4t9DbdicgOy5PlAP8b2CnULaielo-akKHKkw7eER6Rm12n_N-KmM8jf5ujBIr3HUgRJUn3izhN2FQly3kW1KVjVrkRlcBe2lJ9eVWE/1200x900,2026-08-01T22:03:03Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133313726-94c039ca/,589000,Новокузнецк,2002,,5,233000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20785675/91cda244fae1188154f6a525b2b9bf63/1200x900,2026-08-01T22:03:03Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1128970538-ab39bc89/,289000,Новокузнецк,2003,,5,237000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (90 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/14855693/bc17c7ac2e61fbb5cce3c7e51e3916f1/1200x900,2026-08-01T22:03:03Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1132814206-17340286/,1419000,Новокузнецк,2020,,5,124000,3,Не требует ремонта,Оригинал,Премиум,"бензин, 2.7 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20054636/dlow1cGuc_8MtSVKlAFdbYrLaaIcQFXsXxasreqWkAXTgFt4E_vF3cSMtpBamC3YGleO4iYa9eEDSB05PyzuXbCP_4CooW1GIwmEs_5RsEhNOMKPXaAlhAmzEr2bUuHU2G2QnnzFMhd61ITI_5TRokTsr0-TNRss9W3GCjDFEiyB9Og/1200x900,2026-08-01T22:03:03Z
Mazda,Flair,Mazda Flair II,https://auto.ru/cars/used/sale/mazda/flair/1133520308-d7bc8b47/,839000,Новокузнецк,2017,,4,91962,1,Не требует ремонта,Оригинал,,"гибрид, 0.7hyb CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17791070/vZFLogIeGaODchBbSHq5VrF1l4YjBSM3z4Pfu-8vX1Zuoablwa1gmTDYdzXIHZrY0Mi-bt5DmpwVZ8ToUDsdTsjj0UqFmiPySfjFp8al66JLp70uJvJ-PohG9fuZcFGIi3etMIzHcpHCK1qzoJBgNBG_EQg4RpnlFD9kmpOSJeFBcnM/1200x900,2026-08-01T22:03:03Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 320 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1130972523-83461577/,1369000,Новокузнецк,2009,,5,222000,4,Не требует ремонта,Дубликат,,"дизель, 320 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5037429/00a7d1cde214f7f00785ae6cf3e1a12e/1200x900,2026-08-01T22:03:03Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1129911748-ecb8b447/,2099000,Новокузнецк,2018,,5,33000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16277572/7e0795b061020e40eb35cbfcabc91020/1200x900,2026-08-01T22:03:03Z
Honda,Civic Ferio,Honda Civic Ferio III,https://auto.ru/cars/used/sale/honda/civic_ferio/1132609714-cd9f9d68/,349000,Новокузнецк,2002,,5,450000,3,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17640555/9e1c48c10a9976cf4468e3696a5af99b/1200x900,2026-08-01T22:03:03Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1133482949-539ca5cd/,759000,Новокузнецк,2018,,5,82000,2,Не требует ремонта,Оригинал,Luxe Кондиционер (2018),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/2127587/e531eea622d44d857e64ad78254620b4/1200x900,2026-08-01T22:03:03Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133162551-f85ccac9/,739000,Новокузнецк,2007,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18150448/caf8fc5592ffc61ab8ef9c04aaf56fa5/1200x900,2026-08-01T22:03:03Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132992785-5f3f69ae/,529000,Новокузнецк,2011,,5,151000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/0928ae3805ff289cee687f93110b76b0/1200x900,2026-08-01T22:03:03Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133179828-404df852/,3229000,Новокузнецк,2010,,7,233000,4,Не требует ремонта,Дубликат,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20140694/f77073a60e681615438754d862a0668d/1200x900,2026-08-01T22:03:03Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132844050-60b1ef99/,639000,Новокузнецк,2008,,5,156300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18068962/d7e7c6e84db165b742082aa95ba8074c/1200x900,2026-08-01T22:03:03Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1132467612-710004d2/,1739000,Новокузнецк,2022,,5,95000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20223974/5b0fa5ae06dce177aaced5b30f912fed/1200x900,2026-08-01T22:03:03Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133453742-09c481eb/,1449000,Новокузнецк,2017,,7,134000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17698338/26b99beabd6e06df87e9c36a2a7d486c/1200x900,2026-08-01T22:03:03Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133352078-f700c090/,1599000,Новокузнецк,2020,,5,100000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19816781/6faf1e7720bfdc695f3e7ec58a29584a/1200x900,2026-08-01T22:03:03Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1133539462-7905c61d/,899000,Новокузнецк,2019,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/7ac0ad4be1936abd0dd0510f08bb148d/1200x900,2026-08-01T22:03:03Z
