brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1133029155-727376d0/,699000,Новокузнецк,2014,,4,121000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/6983ddf356439b9099bfdd111047b347/1200x900,2026-07-07T04:50:48Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1129435911-87306474/,899000,Новокузнецк,2012,,5,400000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/5218821/mgigqGmeQGS6IvJqOhNvGFSWwL4a3VIHdtYKHIfCyRRpICz4wIYCb3gdM3d8pqDk9JEDZlYbLiQc9htzKkmZq82HV8Vj-G6zN7Qc5T7SYE-nW8yh4Ys_TLkyW0Yd9U5ZOz_KL6luxvx2GNgA1-Oy66SJNvwk-RcvMJxmYSNCfJUuzZA/1200x900,2026-07-07T04:50:48Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1130972083-97b7ad2a/,1799000,Новокузнецк,2014,,5,159000,4,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/714c564e1787340404dea15be9518cb2/1200x900,2026-07-07T04:50:48Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132814204-382e7dcc/,3729000,Новокузнецк,2021,,5,50200,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/o6xpT8kn5yzFqjbS9O41nl9B-3ZMJZCSEvFTiue7wiRs_-aLNXEsr3C9lFhFRBn6NzdEvrGQLD1SuF0CcXqBXqOMWyE2rKWEkWj5qB91n_Kko5W3p5PS4M-Vfw15ohbwYKycYUCZ4J_e8vSsG85y_4Ja3OB6cqI0NGLAHUapjFkkZAM/1200x900,2026-07-07T04:50:48Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132153365-3fcb6734/,1079000,Новокузнецк,2006,,5,252500,4,Не требует ремонта,Дубликат,Instyle,"бензин, 3.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15041766/8e6b8464f1fae579b15f72d6b372a014/1200x900,2026-07-07T04:50:48Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133172707-7868e95e/,1799000,Новокузнецк,2015,,7,132723,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/20331633/oSpvyEbMxRQqXYiaYr6avh0_XNyI-ppPFcDJsdiYxPmy24rkzQ2BOlGOvPgS05ZIq9qWCMw2Le5ETOlMHs8g61dtQfehr_bBrLv3QBFz7vh7JDx6BMA79q0hop9Qb8OMHK3JirUwX7w4WW0uA_8DQ0HbzlZQEFRd52eIeg-JE-E7-u4/1200x900,2026-07-07T04:50:48Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 320 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1130972523-83461577/,1449000,Новокузнецк,2009,,5,222000,4,Не требует ремонта,Дубликат,,"дизель, 320 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5037429/00a7d1cde214f7f00785ae6cf3e1a12e/1200x900,2026-07-07T04:50:48Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133162563-19b63931/,1499000,Новокузнецк,2011,,5,208000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/cdf94dcd0377de598461563833029098/1200x900,2026-07-07T04:50:48Z
Toyota,Harrier,Toyota Harrier I (XU10),https://auto.ru/cars/used/sale/toyota/harrier/1133264413-aaa89e3b/,829000,Новокузнецк,1998,,5,365000,4,Не требует ремонта,Дубликат,,"бензин, 2.2 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/8f22958f931fee9c39e5c4294b24e0df/1200x900,2026-07-07T04:50:48Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133162560-9fe49d41/,899000,Новокузнецк,2004,,7,280000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/b2edaceec6822083914a5796b21817c1/1200x900,2026-07-07T04:50:48Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132789143-268f8789/,569000,Новокузнецк,2003,,5,277000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/2160984/88c968d28a29252b6445cd8a3614327c/1200x900,2026-07-07T04:50:48Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133192918-3861817f/,849000,Новокузнецк,2007,,5,282000,2,Не требует ремонта,Оригинал,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/b67fdfc69202f11b7211065e10fcccce/1200x900,2026-07-07T04:50:48Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132961856-eac1dc50/,1599000,Новокузнецк,2016,,5,146000,3,Не требует ремонта,Дубликат,Comfort Plus + Advanced,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/07b8ff4e1ba8fbdee50421f5a6f63cc2/1200x900,2026-07-07T04:50:48Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131054426-8bb86efa/,699000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1920751/d0deae117a009b258731de84c2721afc/1200x900,2026-07-07T04:50:48Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1130748879-461b0ff5/,999000,Новокузнецк,2014,,5,188000,3,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2154938/78420f6202710e2640f994b1d03ca4c6/1200x900,2026-07-07T04:50:48Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133089976-f545e9fe/,1979000,Новокузнецк,2013,,5,189000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/68fc7227c5c34661a22d039179934e27/1200x900,2026-07-07T04:50:48Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132789141-2b8d6d6c/,2869000,Новокузнецк,2013,,5,158000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/47d700a2ce2ffe8da5db24b4efa0bebd/1200x900,2026-07-07T04:50:48Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133264417-b1514e09/,1449000,Новокузнецк,2011,,5,213000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/7dea8b86f3d6f491f3ce809044087a6b/1200x900,2026-07-07T04:50:48Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133029152-33b51938/,3469000,Новокузнецк,2012,,7,273000,4,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20263483/7efb7faea212efa30564969444cdc111/1200x900,2026-07-07T04:50:51Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133179828-404df852/,3329000,Новокузнецк,2010,,7,233000,4,Не требует ремонта,Дубликат,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20140694/f77073a60e681615438754d862a0668d/1200x900,2026-07-07T04:50:51Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132435719-be6597eb/,1389000,Новокузнецк,2014,,5,249998,4,Не требует ремонта,Дубликат,Adventure,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18143138/d0533cb00491cb81c2551069c06c85dc/1200x900,2026-07-07T04:50:51Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132367376-1d94c0ee/,809000,Новокузнецк,2019,,5,137000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15049662/ded63efd2a4000ede1d6b3b6bc933404/1200x900,2026-07-07T04:50:51Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1131161371-d442daeb/,1779000,Новокузнецк,2021,,5,28000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/5966969/d3e50b4fec7f6ef9a50896cbee32a247/1200x900,2026-07-07T04:50:51Z
Honda,CR-V,Honda CR-V I,https://auto.ru/cars/used/sale/honda/cr_v/1132829744-037a7da3/,459000,Новокузнецк,1996,,5,510000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16483913/7e351ea447debbee15e05053e4667a9a/1200x900,2026-07-07T04:50:51Z
Chevrolet,Epica,Chevrolet Epica V250 Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/epica/1132316419-3b5637fd/,609000,Новокузнецк,2011,,5,263000,4,Не требует ремонта,Дубликат,LS MT 1VL69M3GP,"бензин, 2.0 MT (143 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/13922065/2997ca2f4358d2fd0fcac94e0ff58970/1200x900,2026-07-07T04:50:51Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1129466037-ee7fe6d0/,899000,Новокузнецк,2007,,5,279000,3,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18150448/c939b5185dcb1769a8e25bd3bec11b4a/1200x900,2026-07-07T04:50:51Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1131879621-5c367fb2/,1169000,Новокузнецк,2008,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16976316/174ce0136be1654d61481e5b4c3c1ed9/1200x900,2026-07-07T04:50:51Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133206060-6129b659/,729000,Новокузнецк,2005,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/7d49042e350513055020a258a87b298c/1200x900,2026-07-07T04:50:51Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132961855-dc47d3ef/,479000,Новокузнецк,2013,,5,160000,4,Не требует ремонта,Оригинал,Люкс (2016-2017),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3PN8Mger2-EKhjUvxBjLrPqIiViERk67BgjUJILmc7vrEpDnKiYh91ZBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:50:51Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1126140592-4028d817/,439000,Новокузнецк,2001,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Седан,синий,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3PN88kaqGyPKhiE7BBjKrW-dnM3QBto6kkjUJUKns-y_RhCy_HL1dkIBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:50:51Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1130924139-02a4fafb/,1029000,Новокузнецк,2018,,5,132000,1,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://avatars.mds.yandex.net/get-autoru-vos/2164928/6b5674db9c36fb1f0be9259ee25bec6c/1200x900,2026-07-07T04:50:51Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133000690-168bcaf0/,509000,Новокузнецк,2012,,5,140000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/e92c703d263c80eb7e0048e33931f115/1200x900,2026-07-07T04:50:51Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133264411-3c6155af/,1439000,Новокузнецк,2018,,5,109000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20289822/1l-KWqPalpC7pI1K-LSzl7J4_pceirBHUVJPy27G2b1DESES0P-f0VEsqBj0_HMDVfT7KeXl1HCBYDU9c7_KlArBNexpLGfBiuQS5iOZFPR0NbKED-SzYtFcpMHEP1YHjOVHCb2R6S45qDRKgskTbfSeNznfV_70aK2fqg--V8YAhlw/1200x900,2026-07-07T04:50:51Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132789139-31a63f0f/,859000,Новокузнецк,2008,,5,182000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3PA8MgXpmqLKkGAsxc1Le64JiIwFx4540h1UZQJycjuoktFyvrMh9teBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:50:51Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132303730-65dd2e31/,719000,Новокузнецк,2014,,5,186000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18150448/2f8fa13da4592ccd4ea16cf92c13fd07/1200x900,2026-07-07T04:50:51Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1131021823-f1636752/,879000,Новокузнецк,2017,,5,125000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16989297/d8fcee5ced7359720ae553bfd8e927f7/1200x900,2026-07-07T04:50:51Z
Opel,Corsa,Opel Corsa D Рестайлинг II,https://auto.ru/cars/used/sale/opel/corsa/1132090953-c409355f/,629000,Новокузнецк,2012,,5,119000,3,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18154113/5d114ba4af463afa780b9ca484084c8c/1200x900,2026-07-07T04:50:51Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132806307-e6b3aa58/,439000,Новокузнецк,2008,,5,490000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/emjzLLRWyF27i9uBgo_2eZsnhn3T4zlmEQEvxDnpeEJR3QxrbsJGlZNg7VMxNP67xXLlBihBmH-K5ontcKoya_XHGD7Sa3c0J2fQoRf1S9AYUz6_1lqkvMlx32eneyOO5oqStRyZhpY9gDg5ZjSiClCKqfXEekhrPEhEKw6rE5g3kso/1200x900,2026-07-07T04:50:51Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132992785-5f3f69ae/,569000,Новокузнецк,2011,,5,151000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/0928ae3805ff289cee687f93110b76b0/1200x900,2026-07-07T04:50:51Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132145184-4d3f885d/,849000,Новокузнецк,2012,,5,249000,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3PA9M8Zq2uJKh-C7kRjfOHrcidmEB4_6E51AJUNy8jh-EQWm_mfh9sPBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:50:51Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1133133686-97d9b851/,559000,Новокузнецк,2009,,5,165000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/d0141afcba492fc3938b9f6cc7b09fbe/1200x900,2026-07-07T04:50:51Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1131472225-0afb2274/,1009000,Новокузнецк,2017,,5,80000,3,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/11557313/44a183589468f7d8de891359be9edd81/1200x900,2026-07-07T04:50:51Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133000689-a66dd5b9/,1979000,Новокузнецк,2018,,5,137000,3,Не требует ремонта,Дубликат,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/475a4946a4a54d77cbd554ed44e793f4/1200x900,2026-07-07T04:50:51Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132906448-b4a8b10a/,799000,Новокузнецк,2009,,5,183000,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/72d594b96ea02ffeda4d1c7949cfc785/1200x900,2026-07-07T04:50:51Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132929913-9060184f/,1979000,Новокузнецк,2013,,5,122046,4,Не требует ремонта,Оригинал,Люкс,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/1852497aeae804fe90106f15c8a2c265/1200x900,2026-07-07T04:50:51Z
Nissan,Teana,Nissan Teana I (J31),https://auto.ru/cars/used/sale/nissan/teana/1131629692-8241b4d0/,599000,Новокузнецк,2003,,5,365000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3564599/0bb412d2dfe522c3d83ef0d6f3cffec6/1200x900,2026-07-07T04:50:51Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131214479-430b01ee/,629000,Новокузнецк,2015,,5,153000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/7a56beca6107a4eb3abbc52a5a23418f/1200x900,2026-07-07T04:50:51Z
Toyota,Ist,Toyota Ist I,https://auto.ru/cars/used/sale/toyota/ist/1133264415-d3acc61e/,449000,Новокузнецк,2002,,5,470000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20116688/8fe829e9174f5e21c27813c5b3b3e302/1200x900,2026-07-07T04:50:51Z
Toyota,Allex,Toyota Allex I,https://auto.ru/cars/used/sale/toyota/allex/1133162562-13e30750/,509000,Новокузнецк,2001,,5,450000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16133285/b1cede418da80f4e21d298e76e0e9120/1200x900,2026-07-07T04:50:51Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132741124-76656bdf/,1459000,Новокузнецк,2020,,5,140000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/384d0aa52baf2e4ef14b90ecf7a63961/1200x900,2026-07-07T04:50:51Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133065214-16193199/,1069000,Новокузнецк,2007,,5,331000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20116688/0d2777ed493e8bcba96632b1863ed4c3/1200x900,2026-07-07T04:50:51Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132145716-f7dfc44b/,799000,Новокузнецк,2007,,5,244000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5263001/42e7e95bc66f037b261241293d0d88b3/1200x900,2026-07-07T04:50:51Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132303729-042a4bc2/,909000,Новокузнецк,2013,,5,255000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/0c53f9c1b9d6b6b9051cb64fe1b9f031/1200x900,2026-07-07T04:50:51Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1129466037-ee7fe6d0/,1449000,Новокузнецк,2021,,5,89000,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/16277572/4a4d4da973dbafd5794c26514fe11529/1200x900,2026-07-07T04:50:51Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133173180-46ea4d46/,1749000,Новокузнецк,2017,,5,0,2,,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,,2026-07-07T04:50:51Z
