brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132895311-00e92a64/,1999000,Новокузнецк,2014,,5,214700,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20189162/R2lyjEOw_OXw_AX2U0pXjlZGbf9vEe_3KBDCuHwwsCAMiFn1NBUlRzOJ1O_hDiog-JN-GOWkaqeHnRb45wmNzPi-QuKNITZT3PtpQOfHw_8N91-gAi4vb2yBEEFaV1WQ4juPT_tMcOYQjYWLbq1ZhEO52snbwOQQKgKc6uUtmGOhAnc/1200x900,2026-06-11T05:27:50Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132617685-b874b2d9/,2479000,Новокузнецк,2017,,5,131000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20331633/67722167eb9000eebb472b4ee43bb3ff/1200x900,2026-06-11T05:27:50Z
Lexus,LX,Lexus LX 570 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1131141768-f7015100/,4279000,Новокузнецк,2013,,5,283000,3,Не требует ремонта,Оригинал,25th Anniversary Edition 1,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2129093/3090f844af4b5222d6a5f0d38edf635d/1200x900,2026-06-11T05:27:50Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1129898302-e9720438/,439000,Новокузнецк,2007,,5,194423,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/4310167/47Y0tMTKADt43mc_NdokA-wb8f80_ny_uDImpy8XeK4LAdTB0L6kn30Dg4qpgJsJTUtzMOlHYgMH690fg8wSWnCanL0dYxfG765HxDQFiNnp6iBYDFnkfhhHYmBun6uYCMJd3zgKJiwceZ2DrshgvqFjHn3o3H7kWd7eB546zKrkDsA/1200x900,2026-06-11T05:27:50Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1130304579-395866a0/,1139000,Новокузнецк,2018,,5,132000,2,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/11557313/09e9966caf06706ae33b3a263a67f830/1200x900,2026-06-11T05:27:50Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132073450-9daa1282/,1399000,Новокузнецк,2014,,5,162000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdYfqwJMQ2pfRc_kuQIpTF8W3Fj-l0oB9kMK1Tkk2V_C2d4dGqkfz4BrhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:27:50Z
Haima,7,Haima 7,https://auto.ru/cars/used/sale/haima/7/1132726339-13db7916/,859000,Новокузнецк,2013,,5,214482,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (136 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/62498e589ab0f94a40ef11a1edaea0d1/1200x900,2026-06-11T05:27:50Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132844051-b9826ef2/,1789000,Новокузнецк,2019,,5,65000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/7ba658f3540fa6c624888c2db9ad9a8d/1200x900,2026-06-11T05:27:50Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132789140-d058032c/,1099000,Новокузнецк,2014,,5,285000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/38df1770c0db88d191cb7678bbf49ccc/1200x900,2026-06-11T05:27:50Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132521358-aa415c10/,2369000,Новокузнецк,2016,,5,160200,2,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/9ecace62503811a654dbd258551d4127/1200x900,2026-06-11T05:27:50Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132895306-d61d0a66/,1139000,Новокузнецк,2021,,5,68500,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17786981/YcbyiAUn4A1fRQc0SLBCrRS4XkKYcH8Sc5QQ0sXp3g3ZBhwZBmc8S8hZV8qOK_TLMXiFXU-5W4oCX8OCEZrRAuyWK1JwdYZIK2pUlNUTrlreg-8c5MPaCwbTDnmWYT_pDz36SUqgT7AtSC0LFowp7zwvfp5Aub1BjjPlKeO9PCT6trQ/1200x900,2026-06-11T05:27:50Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132915287-0aa0909d/,1349000,Новокузнецк,2013,,5,215600,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20189162/6bc01ec72f268af00c5fe149e844ee42/1200x900,2026-06-11T05:27:50Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132517405-ab982abe/,1699000,Новокузнецк,2021,,5,38000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16503020/7DHjk2WMrMGtArYRYIMDfU076UgRf-5XOER2CQMGSmuy2c58LXpgB_VAcLlLPk0nJRFyiWzVGUT-ctPbatktyKGKDU-oohepzqNXs2Cz168OGyIoEicv9_ha48zyrjXvyQRspPeDxUSH8GO0Wv1zTFFmFoLk0hunlCDGRzLZEwcnM-Y/1200x900,2026-06-11T05:27:50Z
Suzuki,Vitara,Suzuki Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/vitara/1131525904-d1058bf8/,1929000,Новокузнецк,2021,,5,26000,1,Не требует ремонта,Оригинал,GL (2019-2023),"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2048373/QX7aEVywTJjJPR6Te6UdCC0ZbTkMKC4StmX6uUTr2sF3-H_SqmmmM65955URXo0KG1yvfPEw8W_fwitMxohNSJ5xcjYkPR4AdcubSpD57ajkDj9Fu_9VEBzd69PCywZYcaiVZvfnkZdzkYrpIOx5PXjVZqVME8KoG9mxYgyxa11XXIA/1200x900,2026-06-11T05:27:50Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1130207191-2dda0757/,339000,Новокузнецк,2008,,5,183000,4,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/ad269519d1aa60ad4098a00bcbb09cfc/1200x900,2026-06-11T05:27:50Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132814202-448dc1af/,1369000,Новокузнецк,2010,,5,252000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/17712067/O5pU9Y3AYEFDltY7I8vRpKCcBcNPjb86Jh4Q7kQJ3v0xdtP5fsrR_Nxu25dpT_NOBasVfE17I7oA5e-guVEHMfkppMr1CLO8FtYaT4FaaY9e3dMdZjcBJgg5R78tyUjwMJ4X38TadCukV_BlQQrnbc9A5_E4sDc18F6fOVWlaU8ZlX8/1200x900,2026-06-11T05:27:50Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1132467612-710004d2/,1929000,Новокузнецк,2022,,5,95000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20223974/5b0fa5ae06dce177aaced5b30f912fed/1200x900,2026-06-11T05:27:50Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1132860750-5323994e/,299000,Новокузнецк,2004,,5,334000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (140 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20394542/a237335bab6e111cdd7a83388a11cabe/1200x900,2026-06-11T05:27:50Z
Lexus,GS,Lexus GS 300 III,https://auto.ru/cars/used/sale/lexus/gs/1132609710-c87ef0e1/,1499000,Новокузнецк,2006,,5,202000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (249 л.с.)",автоматическая,задний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17833075/gigWaJsVgo6tipSNZkTT8-LAk5J4EYOKJ4jJye5xkIJWe7x85OcOvCoLD-1YZFLnNuX_ARMbMbF1v6uGHEWehLjG7MraDr5jTnboESNj3qjIWG0zLIRt83KfQPqqoKG_mnXP7hpuC5syE__fslFXKESXHJqSFtDTLbJmzoqVA8irYDo/1200x900,2026-06-11T05:27:50Z
Suzuki,Escudo,Suzuki Escudo III,https://auto.ru/cars/used/sale/suzuki/escudo/1131386753-dc294e1c/,1049000,Новокузнецк,2006,,5,392000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5940684/8999ac24b4ee0fed0c250289b83836d3/1200x900,2026-06-11T05:27:50Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132316416-dfc62799/,699000,Новокузнецк,2019,,5,53000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/614c09c378613837d290a565d226d456/1200x900,2026-06-11T05:27:50Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132796022-9665c296/,1469000,Новокузнецк,2011,,5,195000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17993102/976746b81604f7d3dec40cb9b203a271/1200x900,2026-06-11T05:27:50Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1132895308-61945705/,1129000,Новокузнецк,2010,,5,177000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20191207/UyQF6Rgkcb0LkprhmloO1g87PBnIjingb4GvOfrxDbAMuRoDwGKPC0667DZt1viXsyX98C_QM7DN1GlVh0Iime2fz1E0fSnx9Bob7RohWI4-wmiYM4jXVp7nPlwW60VS1hwJpO5Day14a0oT2yQNX6M6jvd3gejJiGZXJVgml_RVYxY/1200x900,2026-06-11T05:27:50Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132844053-7dbfbbde/,1399000,Новокузнецк,2013,,5,194321,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/ceec368b8d7a3cd6b8ca3ad1e0e06974/1200x900,2026-06-11T05:28:02Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1128595866-f2d6a526/,1359000,Новокузнецк,2020,,5,189000,3,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16135405/bd99570bdf3cd289920c786f17b80e0d/1200x900,2026-06-11T05:28:02Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132860752-08b2baa7/,929000,Новокузнецк,2020,,5,120200,1,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17024389/80c91a960b7e13efdf0e021c8f223c59/1200x900,2026-06-11T05:28:02Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132770158-42086984/,1669000,Новокузнецк,2007,,5,302000,3,Не требует ремонта,Оригинал,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/43acb755799a427474f1ba342261fffb/1200x900,2026-06-11T05:28:02Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132707248-ce3af7a4/,2009000,Новокузнецк,2011,,7,217000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/303b1f72dee2fa250efb0e70762c77cf/1200x900,2026-06-11T05:28:02Z
Kia,Sorento,Kia Sorento IV,https://auto.ru/cars/used/sale/kia/sorento/1132740182-74761abf/,3479000,Новокузнецк,2021,,5,59649,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AMT (202 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1894405/cd91f91b7c3b89ce0daa4c716fb15e7c/1200x900,2026-06-11T05:28:02Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1132796021-7f5ec244/,1569000,Новокузнецк,2019,,5,182067,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (114 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14855693/7eebf3d553367b586e238379933ee39a/1200x900,2026-06-11T05:28:02Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1132257725-c11be994/,1279000,Новокузнецк,2010,,5,240000,4,Не требует ремонта,Дубликат,LE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/99a3a6cf8e4b494c435dc7b33f28e6fb/1200x900,2026-06-11T05:28:02Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132707247-e1075819/,699000,Новокузнецк,2003,,5,224100,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17899564/c8eeb055da0133952d0a294d60d45919/1200x900,2026-06-11T05:28:02Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132860751-86bdb12d/,1269000,Новокузнецк,2008,,5,341500,3,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/8720c4692f4c336f68a5fb9a6ae010e1/1200x900,2026-06-11T05:28:02Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131525906-2779d32a/,2429000,Новокузнецк,2015,,5,202000,3,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17999629/FKjeNw8TRJDQh6qxG_CTlJ4i_FeVmtHkrJ_SWD4B0_UQZlwUFRPc9m44DU8BzXyF4k2n5gSiUirKtdJ0aQ-mkhxl8q2eQsJ1va4h6WRpD18oUnrvO0grSgq_OmvrXa-xSSiHN5BV2vGYgmWJpTTy00mvYfOdfMvR5ly7SxUAKO_bphk/1200x900,2026-06-11T05:28:02Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1131286452-b4696f15/,1909000,Новокузнецк,2018,,5,70000,1,Не требует ремонта,Оригинал,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/59c1c63eb18bc2d6656be4a9cf7b69e4/1200x900,2026-06-11T05:28:02Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132929910-7d19bd7e/,859000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17711545/y8sOyQyx-YCvweZD-A5HfdfH2pD4Tjp7_UbLLB-MQIt_NF_o0OZlV4kxG8B6W-QnJqU1dhZb4q9YAupI6pXsC0wxxG0iBCQcdrvHWbkxmj6SfXXd3fwehZivqgHuVfOQCMNJcncLEaU7DTUE8vzWQbPVuBQCZ9DmCgvRyBl0HnyE6aQ/1200x900,2026-06-11T05:28:02Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1132796017-794d0695/,1209000,Новокузнецк,2008,,5,169000,4,Не требует ремонта,Оригинал,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16164821/9c6b28b5d027cb1a3a3c6f5721e20714/1200x900,2026-06-11T05:28:02Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131141767-ec3b1666/,4579000,Новокузнецк,2015,,5,211000,3,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/fda799425d5db5d688aab10dfca6ad5d/1200x900,2026-06-11T05:28:02Z
Mitsubishi,L200,Mitsubishi L200 IV,https://auto.ru/cars/used/sale/mitsubishi/l200/1132829743-c7b933ea/,1329000,Новокузнецк,2008,,5,159000,4,Не требует ремонта,Оригинал,DC Intense,"дизель, 2.5d AT (136 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,зелёный,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdYfqwFPQ2tfRZzhuVN7Tl4RiQ34lxlfrExc0Gly2l7Hh40QH6pKztwzhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:28:02Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132770157-bf5cffbb/,1829000,Новокузнецк,2016,,5,113000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/c7e3fd05cd469bdf6ac30767f7b5fdf1/1200x900,2026-06-11T05:28:02Z
Toyota,Spade,Toyota Spade,https://auto.ru/cars/used/sale/toyota/spade/1131683321-67a3fd9e/,969000,Новокузнецк,2015,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/a7c9fc282ff6764df0000f10375cdc81/1200x900,2026-06-11T05:28:02Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132517497-2f03a12a/,1499000,Новокузнецк,2016,,5,162000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/2124522/fa8d0d7ca9b9a45e6ec225452281a8d2/1200x900,2026-06-11T05:28:02Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1131984068-3722d86a/,519000,Новокузнецк,2017,,5,126000,4,Не требует ремонта,Дубликат,Comfort 21705-42-058,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/8ac6f75dfbca50d419dc4b636dacb831/1200x900,2026-06-11T05:28:02Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132829745-79f52803/,1749000,Новокузнецк,2019,,5,91676,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdYQpQBIRGJeRczvulR9GF9GjVGtwhoBq0de1Dhy3FCShItBTapPydwwhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:28:02Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132814204-382e7dcc/,3779000,Новокузнецк,2021,,5,50200,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/hI7ZtK9JNQMpZS_L5Z8pLdxwQz0YGawpd6JMMik1-dkuDjXe38O6QzgAyf1SnCyqRjMkG2iHqh2vzrDdE_Wy6d--uzk9dpGqOcoy-dGUFbQCKzdKj4233dpl8n4jpsbLZEEbesPM1Sw10uSVaJPUUmbtyynDq7jJscIaMueBuaI2FFo/1200x900,2026-06-11T05:28:02Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132153365-3fcb6734/,1079000,Новокузнецк,2006,,5,252500,4,Не требует ремонта,Дубликат,Instyle,"бензин, 3.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15041766/8e6b8464f1fae579b15f72d6b372a014/1200x900,2026-06-11T05:28:02Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1131907366-1ffbca89/,1129000,Новокузнецк,2010,,5,217000,3,Не требует ремонта,Оригинал,JLX-E,"бензин, 2.4 AT (169 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/7f5d9f7865c7d072f184012713d4423a/1200x900,2026-06-11T05:28:02Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 320 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1130972523-83461577/,1449000,Новокузнецк,2009,,5,222000,4,Не требует ремонта,Дубликат,,"дизель, 320 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5037429/00a7d1cde214f7f00785ae6cf3e1a12e/1200x900,2026-06-11T05:28:02Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1130623671-2f931e05/,1129000,Новокузнецк,2012,,7,186000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2166244/ec250a472b1dc751ca57227f36b16d85/1200x900,2026-06-11T05:28:02Z
Honda,Mobilio Spike,Honda Mobilio Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/mobilio_spike/1132092204-653f5fa2/,579000,Новокузнецк,2007,,5,252000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/14440393/dCvU5FISPpXP6Cundvdc8p5sAVgHD-if8w5t_CYeB9WbekYd50seEuXbD0vBnbN-YvU03Cz2aAawoFv104ZsSk7wbCtyNIfT08lW8YZ_2d3ZbEHVfH_gRGp6_7ekJtO9mMIkzbJnyL2-h6Aj5R-owJK_H1aW3j9JvhIaFXky38vrSBo/1200x900,2026-06-11T05:28:02Z
