brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Civic,Honda Civic VII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1132911314-20ab34f1/,459000,Кемерово,2003,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 CVT (130 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17923922/b91f96e491af708d1db6557b279075e2/1200x900,2026-06-09T05:03:45Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132614658-7cdf8b66/,479000,Кемерово,2008,,5,256000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/f05edad0fe170fee5882c339f90de101/1200x900,2026-06-09T05:03:45Z
Peugeot,207,Peugeot 207 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/207/1130179984-1f1c3a77/,419000,Кемерово,2010,,5,218017,2,Не требует ремонта,Оригинал,Envy,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/6018726/c95ddfb698c668820b986380f98c792c/1200x900,2026-06-09T05:03:45Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132914706-91dcc9ca/,669000,Кемерово,2015,,5,207000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17665660/B0yPStzux5sLxpO9eBvqT7AdiMloSagl92weTPW1XOCPwEMefKmRImtfscAvjtKN7ISF0IoNcIxaaPlfCHqDqgb4-ZHnzo8B8lnkeppeflsmdNyrvAL09mGam0hZN1CiNVpmQsKd4ai8vu2ap40F94Y8MtjVDKHC5Cm3bKZE8GX9Yc0/1200x900,2026-06-09T05:03:48Z
Peugeot,107,Peugeot 107 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/107/1132893587-f20842f6/,509000,Кемерово,2010,,4,95000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.0 AMT (68 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15453628/c7234c8500edb35f54e46395020fb269/1200x900,2026-06-09T05:03:48Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132886327-f37cfb3a/,999000,Кемерово,2013,,5,198282,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/e3b200d3c82e46750c056fd545b86e88/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132176412-9bca6c73/,869000,Кемерово,2023,,5,18000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/c32291d25dc2773a99e58e5d181a935e/1200x900,2026-06-09T05:03:48Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1132895303-59dd02c8/,709000,Кемерово,2009,,5,280000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20193191/UG64vaS2LI08rxrHtPPZNUOVHUp1YRFcHDLpsLfFyhWsEoFqk7Z5QSupesskBWsKrwmVXpJ77FdzWha30s_uXB6K6hF7WbUljATZG-lEQh6cY4udA7IVfJ0qusf2u3OMnLaTqENCsfE3GmpqmN8JDmHXW-BhAqHqZtPmuaLgHefaRrA/1200x900,2026-06-09T05:03:48Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1132525477-0b8166a2/,999000,Кемерово,2018,,5,333000,1,Не требует ремонта,Оригинал,Ambition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/4972e23505a24c3b471a9e2c3241876b/1200x900,2026-06-09T05:03:48Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1132617094-e7e20843/,439000,Кемерово,2008,,5,239000,4,Не требует ремонта,Дубликат,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15587596/4c8ee4cfef8e24376963c44e90fd874e/1200x900,2026-06-09T05:03:48Z
Toyota,Prius,Toyota Prius JDM II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1132178212-16f5a00d/,649000,Кемерово,2010,,5,175000,3,Не требует ремонта,Оригинал,,"гибрид, JDM 1.5hyb AT (76 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/88e502fdec7a3eb8efab70a17b58750e/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132269567-d4052ab5/,489000,Кемерово,2017,,5,136000,1,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/77a8eb75af6b24b56c54e86fcc319766/1200x900,2026-06-09T05:03:48Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132886535-9eaf047b/,669000,Кемерово,2007,,5,246743,3,Не требует ремонта,Оригинал,SX 1XL48GP53,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://autoru.static-storage.net/aG2L5a874/b202dd-Po/sXPUat0r3DtHzHWqHAB-PfV25CjXZINDxZawYfEKhCZua2YiccTT5lqbLO0TpWqCrlvY4OPA7zaIqXjJYxbHkeROjWeRc5hjf8l8lzQJExCkXp1QolD-Hy07AOEtpgSmn8OapjitypojhilIo_zml-7CkPDOsWeihNysZKOihoBt73Bi1a9RTzPsZEYcLCKF0ZPECFMR4-OFy4C5DdKQXvOTMhb0kV6TA5ZpGJLI3vfabqD8HrkrFkikiPy_Sto8KXfw,2026-06-09T05:03:48Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132449670-6c1c7648/,729000,Кемерово,2011,,5,238978,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/b22f3ab33432c11fd1ca7604ff45b670/1200x900,2026-06-09T05:03:48Z
Opel,Vectra,Opel Vectra C Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1132328561-9085540f/,499000,Кемерово,2007,,5,223800,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AMT (140 л.с.)",робот,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/aG2L5a874/b202dd-Po/sXPUat0r3DtHzHWqHAB-PfV25CjXZINDxZawYfEKhCZua2YiccTf_kqvMNEbsWvarw6pma6JhmfwpUWEMmefkf07yCOILvRKK81cln1lBxCkXp1QolD-Hy07AOEtpgSmn8OapjitypojhilIo_zml-7CkPDOsWeihNysZKOihoBt73Bi1a9RTzPsZEYcLCKF0ZPECFMR4-OFy4C5DdKQXvOTMhb0kV6TA5ZpGJLI3vfabqD8HrkrFkikiPy_Sto8KXfw,2026-06-09T05:03:48Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1132888155-a1a4612a/,749000,Кемерово,2008,,5,240000,4,Не требует ремонта,Дубликат,Titanium X,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/90a5be37cb5b545e9abe7a82b01c8a1e/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132193794-93a3a0de/,699000,Кемерово,2019,,5,88000,2,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/8bf3ceebbe109d3ea8f4780f9f9ba79a/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132392718-48f1c532/,879000,Кемерово,2022,,4,37000,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/ac16594cdf55c97d00f0eae6e0da3239/1200x900,2026-06-09T05:03:48Z
Lifan,Solano,Lifan Solano I (620),https://auto.ru/cars/used/sale/lifan/solano/1132332289-bc8e4834/,359000,Кемерово,2011,,5,320000,3,Не требует ремонта,Оригинал,Standart,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/15185647/e29eba6dc0708a59fc82634a8ef42043/1200x900,2026-06-09T05:03:48Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132881201-085a5549/,2299000,Кемерово,2011,,5,301251,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (163 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/17024389/p9frRexOhuJhdEEjEHgi8mWzPhvLmfMSZ6Xc76wEiTWxTy2upVwEArdTd5KEAt4RCQzv38t8kZeRHPPxFicu1KyRMAlInSbJ5Jdq4a4EQdl8KFJux5FfrW2Q9QbDJrzL48jf8YQaAJ_YucDjLRcaiI15pb1TFct4Trq3KefV9aYFFHo/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132879124-8326c823/,499000,Кемерово,2011,,4,152200,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (79 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/6e0d283586649e37368768d35fbdbb0a/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132096143-d68db6a3/,389000,Кемерово,2014,,5,188000,2,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/4ebcc1ff8cf1a6feaf2f784b69b6b47a/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132616551-83fb3305/,359000,Кемерово,2007,,5,110000,2,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18152297/8c52d5ae188dc43f874ad1a20efb04d4/1200x900,2026-06-09T05:03:48Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1132858880-d7d8a9e8/,999000,Кемерово,2012,,5,207000,3,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/30ce979c630b41c18549a3f4c4c79114/1200x900,2026-06-09T05:03:48Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1132886648-3ffbfc76/,979000,Кемерово,2011,,5,171000,4,Не требует ремонта,Дубликат,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/17489926/02c0670e93c4d285475511e735c6c6ee/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1130569853-830d7dbd/,719000,Кемерово,2019,,5,109000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/0c6a26c2d63c26941a5a282ad00d46da/1200x900,2026-06-09T05:03:48Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1132024009-555dd492/,819000,Кемерово,2011,,5,0,4,,Дубликат,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,,2026-06-09T05:03:48Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1129197777-c67318e3/,999000,Кемерово,2018,,5,109000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/dbb14392d58a5ab8538f1dfedb78955f/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132380642-a010b846/,699000,Кемерово,2019,,5,94000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17711545/b711a1a83d86d0897ed1baad17c3482c/1200x900,2026-06-09T05:03:48Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132421163-83d5b7af/,1349000,Кемерово,2017,,5,191000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/d6175fa11a6429821dfe16e597a29381/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132901796-f276854f/,999000,Кемерово,2018,,5,88000,3,Не требует ремонта,Дубликат,Luxe Prestige,"бензин, 1.8 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/91a5ef264d974153a1cf96055f6d6460/1200x900,2026-06-09T05:03:48Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1132359793-7f2fdac4/,639000,Кемерово,2007,,5,340000,4,Не требует ремонта,Оригинал,Trendline,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2087665/cf89b6d2e0578eb7488be25199e93b59/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132921141-d45767aa/,629000,Кемерово,2016,,5,104000,2,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/75b9a06355a32d11bca73cd2009d0f96/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132150518-8f769720/,739000,Кемерово,2023,,5,114000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/ac21e12d7d4d6aa315e8d9f61fde6c7a/1200x900,2026-06-09T05:03:48Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132190117-5c5fd598/,399000,Кемерово,2011,,5,300000,1,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/4ac98ca217ae2b0c5d2cf05294dd8114/1200x900,2026-06-09T05:03:48Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132904089-e99f96ae/,699000,Кемерово,2007,,5,345000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/17698736/1ef3ec061714baa6e8e457d4e507219e/1200x900,2026-06-09T05:03:48Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1131796747-f4b68884/,899000,Кемерово,2013,,5,145000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/16483913/04cdb18b7974bebceef32f3aec3b80a0/1200x900,2026-06-09T05:03:48Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1131975213-2984f013/,1649000,Кемерово,2019,,5,92000,4,Не требует ремонта,Дубликат,Luxe 2018,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/f7ed7a78d945303927c738203ef370fd/1200x900,2026-06-09T05:03:48Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131626032-6eec09c5/,919000,Кемерово,2008,,5,195000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Лифтбек,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15049662/a1a8361e04c7b6c50d8eb8eeecd217fb/1200x900,2026-06-09T05:03:48Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1132024009-555dd492/,499000,Кемерово,2005,,5,170880,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16908002/XadE6P5g27_sEVc6BsJipRYD6rMkj3bKFVez7TWW2xxkuTarjTdN8Rz2yyTi9OPVp8FLZCKfXkH1FQJWYSd75mrJ4Z9cvwWdkbVPsVuM1vq6tPVtwI6rC8QCRPBpvt8UNzHdhMzk7JDCUgn2_Opj0AMQjmb57giK7BKJLTtjVL_ZAoU/1200x900,2026-06-09T05:03:48Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1131529875-9ab51b7a/,999000,Кемерово,2016,,5,137000,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20181844/461f6250295c4033db8fa907e7752375/1200x900,2026-06-09T05:03:50Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1131638074-f075cf04/,649000,Кемерово,2005,,5,224893,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17640555/c34ed3708d55ac9743a15289338dd8bb/1200x900,2026-06-09T05:03:50Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132911315-e346658e/,969000,Кемерово,2013,,5,114600,3,Не требует ремонта,Дубликат,Titanium,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17698338/df257053340637b4b7b9ed176518d1d9/1200x900,2026-06-09T05:03:50Z
Ford,Fiesta,Ford Fiesta Mk6 Рестайлинг,https://auto.ru/cars/used/sale/ford/fiesta/1132686208-886dc66d/,619000,Кемерово,2016,,5,211000,2,Не требует ремонта,Дубликат,Trend,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/18101889/OtxJcXxNiMKkD7T2alj5TRwatI5-MN5DcWO1Za0tCrIiN5tiAbIkYK8JGB-YMJ9qq3X9J2AaGPIxJ4bx-oQe86mx5qaas3BOeGV7pRAr7eHfHN8K6rGFKWZS8Hft7EjksMBiPlykuGvBX6WmQn_rLgv7MNd-fD1pv1BZ8YiYonY87ZQ/1200x900,2026-06-09T05:03:50Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1131017112-e9b24451/,699000,Кемерово,2011,,5,301000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://avatars.mds.yandex.net/get-autoru-vos/16813311/85a74b32d5ef2d297b4599b627e4a0bc/1200x900,2026-06-09T05:03:50Z
Hyundai,Sonata,Hyundai Sonata IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1132646215-c4e4d4ba/,459000,Кемерово,2005,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (131 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/11c7f8cb798a277530dbdd099b7780aa/1200x900,2026-06-09T05:03:50Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1132460347-135f9290/,349000,Кемерово,2007,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/c6cefb6279efdd88fff5994e12fdf3dc/1200x900,2026-06-09T05:03:50Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132689850-e72e43c4/,1449000,Кемерово,2013,,5,143000,3,Не требует ремонта,Оригинал,Престиж,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20138408/cce11dd1ff3eb0f3c9a132e62c60b366/1200x900,2026-06-09T05:03:50Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1130029692-5a02899f/,649000,Кемерово,2012,,5,174560,3,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/3939611/af052dbfdf237e5fa3a781ee8bfe6471/1200x900,2026-06-09T05:03:50Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132572938-9a3e8963/,589000,Кемерово,2008,,5,205000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/aG2L5a874/b202dd-Po/sXPUat0r3DtHzHWqHAB-PfV25CjXZINDxZawYfEKhCZua2YiccTfxkaHPNUHuWvarxKw7bKVgzKArXWdYwLawfUisVrMBsxHZ8lwlxlJJxCkXp1QolD-Hy07AOEtpgSmn8OapjitypojhilIo_zml-7CkPDOsWeihNysZKOihoBt73Bi1a9RTzPsZEYcLCKF0ZPECFMR4-OFy4C5DdKQXvOTMhb0kV6TA5ZpGJLI3vfabqD8HrkrFkikiPy_Sto8KXfw,2026-06-09T05:03:50Z
Renault,Megane,Renault Megane II,https://auto.ru/cars/used/sale/renault/megane/1132328564-78692877/,399000,Кемерово,2004,,5,214500,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/3fd4a589f39a84837912c67ae65a8ddd/1200x900,2026-06-09T05:03:50Z
Kia,Cerato,Kia Cerato 4-speed II,https://auto.ru/cars/used/sale/kia/cerato/1132493796-ee211b9a/,659000,Кемерово,2010,,5,256141,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 1.6 AT (126 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/096e155dd290c66c5716b0c5b063e973/1200x900,2026-06-09T05:03:50Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132604360-966da510/,629000,Кемерово,2017,,5,104000,2,Не требует ремонта,Оригинал,Comfort Optima 21917-51-004,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17711545/f3c59cd0979d6300a47263d045aa0323/1200x900,2026-06-09T05:03:50Z
Chevrolet,Spark,Chevrolet Spark III,https://auto.ru/cars/used/sale/chevrolet/spark/1132309205-caa8cbe7/,419000,Кемерово,2004,,5,182324,4,Не требует ремонта,Дубликат,,"бензин, 1.0 MT (67 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/18106725/HPqaz8G66UGs8c40dcWFZ49FJ_GTcIdkB_O6Asku7oAJtmrjS97CwsUgIeWxIHLM63quRm9LJleiVAlLVXeYoEbCUwkFOoJj2UZLdLlDcvyfBfh6M7quqKWDhSX9X5dJAy3eqDEMg6ddmdKu9XVfssmIxfXabCk1tN6D3qVbVzV29O8/1200x900,2026-06-09T05:03:50Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132464377-d3249f26/,699000,Кемерово,2014,,5,320000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/6dae0e399e6ab2d3bef768c6e1dfe5a8/1200x900,2026-06-09T05:03:50Z
Volkswagen,Golf,Volkswagen Golf VI,https://auto.ru/cars/used/sale/volkswagen/golf/1132563253-c994283b/,799000,Кемерово,2009,,5,186000,3,Не требует ремонта,Оригинал,Match,"бензин, 1.6 AMT (102 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/2176895/2ad3b397aa255cac1dcc2c9d23b8065f/1200x900,2026-06-09T05:03:50Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1129872942-9b1cfe37/,869000,Кемерово,2012,,5,173200,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17006437/f71472d2325477e9288c4da360a88760/1200x900,2026-06-09T05:03:50Z
