brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132243749-1d8a92a2/,1569000,Новокузнецк,2018,,7,86000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16743792/2560a800051ecbf2e94f927e949b26b0/1200x900,2026-09-20T23:09:34Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1134095154-26f2c5b6/,689000,Новокузнецк,2009,,4,151000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17750516/eb9355fdf4eaf7da19ddc15a225173ca/1200x900,2026-09-20T23:09:34Z
Nissan,Tiida,Nissan Tiida Latio I,https://auto.ru/cars/used/sale/nissan/tiida/1134209116-a87e5d2c/,549000,Новокузнецк,2004,,5,400000,4,Не требует ремонта,Дубликат,,"бензин, Latio 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Седан Latio,белый,https://avatars.avto.ru/get-autoru-vos/20673651/c5ed1a6f01b22da07459b6a9f88c04d6/1200x900,2026-09-20T23:09:34Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133510310-4daaafef/,669000,Новокузнецк,2010,,5,189000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17841911/XoWr-rcl-YEWeHb7Nyt_UuayEawgcDMmivosJ779QeCfBTQAD_sd_ELcbylg0ki3NTThWayhstpMQyivHVyzd7ONlR2EU7hTsHJDwk2akJJ7ofzFAZS05RCKz1j8gKvLPwpIeuxdNYr8GygqKrmG1GbapFrr8XTSsWuBdFlU7aZA8eE/1200x900,2026-09-20T23:09:34Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133057159-2f4c8044/,659000,Новокузнецк,2004,,5,347000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20331633/3918e426b29646fd9072e7826a4383a1/1200x900,2026-09-20T23:09:34Z
Honda,Fit,Honda Fit IV,https://auto.ru/cars/used/sale/honda/fit/1134038462-645ec855/,1239000,Новокузнецк,2020,,5,117000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15256414/1bf6bd1bad1ce9e00f807c566fcc3b99/1200x900,2026-09-20T23:09:34Z
Hyundai,Sonata,Hyundai Sonata VII (LF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1134034994-eb926bb5/,1499000,Новокузнецк,2017,,5,173000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/2038446/3e4aa9a1d3344c307e1d460f8654fd5a/1200x900,2026-09-20T23:09:34Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133342425-8181ae09/,569000,Новокузнецк,2018,,5,133649,2,Не требует ремонта,Оригинал,Luxe 21901-52-212,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20134224/c589ef66a1fa1d26a913ef971b7ec063/1200x900,2026-09-20T23:09:34Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133724699-96e47ca9/,1859000,Новокузнецк,2018,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17913096/8f1b662a62b6a640d0bf81e660c7a4cb/1200x900,2026-09-20T23:09:34Z
Toyota,Spade,Toyota Spade,https://auto.ru/cars/used/sale/toyota/spade/1131683321-67a3fd9e/,869000,Новокузнецк,2015,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Микровэн,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17690098/a7c9fc282ff6764df0000f10375cdc81/1200x900,2026-09-20T23:09:34Z
Hyundai,Elantra,Hyundai Elantra III (XD2) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1133825222-46b284d7/,389000,Новокузнецк,2006,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18068962/ac96a3fe1369f017667efef03e08ff22/1200x900,2026-09-20T23:09:34Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133133689-b8c61dc4/,1389000,Новокузнецк,2011,,5,144000,2,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20330248/24d5da5cce4aa561e3683f26e3f6e29b/1200x900,2026-09-20T23:09:34Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1133264409-40a03671/,729000,Новокузнецк,2002,,5,185000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20358835/u324yCx-eOeMi-KEju5UDO6MdEQWsCQeLnmvJks-F3-uqgAifVHHZ2fvwbejTJr1XaStUCqo_FxDxMnYeeG2H8xyJnaiZ_8sMBwi5pbp4xbQ4wZHXU0CnMB57OpphlKByoyizp9NmjSf2KMmAti7Rw__VKfcrSAIfyN2icYdbJqOyBE/1200x900,2026-09-20T23:09:34Z
Nissan,Sentra,Nissan Sentra VII (B17),https://auto.ru/cars/used/sale/nissan/sentra/1133946810-87b40397/,889000,Новокузнецк,2014,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Правый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20761562/_wLDdwtR1ch0poMsXFZWEWQf2LlHB95C614n1NU4GjRjLa6VEiX2Z89lsbGZ4MUGmPT_8Q-5dhRQt7O7lFaUHoc9BaCdPFODOWE5b6TfUyy3lFACTQhM8gWXhh_w6GR1y1DnSYWiseyZN_ZXey4iRj5cCljGf3n0Jn6BxDUKDK5DyhU/1200x900,2026-09-20T23:09:34Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133342426-1ff94908/,349000,Новокузнецк,2007,,5,250000,4,Не требует ремонта,Дубликат,Premium airbag-side,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20193191/754303b02a6459bf729402a9b18909c1/1200x900,2026-09-20T23:09:34Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1134110368-7b0e67b5/,1239000,Новокузнецк,2012,,5,220000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20761562/05b133bb6c95a33ab7cb9c794f2aeb89/1200x900,2026-09-20T23:09:34Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133976301-ffc71986/,1439000,Новокузнецк,2013,,5,235000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/2057430/_4AspOutanbsYiT-A2wjOwYOrQEQd53o3YI-FkLRb8TBzOzdzKZaek--wrnZ3clsscZuVbX6Qj9AEEx3iRwHycEk2qNKKCiVE1PGy3VAW3f4jBGFJYKOztMeHKp6uVDUPvuTWkJDwYk-zhPkJpV2J4Sbf9ZQ-0FNISJku5yVZrtnObw/1200x900,2026-09-20T23:09:34Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133774253-c410493a/,929000,Новокузнецк,2013,,5,163000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17755365/882c9c9ffec71f008e7d0434c5b60400/1200x900,2026-09-20T23:09:34Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133901383-db0f0576/,609000,Новокузнецк,2006,,5,330000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17435526/095597b2189d48ca03ff4b7924c84e0e/1200x900,2026-09-20T23:09:34Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1134216023-fe732e04/,279000,Новокузнецк,2011,,5,275000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21020305/cfee99221425357eb659dc6df9ce10a8/1200x900,2026-09-20T23:09:34Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1133825220-a9a31cb1/,2059000,Новокузнецк,2021,,5,150000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/aeb16c274ff0e5959891661b1b230d90/1200x900,2026-09-20T23:09:34Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131214479-430b01ee/,659000,Новокузнецк,2015,,5,153000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2058179/7a56beca6107a4eb3abbc52a5a23418f/1200x900,2026-09-20T23:09:34Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133933262-5b0e59ab/,1399000,Новокузнецк,2010,,5,314000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2162758/fa3a0ecf2b9783078bb167865ba823b5/1200x900,2026-09-20T23:09:34Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133710267-3e64a954/,609000,Новокузнецк,2008,,5,319000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/1882269/8d6920f8db20492ae1cfb116e1c4e605/1200x900,2026-09-20T23:09:34Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133510306-3f411bc2/,1049000,Новокузнецк,2012,,5,208000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17923922/QZai1Vxf6_1IxP19StejDAq7ZFi9ggHeaN8R3m3uGXqNlIwezZ1O-YDdvz-pZvtMYzR-lsviJuNM02T4MPeC-IyQHoytWVZAEGLvAxVGPxWzyQBft0KJ_nmBxsk9ZDPfkrcmn87dDgxZt7uxUWExQ9A8F68mhtwENLD6yTKcxCy1j2c/1200x900,2026-09-20T23:09:37Z
Hyundai,Avante,Hyundai Avante V,https://auto.ru/cars/used/sale/hyundai/avante/1134110366-568dd9a5/,989000,Новокузнецк,2011,,5,212000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (140 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18702491/023dd43d23344ddff18f4dd6f9b328e8/1200x900,2026-09-20T23:09:37Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133554234-56d595b1/,429000,Новокузнецк,2012,,5,310000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/14440393/8776fc54c55e73f3189ab0af75f4002e/1200x900,2026-09-20T23:09:37Z
Nissan,Laurel,Nissan Laurel VIII (C35),https://auto.ru/cars/used/sale/nissan/laurel/1133510313-daa5ed35/,409000,Новокузнецк,2000,,5,276000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15688781/9df196efcd9e2977d617b9febf95e73b/1200x900,2026-09-20T23:09:37Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131054426-8bb86efa/,659000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1920751/d0deae117a009b258731de84c2721afc/1200x900,2026-09-20T23:09:37Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132145184-4d3f885d/,739000,Новокузнецк,2012,,5,249000,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15256414/fdd1ba6c55e421304b240e6c9ad0ed10/1200x900,2026-09-20T23:09:37Z
Lifan,Solano,Lifan Solano I (620),https://auto.ru/cars/used/sale/lifan/solano/1134153295-46aa8cc7/,379000,Новокузнецк,2013,,5,180000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20439065/d17f48febb74dc5bfa6142a120320baf/1200x900,2026-09-20T23:09:37Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1134095153-cf23de95/,629000,Новокузнецк,2012,,5,223000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16483913/10b6e399b83657603394e3407a1b7bd8/1200x900,2026-09-20T23:09:37Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1134019473-c0605f58/,969000,Новокузнецк,2007,,5,276800,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20104625/b876019a9fb20056a9d13781fb232a94/1200x900,2026-09-20T23:09:37Z
Toyota,Corolla,"Toyota Corolla Fielder IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1134153297-2f0b59da/,529000,Новокузнецк,2002,,5,243000,3,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 AT (105 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/20961665/824ccb62467d55636a3fc6de2ac51cee/1200x900,2026-09-20T23:09:37Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1134110367-2253ee38/,739000,Новокузнецк,2010,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (145 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/21151957/6f48644a7b6074298fa679d56d10b6a3/1200x900,2026-09-20T23:09:37Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133000689-a66dd5b9/,1819000,Новокузнецк,2018,,5,137000,3,Не требует ремонта,Дубликат,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20331633/475a4946a4a54d77cbd554ed44e793f4/1200x900,2026-09-20T23:09:37Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132967161-3b0e1c8e/,539000,Новокузнецк,2011,,5,417000,3,Не требует ремонта,Дубликат,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17980859/5ef2e73a4b886cd9fe86036055e63f24/1200x900,2026-09-20T23:09:37Z
Toyota,Platz,Toyota Platz,https://auto.ru/cars/used/sale/toyota/platz/1133312937-0c95300e/,329000,Новокузнецк,2000,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/50d93e44a2e640f7f80ca8b2f5d732d7/1200x900,2026-09-20T23:09:37Z
Toyota,Corolla,"Toyota Corolla Axio XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1134063537-ad22163e/,1219000,Новокузнецк,2016,,5,48000,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 MT (109 л.с.)",механическая,передний,Правый,Седан Axio,белый,https://avatars.avto.ru/get-autoru-vos/18621059/52247f6d96d01cae3f43f39898093a07/1200x900,2026-09-20T23:09:37Z
Honda,Civic Ferio,Honda Civic Ferio III,https://auto.ru/cars/used/sale/honda/civic_ferio/1133838987-655a9901/,389000,Новокузнецк,2000,,5,480000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (115 л.с.) 4WD",автоматическая,полный,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19394128/ecc1a2e3d3ee8b2d7da027aa8e8d6c96/1200x900,2026-09-20T23:09:37Z
Mazda,Axela,Mazda Axela I,https://auto.ru/cars/used/sale/mazda/axela/1133795286-b68674e3/,519000,Новокузнецк,2007,,5,191000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (114 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19936221/942fac6182d8c1be0565ae726a818861/1200x900,2026-09-20T23:09:37Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1134216027-2ec92767/,1149000,Новокузнецк,2018,,5,119000,1,Не требует ремонта,Оригинал,,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.avto.ru/get-autoru-vos/18006848/f1c65aa7cff33970cfb7a35d1369cd96/1200x900,2026-09-20T23:09:37Z
Toyota,Auris,Toyota Auris II Рестайлинг,https://auto.ru/cars/used/sale/toyota/auris/1133920054-5227ae7c/,1599000,Новокузнецк,2015,,5,52700,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/2051006/0f2076fa5eed61d75961cde49d5dd784/1200x900,2026-09-20T23:09:37Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132796016-3d8e0713/,589000,Новокузнецк,2012,,5,200511,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4824178/bf188573f872d8f3136a2088b01c430a/1200x900,2026-09-20T23:09:37Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1131879621-5c367fb2/,899000,Новокузнецк,2008,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16976316/174ce0136be1654d61481e5b4c3c1ed9/1200x900,2026-09-20T23:09:37Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1134153296-83fd30e9/,769000,Новокузнецк,2011,,5,186000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18105905/f69178b0a9fa18eeb3dd9d4bdb41299e/1200x900,2026-09-20T23:09:37Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1134063534-081250ed/,849000,Новокузнецк,2011,,5,254000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20200701/fadb4ed2796c07982add68b4617c42cc/1200x900,2026-09-20T23:09:37Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1134209113-e676281f/,719000,Новокузнецк,2011,,5,251000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/19811519/f86fdb5c9dbfa2ab0a1b9b37d75053cc/1200x900,2026-09-20T23:09:37Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1134197423-e6759da9/,499000,Новокузнецк,2002,,5,383000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20009446/e6719aeb9370ecd8df8d1ec704935d1a/1200x900,2026-09-20T23:09:37Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133400813-f61198d8/,779000,Новокузнецк,2017,,5,88000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20785675/33ae97aa0c58d22c81f424023f5d28ac/1200x900,2026-09-20T23:09:37Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133029152-33b51938/,3389000,Новокузнецк,2012,,7,273000,4,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20263483/7efb7faea212efa30564969444cdc111/1200x900,2026-09-20T23:09:37Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133057160-db479ba0/,639000,Новокузнецк,2008,,5,260000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20507677/33e8e8446750d8bf3e3ef84226454604/1200x900,2026-09-20T23:09:37Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1133901381-b2117c78/,279000,Новокузнецк,2000,,5,302000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17786981/b0acfe34b54f849b2410c06923147b85/1200x900,2026-09-20T23:09:37Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133933252-7bd4151d/,539000,Новокузнецк,2005,,5,202000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/2162758/fb16fe64a4e2b07a3636fd16b9851e20/1200x900,2026-09-20T23:09:37Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133677713-b4d8579c/,2509000,Новокузнецк,2019,,5,110540,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20507677/06e172e8348b4eb0d7c6143aaa4c5009/1200x900,2026-09-20T23:09:37Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133781963-3c25d16f/,519000,Новокузнецк,2006,,5,226000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (88 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5966918/5a72d553e9bc43c20863cece707a3f60/1200x900,2026-09-20T23:09:37Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133103911-a70fa7a8/,479000,Новокузнецк,2012,,5,236000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16145448/BAPQsZI_H8Qhq2Gf-EooEZ_RVY18NUTMeu75xj-dK_7FH73_OI8mFErHR32ep6hrJlFkP-WNWtxSDWGnq1rmRrCB2lHB7Prf0bVJtnb2iSCvPKQjjoZ0pqRsZlfn4EKZtUCMcHO5GEl6QB3Ut3quG5WYYRYuCRSqJQQnOcqVA-0oilQ/1200x900,2026-09-20T23:09:37Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1133961336-c1f9d34c/,739000,Новокузнецк,2008,,5,320000,4,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/16743792/6c5354e1049d49b2eecb9f4caeaf0e1a/1200x900,2026-09-20T23:09:37Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133172708-5c40a912/,739000,Новокузнецк,2008,,5,241000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,голубой,https://photo.auto.ru/photo/get-autoru-vos/17833152/59Nenaa3ckVI-weWC-ZWrwgOjDMiWvwGAjyE1J1OosXKJvY_4j_Sl-gevvwqZEqXpxQDrxJhP5TajpkWr628uJqqHsy17ggMjizwwPiI3z53IdKQoPP9mMHakaB2uKnX9yjH2ZvDpCIMNmteuTmIDjhn4wBlnQSzRyb0Fwc1C4TUR2E/1200x900,2026-09-20T23:09:37Z
