brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132974491-dbc147a8/,899000,Красноярск,2013,,5,155000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/FWne26616/ef15d5b0K4f/gjukyPmhLrpqxzBwRzoyvTVWiPI1Ji6j_q4QSWX4EHDOKuor5qdzDuHaIAqONRYD4UNnzMYkj5i675i4XcJ7GsMo8tjo8y07rpTgcFDo56-ywQ-hcvPgKSWmHYOt8B9qQeKuvXcwtJ7wADuPVHVDmnBX9wgH-kabq7ZJqMYPL1HG_2rPMDuteexQunXNNb_6pJOP82DvZaMsbN6BL79WogYt5LX68uTR9YH-VFnwilyw1PwMDLRNG-OyAOkNiyrZQg,2026-07-01T05:20:53Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1132197097-ea122c21/,2069000,Красноярск,2021,,5,13250,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16467568/04cbb0f7d7e643051f23a43c7edc29c2/1200x900,2026-07-01T05:20:53Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132514181-492452ca/,2399000,Красноярск,2017,,5,90000,1,Не требует ремонта,Оригинал,LE,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/ba483de57cfd19986f19e887a16ed24b/1200x900,2026-07-01T05:20:53Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1131919719-0f26409c/,1909000,Красноярск,2019,,5,88000,1,Не требует ремонта,Оригинал,Comfort 2019,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17899564/3e51f9a67fce2eeb75b74c25fad09c43/1200x900,2026-07-01T05:20:53Z
Nissan,Patrol,Nissan Patrol VI (Y62),https://auto.ru/cars/used/sale/nissan/patrol/1132991938-ac8c8d58/,2799000,Красноярск,2013,,7,268683,3,Не требует ремонта,Дубликат,Base,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/48c025ea8752c0db35d199c52bde72ed/1200x900,2026-07-01T05:20:53Z
Nissan,Patrol,Nissan Patrol VI (Y62),https://auto.ru/cars/used/sale/nissan/patrol/1132776563-236bf24f/,2499000,Красноярск,2011,,7,360000,3,Не требует ремонта,Оригинал,Base,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/c195a8a984b47e824abd695f3497fe15/1200x900,2026-07-01T05:20:53Z
Subaru,Trezia,Subaru Trezia,https://auto.ru/cars/used/sale/subaru/trezia/1131894741-44bf1719/,859000,Красноярск,2011,,5,131200,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/35894a821d7b04adf7eb426ce9377dcc/1200x900,2026-07-01T05:20:53Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133114820-fe56174a/,1049000,Красноярск,2008,,5,245083,3,Не требует ремонта,Оригинал,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/0238cac1cc421765ae7f8f7593279165/1200x900,2026-07-01T05:20:53Z
SsangYong,Kyron,SsangYong Kyron 5-speed I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1132406188-4c23e278/,799000,Красноярск,2012,,5,175000,4,Не требует ремонта,Дубликат,,"дизель, 5-speed 2.0d AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/420f8ad47f723de34009e81eff0f9891/1200x900,2026-07-01T05:20:53Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132022349-a1677645/,1799000,Красноярск,2019,,5,136975,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/01524cb9bb0570096a6f98cfafd396e4/1200x900,2026-07-01T05:20:53Z
Vortex,Tingo,Vortex Tingo I,https://auto.ru/cars/used/sale/vortex/tingo/1132914682-e8dbf731/,529000,Красноярск,2011,,5,145690,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16743792/69c49a5020251178b0e6b9ef9541e49d/1200x900,2026-07-01T05:20:53Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132316299-0568a830/,2859000,Красноярск,2014,,5,196499,4,Не требует ремонта,Дубликат,Элеганс,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20116688/1ff0dd869e80a79bc5b8114037c0f01a/1200x900,2026-07-01T05:20:53Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132132670-e68e48d5/,2159000,Красноярск,2017,,5,66000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (152 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/FWne26616/ef15d5b0K4f/gjukyPmhLrpqxzBwRzoyvTVWiPI1Ji6j_q4QSWX4EHDOKuor5mYyDmBaIAlOIADB9Jbn2NExzhk7O8wtiZe7DhR_pNm8J_ivu0F2pIRo56-ywQ-hcvPgKSWmHYOt8B9qQeKuvXcwtJ7wADuPVHVDmnBX9wgH-kabq7ZJqMYPL1HG_2rPMDuteexQunXNNb_6pJOP82DvZaMsbN6BL79WogYt5LX68uTR9YH-VFnwilyw1PwMDLRNG-OyAOkNiyrZQg,2026-07-01T05:20:53Z
Volkswagen,Jetta,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1132116006-54e594d0/,1299000,Красноярск,2017,,5,134000,3,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17711405/9n_wrqLzBHzwXXOod4m6dJJ6lcsOOXv3PjYvFzXwQVVUu4TLfgzBEJPuN28mx1W2Npzyigby4iFAyFlsU0XM5BM4oa6IO3GAYeLyQRfKPuva5XSYMosGg3NM3ttCbeUYT1c_tx3SfsP8UIoPsX6rWA95yId6HjnzeAl93RnVGn-s-jk/1200x900,2026-07-01T05:20:53Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1131717379-b0d7e775/,2909000,Красноярск,2012,,5,239700,4,Не требует ремонта,Оригинал,Комфорт,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18170382/ece73942cc307860c7bbc4c12cc055cd/1200x900,2026-07-01T05:20:53Z
Audi,A3,Audi A3 III (8V) Рестайлинг,https://auto.ru/cars/used/sale/audi/a3/1132328523-f7ef14f9/,2099000,Красноярск,2019,,5,37500,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/3dcbcd672e0a46e1de55fde1ee3da88a/1200x900,2026-07-01T05:20:53Z
Mazda,Demio,Mazda Demio IV (DJ),https://auto.ru/cars/used/sale/mazda/demio/1132377663-b02a4629/,1199000,Красноярск,2019,,5,81000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16995928/972a36ebfe3df6160ef79e1b4489198c/1200x900,2026-07-01T05:20:53Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133112451-e7652e59/,1799000,Красноярск,2020,,5,71000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/FWne26616/ef15d5b0K4f/gjukyPmhLrpqxzBwRzoyvTVWiPI1Ji6j_q4QSWX4EHDOKuor5qdzDiDbYAlONZYX4EPlTQcxzg06r4y5Hle7D1QosBgpsm267sCj5dAo56-ywQ-hcvPgKSWmHYOt8B9qQeKuvXcwtJ7wADuPVHVDmnBX9wgH-kabq7ZJqMYPL1HG_2rPMDuteexQunXNNb_6pJOP82DvZaMsbN6BL79WogYt5LX68uTR9YH-VFnwilyw1PwMDLRNG-OyAOkNiyrZQg,2026-07-01T05:20:53Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132598469-00fd676f/,959000,Красноярск,2009,,5,178685,4,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/9d3d55b7390d8beaf8d20cc528c16c4a/1200x900,2026-07-01T05:20:56Z
Subaru,Impreza,Subaru Impreza V Рестайлинг,https://auto.ru/cars/used/sale/subaru/impreza/1132632151-e3e8ba44/,1649000,Красноярск,2020,,5,62000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16976316/cf9025b48d63084ddc0a06be99ac6841/1200x900,2026-07-01T05:20:56Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132805716-f8f08e73/,849000,Красноярск,2016,,5,114000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/FWne26616/ef15d5b0K4f/gjukyPmhLrpqxzBwRzoyvTVWiPI1Ji6j_q4QSWX4EHDOKuor5mVzD-NZocvOIVTB9ZfxW4fxTgx7-1m5yYL4TFdrcpm8M7kuu8DjJhGo56-ywQ-hcvPgKSWmHYOt8B9qQeKuvXcwtJ7wADuPVHVDmnBX9wgH-kabq7ZJqMYPL1HG_2rPMDuteexQunXNNb_6pJOP82DvZaMsbN6BL79WogYt5LX68uTR9YH-VFnwilyw1PwMDLRNG-OyAOkNiyrZQg,2026-07-01T05:20:56Z
Nissan,AD,Nissan AD III Рестайлинг,https://auto.ru/cars/used/sale/nissan/ad/1132795032-4fd2e880/,999000,Красноярск,2020,,5,73000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/1080d0623a62280454054f6b69c72c7d/1200x900,2026-07-01T05:20:56Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1132858838-4437dc5a/,1199000,Красноярск,2009,,5,203000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/29f8d6d002757fbb752fcec6d1947588/1200x900,2026-07-01T05:20:56Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132999692-75619574/,999000,Красноярск,2011,,5,210000,4,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/ac2401320fa6f901f5bd5da7e5504f59/1200x900,2026-07-01T05:20:56Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1132145088-0a638c10/,2299000,Красноярск,2018,,5,109000,1,Не требует ремонта,Оригинал,C 180 Особая серия,"бензин, 180 1.6 AT (156 л.с.)",автоматическая,задний,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4476278/c53fe063e476caea04810ff4766570e3/1200x900,2026-07-01T05:20:56Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133114817-4e1407a8/,769000,Красноярск,2012,,5,137246,3,Не требует ремонта,Дубликат,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20740510/9ac393519f37fc2bbb933f03ce65326b/1200x900,2026-07-01T05:20:56Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1132877876-fb4d4c0f/,1699000,Красноярск,2015,,5,173000,4,Не требует ремонта,Оригинал,Supreme Plus (Пакет 2),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/d4add49d71f0111151e03bca5728a228/1200x900,2026-07-01T05:20:56Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132992295-2bb0e789/,1199000,Красноярск,2017,,5,190500,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/f86917847ada5b6e4cb19c6b88e9e88e/1200x900,2026-07-01T05:20:56Z
Honda,N-BOX,Honda N-BOX I Рестайлинг,https://auto.ru/cars/used/sale/honda/n_box/1132893538-d7e3da1b/,799000,Красноярск,2015,,4,150000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/50d6f447fa35d8c718b1788ae182ad92/1200x900,2026-07-01T05:20:56Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131799872-76036ded/,899000,Красноярск,2011,,5,67000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/4cdebbe88fac29be5d529c1502f51176/1200x900,2026-07-01T05:20:56Z
Mazda,Demio,Mazda Demio IV (DJ),https://auto.ru/cars/used/sale/mazda/demio/1132805718-27e6ccf8/,1339000,Красноярск,2019,,5,96720,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/6e46d68678363bf00fda65ff83e3c87a/1200x900,2026-07-01T05:20:56Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132795031-bde443ef/,799000,Красноярск,2020,,5,81500,1,Не требует ремонта,Оригинал,Black,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17686578/dc6467bd67612f1eec8e220de7ce63ee/1200x900,2026-07-01T05:20:56Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1133057168-444a778c/,949000,Красноярск,2019,,5,157489,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/19e88d99bff962006ed3cfdacd6ed505/1200x900,2026-07-01T05:20:56Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131986620-185d13a3/,949000,Красноярск,2012,,5,47000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/74cc58b4b37a374df1e1793d0dd5059e/1200x900,2026-07-01T05:20:56Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132447472-5379c619/,629000,Красноярск,2011,,5,330000,2,Не требует ремонта,Оригинал,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/a1a795442649be30512d76d2c71f33ae/1200x900,2026-07-01T05:20:56Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132755041-734e67af/,749000,Красноярск,2010,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/1275c9f009199247a21b11c29b68e9d5/1200x900,2026-07-01T05:20:56Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133043920-d59559ec/,1449000,Красноярск,2020,,5,147000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/f457ed4d8ecd495a2991bb1566e691f6/1200x900,2026-07-01T05:20:56Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132741072-d88c0aab/,2199000,Красноярск,2010,,5,172800,3,Не требует ремонта,Оригинал,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1701598/be45bb7bae6bb239816bb56dca81ca3f/1200x900,2026-07-01T05:20:56Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132651664-53a67676/,1599000,Красноярск,2014,,5,172691,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17668497/e3c3fcc9a6febe49e419aca30ae9d629/1200x900,2026-07-01T05:20:56Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1132124468-9c621219/,1699000,Красноярск,2019,,5,86000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17686578/c345fc6f31dd07be09125185c9dfbceb/1200x900,2026-07-01T05:20:56Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132528551-85192841/,1449000,Красноярск,2012,,5,135000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/65eac30b92a98f4a035ff404158ababf/1200x900,2026-07-01T05:20:56Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1132878974-8341a196/,929000,Красноярск,2016,,5,130000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16383606/803ed33f2eda0504226d3c544c496eb0/1200x900,2026-07-01T05:20:56Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133180440-e8a746fc/,1139000,Красноярск,2007,,5,268480,4,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/298adfcefa3f6507022cb3729651f920/1200x900,2026-07-01T05:20:56Z
Subaru,Impreza,Subaru Impreza V,https://auto.ru/cars/used/sale/subaru/impreza/1132216817-00b0f8bd/,1349000,Красноярск,2017,,5,107771,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.) 4WD",вариатор,полный,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15185647/a98c54273a0ae8b3057f8cf84fbe0b8d/1200x900,2026-07-01T05:20:56Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1131906413-b01ca0f9/,799000,Красноярск,2010,,5,350000,2,Не требует ремонта,Оригинал,Ghia,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5378276/95d0fc7afcce7d5b5b92808e79bead33/1200x900,2026-07-01T05:20:56Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132270620-d3269999/,999000,Красноярск,2010,,7,237000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/da972a41a6e9815ac97531d76ec2ac67/1200x900,2026-07-01T05:20:56Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1132936272-c68858e3/,1149000,Красноярск,2016,,5,166500,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19297093/179fdb6466df7ea0a74e313e3bb2d845/1200x900,2026-07-01T05:20:56Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1132514182-3826ad46/,879000,Красноярск,2018,,5,150500,4,Не требует ремонта,Дубликат,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/bc2ddf108a2fa2776bb911f04720a737/1200x900,2026-07-01T05:20:56Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133171774-49c56d14/,849000,Красноярск,2014,,5,188663,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/5c6a8089e77d66c1e7e7569b72e5abff/1200x900,2026-07-01T05:20:56Z
Chery,M11 (A3),Chery M11 (A3),https://auto.ru/cars/used/sale/chery/m11/1133029176-e4a859e0/,629000,Красноярск,2013,,5,83000,1,Не требует ремонта,Оригинал,MH13C,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20346480/0f8906363e4dda656bd295003215ff70/1200x900,2026-07-01T05:20:56Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131697275-01bb5e11/,1099000,Красноярск,2012,,5,189000,4,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15041766/cbf42c21857aaaf3aa4403e35e7fe67f/1200x900,2026-07-01T05:20:56Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132777140-aa0e0756/,1099000,Красноярск,2015,,5,125500,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/438205613ce442d9ed35fec05e4a459b/1200x900,2026-07-01T05:20:56Z
Toyota,Auris,Toyota Auris I Рестайлинг,https://auto.ru/cars/used/sale/toyota/auris/1132034621-e607c4d0/,979000,Красноярск,2011,,5,179000,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15073297/045d9d7528c404fee54481422ad384a5/1200x900,2026-07-01T05:20:56Z
Skoda,Roomster,Skoda Roomster I,https://auto.ru/cars/used/sale/skoda/roomster/1132152304-709afce3/,699000,Красноярск,2009,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/17712067/Tg9xGRMyvPM78pblUc15eYte_toquoPXCoffK2puhRASsH6PzPuWBWM06YXff0euMF_FAgiojg5lHVK7rGnYzbsY-p7Y0qhUg9pSK2Du7LlBaNVSxapN5RfTrK4BZSWkRQK6tCQYMQk-T_Gp6HvkqIMjTYiDysrXt-oT-JhmYZHBmtY/1200x900,2026-07-01T05:20:56Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132116008-01a7386b/,919000,Красноярск,2005,,5,229169,2,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18008089/9HFASBQdSDRvRNIweFHcFagwJowt5NAhTCANKFJVGmKuyLRquzFHIJsYTUdJDdbGQAeDvEJVI3TA1ZEUaiX7EM-0bxP1S95uAzV-Xy9QaEw0xNin-eNRIUNU-yCaZD4yinT_9lYdVqRdj9qZbrfUTJGzn0-AsIJs_aEH87bAc-7eHr8/1200x900,2026-07-01T05:20:56Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1132878973-4e17dd71/,869000,Красноярск,2018,,5,122000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/e38b036c6902cfe66e157bba48f1dcbd/1200x900,2026-07-01T05:21:00Z
Volkswagen,Passat,Volkswagen Passat B8,https://auto.ru/cars/used/sale/volkswagen/passat/1132783428-fccb3af8/,1589000,Красноярск,2016,,5,120000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/b7ec87310ae85af23c445345b2affdef/1200x900,2026-07-01T05:21:00Z
