brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132312407-920e9240/,1179000,Кемерово,2016,,5,84000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19793268/nspHJw8COCD1q18yQtTm58k4uN6Grr7jFHLdv_GSbDe-HCN36TA0_R1a_aOypYoX5RgMRcCPhbUgIwlQ4VyqY7ZC_lWXcOIVi9VexXKe-8_qbUqBzZeK5k2JSJ8haPRdoJkwpx5uADmQdwb0ApwkYAbxKxxCwNrmu8kM8IX6x4HxY5g/1200x900,2026-07-31T22:12:07Z
Hyundai,i20,Hyundai i20 I,https://auto.ru/cars/used/sale/hyundai/i20/1133437547-04f5d669/,529000,Кемерово,2010,,5,188730,4,Не требует ремонта,Дубликат,Comfort ЭСП full,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20272960/4225455889326bcd55c98a30f64e0ff4/1200x900,2026-07-31T22:12:07Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133440598-2207e08b/,399000,Кемерово,2005,,5,542000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17713999/03883a3b39e3e736ef8a292fca45ad18/1200x900,2026-07-31T22:12:07Z
Volkswagen,Tiguan,Volkswagen Tiguan II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132297583-3a940beb/,2649000,Кемерово,2021,,5,54700,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16743792/57302730994d0868a115bf6fabb8f412/1200x900,2026-07-31T22:12:07Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132233702-856d9335/,849000,Кемерово,2012,,5,170000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20223974/MQVrMDwHCB9Mj8sWuUYywN42TP1ShrpaI9RTSOd4P_I8H6p7YFSIkzXRrlW402nX0IegtQYO2mJM1BN4EvKr04TG0YG79pFs0aCHM4dWx13vSl3IgVCgfpRJ8zIa_jo0CSLugeubhNI75uAyZhzG5zRrrIYMBUztRYRCYzu4kp80gpk/1200x900,2026-07-31T22:12:07Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133325892-df44ff2a/,1099000,Кемерово,2014,,5,268000,1,Не требует ремонта,Оригинал,Intense,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20363536/e5ed705178e1a626976a71cabbb4ab7b/1200x900,2026-07-31T22:12:07Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133422148-0c613f1c/,699000,Кемерово,2017,,5,177000,3,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20200701/46565108f90d15a9b74e44a8fac27808/1200x900,2026-07-31T22:12:07Z
Peugeot,107,Peugeot 107 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/107/1132893587-f20842f6/,509000,Кемерово,2010,,4,95000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.0 AMT (68 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15453628/c7234c8500edb35f54e46395020fb269/1200x900,2026-07-31T22:12:07Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1130708660-7fe3885a/,1199000,Кемерово,2014,,5,120000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/5235686/287e31192967598d6709f4729e80e421/1200x900,2026-07-31T22:12:07Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133481388-45e9bf5d/,529000,Кемерово,2007,,5,300000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/c3c8b8db8438920275c9f238f17cd50a/1200x900,2026-07-31T22:12:07Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133547982-49c4de1d/,739000,Кемерово,2012,,5,239100,2,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.4 AMT (85 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18621059/e7e52e8b4dcfae354bb2e472b198bd67/1200x900,2026-07-31T22:12:07Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132464377-d3249f26/,649000,Кемерово,2014,,5,320000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20265681/6dae0e399e6ab2d3bef768c6e1dfe5a8/1200x900,2026-07-31T22:12:07Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133478924-a9cfdaf2/,899000,Кемерово,2016,,5,270000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18139133/9280c245daeff2f1b279cb70912fb5ea/1200x900,2026-07-31T22:12:07Z
Hyundai,Sonata,Hyundai Sonata IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1132646215-c4e4d4ba/,429000,Кемерово,2005,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (131 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20141841/11c7f8cb798a277530dbdd099b7780aa/1200x900,2026-07-31T22:12:07Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133439931-d6751cf1/,1249000,Кемерово,2022,,5,58000,2,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17674678/a4863797e70c42394e5e70e0ac0967a6/1200x900,2026-07-31T22:12:07Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133078112-2cb12bf8/,639000,Кемерово,2008,,5,283000,4,Не требует ремонта,Дубликат,Flash Edition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20390804/b84f7ff23c68ed36c6d6d690383c15f0/1200x900,2026-07-31T22:12:07Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132313493-6036465e/,1449000,Кемерово,2014,,5,185000,4,Не требует ремонта,Дубликат,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18702491/854267d900ca27b98c6eeac8c6326414/1200x900,2026-07-31T22:12:07Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133397472-6a1ffec5/,599000,Кемерово,2013,,5,182000,3,Не требует ремонта,Оригинал,LT,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20657148/a73dd0ad88fdf8852e0adda4dd95bc37/1200x900,2026-07-31T22:12:07Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132879127-2676100e/,1649000,Кемерово,2016,,5,157000,4,Не требует ремонта,Дубликат,Allstar,"бензин, 2.0 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/f89c88292a471dc49523b0367d4d903e/1200x900,2026-07-31T22:12:07Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1133550293-c9dda4fe/,549000,Кемерово,2006,,5,260000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14916128/ac170e99b9b47f3fed4628574bb63d66/1200x900,2026-07-31T22:12:07Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1132309756-126dc4f5/,609000,Кемерово,2007,,5,197000,3,Не требует ремонта,Оригинал,Comfort +condition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/13922065/82fc0a50e8b7eb22eb5e54bb92e03b31/1200x900,2026-07-31T22:12:07Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133231759-2d83ac4c/,839000,Кемерово,2018,,5,63500,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20180167/375c979042f73f5f6de0595c0c47b8e4/1200x900,2026-07-31T22:12:07Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132941031-40186670/,559000,Кемерово,2017,,5,280000,4,Не требует ремонта,Дубликат,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18006848/47a37ff65790c4c7323015d2d741aec7/1200x900,2026-07-31T22:12:07Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131626032-6eec09c5/,849000,Кемерово,2008,,5,195000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Лифтбек,фиолетовый,https://avatars.avto.ru/get-autoru-vos/15049662/a1a8361e04c7b6c50d8eb8eeecd217fb/1200x900,2026-07-31T22:12:10Z
ЗАЗ,Chance,ЗАЗ Chance,https://auto.ru/cars/used/sale/zaz/chance/1132475908-01970bd3/,249000,Кемерово,2009,,5,123000,1,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (85 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/baaEOMmJBhXggpHjymksJL7mdpcYNdY4bHrTPTqgKIogcF615kng8aj1pEn-FVIeCzWEda8mRHtxcNGI7bZ_wdGWc45ys_FZdQ49TtDlV-jDCSRLbvF3pzFnfB7x6-7Msxq8tP_-IXT31dRLNsgVLBtGGiaUme2Djoia6r9w4z_poe4/1200x900,2026-07-31T22:12:10Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133218425-409daf3c/,779000,Кемерово,2012,,5,172833,4,Не требует ремонта,Дубликат,Sport Limited Edition,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20335149/cd5193c4b4d1c9764ef1acfc87b942ab/1200x900,2026-07-31T22:12:10Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1133263893-25665558/,499000,Кемерово,2007,,5,193968,2,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.4 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20141841/dd9839b5767e50a896ded05b2de0b5aa/1200x900,2026-07-31T22:12:10Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1133312933-00f29f23/,1199000,Кемерово,2017,,5,152000,2,Не требует ремонта,Оригинал,Entry,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/19297093/30e4907a34d231c93925e9a1ed57a7f7/1200x900,2026-07-31T22:12:10Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132193794-93a3a0de/,669000,Кемерово,2019,,5,88000,2,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20172247/8bf3ceebbe109d3ea8f4780f9f9ba79a/1200x900,2026-07-31T22:12:10Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1131796747-f4b68884/,829000,Кемерово,2013,,5,145000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/16483913/04cdb18b7974bebceef32f3aec3b80a0/1200x900,2026-07-31T22:12:10Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133172676-770e97a0/,1849000,Кемерово,2020,,5,36200,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17690098/bf75d45bd6d466d72ad34bdc9ded30ac/1200x900,2026-07-31T22:12:10Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133518715-ad9a7b02/,799000,Кемерово,2024,,5,76000,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/18006848/5dc92c34b640e556e4b84ff9b46de1bf/1200x900,2026-07-31T22:12:10Z
Opel,Vectra,Opel Vectra C Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1132328561-9085540f/,499000,Кемерово,2007,,5,223800,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AMT (140 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16483913/214d85bb08f96a8012dff43926d9aa80/1200x900,2026-07-31T22:12:10Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132421163-83d5b7af/,1249000,Кемерово,2017,,5,191000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/15688781/d6175fa11a6429821dfe16e597a29381/1200x900,2026-07-31T22:12:10Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133320055-ba247dad/,879000,Кемерово,2011,,5,133000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15317912/0711011d8e3469c051864e4498fc3c82/1200x900,2026-07-31T22:12:10Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132176412-9bca6c73/,849000,Кемерово,2023,,5,18000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/17993102/c32291d25dc2773a99e58e5d181a935e/1200x900,2026-07-31T22:12:10Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133438973-81ed5c7e/,1149000,Кемерово,2021,,5,87465,1,Не требует ремонта,Оригинал,Comfort Light,"бензин, 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18031053/6ec8072f417b4cfb4edeed36e74b1d26/1200x900,2026-07-31T22:12:10Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132150518-8f769720/,659000,Кемерово,2023,,5,114000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/17690098/ac21e12d7d4d6aa315e8d9f61fde6c7a/1200x900,2026-07-31T22:12:10Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133439429-badb7e51/,999000,Кемерово,2014,,5,158000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20656151/63ef461375e3a7f077f4210c6491f9c1/1200x900,2026-07-31T22:12:10Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1129872942-9b1cfe37/,809000,Кемерово,2012,,5,173200,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17006437/f71472d2325477e9288c4da360a88760/1200x900,2026-07-31T22:12:10Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132477002-5d012032/,839000,Кемерово,2017,,5,109000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/2111725/jg_XoMk9RncWD5OKfxTcS7JwJkSH497ACytZ9cWy4tftBcKI2rG4CU-QdtBTJUV1tsKi5Be91uKDET2pTPOx4Rf6Rist2VR1wGkxFvNt-_eAn0Ubn4cuYiQLfpr-98I4wQpCXWTyVTEP9gdYbsi5VdMKanH1RspMR2aVNERxaIj5yNY/1200x900,2026-07-31T22:12:10Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132539676-85f40639/,789000,Кемерово,2011,,5,199866,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18408326/88889cda5d145a1ab71423cf890638c0/1200x900,2026-07-31T22:12:10Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1131975213-2984f013/,1599000,Кемерово,2019,,5,92000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17791070/f7ed7a78d945303927c738203ef370fd/1200x900,2026-07-31T22:12:10Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132911590-3524336c/,679000,Кемерово,2008,,5,265300,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17665660/c29967b465f18b8ad3b9e97afccb3c4a/1200x900,2026-07-31T22:12:10Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1133242073-1541eaf0/,2849000,Кемерово,2021,,5,52200,3,Не требует ремонта,Оригинал,Active (Пакет 2),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20657148/c6832cb88e239799ef74b3cc56e95f07/1200x900,2026-07-31T22:12:10Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133259428-895f0098/,419000,Кемерово,2013,,5,189000,3,Не требует ремонта,Оригинал,Норма 21713-31-057,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20291570/769500fce807b5902b15526c63c13a6f/1200x900,2026-07-31T22:12:10Z
Honda,Freed,Honda Freed+ II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132603981-f3172f3e/,1459000,Красноярск,2020,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, Freed+ 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн Freed+,чёрный,https://avatars.avto.ru/get-autoru-vos/17783177/a04dd9fef728987d2c7e5e41c72219cc/1200x900,2026-07-31T22:12:15Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1133433878-f6180318/,899000,Красноярск,2012,,5,42000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.6 MT (112 л.с.) 4WD",механическая,полный,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20132077/a699db1939048ec34145344ff9ca0bd1/1200x900,2026-07-31T22:12:15Z
Subaru,Forester,Subaru Forester IV Рестайлинг 2,https://auto.ru/cars/used/sale/subaru/forester/1133578092-cb75206b/,1699000,Красноярск,2016,,5,150000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16149001/e74130cec30b31941987a16a5a4ccb4b/1200x900,2026-07-31T22:12:15Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1131983889-f543b8fb/,699000,Красноярск,2016,,5,204000,2,Не требует ремонта,Дубликат,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17673331/62b2b51cce403164e18f1ce1a6d4110d/1200x900,2026-07-31T22:12:15Z
Geely,Xingyue L,Geely Xingyue L I,https://auto.ru/cars/used/sale/geely/xingyue_l/1132344674-3e065d90/,4199000,Красноярск,2025,,5,85,1,Не требует ремонта,Оригинал,Flagship,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20369579/a50adf7987e990167c9208c5d8230129/1200x900,2026-07-31T22:12:15Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1132360892-c09967cb/,999000,Красноярск,2013,,5,120000,1,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/4383474/f496e71508d3e98db5d9dd172f14b6dd/1200x900,2026-07-31T22:12:15Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1132514182-3826ad46/,799000,Красноярск,2018,,5,150500,4,Не требует ремонта,Дубликат,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16569097/bc2ddf108a2fa2776bb911f04720a737/1200x900,2026-07-31T22:12:15Z
Toyota,Noah,Toyota Noah III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/noah/1132421688-b9addb3a/,1929000,Красноярск,2024,,7,10500,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/19634380/64351df3e688759c962138525bbbf98e/1200x900,2026-07-31T22:12:15Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133329990-3810805d/,2609000,Красноярск,2021,,5,154000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16019815/5f04d44cd739fbdf90fed46b4e26a1b1/1200x900,2026-07-31T22:12:15Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132257658-0d189373/,2099000,Красноярск,2015,,5,167000,2,Не требует ремонта,Оригинал,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15051405/7603e8e57e4702b9b55886a0cca82848/1200x900,2026-07-31T22:12:15Z
Nissan,Serena,Nissan Serena IV (C26),https://auto.ru/cars/used/sale/nissan/serena/1133329991-8c62fee5/,1489000,Красноярск,2015,,8,174412,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20265681/a8b0a3b9aa961a7e0e5498175aafc155/1200x900,2026-07-31T22:12:15Z
Subaru,Levorg,Subaru Levorg II,https://auto.ru/cars/used/sale/subaru/levorg/1133149674-574d0ce3/,2399000,Красноярск,2020,,5,71009,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (177 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20981853/56e455372cb18fa3e395764c0a9cf2d5/1200x900,2026-07-31T22:12:15Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132670848-9ce951d1/,899000,Красноярск,2017,,5,102300,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20035467/b08b1784182ccdd2b63120d77b1973fc/1200x900,2026-07-31T22:12:15Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1133563832-28a29ce3/,1349000,Красноярск,2010,,7,190808,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (140 л.с.) 4WD",вариатор,полный,Правый,Минивэн,голубой,https://avatars.avto.ru/get-autoru-vos/18129838/eb6a836216ba4694ff8c919b1ef0d6da/1200x900,2026-07-31T22:12:15Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133452721-0a9d5735/,2449000,Красноярск,2022,,7,116512,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20894132/bb16cff3709c431b6a925617ac81d49f/1200x900,2026-07-31T22:12:15Z
