brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Estima,Toyota Estima III Рестайлинг,https://auto.ru/cars/used/sale/toyota/estima/1132048372-a00af115/,599000,Кемерово,2011,,7,203467,4,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серый,https://avatars.avto.ru/get-autoru-vos/20140694/e75fb513fdd79332d7d05994ef9cd3d3/1200x900,2026-08-13T11:02:04Z
Mazda,Familia,Mazda Familia VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1133430613-bb94aacb/,99000,Кемерово,1999,,5,376570,3,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (135 л.с.)",механическая,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20309075/505c88e5ef708538b2712dd147f0e507/1200x900,2026-08-13T11:02:04Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130767092-4df3d323/,2599000,Кемерово,2019,,5,89000,1,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/15587868/0668857a2c92f54d6e7bde781baf101f/1200x900,2026-08-13T11:02:04Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1133423009-92f39fb0/,919000,Кемерово,2012,,5,30000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20785675/jqfzIcz8ikyXbi62AvtBo0h5ecSHF1TJtXBsRRnLw6LOCmFUb6AwnUl0Ze8s_wWQLZcMNwrDQDmZelu-fJkqw_JhX6FRNMlIxnmmYU-_Wy5F_xmDQYH_z-qpbaFRN1gMvwIA6HJjYkttlF2YmWtR_Jpuv665uV7ugeymjjHpXySep3E/1200x900,2026-08-13T11:02:04Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1133504389-63e3aa64/,569000,Кемерово,2010,,5,230654,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2171927/9c677465d6eefe8a80958c9d78edfa49/1200x900,2026-08-13T11:02:04Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133172677-35227128/,1299000,Кемерово,2014,,5,82000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/16145448/1cec6ed227ad40bd0dec1dcbbbc63f1b/1200x900,2026-08-13T11:02:04Z
Oshan,X5,Oshan X5,https://auto.ru/cars/used/sale/oshan/x5/1133167885-6be306c0/,1799000,Кемерово,2021,,5,22000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/e723c1e83dfa1a6374bad939d4ba2e6c/1200x900,2026-08-13T11:02:04Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131714559-3b64ffee/,1189000,Кемерово,2014,,5,220000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18866657/ce2476aa65e9972c573bbd9e3e857c8a/1200x900,2026-08-13T11:02:04Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1127744964-19f04ceb/,699000,Кемерово,2007,,5,152480,4,Не требует ремонта,Дубликат,LE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/4805398/e5874f02df7402dcc8af034f02a43f59/1200x900,2026-08-13T11:02:04Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1131407256-b4d0fed4/,1049000,Кемерово,2009,,5,134000,3,Не требует ремонта,Оригинал,2.5XS (2H),"бензин, 2.5 AT (172 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5985536/5ece819c88ad5a876fe8371aa5df9722/1200x900,2026-08-13T11:02:04Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132176410-1b5b929c/,449000,Кемерово,2005,,5,227000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20141841/4z6YfSn3Jsvh-67QBipB1X55IYjTsU-Jb-oIbzcksdGTKxTZLGbSbxOp8S9B044-xR-RCr-VIrqPHUgkgMwAM3O4IaBRoTb69XUca01EOrF6M_4PRGLLzJuxw6gFkE7jEvY78rNaJIJZ_hbz-4n5Oo0O7LbvBmU9f00BL9-Qik9nDvw/1200x900,2026-08-13T11:02:04Z
Subaru,Tribeca,Subaru Tribeca I Рестайлинг,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1132421162-4a25dffe/,699000,Кемерово,2013,,5,0,4,,Дубликат,DM,"бензин, 3.6 AT (258 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,,2026-08-13T11:02:04Z
Volkswagen,Touareg,Volkswagen Touareg I,https://auto.ru/cars/used/sale/volkswagen/touareg/1133645720-1ca730c5/,969000,Кемерово,2006,,5,203180,2,Не требует ремонта,Дубликат,,"бензин, 3.2 AT (241 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20694092/85f6b17ccc7bc1513e8ee3078c13e0c7/1200x900,2026-08-13T11:02:04Z
Chery,Tiggo 8,Chery Tiggo 8 I,https://auto.ru/cars/used/sale/chery/tiggo_8/1133337369-c50efc79/,1699000,Кемерово,2020,,5,71500,2,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/20467659/bfce9330ba75ef89bec63615d3f5bbc3/1200x900,2026-08-13T11:02:04Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133694418-57b5ac00/,1299000,Кемерово,2010,,5,255000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2172754/89db924bc07b0f103eaf35b80ee4cdf9/1200x900,2026-08-13T11:02:04Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1132895304-9d3454b3/,999000,Кемерово,2009,,8,241000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19793268/6W2wA2vel8989mzcR1HcloCw4Aoi-t08peVhD7LEvbOxikunuG7s0BvQ8SUCKCY-lMyehdtgM5zZkWC_KooTBJBG1QBPn7BGrc8pJ3_1yTYlF5h2lzByidgYbxgWZ0O02Hf9I8kWxGGSEZ-YcmxGDLEL3yZGWEqeeLGvD_Rj7__0W60/1200x900,2026-08-13T11:02:04Z
Peugeot,3008,Peugeot 3008 I,https://auto.ru/cars/used/sale/peugeot/3008/1132888156-475180d8/,549000,Кемерово,2011,,5,209000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (156 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17690098/c98fd44b559dea474375860ec0536ea5/1200x900,2026-08-13T11:02:04Z
Mazda,3,Mazda 3 II (BL) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1131040657-c8449a58/,1709000,Кемерово,2016,,5,119000,2,Не требует ремонта,Дубликат,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17755365/96a069b5f844d5bbbbb8beaf8c40e8ae/1200x900,2026-08-13T11:02:04Z
Subaru,Tribeca,Subaru Tribeca I,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1131592792-0c052166/,699000,Кемерово,2007,,5,323389,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/4706845/1a3d8e8e125dd094be99f99517f9043b/1200x900,2026-08-13T11:02:04Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132251096-cb582bf6/,1049000,Кемерово,2011,,5,299154,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20140694/2aea258bdd83699d0ddf1df17a28a903/1200x900,2026-08-13T11:02:04Z
Volkswagen,Tiguan,Volkswagen Tiguan II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132297583-3a940beb/,2649000,Кемерово,2021,,5,54700,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16743792/57302730994d0868a115bf6fabb8f412/1200x900,2026-08-13T11:02:04Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131656669-91884512/,699000,Кемерово,2010,,5,352000,4,Не требует ремонта,Дубликат,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/15073297/f3395a7d499671a422fab735df14eaa0/1200x900,2026-08-13T11:02:04Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133459660-ec250483/,329000,Кемерово,2014,,5,105000,1,Не требует ремонта,Оригинал,Standard 21941-50-212,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20263483/34e66538e9bb8022dcc9eb39147b1bf6/1200x900,2026-08-13T11:02:04Z
Chevrolet,Epica,Chevrolet Epica V250 Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/epica/1133131488-d104c45f/,669000,Кемерово,2008,,5,216000,4,Не требует ремонта,Оригинал,LS steering-wheel 1VL69M3G1/1VL69M2FI,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/21151957/50eb9138d8d5ab881f47d88d35e482a2/1200x900,2026-08-13T11:02:04Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132893585-63323827/,1549000,Кемерово,2014,,5,109000,2,Не требует ремонта,Оригинал,Inform,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/5485882/7abbfc2768ca197262bf19493f04b613/1200x900,2026-08-13T11:02:04Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1133601398-88bfc5bc/,1499000,Кемерово,2015,,5,205000,3,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16964490/173177c3a97766fad7379de96667e22a/1200x900,2026-08-13T11:02:04Z
Changan,CS75 Plus,Changan CS75 Plus I Рестайлинг,https://auto.ru/cars/used/sale/changan/cs75plus/1133159733-0b15edbd/,2199000,Кемерово,2023,,5,37068,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (167 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/801d7a0d023da1fe0ec0aa734c357ad5/1200x900,2026-08-13T11:02:04Z
Nissan,Elgrand,Nissan Elgrand III (E52) Рестайлинг,https://auto.ru/cars/used/sale/nissan/elgrand/1132447548-43796115/,2979000,Кемерово,2018,,8,71000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/17973312/998f1e37e12499dd90df01c17e86de0c/1200x900,2026-08-13T11:02:04Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133695965-79c99769/,1599000,Кемерово,2016,,7,141350,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://avatars.avto.ru/get-autoru-vos/20181844/0c7f4fa8e35babc9250128ecc3ef5c04/1200x900,2026-08-13T11:02:04Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132142113-392b326e/,749000,Кемерово,2012,,5,144000,3,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/18866657/cc16b0c5dc418ce7e79a559d9e9a802d/1200x900,2026-08-13T11:02:04Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1132898505-6a052405/,1779000,Кемерово,2008,,5,450000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15185647/DwIakap1MtO6sPOO6eP8kLm3CkCxGdZMX7uG-kvWiTd-oIVSza9qva2khmObIQKfpHkEI4mM_hJf6LvuhHdCyzKSUGDiGDurnbDbWDdI4pui0netGhhsElVpEglYXy748e1kwCjitebbFYtudblFJQRHNerTtZ1Nlb9VP439kfDN7B4/1200x900,2026-08-13T11:02:04Z
Exeed,RX,Exeed RX (Yaoguang),https://auto.ru/cars/used/sale/exeed/rx/1132893586-b22e0ad8/,3299000,Кемерово,2023,,5,5000,1,Не требует ремонта,Оригинал,Deluxe Feiyu version (Yaoguang),"бензин, (Yaoguang) 2.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15587868/4296f734e4df83996099b5e88c088b9e/1200x900,2026-08-13T11:02:04Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131770435-f8a61b0b/,649000,Кемерово,2007,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17006437/7eab39c269635762f4660e1266d8646c/1200x900,2026-08-13T11:02:04Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133551348-a83531e2/,1199000,Кемерово,2011,,6,183389,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20055049/5af79542b88471b8fbf49569769ea585/1200x900,2026-08-13T11:02:04Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133364450-2c1e027e/,799000,Кемерово,2006,,5,194000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17713999/3d92652a4247ebd2d1b744e7dc5ed2ac/1200x900,2026-08-13T11:02:04Z
Mazda,3,Mazda 3 II (BL) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1131040657-c8449a58/,1199000,Кемерово,2008,,5,119000,4,Не требует ремонта,Дубликат,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17755365/96a069b5f844d5bbbbb8beaf8c40e8ae/1200x900,2026-08-13T11:02:04Z
Toyota,Vellfire,Toyota Vellfire I,https://auto.ru/cars/used/sale/toyota/vellfire/1133615093-8c2ab850/,2199000,Кемерово,2010,,6,163000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20363536/c645f574b0d3a0d6e864ccc66dca301d/1200x900,2026-08-13T11:02:04Z
Chevrolet,Cobalt,Chevrolet Cobalt II,https://auto.ru/cars/used/sale/chevrolet/cobalt/1133605914-ded77a3d/,629000,Кемерово,2014,,5,142300,2,Не требует ремонта,Оригинал,LT,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17686578/fe3577cdcfec6241d7e684547b78a5b4/1200x900,2026-08-13T11:02:07Z
Nissan,Tiida,Nissan Tiida Latio I,https://auto.ru/cars/used/sale/nissan/tiida/1133100476-92fe9fbd/,449000,Кемерово,2004,,5,124409,4,Не требует ремонта,Дубликат,,"бензин, Latio 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Седан Latio,белый,https://avatars.avto.ru/get-autoru-vos/20036242/86aedd0ae00ab327e4d935c50e369e4e/1200x900,2026-08-13T11:02:07Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133677735-c87f748d/,1799000,Кемерово,2011,,5,190000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18170382/209ddd7f7af569d36409924c1880401a/1200x900,2026-08-13T11:02:07Z
Volkswagen,Jetta,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1133009875-fe410afb/,1099000,Кемерово,2015,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17993102/b2fff9950719f67a0bea8a068348ed20/1200x900,2026-08-13T11:02:07Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133647773-864f1e99/,889000,Кемерово,2006,,5,304530,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/21167286/42683c83954cd8d3cf504cc0505566df/1200x900,2026-08-13T11:02:07Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133732576-d9f7b3d3/,1389000,Кемерово,2009,,6,88350,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20410536/9e969869187b8a1cf7d80a9aa0847454/1200x900,2026-08-13T11:02:07Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1133524982-3c0e176b/,1149000,Кемерово,2013,,5,285000,4,Не требует ремонта,Дубликат,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20673651/7eb45debe11b68e0fc667ffa5cf564c1/1200x900,2026-08-13T11:02:07Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1133690608-43536836/,799000,Кемерово,2005,,5,196055,3,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17690098/9cVNZCyiKxVDswUE3R_96MmcWpzJVLFPimLKh-ncvCuZvYOCOJX_rnrSVpJUXocUUYPgntmLNf1QSEfouk2xKmFxsMflS9wayus_VdAFHYDIPlsVLzqe8SmXi2HZUubc3tTJwQkqSX5Zvo11AWCD2N110DTHFIamYUbZmN626g5v014/1200x900,2026-08-13T11:02:07Z
Nissan,AD,Nissan AD II,https://auto.ru/cars/used/sale/nissan/ad/1133601396-a28dd5b4/,379000,Кемерово,2006,,5,372000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (90 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20291570/37199712c9d2efa1cac3cb7d12aa86e5/1200x900,2026-08-13T11:02:07Z
Toyota,Wish,Toyota Wish I,https://auto.ru/cars/used/sale/toyota/wish/1133552536-dbb784a6/,769000,Кемерово,2005,,6,235000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/17831387/1d5d0ccdc0b47a112d969d9643579ef5/1200x900,2026-08-13T11:02:07Z
Chery,Tiggo (T11),Chery Tiggo (T11) I,https://auto.ru/cars/used/sale/chery/tiggo/1133615092-363bc98a/,599000,Кемерово,2011,,5,121000,2,Не требует ремонта,Оригинал,TG13C-4WD,"бензин, 2.0 MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17024389/a67568593f989e38d00abfd53a3b1609/1200x900,2026-08-13T11:02:07Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1133601401-88dd9b80/,1359000,Кемерово,2014,,5,159000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (152 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/18621059/V7V-NvVbEbKMpOIjuRrf3S0K1IWodugYfkrdth1D_jUmBgAuz0Zq7AxZ9qRMe-Ruy-NGvNwHMtiHPjvyovJv9ZtHzMk8V1VuYp_Xx3qFm_Ns2AHerOXVbu3UYom_chn_qeQwtuh-oQ59tyM2-Apnc-gJ4F6Nxlp1AoWSyxVSEO5k1Aw/1200x900,2026-08-13T11:02:07Z
Dongfeng,AX7,Dongfeng AX7 I,https://auto.ru/cars/used/sale/dongfeng/ax7/1132410400-dbe4ef9e/,1999000,Кемерово,2020,,5,67000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/Ym8rC9yMFHrEZc4SxyGoB0NEDzICWYtigvqqX2q-r9_0SSR9eZflQPAHFObMgpqtBlhq5VoMQrx2ZQ2h_aQdCuH203A_8pA03JZDp-80sS_ccVNsIWbc-k8_Vl6l-7bFIYqIavzXrOTdtZz-GPjQ6Cb-Bi4S3koOmacGFli0orHTYvg/1200x900,2026-08-13T11:02:07Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1133430915-efc2b5d6/,679000,Кемерово,2004,,5,355000,4,Не требует ремонта,Дубликат,,"дизель, 2.0d AT (112 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20657148/08edf1db80558138ec2aa64ab2d6aeb9/1200x900,2026-08-13T11:02:07Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133437791-5e611766/,1149000,Кемерово,2014,,5,189000,3,Не требует ремонта,Оригинал,SE+,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17645331/9ee818bad3a4e89dba34fc79d71eb4ad/1200x900,2026-08-13T11:02:07Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132143385-08ac856f/,499000,Кемерово,2003,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (139 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18866657/0a138b553618d1720afd30ac8d705293/1200x900,2026-08-13T11:02:07Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132898503-d70b089a/,1099000,Кемерово,2012,,6,155300,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://photo.auto.ru/photo/get-autoru-vos/20193191/LUDJfVX3BxsRC9i4VRaMhhf4DhAMK2qQnyeZl_gFLruPTd0V8AIwcmH7uFlmfddBKg0JZ_tn4ksLND2a4SfBknX2xAqXbfl20G_do0WZ9C0aElO5ZUIQTI5L_u79Z2noR-uDGuO6ogd8Zg0jHV0Hauvi-tIfOWNYFkhZ8_UBegqL78g/1200x900,2026-08-13T11:02:07Z
УАЗ,Пикап,УАЗ Пикап I,https://auto.ru/cars/used/sale/uaz/pickup/1133306244-dfe4b7c2/,599000,Кемерово,2014,,5,198000,1,Не требует ремонта,Оригинал,Classic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.avto.ru/get-autoru-vos/20291570/b89b53f92df380f43aad5ad9c10409d6/1200x900,2026-08-13T11:02:07Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133524490-fb071ba9/,849000,Кемерово,2008,,5,287800,2,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17712067/29d18689ae8bdd07d44ba0ebfb69d60e/1200x900,2026-08-13T11:02:07Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133690032-2b3ea5fe/,899000,Кемерово,2012,,5,162486,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17750516/6b5f2149811f38b89bd24307b33fb024/1200x900,2026-08-13T11:02:07Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132903439-9da4ee99/,919000,Кемерово,2012,,5,174491,4,Не требует ремонта,Дубликат,Expression,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18536126/d101b98f5fc9289401245b5751029266/1200x900,2026-08-13T11:02:07Z
