brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133209726-ba7bbc08/,499000,Новосибирск,2014,,5,56000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17642370/e71ed6a5b50c935ab1612c20aeda1b3d/1200x900,2026-07-18T11:06:50Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132421754-e1e18cf9/,1269000,Новосибирск,2010,,7,120000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16793145/3484a7721aa004c7dfa2e1925e726d2b/1200x900,2026-07-18T11:06:50Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133352139-8091f591/,2799000,Новосибирск,2013,,5,136000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19816781/dcefe358ff84c68ae27238ccff487e0e/1200x900,2026-07-18T11:06:50Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1133193941-724aeca1/,2499000,Новосибирск,2021,,5,20176,1,Не требует ремонта,Оригинал,Comfort (2019-2020),"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16308788/7cc4ccef5b40d664d97365a395a1195d/1200x900,2026-07-18T11:06:50Z
Lexus,RX,Lexus RX 200t IV,https://auto.ru/cars/used/sale/lexus/rx/1133252642-9deb0605/,3849000,Новосибирск,2017,,5,170000,3,Не требует ремонта,Дубликат,F SPORT LUXURY,"бензин, 200t 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17969032/c41a6e5ec97cc9e1524208066daca182/1200x900,2026-07-18T11:06:50Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132070204-e9b91633/,1049000,Новосибирск,2006,,5,350000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17841911/gRS-Li9eyW5rN62_LtScqJVtjPW6CysYGnyUUF6xbXjN3dv7OWzPZK2X6L13eO4CRFy2PjqniqUleogZ29w2sZ6tFc9sune7f4ndliU1m0uWzmsYzw2-AP9DWzl1rxxDt0jO6JoJi2fzdcq1JCSDgb4NnG_rKIaf9sI-bP4qYsJaBWs/1200x900,2026-07-18T11:06:50Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132929942-4a004976/,1459000,Новосибирск,2018,,5,74500,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18621059/ce13aaed03dc2ffd8887b286d099f166/1200x900,2026-07-18T11:06:50Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133325396-dffdecbb/,769000,Новосибирск,2007,,5,238000,4,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20543926/d708a3c5d9ff71c19354de50a78a8b2d/1200x900,2026-07-18T11:06:50Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1133000728-04ab9a40/,3899000,Новосибирск,2023,,5,9200,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18071266/6ab1e76357abde6999820fe9b1a6268d/1200x900,2026-07-18T11:06:50Z
Hyundai,Elantra,Hyundai Elantra V (MD) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1133090733-b77a8b33/,1199000,Новосибирск,2014,,5,151000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20315033/c6d34591fb2036ce1a0a83a2bb4b6f4e/1200x900,2026-07-18T11:06:50Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133236452-3f74fac4/,499000,Новосибирск,2015,,5,158000,3,Не требует ремонта,Оригинал,Dream III,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20033387/8c813d34d99ddcb7dc770304f637632d/1200x900,2026-07-18T11:06:54Z
Kia,Sportage,Kia Sportage V,https://auto.ru/cars/used/sale/kia/sportage/1133193939-517d8dd4/,3099000,Новосибирск,2022,,5,53000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20981853/5c12df436c8ab9a05eb8f7d2cc6b751f/1200x900,2026-07-18T11:06:54Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132907161-42e2e134/,1699000,Новосибирск,2014,,5,74600,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17660749/00a6f0c1a36a565a68ba56c817b9e5e5/1200x900,2026-07-18T11:06:54Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1132739357-aa7e8021/,579000,Новосибирск,2014,,5,262000,4,Не требует ремонта,Оригинал,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17999629/cca9ceedddee433be7dc24ec3d5ce178/1200x900,2026-07-18T11:06:54Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133236454-d9063399/,1599000,Новосибирск,2021,,5,55434,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17737319/21b4d24ec292923bfba540f5fe70f80a/1200x900,2026-07-18T11:06:54Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1133357644-11c759fa/,699000,Новосибирск,2008,,5,170000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20390804/5a9950bcafb99d66fc1219b22b2739d7/1200x900,2026-07-18T11:06:54Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1131274707-5bb93fa8/,2199000,Новосибирск,2021,,5,39121,1,Не требует ремонта,Оригинал,Prime,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15049662/xSHJF-1KLtnOiiYADRVJfKRqebB5rylukjbR2PerJtg-WNEmg6YE_UvYfl8o5kdmrqMj_RfQoZP0meYfMkSX0QHxf2e1-Bq0_RZMk13o_P1oLEw_47kuskVxOZokWhOuteKsS8J76mphXX5OBByCnSZSO4Lgrx2UXEo4vErvoze91Q/1200x900,2026-07-18T11:06:54Z
Opel,Astra,Opel Astra GTC J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133089448-47751b5c/,999000,Новосибирск,2012,,5,92000,3,Не требует ремонта,Оригинал,Sport,"бензин, GTC 1.4 MT (140 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,чёрный,https://avatars.avto.ru/get-autoru-vos/20134224/64329d71df2ea3b455994944d017164e/1200x900,2026-07-18T11:06:54Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133325397-0335296a/,599000,Новосибирск,2018,,5,116000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15073297/6b8128f6bc1ecc733e53a46ab3686d38/1200x900,2026-07-18T11:06:54Z
Honda,Freed,Honda Freed Spike I,https://auto.ru/cars/used/sale/honda/freed/1131349730-e74f924f/,899000,Новосибирск,2011,,5,108216,4,Не требует ремонта,Дубликат,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,красный,https://avatars.avto.ru/get-autoru-vos/5235035/fcbf3b7b919e8bae6e3d6ca2431a37d3/1200x900,2026-07-18T11:06:54Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1132275744-df09cf6c/,1199000,Новосибирск,2018,,5,161000,2,Не требует ремонта,Дубликат,Comfort,"бензин, X-Line 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,белый,https://avatars.avto.ru/get-autoru-vos/20140694/f41258e2b7fd153cb8eb8b218129c6a8/1200x900,2026-07-18T11:06:54Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133264462-a21763a3/,999000,Новосибирск,2010,,5,195002,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19793268/7f20cd66788d45e914192990ff56c33e/1200x900,2026-07-18T11:06:54Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1133013465-e0bcdbf2/,1859000,Новосибирск,2018,,5,49100,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16408920/67cd5baebe48ec8eb7ee638e98d20ce1/1200x900,2026-07-18T11:06:54Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133082519-30c88805/,1199000,Новосибирск,2014,,5,148000,2,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18536126/dd35384be98b25da19cb4fc23442e4be/1200x900,2026-07-18T11:06:54Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133299244-4b4a780c/,2049000,Новосибирск,2014,,5,114000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/1d5f5c2396acceeab949aafd9aaad811/1200x900,2026-07-18T11:06:54Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133072904-a4d6b9be/,619000,Новосибирск,2010,,5,301121,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20116688/dNAN7_5silnvSila8oWf9-eJhaed-YWBiRDtcgh20pm_7PtmmkLLpCPl0zOWZG_LUm4qXGeCnS18bb2rY0Gekph6WwD9xFl5H5-xTDLoQTHIz-M3j5Hl5zSVRRjiN1NPqJN9UPEoPAtyYKbD5FMELiF0F1qbAmMiox5XsqOKkO3KEg/1200x900,2026-07-18T11:06:54Z
Subaru,Trezia,Subaru Trezia,https://auto.ru/cars/used/sale/subaru/trezia/1133132773-c19bfdd2/,699000,Новосибирск,2010,,5,192005,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20444157/fbcc3b59a69e2d288b093bf96e7fcabc/1200x900,2026-07-18T11:06:54Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1132132777-29bbc92e/,929000,Новосибирск,2014,,5,191655,4,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19815194/00833b3980845505776a7b42fdd25bfe/1200x900,2026-07-18T11:06:54Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133398508-eb68d127/,599000,Новосибирск,2006,,5,399351,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/17973062/hqgobvP2EhjJ_9_i19R4qx1N-SnfiOjTvVwkrB9SgIh3gCV95o0zO0xKDPZGVe5xhYecSVIanIEhXnE4csSnIXxR4AFnZgj-B_PS_qPDJtO9bcG7rIsdUGkCTjqjiv2gh5L2xD3XOSkDO9eyDmn7STXyqjsi6Gw9yNKT7AgV7OfSTQ/1200x900,2026-07-18T11:06:54Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132070204-e9b91633/,1049000,Новосибирск,2006,,5,350000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17841911/elnvY0zhiFtkf9Qi5IdPiUa5fTe8NpOS1OZOeLu_05mt_V_UNghDc0ApzNMwFi4DAnKSr79EkvIPPCW73LhekNlZLS1mmf0_nCUffnOrifd-MikaakTep1kNfL-8ku9rElG69VYjUeTVL-NUKQJPSRyP-GW0jK-StkZ5-srD8Y2bSA/1200x900,2026-07-18T11:06:54Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132929942-4a004976/,1459000,Новосибирск,2018,,5,74500,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18621059/ce13aaed03dc2ffd8887b286d099f166/1200x900,2026-07-18T11:06:54Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133325396-dffdecbb/,769000,Новосибирск,2007,,5,238000,4,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20543926/d708a3c5d9ff71c19354de50a78a8b2d/1200x900,2026-07-18T11:06:54Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133045040-28e9c377/,1049000,Новосибирск,2021,,2,140000,2,Не требует ремонта,Оригинал,Comfort Multimedia Plus (2021),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Фургон,белый,https://avatars.avto.ru/get-autoru-vos/18141476/853eea969a4159a069ccab508953e23c/1200x900,2026-07-18T11:06:54Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1131504061-445287e4/,2749000,Новосибирск,2013,,5,161000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/4721967/fcc19511a52a856ec177ea89bf93fc51/1200x900,2026-07-18T11:06:54Z
Hyundai,Avante,Hyundai Avante VII,https://auto.ru/cars/used/sale/hyundai/avante/1133162614-82698a14/,1969000,Новосибирск,2020,,5,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20392446/19bafc4f0c7415242d54c765a542e190/1200x900,2026-07-18T11:06:54Z
Renault,Sandero,Renault Sandero II,https://auto.ru/cars/used/sale/renault/sandero/1133057261-fcbe6552/,799000,Новосибирск,2016,,5,95000,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20263483/73d5ff7b68b73be088bbd7c0c19913e0/1200x900,2026-07-18T11:06:54Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133132774-1f8e4aae/,1099000,Новосибирск,2006,,5,280000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/d6216398fae53c544823c92d6c94d68f/1200x900,2026-07-18T11:06:54Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1131655741-7e4dc482/,599000,Новосибирск,2002,,5,86339,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17786981/14e1d13894373b31b4cfd632eb45e80a/1200x900,2026-07-18T11:06:54Z
Honda,Jazz,Honda Jazz II Рестайлинг,https://auto.ru/cars/used/sale/honda/jazz/1133072903-1a4cc8eb/,1149000,Новосибирск,2011,,5,0,1,,Оригинал,Elegance,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,серебристый,,2026-07-18T11:06:54Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133147686-e343984d/,999000,Новосибирск,2018,,5,291000,3,Не требует ремонта,Оригинал,Prestige AV,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20444157/2c1b0ea6e9c6131d164779d49392f59f/1200x900,2026-07-18T11:06:54Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133162615-b60306c6/,999000,Новосибирск,2007,,5,190000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17980859/d0b254b510eb0f26b27fd63b0d40a042/1200x900,2026-07-18T11:06:54Z
Infiniti,FX,Infiniti FX50 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1133173205-fe267fd2/,1899000,Новосибирск,2008,,5,291000,4,Не требует ремонта,Дубликат,Hi-tech,"бензин, FX50 5.0 AT (400 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20200701/hya7J5bVPI50p8K6zEon6yNZp5rHkVUtdw-4_TLXGYzgbxirUFXTCCAodWceuqrmWRxp2PZQyfstmMGnosn9LWDYmFWHa7NqBKW0IAxECS_OLbswkH_6dpPuzEZ54rO9iJM7Unvfufe97m8AI2AWOKYCM_1WczC2FUyM7KFUiu5trg/1200x900,2026-07-18T11:06:54Z
Chevrolet,Equinox,Chevrolet Equinox III Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/equinox/1133386077-2c9cf336/,2999000,Новосибирск,2020,,5,70501,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (173 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20543926/0631cd5cbdedcf4ea76f65a0b07243e2/1200x900,2026-07-18T11:06:54Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133413444-fc3575c9/,1099000,Новосибирск,2012,,5,208300,3,Не требует ремонта,Оригинал,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17844485/8b24a30b832e148bf3d338dec0fefd48/1200x900,2026-07-18T11:06:54Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132907160-ed7cbb5f/,1299000,Новосибирск,2012,,5,124600,4,Не требует ремонта,Оригинал,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17642370/7cfe58a636bd272a9d5218f9efe09cf3/1200x900,2026-07-18T11:06:54Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132961925-a0198d41/,2899000,Новосибирск,2021,,5,26260,1,Не требует ремонта,Оригинал,Luxe+,"бензин, 2.0 CVT (149 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/20022717/b0595a5519024083b515674474a2e100/1200x900,2026-07-18T11:06:54Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1131395585-946144c4/,1699000,Новосибирск,2019,,5,138000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18170382/a9dcc953b512f66f7dd88fed08473e24/1200x900,2026-07-18T11:06:57Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1133312998-82e14c5a/,1449000,Новосибирск,2018,,5,117000,1,Не требует ремонта,Оригинал,,"дизель, 1.5d AT (105 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20341802/db2fd3d5744295603a86d98a08a18f69/1200x900,2026-07-18T11:06:57Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132769120-ae76e548/,1999000,Новосибирск,2019,,5,60000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17755365/dc367fc29fe5f5468a945a2814990edd/1200x900,2026-07-18T11:06:57Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132754233-6d9c68ec/,1599000,Новосибирск,2004,,5,308000,3,Не требует ремонта,Оригинал,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18152297/b6653332f6a1ff26a23e463d6589c533/1200x900,2026-07-18T11:06:57Z
Honda,Accord,Honda Accord IX,https://auto.ru/cars/used/sale/honda/accord/1133252644-a55c2fa3/,1949000,Новосибирск,2013,,5,168000,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (180 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17757189/2f88d2c39baaf4f13f45807b5f9c1cfd/1200x900,2026-07-18T11:06:57Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133397495-a6ef93af/,399000,Новосибирск,2005,,5,322000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/15268379/8da2166ba3310a4cf690e39c62348da2/1200x900,2026-07-18T11:06:57Z
Toyota,Starlet,Toyota Starlet V (P90),https://auto.ru/cars/used/sale/toyota/starlet/1133411793-ca02e25f/,199000,Новосибирск,1996,,5,411000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (85 л.с.)",механическая,передний,Правый,Хэтчбек 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/c35c648e796fce0e1ae520d5f513689b/1200x900,2026-07-18T11:06:57Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132367431-b388b3fd/,999000,Новосибирск,2010,,5,148900,4,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17915300/52f96ff789ba17102f634e6a81d5cf3d/1200x900,2026-07-18T11:06:57Z
Suzuki,Alto,Suzuki Alto VIII (HA36),https://auto.ru/cars/used/sale/suzuki/alto/1133160932-5d334358/,599000,Новосибирск,2018,,4,117000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20656151/decf8ece300bc90a70ae59c892923e55/1200x900,2026-07-18T11:06:57Z
Toyota,Yaris,Toyota Yaris IV,https://auto.ru/cars/used/sale/toyota/yaris/1133358127-f3d788d9/,1199000,Новосибирск,2020,,5,105200,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19815194/c895b98395634c156a5d0ee2889a011a/1200x900,2026-07-18T11:06:57Z
Exeed,TXL,Exeed TXL I Рестайлинг,https://auto.ru/cars/used/sale/exeed/txl/1133342487-46380c07/,2699000,Новосибирск,2023,,5,48000,1,Не требует ремонта,Оригинал,Sport Edition,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/400a6dc717c54344296113d6018d0b83/1200x900,2026-07-18T11:06:57Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133410810-8cfdd1d5/,599000,Новосибирск,2006,,5,325000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16308788/7TDFC2hd5H1ykd6DJ21mBP6K6d7WDnJfCv-f4tbCMwqkqvtkId07uKYMTmenigR5RoPv2QEK255m5qBrBWVuNxnsNMDko3l_u_91yqyCr4LzfOCSF97nycmD96CAcvbKfPU0KGJqrmnZQNdXv-GR9Vlv4ZsxmpEdr18pB1jITb1V/1200x900,2026-07-18T11:06:57Z
Kia,Rio,Kia Rio II Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133146847-11c9bb16/,579000,Новосибирск,2010,,5,164000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (95 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16153624/89297639ba811c8a1765061abaa02ef3/1200x900,2026-07-18T11:06:57Z
