brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,ISis,Toyota ISis I Рестайлинг,https://auto.ru/cars/used/sale/toyota/isis/1132328563-29c42586/,1099000,Кемерово,2009,,7,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16277572/22cddec1966700fac6395b924e0a7755/1200x900,2026-06-19T22:11:33Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132564307-938f1547/,1499000,Кемерово,2015,,5,197675,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17707957/-U1czXaq7orZmo1E6Q_bv7LlaQiQoW2SjvLzaZiL_8uJzMRMau6Tr-mVWIdy_6n1jvq3xaeIgSqLBFDjxOn2--MgXlbuFDKGK4up5YAjy7SLPdUoQGi16Et-Nwk_PU_1FirED-1g39lyIzyiRp8Yh8QA6crJDyQx3xubNTNPUNF_wA/1200x900,2026-06-19T22:11:33Z
Toyota,Highlander,Toyota Highlander III (XU50),https://auto.ru/cars/used/sale/toyota/highlander/1132992300-a594a0df/,2609000,Кемерово,2013,,7,235000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18150448/7IM9goMDGd0eaRDV_kEeOHSL3MDhIBPMQZCRtaau_12ii7JsHPPsDNSVXm4Dpem6KdGTU4vzWRPIVfquapDY3vlKgkOQuhZX-CoK-vTAJ2KJZJV6m4DkrDzREMle-talKK-gM7zUCXI2opLKtt8zH95Ii3DQMNq_TrP9RemL9cdnXg/1200x900,2026-06-19T22:11:33Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133021890-d6815e47/,1099000,Кемерово,2014,,5,148000,4,Не требует ремонта,Дубликат,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/e49162a7ab5687b1e04836d0059f27b1/1200x900,2026-06-19T22:11:33Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132143933-b9849be8/,1749000,Кемерово,2021,,5,52300,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15051405/e0c06e4b6e336e25dbf50ea2a314fe36/1200x900,2026-06-19T22:11:33Z
SsangYong,Actyon,SsangYong Actyon II Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/actyon/1132992794-886477d5/,1459000,Кемерово,2014,,5,186000,4,Не требует ремонта,Дубликат,Original (low),"бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18046040/931cb62dc1d8c80f9cf3b7b5973f9cc3/1200x900,2026-06-19T22:11:33Z
Peugeot,3008,Peugeot 3008 I,https://auto.ru/cars/used/sale/peugeot/3008/1132888156-475180d8/,1379000,Кемерово,2010,,5,254000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (156 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20335149/YgwtBrR5bHIjc9FqOwkLRMP6PZ2qq-BU72Gp6DBf7FZrY4SZ3vxVTG-YGD6aI_gjcgvcz0MaoRrdI6I3MvX8_IXdGe5E-m6uU3zWv1mK0eoGbZmmvqCwmXgAe-DHAwxJmq6nbL6PZQjZbOH-tCHcp2zlu7lJQj6I_j-hzxcNoZOeRg/1200x900,2026-06-19T22:11:33Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131314117-13aa4abd/,2299000,Кемерово,2018,,5,115357,1,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/1Ol3qq994/56174712/XUi4katLxwzcEZ3tanYycCQVCzlkd5Ajz7jgz5JIxX6JfjXKkg-Z4yeXED1eDf2ar5fsxc1s2CY-LUBb_rpZl6hc-LWOD5M4GcSpybumdxSRUarchaNB1rwaVg2ROnd8iriWOIMqPba2YwRbiHyofw6wfxTZTk9iO7z2WC592wGNabpyiCtmyZzRbXsKd4JRRAUMmualxFFc6ec9AlqFPCtodPhBew-WgyLFuwr56P2vYd0UGp--gpmOFKmsfflw3wi6A,2026-06-19T22:11:33Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132336060-47378eb0/,759000,Кемерово,2017,,5,146800,1,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2045905/24d8a10c5bb8f124647e104ae4a19322/1200x900,2026-06-19T22:11:37Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1130139551-45f7b448/,2639000,Кемерово,2020,,5,53000,2,Не требует ремонта,Оригинал,XE+ (2018-2020),"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2159521/b39b0684c46651b6d5e623518c54d117/1200x900,2026-06-19T22:11:37Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132239984-df0afb60/,1299000,Кемерово,2009,,6,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/aa8fac0909efea074daeb5c74bd017e4/1200x900,2026-06-19T22:11:37Z
Porsche,Cayenne,Porsche Cayenne II Рестайлинг (958),https://auto.ru/cars/used/sale/porsche/cayenne/1132889382-581fb6bf/,3349000,Кемерово,2014,,5,127000,4,Не требует ремонта,Дубликат,Platinum Edition,"бензин, 3.6 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15404718/ba7a3474c7c80d093390185b97a9df40/1200x900,2026-06-19T22:11:37Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133039623-5243f5aa/,1299000,Кемерово,2017,,5,124000,3,Не требует ремонта,Оригинал,Dakar Edition,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://autoru.static-storage.net/1Ol3qq994/56174712/XUi4katLxwzcEZ3tanYycCQVCzlkd5Ajz7jgz5JIxX6JfjXKkg-Z00eXYB3-zb2a2ue8kIgJ6BaOOCAOnvo5tyhcmOX-33YNaVT5We7Gd5SRUarchaNB1rwaVg2ROnd8iriWOIMqPba2YwRbiHyofw6wfxTZTk9iO7z2WC592wGNabpyiCtmyZzRbXsKd4JRRAUMmualxFFc6ec9AlqFPCtodPhBew-WgyLFuwr56P2vYd0UGp--gpmOFKmsfflw3wi6A,2026-06-19T22:11:37Z
Kia,Venga,Kia Venga I,https://auto.ru/cars/used/sale/kia/venga/1132124520-0905185a/,799000,Кемерово,2012,,5,88160,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Компактвэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16408920/f7acd6f71ea4266c412a655ccc96fab1/1200x900,2026-06-19T22:11:37Z
Land Rover,Freelander,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1132911985-23e6e06b/,699000,Кемерово,2007,,5,303000,4,Не требует ремонта,Дубликат,HSE,"бензин, 3.2 AT (233 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/7eab39c269635762f4660e1266d8646c/1200x900,2026-06-19T22:11:37Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132176411-66aefc7a/,599000,Кемерово,2013,,5,142000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18068962/5n-KnhNNFCtFDEmm750h7cYr-tDuJewAnVex3Rv8m6AHqyxLJJo4QRbIjR-10c9zI9v09vsH96YqrrvXph17Sg_V32v3S-qMYsxP7EH2fA13NFsgtiUB0PypuNre7B37Bnsqwh3Gc8EDKNOSSmdLFgO9hiZA8sJlHWJC7sfDlzl6aS4/1200x900,2026-06-19T22:11:37Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132143385-08ac856f/,649000,Кемерово,2003,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (139 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/1Ol3qq994/56174712/XUi4katLxwzcEZ3tanYycCQVCzlkd5Ajz7jgz5JIxX6JfjXKkg-Z48cHQG0e3d2az7eZsAhp6HYuCEC7-_pcp61JuMXeWvYNvISp3N7Dt6SRUarchaNB1rwaVg2ROnd8iriWOIMqPba2YwRbiHyofw6wfxTZTk9iO7z2WC592wGNabpyiCtmyZzRbXsKd4JRRAUMmualxFFc6ec9AlqFPCtodPhBew-WgyLFuwr56P2vYd0UGp--gpmOFKmsfflw3wi6A,2026-06-19T22:11:37Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1132886534-8e2a9872/,1299000,Кемерово,2007,,5,233049,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/5485882/a6551597a30403b12672653ad8366422/1200x900,2026-06-19T22:11:37Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132858881-730d92a2/,799000,Кемерово,2008,,5,176000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/9ba3186b00a753737da42b804bfb36ba/1200x900,2026-06-19T22:11:37Z
Volkswagen,Tiguan,Volkswagen Tiguan II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132297583-3a940beb/,2799000,Кемерово,2021,,5,54700,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/57302730994d0868a115bf6fabb8f412/1200x900,2026-06-19T22:11:37Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1131621923-43f60ef5/,1099000,Кемерово,2021,,5,115000,2,Не требует ремонта,Оригинал,Comfort,"бензин, SW Cross 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW Cross,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/2078134/bebb264a821392d49acc078f9378e31e/1200x900,2026-06-19T22:11:37Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131714559-3b64ffee/,1429000,Кемерово,2014,,5,220000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/ce2476aa65e9972c573bbd9e3e857c8a/1200x900,2026-06-19T22:11:37Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132313493-6036465e/,1449000,Кемерово,2014,,5,185000,4,Не требует ремонта,Дубликат,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/854267d900ca27b98c6eeac8c6326414/1200x900,2026-06-19T22:11:37Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133055428-89dde1fb/,1149000,Кемерово,2006,,5,212000,4,Не требует ремонта,Дубликат,Сол,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/19394128/6e36138ecbb1dc93029aaa858f60de1a/1200x900,2026-06-19T22:11:37Z
Peugeot,207,Peugeot 207 I,https://auto.ru/cars/used/sale/peugeot/207/1132984553-a7d14a72/,409000,Кемерово,2007,,5,180000,4,Не требует ремонта,Дубликат,Trendy,"бензин, 1.4 AMT (90 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/359d52a17ecfc4d3b05433997923ab66/1200x900,2026-06-19T22:11:37Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133021496-d8488856/,1949000,Кемерово,2018,,5,126300,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/1f14a1329b20db7e79c67c9632631994/1200x900,2026-06-19T22:11:37Z
Datsun,mi-DO,Datsun mi-DO,https://auto.ru/cars/used/sale/datsun/mi_do/1132989142-58ce00d8/,759000,Кемерово,2019,,5,29900,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/1Ol3qq994/56174712/XUi4katLxwzcEZ3tanYycCQVCzlkd5Ajz7jgz5JIxX6JfjXKkg-Z49cHMB0unT2f6jec0L05mHYrKDUeq6osso15jdCuL7NNLJT5Se7TJ-SRUarchaNB1rwaVg2ROnd8iriWOIMqPba2YwRbiHyofw6wfxTZTk9iO7z2WC592wGNabpyiCtmyZzRbXsKd4JRRAUMmualxFFc6ec9AlqFPCtodPhBew-WgyLFuwr56P2vYd0UGp--gpmOFKmsfflw3wi6A,2026-06-19T22:11:37Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1130708660-7fe3885a/,1219000,Кемерово,2014,,5,120000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://autoru.static-storage.net/1Ol3qq994/56174712/XUi4katLxwzcEZ3tanYycCQVCzlkd5Ajz7jgz5JIxX6JfjXKkg-Zo2e3cG3-7FxKStLZsJ1ZKAaOCCBuK29s59hcSOWuL8OoaUTcjM7DNmVxYYrYAbPR0Ewbtg2g63atOlh2SnJqLAKjo3b7j4m5rt1RHdSKvvwDys42qywdqqKdOyrjmtoXmCxwflgaRuOwJcfMuwc2VjC_qoaewBk2DOq6togjWAw34mKWeQrJOw8M8x0XW08cofgsxyksP9vw_DtaA,2026-06-19T22:11:37Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131656669-91884512/,899000,Кемерово,2010,,5,352000,4,Не требует ремонта,Дубликат,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/f3395a7d499671a422fab735df14eaa0/1200x900,2026-06-19T22:11:37Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132421159-b4b84507/,529000,Кемерово,2005,,5,273000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/b313343ca7798029268f2ac6e7b4ff9d/1200x900,2026-06-19T22:11:37Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131770435-f8a61b0b/,399000,Кемерово,2007,,5,219086,2,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17642370/07bb43bbde4f869d9b2c388e42cf194d/1200x900,2026-06-19T22:11:37Z
Volkswagen,Jetta,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1133009875-fe410afb/,1149000,Кемерово,2015,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b2fff9950719f67a0bea8a068348ed20/1200x900,2026-06-19T22:11:37Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132898504-98bde982/,2049000,Кемерово,2021,,5,47544,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/edjU5bSdVehlr2NtuRUTbS-7NusS825UrrYzuQZEA2V1XyeIPnZQTUb7l5J9SF2mqoxRHD0o1eSGaU2bOzmXld1I1krPOC0LsyScqcV-3a0ZJGXfAqLsnjAA8_CFERamcEFRWxmoZ6AoUi3cJSBVkKqSHeLOb9kvR-kmj_FRzt9OBAU/1200x900,2026-06-19T22:11:37Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1132895304-9d3454b3/,1059000,Кемерово,2009,,8,241000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19793268/M5fzQnIRT1ba_n0RItfThm8y67q4_65elAWeM6EBASdwTEfW0PrgrRWiQ43YyWCaSWx4udmfSv8v9JRDvpN1t_pgF6q9DTBSVSGXKcM7JZo8Hi2MZuT-Dn-lNh2UxmzI8Zi_yM9NF9jMLkC1JxymiDnRyxTqKvdAhxBu7BvntVj3OmU/1200x900,2026-06-19T22:11:37Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132894321-c88cded4/,759000,Кемерово,2007,,5,282000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/00f8f0928c113633c9b6074a496ebfc4/1200x900,2026-06-19T22:11:37Z
Toyota,Sienta,Toyota Sienta I Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/sienta/1132991219-57d1e921/,609000,Кемерово,2009,,7,299999,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/fa931c0321e7bb3ee3d99ef550f63353/1200x900,2026-06-19T22:11:37Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132124257-eefed789/,2349000,Кемерово,2013,,7,240000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15580208/19dffe1a3515ef9abdbd780c71eec57b/1200x900,2026-06-19T22:11:37Z
Nissan,Murano,Nissan Murano I (Z50),https://auto.ru/cars/used/sale/nissan/murano/1129325042-a539a476/,679000,Кемерово,2007,,5,198000,4,Не требует ремонта,Дубликат,Murano,"бензин, 3.5 CVT (234 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/0cfe589db9d3879534a7a467b1f8f2f9/1200x900,2026-06-19T22:11:37Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133007785-7c33b0b1/,969000,Кемерово,2008,,5,297000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/8ddd583d49e1f1f299e762e75aae0b15/1200x900,2026-06-19T22:11:37Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132879127-2676100e/,1699000,Кемерово,2016,,5,157000,4,Не требует ремонта,Дубликат,Allstar,"бензин, 2.0 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/9c694e8cea63d1b31e094b488224bbfc/1200x900,2026-06-19T22:11:37Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132901797-d80c0b91/,699000,Кемерово,2013,,5,54700,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/c2ed5b2647ea526dce491862b0fc3586/1200x900,2026-06-19T22:11:37Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1127501958-63c6b45f/,799000,Кемерово,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17716217/464e8462fcbdf87a607a8bfac8c2b411/1200x900,2026-06-19T22:11:37Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132926954-e3af3436/,429000,Кемерово,2006,,5,366000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/3382d73473f43a2d7c610467a6bc405a/1200x900,2026-06-19T22:11:37Z
Opel,Insignia,Opel Insignia I,https://auto.ru/cars/used/sale/opel/insignia/1133038557-604e7f1f/,699000,Кемерово,2012,,5,250000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (220 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/4618bf34b44ce1c68c5c175fb730ae01/1200x900,2026-06-19T22:11:37Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132903439-9da4ee99/,929000,Кемерово,2012,,5,174491,4,Не требует ремонта,Дубликат,Expression,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/d101b98f5fc9289401245b5751029266/1200x900,2026-06-19T22:11:37Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1132606103-e5836b43/,1399000,Кемерово,2019,,5,127000,2,Не требует ремонта,Оригинал,Comfort,"бензин, X-Line 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,серый,https://photo.auto.ru/photo/get-autoru-vos/17698338/U8ZXMI5lEjqLQ9FZUBTp-aXh6Gzv8uSUv-4Vq00B0uJ5KocI6D-hgGhLW3CFozi6Mu3H-VQ1HHxFWHpuzo9BbCEsd8Qlv55xN8JzkRo2fd8htp0eNv7w9fivpzAsVCgqYMisx_dRX4IyWZisWOd6a6yWQ48pfTtC2WVJmHz0tB5DLg/1200x900,2026-06-19T22:11:40Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1132519181-6cf35a8b/,1199000,Кемерово,2019,,5,172000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/45509be3c77eaf0cf807ff4cc6b1dbbd/1200x900,2026-06-19T22:11:40Z
Skoda,Octavia,Skoda Octavia IV (A8),https://auto.ru/cars/used/sale/skoda/octavia/1130571467-4a356554/,2699000,Кемерово,2020,,5,30100,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5489899/c82d5114c89bbc16b7b577b2efa30a63/1200x900,2026-06-19T22:11:40Z
Lifan,Solano,Lifan Solano I (620),https://auto.ru/cars/used/sale/lifan/solano/1132328566-9bbcd7be/,299000,Кемерово,2012,,5,310000,2,Не требует ремонта,Оригинал,Standart,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18068962/04ba06a05545f899a1baa571466bb650/1200x900,2026-06-19T22:11:40Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1131654443-ff23b022/,1369000,Кемерово,2019,,5,115000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2069859/9aaf44db3a79b3f09a3b46afc6ba06d6/1200x900,2026-06-19T22:11:40Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132879129-3778d3d2/,1699000,Кемерово,2013,,5,118773,1,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18621059/a96b2755aecfed60caf63fc9a5ff124f/1200x900,2026-06-19T22:11:40Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1132996729-0cb413e5/,509000,Кемерово,2008,,5,117800,3,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/4bbf06d2566a2f1a54a1d5b4f7bbbed9/1200x900,2026-06-19T22:11:40Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1132309756-126dc4f5/,1249000,Кемерово,2017,,5,197000,1,Не требует ремонта,Оригинал,Comfort +condition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/82fc0a50e8b7eb22eb5e54bb92e03b31/1200x900,2026-06-19T22:11:40Z
