brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Laurel,Nissan Laurel VIII (C35),https://auto.ru/cars/used/sale/nissan/laurel/1133510313-daa5ed35/,419000,Новокузнецк,2000,,5,276000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15688781/9df196efcd9e2977d617b9febf95e73b/1200x900,2026-09-11T14:08:11Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1134095153-cf23de95/,599000,Новокузнецк,2012,,5,223000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16483913/10b6e399b83657603394e3407a1b7bd8/1200x900,2026-09-11T14:08:11Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1134019473-c0605f58/,979000,Новокузнецк,2007,,5,276800,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20104625/b876019a9fb20056a9d13781fb232a94/1200x900,2026-09-11T14:08:11Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1126431092-0328870b/,939000,Новокузнецк,2011,,5,346000,4,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AT (152 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/2058179/994b21c702a518fe841ce6e373542777/1200x900,2026-09-11T14:08:11Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1133566602-40e72b2b/,389000,Новокузнецк,2008,,5,193000,4,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/lrBrA_zrv3OjqBwxf8JG9dxgQ1BvLzIX1aE-G2jhDgWYueLLQ1q6nh9Bwy_E2x8QKdQSx0tFIJQdVjEGwLgMrpN7bvc0PG0YNDcNE1Y-Gq-ukhDxSgApv90a1m69KvgFEfEscnw0gceHXpvu6l165zU5eq2PWAH2tkmprHIPz8lj8w/1200x900,2026-09-11T14:08:11Z
Hyundai,Sonata,Hyundai Sonata VI (YF),https://auto.ru/cars/used/sale/hyundai/sonata/1134034992-b6d80ac3/,1199000,Новокузнецк,2011,,5,288000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20439065/7dfa14c89a3aee709f883896dcdda972/1200x900,2026-09-11T14:08:11Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133441009-1a64bd64/,879000,Новокузнецк,2010,,5,344000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20358835/PoYIMgOxQhXTyMyJ_cStzx9BufmgRSTJIL3Ab5uf3T9Z1Zcku0SaDhLROajLlHY5nIWYT0ZkwNtdWj9y9SHftxjWcSwNSrpDzrh6ekcSZgaHA_2Y6zTas0m0HfdE8NdgqZaY9TxXuzMAG5fyXXCgI3rMaxLbVEnSd47hpQDAfDVCBA/1200x900,2026-09-11T14:08:11Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133677713-b4d8579c/,2519000,Новокузнецк,2019,,5,110540,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20507677/06e172e8348b4eb0d7c6143aaa4c5009/1200x900,2026-09-11T14:08:11Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1133901381-b2117c78/,289000,Новокузнецк,2000,,5,302000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17786981/b0acfe34b54f849b2410c06923147b85/1200x900,2026-09-11T14:08:11Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133781963-3c25d16f/,529000,Новокузнецк,2006,,5,226000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (88 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5966918/5a72d553e9bc43c20863cece707a3f60/1200x900,2026-09-11T14:08:11Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133172708-5c40a912/,749000,Новокузнецк,2008,,5,241000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,голубой,https://photo.auto.ru/photo/get-autoru-vos/17833152/2-yJqRVM0iZxnzL5eqm69GQ4V0YszB37Xj5hKJWPxQZGLgXxWr6INvK-SwF7KvNrct4r7qlWuJlCtDmV2eqr3olrh4PWFlHVVQNY9LUcwLPcbwtDeNLhDjxAvOz3VmXnKBJiczxvuYtgYClMEOWWhC2Ad_znRbVWSZWJIdEhc-DpGA/1200x900,2026-09-11T14:08:11Z
Toyota,Platz,Toyota Platz,https://auto.ru/cars/used/sale/toyota/platz/1133312937-0c95300e/,339000,Новокузнецк,2000,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/50d93e44a2e640f7f80ca8b2f5d732d7/1200x900,2026-09-11T14:08:11Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133103911-a70fa7a8/,479000,Новокузнецк,2012,,5,236000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16145448/djnM1C7n7AKhy0Ll1tqSnABpaeQKE7FJlJBX7K8X2giE1xYQRCVpqgQd3rRZ8Qx18E9OYJMbai4KIRtkPZD3AY60yFXLUR5pbZ6oah7U-RQzWNQI1znb_-xpjuvFekd2md4804GHY88rb4A0zB1-693tOpkv_MwlT2jRnedBgpjieQ/1200x900,2026-09-11T14:08:11Z
Great Wall,Hover H3,Great Wall Hover H3 I,https://auto.ru/cars/used/sale/great_wall/hoverh3/1134049889-183069e6/,769000,Новокузнецк,2014,,5,172000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (115 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/21119147/74433482d2c95d855feced93695c1417/1200x900,2026-09-11T14:08:11Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133400813-f61198d8/,859000,Новокузнецк,2011,,5,254000,4,Не требует ремонта,Дубликат,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20200701/fadb4ed2796c07982add68b4617c42cc/1200x900,2026-09-11T14:08:11Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132967161-3b0e1c8e/,549000,Новокузнецк,2011,,5,417000,3,Не требует ремонта,Дубликат,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17980859/5ef2e73a4b886cd9fe86036055e63f24/1200x900,2026-09-11T14:08:11Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1134019470-c8a338f4/,629000,Новокузнецк,2002,,5,167000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/2078134/7ba4c2a0bce08418779b2fba9e54d139/1200x900,2026-09-11T14:08:13Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132597551-ae4aa4e7/,399000,Новокузнецк,2006,,5,290000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20141841/3f778013e17d61508aa66fb41d869d3e/1200x900,2026-09-11T14:08:13Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1133976302-d5a6885c/,1649000,Новокузнецк,2019,,5,63000,1,Не требует ремонта,Оригинал,,"бензин, X-Line 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20673651/5lsFsF6vPxD_impFvwlyGyMakl_im-4KA0CilnmPp_QXW42QjvD9miKMMQ-njyVuQMnPmQ86uyywNA_oCFQWZEdjGlkkBmZYbAq3I_sEb-CdCED7L-CflghYs-Euvv5qACx0LJ6wEDPmkMU4aDDkdLO9tSHZsTCwPGm_coWcvdW0KMI/1200x900,2026-09-11T14:08:13Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133372324-73d91b16/,1249000,Новокузнецк,2019,,5,63000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18141476/bdc24ae2455cb3eac3e0dd4a5cc95959/1200x900,2026-09-11T14:08:13Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1133947038-900a1c21/,439000,Новокузнецк,2010,,5,261000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20507677/e0a5904a25659ba417461f43f01993f0/1200x900,2026-09-11T14:08:13Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133352079-02ea5e11/,1149000,Новокузнецк,2018,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20140694/87cc9924a2e6bf54a8cf02b22339b4b9/1200x900,2026-09-11T14:08:13Z
Volkswagen,Jetta,Volkswagen Jetta V,https://auto.ru/cars/used/sale/volkswagen/jetta/1133723614-0c6476b9/,719000,Новокузнецк,2009,,5,215000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20543926/4a5db15ec07aecac218e94abef66a97e/1200x900,2026-09-11T14:08:13Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1134063536-77bf3659/,1209000,Новокузнецк,2019,,5,106000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17711405/3a9fa359b886ab9f140c108f6b0a381f/1200x900,2026-09-11T14:08:13Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133604736-a4c338f8/,639000,Новокузнецк,2003,,5,360000,4,Не требует ремонта,Оригинал,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,красный,https://avatars.avto.ru/get-autoru-vos/17755365/b5d1883b3dae33301a47e10290cffccb/1200x900,2026-09-11T14:08:13Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1133920052-0953a65b/,779000,Новокузнецк,2011,,5,103560,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/2058671/120473806e472f5401eb9e7924c503fc/1200x900,2026-09-11T14:08:13Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1134034996-0648f41d/,799000,Новокузнецк,2013,,5,202000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/2163091/1feef6b42c2670d8c44b0dab93318327/1200x900,2026-09-11T14:08:13Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133901380-9c75f3bd/,999000,Новокузнецк,2016,,5,167000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2168121/92deeb71cdc3940d2ee842d68a9a08c3/1200x900,2026-09-11T14:08:13Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132609709-213671c1/,639000,Новокузнецк,2014,,5,120000,3,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17993102/Z_IMzurNjw02uJju4WyxloPG37u4DLfFEcuVPlkobIXyeFKk0uV2OVphLcNUtKNJqMtXYGKEijMbFUS4TjuIYH7O1GOaqsm6eV2FMZd1TWLO5hjubFG0gIlRVZ7vUutitz6aziJzV8M940lqbE0gMC2ZV7YnxAespdTUqk_f6zbTw3s/1200x900,2026-09-11T14:08:13Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1134049887-bc6f2f5b/,599000,Новокузнецк,2014,,5,37500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/f39e894009245458f03cc78595fbe990/1200x900,2026-09-11T14:08:13Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1133795288-cd213873/,1989000,Новокузнецк,2014,,5,70000,3,Не требует ремонта,Оригинал,,"бензин, 180 1.6 AT (156 л.с.)",автоматическая,задний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16145448/f9976129e466e9bfc79e93dcc494c265/1200x900,2026-09-11T14:08:13Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1133739070-ca464e65/,1829000,Новокузнецк,2021,,5,95000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,коричневый,https://avatars.avto.ru/get-autoru-vos/15584432/952a442f4bacd23dd9810b6bb756abd4/1200x900,2026-09-11T14:08:13Z
Volkswagen,Passat,Volkswagen Passat EcoFuel B6,https://auto.ru/cars/used/sale/volkswagen/passat/1133639616-88672e66/,799000,Новокузнецк,2009,,5,218000,4,Не требует ремонта,Оригинал,,"газ, EcoFuel 1.4 AMT (150 л.с.)",робот,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/18185687/efab473cbb9330a1fec8e6e40d75e350/1200x900,2026-09-11T14:08:13Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133933255-48c5c3e9/,509000,Новокузнецк,2016,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/4701658/d8b3c68acaa8765abc534b2a875d71e2/1200x900,2026-09-11T14:08:13Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1134081100-8cfc35e2/,799000,Новокузнецк,2012,,5,154000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19063053/ofFfDuUhI0M6jEfifXtAd73y0zsmTEDscGGNGON0bBHftd9IofHCyz9eCbARq-54Adn8b-_swo5jtdNrVNteJu08eKN7ei0S5zbO7M5YzlLm6hQTFEGGmrvkKn1hbX5mI8y12xbxNbWOqUgkmEZwD4IBG545Wlp4HV9xOhfHKVCZXVg/1200x900,2026-09-11T14:08:13Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1130396508-62303ecb/,849000,Новокузнецк,2015,,5,250000,3,Не требует ремонта,Оригинал,Highline 15-18,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16145448/ot8iEIsW2cWamaow0TxspZZMZ6Xi1P-0WkE9NXY8VL3_L7w-1If96ZSazLHtqrZAfBTMJ7xVsmQYZRT5VQyH7EUdZ8XwFlyMJJ8EoPJuNqKQxWJwT9-36jpQCWMGGnYTv9RO3ZJBFwaoQWI32dSG5O0IL7qwqQZreMI-HBlg0fcrSck/1200x900,2026-09-11T14:08:13Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133933256-1e68ea3b/,549000,Новокузнецк,2011,,5,226000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19831563/ce09a849e8667de8cf764fdb3b2b1d37/1200x900,2026-09-11T14:08:13Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133540011-573a9b51/,579000,Новокузнецк,2008,,5,51160,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/20022717/B-1KKXuxEp_cqaNTpblOcsx0LgDp07BxOCwYPxNf-LbQSQBp3X8o1YsmL-NhgRbaTqm35teAlp8h-KJpFNp1kpgBRHW1dxHFJyEwFmEIB2aFFUfyRPzpwcdWp_Qm2tWqcptf07kb4p-ohn1bWLiNwuGlsBBY_ckXGkz3wvVlY5RynS4/1200x900,2026-09-11T14:08:13Z
Mazda,6,Mazda 6 I (GG),https://auto.ru/cars/used/sale/mazda/6/1134063538-7186baea/,599000,Новокузнецк,2004,,5,307000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/56acde6e2c6d0a579e25590bbe9833d9/1200x900,2026-09-11T14:08:13Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133933261-a55d025d/,379000,Новокузнецк,2006,,5,287000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/4470305/c750c82942ac0c34a310e3e5f5441cae/1200x900,2026-09-11T14:08:13Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133677714-267217e4/,739000,Новокузнецк,2007,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18005086/58981072dc5fd2aad694693904bd787b/1200x900,2026-09-11T14:08:13Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133710263-0aabeee8/,1049000,Новокузнецк,2019,,5,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20358835/ceea92bd1f6e6cfdff557eeccbaa16ca/1200x900,2026-09-11T14:08:13Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1130971559-644963e9/,949000,Новокузнецк,2019,,5,127002,2,Не требует ремонта,Оригинал,Luxe Multimedia,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.avto.ru/get-autoru-vos/16308788/59d25e8970344730a07deb2071e096ab/1200x900,2026-09-11T14:08:13Z
Mazda,6,Mazda 6 I (GG),https://auto.ru/cars/used/sale/mazda/6/1133947039-b8661069/,379000,Новокузнецк,2003,,5,383000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2069642/32faeb49d97ab50ee1244a7bf84e4468/1200x900,2026-09-11T14:08:13Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133723615-cf951be6/,749000,Новокузнецк,2010,,5,163000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20272960/04fb89df82ef60140694618996348c60/1200x900,2026-09-11T14:08:13Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1133781965-8637e0f6/,1049000,Новокузнецк,2015,,5,140000,4,Не требует ремонта,Оригинал,,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17973062/4f56c5cc694ca56b2052d876271c64ad/1200x900,2026-09-11T14:08:13Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133861836-4e492181/,529000,Новокузнецк,2008,,5,277000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18152297/80a65ba2eef6623735a2b102f86aa38d/1200x900,2026-09-11T14:08:13Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1134095156-2b322698/,799000,Новокузнецк,2018,,5,65000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17971448/25f34a2eb8b11aa36d04f7b79b4d8d63/1200x900,2026-09-11T14:08:13Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133781968-47fe3628/,369000,Новокузнецк,2012,,5,193000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16019815/6ea03a60b7d2a3a958746113778e9027/1200x900,2026-09-11T14:08:13Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133826160-755d1798/,1399000,Новокузнецк,2019,,5,119600,2,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,синий,https://avatars.avto.ru/get-autoru-vos/20200701/5b67463eb5a4328d747f571373b88cd0/1200x900,2026-09-11T14:08:13Z
Peugeot,206,Peugeot 206,https://auto.ru/cars/used/sale/peugeot/206/1133781972-c621f9b9/,259000,Новокузнецк,2007,,5,188000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20390804/5e4074707b3711b88a19285ed310a3e3/1200x900,2026-09-11T14:08:13Z
BMW,3 серии,BMW 3 серии 325i V (E90/E91/E92/E93),https://auto.ru/cars/used/sale/bmw/3er/1133710262-230162e7/,879000,Новокузнецк,2005,,5,31000,4,Не требует ремонта,Дубликат,,"бензин, 325i 2.5 AT (218 л.с.)",автоматическая,задний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/1882269/ac322f1e230f33df909acee2d34fe613/1200x900,2026-09-11T14:08:13Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1134063536-77bf3659/,679000,Новокузнецк,2020,,5,170000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4256155/60c4d56c395fd0e5fb2bfcbb70f4dcfc/1200x900,2026-09-11T14:08:13Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 II (W210, S210)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1133013414-effcd561/,479000,Новокузнецк,1998,,5,520000,4,Не требует ремонта,Дубликат,,"бензин, 200 2.0 AT (136 л.с.)",автоматическая,задний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20392446/081569df219e50f9bfd7ac64ee487e3b/1200x900,2026-09-11T14:08:15Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133933254-e637b0c6/,599000,Новокузнецк,2019,,5,74000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17489926/JtEu0XzANXkPz5hdNJAaKv00heLaVuuw7-QgdtMjFnSJBkTWXPojpFuQ7KyyjC0gJX00nXul-qUXSKUZ4QW44S4RBTkkO5JJgDL4t0tPT998ySdoTkikWRPWYUeLgACf5TXnT6rqwBvmF_OvrTOgVSUbY2MdaVjADdgIwuwwTFKHJ3I/1200x900,2026-09-11T14:08:15Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133710269-4b51e558/,1399000,Новокузнецк,2020,,5,126000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2166991/79ee3e54e0e3b4635f94e2247f2c5059/1200x900,2026-09-11T14:08:15Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1134038466-807c8fd4/,999000,Новокузнецк,2014,,5,139000,3,Не требует ремонта,Дубликат,,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19851294/54ea8f7324f0021718eeb7f99733303b/1200x900,2026-09-11T14:08:15Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133739071-8330b1a5/,1379000,Новокузнецк,2019,,5,70000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/15580208/02a11fa38452d24576c91cd3dd9fa57c/1200x900,2026-09-11T14:08:15Z
