brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1149000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-07-11T21:57:37Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133304920-1434ffa0/,469000,Барнаул,2006,,5,295000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/19297093/046ffb144f89dfbd3e5b9b9b5e04d796/1200x900,2026-07-11T21:57:37Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1133350524-ed299d26/,649000,Барнаул,2007,,5,254400,4,Не требует ремонта,Дубликат,Comfort +condition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20785675/78349dd39a113816d475bb0932553b2e/1200x900,2026-07-11T21:57:37Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133053104-d2c8a2c7/,1149000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/eACT5bxmgihfSfOo6ahFiEdOCuJ7oyeqDk4su7DkoyHE2W7n2CHIxXl-adxE9UOPXAcNfCtzWYQmeIKOzA1qdxGpP9uLXkb4PC2JExIsl76gPP5nSXn6-Mfdu-9sEHwesDBs9ERl8g_rj7RfNMb3d3e1kfYElm3yAXbrcINtlbgCs54/1200x900,2026-07-11T21:57:37Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132462524-914661c9/,749000,Барнаул,2005,,5,196000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/673edf7466e6a50c212144509feab9cb/1200x900,2026-07-11T21:57:37Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1129804261-7b05d3d2/,549000,Барнаул,2008,,5,150000,4,Не требует ремонта,Дубликат,CDX,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/15453628/945c3de6bf4d0d7194c9f3c1505afae9/1200x900,2026-07-11T21:57:37Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133203146-e3d585cc/,599000,Барнаул,2008,,5,159000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/dbced838a094c116857ab57b7ca4d71d/1200x900,2026-07-11T21:57:37Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1132224051-fe12f566/,2699000,Барнаул,2017,,5,117000,3,Не требует ремонта,Оригинал,Mid,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/5085ceb69b185deafa3607b8697c5bd0/1200x900,2026-07-11T21:57:37Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1133297833-f6797282/,999000,Барнаул,2018,,5,112000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4533127/c05350aff2f6283ce634b7b535c94b83/1200x900,2026-07-11T21:57:37Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132378720-15bf63b6/,659000,Барнаул,2010,,5,174000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,розовый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/ed51b8259f2dae911ae8860140bbc8f6/1200x900,2026-07-11T21:57:40Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133057165-1fd066d6/,1009000,Барнаул,2019,,5,539400,3,Не требует ремонта,Дубликат,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/1fee88df60aa0fc6be7d4a04c2d306f6/1200x900,2026-07-11T21:57:40Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132707201-6054175c/,749000,Барнаул,2008,,5,260000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16510904/6SKnw0s1yPDFUdzwSzMH7fwjEQ7rN8txGLTit8KLGSKfIugdXJyYQ59Wu8nnqcaUI8jy4TymfoRfiv2EUMBJW8qzvsueKj7PXfb2BQS1CMk_tocG91zCGije44pEMKAekjN4Ab3NR9QqaGUNJL8sfNsrjhxsQyRJHZndvdMdHq4eUUI/1200x900,2026-07-11T21:57:40Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг 2,https://auto.ru/cars/used/sale/mazda/6/1133259429-9344278f/,1999000,Барнаул,2021,,5,282000,1,Не требует ремонта,Оригинал,Supreme Plus (Пакет 3),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/9f74c0083d58ce68de23ebd5380043eb/1200x900,2026-07-11T21:57:40Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132942401-1b9e778d/,499000,Барнаул,2010,,5,264000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20189162/BQrclPrRAva3Sa--nM5ubHeiB6f0EArW2PJvt_6UEYmnViaQWR_dipMSY2f4MCCba3IqymBPKKGk7AM8grH0kkci0rDbPkggIrAr82tkTj3hSLImBmL2ezwkbBBeXyvHCQMOW8XwgzMbInB9WDDPiEwqM_3SBNM2JiI8ZDv2Eb4Bclc/1200x900,2026-07-11T21:57:40Z
Volkswagen,Tiguan,Volkswagen Tiguan II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131812491-8b90c4a0/,2499000,Барнаул,2021,,5,83000,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/74ce02ab43f0cdf0a2f665554a1d66d0/1200x900,2026-07-11T21:57:40Z
Lexus,RX,Lexus RX 450h III,https://auto.ru/cars/used/sale/lexus/rx/1132783475-0a347c3d/,2439000,Барнаул,2009,,5,266000,4,Не требует ремонта,Дубликат,Executive,"гибрид, 450h 3.5hyb CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2165636/c0914dc1bda849700b79b4f4b81338e9/1200x900,2026-07-11T21:57:40Z
Mazda,Familia,Mazda Familia S-Familia S-Wagon VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1132413205-f4b798a4/,299000,Барнаул,2002,,5,300100,4,Не требует ремонта,Дубликат,,"бензин, S-Wagon 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. S-Familia,белый,https://photo.auto.ru/photo/get-autoru-vos/19815194/WT-JbHkxNaT-K7qO61S_pa9rwLa2mLBrf4vmbU1RBFMUWOXJUL89NiH_PqE49ZDNXpzdGvyUwCz5_jqbSDiBAY7GK1XKy0vOUoelH97BzxQHlrkFkbI-m-eT8Q_YP_mbjQLORbvO2A1b5btJB8u8zNDHoQllq-pKM1Q7_cVdehMWJzU/1200x900,2026-07-11T21:57:40Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132381832-795d4b10/,899000,Барнаул,2012,,5,191000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/e0f49c34683e66eabab17b82c1685f6e/1200x900,2026-07-11T21:57:40Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132942404-a85655d4/,1149000,Барнаул,2006,,5,241000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 MT (167 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20141841/soAyIfBoFXjXTQZ0FptSlAEEHg_4gmZxCv-VL2emDWgF9pgNHfA962ITpgYj12ImHpZxEBHl9gB6IHDAzabUPD6eVYue8sWYeYG2rV10MCQ6Pzxjj4IaTWajUiD7N9NywstB7_ALpH3oaYbplpO8ZpLmnzOZNf6pVrU57vR5I_zHf9w/1200x900,2026-07-11T21:57:40Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133323022-20c5970d/,549000,Барнаул,2007,,5,142000,4,Не требует ремонта,Оригинал,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/2d1fa1d8cefa17187e0f536f99277fb2/1200x900,2026-07-11T21:57:40Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1132143952-24aafc0d/,649000,Барнаул,2015,,5,76500,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (103 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/0fc223a5d2c2c0ba98e297d6574c44df/1200x900,2026-07-11T21:57:40Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1133099450-eb7a32dc/,649000,Барнаул,2001,,5,266000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Компактвэн,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/de3bc83beb8bc030e845aafae7d5b1b7/1200x900,2026-07-11T21:57:40Z
Toyota,Corolla Spacio,Toyota Corolla Spacio I,https://auto.ru/cars/used/sale/toyota/corolla_spacio/1133263916-4534d1df/,399000,Барнаул,2000,,6,174100,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19700919/ec71ccabfe0ee422dbd41d2bffa38be6/1200x900,2026-07-11T21:57:40Z
Hyundai,Sonata,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1133081011-0bf5a928/,2199000,Барнаул,2020,,5,75000,1,Не требует ремонта,Оригинал,GL Leading Edition,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20330248/S3Tg0r14XTFi3EK6cI7rNmxOu8aLwdP3QrtbiRE9Lfii1HZP_lb2URwHOjXJN5G3Gv7cN5w098eS-qof8mwHbyLopS7EpsSO8ZbjccN3-bkyin395VcIfQS42FMr29q4_Zt8sT1aQhepko56lP1KY59w7U5qbJ5C8ycJWYmdenjiIJ0/1200x900,2026-07-11T21:57:40Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133262352-f18e9f9f/,849000,Барнаул,2013,,5,224000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/7eb19b7256c38840477de099e3e98db3/1200x900,2026-07-11T21:57:40Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132466039-0afc45cc/,1349000,Барнаул,2018,,5,113800,2,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/528ecc06a8e6c35cd7cf28dc1b9e4ad8/1200x900,2026-07-11T21:57:40Z
Audi,A3,Audi A3 III (8V),https://auto.ru/cars/used/sale/audi/a3/1132161398-98e3f5f1/,1299000,Барнаул,2014,,5,195000,4,Не требует ремонта,Дубликат,Ambiente,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20132077/4824d5fc77231331eca547b71357d424/1200x900,2026-07-11T21:57:40Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133351033-0a5c331a/,799000,Барнаул,2016,,5,303000,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20289822/422d6b86eaabc56dd88fb3900cd8479b/1200x900,2026-07-11T21:57:40Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133203148-b1695cfb/,489000,Барнаул,2010,,5,262000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20657148/6b46d1ecbb9a3228c6717b63bfe1cff3/1200x900,2026-07-11T21:57:40Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132737483-4097df77/,599000,Барнаул,2003,,5,279700,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (105 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1986413/911be43285734e58fa98e9c52018fe4d/1200x900,2026-07-11T21:57:40Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132791359-3f472b2c/,1549000,Барнаул,2019,,5,124000,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/c8f567c17ce00b3fe09bb486b49ec3ae/1200x900,2026-07-11T21:57:40Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1132839641-38211b7d/,549000,Барнаул,2011,,5,185000,3,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17660749/6cb11f0c6981ddf8c00c73ef2ac2d927/1200x900,2026-07-11T21:57:40Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131028698-dda0c0c2/,969000,Барнаул,2009,,5,300000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2154786/6dc6f3f4d6b3d91d57ddfe6ded7cf5bd/1200x900,2026-07-11T21:57:40Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133323021-190c117b/,949000,Барнаул,2008,,5,224000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/dfd4ef2d86961e5aa0dfc811850cd473/1200x900,2026-07-11T21:57:40Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133203147-855416b8/,579000,Барнаул,2011,,5,112000,4,Не требует ремонта,Дубликат,Star,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/21151957/5f45c46a6267628cf1b2330b471a0a33/1200x900,2026-07-11T21:57:40Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132991919-3d8c529c/,939000,Барнаул,2008,,5,192000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0i7IPXUUm4e-EjkTuY5Cj-En-pRszoDbtR84nLDBE2C0Tr5oHUnH3M4oWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T21:57:40Z
Toyota,Vista,Toyota Vista Ardeo V (V50),https://auto.ru/cars/used/sale/toyota/vista/1132635153-e52456e8/,599000,Барнаул,2002,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, Ardeo 1.8 AT (136 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. Ardeo,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/0ef7aa7b4904990c7f1f5d8226e5f614/1200x900,2026-07-11T21:57:40Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132974509-914ba005/,909000,Барнаул,2005,,5,306000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/18536126/XR_-4NsgEUL74V8u8el6YCuQNsfvvo8S--EFfVYGDohWXiKTa2zupOzt6QsfDiwYy64TCAer6li4Xbs7gg3iZo4rFrSv_lMz7e_rEFtH48dtjAmBBTCCbKlg7KyHB7LV9zlWSvdlARN3BvuQ9T5ssHyxR29u345p6mP5Ict4FjZrxSA/1200x900,2026-07-11T21:57:40Z
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132838488-46ceb146/,1099000,Барнаул,2013,,5,42000,1,Не требует ремонта,Оригинал,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/0c37e3aa5024fee7048ba4df854c8f07/1200x900,2026-07-11T21:57:40Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132364879-7cedbd53/,2699000,Барнаул,2020,,5,31300,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2105323/8fcb81ac4598ef12b7d2064d232951e3/1200x900,2026-07-11T21:57:40Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1132805744-62a5f54d/,2599000,Барнаул,2018,,5,115000,2,Не требует ремонта,Дубликат,Элеганс Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/298074f5eb99a379f0a83a4029100224/1200x900,2026-07-11T21:57:40Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132941035-bdda5149/,589000,Барнаул,2016,,5,130000,2,Не требует ремонта,Оригинал,Luxe Prestige Glonass 21907-52-2Y5,"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17413889/b965129bebeb15325dc144d048eeed52/1200x900,2026-07-11T21:57:40Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132298692-b02d6082/,479000,Барнаул,2001,,5,407000,4,Не требует ремонта,Дубликат,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/8a02d963df0fef0d7ee773ba3e659ddb/1200x900,2026-07-11T21:57:40Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1132944002-7a765320/,799000,Барнаул,2009,,5,314800,3,Не требует ремонта,Оригинал,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20054636/WAWAHiUMw0MnK0PRl9GCps8yEnxpt59mC-GibQR34BX4F66xATgDF8YaEhhk2ra0SJAw1Z1_ObD9v4mMA1QicBTI8Tsfpi2mWFA8hRIEB1XurgWi0JEukfjP0Aev0ClhVv5LhmxbjOwjSftIkLxnsNV2u4CmtrSW8ssxCUaQcYK9-e0/1200x900,2026-07-11T21:57:40Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132066253-7701f6ff/,849000,Барнаул,2017,,5,150000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/f909e9662cf777227b24827409ea3c5f/1200x900,2026-07-11T21:57:40Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133295089-a5ab6716/,659000,Барнаул,2020,,5,105000,1,Не требует ремонта,Оригинал,#CLUB'24 EnjoY Pro,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0i7I_bRXWES-EjkH-VnCD3fnb5S6D5abdMo4yaWXU-CjGiq9i0mHn9qoWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T21:57:44Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133206067-8e4b12a8/,2099000,Барнаул,2022,,5,35000,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/e546e946ab73430ee81c6c0a526606af/1200x900,2026-07-11T21:57:44Z
Toyota,Yaris,Toyota Yaris IV,https://auto.ru/cars/used/sale/toyota/yaris/1132769040-ab924402/,1249000,Барнаул,2020,,5,93300,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/e2cab4ee42d951ce3c1559163c702d04/1200x900,2026-07-11T21:57:44Z
Toyota,Mark II,Toyota Mark II IX (X110),https://auto.ru/cars/used/sale/toyota/mark_ii/1133132684-afc81b03/,749000,Барнаул,2001,,5,411000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (200 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19634380/127efea69e248fdc867da857e4a963a6/1200x900,2026-07-11T21:57:44Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1132906487-33df9506/,679000,Барнаул,2019,,5,115000,1,Не требует ремонта,Оригинал,Dream III,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/29d62a05c4bb4ad77b74009453a9b84d/1200x900,2026-07-11T21:57:44Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132942402-a0347a91/,1499000,Барнаул,2019,,5,28400,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18408326/3qVH7-GwSwKUTqH9kvctxX3BHn9smnMY-NCSYvZFX6DGWlBEYhXSodRwY1LRJi1a_VGydjuCmZBZ9opA-JktCLaTb6jetzB67p85g2mEetC_2S5mzzdIi27KM3vaDuGSfbduugPqhK40BTU7dMvsge6vCNU6rfggFwQwUZy_59EtjCo/1200x900,2026-07-11T21:57:44Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133156770-39f63787/,699000,Барнаул,2020,,5,104000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16124386/af35d0306a043770e3c1a5df11bacd60/1200x900,2026-07-11T21:57:44Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132617691-c948eb15/,1899000,Барнаул,2022,,5,64000,3,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17969032/038d09efdf3e061ff5826b036c202aba/1200x900,2026-07-11T21:57:44Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132273566-ef1ad65c/,859000,Барнаул,2016,,5,88300,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/fc0bd75242a3d497274a1022a7013813/1200x900,2026-07-11T21:57:44Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133295913-b6f67a45/,749000,Барнаул,2018,,5,70000,4,Не требует ремонта,Оригинал,Standard 21702-40-050,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15030811/2afe07493b9639edda91a52d65288f5f/1200x900,2026-07-11T21:57:44Z
