brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132879127-2676100e/,1599000,Кемерово,2016,,5,157000,4,Не требует ремонта,Дубликат,Allstar,"бензин, 2.0 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/f89c88292a471dc49523b0367d4d903e/1200x900,2026-08-23T02:22:49Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132313493-6036465e/,1439000,Кемерово,2014,,5,185000,4,Не требует ремонта,Дубликат,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18702491/854267d900ca27b98c6eeac8c6326414/1200x900,2026-08-23T02:22:49Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133057163-353f7e3a/,649000,Кемерово,2011,,5,251000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/2074437/c365dd19048f53567f77458fab846df5/1200x900,2026-08-23T02:22:49Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133440598-2207e08b/,309000,Кемерово,2005,,5,542000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17713999/03883a3b39e3e736ef8a292fca45ad18/1200x900,2026-08-23T02:22:49Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132464377-d3249f26/,549000,Кемерово,2014,,5,320000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20265681/6dae0e399e6ab2d3bef768c6e1dfe5a8/1200x900,2026-08-23T02:22:49Z
Hyundai,i20,Hyundai i20 I,https://auto.ru/cars/used/sale/hyundai/i20/1133437547-04f5d669/,469000,Кемерово,2010,,5,188730,4,Не требует ремонта,Дубликат,Comfort ЭСП full,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20272960/4225455889326bcd55c98a30f64e0ff4/1200x900,2026-08-23T02:22:49Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133833315-c9b93f01/,739000,Кемерово,2012,,5,159829,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2181950/a8369429c932280d1930401dde45fa87/1200x900,2026-08-23T02:22:49Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133547982-49c4de1d/,649000,Кемерово,2012,,5,239100,2,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.4 AMT (85 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18621059/e7e52e8b4dcfae354bb2e472b198bd67/1200x900,2026-08-23T02:22:49Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133838949-2f0af992/,1289000,Кемерово,2018,,5,119000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18143138/420235fe8e5764f247cda2bf40e92b43/1200x900,2026-08-23T02:22:49Z
Hyundai,Sonata,Hyundai Sonata IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1132646215-c4e4d4ba/,389000,Кемерово,2005,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (131 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20141841/11c7f8cb798a277530dbdd099b7780aa/1200x900,2026-08-23T02:22:49Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133846437-61e05c93/,799000,Кемерово,2024,,5,42671,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/5517881/8ef29f179cce3206f744ed0e2d0dfc33/1200x900,2026-08-23T02:22:49Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1133269955-e334d54c/,439000,Кемерово,2001,,5,245000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20181844/6855125b9e6d8b9f6b3df8834bee60ae/1200x900,2026-08-23T02:22:49Z
Hyundai,Avante,Hyundai Avante V,https://auto.ru/cars/used/sale/hyundai/avante/1133507653-32ab29fe/,909000,Кемерово,2011,,5,214450,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (140 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20033387/a99af44d7a6a70f9c700079c8b4b9930/1200x900,2026-08-23T02:22:49Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133761611-9b4e0a91/,1259000,Кемерово,2015,,5,169849,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/5234985/w2FfJWBjPetIcPJhuB-k_Jin-KxNC7HM4BBEK4PHKHUZ_WI9eXmhg_wgb3L-pbsSaW79jIVmvfvczgQN8aBDGEHQAo4UFsa-2GLvXAFjoLtFLsJmdb3hrPR-yqflg3gh7BGiR3L-7Ip4xV4BF3ocEnvZeooIMOaG5pKgBJj-AMAzb1s/1200x900,2026-08-23T02:22:49Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1133779055-835a980f/,719000,Кемерово,2013,,5,184000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/0614ef96d06eb63c959ab46a002c4eb7/1200x900,2026-08-23T02:22:49Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133674098-cb14f564/,1509000,Кемерово,2022,,5,231000,1,Не требует ремонта,Оригинал,,"бензин, X 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,белый,https://avatars.avto.ru/get-autoru-vos/17394937/d293f7cf2c7b01a99e6098fcdfddcfe9/1200x900,2026-08-23T02:22:49Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133407813-4c9070e2/,759000,Кемерово,2008,,4,314000,4,Не требует ремонта,Дубликат,,"бензин, GTC 1.8 MT (140 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,синий,https://avatars.avto.ru/get-autoru-vos/16348430/0ec097bd09e3684ea8e545f3d74d75d3/1200x900,2026-08-23T02:22:49Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1133834850-15a3e810/,789000,Кемерово,2014,,4,111000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/5987025/b4110b24a0cbcf5c84aaaa87d58a3711/1200x900,2026-08-23T02:22:49Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133781422-f566479a/,859000,Кемерово,2013,,5,150700,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/3564599/d60616c30b5e2ccd4935a5c89ef959f6/1200x900,2026-08-23T02:22:49Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133709249-8ba74725/,1619000,Кемерово,2021,,5,123000,1,Не требует ремонта,Оригинал,,"бензин, X 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,коричневый,https://avatars.avto.ru/get-autoru-vos/6054036/315d71fb99b973cdd9f343b07fdb019d/1200x900,2026-08-23T02:22:49Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133771409-b2fd5f5e/,789000,Кемерово,2012,,5,121000,3,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20180167/01Hf0mgXa8uNAOhYrABDLKkCl1RqvIS_6QvGAJQ-4dIJm98SR8kLRmkVDBC3SnlrANhyf9U-j1cZBF6N1xol4ic98ZCMlVx9ItaNq9qA2aj4K2woH494aKHFc1el8d2diP4H92nQ2zctK9_XwD6TQdSCUuh0NsuoSh1UB_S8odHWmw/1200x900,2026-08-23T02:22:51Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133622045-7b741657/,869000,Кемерово,2016,,5,198538,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17713999/dc067bf1e6b0b41b2438577667b7b898/1200x900,2026-08-23T02:22:51Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133439931-d6751cf1/,1189000,Кемерово,2022,,5,58000,2,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17674678/a4863797e70c42394e5e70e0ac0967a6/1200x900,2026-08-23T02:22:51Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133817166-3cb20bcb/,939000,Кемерово,2017,,5,314000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/15049662/90872d1a9f48e21c1ee5c82e2e7b5fb2/1200x900,2026-08-23T02:22:51Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133320055-ba247dad/,839000,Кемерово,2011,,5,133000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15317912/0711011d8e3469c051864e4498fc3c82/1200x900,2026-08-23T02:22:51Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132176412-9bca6c73/,799000,Кемерово,2023,,5,18000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/17993102/c32291d25dc2773a99e58e5d181a935e/1200x900,2026-08-23T02:22:51Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132539676-85f40639/,739000,Кемерово,2011,,5,199866,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18408326/88889cda5d145a1ab71423cf890638c0/1200x900,2026-08-23T02:22:51Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132477002-5d012032/,829000,Кемерово,2017,,5,109000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/2111725/FxRNBhuLGXaLwsjKS7Rv4AT0LIzb1C6xkqcCLLj48YmFIJN6gkBn79TtWYXMo-hu2_ZbfxGx4u2_-ieiNNAh2rhu90qy6g3voaLK6L--HXiESptyzKfV76VDnrISc68IvVqfm76ZYn55rIo9it9A4TzrfBgG8FJEEV3Z-Nm1ByRnLg/1200x900,2026-08-23T02:22:51Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1131975213-2984f013/,1589000,Кемерово,2019,,5,92000,4,Не требует ремонта,Дубликат,Luxe 2018,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17791070/f7ed7a78d945303927c738203ef370fd/1200x900,2026-08-23T02:22:51Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132911590-3524336c/,639000,Кемерово,2008,,5,265300,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17665660/c29967b465f18b8ad3b9e97afccb3c4a/1200x900,2026-08-23T02:22:51Z
ЗАЗ,Chance,ЗАЗ Chance,https://auto.ru/cars/used/sale/zaz/chance/1132475908-01970bd3/,189000,Кемерово,2009,,5,123000,1,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (85 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/BSTxK6L8llcBmjGm1VCsH07a-7z73-5Y1OGNKxIvnPkIDLs-a8IJM08i11PNJSFHLtbKG6ZDjUt6VQvI3qu93rSdIzvxnK5p23dqwDIEMCugKx3fJMYGVtNUpXx02kG41PR0u4xgN1i1T3HDtg_-ODnMfjVJRJNE6qo5F4rlvjEGFQ/1200x900,2026-08-23T02:22:51Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1133263893-25665558/,439000,Кемерово,2007,,5,193968,2,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.4 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20141841/dd9839b5767e50a896ded05b2de0b5aa/1200x900,2026-08-23T02:22:51Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133645260-13da3eb9/,1239000,Кемерово,2016,,5,75000,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/21116822/58420347743559a57b5f7b32d3165716/1200x900,2026-08-23T02:22:51Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131626032-6eec09c5/,839000,Кемерово,2008,,5,195000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Лифтбек,фиолетовый,https://avatars.avto.ru/get-autoru-vos/15049662/a1a8361e04c7b6c50d8eb8eeecd217fb/1200x900,2026-08-23T02:22:51Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133259428-895f0098/,379000,Кемерово,2013,,5,189000,3,Не требует ремонта,Оригинал,Норма 21713-31-057,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20291570/769500fce807b5902b15526c63c13a6f/1200x900,2026-08-23T02:22:51Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1133312933-00f29f23/,1189000,Кемерово,2017,,5,152000,2,Не требует ремонта,Оригинал,Entry,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/19297093/30e4907a34d231c93925e9a1ed57a7f7/1200x900,2026-08-23T02:22:51Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1131796747-f4b68884/,819000,Кемерово,2013,,5,145000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/16483913/04cdb18b7974bebceef32f3aec3b80a0/1200x900,2026-08-23T02:22:51Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132193794-93a3a0de/,649000,Кемерово,2019,,5,88000,2,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20172247/8bf3ceebbe109d3ea8f4780f9f9ba79a/1200x900,2026-08-23T02:22:51Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133636400-83b00974/,1239000,Кемерово,2016,,5,101000,3,Не требует ремонта,Оригинал,Special Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20694092/OO6HJxrDvi0EwQpPQWJ6PQejI7jlhWpFfcgJPb4Q2Nsu2pdbyGzQNgNCt5IVl2n9D_B8KZTaqk7whI7pWUm2_tJTufVx3RPPDb2wCDd1vXkvg_m1-BRFnjWmVF4MftvzRmj-Ci4pwnBvr6hYjJ8vTIIdYzpzrVBaMfzjGzcATaJW-w/1200x900,2026-08-23T02:22:51Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132421163-83d5b7af/,1189000,Кемерово,2017,,5,191000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/15688781/d6175fa11a6429821dfe16e597a29381/1200x900,2026-08-23T02:22:51Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133259428-895f0098/,769000,Кемерово,2013,,5,100000,3,Не требует ремонта,Дубликат,Норма 21713-31-057,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16417992/824c0a378ea865ff0b5e0222b1e5e98e/1200x900,2026-08-23T02:22:51Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1133563831-240e2ff0/,1039000,Красноярск,2014,,5,129300,2,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18702491/c1429e85298c2215b060cb2fb1c7d927/1200x900,2026-08-23T02:22:54Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1131983889-f543b8fb/,689000,Красноярск,2016,,5,204000,2,Не требует ремонта,Дубликат,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17673331/62b2b51cce403164e18f1ce1a6d4110d/1200x900,2026-08-23T02:22:54Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132795031-bde443ef/,589000,Красноярск,2020,,5,81500,1,Не требует ремонта,Оригинал,Black,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17686578/dc6467bd67612f1eec8e220de7ce63ee/1200x900,2026-08-23T02:22:54Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133562713-3c4577fb/,1339000,Красноярск,2019,,5,76795,2,Не требует ремонта,Дубликат,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18154113/23c926bb704ea8ccd53008763f8ed3f8/1200x900,2026-08-23T02:22:54Z
Nissan,Kicks,Nissan Kicks I Рестайлинг,https://auto.ru/cars/used/sale/nissan/kicks/1133601423-87d83b91/,2089000,Красноярск,2020,,5,35143,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (82 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/20360782/9bb073b29d51f9585e5056fcdf153835/1200x900,2026-08-23T02:22:54Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133562712-255d129f/,1919000,Красноярск,2024,,5,10500,1,Не требует ремонта,Оригинал,Family,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/64351df3e688759c962138525bbbf98e/1200x900,2026-08-23T02:22:54Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133519739-60cf3b61/,1339000,Красноярск,2021,,5,63060,1,Не требует ремонта,Оригинал,Origin,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18017415/e15c3ba8839f2fecdb0be0bb963484de/1200x900,2026-08-23T02:22:54Z
Honda,Crossroad,Honda Crossroad II,https://auto.ru/cars/used/sale/honda/crossroad/1133668826-90270644/,1349000,Красноярск,2007,,7,147975,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16383606/97de8ce9edb4b1fdfe86584d9746252c/1200x900,2026-08-23T02:22:54Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1133233482-a0e8f04d/,939000,Красноярск,2009,,5,228000,1,Не требует ремонта,Оригинал,Active,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17690098/9a34717fac016aed56fefcacdbdf047e/1200x900,2026-08-23T02:22:54Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1133563832-28a29ce3/,1339000,Красноярск,2010,,7,190808,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (140 л.с.) 4WD",вариатор,полный,Правый,Минивэн,голубой,https://avatars.avto.ru/get-autoru-vos/18129838/eb6a836216ba4694ff8c919b1ef0d6da/1200x900,2026-08-23T02:22:54Z
Honda,Stepwgn,Honda Stepwgn IV,https://auto.ru/cars/used/sale/honda/stepwagon/1133762500-a91a1f59/,1229000,Красноярск,2012,,7,318525,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,коричневый,https://photo.auto.ru/photo/get-autoru-vos/18106725/S4kNFbj67W1fDBCDz61fb5IpK_cjyedViz-RnyLwcqYPDnz12R9c94DVltzgT33ykMCfcXpMzwkadGiPTUGPo-0wYOiFi8Sa6cs6FVP8XROWZDhFj0XkfRgJ6Jf5VB9EP-1EZe9OW5NHSjgZ2gJ1e7edJli2EZh4uHI_-kqX03_Mz8I/1200x900,2026-08-23T02:22:54Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133622857-8162c0d6/,789000,Красноярск,2003,,6,410000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16135405/dcbd133007a576682dc4f1abe541e9ad/1200x900,2026-08-23T02:22:54Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1133826166-41a0e6f2/,1089000,Красноярск,2010,,8,189558,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16813311/a5c5d2bf8bda2caea9deacbb67f8ef05/1200x900,2026-08-23T02:22:54Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133620844-4a88192e/,1639000,Красноярск,2012,,5,156000,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18006848/a05a3abde5280b57e4615685c34c41b0/1200x900,2026-08-23T02:22:54Z
Subaru,Levorg,Subaru Levorg II,https://auto.ru/cars/used/sale/subaru/levorg/1133738327-471779dc/,2539000,Красноярск,2021,,5,91368,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (177 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18129838/92602f290e6c1e85b41a7a9b5932b589/1200x900,2026-08-23T02:22:54Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133667510-a0f468c9/,839000,Красноярск,2008,,5,208914,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18046040/RrsEbji-ivQeBSSWEY_EBaY3x2fwbcWCLSJqReyHqdHbHkgK9ZcrwBc2Y-umQjmp2LYuNWLIzXS7aQMsll9wiogENq6vz6jRLr6qmAfndjUo_yg11g_9op4tDri23MnGDc3pV5YJdPPw6xE-GZiKJuRroiD8qj4nhncCZjIIehnwFFM/1200x900,2026-08-23T02:22:54Z
Audi,Q5,Audi Q5 I (8R) Рестайлинг,https://auto.ru/cars/used/sale/audi/q5/1133622072-cbec77a5/,2289000,Красноярск,2014,,5,162979,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (225 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17786981/ad314538cb0d377381dad2431d7fcefd/1200x900,2026-08-23T02:22:54Z
Suzuki,Escudo,Suzuki Escudo III,https://auto.ru/cars/used/sale/suzuki/escudo/1133296715-c0844eff/,839000,Красноярск,2008,,5,152339,2,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (166 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20191207/99b61e1397566def159e775118895572/1200x900,2026-08-23T02:22:54Z
