brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Torneo,Honda Torneo,https://auto.ru/cars/used/sale/honda/torneo/1132714214-4894fad3/,499000,Красноярск,2000,,5,275047,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/e73af774137051f49a17442567e4d004/1200x900,2026-07-27T22:13:52Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132316299-0568a830/,2859000,Красноярск,2014,,5,196499,4,Не требует ремонта,Дубликат,Элеганс,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20116688/1ff0dd869e80a79bc5b8114037c0f01a/1200x900,2026-07-27T22:13:52Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132406186-11eb8e81/,949000,Красноярск,2022,,5,68000,1,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17410390/a55a9339881a44c01be9aff18eed2644/1200x900,2026-07-27T22:13:52Z
Honda,Freed,Honda Freed+ II,https://auto.ru/cars/used/sale/honda/freed/1132747682-bc6e7a5d/,1499000,Красноярск,2017,,5,83400,1,Не требует ремонта,Оригинал,,"бензин, Freed+ 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн Freed+,красный,https://avatars.avto.ru/get-autoru-vos/17750173/a59a2560adec79e7838f918efeae6b27/1200x900,2026-07-27T22:13:52Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132071707-1b1917e0/,1799000,Красноярск,2017,,5,134000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18170382/ir4YoecCWjacVKBqGTT1okfi_-JIp0r2vOrxHN_5obvbkxTms3Vqlbt_PviN4SYAoebSMI5rc4wzHI9YsD66ca4fQhWoXkJ1qx7-OLCFo-Tq-mweGXgS8c_chw75EDCfvW9bxhz6GwUkAhpU2-T4PoHVkwwJuX3XB8P7XtVITf_Xlw/1200x900,2026-07-27T22:13:52Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132270620-d3269999/,999000,Красноярск,2010,,7,237000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/20134224/da972a41a6e9815ac97531d76ec2ac67/1200x900,2026-07-27T22:13:52Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133392959-74d24c1f/,1699000,Красноярск,2019,,5,88000,1,Не требует ремонта,Оригинал,Limited Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15404718/4e84f0a2b79224fa8ad42d4e1f87b144/1200x900,2026-07-27T22:13:52Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1131919719-0f26409c/,1749000,Красноярск,2019,,5,88000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17899564/3e51f9a67fce2eeb75b74c25fad09c43/1200x900,2026-07-27T22:13:52Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1133433878-f6180318/,899000,Красноярск,2012,,5,42000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.6 MT (112 л.с.) 4WD",механическая,полный,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20132077/a699db1939048ec34145344ff9ca0bd1/1200x900,2026-07-27T22:13:52Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133112451-e7652e59/,1729000,Красноярск,2020,,5,71000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20016218/f8a153bace360c1935598213cafc0772/1200x900,2026-07-27T22:13:52Z
Subaru,Forester,Subaru Forester V,https://auto.ru/cars/used/sale/subaru/forester/1133349199-5897a993/,3399000,Красноярск,2021,,5,53867,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (177 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20306952/7815ed8b86142fd0d075abed0009aed4/1200x900,2026-07-27T22:13:52Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1133011025-2caf7503/,1649000,Красноярск,2017,,5,61000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20394542/19dcfccab7bf24960220c0b5eb51757b/1200x900,2026-07-27T22:13:52Z
Mazda,CX-30,Mazda CX-30 I,https://auto.ru/cars/used/sale/mazda/cx_30/1133358542-b38a68a4/,2039000,Красноярск,2020,,5,55833,1,Не требует ремонта,Оригинал,,"дизель, 1.8d AT (116 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18106725/b5a0288801541f21b92761529eb29d69/1200x900,2026-07-27T22:13:52Z
Toyota,bB,Toyota bB II Рестайлинг,https://auto.ru/cars/used/sale/toyota/bb/1133425609-4e4c30c7/,989000,Красноярск,2013,,5,167395,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17683531/GU8kepHsAVU1qDgfO_7Jx3SxxU1R33kmSH-vKk-gvzNGWFiw7lgET9_EPhBUFO65lYqe9aEvsUlCMmRlH6sB3nFXgoWxteiETzTEku5kn9bX3pjb6L4jPbP1WjFDik1PsxmHLI3p6Tk6xyNKjtnaFzJAknWwAyM4AGVlf2snsTqtbg/1200x900,2026-07-27T22:13:52Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132514181-492452ca/,2299000,Красноярск,2017,,5,90000,1,Не требует ремонта,Оригинал,LE,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20134224/ba483de57cfd19986f19e887a16ed24b/1200x900,2026-07-27T22:13:52Z
SsangYong,Kyron,SsangYong Kyron 5-speed I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1132406188-4c23e278/,799000,Красноярск,2012,,5,175000,4,Не требует ремонта,Дубликат,,"дизель, 5-speed 2.0d AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18702491/420f8ad47f723de34009e81eff0f9891/1200x900,2026-07-27T22:13:52Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132794232-68926669/,949000,Красноярск,2011,,5,71354,2,Не требует ремонта,Оригинал,Active,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20363536/491e76d81992b776f30f3a07ec30a5c9/1200x900,2026-07-27T22:13:52Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133340644-2f31ac47/,1449000,Красноярск,2011,,5,166000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/20180167/9aa60fdd8c0d1cb76925f2be78ebe2bd/1200x900,2026-07-27T22:13:52Z
Honda,Freed,Honda Freed+ II,https://auto.ru/cars/used/sale/honda/freed/1133262388-0a1ce605/,1459000,Красноярск,2017,,5,71000,2,Не требует ремонта,Оригинал,,"бензин, Freed+ 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн Freed+,чёрный,https://avatars.avto.ru/get-autoru-vos/18170382/8d024899a84cf1a2a88582cf4d009d17/1200x900,2026-07-27T22:13:52Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133219271-ef56c38f/,1349000,Красноярск,2014,,5,183000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/4e29433e8c6d3e2d661d9de9af08b2b6/1200x900,2026-07-27T22:13:52Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133536035-8b4e6d5d/,1949000,Красноярск,2017,,5,125040,1,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19811519/341941cafd7ebdc2ffeb06dc7c014810/1200x900,2026-07-27T22:13:52Z
Evolute,i-Joy,Evolute i-Joy I,https://auto.ru/cars/used/sale/evolute/i_joy/1133535140-78ae9cbf/,1999000,Красноярск,2023,,5,61000,3,Не требует ремонта,Оригинал,Base,"электро, Electro AT (120.0 кВт)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/ee4fef892eb829e06fe0d06736a183b1/1200x900,2026-07-27T22:13:52Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132651664-53a67676/,1549000,Красноярск,2014,,5,172691,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17668497/e3c3fcc9a6febe49e419aca30ae9d629/1200x900,2026-07-27T22:13:52Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1133072813-b5ec3894/,479000,Красноярск,2004,,4,191000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/6e086d8f0f00967bc7d06118f305df77/1200x900,2026-07-27T22:13:54Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1132795033-f22bc3ef/,3199000,Красноярск,2021,,5,39000,1,Не требует ремонта,Оригинал,Fashion Plus,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17711545/b931d623b52d1941cee0ff0ec6589976/1200x900,2026-07-27T22:13:54Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132132670-e68e48d5/,2159000,Красноярск,2017,,5,66000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (152 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15404718/0c9ba959cec0aacf3508da7e55357b2c/1200x900,2026-07-27T22:13:54Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132132675-80e69201/,1459000,Красноярск,2011,,4,181000,4,Не требует ремонта,Оригинал,,"бензин, 180 1.8 AT (156 л.с.)",автоматическая,задний,Левый,Купе,белый,https://avatars.avto.ru/get-autoru-vos/17737319/d082107a6b0168a9bfb8115d229f4592/1200x900,2026-07-27T22:13:54Z
Honda,Accord,Honda Accord VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133452722-bff08933/,1549000,Красноярск,2011,,5,58500,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (156 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20363536/f7a392b0a455d56f4815f86e42c71781/1200x900,2026-07-27T22:13:54Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133233483-39b3b9c6/,1199000,Красноярск,2024,,5,19300,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/16966486/64e0ec9b445dbcf3b23d2685af276570/1200x900,2026-07-27T22:13:54Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133043920-d59559ec/,1449000,Красноярск,2020,,5,147000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20390804/f457ed4d8ecd495a2991bb1566e691f6/1200x900,2026-07-27T22:13:54Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133394579-a8595054/,1249000,Красноярск,2017,,5,76865,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20680164/a65ca1609f194274e7b1c02e5f4c90f9/1200x900,2026-07-27T22:13:54Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132778077-77cd4a05/,1699000,Красноярск,2017,,5,143000,1,Не требует ремонта,Оригинал,Comfort Plus + Advanced,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20265681/f49a4d1f275a1fd132abdc28df17f05b/1200x900,2026-07-27T22:13:54Z
Toyota,bB,Toyota bB II Рестайлинг,https://auto.ru/cars/used/sale/toyota/bb/1133369389-384560e8/,1249000,Красноярск,2016,,5,104000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/16976316/d8ff60a39ac660000a2df6be8a7dc6b9/1200x900,2026-07-27T22:13:54Z
Toyota,bB,Toyota bB II Рестайлинг,https://auto.ru/cars/used/sale/toyota/bb/1133191869-4c2ac350/,749000,Красноярск,2012,,5,80471,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/18049305/aa78c3e9c517c2751ae333f07cc84f30/1200x900,2026-07-27T22:13:54Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1133340643-eef839da/,749000,Красноярск,2018,,4,145000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20680164/9ed6a45a6b11e28d0559c44a1cf0ad09/1200x900,2026-07-27T22:13:54Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1133425608-f88d9010/,1599000,Красноярск,2016,,5,141704,3,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20363536/jSuWr270NKuUnH9QDigJE2t2fHtBcBhjvgH_9-4zOC0PkSj93srhV-sV_cHWBspoZRuoggHYFDSWVNLxL2gPP81YswmDMoLbsaaI2qeJCDJTT5Yi4dHRHCX2kxq7zB0xxLIZ1ueHnU6Gdgqn2RXIPiqGVIMWHtcgiMdX2gzvjrX_vWY/1200x900,2026-07-27T22:13:54Z
BMW,1 серии,BMW 1 серии 118i III (F40),https://auto.ru/cars/used/sale/bmw/1er/1133386032-ce24a8b7/,1699000,Красноярск,2021,,5,90700,1,Не требует ремонта,Оригинал,,"бензин, 118i 1.5 AMT (140 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16673081/ab9b9972efc82e89336aa0ab79a42766/1200x900,2026-07-27T22:13:54Z
Toyota,Sienta,Toyota Sienta II Рестайлинг,https://auto.ru/cars/used/sale/toyota/sienta/1133423367-09c52e17/,1329000,Красноярск,2019,,5,109605,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/18790574/26b4fa64e268cdcb100c8aed26fb5483/1200x900,2026-07-27T22:13:54Z
Toyota,Picnic,Toyota Picnic II,https://auto.ru/cars/used/sale/toyota/picnic/1133537236-65acc4f8/,599000,Красноярск,2002,,5,316824,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17413889/c0f616c02dc059bea9fe5a40424d865c/1200x900,2026-07-27T22:13:54Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1131745462-020ffe06/,1299000,Красноярск,2013,,5,196000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16569097/18644156cb709cc85c657c01cef5c3af/1200x900,2026-07-27T22:13:54Z
Subaru,Impreza,Subaru Impreza V,https://auto.ru/cars/used/sale/subaru/impreza/1132216817-00b0f8bd/,1349000,Красноярск,2017,,5,107771,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.) 4WD",вариатор,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15185647/a98c54273a0ae8b3057f8cf84fbe0b8d/1200x900,2026-07-27T22:13:54Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133334494-56a70602/,3199000,Красноярск,2020,,5,84652,1,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/a8d9146999d3c7ad8c34fb45c0fad199/1200x900,2026-07-27T22:13:54Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1132878974-8341a196/,929000,Красноярск,2016,,5,130000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16383606/803ed33f2eda0504226d3c544c496eb0/1200x900,2026-07-27T22:13:54Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133329987-72b48bb8/,1129000,Красноярск,2012,,5,183300,2,Не требует ремонта,Дубликат,,"бензин, 1.5 CVT (120 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17945344/3f34221523e33b1e944bee01c9d6d2cc/1200x900,2026-07-27T22:13:54Z
Audi,A3,Audi A3 III (8V) Рестайлинг,https://auto.ru/cars/used/sale/audi/a3/1132328523-f7ef14f9/,2099000,Красноярск,2019,,5,37500,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20036242/3dcbcd672e0a46e1de55fde1ee3da88a/1200x900,2026-07-27T22:13:54Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133171774-49c56d14/,849000,Красноярск,2014,,5,188663,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20172247/5c6a8089e77d66c1e7e7569b72e5abff/1200x900,2026-07-27T22:13:54Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1131773573-7b517fa0/,999000,Красноярск,2012,,5,280176,3,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19936221/0b97c38e56822b5fe42da7b945a13351/1200x900,2026-07-27T22:13:54Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133112453-3fb65d21/,1699000,Красноярск,2016,,7,104105,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17915300/72ef5a456a9597b915f0aaa7c9e5b124/1200x900,2026-07-27T22:13:54Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1132124468-9c621219/,1649000,Красноярск,2019,,5,86000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17686578/c345fc6f31dd07be09125185c9dfbceb/1200x900,2026-07-27T22:13:54Z
Honda,Freed,Honda Freed+ II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132603981-f3172f3e/,1459000,Красноярск,2020,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, Freed+ 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн Freed+,чёрный,https://avatars.avto.ru/get-autoru-vos/17783177/a04dd9fef728987d2c7e5e41c72219cc/1200x900,2026-07-27T22:13:54Z
Volkswagen,Jetta,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1132116006-54e594d0/,1299000,Красноярск,2017,,5,134000,3,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17711405/AyrSwwUVMnfKS3Dgequc0vG0LxzkLYCsVFfUG-a4P8KU0YsOt_UbJTr9MLoPyE57NbCFqLDtRPbvDeSTkjqbw_5FikdSjtXAQMvSdAKgnzFwt84N7Wh-uiZneXBchzO1H9zz5mWAvfsqxbYffIoKqLTdOF_HC8YeRGRKMWOdoQ5P7zM/1200x900,2026-07-27T22:13:54Z
Toyota,Auris,Toyota Auris I Рестайлинг,https://auto.ru/cars/used/sale/toyota/auris/1132034621-e607c4d0/,999000,Красноярск,2011,,5,179000,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18139133/2ecff7fc41e52a61b67ddf6b871afed1/1200x900,2026-07-27T22:13:54Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133349198-fb949a00/,1149000,Красноярск,2007,,5,367000,4,Не требует ремонта,Дубликат,AC,"бензин, 2.5 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/21074985/971a410bf18360a05782272e239b96f0/1200x900,2026-07-27T22:13:54Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1133540148-3721886b/,2099000,Красноярск,2021,,5,66000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/19811519/cf0b310c24871862beb2225e0420bb21/1200x900,2026-07-27T22:13:54Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1133462348-6b68c432/,1399000,Красноярск,2019,,5,154000,1,Не требует ремонта,Оригинал,Prestige AV,"бензин, X-Line 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,синий,https://avatars.avto.ru/get-autoru-vos/18790574/20169a0db70f5b119c2733e379b26578/1200x900,2026-07-27T22:13:54Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132022349-a1677645/,1799000,Красноярск,2019,,5,136975,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16510904/01524cb9bb0570096a6f98cfafd396e4/1200x900,2026-07-27T22:13:54Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131879499-4b1363ce/,1949000,Красноярск,2015,,5,202000,3,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18152297/27b910d6790d483df704c5ba319105fb/1200x900,2026-07-27T22:13:54Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133532451-e4eb14ee/,599000,Красноярск,2011,,5,230000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20390804/08b09ce0c66c658e6b33d154a8186717/1200x900,2026-07-27T22:13:54Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1132858838-4437dc5a/,1149000,Красноярск,2009,,5,203000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17844485/29f8d6d002757fbb752fcec6d1947588/1200x900,2026-07-27T22:13:54Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1133425608-f88d9010/,979000,Красноярск,2013,,5,141704,2,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20363536/jSuWr270NKuUnH9QDigJE2t2fHtBcBhjvgH_9-4zOC0PkSj93srhV-sV_cHWBspoZRuoggHYFDSWVNLxL2gPP81YswmDMoLbsaaI2qeJCDJTT5Yi4dHRHCX2kxq7zB0xxLIZ1ueHnU6Gdgqn2RXIPiqGVIMWHtcgiMdX2gzvjrX_vWY/1200x900,2026-07-27T22:13:54Z
