brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,N-BOX,Honda N-BOX I Рестайлинг,https://auto.ru/cars/used/sale/honda/n_box/1132893538-d7e3da1b/,799000,Красноярск,2015,,4,150000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/50d6f447fa35d8c718b1788ae182ad92/1200x900,2026-06-29T14:07:25Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133114817-4e1407a8/,769000,Красноярск,2012,,5,137246,3,Не требует ремонта,Дубликат,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20740510/9ac393519f37fc2bbb933f03ce65326b/1200x900,2026-06-29T14:07:25Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1132877876-fb4d4c0f/,1699000,Красноярск,2015,,5,173000,4,Не требует ремонта,Оригинал,Supreme Plus (Пакет 2),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/d4add49d71f0111151e03bca5728a228/1200x900,2026-06-29T14:07:25Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131697275-01bb5e11/,1099000,Красноярск,2012,,5,189000,4,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15041766/cbf42c21857aaaf3aa4403e35e7fe67f/1200x900,2026-06-29T14:07:25Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132777140-aa0e0756/,1099000,Красноярск,2015,,5,125500,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/438205613ce442d9ed35fec05e4a459b/1200x900,2026-06-29T14:07:25Z
Chery,M11 (A3),Chery M11 (A3),https://auto.ru/cars/used/sale/chery/m11/1133029176-e4a859e0/,629000,Красноярск,2013,,5,83000,1,Не требует ремонта,Оригинал,MH13C,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20346480/0f8906363e4dda656bd295003215ff70/1200x900,2026-06-29T14:07:25Z
Toyota,Auris,Toyota Auris I Рестайлинг,https://auto.ru/cars/used/sale/toyota/auris/1132034621-e607c4d0/,979000,Красноярск,2011,,5,179000,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15073297/045d9d7528c404fee54481422ad384a5/1200x900,2026-06-29T14:07:25Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132814163-25e6f3c5/,1639000,Красноярск,2014,,5,149250,3,Не требует ремонта,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/b69dd729caeea6995a592702b40aec34/1200x900,2026-06-29T14:07:25Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1132158209-c0138ea8/,1109000,Красноярск,2008,,5,262000,4,Не требует ремонта,Дубликат,V6 3.0TDI,"дизель, 3.0d AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16569097/Af_cLUJYvrbURduzL0zDXIwsnTFjL9_r78bUu8-go-oEc6dRJuGu25aGWbSULc_K-l6-t_IdFiMqP2QeSEdbDFYcO3hwJcfD03_eFBUDGRC6gXnczOOdjAJGUPB31Vm855fXSuuSkbYrW6WQbS_d4KbELM5J59DYNGS2SgTQ_ccFDw/1200x900,2026-06-29T14:07:25Z
Subaru,Impreza,Subaru Impreza V,https://auto.ru/cars/used/sale/subaru/impreza/1132216817-00b0f8bd/,1349000,Красноярск,2017,,5,107771,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.) 4WD",вариатор,полный,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15185647/a98c54273a0ae8b3057f8cf84fbe0b8d/1200x900,2026-06-29T14:07:25Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1131906413-b01ca0f9/,799000,Красноярск,2010,,5,350000,2,Не требует ремонта,Оригинал,Ghia,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5378276/95d0fc7afcce7d5b5b92808e79bead33/1200x900,2026-06-29T14:07:25Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132270620-d3269999/,999000,Красноярск,2010,,7,237000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/da972a41a6e9815ac97531d76ec2ac67/1200x900,2026-06-29T14:07:25Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1132936272-c68858e3/,1149000,Красноярск,2016,,5,166500,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19297093/179fdb6466df7ea0a74e313e3bb2d845/1200x900,2026-06-29T14:07:25Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133171774-49c56d14/,849000,Красноярск,2014,,5,188663,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/5c6a8089e77d66c1e7e7569b72e5abff/1200x900,2026-06-29T14:07:25Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132132670-e68e48d5/,2159000,Красноярск,2017,,5,66000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (152 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15404718/0c9ba959cec0aacf3508da7e55357b2c/1200x900,2026-06-29T14:07:25Z
Volkswagen,Jetta,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1132116006-54e594d0/,1299000,Красноярск,2017,,5,134000,3,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17711405/0SMzw_yNRjKkpFTKA4HToxQpt1dRV4tAhJC0MXNhcw2XxkMsu2CjacSSg0sk4llG6J9LbSAVGJG3X4kN-n2SaIDbuhz7ZJzwwz3yFwZTjY5A0MsW55-52FqWyzQgDNXvBjOhmxoPM3cplEq3adhGbKZZiS9frvkmfPA5lEWF1j6mng/1200x900,2026-06-29T14:07:25Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1131717379-b0d7e775/,2909000,Красноярск,2012,,5,239700,4,Не требует ремонта,Оригинал,Комфорт,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18170382/ece73942cc307860c7bbc4c12cc055cd/1200x900,2026-06-29T14:07:25Z
Audi,A3,Audi A3 III (8V) Рестайлинг,https://auto.ru/cars/used/sale/audi/a3/1132328523-f7ef14f9/,2099000,Красноярск,2019,,5,37500,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/3dcbcd672e0a46e1de55fde1ee3da88a/1200x900,2026-06-29T14:07:25Z
Mazda,Demio,Mazda Demio IV (DJ),https://auto.ru/cars/used/sale/mazda/demio/1132377663-b02a4629/,1209000,Красноярск,2019,,5,81000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16995928/972a36ebfe3df6160ef79e1b4489198c/1200x900,2026-06-29T14:07:25Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133112451-e7652e59/,879000,Красноярск,2018,,5,71000,4,Не требует ремонта,Дубликат,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/f8a153bace360c1935598213cafc0772/1200x900,2026-06-29T14:07:25Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133112451-e7652e59/,1799000,Красноярск,2020,,5,71000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/f8a153bace360c1935598213cafc0772/1200x900,2026-06-29T14:07:25Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133180440-e8a746fc/,1139000,Красноярск,2007,,5,268480,4,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkByVHU8rQarAOWdv-V4FtTItwbaVhkLEtPK9Z7BMp_NFikc8hwrpdnuYEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:07:25Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132805716-f8f08e73/,849000,Красноярск,2016,,5,114000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/539fec8bae63c72ff894787ed3771484/1200x900,2026-06-29T14:07:25Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1132878973-4e17dd71/,869000,Красноярск,2018,,5,122000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkN7U344rwisALKXv-YsQ4HO517ZAkxYR9LMop2XZ86YRSQSoRwp_4m6YEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:07:29Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133058134-4d0968d9/,699000,Красноярск,2017,,5,78100,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/d877b07024abbb2caf072e22a0867e2b/1200x900,2026-06-29T14:07:29Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132132673-4d91dff6/,989000,Красноярск,2013,,5,60000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16569097/f5ee12019bc4db55d6b9adb22022073c/1200x900,2026-06-29T14:07:29Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133102909-e3bf70d9/,599000,Красноярск,2017,,5,98720,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17923922/rbX2yvS1Zm91j00oeT7FdMl2WhUApPbz_Xehq4B3RaAdYPCdZoVKiUvrgmChi46N-yxH37-k_Hz6g5y2ikGhIGHA0ha72oCoV36r5vyHAPw2tPnuyHKN_BMdN1mjjpNrkzO1bIfkccosLIFvaAZRfmWKjzWuLESfevOfJ011ZbwNv_A/1200x900,2026-06-29T14:07:29Z
Volkswagen,Passat,Volkswagen Passat B8,https://auto.ru/cars/used/sale/volkswagen/passat/1132783428-fccb3af8/,1589000,Красноярск,2016,,5,120000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/b7ec87310ae85af23c445345b2affdef/1200x900,2026-06-29T14:07:29Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131879499-4b1363ce/,1949000,Красноярск,2015,,5,202000,3,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/27b910d6790d483df704c5ba319105fb/1200x900,2026-06-29T14:07:29Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1132915247-2bfda182/,999000,Красноярск,2008,,5,346100,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/c367c0633c16cb25d48b0883fc81dafe/1200x900,2026-06-29T14:07:29Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1132705438-d241ed8b/,1359000,Красноярск,2016,,5,150000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/9da25d21e32bf20825f9c2f446fb1775/1200x900,2026-06-29T14:07:29Z
Toyota,Corolla,Toyota Corolla Sport XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1132858839-402b40de/,1529000,Красноярск,2018,,5,104300,1,Не требует ремонта,Оригинал,,"бензин, Sport 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/1cbba27cc0194df0aa2250c6e521668c/1200x900,2026-06-29T14:07:29Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1132828875-9262cacf/,669000,Красноярск,2008,,5,229000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15453628/ec7125f5ed695845db8ff298fc4fb0c6/1200x900,2026-06-29T14:07:29Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132755041-734e67af/,749000,Красноярск,2010,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/1275c9f009199247a21b11c29b68e9d5/1200x900,2026-06-29T14:07:29Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132447472-5379c619/,629000,Красноярск,2011,,5,330000,2,Не требует ремонта,Оригинал,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkBzU3Uxrw2oALaV5rMlRYOZ41HdCU1bEdTP9p7GZ5qeFnMd9kt-r4q7YEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:07:29Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132631158-4d7122eb/,1299000,Красноярск,2017,,5,95000,1,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15688781/7fcd9d95bd3f7c3bbf4ad89dc3857d3e/1200x900,2026-06-29T14:07:29Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1132359756-fc8c70f5/,849000,Красноярск,2017,,5,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/4701417d69d787afc58951770c6cc21d/1200x900,2026-06-29T14:07:29Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1131983889-f543b8fb/,699000,Красноярск,2016,,5,204000,2,Не требует ремонта,Дубликат,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17673331/62b2b51cce403164e18f1ce1a6d4110d/1200x900,2026-06-29T14:07:29Z
Mazda,Axela,Mazda Axela III,https://auto.ru/cars/used/sale/mazda/axela/1132414192-4f635980/,1349000,Красноярск,2014,,5,84800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16348430/169aede1cc7c48e831f179358420f92b/1200x900,2026-06-29T14:07:29Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132139496-87535475/,1179000,Красноярск,2022,,5,34500,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/oSoQbchMFwPLz8SWVOHl1W8uNaTqisyxKQfcfczu2nCMrMRzo2-WfOZNblGk3EdJ2XiOmA7TImv6sEqZBLQr7QW-In-hRq_6eiNCZWK-PKRnZ2Twvi9BPbCkNDVS_SUpnDLpWtTTV-Bz6XVrK1RmELK36uxi4OyKqh3WiW8JuCv_MLQ/1200x900,2026-06-29T14:07:29Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132450384-18bad483/,649000,Красноярск,2014,,5,156102,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16408920/ce5b75ca57cb98ff4e8ba8c3d14cc5f2/1200x900,2026-06-29T14:07:29Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY Cross I,https://auto.ru/cars/used/sale/vaz/xray/1133180437-5b966c54/,1119000,Красноярск,2019,,5,118317,2,Не требует ремонта,Оригинал,BLACK,"бензин, Cross 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв. Cross,белый,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkB9W3A-qgatAO6Q5LB5QYSc5laNUkoGF4Wf_puXYJmbQCMZ9xl7qtO6YEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:07:29Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132747683-84b7ea2c/,899000,Красноярск,2011,,5,200000,3,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/25b6d2d1b3ac311498f29a05fa5e55c6/1200x900,2026-06-29T14:07:29Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133028206-1792d0a0/,999000,Красноярск,2011,,5,185557,4,Не требует ремонта,Дубликат,Direct,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20740510/xGFAXW5gEPth_YLPsVOw0vYPqqwiFMevBFVx_HwN8iZXIWgIGT_JQf2zpmJQYSNy68Dmjxuakj14iqU9a3AxuvYgFT6nJ477uSafDLUylyUUHds5ZRYngnr9AAtf3mu88jUvwNibtn5DRzduDAbYR6HiTrmOre-Xma5ekQMleqYpTLM/1200x900,2026-06-29T14:07:29Z
Audi,A4,Audi A4 IV (B8) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4/1132124471-c1f60fcd/,1559000,Красноярск,2012,,5,181000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 CVT (170 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16793145/013944a9dd7195cea876e307d3e05ed2/1200x900,2026-06-29T14:07:29Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132756159-0136e022/,1099000,Красноярск,2013,,5,184000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/aba30fc27d8fa4f8414b1d52f1a469e8/1200x900,2026-06-29T14:07:29Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1131745462-020ffe06/,1299000,Красноярск,2013,,5,196000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/18644156cb709cc85c657c01cef5c3af/1200x900,2026-06-29T14:07:29Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133180439-5001dc78/,1459000,Красноярск,2020,,5,72684,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/d88cf905e9de75a3ac706eb71d45b34d/1200x900,2026-06-29T14:07:29Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1132124469-9c71061e/,849000,Красноярск,2017,,5,141500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkB8VHI9rQ2qAOaU4-IsRYKZ6FLeUkwJEYeboZ2bZJyZRnFOokx--dm4YEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:07:29Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1133081909-5302389c/,1349000,Красноярск,2019,,5,50700,1,Не требует ремонта,Оригинал,Stepway Life,"бензин, Stepway 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://photo.auto.ru/photo/get-autoru-vos/20543926/yXPCpIta5ywFXf882WC_B8XPxQT8OZgiVu4ZYfGGiFWV8Oux-4QhI2Uf9M9yizxZIEGDb_WpyiioiXTaejcZzQO7hoYxswPUM9re22WVyvyW8TuYVBwSQWqVoq2ShkMJB09oKJgBe7FtNPRBW_3fj_lTu_FQg6zaGASwYzk-WRka-Sk/1200x900,2026-06-29T14:07:29Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132756156-0676cf4a/,1099000,Красноярск,2016,,5,95000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17716217/6ce3d72067999a93ed6261c1d38bf18e/1200x900,2026-06-29T14:07:29Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132132675-80e69201/,1459000,Красноярск,2011,,4,181000,4,Не требует ремонта,Оригинал,,"бензин, 180 1.8 AT (156 л.с.)",автоматическая,задний,Левый,Купе,белый,https://avatars.mds.yandex.net/get-autoru-vos/17737319/d082107a6b0168a9bfb8115d229f4592/1200x900,2026-06-29T14:07:29Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132992295-2bb0e789/,1209000,Красноярск,2017,,5,190500,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/f86917847ada5b6e4cb19c6b88e9e88e/1200x900,2026-06-29T14:07:29Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131799872-76036ded/,899000,Красноярск,2011,,5,67000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/4cdebbe88fac29be5d529c1502f51176/1200x900,2026-06-29T14:07:29Z
