brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Elantra,Hyundai Elantra VII (CN7),https://auto.ru/cars/used/sale/hyundai/elantra/1133749093-b4cbf6f6/,1899000,Барнаул,2020,,5,78800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (115 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20785675/27a5969d7aa67786d05060fbbbddb289/1200x900,2026-09-12T22:56:34Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1133551353-d64dbc58/,1309000,Барнаул,2015,,5,181000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19700919/c65ebe5f44f098482cb31c1932dfb9db/1200x900,2026-09-12T22:56:34Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132944003-7ff253a1/,499000,Барнаул,2008,,5,150000,4,Не требует ремонта,Дубликат,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15453628/945c3de6bf4d0d7194c9f3c1505afae9/1200x900,2026-09-12T22:56:34Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133562011-9b0a28c6/,349000,Барнаул,2009,,5,180000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19811519/iNjHVd49JIHf_SK7-iwpmIDaR25zTerhLzofIXCV8XjdBQxKnwlFII61tIDGbUHnJzTVelX_59xAoLPGgSgP_nFHin2Rw8SUbNx6wQCNwKBhglOAhK2q7_0ylqisF7wPzhCzR8sIju4tYZghhYeZXiaO1SE_zBtnTKnJNqaHmE7Zig/1200x900,2026-09-12T22:56:34Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1134030300-888d453f/,579000,Барнаул,2010,,5,121000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/4476278/vOfU2TcdNvu_9LFZutlpaFEPc9k7OwuM81OxeP8nIiAAIG0iKAg0W4hxk0EsRC-eEsryBvVEtyx7PeBCz_KKYVGL5RnlwJ7OWMOBeAYmBlgmTiNcsyZHX3STnN6gO-JTSOCQOXUQwM4e6kjH6_IP--dpU35_vVjmqvv2ig19ptOVtw/1200x900,2026-09-12T22:56:34Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133295911-22389df8/,399000,Барнаул,2014,,5,255000,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20785675/yN4CM2fve6OcLhL-V_cWLHOSHgt_dP-JLSJsPRjc7UaZl1D1r6hDHkB-g35rkQwmYD65jfLkdgNbVA3V8pk61rzfRQD_MnB0iw9q_gWMcwV1EujNoJeG-KYVx9LKelki4P2uKZ8-vY5tKOFGrrYp6Hb369gF_bvn2fTJe2oTjrai2A/1200x900,2026-09-12T22:56:34Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133638575-aa00b366/,739000,Барнаул,2010,,5,284000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20656151/979b54350c1f3653c02bd5029c5a023a/1200x900,2026-09-12T22:56:34Z
Subaru,Outback,Subaru Outback III,https://auto.ru/cars/used/sale/subaru/outback/1133482112-e87c6388/,879000,Барнаул,2006,,5,236000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/21074985/f79a3102bbe31d7b6fbea2ce14d03e79/1200x900,2026-09-12T22:56:34Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1134060361-71ce07c7/,2449000,Барнаул,2018,,5,110000,1,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18008089/d4cdd06af78df19c6798925fc09752a1/1200x900,2026-09-12T22:56:34Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1134029756-6f6b1e65/,1419000,Барнаул,2019,,5,193000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/6147753/ef8e0cd6a02b742c8997dae07a1264ad/1200x900,2026-09-12T22:56:34Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133203146-e3d585cc/,549000,Барнаул,2008,,5,159000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17489926/dbced838a094c116857ab57b7ca4d71d/1200x900,2026-09-12T22:56:34Z
Honda,Fit Aria,Honda Fit Aria,https://auto.ru/cars/used/sale/honda/fit_aria/1133806775-5013b78b/,629000,Барнаул,2006,,5,270000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18017415/aabdf2c2c03147eaced8287b6e725428/1200x900,2026-09-12T22:56:34Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133762549-10d0932c/,1099000,Барнаул,2019,,5,124000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/14008031/60b0fa64528f287c7911bf7b3892e943/1200x900,2026-09-12T22:56:34Z
Subaru,Forester,Subaru Forester IV,https://auto.ru/cars/used/sale/subaru/forester/1133131492-891adf33/,1599000,Барнаул,2015,,5,263000,3,Не требует ремонта,Дубликат,BM,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21151957/42488cd4d2fd9c3a15b106cd7f786eb2/1200x900,2026-09-12T22:56:34Z
Lexus,LX,Lexus LX 570 III,https://auto.ru/cars/used/sale/lexus/lx/1131273994-26e28d36/,3679000,Барнаул,2011,,5,255000,4,Не требует ремонта,Дубликат,,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/1990622/079aa5dbb7ac75423328f9ef71a9510b/1200x900,2026-09-12T22:56:34Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133851442-73752059/,2099000,Барнаул,2013,,5,176000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21119147/5769b4397cec0bf5fc8eac451007d0f8/1200x900,2026-09-12T22:56:34Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1133719484-864b69db/,699000,Барнаул,2014,,5,188000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21116822/c26bd212dbaf55d4988cd0cefd60fdcc/1200x900,2026-09-12T22:56:34Z
Subaru,Legacy,Subaru Legacy IV,https://auto.ru/cars/used/sale/subaru/legacy/1133591703-382e721b/,729000,Барнаул,2005,,5,263000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (164 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20656151/lUfSG8FzDAPAwRLmAWUMpXkp0JBmJ3nBHaiXb19NbiHSMQ24AA0wHP9Qe-j2UmJ1VpuZ_wh_uLWY55C8A53dWdwdXZb7OHktp3yM5Xgwsb31dqBDKob6Ry4gmZgRdo8H43hw7mL5TXSDP7jO0IKtPKy3RWn9YOQFMTIK1MmDrT0GfA/1200x900,2026-09-12T22:56:37Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133598011-18a07fb8/,699000,Барнаул,2018,,5,55700,1,Не требует ремонта,Оригинал,Dream III,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16405070/keuaD7WPKvXY37SfKlEUX2KVb5MKhE2Qsowpjfq0qKQWWM_2Ci_uhyp1eF3vFrgn2oMRjTkhVU33RfXzg2amN1ydtcBY0qIxwAvj6b5xYrHgJPlVFGkF0GLN7ROfD7JWdqcY3cxZDUKw5Z2Q4dXkPpjAiJISPqo8-I9dhudc-sEwxQ/1200x900,2026-09-12T22:56:37Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133903675-05c705b8/,799000,Барнаул,2008,,5,228600,3,Не требует ремонта,Оригинал,,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2155125/89163059af7285697a02e6de761c5bfc/1200x900,2026-09-12T22:56:37Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133932360-a5480f9d/,2299000,Барнаул,2019,,5,138500,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21221080/7af42f0ce5b69325162ad66d61b93a76/1200x900,2026-09-12T22:56:37Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1133892282-2d9eb37f/,769000,Барнаул,2010,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/2045905/db71b3a1331f1922c82cd19eb19bcac9/1200x900,2026-09-12T22:56:37Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133903673-56b6df40/,499000,Барнаул,2004,,5,331600,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/5592926/b42e368227e3fe6fda856084e589c7ee/1200x900,2026-09-12T22:56:37Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1133975013-2a2fc2b8/,1149000,Барнаул,2016,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/4290540/a59322f5ba70e69928d16c716fbd84df/1200x900,2026-09-12T22:56:37Z
Toyota,Camry,Toyota Camry IV (XV20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133565275-4bc8f10d/,499000,Барнаул,2000,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.2 AT (140 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16838867/268400ab05b0ad632f2adbc724f5efa1/1200x900,2026-09-12T22:56:37Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1134002103-a4022cf5/,688515,Барнаул,2006,,5,184000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/4559796/HDGQlj1IOJa68HgQUaj1u2mfsERbq2jY4q-__nB3iPE5MXFlCVDicPnNM0UwPLSvoMO98S2_r_HfnYqu8gZoXs3xwo9d1dF8F0cF9YCw8660mPAXeX6P81jr6hMpR9q3uK_RKXCYKQ-f8iiB3XzG8HSLxpQN6vYCJfII9mtaAq1mCA/1200x900,2026-09-12T22:56:37Z
Mazda,Demio,Mazda Demio II (DY),https://auto.ru/cars/used/sale/mazda/demio/1133809568-d87ea871/,349000,Барнаул,2005,,5,226000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/ae2e029bac8c47e5cc60a47f839dcfd2/1200x900,2026-09-12T22:56:37Z
Hyundai,Getz,Hyundai Getz I,https://auto.ru/cars/used/sale/hyundai/getz/1133519262-439c47e7/,449000,Барнаул,2004,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (82 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17971448/020e5dfd901498c7ff4234b1fc5d73b4/1200x900,2026-09-12T22:56:37Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1134094200-1d16acd8/,749000,Барнаул,2008,,5,288000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20439065/aA2wUxtatYPbur3qqq3zR-s6Jn2c5QDzYoqwSo-ljefbgQKx1QPzeIK5dBTeF6MJAE2rT5ZY3YJaCk4ZXrmfjNWy1I-paQNgSluF7IAspr4GPKgqS4nOojEUj4-4X1Adanz1HS8tcmdceIR-iY4xrE3yyH9t2ohnRRNn1JTT0uUkzw/1200x900,2026-09-12T22:56:37Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1134116800-427c7435/,499000,Барнаул,2016,,5,137000,3,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20265681/tJNCbZcoJDrb_b3F0ATd3czQQWo8Ikr9Vxvo2F3OJb86-eI6yaug7exkwltrHiq7vkhoDGUX9WdL1KHrVa2Z-88aK6fFjjfP1NWrTJitA1mFAtmwY8a8kX-kJM42cLR9ZTfYXkTZIfBjNh5qEqC03GkTpCQx0Z8g0tzXdwoa4opOIw/1200x900,2026-09-12T22:56:37Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1134062587-13bd9140/,669000,Барнаул,2011,,5,209000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17757189/466657655967dad4f1a2e100606c83bd/1200x900,2026-09-12T22:56:37Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133323022-20c5970d/,549000,Барнаул,2007,,5,142000,4,Не требует ремонта,Оригинал,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/14916128/2d1fa1d8cefa17187e0f536f99277fb2/1200x900,2026-09-12T22:56:37Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1132944002-7a765320/,699000,Барнаул,2009,,5,314800,3,Не требует ремонта,Оригинал,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20054636/oB5-IrSJvXjbmCCGtUzmwxmAf-eZfM_XeqDHiKooQuo7zrzOMF-H9ia-17zIgcWCA2xk8dMfZCk5ph_-lnkSo2I-31LFuq4mLzJ2fqwONrE_lfeWAhxZLiyRCxDvP-ElLwoZSZ-AzEsWeqBHz6OiRE9c1ikEopUkwacWJz8mRuNW6Q/1200x900,2026-09-12T22:56:37Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1134117280-9c2ce827/,459000,Барнаул,2013,,5,223000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (126 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17833152/becf60fcbf9f9764467688694b4b337f/1200x900,2026-09-12T22:56:37Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1133099450-eb7a32dc/,579000,Барнаул,2001,,5,266000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Компактвэн,бежевый,https://avatars.avto.ru/get-autoru-vos/20180167/de3bc83beb8bc030e845aafae7d5b1b7/1200x900,2026-09-12T22:56:37Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133806777-3edb52c8/,2159000,Барнаул,2017,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/8f749410b5ff616ea4b5498a3452a1e8/1200x900,2026-09-12T22:56:37Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133837815-394b3439/,699000,Барнаул,2006,,5,215000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/16793145/e4e412468e0e03d96d1ec3404993dfb9/1200x900,2026-09-12T22:56:37Z
Honda,Accord,Honda Accord VI,https://auto.ru/cars/used/sale/honda/accord/1133758697-e3810419/,639000,Барнаул,2000,,5,168000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4904733/78554d7c07f399492bfb838213962618/1200x900,2026-09-12T22:56:37Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133382324-0cd5e94f/,1499000,Барнаул,2013,,5,132000,3,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17690098/58ed92e2b81a287d6be7cb16404e97ca/1200x900,2026-09-12T22:56:37Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1134005126-126b7e78/,669000,Барнаул,2017,,5,142000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2174525/e86d221b3e129880039c25c45c1fa7b7/1200x900,2026-09-12T22:56:37Z
Nissan,March,Nissan March III (K12),https://auto.ru/cars/used/sale/nissan/march/1133687438-d2b1b7ab/,399000,Барнаул,2005,,5,175000,3,Не требует ремонта,Дубликат,,"бензин, 1.2 AT (80 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20961665/9f1c4f6170d6d4e8fa387668eb4ce788/1200x900,2026-09-12T22:56:37Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1132839641-38211b7d/,499000,Барнаул,2011,,5,185000,3,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17660749/6cb11f0c6981ddf8c00c73ef2ac2d927/1200x900,2026-09-12T22:56:37Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1134118237-372e3f59/,649000,Барнаул,2007,,5,226000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20845579/9b11712f5f924e6fae83ab41f431ac37/1200x900,2026-09-12T22:56:37Z
BMW,1 серии,BMW 1 серии 118i II (F20/F21) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1133392380-4fc60bfd/,1499000,Барнаул,2015,,5,94000,1,Не требует ремонта,Оригинал,118i Sport Line,"бензин, 118i 1.5 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19785726/d43b4ac8777f3788ddc1323638242d0d/1200x900,2026-09-12T22:56:37Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133747303-de3b801a/,769000,Барнаул,2007,,5,219000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/18005086/WEUrehm1y_6pmHZHgo5v9bsKcvTocMZk_Cp9mjADVPY-bCSmUYLaN_lPD0TpDbR3ds5HI4cY0BtEhJbC3GXwgUvJyBdoWnYWS5eMSOQhZbXZWlvlRocGwzW06p4hyZuetYCvPmPXrdenvGn_XlUzOZvhCyQxPJmj1HVAisM1GW_ILg/1200x900,2026-09-12T22:56:37Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133761532-e7dd8bce/,839000,Барнаул,2020,,5,198000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21074985/1034a47b2b6b03a29b1d6b6826357862/1200x900,2026-09-12T22:56:37Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133206067-8e4b12a8/,1849000,Барнаул,2022,,5,35000,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20446679/e546e946ab73430ee81c6c0a526606af/1200x900,2026-09-12T22:56:37Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133975011-8bda8ea0/,1049000,Барнаул,2008,,5,312000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/16483913/74vdlKzQAzS4e9PLD30Hmo2xzNGnq1rqAazBLRz0K_QpAZ1N_QzzLaA4Mx8TVr5-w6GYdvXRwL2-JDHv3B9CVlipvPWTazvAA9raO2RVdbzWY4au6gCiWyWzKGLBg8hyQVR3rpH_ems5ZSjNjltVTtRgwRM1w55GLjBN8wFrOEB9Fg/1200x900,2026-09-12T22:56:37Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1131286478-ade0dae8/,549000,Барнаул,2000,,7,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/16757019/3ec019ba76aadb15f0f285c22f48efe9/1200x900,2026-09-12T22:56:37Z
Suzuki,Wagon R,Suzuki Wagon R MHEV VI,https://auto.ru/cars/used/sale/suzuki/wagon_r/1133940117-8ccb7b43/,999000,Барнаул,2020,,4,43500,1,Не требует ремонта,Оригинал,,"бензин, MHEV 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20033387/932fe935ae1061834925ed7c6e6157bb/1200x900,2026-09-12T22:56:37Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1134118236-94d4b28d/,1049000,Барнаул,2014,,5,108000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/15049662/49ed71a5d395f7c8c0816dc678431239/1200x900,2026-09-12T22:56:37Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133860325-57381606/,859000,Барнаул,2013,,5,124000,3,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15496515/fc4e83f621814ae924873c9610463454/1200x900,2026-09-12T22:56:37Z
Toyota,Camry,Toyota Camry IV (XV20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133565275-4bc8f10d/,549000,Барнаул,2013,,5,300000,3,Не требует ремонта,Дубликат,,"бензин, 2.2 AT (140 л.с.)",автоматическая,передний,Правый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/19873021/fc3a264a4fb3eb993e2d0ff0bc07d28e/1200x900,2026-09-12T22:56:37Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133737339-cd85d9ee/,1599000,Барнаул,2012,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20410536/c9ca9ab361d3f1a961672707e4102c09/1200x900,2026-09-12T22:56:37Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133600864-15f6910d/,559000,Барнаул,2012,,5,196000,4,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16308788/ff49591067b5f8d87d50b28a1436d582/1200x900,2026-09-12T22:56:39Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133804637-16c5ad01/,659000,Барнаул,2019,,5,104700,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17683531/5fd9fac5995d57a080de7b11028ea3f7/1200x900,2026-09-12T22:56:39Z
Mazda,Demio,Mazda Demio I (DW),https://auto.ru/cars/used/sale/mazda/demio/1133637447-b1481e98/,249000,Барнаул,2001,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (83 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18141476/0fd070195821444ac83c60ade95d5dc6/1200x900,2026-09-12T22:56:39Z
