brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Audi,Q5,Audi Q5 I (8R) Рестайлинг,https://auto.ru/cars/used/sale/audi/q5/1133622072-cbec77a5/,2299000,Красноярск,2014,,5,162979,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (225 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17786981/ad314538cb0d377381dad2431d7fcefd/1200x900,2026-09-04T22:57:55Z
Suzuki,Escudo,Suzuki Escudo III,https://auto.ru/cars/used/sale/suzuki/escudo/1133296715-c0844eff/,849000,Красноярск,2008,,5,152339,2,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (166 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20191207/99b61e1397566def159e775118895572/1200x900,2026-09-04T22:57:55Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133920016-b94a8086/,1129000,Красноярск,2010,,5,213000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (169 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18143138/297ab9a765c6d3eeb68a2cdaa4c634a7/1200x900,2026-09-04T22:57:55Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132858841-bd70576f/,1699000,Красноярск,2014,,5,190000,2,Не требует ремонта,Оригинал,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17750173/ec73405e8eecf19bc1ef7ca6a3e672d2/1200x900,2026-09-04T22:57:55Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133622854-5b8590bb/,1299000,Красноярск,2014,,6,92000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16793145/1fc03150e124da5277c1f8758ecaf131/1200x900,2026-09-04T22:57:55Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1132617063-38a2315e/,1749000,Красноярск,2023,,5,93212,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/4f977fac2dea427e38610e75f251ae82/1200x900,2026-09-04T22:57:55Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133622856-d5a69117/,1079000,Красноярск,2012,,6,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/16838867/ba6f464d6f4b95d99f2dcc3275f91ed9/1200x900,2026-09-04T22:57:55Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133697278-5fd75a27/,3799000,Красноярск,2012,,7,185000,3,Не требует ремонта,Оригинал,,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20507677/0a41128e3c5d65e0982fad0b047656b3/1200x900,2026-09-04T22:57:55Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133955435-7e6056bd/,1009000,Красноярск,2011,,5,175906,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,синий,https://avatars.avto.ru/get-autoru-vos/2162551/c63666c8d850bde067a73386e71dfd07/1200x900,2026-09-04T22:57:55Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133965677-01be1d57/,2349000,Красноярск,2021,,5,90512,4,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (194 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2165430/6e22cfeba25687818475a2e9c0c9bfb7/1200x900,2026-09-04T22:57:55Z
Nissan,Serena,Nissan Serena IV (C26),https://auto.ru/cars/used/sale/nissan/serena/1133977446-4a41f00e/,1249000,Красноярск,2013,,8,137000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/2092864/063fec23dcc587b72628e446b7b0cb98/1200x900,2026-09-04T22:57:55Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1134004257-32d3dcc8/,849000,Красноярск,2011,,5,165074,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20265681/af93a981a01040865cfb34d62f0fd0d8/1200x900,2026-09-04T22:57:55Z
Great Wall,Poer King Kong,Great Wall Poer King Kong,https://auto.ru/cars/used/sale/great_wall/poer_king_kong/1133680526-389b81d7/,1849000,Красноярск,2023,,5,189000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (190 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серебристый,https://avatars.avto.ru/get-autoru-vos/16673081/1b55bf4d365049b3824d573e8915bbae/1200x900,2026-09-04T22:57:55Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1132527178-b4352e5a/,1299000,Красноярск,2022,,5,69361,1,Не требует ремонта,Оригинал,Action,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20172247/c40c0dbd7979bb533f6892f70a6f1c59/1200x900,2026-09-04T22:57:55Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133510403-da8242ef/,1659000,Красноярск,2020,,5,70168,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18535762/1OvXT6_kjCfsdE187AtYb2FEawHbsst-ZptfV194Dq1YOcCyc0KNt6GVd7eVKy6v4pOu4WdQm51RonaPYjEy5c3eXtsSJu7Qa3yoGb5MTwoW7SJAS4jQx3k_WWa-0YC1xUlRdschl6Sa2hoRFhaT-xrGF0I_zuyIOVpcdJcK2aMIG6Q/1200x900,2026-09-04T22:57:55Z
BMW,1 серии,BMW 1 серии 120i III (F52) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1132518707-0e34f936/,2099000,Красноярск,2020,,5,60109,1,Не требует ремонта,Оригинал,120i M Sports,"бензин, 120i 1.5 AMT (136 л.с.)",робот,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17690098/YzcFGwNnFmzsUhkf93FOzuJTGyMDjA2iF70-gVlZZaVRpIwn0YaVm5HUzf7DHD4uFbYvdmxObccooxSqyWmjFdlExpWCviei6FVnWnYNzbN_Dew62ERu9s0hGEqqeav8p4b4HiNAsbXp05VZqwaOdH9r5LYddHqt0OCdeUhkRSbHq6o/1200x900,2026-09-04T22:57:55Z
Honda,Stream,Honda Stream II,https://auto.ru/cars/used/sale/honda/stream/1133269556-2cbc0d68/,929000,Красноярск,2008,,7,243000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/14440393/22438822a4f0c866b535a14e1b284245/1200x900,2026-09-04T22:57:55Z
Jetour,X90+,Jetour X90+,https://auto.ru/cars/used/sale/jetour/x90_plus/1133920017-108b036d/,2349000,Красноярск,2023,,5,19000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20102415/4ed844c42ddb239a3a0c25a85ce0add7/1200x900,2026-09-04T22:57:55Z
Honda,Stepwgn,Honda Stepwgn Spada V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133697279-67349a3c/,2999000,Красноярск,2021,,7,48000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,синий,https://avatars.avto.ru/get-autoru-vos/16446884/2fdfb046db068abf5f7d50c936acb04d/1200x900,2026-09-04T22:57:58Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133553338-725e0bd2/,1749000,Красноярск,2016,,6,114300,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/18535762/81baad9183582bc223202220de1001fe/1200x900,2026-09-04T22:57:58Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 200 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1133533868-24a4ccb9/,3039000,Красноярск,2015,,5,54000,2,Не требует ремонта,Оригинал,C 200 4MATIC Sport,"бензин, 200 2.0 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17915300/c378574cc76b1176100b8f3c2a2805f3/1200x900,2026-09-04T22:57:58Z
Honda,Stepwgn,Honda Stepwgn Spada IV Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133369391-28af2456/,1559000,Красноярск,2014,,7,196900,4,Не требует ремонта,Дубликат,,"бензин, Spada 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,чёрный,https://avatars.avto.ru/get-autoru-vos/18536126/9bcb2bdf48b551ad968fbbf42fdaec49/1200x900,2026-09-04T22:57:58Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132598469-00fd676f/,959000,Красноярск,2009,,5,178685,4,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20439065/9d3d55b7390d8beaf8d20cc528c16c4a/1200x900,2026-09-04T22:57:58Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1133990794-2b7053fd/,789000,Красноярск,2014,,4,114975,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2162551/fe8baa05bafa8ecc8dfbf06e1610260f/1200x900,2026-09-04T22:57:58Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1132741073-c2720247/,999000,Красноярск,2008,,5,198000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20172247/9c43ed3fce70093b6571546333fe271e/1200x900,2026-09-04T22:57:58Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132294591-8cae1bcc/,2249000,Красноярск,2014,,5,110000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17637180/f5bffbe95a81e3c9b6d67fa836aca502/1200x900,2026-09-04T22:57:58Z
SsangYong,Kyron,SsangYong Kyron 5-speed I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1132406188-4c23e278/,1549000,Красноярск,2015,,5,175000,1,Не требует ремонта,Оригинал,,"дизель, 5-speed 2.0d AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18702491/420f8ad47f723de34009e81eff0f9891/1200x900,2026-09-04T22:57:58Z
SsangYong,Rexton,SsangYong Rexton I,https://auto.ru/cars/used/sale/ssang_yong/rexton/1133839877-217f4ce7/,639000,Красноярск,2001,,5,21000,4,Не требует ремонта,Оригинал,,"дизель, 2.9d AT (120 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5479042/dfc1c3f2a3b278f58adff465268627a1/1200x900,2026-09-04T22:57:58Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133961298-6778e903/,849000,Красноярск,2006,,5,262059,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (165 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17707957/63a21d621d6afc7ff2b8b588a1af509c/1200x900,2026-09-04T22:57:58Z
Mazda,CX-30,Mazda CX-30 I,https://auto.ru/cars/used/sale/mazda/cx_30/1133358542-b38a68a4/,1999000,Красноярск,2020,,5,55833,1,Не требует ремонта,Оригинал,,"дизель, 1.8d AT (116 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18106725/b5a0288801541f21b92761529eb29d69/1200x900,2026-09-04T22:57:58Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1133720446-a2792e00/,1299000,Красноярск,2019,,5,145937,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18008089/b57affacd1826c7fd6a1d924631d3033/1200x900,2026-09-04T22:57:58Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133666074-cca0ca53/,1599000,Красноярск,2021,,5,68000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/721c903264efcec870efe0508703cba2/1200x900,2026-09-04T22:57:58Z
Kia,Carnival,Kia Carnival III,https://auto.ru/cars/used/sale/kia/carnival/1133964501-e2a8dd62/,2799000,Красноярск,2019,,8,96000,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20761562/LrZVpQhqj4z2V0GxmjMdwzn7lEN5kucnWTV8dujwwiXKFrdFT2xPlvOMTtJMOKJxA5C3P6juNLTIL-4-nNe1-oZicxQNqfrSLOD6ZFc6WcUqIv38zcePXr3i1b3hbAbuWEUskCSDZk1XeTobrVGAJwoq6av4tzOHetYOqFIdak1hcA/1200x900,2026-09-04T22:57:58Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133553337-4edd680e/,959000,Красноярск,2020,,5,150000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17786981/414fa5de155d03793e560e7db02ef201/1200x900,2026-09-04T22:57:58Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1133762499-fe5d5c0a/,1099000,Красноярск,2010,,7,169421,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/5475874/d53bd03b6467c995b59a358d52fd9abb/1200x900,2026-09-04T22:57:58Z
Toyota,bB,Toyota bB II Рестайлинг,https://auto.ru/cars/used/sale/toyota/bb/1133369389-384560e8/,1249000,Красноярск,2016,,5,104000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/16976316/d8ff60a39ac660000a2df6be8a7dc6b9/1200x900,2026-09-04T22:57:58Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133340644-2f31ac47/,1349000,Красноярск,2011,,5,166000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/20180167/9aa60fdd8c0d1cb76925f2be78ebe2bd/1200x900,2026-09-04T22:57:58Z
Toyota,Premio,Toyota Premio II (T26) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/premio/1133988881-5bc7650c/,1749000,Красноярск,2017,,5,90300,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (131 л.с.) 4WD",вариатор,полный,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16308788/ebf6d5a8b0e4dead8e39f012d8933058/1200x900,2026-09-04T22:57:58Z
Toyota,bB,Toyota bB II Рестайлинг,https://auto.ru/cars/used/sale/toyota/bb/1133425609-4e4c30c7/,989000,Красноярск,2013,,5,167395,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17683531/OMkywhn_UqFRyjN_in1clJ46UKAI4GAGVn15MAeMhwN2qVVnk2xfcMDUUc1aul5owWqOE-ekkgH0qK9yshpbZ-ipBwh6pJg-9lEVU38poFwW7PRIt9Lkj3v4p6TFeY4MMmX9QQKyAXMs0LsSpUbBUf9qfgRvXrLYfFwdLcl66XZAdd0/1200x900,2026-09-04T22:57:58Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1133905565-397b8c3b/,799000,Красноярск,2000,,5,250000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20035467/79858cb6f513ea1545285412d8cba40d/1200x900,2026-09-04T22:57:58Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133953750-497dc706/,969000,Красноярск,2013,,5,198000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16145448/69a828060ce32c45bb0757f6168451d0/1200x900,2026-09-04T22:57:58Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133853299-5213b602/,939000,Красноярск,2011,,5,230000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18306378/e182af649b08483966f4b558e70b2988/1200x900,2026-09-04T22:57:58Z
Toyota,Allion,Toyota Allion I,https://auto.ru/cars/used/sale/toyota/allion/1133601422-46cfc8b4/,709000,Красноярск,2002,,5,251000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18004164/34ff9542382cbf51add299f664396ade/1200x900,2026-09-04T22:57:58Z
Honda,Stepwgn,Honda Stepwgn V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133709128-f572d1a3/,2339000,Красноярск,2021,,7,86730,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19849727/142fe5a362052198e359a65b08fb8f46/1200x900,2026-09-04T22:57:58Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133958797-f76a86ee/,1529000,Красноярск,2019,,5,130000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/11385452/f2a6b43d359377350246030932491cfe/1200x900,2026-09-04T22:57:58Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133720449-faad03a1/,789000,Красноярск,2008,,5,314784,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18105905/dda5be98651d54f0df8c88e2f1e208db/1200x900,2026-09-04T22:57:58Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133639598-5eeabafb/,1599000,Красноярск,2022,,5,40012,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20694092/9bafb7504f1d7785573abacec6522023/1200x900,2026-09-04T22:57:58Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133720448-08658c14/,1749000,Красноярск,2020,,5,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2102708/426679240324316ca66aaca4832f1127/1200x900,2026-09-04T22:57:58Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133433876-6d8b0a19/,1589000,Красноярск,2019,,7,145000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20191207/a6f513bf4b35034d1353aef74546bdb6/1200x900,2026-09-04T22:57:58Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133933292-92492b05/,1709000,Красноярск,2014,,5,145436,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/4880007/e2c394abe28b05dd5250c683a35377dd/1200x900,2026-09-04T22:57:58Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1133933993-e41e7c73/,859000,Красноярск,2013,,5,96338,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/2166310/18bfd29b4e45f9d0efb98bc6f9d45778/1200x900,2026-09-04T22:57:58Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133852400-58872c06/,1459000,Красноярск,2022,,5,93800,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (87 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/5303452/AKTiYRt3BVD1fBY6jRTsQiBa_TfuGmBcwD8xn4Rt9qtuDKD3Z_LR18FoOu-ica2ogf_djGz0Az63wXuP-HY-tYU9C09ajgqQ4itPCbQNpsJVAwaCPSnCE7JVvX_wC8CYm_D0XHsFtTPf7edfjd9ABLRz1rwVthdw4dl0pfWRl1_BUQ/1200x900,2026-09-04T22:57:58Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1133955434-710cb73f/,2509000,Красноярск,2021,,7,96000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5151261/f3accf874e298a17c65b7ba32fbd719e/1200x900,2026-09-04T22:57:58Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133953748-f2fa2ad7/,1489000,Красноярск,2016,,7,138000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,коричневый,https://avatars.avto.ru/get-autoru-vos/17709739/bccf9f4f2e6df1c21e42071695c8044f/1200x900,2026-09-04T22:57:58Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133773791-04afc09e/,1549000,Красноярск,2015,,5,46000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21083893/76322b7ec1ab9f37628903a42afd3b79/1200x900,2026-09-04T22:58:00Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133532451-e4eb14ee/,599000,Красноярск,2011,,5,230000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20390804/08b09ce0c66c658e6b33d154a8186717/1200x900,2026-09-04T22:58:00Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133349198-fb949a00/,1099000,Красноярск,2007,,5,367000,4,Не требует ремонта,Дубликат,AC,"бензин, 2.5 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/21074985/971a410bf18360a05782272e239b96f0/1200x900,2026-09-04T22:58:00Z
Volvo,S60,Volvo S60 II,https://auto.ru/cars/used/sale/volvo/s60/1133953438-f8e20ce3/,1359000,Красноярск,2013,,5,116000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (180 л.с.)",робот,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16308788/3056c8ddf78d3faece4ff499db2c46af/1200x900,2026-09-04T22:58:00Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133762498-32e36b4f/,1149000,Красноярск,2013,,5,243074,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20981853/26e8e5fcbf81cc6a015428da5d7aa6f5/1200x900,2026-09-04T22:58:00Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133738325-be722e17/,2299000,Красноярск,2018,,5,89000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18031053/cbab9f2a99aafbc520c9d354674ce464/1200x900,2026-09-04T22:58:00Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1133540148-3721886b/,2099000,Красноярск,2021,,5,66000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/19811519/cf0b310c24871862beb2225e0420bb21/1200x900,2026-09-04T22:58:00Z
