brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133565273-ec67b145/,1249000,Барнаул,2007,,5,208000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16793145/f85041e5714ed7bd96432f423fe37752/1200x900,2026-08-24T10:38:37Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133323022-20c5970d/,549000,Барнаул,2007,,5,142000,4,Не требует ремонта,Оригинал,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/14916128/2d1fa1d8cefa17187e0f536f99277fb2/1200x900,2026-08-24T10:38:37Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133719485-d0e2d895/,709000,Барнаул,2003,,5,255500,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (130 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17709739/2b1d0f6b3c1e11f97e7a4fe8b58de48a/1200x900,2026-08-24T10:38:37Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1133422122-6227fcc6/,799000,Барнаул,2007,,5,317000,4,Не требует ремонта,Дубликат,Elegancе,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20315033/3b07a4789b8fa9edf943305c18f971ac/1200x900,2026-08-24T10:38:37Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1133551353-d64dbc58/,1449000,Барнаул,2015,,5,181000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19700919/c65ebe5f44f098482cb31c1932dfb9db/1200x900,2026-08-24T10:38:37Z
Mazda,Familia,Mazda Familia S-Familia S-Wagon VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1132413205-f4b798a4/,299000,Барнаул,2002,,5,300100,4,Не требует ремонта,Дубликат,,"бензин, S-Wagon 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. S-Familia,белый,https://photo.auto.ru/photo/get-autoru-vos/19815194/qQTJYIzvSCEHnmF238HxPlbtccj083bpGUCkmbgRA7tsDQPx0UFdG0K34iGccuxae3vSCziZR3QJVTqEhyiWf8uSrpQpyD4SU8uSjjz2jnZzW9IizNHP_dmrBOx1AIMtLP-F4NIkzR5Knfj_iBoqe1rTw-Z7XHF0uMtsATrG4rC1sg/1200x900,2026-08-24T10:38:37Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133860325-57381606/,859000,Барнаул,2013,,5,124000,3,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15496515/fc4e83f621814ae924873c9610463454/1200x900,2026-08-24T10:38:37Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133382324-0cd5e94f/,549000,Барнаул,2013,,5,300000,3,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/19873021/fc3a264a4fb3eb993e2d0ff0bc07d28e/1200x900,2026-08-24T10:38:37Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133762549-10d0932c/,1099000,Барнаул,2019,,5,124000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/14008031/60b0fa64528f287c7911bf7b3892e943/1200x900,2026-08-24T10:38:37Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133409652-23893aef/,649000,Барнаул,2013,,5,155000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17713999/a9649c3b3a4a0176bb8e7cd811024812/1200x900,2026-08-24T10:38:39Z
Hyundai,Sonata,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1133081011-0bf5a928/,2049000,Барнаул,2020,,5,75000,1,Не требует ремонта,Оригинал,GL Leading Edition,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20330248/WnOWZWEoW5qkXqBILOKhWsc43RJM6T4egsBIT2eNhL2yP4zdrd_OdNh8zQmBh2821lmj6ket6ApCgM3f5ZXZUcQ6X0cnHSGW5aVCgmvG_0ggDRaeIHSt67bEDnFBhj6pfcbjmvWmliC6Qc-Ew42KTbCxuctHxQDjMOVWa1NeHTt0xZs/1200x900,2026-08-24T10:38:39Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133648874-bbd15144/,549000,Барнаул,2011,,5,209000,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17716217/ee6cd964314e7dd88210ae34bfde5c57/1200x900,2026-08-24T10:38:39Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133156769-b85e3da4/,449000,Барнаул,2010,,5,299000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20055049/e6f844d9881b49d0c9d405bea58df028/1200x900,2026-08-24T10:38:39Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1133737338-cf51c726/,839000,Барнаул,2016,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16153624/d47e3bf51bd6bb7a0c24412cfffb6091/1200x900,2026-08-24T10:38:39Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132737483-4097df77/,529000,Барнаул,2003,,5,279700,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (105 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/1986413/911be43285734e58fa98e9c52018fe4d/1200x900,2026-08-24T10:38:39Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133806777-3edb52c8/,2159000,Барнаул,2017,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/8f749410b5ff616ea4b5498a3452a1e8/1200x900,2026-08-24T10:38:39Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133719486-cc07bc08/,749000,Барнаул,2017,,5,99000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5494481/9ec5e3687769e280d2a4e86f79e32943/1200x900,2026-08-24T10:38:39Z
JAC,J7,JAC J7 I,https://auto.ru/cars/used/sale/jac/j7/1133817801-e324249c/,1709000,Барнаул,2023,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (136 л.с.)",вариатор,передний,Левый,Лифтбек,белый,https://photo.auto.ru/photo/get-autoru-vos/20467659/D2B5sTUSgZQFN-b4BFNOEo4WKknWT752NkaoushOtPHNGNpthRZiJNeL1KfakLqMVl4Sk2ukPiAok_guaqAoqReI2rtJEvwXeYasNPcZmj5TN4dVC3k7Y8s3kylRfx6jSOX07NbrF7v_pRkgHtA2r03FwOXJIyd81HgjpqYW5l6BHWg/1200x900,2026-08-24T10:38:39Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1133823028-39db64f9/,649000,Барнаул,2013,,5,198000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17640555/8fd65b70a813f19c1ba20fc60de4087c/1200x900,2026-08-24T10:38:39Z
Kia,Carnival,Kia Carnival III,https://auto.ru/cars/used/sale/kia/carnival/1133295091-3aef18b2/,2649000,Барнаул,2018,,8,205300,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/16964490/1f852bcfe9a39f6f6c9634d5f6ceaa10/1200x900,2026-08-24T10:38:39Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133720576-a22a3fc8/,439000,Барнаул,2007,,5,265000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17844485/652160076b8e9039d8c974597f46e365/1200x900,2026-08-24T10:38:39Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133460217-7032e7da/,1469000,Барнаул,2018,,5,89000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/17709926/bdd26b447e9ce249c3644496ec0a97ee/1200x900,2026-08-24T10:38:39Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133761532-e7dd8bce/,839000,Барнаул,2020,,5,198000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21074985/1034a47b2b6b03a29b1d6b6826357862/1200x900,2026-08-24T10:38:39Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133600864-15f6910d/,609000,Барнаул,2012,,5,196000,4,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16308788/ff49591067b5f8d87d50b28a1436d582/1200x900,2026-08-24T10:38:39Z
BMW,1 серии,BMW 1 серии 118i II (F20/F21) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1133392380-4fc60bfd/,1499000,Барнаул,2015,,5,94000,1,Не требует ремонта,Оригинал,118i Sport Line,"бензин, 118i 1.5 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19785726/d43b4ac8777f3788ddc1323638242d0d/1200x900,2026-08-24T10:38:39Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133749092-f7af6a4d/,1559000,Барнаул,2013,,5,132000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17690098/58ed92e2b81a287d6be7cb16404e97ca/1200x900,2026-08-24T10:38:39Z
Honda,Accord,Honda Accord VI,https://auto.ru/cars/used/sale/honda/accord/1133758697-e3810419/,639000,Барнаул,2000,,5,168000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4904733/78554d7c07f399492bfb838213962618/1200x900,2026-08-24T10:38:39Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132364879-7cedbd53/,2449000,Барнаул,2020,,5,31300,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2105323/8fcb81ac4598ef12b7d2064d232951e3/1200x900,2026-08-24T10:38:39Z
Hyundai,Elantra,Hyundai Elantra VII (CN7),https://auto.ru/cars/used/sale/hyundai/elantra/1133749093-b4cbf6f6/,1909000,Барнаул,2020,,5,78800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (115 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20785675/27a5969d7aa67786d05060fbbbddb289/1200x900,2026-08-24T10:38:39Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132805742-3283824c/,799000,Барнаул,2013,,5,157000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20289822/f2b4a57f0e13af89326cf39a6a6d94f0/1200x900,2026-08-24T10:38:39Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133747303-de3b801a/,809000,Барнаул,2007,,5,219000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/18005086/efSwerWehW5Y5GJqaf4DUjAW2r713DMmLaHsQMTmwnvbwdZGjq4fPcDYfOZjgG_4KgxrFNh6p56yj0a2ajKdTWjNi07XfAzMo70yArHCPcq9UmhN4gNRdVX9GoBFV2Z3ODOdgp4cbeKcuytnN8MZJSnCUN5_lkfVK_t0YNpqTYVyG2w/1200x900,2026-08-24T10:38:39Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133837815-394b3439/,809000,Барнаул,2006,,5,215000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/16793145/e4e412468e0e03d96d1ec3404993dfb9/1200x900,2026-08-24T10:38:39Z
Toyota,Camry,Toyota Camry IV (XV20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133565275-4bc8f10d/,509000,Барнаул,2000,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.2 AT (140 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16838867/268400ab05b0ad632f2adbc724f5efa1/1200x900,2026-08-24T10:38:39Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1133858776-a9799d32/,1199000,Барнаул,2016,,5,215000,4,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14440393/d9a594396d0b04b090be284d56fef12a/1200x900,2026-08-24T10:38:39Z
Subaru,Legacy,Subaru Legacy IV,https://auto.ru/cars/used/sale/subaru/legacy/1133591703-382e721b/,749000,Барнаул,2005,,5,263000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (164 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20656151/M56UsPLkChPau8LFVwwJ4i-aYI24UMLzs_o223BtdoP_AjvnV5yurBpjUyINpSj7uxxJv4N6BgUsr9bkop9V5lC90VprfA07zGsNwY_g3VqCD5rslQMvsqM30MG6MLLBEpPGPFkJS84pVhgkjAoQh2YHQKelejrrDczuad6jWM2dpqA/1200x900,2026-08-24T10:38:39Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1132944002-7a765320/,749000,Барнаул,2009,,5,314800,3,Не требует ремонта,Оригинал,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20054636/a6y210cPbo87CT1g9jJ1HdzTXPuGD9a93Wl9fdlcQa-mgxslhZhvh4X9UchQLE8TVRBtDVZAMG4ye40BnWvlUaujDRagtiP-Rc2IsuoC5KpNTQgb856GgPWfAOZ_2GmH2OBCNahh6rFWhPakSNNwr11EYD7BFv-fsJrZ-_TYVh0z8XQ/1200x900,2026-08-24T10:38:39Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133851443-990bbf52/,2759000,Барнаул,2012,,5,175000,4,Не требует ремонта,Дубликат,,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19816781/1c78c4e7503b9ac273f2cd9cdb925bc8/1200x900,2026-08-24T10:38:39Z
Mazda,Demio,Mazda Demio II (DY),https://auto.ru/cars/used/sale/mazda/demio/1133809568-d87ea871/,399000,Барнаул,2005,,5,326000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/ae2e029bac8c47e5cc60a47f839dcfd2/1200x900,2026-08-24T10:38:39Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133043918-4f78642c/,639000,Барнаул,2005,,5,356600,2,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20022717/16f6709c2d0747b34c2dc3ac8f39d5a9/1200x900,2026-08-24T10:38:39Z
Hyundai,Getz,Hyundai Getz I,https://auto.ru/cars/used/sale/hyundai/getz/1133519262-439c47e7/,449000,Барнаул,2004,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (82 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17971448/020e5dfd901498c7ff4234b1fc5d73b4/1200x900,2026-08-24T10:38:39Z
Toyota,Caldina,Toyota Caldina II,https://auto.ru/cars/used/sale/toyota/caldina/1133719481-094790a1/,539000,Барнаул,1999,,5,215000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19815194/5227966ae5cb907eedb5c8aa13a2c813/1200x900,2026-08-24T10:38:39Z
Toyota,Corolla,Toyota Corolla XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133665186-cfd9640d/,1949000,Барнаул,2019,,5,77000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/5889359/2eda337f48bd187f4f0547a0e05f433e/1200x900,2026-08-24T10:38:39Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1133099450-eb7a32dc/,579000,Барнаул,2001,,5,266000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Компактвэн,бежевый,https://avatars.avto.ru/get-autoru-vos/20180167/de3bc83beb8bc030e845aafae7d5b1b7/1200x900,2026-08-24T10:38:39Z
Toyota,Corolla Spacio,Toyota Corolla Spacio I,https://auto.ru/cars/used/sale/toyota/corolla_spacio/1133263916-4534d1df/,399000,Барнаул,2000,,6,174100,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/19700919/ec71ccabfe0ee422dbd41d2bffa38be6/1200x900,2026-08-24T10:38:39Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133737339-cd85d9ee/,1609000,Барнаул,2012,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20410536/c9ca9ab361d3f1a961672707e4102c09/1200x900,2026-08-24T10:38:39Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133459657-aac5a2b2/,2399000,Барнаул,2020,,5,134400,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20369579/01556b85b664475715c6c2044eab5f91/1200x900,2026-08-24T10:38:39Z
Nissan,Leaf,Nissan Leaf I (ZE0/AZE0),https://auto.ru/cars/used/sale/nissan/leaf/1133411747-2d39f09b/,799000,Барнаул,2011,,5,112000,3,Не требует ремонта,Оригинал,,"электро, Electro AT (80.0 кВт)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20369579/09d1a876ae2217138b79d4ea8711966e/1200x900,2026-08-24T10:38:41Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1133203974-a8d9d9d7/,959000,Барнаул,2015,,5,145000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20770109/3d8397e63e028454172b77316d35ddc2/1200x900,2026-08-24T10:38:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133825546-98ab4804/,609000,Барнаул,2018,,5,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19700919/e46af639e6051d7afa1e6483f2d4f682/1200x900,2026-08-24T10:38:41Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133206067-8e4b12a8/,2009000,Барнаул,2022,,5,35000,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20446679/e546e946ab73430ee81c6c0a526606af/1200x900,2026-08-24T10:38:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133758694-4f89932a/,809000,Барнаул,2023,,5,6300,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2154462/992092948ed64a662da5df6ea5434e3a/1200x900,2026-08-24T10:38:41Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1132906487-33df9506/,639000,Барнаул,2019,,5,115000,1,Не требует ремонта,Оригинал,Dream III,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/29d62a05c4bb4ad77b74009453a9b84d/1200x900,2026-08-24T10:38:41Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132942402-a0347a91/,1249000,Барнаул,2019,,5,28400,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18408326/q1jgHNI63wNYMERA_EvgCbk2IYsJjk-h3cKWs728M3eeSlYdQOxWrkRwys70JopnnyI_XiEdNouYnlK9X-DY8rtwRyyCUNPrXudErMONOD20GJgP9_WksSiY9N8IYuks9XoZkCdnxydM9XoFsYbixgdfg1cHCqWN4ADofTOwvA3ShAM/1200x900,2026-08-24T10:38:41Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133731450-13c7a40f/,1199000,Барнаул,2014,,5,28000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20680164/06a84381b38a2568d295af17cf9cd33a/1200x900,2026-08-24T10:38:41Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132617691-c948eb15/,1849000,Барнаул,2022,,5,64000,3,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,коричневый,https://avatars.avto.ru/get-autoru-vos/17969032/038d09efdf3e061ff5826b036c202aba/1200x900,2026-08-24T10:38:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133804637-16c5ad01/,659000,Барнаул,2019,,5,104700,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17683531/5fd9fac5995d57a080de7b11028ea3f7/1200x900,2026-08-24T10:38:41Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133804638-926da828/,1159000,Барнаул,2015,,5,82700,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/16966486/9c6ddf9bb6e7b1465708e30ecf461a4f/1200x900,2026-08-24T10:38:41Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1130898022-65f4e50b/,799000,Барнаул,2015,,5,102000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17999629/b8ca6472f420e7862e273565399c368b/1200x900,2026-08-24T10:38:41Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133598011-18a07fb8/,699000,Барнаул,2018,,5,55700,1,Не требует ремонта,Оригинал,Dream III,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16405070/4gG2bgn52EUttta6Vscqeppg_edy8NIgAYu7bVfRsLQQ61ziqg8DY1BswC7l3oFWvrxl4NZiopiMGvgewT4QJ9l4APQBENo8oWFgY335SfpNn9xK5ujQYyv8YZQ_sN0jOsOabjFLwmDaXWQtKTYvkDh5AgPYNgPkebT2FBqvUJMFH0s/1200x900,2026-08-24T10:38:41Z
