brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Stream,Honda Stream II,https://auto.ru/cars/used/sale/honda/stream/1133269556-2cbc0d68/,929000,Красноярск,2008,,7,243000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/14440393/22438822a4f0c866b535a14e1b284245/1200x900,2026-08-24T02:21:31Z
Honda,Odyssey,Honda Odyssey III,https://auto.ru/cars/used/sale/honda/odyssey/1133547965-3a8c9fdc/,989000,Красноярск,2007,,7,256772,4,Не требует ремонта,Дубликат,,"бензин, 2.4 CVT (160 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/21002260/acbf000b8ef96e72246ca4bd72f481b0/1200x900,2026-08-24T02:21:31Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133708094-3ecf8d89/,1489000,Красноярск,2013,,5,260000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/14637477/9a7237cdd882b39ee74241bf81293b64/1200x900,2026-08-24T02:21:31Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132575114-5eae4643/,1039000,Красноярск,2015,,6,187507,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17841911/459bd202ba0d169e888d17fd017eb7a1/1200x900,2026-08-24T02:21:31Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1133639597-7bc885c3/,599000,Красноярск,2000,,7,260000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18185687/e0fcb286a4c0c868377974c63a001d53/1200x900,2026-08-24T02:21:31Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133102907-2be4fcc6/,1839000,Красноярск,2015,,7,93927,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://photo.auto.ru/photo/get-autoru-vos/20363536/inIp3H3fnFwWveEaDLYNZ1VsuQixQAi4H9lm9uUA-I35_hKJ22RL1ongxyRJ4FMf7z62pMvc0UBlq8T4PaOGykO28rZ3acTBcTDJ_gjF-xnGl_DO_zLdYL35Cx4uVb-LBUsQ-aklah55ZZvQeWImpCQRua67bgEeHDHr3jwgtNXV-WU/1200x900,2026-08-24T02:21:31Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132605480-d145e382/,1349000,Красноярск,2011,,5,211057,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20036242/2aa3992fe80d58ede880914272f21a58/1200x900,2026-08-24T02:21:31Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1133011025-2caf7503/,1639000,Красноярск,2017,,5,61000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20394542/19dcfccab7bf24960220c0b5eb51757b/1200x900,2026-08-24T02:21:31Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133719491-fbfe8171/,1889000,Красноярск,2022,,5,82880,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17750173/e5ffb445809c1636b861de1d6f28f79c/1200x900,2026-08-24T02:21:31Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1133825195-182bbc7a/,679000,Красноярск,2006,,5,234000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/16966486/4b33a8097bc0255879fd86f69e2dbcda/1200x900,2026-08-24T02:21:31Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132914683-9d8ffb1c/,789000,Красноярск,2015,,5,205000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20309075/d712cd10be89f8caf3974effa493fb8e/1200x900,2026-08-24T02:21:31Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133697277-867bb5bd/,1039000,Красноярск,2006,,5,228000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19297093/616d3836b75aa64dbceb20a91e46c7e8/1200x900,2026-08-24T02:21:31Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1133781103-97deb70b/,1939000,Красноярск,2020,,5,67000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16966486/zsOE8VXlS6EjG-9OqcOo95R6xmAlJXIK1Htrt6J5eZAvTirNJZXQsp3Ba7CVNJxZhvXyS8GqOBy4qIQ_oft0AP8QNpltFwzwANytdCQd0klQnpbP4rwfZQU8Cw8mK1uVPO9smsufxsuOkutlm5_vecjgdAWdvWqle4JIsjTxrX-zU5Q/1200x900,2026-08-24T02:21:31Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133781898-5064e021/,839000,Красноярск,2010,,5,219000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20951031/b70d29f6023f1896d95db297f736e356/1200x900,2026-08-24T02:21:31Z
Toyota,Verso,Toyota Verso I Рестайлинг,https://auto.ru/cars/used/sale/toyota/verso/1133342409-8fa604d8/,1789000,Красноярск,2014,,5,173000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20315033/WCYNUfDS8ysVtGjrTcFuZg5hfWu5MgjgQHp0ZPk-PODMGEwlbLtwjZYoBPYB4_mLdfIn0xqBWxLByn5G6jq_g2w9fTSuhwgJR5EeffFBfPguHxj-SRLKBoGUDJh8I-w1WND0qIzO0hh5VFBNjbXqvf4a4fsZQJKb0ZrywdpRHGicO7Y/1200x900,2026-08-24T02:21:31Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1133793047-f1d75b88/,2789000,Красноярск,2020,,5,20814,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17833075/1a545590922cdfd1aba56bb634566a0b/1200x900,2026-08-24T02:21:31Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133737312-d8e89356/,1369000,Красноярск,2007,,5,257000,4,Не требует ремонта,Дубликат,,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20272960/f110922f497abd0bcaaa7366a7fa95fb/1200x900,2026-08-24T02:21:31Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133248706-a483ee3c/,1139000,Красноярск,2008,,5,161000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20657148/RU3BFjCWLkcKTkVkuF1MssfjuwejxZq6o9jr5NtbbpROqKVaiT84gopQK7lWi7C2BLM-k4la9PzrT8Sfm7u-ydpFjOYQXVTzB-XcIh0-rFtBjrXDbPRHbKbjo1LRDTtzuytsEsj-fZnT2p0IlPhwikbjpFphUpKy6uTVKMoYS75doPo/1200x900,2026-08-24T02:21:31Z
Honda,Stepwgn,Honda Stepwgn Spada IV Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133369391-28af2456/,1559000,Красноярск,2014,,7,196900,4,Не требует ремонта,Дубликат,,"бензин, Spada 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,чёрный,https://avatars.avto.ru/get-autoru-vos/20864073/c49349239855a289931809012f012db2/1200x900,2026-08-24T02:21:31Z
Lexus,ES,Lexus ES 250 VI,https://auto.ru/cars/used/sale/lexus/es/1133536033-65766583/,2089000,Красноярск,2015,,5,167000,4,Не требует ремонта,Дубликат,25th Anniversary Edition,"бензин, 250 2.5 AT (184 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17637180/667ba359fd26f73681e2f3fa22b5a048/1200x900,2026-08-24T02:21:31Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1131836126-6484889d/,1189000,Красноярск,2011,,6,99000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20016218/99ff47fcbacfebc0186e35c5a438a073/1200x900,2026-08-24T02:21:31Z
Honda,Stepwgn,Honda Stepwgn Spada V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133697279-67349a3c/,2989000,Красноярск,2021,,7,48000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,синий,https://avatars.avto.ru/get-autoru-vos/16446884/2fdfb046db068abf5f7d50c936acb04d/1200x900,2026-08-24T02:21:31Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 200 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1133533868-24a4ccb9/,3029000,Красноярск,2015,,5,54000,2,Не требует ремонта,Оригинал,C 200 4MATIC Sport,"бензин, 200 2.0 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17915300/c378574cc76b1176100b8f3c2a2805f3/1200x900,2026-08-24T02:21:31Z
Kia,Forte,Kia Forte I,https://auto.ru/cars/used/sale/kia/forte/1133640508-f9780773/,629000,Красноярск,2010,,5,252000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20997557/vPsWoHYnB4F7W2RYXLVDEwwdcyfZY1VQe6FdQam6ZSpcfF4ygu_4psicR24LWH8YSgAyvSPHFOaJ_J9b1hq3ogc8t_ESmgMFL9mSmnpMww2ZwJ74nRGJMn5egmrBa5YkCVBGRQ4cmiKmkiT3bbfyiZWDrSmBIUVeimF_QLGKQiGt2Q/1200x900,2026-08-24T02:21:33Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133720448-08658c14/,1739000,Красноярск,2020,,5,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2102708/426679240324316ca66aaca4832f1127/1200x900,2026-08-24T02:21:33Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133553338-725e0bd2/,1739000,Красноярск,2016,,6,114300,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/18535762/81baad9183582bc223202220de1001fe/1200x900,2026-08-24T02:21:33Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133592494-6e761bf6/,1149000,Красноярск,2011,,5,225000,4,Не требует ремонта,Дубликат,JLX-E,"бензин, 2.4 AT (169 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20487659/5346ac9954ba1d1d35f0099a8d33d0ff/1200x900,2026-08-24T02:21:33Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132294591-8cae1bcc/,2239000,Красноярск,2014,,5,110000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17637180/f5bffbe95a81e3c9b6d67fa836aca502/1200x900,2026-08-24T02:21:33Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133536034-ac08e8b9/,1539000,Красноярск,2015,,5,136572,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18866657/e0b56f4d912ae61e1267e99a4bef679b/1200x900,2026-08-24T02:21:33Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1132741073-c2720247/,989000,Красноярск,2008,,5,198000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20172247/9c43ed3fce70093b6571546333fe271e/1200x900,2026-08-24T02:21:33Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133112451-e7652e59/,1619000,Красноярск,2020,,5,71000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20016218/f8a153bace360c1935598213cafc0772/1200x900,2026-08-24T02:21:33Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133697278-5fd75a27/,3789000,Красноярск,2012,,7,185000,3,Не требует ремонта,Оригинал,,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20507677/0a41128e3c5d65e0982fad0b047656b3/1200x900,2026-08-24T02:21:33Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132598469-00fd676f/,949000,Красноярск,2009,,5,178685,4,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20439065/9d3d55b7390d8beaf8d20cc528c16c4a/1200x900,2026-08-24T02:21:33Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133639598-5eeabafb/,1639000,Красноярск,2022,,5,40012,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20694092/9bafb7504f1d7785573abacec6522023/1200x900,2026-08-24T02:21:33Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133433876-6d8b0a19/,1619000,Красноярск,2019,,7,145000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20191207/a6f513bf4b35034d1353aef74546bdb6/1200x900,2026-08-24T02:21:33Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133720449-faad03a1/,819000,Красноярск,2008,,5,314784,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18105905/dda5be98651d54f0df8c88e2f1e208db/1200x900,2026-08-24T02:21:33Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133773789-7d5129f0/,1489000,Красноярск,2019,,7,88500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/18790574/0b4f6625ec34a6e08b4dc998b5525513/1200x900,2026-08-24T02:21:33Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133666074-cca0ca53/,1589000,Красноярск,2021,,5,68000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/721c903264efcec870efe0508703cba2/1200x900,2026-08-24T02:21:33Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133852400-58872c06/,1449000,Красноярск,2022,,5,93800,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (87 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/5303452/kRxTgW128GHIj8b7Iz_x3TTi2Ygj93Z6TlApuosiVKyCun0Zfuk6RMAagOMMqrED385DQIOAidcCmCQOHlj1ADdNfqJvnqQ3yvqe31__ei8VLr5IZ_ThkoZeJk4sZetaaiDAQMxpDAPEBrtQN51uW_n0S9w0SgJWHkLraqICSw3yxFs/1200x900,2026-08-24T02:21:33Z
Mazda,CX-30,Mazda CX-30 I,https://auto.ru/cars/used/sale/mazda/cx_30/1133358542-b38a68a4/,1999000,Красноярск,2020,,5,55833,1,Не требует ремонта,Оригинал,,"дизель, 1.8d AT (116 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18106725/b5a0288801541f21b92761529eb29d69/1200x900,2026-08-24T02:21:33Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1133720446-a2792e00/,1299000,Красноярск,2019,,5,145937,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18008089/b57affacd1826c7fd6a1d924631d3033/1200x900,2026-08-24T02:21:33Z
SsangYong,Rexton,SsangYong Rexton I,https://auto.ru/cars/used/sale/ssang_yong/rexton/1133839877-217f4ce7/,629000,Красноярск,2001,,5,21000,4,Не требует ремонта,Оригинал,,"дизель, 2.9d AT (120 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/5479042/dfc1c3f2a3b278f58adff465268627a1/1200x900,2026-08-24T02:21:33Z
Toyota,bB,Toyota bB II Рестайлинг,https://auto.ru/cars/used/sale/toyota/bb/1133369389-384560e8/,1239000,Красноярск,2016,,5,104000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/16976316/d8ff60a39ac660000a2df6be8a7dc6b9/1200x900,2026-08-24T02:21:33Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133592495-1340dd7b/,2680000,Красноярск,2021,,5,61000,1,Не требует ремонта,Оригинал,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20487659/0ce8f79aa599d095d174c364f1b537e6/1200x900,2026-08-24T02:21:33Z
SsangYong,Kyron,SsangYong Kyron 5-speed I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1132406188-4c23e278/,789000,Красноярск,2012,,5,175000,4,Не требует ремонта,Дубликат,,"дизель, 5-speed 2.0d AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18702491/420f8ad47f723de34009e81eff0f9891/1200x900,2026-08-24T02:21:33Z
Toyota,bB,Toyota bB II Рестайлинг,https://auto.ru/cars/used/sale/toyota/bb/1133425609-4e4c30c7/,979000,Красноярск,2013,,5,167395,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17683531/9yTG16jVj7QzDCPmD48w5vi7grtnvjcrDLodWqrt6KBfJZVt7oCGEh7-ndTk_xpSgBgneHBjMQbaLFKSmokKAAeqpCWEkS__LBJSMUY8QTM6_80x3Pn4C1qV01hzV3-gopP5XJQ8M0fnm0aq7ZwGgMdxX4qBNLsc3xPHP-KcyEa5T-o/1200x900,2026-08-24T02:21:33Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1133762499-fe5d5c0a/,1089000,Красноярск,2010,,7,169421,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/5475874/d53bd03b6467c995b59a358d52fd9abb/1200x900,2026-08-24T02:21:33Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133340644-2f31ac47/,1439000,Красноярск,2011,,5,166000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/20180167/9aa60fdd8c0d1cb76925f2be78ebe2bd/1200x900,2026-08-24T02:21:33Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133553337-4edd680e/,949000,Красноярск,2020,,5,150000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17786981/414fa5de155d03793e560e7db02ef201/1200x900,2026-08-24T02:21:33Z
Evolute,i-Joy,Evolute i-Joy I,https://auto.ru/cars/used/sale/evolute/i_joy/1133535140-78ae9cbf/,1949000,Красноярск,2023,,5,61000,3,Не требует ремонта,Оригинал,Base,"электро, Electro AT (120.0 кВт)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/ee4fef892eb829e06fe0d06736a183b1/1200x900,2026-08-24T02:21:33Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1132182088-29326e80/,2049000,Красноярск,2019,,5,207500,1,Не требует ремонта,Оригинал,Family,"бензин, 2.4 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20036242/044e3c9a69302cf5432039d52bdb60f0/1200x900,2026-08-24T02:21:33Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133853299-5213b602/,929000,Красноярск,2011,,5,230000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18306378/e182af649b08483966f4b558e70b2988/1200x900,2026-08-24T02:21:33Z
Honda,Stepwgn,Honda Stepwgn V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133709128-f572d1a3/,2329000,Красноярск,2021,,7,86730,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19849727/142fe5a362052198e359a65b08fb8f46/1200x900,2026-08-24T02:21:33Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132316299-0568a830/,2839000,Красноярск,2014,,5,196499,4,Не требует ремонта,Дубликат,Элеганс,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20116688/1ff0dd869e80a79bc5b8114037c0f01a/1200x900,2026-08-24T02:21:33Z
Toyota,Allion,Toyota Allion I,https://auto.ru/cars/used/sale/toyota/allion/1133601422-46cfc8b4/,739000,Красноярск,2002,,5,251000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18004164/34ff9542382cbf51add299f664396ade/1200x900,2026-08-24T02:21:33Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132132675-80e69201/,1439000,Красноярск,2011,,4,181000,4,Не требует ремонта,Оригинал,,"бензин, 180 1.8 AT (156 л.с.)",автоматическая,задний,Левый,Купе,белый,https://avatars.avto.ru/get-autoru-vos/17737319/d082107a6b0168a9bfb8115d229f4592/1200x900,2026-08-24T02:21:33Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133781900-8284d023/,1489000,Красноярск,2008,,5,212300,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/15688781/yqUofNZ3cuFfvNrplYt1451XgQbq_uCYdLNomfuhMsYNNj3Pl_Egl6yubRqMLN7vp48NLM2GTvdpqFxbvMg-gHt49lPSyaEL8dkb-wXGqlC5pAg7XlTljS0IKCRQe8Eb0wzivDz16lvA2pkfAc1HcHa-jWMOTAnygMN6cmc5UHAjx30/1200x900,2026-08-24T02:21:33Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133392959-74d24c1f/,1689000,Красноярск,2019,,5,88000,1,Не требует ремонта,Оригинал,Limited Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15404718/4e84f0a2b79224fa8ad42d4e1f87b144/1200x900,2026-08-24T02:21:33Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133839879-19b7adf6/,589000,Красноярск,2013,,5,150000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18031053/3cd8843e86abd7107f5e1c10c0f85d96/1200x900,2026-08-24T02:21:33Z
