brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Infiniti,FX,Infiniti FX37 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1131798945-fad56434/,1999000,Барнаул,2011,,5,201000,3,Не требует ремонта,Дубликат,Elegance,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15256414/600cd09429e743611924f3bb66db6599/1200x900,2026-07-01T22:23:36Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,1199000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-07-01T22:23:36Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,709000,Барнаул,2005,,5,232000,4,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16995928/2c12188082ee41c853031985bda04a82/1200x900,2026-07-01T22:23:36Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,949000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/964027c4b1cf7914421bf95543c06662/1200x900,2026-07-01T22:23:36Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133100564-45081123/,1199000,Барнаул,2012,,5,151000,4,Не требует ремонта,Дубликат,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/abea1d0c7042d5d1049836535409d643/1200x900,2026-07-01T22:23:40Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132838486-76ae2483/,999000,Барнаул,2005,,5,354000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (152 л.с.)",механическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPPtvHd29iA5NXGpPeRpMqzyJsMiqmjv727KsIQoITA3OI2VFDXP_i8UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:40Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132411481-58e55391/,629000,Барнаул,2017,,5,183000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/31928c3b69f06eac82dac9b6da08b516/1200x900,2026-07-01T22:23:40Z
Nissan,Tino,Nissan Tino,https://auto.ru/cars/used/sale/nissan/tino/1133026820-f6a5f7db/,339000,Барнаул,2002,,6,394000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/5759f4937c1c1ce308b31af0ddc7f39f/1200x900,2026-07-01T22:23:40Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1132224051-fe12f566/,2699000,Барнаул,2017,,5,117000,3,Не требует ремонта,Оригинал,Mid,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/5085ceb69b185deafa3607b8697c5bd0/1200x900,2026-07-01T22:23:40Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133131493-3f89ae67/,899000,Барнаул,2005,,5,325000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17699839/52b8b3bfccb4d2d52a25631eb1a6f804/1200x900,2026-07-01T22:23:40Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133203976-50cf1bfb/,1149000,Барнаул,2012,,5,180000,4,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20976236/fb5b5910cb5a97f7501191f3513cece9/1200x900,2026-07-01T22:23:40Z
Changan,UNI-T,Changan UNI-T I,https://auto.ru/cars/used/sale/changan/uni_t/1132975962-f9fe740c/,1859000,Барнаул,2020,,5,78000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.5 AMT (167 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFDItvDf2tSL5N-U9_aT-JK3zc0B3vz3vuzuKsQX-tbLibQ3BwWHP_jqUGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:40Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132991919-3d8c529c/,939000,Барнаул,2008,,5,192000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20116688/5256fa5b5619eaf3d0f48c2ecc29b640/1200x900,2026-07-01T22:23:40Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1133160918-4c3dcdc3/,1409000,Барнаул,2011,,5,210000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20265681/c2e55c1937ab0aec7e6de0709894cbc9/1200x900,2026-07-01T22:23:40Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132364879-7cedbd53/,2699000,Барнаул,2020,,5,31300,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2105323/8fcb81ac4598ef12b7d2064d232951e3/1200x900,2026-07-01T22:23:40Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133130438-8fab6932/,1749000,Барнаул,2015,,5,299000,3,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/412c4559adb4604225f1e7cd523ea33a/1200x900,2026-07-01T22:23:40Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132859892-5585cb64/,849000,Барнаул,2011,,5,244000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/11557313/17a149c72db374635932761e47ec68c3/1200x900,2026-07-01T22:23:40Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1133099450-eb7a32dc/,649000,Барнаул,2001,,5,266000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Компактвэн,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/de3bc83beb8bc030e845aafae7d5b1b7/1200x900,2026-07-01T22:23:40Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132462524-914661c9/,749000,Барнаул,2005,,5,196000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/673edf7466e6a50c212144509feab9cb/1200x900,2026-07-01T22:23:40Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1132805744-62a5f54d/,2599000,Барнаул,2018,,5,115000,2,Не требует ремонта,Дубликат,Элеганс Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/298074f5eb99a379f0a83a4029100224/1200x900,2026-07-01T22:23:40Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132446685-758fce4b/,1269000,Барнаул,2011,,5,240000,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/813f5fa21c04905633bb39b73a4d4ad9/1200x900,2026-07-01T22:23:40Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133156015-920ae304/,1149000,Барнаул,2021,,5,145000,1,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,синий,https://avatars.mds.yandex.net/get-autoru-vos/19634380/5f95c177838c61bbf516de855a2c2cbd/1200x900,2026-07-01T22:23:40Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1132749540-15daea5a/,669000,Барнаул,2001,,5,295300,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Правый,Компактвэн,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/6209275/699074225387704db12f97db864ea48c/1200x900,2026-07-01T22:23:40Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133131491-9b3001d5/,1649000,Барнаул,2014,,5,215000,3,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/9807f3ae918248a3e571974812d1cff7/1200x900,2026-07-01T22:23:40Z
Subaru,Legacy,Subaru Legacy IV,https://auto.ru/cars/used/sale/subaru/legacy/1132974511-81032ed3/,899000,Барнаул,2003,,5,189300,1,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (180 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17674678/T9FYcznhUv73PJ6IKNGyjaIs9sJFRnvK2mAixYm8rzTVJN-1gucmimXHqLLPvisxxJwvxqkK9qJWIxbszvQajn2Ip02YvtffGnwy_mVlHeraJ5Sr2YxElInH6ffybxOpgcTEOJ5qt-TGR-PCPFX6NyAOQ21_pWifK5knC3K2UBOMICg/1200x900,2026-07-01T22:23:40Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1132646229-c30f48fb/,1349000,Барнаул,2010,,5,276000,4,Не требует ремонта,Дубликат,SE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPPvvfY0dGI5ITA9vrBosnlzJkAiaujvb_rfJVDo47H3bRkBAbePPHtUGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:40Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1125188481-9d179164/,1139000,Барнаул,2018,,5,96000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1989244/1fa85f06f1dfc1f6e2def94279969979/1200x900,2026-07-01T22:23:40Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132194948-a37d12b3/,799000,Барнаул,2008,,5,170000,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPMsPDe3NeO5IPCo_CRopuyys0Kj_7zvey4f5VF8ofL27wzV1XWO_O5UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:40Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132944003-7ff253a1/,1359000,Барнаул,2013,,5,51000,1,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/17833152/L7epUd120CQwhG9Vldn-8UHQV0ETg5Q4Zct5qvV4oRrxkCUJLoHx6jrS2N_FgsWUJJxF6UFNhkOLY1oxtH2fwfKy44eK3K6IIJyc-_EPkEruQr664z0alIo-_kDd8-zx3f8YcGRlzpKq8H6_LdY8cLRquGUGcDmSJsfN7y1hGX_tel4/1200x900,2026-07-01T22:23:40Z
Hyundai,Sonata,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1133081011-0bf5a928/,2299000,Барнаул,2020,,5,75000,1,Не требует ремонта,Оригинал,GL Leading Edition,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20330248/FK3shzevvuFKF6Hd2MgLBGt2QqP_wQqdJ8Njs1pihOFVJqpMS-OOFQTUtnWbCmuiiSrSbsWhKNP5I8GMyBJbMgD5dB28bo_OpVfLfF_LMzzG24_7XuNwYnwDDrGpNhSPRSL-Il3Xjx2JEH2_f1VISojSYBXiVbHVbEz01g1DhJwhVso/1200x900,2026-07-01T22:23:40Z
Lexus,LX,Lexus LX 570 III,https://auto.ru/cars/used/sale/lexus/lx/1131273994-26e28d36/,1299000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/2VSBJumB73Ife1eUdPyGkbxrN_Q3wLkTcbMhm-CG55QHxsg-rQftXIMZSg4qQeSW2_5FQ0qu41i8D3xOisozGmXFy6wpAfOL6dzPRGPnDRrNGCSUv6rcytpuhoMtYLMAsWIulIuXfGuXr53nF7S1Fh1NkQ-XX1FJyCoKah-wyatTcSI/1200x900,2026-07-01T22:23:40Z
Lexus,RX,Lexus RX 450h III,https://auto.ru/cars/used/sale/lexus/rx/1132783475-0a347c3d/,2439000,Барнаул,2009,,5,266000,4,Не требует ремонта,Дубликат,Executive,"гибрид, 450h 3.5hyb CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2165636/c0914dc1bda849700b79b4f4b81338e9/1200x900,2026-07-01T22:23:40Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1132143952-24aafc0d/,649000,Барнаул,2015,,5,76500,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (103 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/0fc223a5d2c2c0ba98e297d6574c44df/1200x900,2026-07-01T22:23:40Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133043918-4f78642c/,699000,Барнаул,2005,,5,356600,2,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/16f6709c2d0747b34c2dc3ac8f39d5a9/1200x900,2026-07-01T22:23:40Z
BMW,X5,BMW X5 M50d II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1131503940-ad09944f/,1949000,Барнаул,2013,,5,345000,3,Не требует ремонта,Оригинал,xDriveM50d,"дизель, M50d 3.0d AT (381 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4327443/7865f3af3706ff97518dddcd101a8cc8/1200x900,2026-07-01T22:23:40Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1131286478-ade0dae8/,649000,Барнаул,2000,,7,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16273341/c1b85beafd8d4c41d36f73138d076c17/1200x900,2026-07-01T22:23:40Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1130826728-e74f6eb9/,899000,Барнаул,2018,,5,112000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFbNtfDY2teWqNbH8ffFoc3hnMgO3qLy7ezrKpIQ9dXHirFmXwCEZfKjTmjyBJ4Kr20awu9bpiF1TI3EQtmTfTMN1vS2trfA6aCxmaiAkLn_7cXcWrzCteX4i0nfC4XFgdr2djdCgSm23DwWjHuLXMgIEOzYTYMQS0S--VnamGsLN73Oh4SqiuCdi56Nib6v-crG-1yWzKXA849K8DU,2026-07-01T22:23:40Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1131445047-6c5d1d53/,2209000,Барнаул,2007,,5,320000,4,Не требует ремонта,Оригинал,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/6868a75a7872a5ad8de4b091d0478452/1200x900,2026-07-01T22:23:40Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133053104-d2c8a2c7/,3799000,Барнаул,2011,,5,255000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1990622/079aa5dbb7ac75423328f9ef71a9510b/1200x900,2026-07-01T22:23:40Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133098419-961d7f8b/,2149000,Барнаул,2014,,5,169000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/28b8d8c6c04f5568c182f0f968efb277/1200x900,2026-07-01T22:23:40Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133130438-8fab6932/,1099000,Барнаул,2008,,5,299000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/412c4559adb4604225f1e7cd523ea33a/1200x900,2026-07-01T22:23:40Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1129804261-7b05d3d2/,549000,Барнаул,2008,,5,150000,4,Не требует ремонта,Дубликат,CDX,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/15453628/945c3de6bf4d0d7194c9f3c1505afae9/1200x900,2026-07-01T22:23:43Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1131643079-39b8a35d/,809000,Барнаул,2020,,5,232000,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/79feee8675c22b40984c22320ba7bf16/1200x900,2026-07-01T22:23:43Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132514202-bb2048ac/,599000,Барнаул,2012,,5,305000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18557545/BTWdIwPyBc1odtiPms5nsJxNGfGYUGgzeJlQYZnRCzOfobP2yRdV9kFn4ieM0ovakk71hAcXQLlxkVYE2IBmwythYoq1yymewd3bc_YGba-DONPyMUuUcsWHNPlZuEcWuQ6an7bjnTl_cF9Gyzg7zYrNJA0g2PrJlwGLM3bLXCQKuOM/1200x900,2026-07-01T22:23:43Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132942402-a0347a91/,1499000,Барнаул,2019,,5,28400,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18408326/iV9QfXWQvxNzc0lLsH4ZgCiKphZJgBKCfYgB0jmukSVspohCLcjnBgBvwFtpWF9FZIj31XypZvVxKd_8xu0KooD-bwBCGPZ1shd5we0zIH8oRqrq_PApotV-Ad8pvyhtIgZa06vBFb3aODpr1BMozw6ppiAxmSjVcrkr6D0VswKcyHg/1200x900,2026-07-01T22:23:43Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133203148-b1695cfb/,489000,Барнаул,2010,,5,262000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20657148/6b46d1ecbb9a3228c6717b63bfe1cff3/1200x900,2026-07-01T22:23:43Z
Audi,A3,Audi A3 III (8V),https://auto.ru/cars/used/sale/audi/a3/1132161398-98e3f5f1/,1299000,Барнаул,2014,,5,195000,4,Не требует ремонта,Дубликат,Ambiente,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20132077/4824d5fc77231331eca547b71357d424/1200x900,2026-07-01T22:23:43Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132707201-6054175c/,749000,Барнаул,2008,,5,260000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16510904/4sc7IYbLnRaEwYd4sMbQJ6wtyXxnjPglMRc2XeQXngWPhw3RzHvP7Nhdx0fyizh45UE56kfIbzswGxOAdl9jX64g1WMLI21zPP3QxfsFq-bTYV-Lav2_DsIruXVkFWmgjC7RkbVw0WIR2WnkttuX915Um6LSYo-RAT54NeUCykrfjLk/1200x900,2026-07-01T22:23:43Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131028698-dda0c0c2/,969000,Барнаул,2009,,5,300000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2154786/6dc6f3f4d6b3d91d57ddfe6ded7cf5bd/1200x900,2026-07-01T22:23:43Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132480467-c5dc284e/,1369000,Барнаул,2014,,5,244700,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/aa1b7e3a0c82ad764fef7db9a60ec272/1200x900,2026-07-01T22:23:43Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132298692-b02d6082/,479000,Барнаул,2001,,5,407000,4,Не требует ремонта,Дубликат,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,серебристый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPAtvTY2taP5N6T8vCR-Z20ysgIiv-nvu3qfMNF9YSQ2LdgUAHfOaXuUGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:43Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132904707-71a912b5/,759000,Барнаул,2005,,5,369000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15688781/0kOS1SVW-SNcDRjfTwHW0X-Z2IbDKs6Yo6aB49LqHHa8FYtj5-kMOWi_oGRhTHdcuT_OxrAWI0y8QzrLZp8FH_-kKmtYu56AU7qFtwns2XdAnbii81ZxVUUlxp_L1GDUX3zle39SCMxQYDYMBS1Dyvrn-dLdv8tY97-IZqxJyoN62bQ/1200x900,2026-07-01T22:23:43Z
