brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Allion,Toyota Allion I,https://auto.ru/cars/used/sale/toyota/allion/1133817798-c3a20a14/,699000,Барнаул,2003,,5,268000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/14564401/4f8da3cb609ae793fd014433ecfda76c/1200x900,2026-09-05T05:14:13Z
Lexus,RX,Lexus RX 270 III,https://auto.ru/cars/used/sale/lexus/rx/1133975009-2b146828/,2149000,Барнаул,2011,,5,330000,3,Не требует ремонта,Дубликат,,"бензин, 270 2.7 AT (188 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/2164533/rQmu7uMpkW-XXuYDsRE_d54xH370DS2T-4bJcRQfcrjBU3JCwk_PjX3xN1zmFQqYTuxm0eT60YxGq4tXpLpiSiEru6npY-RGdlgFAMS7IFSFrk3-kg9DiYVEyfrJH1r4Q2rIs83st3p-xI-ECEW9heBgAaWMq7_cHYal4w_LzIPJrUY/1200x900,2026-09-05T05:14:13Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133817800-b5a33c55/,1199000,Барнаул,2012,,5,162000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20341802/0ESBDouA4KQ8fG50Dvcf8lbY6cWyXH8hsL9rQoX5-C6ri25vhLxXLeVa8viuIW5jPa2YbVNKKri0PhK67iKFR1RTT8NkGYGEf-Nsks5jN94SFlbi4gUII7ODIV5U1lUNTplHjY-t8eniEqmd8BcolMCyU61gfPSOO4QlhnOmJAqbiJ4/1200x900,2026-09-05T05:14:13Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133218591-c5e3f0a9/,1399000,Барнаул,2015,,5,214000,1,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20894132/469aa3ef3e60a13550810d7936cfa902/1200x900,2026-09-05T05:14:13Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1099000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/y1y7f--VBIROYKOtp5Nk8FVKU9Z9R7F4t1Y1HDtydk-LYteFjC3Fs8WKl68m1Au3FUnW4I7dEOcoG7e9dXqGiuPR30gnBmWJiFViVDUaRynj5IQ3ViA0vyENdhaVsHgmI2GWsLa_yPXoSVmvyRhyLiksjqnRpOeKSjdGpCCvu4EI1ok/1200x900,2026-09-05T05:14:13Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133891192-cbd41171/,1499000,Барнаул,2013,,5,205000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2091183/fe102fb737456f848c2fc6094e830dc6/1200x900,2026-09-05T05:14:13Z
Toyota,Aqua,Toyota Aqua I Рестайлинг,https://auto.ru/cars/used/sale/toyota/aqua/1133975012-4a009faa/,1099000,Барнаул,2016,,5,232000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17973312/a85a37d5db509962efa42459b2e1c174/1200x900,2026-09-05T05:14:13Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1133860860-17faa230/,1599000,Барнаул,2012,,5,273100,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16124386/5eef9ae67c7371028d8311e66031b9e9/1200x900,2026-09-05T05:14:13Z
Lexus,RX,Lexus RX 300 I,https://auto.ru/cars/used/sale/lexus/rx/1133773803-4c54791e/,959000,Барнаул,2001,,5,226000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/5500066/6nmqCVDeb26OsSTM2taQPCBDWD1qyBl72wcN9oyTDKng3PhGh6mxVqx-ptAdlhPq7a8tfqmgXEkIbGvnuZSg2tnOCJAHCWdY3MxoO1YFTwnJ1V6Xs20XythkeVBD-E4wYxjnnfzZ3zBu_TcHIGkagWl5vXLNDT_fZptz2wrlPusv96A/1200x900,2026-09-05T05:14:13Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133900245-9dc51c3b/,1349000,Барнаул,2012,,5,174000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18150448/69a05b5461e0eee76cebe97a78460056/1200x900,2026-09-05T05:14:13Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1134015238-206b6753/,999000,Барнаул,2011,,5,197000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/1932125/d47229d95d004f147d3ca77135321226/1200x900,2026-09-05T05:14:13Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133651951-c6d5d3bf/,849000,Барнаул,2016,,5,68000,2,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14440393/07a1df4c202b26d6fa08ad98c840439e/1200x900,2026-09-05T05:14:13Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,3999000,Барнаул,2014,,5,232000,4,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16995928/2c12188082ee41c853031985bda04a82/1200x900,2026-09-05T05:14:13Z
Daihatsu,Mira e:S,Daihatsu Mira e:S I Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/mira_e_s/1133808597-dfd4f783/,759000,Барнаул,2017,,4,142300,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/7b0e97c8bb3f68a9247744d04ff3a46a/1200x900,2026-09-05T05:14:13Z
Subaru,Outback,Subaru Outback III,https://auto.ru/cars/used/sale/subaru/outback/1133482112-e87c6388/,879000,Барнаул,2006,,5,236000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/21074985/f79a3102bbe31d7b6fbea2ce14d03e79/1200x900,2026-09-05T05:14:13Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133972924-b4df6f7b/,1999000,Барнаул,2013,,5,200000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1960172/7b6f0abeb8cefd774533a7e3a10adec3/1200x900,2026-09-05T05:14:13Z
Nissan,Cube,Nissan Cube III (Z12),https://auto.ru/cars/used/sale/nissan/cube/1133931562-b429c220/,1159000,Барнаул,2018,,5,50500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Компактвэн,коричневый,https://avatars.avto.ru/get-autoru-vos/2171938/791c902c1ab07eaa174c8d1c9e8946de/1200x900,2026-09-05T05:14:13Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133295911-22389df8/,399000,Барнаул,2014,,5,255000,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20785675/C0CJbDXFM-eJdNlKwDnqax5DXKHVB2I6xrMcah1_Wfho0QMBBaADFT8A9fWwlVJrxi6jH7qVC6gXhisTX2Y6urx3XwXAz8u-q5U0H2fWCBhKKVawjO8XEQj3hZd_39-VaFQIjT0_IPi5Whpr5ZIkLB4qJ3a8mXoQnhXPjcSG5njRzHE/1200x900,2026-09-05T05:14:16Z
Lexus,LX,Lexus LX 570 III,https://auto.ru/cars/used/sale/lexus/lx/1131273994-26e28d36/,3679000,Барнаул,2011,,5,255000,4,Не требует ремонта,Дубликат,,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/1990622/079aa5dbb7ac75423328f9ef71a9510b/1200x900,2026-09-05T05:14:16Z
Mazda,Axela,Mazda Axela I,https://auto.ru/cars/used/sale/mazda/axela/1133719483-b56d389f/,419000,Барнаул,2004,,5,322700,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (114 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2056476/99c372f37e4293d27f9d33840ff8fd9d/1200x900,2026-09-05T05:14:16Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1131286478-ade0dae8/,549000,Барнаул,2000,,7,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/16757019/3ec019ba76aadb15f0f285c22f48efe9/1200x900,2026-09-05T05:14:16Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133719485-d0e2d895/,709000,Барнаул,2003,,5,255500,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (130 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17709739/2b1d0f6b3c1e11f97e7a4fe8b58de48a/1200x900,2026-09-05T05:14:16Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133565273-ec67b145/,1249000,Барнаул,2007,,5,208000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16793145/f85041e5714ed7bd96432f423fe37752/1200x900,2026-09-05T05:14:16Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133203147-855416b8/,499000,Барнаул,2011,,5,112000,4,Не требует ремонта,Дубликат,Star,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/21151957/5f45c46a6267628cf1b2330b471a0a33/1200x900,2026-09-05T05:14:16Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133986978-77f8d929/,629000,Барнаул,2003,,5,263500,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5592926/f61ff379a314f60a72b793bdf9913b2a/1200x900,2026-09-05T05:14:16Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133562011-9b0a28c6/,349000,Барнаул,2009,,5,180000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19811519/KxN-SifyQJ0BqFgjfDHu5IntZgfU_MEvV9EEcinNDqZfARoVGalc0tXh9wVBnoKaiJms3WHGqUXnwDWP7CwhrJwPa0iRTW7lXHmR6Hx2ltPTPCkYNHXhqkxJqkX0thBaubeNH8WavoFUH5vPkL75nfF4jmzx6V1FGAv-pWfyQ-6ROT4/1200x900,2026-09-05T05:14:16Z
Toyota,Windom,Toyota Windom II (XV20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/windom/1133488330-940f48ac/,679000,Барнаул,2000,,5,361300,4,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16308788/dc6c71c0613a21f857e176603edd5139/1200x900,2026-09-05T05:14:16Z
Subaru,Impreza,Subaru Impreza III,https://auto.ru/cars/used/sale/subaru/impreza/1133831773-62057a62/,599000,Барнаул,2008,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (107 л.с.) 4WD",механическая,полный,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19298886/28c776d3b25250dffdfb671b4a1ffa51/1200x900,2026-09-05T05:14:16Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1134003322-719d198a/,899000,Барнаул,2014,,5,105000,4,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/6109589/cfa81b5f7416d11710f5b01557838834/1200x900,2026-09-05T05:14:16Z
Citroen,DS3,Citroen DS3 I,https://auto.ru/cars/used/sale/citroen/ds3/1133761530-f9955d4e/,899000,Барнаул,2012,,5,109400,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/17698736/dd21ad16371c23ac867f034392e6534d/1200x900,2026-09-05T05:14:16Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133638575-aa00b366/,739000,Барнаул,2010,,5,284000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20656151/979b54350c1f3653c02bd5029c5a023a/1200x900,2026-09-05T05:14:16Z
Toyota,Corona,Toyota Corona Premio X (T210),https://auto.ru/cars/used/sale/toyota/corona/1133648873-7d354c7b/,499000,Барнаул,1999,,5,374000,4,Не требует ремонта,Дубликат,,"бензин, Premio 1.8 AT (115 л.с.)",автоматическая,передний,Правый,Седан Premio,серебристый,https://avatars.avto.ru/get-autoru-vos/5088607/4e2da58a84381607db3be82a607f3128/1200x900,2026-09-05T05:14:16Z
Nissan,March,Nissan March III (K12),https://auto.ru/cars/used/sale/nissan/march/1133687438-d2b1b7ab/,399000,Барнаул,2005,,5,175000,3,Не требует ремонта,Дубликат,,"бензин, 1.2 AT (80 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20961665/9f1c4f6170d6d4e8fa387668eb4ce788/1200x900,2026-09-05T05:14:16Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133940116-e282948b/,1679000,Барнаул,2014,,5,163000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19793268/78871eb3bf16ed972733bece0801b323/1200x900,2026-09-05T05:14:16Z
Honda,Fit Aria,Honda Fit Aria,https://auto.ru/cars/used/sale/honda/fit_aria/1133806775-5013b78b/,659000,Барнаул,2006,,5,270000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18017415/aabdf2c2c03147eaced8287b6e725428/1200x900,2026-09-05T05:14:16Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133638570-2add64ec/,1499000,Барнаул,2022,,5,135000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17683531/b6945f9cb6f3d0264c3d82b8e6399892/1200x900,2026-09-05T05:14:16Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1129804261-7b05d3d2/,499000,Барнаул,2008,,5,150000,4,Не требует ремонта,Дубликат,CDX,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/15453628/945c3de6bf4d0d7194c9f3c1505afae9/1200x900,2026-09-05T05:14:16Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133972922-1aa58444/,1749000,Барнаул,2019,,5,161000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/6358557/d382b20788c559b4e9b889475a41b759/1200x900,2026-09-05T05:14:16Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133806780-deb38b99/,2149000,Барнаул,2017,,5,147000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/2177654/e3bfd7909fba4c8ada3ff9df37c4f5d6/1200x900,2026-09-05T05:14:16Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133481257-e4ac1a2d/,1799000,Барнаул,2019,,5,91000,1,Не требует ремонта,Оригинал,Limited Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17699914/8e0a50ffcab2d0a4a62fd7106de1a31c/1200x900,2026-09-05T05:14:16Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1132224051-fe12f566/,2649000,Барнаул,2017,,5,117000,3,Не требует ремонта,Оригинал,Mid,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/5085ceb69b185deafa3607b8697c5bd0/1200x900,2026-09-05T05:14:16Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133203146-e3d585cc/,549000,Барнаул,2008,,5,159000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17489926/dbced838a094c116857ab57b7ca4d71d/1200x900,2026-09-05T05:14:16Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1133858776-a9799d32/,1099000,Барнаул,2016,,5,149000,4,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14440393/d9a594396d0b04b090be284d56fef12a/1200x900,2026-09-05T05:14:16Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133851442-73752059/,2099000,Барнаул,2013,,5,176000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21119147/5769b4397cec0bf5fc8eac451007d0f8/1200x900,2026-09-05T05:14:16Z
Subaru,Forester,Subaru Forester IV,https://auto.ru/cars/used/sale/subaru/forester/1133131492-891adf33/,1599000,Барнаул,2015,,5,263000,3,Не требует ремонта,Дубликат,BM,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21151957/42488cd4d2fd9c3a15b106cd7f786eb2/1200x900,2026-09-05T05:14:16Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133761529-5dbcdd43/,599000,Барнаул,2002,,5,159000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19936221/68005bc2ff84c4ff3cee4a5645a048ec/1200x900,2026-09-05T05:14:16Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133758696-86d1745c/,1549000,Барнаул,2004,,5,343400,2,Не требует ремонта,Оригинал,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/6087763/9e116f742f339d026f40add3635d4381/1200x900,2026-09-05T05:14:16Z
Livan,X6 Pro,Livan X6 Pro,https://auto.ru/cars/used/sale/livan/x6_pro/1133653038-2e0b752f/,1849000,Барнаул,2023,,5,50000,1,Не требует ремонта,Оригинал,Лакшери,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16135405/248628682861b4fd950da43b1c8d249d/1200x900,2026-09-05T05:14:16Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133817799-94cacaeb/,1259000,Барнаул,2014,,5,151100,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/9729495/be498fd9d1102db268c7268dfd86d72d/1200x900,2026-09-05T05:14:16Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1133719484-864b69db/,799000,Барнаул,2014,,5,188000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21116822/c26bd212dbaf55d4988cd0cefd60fdcc/1200x900,2026-09-05T05:14:16Z
Opel,Vectra,Opel Vectra C Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1133972921-37683515/,499000,Барнаул,2006,,5,158600,4,Не требует ремонта,Дубликат,,"бензин, 2.2 AT (155 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/19798937/afb085e299d9c75b795d7309711f7f5a/1200x900,2026-09-05T05:14:16Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1133425669-22aa9166/,399000,Барнаул,2000,,5,476600,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (106 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,зелёный,https://avatars.avto.ru/get-autoru-vos/16308788/970357838d3949cb65b0ec653af3d822/1200x900,2026-09-05T05:14:16Z
Lexus,RX,Lexus RX 450h III,https://auto.ru/cars/used/sale/lexus/rx/1132783475-0a347c3d/,2309000,Барнаул,2009,,5,266000,4,Не требует ремонта,Дубликат,Executive,"гибрид, 450h 3.5hyb CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2165636/c0914dc1bda849700b79b4f4b81338e9/1200x900,2026-09-05T05:14:16Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133519747-6b270231/,769000,Барнаул,2014,,5,273000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/21074985/4cb95a8bd042656728216c34f98d1cfd/1200x900,2026-09-05T05:14:19Z
Hyundai,Getz,Hyundai Getz I,https://auto.ru/cars/used/sale/hyundai/getz/1133519262-439c47e7/,449000,Барнаул,2004,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (82 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17971448/020e5dfd901498c7ff4234b1fc5d73b4/1200x900,2026-09-05T05:14:19Z
Toyota,Corolla,Toyota Corolla XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133665186-cfd9640d/,1949000,Барнаул,2019,,5,77000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/5889359/2eda337f48bd187f4f0547a0e05f433e/1200x900,2026-09-05T05:14:19Z
Toyota,Corolla,Toyota Corolla XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133986980-6bb479d9/,1799000,Барнаул,2019,,5,100000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Touring,чёрный,https://avatars.avto.ru/get-autoru-vos/2181185/12067927b1ec0c4fa77b211ea77ad057/1200x900,2026-09-05T05:14:19Z
Toyota,Caldina,Toyota Caldina II,https://auto.ru/cars/used/sale/toyota/caldina/1133719481-094790a1/,539000,Барнаул,1999,,5,215000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19815194/5227966ae5cb907eedb5c8aa13a2c813/1200x900,2026-09-05T05:14:19Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132944003-7ff253a1/,1199000,Барнаул,2013,,5,51000,1,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/2078735/aNNuXBDVKXz2tGAt0kCvVXZVuzt-PI5fNp3YFjkPf2HQImNdZPhMyDp7CsKLiZDaWZiYPzGHcm8ZN5nkbPvHvNB_9iyghUjxb-dwcaeLbBhWiVUYbmPOpXH0jhh1_8CMwvV1rGNciMzjwudDvSJ_a_YL3vV1lqLYYSqVVTUrBcZG5Pc/1200x900,2026-09-05T05:14:19Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133737339-cd85d9ee/,1599000,Барнаул,2012,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20410536/c9ca9ab361d3f1a961672707e4102c09/1200x900,2026-09-05T05:14:19Z
