brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Otti,Nissan Otti II (H92),https://auto.ru/cars/used/sale/nissan/otti/1130293072-45fa4ebf/,449000,Кемерово,2011,,4,142000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (50 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/1920751/4842d387d7202146444009da7764e630/1200x900,2026-06-28T11:48:29Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132233702-856d9335/,879000,Кемерово,2012,,5,170000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20223974/JnJQ9eoXPPaFzhZKbWVDdI9aLtYO6ppZOaTtz4mMorqQqiLs9KLbt1BJKc0OCO1lQmgam4pqAPNKkfJ359-_C2ARlpx7tCU-z5Wvfl3LuHik719ZITedfB67CJDKChn7VNs-0U0f9E8bf34_xLf_3g9f6VjxgC5pJdHl7soZv0yjm6g/1200x900,2026-06-28T11:48:29Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133172676-770e97a0/,919000,Кемерово,2018,,5,149000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2163740/aa34e5e522cc0b67f7714f653393b860/1200x900,2026-06-28T11:48:29Z
ЗАЗ,Chance,ЗАЗ Chance,https://auto.ru/cars/used/sale/zaz/chance/1132475908-01970bd3/,299000,Кемерово,2009,,5,123000,1,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (85 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/UmqrvQepSLPBOmprkpzufD0A5utIgN0btooXuXSS8ytIwLiSar7XvDjyXpjG9ovel2Z7jRSbcsJ6dlDCbW80MfNUIMQRkU7UMvS5HInxGomoHAtY9wEpTwkLOU6NddZx1Sl15kVDZupebgGBjyIut_dHpBShR2TIWhnxNzQrEtps1NA/1200x900,2026-06-28T11:48:29Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133172676-770e97a0/,1899000,Кемерово,2020,,5,36200,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/bf75d45bd6d466d72ad34bdc9ded30ac/1200x900,2026-06-28T11:48:29Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133006578-9a3d7198/,499000,Кемерово,2001,,5,258399,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18006848/f85e10f3ff528f24a380e739362600da/1200x900,2026-06-28T11:48:29Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1130569853-830d7dbd/,709000,Кемерово,2019,,5,109000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/0c6a26c2d63c26941a5a282ad00d46da/1200x900,2026-06-28T11:48:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132096143-d68db6a3/,379000,Кемерово,2014,,5,188000,2,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/4ebcc1ff8cf1a6feaf2f784b69b6b47a/1200x900,2026-06-28T11:48:33Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133170461-e30dc363/,499000,Кемерово,2013,,5,115000,2,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwTrLVeyKXHUlQULa2iTBPtvawm6AHDlIEjd5AQ6STyVl99k0S-Xd4yUp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:48:33Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1132858880-d7d8a9e8/,959000,Кемерово,2012,,5,207000,3,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/30ce979c630b41c18549a3f4c4c79114/1200x900,2026-06-28T11:48:33Z
Honda,Civic,Honda Civic VII,https://auto.ru/cars/used/sale/honda/civic/1133026691-ee211d9c/,429000,Кемерово,2001,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (115 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20369579/dad28ebf638611bef3d0f52059dba8d0/1200x900,2026-06-28T11:48:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132990609-7d197852/,1029000,Кемерово,2024,,5,28700,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://photo.auto.ru/photo/get-autoru-vos/17786981/n1SXnfalZIqaxanl4_B0WgmOUnu_-V00TGXQuYpEkKvVkd94JKUoQ5aeq7jT4u890hD7Ap_OvKAvzdp26_thPWChz8g0LkaLF7Gp4ZDlLC6gy0LXVYiMOgPN7RXbEqdooLsmwQGPWQELeCnWADjeTs2yfNk-RGLZy3zqsqx-meImCp0/1200x900,2026-06-28T11:48:33Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133078112-2cb12bf8/,689000,Кемерово,2008,,5,283000,4,Не требует ремонта,Дубликат,Flash Edition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/b84f7ff23c68ed36c6d6d690383c15f0/1200x900,2026-06-28T11:48:33Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132539676-85f40639/,779000,Кемерово,2011,,5,199866,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18408326/88889cda5d145a1ab71423cf890638c0/1200x900,2026-06-28T11:48:33Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132886327-f37cfb3a/,899000,Кемерово,2013,,5,198282,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/e3b200d3c82e46750c056fd545b86e88/1200x900,2026-06-28T11:48:33Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132999720-c5292b89/,499000,Кемерово,2006,,5,254000,4,Не требует ремонта,Дубликат,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/93d5a9227ff67e3b2a436f2070d28e4e/1200x900,2026-06-28T11:48:33Z
Peugeot,107,Peugeot 107 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/107/1132893587-f20842f6/,499000,Кемерово,2010,,4,95000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.0 AMT (68 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15453628/c7234c8500edb35f54e46395020fb269/1200x900,2026-06-28T11:48:33Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1132895303-59dd02c8/,699000,Кемерово,2009,,5,280000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20193191/snhbhYZSvwLRnqTzfLH6XMhpU9jEydp0PS4mRpQUbVNdpeP0sDnz8RwoNwd_au4U-GXL_29NkaTLi1RX2zcNkBb6HlQSeDPG181XKUmks-tg3zuz4WGOBIyq-y93Qyhdj3jNvqIxoEzBbWwJvYOJQxkrYTbxYwV0hu7bAsuMKPTI_9k/1200x900,2026-06-28T11:48:33Z
Daihatsu,Move,Daihatsu Move VI Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/move/1133141417-fdadfbe5/,849000,Кемерово,2019,,4,130000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16348430/0b36dba6b39495f3ce50b4ef9831a7e5/1200x900,2026-06-28T11:48:33Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1132525477-0b8166a2/,949000,Кемерово,2018,,5,333000,1,Не требует ремонта,Оригинал,Ambition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/4972e23505a24c3b471a9e2c3241876b/1200x900,2026-06-28T11:48:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132176412-9bca6c73/,479000,Кемерово,2017,,5,18000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/c32291d25dc2773a99e58e5d181a935e/1200x900,2026-06-28T11:48:33Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132190117-5c5fd598/,389000,Кемерово,2011,,5,300000,1,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/4ac98ca217ae2b0c5d2cf05294dd8114/1200x900,2026-06-28T11:48:33Z
Nissan,Primera,Nissan Primera II (P11),https://auto.ru/cars/used/sale/nissan/primera/1132984552-86a0d4bc/,329000,Кемерово,2000,,5,173000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/52cf8c0e4b5e7c1f053b2b77ba791790/1200x900,2026-06-28T11:48:33Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132904089-e99f96ae/,689000,Кемерово,2007,,5,345000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/17698736/1ef3ec061714baa6e8e457d4e507219e/1200x900,2026-06-28T11:48:33Z
Renault,Symbol,Renault Symbol I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/clio_symbol/1133040471-742b8e9f/,329000,Кемерово,2008,,5,300000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/43cf5604bc6f1a486e44cfd544393fdb/1200x900,2026-06-28T11:48:33Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1130440140-12184501/,519000,Кемерово,2016,,5,274000,4,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/6303976/04d36c5828ee20837e3cb64b16693fda/1200x900,2026-06-28T11:48:33Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1133055427-b50e7c89/,469000,Кемерово,2010,,5,134556,4,Не требует ремонта,Дубликат,Base high,"бензин, 1.2 MT (84 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/aa40a10bc9543358b829bbdd24f13185/1200x900,2026-06-28T11:48:33Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1131975213-2984f013/,1639000,Кемерово,2019,,5,92000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/f7ed7a78d945303927c738203ef370fd/1200x900,2026-06-28T11:48:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132150518-8f769720/,689000,Кемерово,2023,,5,114000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfsKFeyIXjYlVJcPWHOBq88blS3XX_nch_e6FYzGDTCmNc2gimVcY7Ap3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:48:33Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132449670-6c1c7648/,699000,Кемерово,2011,,5,238978,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/b22f3ab33432c11fd1ca7604ff45b670/1200x900,2026-06-28T11:48:33Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132421163-83d5b7af/,1339000,Кемерово,2017,,5,191000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/d6175fa11a6429821dfe16e597a29381/1200x900,2026-06-28T11:48:33Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132886535-9eaf047b/,589000,Кемерово,2007,,5,246743,3,Не требует ремонта,Оригинал,SX 1XL48GP53,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/d1a8ff08dfe6e5df149772db8ce1a3c5/1200x900,2026-06-28T11:48:33Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1132024009-555dd492/,489000,Кемерово,2005,,5,170880,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16908002/Axnsl3omd_9YQUm_qvaDww4Sp_2ojFQkSKMx_Nta39fnnhn-Rs-AAXGT_xDklyKI9xjEqS5_INkU3wDgVMKFbWnkPHDGxXQf_-eLRdcJ5ulq6LkwLJx1rYjSe5J4NshJ9hn3wJX8kOIaMrra8vu49X7Od53507S2zg6fM-RApOgrKRI/1200x900,2026-06-28T11:48:33Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1129197777-c67318e3/,989000,Кемерово,2018,,5,109000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/dbb14392d58a5ab8538f1dfedb78955f/1200x900,2026-06-28T11:48:33Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1132617094-e7e20843/,389000,Кемерово,2008,,5,239000,4,Не требует ремонта,Дубликат,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15587596/4c8ee4cfef8e24376963c44e90fd874e/1200x900,2026-06-28T11:48:33Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1131796747-f4b68884/,869000,Кемерово,2013,,5,145000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/16483913/04cdb18b7974bebceef32f3aec3b80a0/1200x900,2026-06-28T11:48:33Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131626032-6eec09c5/,909000,Кемерово,2008,,5,195000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Лифтбек,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15049662/a1a8361e04c7b6c50d8eb8eeecd217fb/1200x900,2026-06-28T11:48:33Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1133066673-b2a0227e/,489000,Кемерово,2011,,5,270000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/8cf44a15fa59e8b820d73cf1d099df14/1200x900,2026-06-28T11:48:33Z
BMW,5 серии,BMW 5 серии 530d VI (F10/F11/F07) Рестайлинг,https://auto.ru/cars/used/sale/bmw/5er/1132989723-ae5d5ce1/,2799000,Кемерово,2016,,5,173870,4,Не требует ремонта,Дубликат,,"дизель, 530d 3.0d AT (258 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18408326/1ea24d26d9c33a8d856b2af6f8a194b3/1200x900,2026-06-28T11:48:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133080362-4363e38d/,539000,Кемерово,2014,,5,173000,3,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwDvJlqxIXLPg1YHa2CcAv9uYFXlWy2ydhTdvgE6Hz3HmoAx0H7GII-OuXbnF20oEVyQj3B5O2_dGrLoh6YFJSxZ9Wwb3U5hiOtYUFUpzX3rKjBDwn8h6XxVgpx0XDpjxf2BGZAE90PNzus0kUVMX1ceraFXdxNm-yG17qaLNho2TJNbJuZQAov8ZGV5P-VG9zIoZvZ7JuBwW6KeXX4,2026-06-28T11:48:33Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132998030-a8625bdf/,1069000,Кемерово,2019,,5,109500,2,Не требует ремонта,Оригинал,Comfort Image (2018-2019),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/2bef76a73ad9398102421ade938ee67d/1200x900,2026-06-28T11:48:33Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133078112-2cb12bf8/,849000,Кемерово,2023,,5,0,2,,Оригинал,Flash Edition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,,2026-06-28T11:48:33Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132689850-e72e43c4/,1339000,Кемерово,2013,,5,143000,3,Не требует ремонта,Оригинал,Престиж,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20138408/cce11dd1ff3eb0f3c9a132e62c60b366/1200x900,2026-06-28T11:48:33Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132893537-be71dde7/,1159000,Красноярск,2024,,5,26902,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20439065/9aedd57a8046107513ba9b36333e0e02/1200x900,2026-06-28T11:48:38Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132132672-9f94b34d/,949000,Красноярск,2014,,5,65000,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/9b599b95944d412c8225b8c37edeaa02/1200x900,2026-06-28T11:48:38Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1132527177-d03c6c75/,1739000,Красноярск,2024,,5,90000,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2170330/08bc93fc3995b7ac0778ed0ef113aa08/1200x900,2026-06-28T11:48:38Z
Lifan,Myway,Lifan Myway,https://auto.ru/cars/used/sale/lifan/myway/1131770052-74eec0af/,1289000,Красноярск,2018,,7,84000,2,Не требует ремонта,Оригинал,Luxury+,"бензин, 1.8 AT (125 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17909659/adc7062e058a65fc756d94ac06ca7deb/1200x900,2026-06-28T11:48:38Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1131718406-6bd10f40/,1339000,Красноярск,2014,,5,126849,2,Не требует ремонта,Оригинал,Active,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17831387/jnPYvP1-zD8A2eGGgd1h7sQ5i1AtOM4gPZlAKkUT0x0Ld56v_wehyBsjGNF4Ijrsvdk6nGM2igY-vlQ6IlQY3iLjw-Fy35C9wsFKDzv_l8ocotrCuizJSjNQh2k4fmI45CXLz-ngMeRqFf7LbZPoHbjnY484rNSEUpRCZveWRZP8V2M/1200x900,2026-06-28T11:48:38Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1133102908-8abc599a/,1939000,Красноярск,2022,,5,26126,1,Не требует ремонта,Оригинал,Edition Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16153624/v-_aNP9niHY4EcB7iTNwRX_GS3OSG4pee4RcEQ2MqTAU2S3GCavyzx7N-9tsJFYjYw9kSUMn6rlpvSDpbwL3e5CekmcwTtflhlFaE5lLxw_FyJY4gr1v3c5hbzGjHFuHrgAx7ko0TzoJywdcaEI7H494w1PQJvUqjY0y_3grUqHxhew/1200x900,2026-06-28T11:48:38Z
Mercedes-Benz,V-Класс,Mercedes-Benz V-Класс Long 250 d длинный III (W447),https://auto.ru/cars/used/sale/mercedes/v_klasse/1132906403-e2dd874d/,989000,Красноярск,2010,,6,120000,1,Не требует ремонта,Оригинал,,"дизель, 250 d длинный 2.1d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Минивэн Long,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16872780/zU_UOWx5b_9muQI-F1ZaEO8mHfMI3QZ5kjbNKoASc_d2-Esjn1peXdNBHOwcB14oLD0KUejOJgsHRr3DnuRItmdXD5P5TK83jyQyLCPqX4n3phCvlEQTRk3cLNdnnLMGnkXAdrfy921XqjN6WxGHy84QB6c_XutGMLbNRP7GOnhp8HU/1200x900,2026-06-28T11:48:38Z
Volkswagen,Touran,Volkswagen Touran I Рестайлинг 2,https://auto.ru/cars/used/sale/volkswagen/touran/1132023946-c3f44183/,989000,Красноярск,2012,,5,67100,1,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2128412/b0d7d76cf6faf91f119c163a0a268531/1200x900,2026-06-28T11:48:38Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1132182088-29326e80/,2099000,Красноярск,2019,,5,207500,1,Не требует ремонта,Оригинал,Family,"бензин, 2.4 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/044e3c9a69302cf5432039d52bdb60f0/1200x900,2026-06-28T11:48:38Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132223983-6d5921e0/,1249000,Красноярск,2015,,6,100400,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/18148556/6a47ce74793f1f4cec4ff8d0eb6c4af8/1200x900,2026-06-28T11:48:38Z
Subaru,Levorg,Subaru Levorg II,https://auto.ru/cars/used/sale/subaru/levorg/1133149674-574d0ce3/,2839000,Красноярск,2020,,5,71009,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (177 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/56e455372cb18fa3e395764c0a9cf2d5/1200x900,2026-06-28T11:48:38Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1132741073-c2720247/,1059000,Красноярск,2008,,5,198000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/9c43ed3fce70093b6571546333fe271e/1200x900,2026-06-28T11:48:38Z
