brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1129911748-ecb8b447/,2089000,Новокузнецк,2018,,5,33000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16277572/7e0795b061020e40eb35cbfcabc91020/1200x900,2026-06-27T22:11:47Z
Ciimo (Dongfeng-Honda),M-NV,Ciimo (Dongfeng-Honda) M-NV I,https://auto.ru/cars/used/sale/ciimo/m_nv/1132631203-9e9bdf7d/,1849000,Новокузнецк,2021,,5,80928,1,Не требует ремонта,Оригинал,,"электро, Electro AT (120.0 кВт)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/39a77042d398bd73c57a7065ea51d14d/1200x900,2026-06-27T22:11:47Z
Lexus,GS,Lexus GS 300 III,https://auto.ru/cars/used/sale/lexus/gs/1132929911-82661a59/,989000,Новокузнецк,2006,,5,407000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (249 л.с.)",автоматическая,задний,Левый,Седан,голубой,https://photo.auto.ru/photo/get-autoru-vos/16308788/AEz61voCZ2VqmHN_FUvAjrLw3JF1ZNWKWudu7nXonbh8LzwJj_YUY2Yj_2SDnhWf6t3ivv7HeZ4fAiA2JuHwx0Zzj33q4IIccdZtLqdMEHdikjtTFpmleudZDS8Y8ql0zgo-LVKimbjs0MYbWTKERQxCFM3xXeAXbYQSVzXO3wnrjdI/1200x900,2026-06-27T22:11:47Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132796019-fe13b5ff/,1159000,Новокузнецк,2012,,5,138000,4,Не требует ремонта,Дубликат,SE High,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20829654/783e085f4c6059805b7a2305a23799bf/1200x900,2026-06-27T22:11:47Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1132132707-248ff7fb/,989000,Новокузнецк,2007,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17844485/MEBYNycKo-t4LSWsNXgrk-CaXlW8bZzj6_XVKtPkH2ByBn9P69GKhsSuymnv9omoATZoRJa5FqZauqWNoIDQuhGxvgMCGJC0TpsNnGoeZI78VGnPxGU_HkaVAchqJe6vxOwbdbcX3srVdAT4st7aglTqeKNyzxclWsd6c5AtfEdzF9U/1200x900,2026-06-27T22:11:47Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1132707245-cfab71b2/,899000,Новокузнецк,2006,,5,157800,4,Не требует ремонта,Дубликат,Луна,"бензин, 2.0 MT (152 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17489926/38c97547e015c17f796271e8bd53601b/1200x900,2026-06-27T22:11:47Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132367372-a7eb07ec/,1509000,Новокузнецк,2020,,5,149000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17720009/e832f946696aebb06cbfebd7eeec044e/1200x900,2026-06-27T22:11:47Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133045009-2cac3b1c/,1289000,Новокузнецк,2016,,7,101300,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17777984/JXDTPcYePInBU6ZQSbA-qzTAOlvoIRYSHEflusM7DsBFMC36aIK7nKp1TReOl2Kldj8YwwzSQoenE77sdn69R5zAOjPkncTARzLNd9nkYVDADJfdSTFWZzYL9bJpJrfVyX2hHMKxjQkIB3izXvYKrskmDuBMBhusFJh2u0DhJbAZeVk/1200x900,2026-06-27T22:11:47Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1130205356-d175fbf8/,1449000,Новокузнецк,2017,,7,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/2147042/1d099207362686d64b5e5fe77679a24c/1200x900,2026-06-27T22:11:47Z
Infiniti,QX70,Infiniti QX70,https://auto.ru/cars/used/sale/infiniti/qx70/1133058151-b5c75b8e/,2389000,Новокузнецк,2020,,5,68500,2,Не требует ремонта,Оригинал,Sport,"дизель, 3.0d AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20009446/5CwEINn0PBDbGcNosbd_dq6aiz7XnZLDqZklRpWjrJGuUo2gMmMXv4HqNvvKhSi305vDjraPso-3EHnA1HnjsiV77jg-WjlVA-pmD-rssYBmPtUvQtSWhXqR1MzXxk0R8e-GpX5M2VKUHr80frvOtT6bYPGSI9bSejkZ1UUTqSaUZJQ/1200x900,2026-06-27T22:11:47Z
Opel,Insignia,Opel Insignia I Рестайлинг,https://auto.ru/cars/used/sale/opel/insignia/1131332761-2c83e4ec/,939000,Новокузнецк,2014,,5,200300,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 AT (170 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1893639/30e06fc105b3bee52e610f0a91191ade/1200x900,2026-06-27T22:11:47Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1131820687-9a82d26d/,1649000,Новокузнецк,2014,,5,147000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16164821/c50fd56d40f199601938638275c15fe2/1200x900,2026-06-27T22:11:47Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1130972082-a8b46ed5/,1299000,Новокузнецк,2017,,5,128000,1,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17971448/7dcccef58f7ba29fb9330affa0f99a68/1200x900,2026-06-27T22:11:47Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1131286452-b4696f15/,1839000,Новокузнецк,2018,,5,70000,1,Не требует ремонта,Оригинал,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/59c1c63eb18bc2d6656be4a9cf7b69e4/1200x900,2026-06-27T22:11:47Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1128595866-f2d6a526/,1349000,Новокузнецк,2020,,5,89000,3,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16135405/bd99570bdf3cd289920c786f17b80e0d/1200x900,2026-06-27T22:11:47Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133172707-7868e95e/,1799000,Новокузнецк,2015,,7,132723,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/20331633/rG-WGWmbFtEety488gi_hJj52RBBknLwrKszowFus-gh97kHup8YYpstL4ZEn17pzPdnMKEo7Nyulw2DaUolXugNJDmp_ATVw5xWV2vWPmdVJxbxfR8rRlc3ZRt-kUotVTAdfaXG1tiK3QbyVDdEpyWmvNnP3QE4-RHpldxVRKd0aAI/1200x900,2026-06-27T22:11:47Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132201197-21786d93/,1549000,Новокузнецк,2015,,5,166000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVughpiSE2-7R6-3Dbi4nn6N3k9TtbEI7yylIfL0aeA5g857-tIS-xba_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:11:47Z
Ciimo (Dongfeng-Honda),M-NV,Ciimo (Dongfeng-Honda) M-NV I,https://auto.ru/cars/used/sale/ciimo/m_nv/1132631203-9e9bdf7d/,2539000,Новокузнецк,2022,,5,47000,1,Не требует ремонта,Оригинал,,"электро, Electro AT (120.0 кВт)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/14440393/ckwBd0k62HYVGeTuJ9rbe0ed6xQHbbanwpOxoLAeyqxaJEaMEcjGIn50vGQBci2mQrl2-mlH4_LUqQel4RbxOqM4GE6GgB4chHa036-PRnidkX8hQTRiS3Rx5ORqc8a9_tVQhc1W7rRlnd6gLII23Hp1jExduF_7GX5hF4HD5sN9xbc/1200x900,2026-06-27T22:11:47Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133133684-9e04330e/,1959000,Новокузнецк,2015,,7,131800,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.mds.yandex.net/get-autoru-vos/21119147/7617767c0ee0ad66043d725d9221fa0f/1200x900,2026-06-27T22:11:50Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1132895308-61945705/,1119000,Новокузнецк,2010,,5,177000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20191207/Qs6FrV3x9Uo3-skJWxjBOPTer-xJPsasy__ztJFOthTXoqz-OmSP2e0CV8xpILaQsjrABtZX1xv5bOZfwQCe_e_qnrboFkFMq4mgRctGXYH3lzXG3Zu23BUTZGPhArfPEQTnJ7ClE33wHNmPwpDVSWUCTAHUvzY5kM9A97QjkQfM3BU/1200x900,2026-06-27T22:11:50Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132806306-815b7508/,2999000,Новокузнецк,2016,,5,167000,2,Не требует ремонта,Дубликат,Standard,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2128077/p_ylOAR20iimzmIzObzWpM0621yZa_d1Ogd7IrQwodYLVkCnTXek3UAb2RShHLd8HND1nJ_7JZwSgbuBuaUgVyjqy6QGw82uusR2f3IUKSoSyxnetn-CdpeTbMrm444Jgg9eFJOvWSnSeQ9fRBRDLazYxhq_Y2xhWuhTIyeKgX9iVPQ/1200x900,2026-06-27T22:11:50Z
Suzuki,Escudo,Suzuki Escudo III,https://auto.ru/cars/used/sale/suzuki/escudo/1131386753-dc294e1c/,1039000,Новокузнецк,2006,,5,392000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5940684/8999ac24b4ee0fed0c250289b83836d3/1200x900,2026-06-27T22:11:50Z
Haima,7,Haima 7,https://auto.ru/cars/used/sale/haima/7/1132726339-13db7916/,849000,Новокузнецк,2013,,5,214482,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (136 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/62498e589ab0f94a40ef11a1edaea0d1/1200x900,2026-06-27T22:11:50Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132201728-44fe716c/,2989000,Новокузнецк,2008,,5,162000,2,Не требует ремонта,Оригинал,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/c7657a02bcca4b6c1443b37ea790c412/1200x900,2026-06-27T22:11:50Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132806308-dd5bb796/,1829000,Новокузнецк,2023,,5,44000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/15584432/AAqb5laNgmAmSdN7yg5CYnxkwN-yCUaqutSxph9CmetIE59Urkcb0Hb2hNHrI_KxIlYIy0w71Ndne6ZWZ36SZwVguW6d1RNuY4cBxSBpLYKd5HkZ0cYRYp7ELaOJLAyQmxxeJPzHlKfXZrBS1Vz22RDBmQUVEnTOb42dxl-V-ZC8-Qo/1200x900,2026-06-27T22:11:50Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132717091-a9cbfc39/,1389000,Новокузнецк,2011,,5,240800,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17690098/2d7b31d0a66f62b05be852cee4e8797a/1200x900,2026-06-27T22:11:50Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1133162555-4d6522ad/,1459000,Новокузнецк,2014,,5,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVuggJGTHmC2R_q3Ce3swX2E3BoC5-MB6n_2c_CtaOQ-1Zsq-tdJr0Pd_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:11:50Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1129898302-e9720438/,429000,Новокузнецк,2007,,5,194423,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/4310167/6PypNiGTOY80MSkbDdoxUNkgTwBW-PXgMpWhNZSbpG5NNAbzMZE4OPy83GQ59gPDOZm8rtkXGkCHgWnu1_3GHLYacIG-GdosKooCv9u9LSk-d054m-soUVx9LR1-vtzVBByPjsKv-sUtfTgIKqeYhExFShyDBeKZ1D7Hj8msb69PczY/1200x900,2026-06-27T22:11:50Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1130304579-395866a0/,1129000,Новокузнецк,2018,,5,132000,2,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/11557313/09e9966caf06706ae33b3a263a67f830/1200x900,2026-06-27T22:11:50Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133133689-b8c61dc4/,1659000,Новокузнецк,2011,,5,144000,2,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20330248/24d5da5cce4aa561e3683f26e3f6e29b/1200x900,2026-06-27T22:11:50Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132073450-9daa1282/,1399000,Новокузнецк,2014,,5,162000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17926310/b27e6de3e10af896c21d6948d943de89/1200x900,2026-06-27T22:11:50Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132789140-d058032c/,1089000,Новокузнецк,2014,,5,285000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/38df1770c0db88d191cb7678bbf49ccc/1200x900,2026-06-27T22:11:50Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1132983716-8330988c/,1879000,Новокузнецк,2022,,5,45843,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVioh5uWH2G1R6-zB-y9yC6P2xwC4eUF6nqjI6b0Nb9thJ8u_dYcqRWE_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:11:50Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132521358-aa415c10/,2319000,Новокузнецк,2016,,5,160200,2,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/9ecace62503811a654dbd258551d4127/1200x900,2026-06-27T22:11:50Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133162549-879ae852/,499000,Новокузнецк,2013,,5,158000,1,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/630cd0cf12a45e758bc204270d6d39a6/1200x900,2026-06-27T22:11:50Z
Haval,F7,Haval F7 I,https://auto.ru/cars/used/sale/haval/f7/1132717092-624f5fd5/,1849000,Новокузнецк,2021,,5,83000,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVuvgJmRG2G1R6u3Xey8ynuI2U5Qu-JVviujcvTwar4wjpsorNMcrkSE_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:11:50Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133057160-db479ba0/,639000,Новокузнецк,2008,,5,260000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20507677/33e8e8446750d8bf3e3ef84226454604/1200x900,2026-06-27T22:11:50Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta Cross I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131605867-846ee6ab/,689000,Новокузнецк,2022,,5,90000,2,Не требует ремонта,Оригинал,Classic,"бензин, Cross 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155384/841ba51f4cc6cf1b0dc646ad3115f91f/1200x900,2026-06-27T22:11:50Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131644077-cb9914e1/,659000,Новокузнецк,2008,,5,245000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.5 MT (170 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVipgZyVE2KtCaq7B7jry32O3h4Bs-gFuSnxcKCkPeA-0Z0q8N5Lq0GT4eQsBIgfXW5b9XAu1cSum6Zfoc3VREoFtsXd_HR31QLI6FKwxo8u5LoPF8exScdJ_FOx0W_vffbMAZ2-UoIs0YK4T1CCUQ4fa-NGAu_oi62BTYXV8ldsG87E2MRREeQ7yelWgOaeO9-EGx7qqVvTVs5Spdg,2026-06-27T22:11:50Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1132982927-400baf43/,1949000,Новокузнецк,2023,,5,69000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/6f2c71fd1145319f0a60c93c9222bd0c/1200x900,2026-06-27T22:11:50Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133057161-cbfa9305/,1399000,Новокузнецк,2013,,5,155000,3,Не требует ремонта,Оригинал,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/bd6ffeb2c003d30af5bdff1d1a97087c/1200x900,2026-06-27T22:11:50Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132691851-4cbd4315/,2309000,Новокузнецк,2022,,5,50000,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/e5173d1d8a606ccaaaf9e6ae6ef6de7c/1200x900,2026-06-27T22:11:50Z
Audi,A4,Audi A4 IV (B8),https://auto.ru/cars/used/sale/audi/a4/1132316418-2ef08df4/,819000,Новокузнецк,2011,,5,268800,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 1.8 CVT (120 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e78ac1a2cec767285e2161845d34cfa2/1200x900,2026-06-27T22:11:50Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132243749-1d8a92a2/,1629000,Новокузнецк,2018,,7,86000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/2560a800051ecbf2e94f927e949b26b0/1200x900,2026-06-27T22:11:50Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132814202-448dc1af/,1359000,Новокузнецк,2010,,5,252000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/17712067/E_x1_sBvIrIXp_3R_Xrd6znFxXkvIV3XtIy-jy2EjGRa0iLwiYQaCaJ41JCdHx0LAPqJeG-4V__6IgT3otOPMCeb1f93WCxtAk8k8jcOVK-EgjIP7aJ_0NyJTBIokr28CY8XhF6y5ve3MXbEsrsrHk0KqzeoloMy6Kx85IzlFqD1XRw/1200x900,2026-06-27T22:11:50Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133172708-5c40a912/,849000,Новокузнецк,2008,,5,241000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,голубой,https://photo.auto.ru/photo/get-autoru-vos/17833152/Dzv_3HZSW8e2hYAttj58ibYe_s-lZDR8aq94un_Wxo_3c5fyPjmf5ITIU5Ba7xhN5Gg5TesGB3bCyFOyTyFkGEV0oJvdznZLGDR-W2iWIwO6OmcflbbgqaOE3KwXaEhC3N45l_hX9fvoOcyN6jXguS64QAPwMa4g0fn_Xhf6ijAHIPY/1200x900,2026-06-27T22:11:50Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1132467612-710004d2/,1819000,Новокузнецк,2022,,5,95000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20223974/5b0fa5ae06dce177aaced5b30f912fed/1200x900,2026-06-27T22:11:50Z
Lexus,GS,Lexus GS 300 III,https://auto.ru/cars/used/sale/lexus/gs/1132609710-c87ef0e1/,1489000,Новокузнецк,2006,,5,202000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (249 л.с.)",автоматическая,задний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17833075/oxG7filsS-Pk0lH2_Ku7ZlmtXAuknJ_EdLi6BkO7rCmeumd0Q66VqMao3VwzESWtg2_QqoqhsOFRki_QoBUZp-kZo3o0utDwgkHfhDvSJI7vw9TegUKEZ4zTOfpgZLwdnpUKLZV1Nfgb5vpd9S-ND9gnVCi35PNNo5FXvlNP4fZ5qMA/1200x900,2026-06-27T22:11:50Z
