brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1133665188-328403ca/,2339000,Барнаул,2016,,5,199000,3,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,серебристый,https://avatars.avto.ru/get-autoru-vos/17913096/8d3eb8a3f7bedca05cf65e60c9df2568/1200x900,2026-08-28T12:28:48Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1129804261-7b05d3d2/,499000,Барнаул,2008,,5,150000,4,Не требует ремонта,Дубликат,CDX,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/15453628/945c3de6bf4d0d7194c9f3c1505afae9/1200x900,2026-08-28T12:28:48Z
Citroen,DS3,Citroen DS3 I,https://auto.ru/cars/used/sale/citroen/ds3/1133761530-f9955d4e/,949000,Барнаул,2012,,5,109400,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/17698736/dd21ad16371c23ac867f034392e6534d/1200x900,2026-08-28T12:28:48Z
Honda,Fit Aria,Honda Fit Aria,https://auto.ru/cars/used/sale/honda/fit_aria/1133806775-5013b78b/,649000,Барнаул,2006,,5,270000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18017415/aabdf2c2c03147eaced8287b6e725428/1200x900,2026-08-28T12:28:48Z
Citroen,C4,Citroen C4 I,https://auto.ru/cars/used/sale/citroen/c4/1133806779-879a0f6d/,489000,Барнаул,2008,,5,182000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/11719605/f67aa614032f39c9d162b8c53a0a2ae2/1200x900,2026-08-28T12:28:48Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133638570-2add64ec/,1549000,Барнаул,2022,,5,135000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17683531/b6945f9cb6f3d0264c3d82b8e6399892/1200x900,2026-08-28T12:28:48Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133203146-e3d585cc/,499000,Барнаул,2008,,5,159000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17489926/dbced838a094c116857ab57b7ca4d71d/1200x900,2026-08-28T12:28:48Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1132224051-fe12f566/,2639000,Барнаул,2017,,5,117000,3,Не требует ремонта,Оригинал,Mid,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/5085ceb69b185deafa3607b8697c5bd0/1200x900,2026-08-28T12:28:48Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133481257-e4ac1a2d/,1789000,Барнаул,2019,,5,91000,1,Не требует ремонта,Оригинал,Limited Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17699914/8e0a50ffcab2d0a4a62fd7106de1a31c/1200x900,2026-08-28T12:28:48Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133851442-73752059/,2099000,Барнаул,2013,,5,176000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21119147/5769b4397cec0bf5fc8eac451007d0f8/1200x900,2026-08-28T12:28:48Z
Subaru,Forester,Subaru Forester IV,https://auto.ru/cars/used/sale/subaru/forester/1133131492-891adf33/,1599000,Барнаул,2015,,5,263000,3,Не требует ремонта,Дубликат,BM,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21151957/42488cd4d2fd9c3a15b106cd7f786eb2/1200x900,2026-08-28T12:28:48Z
Toyota,Windom,Toyota Windom II (XV20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/windom/1133488330-940f48ac/,669000,Барнаул,2000,,5,361300,4,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16308788/dc6c71c0613a21f857e176603edd5139/1200x900,2026-08-28T12:28:48Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133761529-5dbcdd43/,599000,Барнаул,2002,,5,159000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19936221/68005bc2ff84c4ff3cee4a5645a048ec/1200x900,2026-08-28T12:28:48Z
Livan,X6 Pro,Livan X6 Pro,https://auto.ru/cars/used/sale/livan/x6_pro/1133653038-2e0b752f/,1839000,Барнаул,2023,,5,50000,1,Не требует ремонта,Оригинал,Лакшери,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16135405/248628682861b4fd950da43b1c8d249d/1200x900,2026-08-28T12:28:48Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133817799-94cacaeb/,1249000,Барнаул,2014,,5,151100,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/9729495/be498fd9d1102db268c7268dfd86d72d/1200x900,2026-08-28T12:28:48Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1133425669-22aa9166/,349000,Барнаул,2000,,5,476600,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (106 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,зелёный,https://avatars.avto.ru/get-autoru-vos/16308788/970357838d3949cb65b0ec653af3d822/1200x900,2026-08-28T12:28:48Z
Nissan,Tino,Nissan Tino,https://auto.ru/cars/used/sale/nissan/tino/1133026820-f6a5f7db/,289000,Барнаул,2002,,6,394000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20134224/5759f4937c1c1ce308b31af0ddc7f39f/1200x900,2026-08-28T12:28:48Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133562011-9b0a28c6/,339000,Барнаул,2009,,5,180000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19811519/jDtAyDFOGOWES8GsMJ7QotVMhmW3h-DgldS-1SEY_VErDu-oqJTxRlwy9-D7cRHuwaFHSm5KbixPnoHJXjmEpIyqrnkqB0x9tGv0l9soyQbT54yafe5HWu-agtK37CETHxLnMAF2TRUVGAx258jTVY4ycyhKambQf_D8lwt90b-XjXw/1200x900,2026-08-28T12:28:48Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133719485-d0e2d895/,699000,Барнаул,2003,,5,255500,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (130 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17709739/2b1d0f6b3c1e11f97e7a4fe8b58de48a/1200x900,2026-08-28T12:28:48Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132944003-7ff253a1/,1239000,Барнаул,2013,,5,51000,1,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/17833152/ulr_DjtZbKMh_HNkvojYoZL2ThwTiVvUsjlJWsh3CIn44LKAs1TNL96q5agsA46CaUuKEHURUrOtSm4oCEqkn3Ii8uidJLnOCv2lbB8aLIQ-keU0Gu4neMTtPBihMPfSV1ySIfpekWbGjPB351fCMurBHayHFGmvAIKFO9drLM77gXA/1200x900,2026-08-28T12:28:48Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1133719484-864b69db/,789000,Барнаул,2014,,5,188000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21116822/c26bd212dbaf55d4988cd0cefd60fdcc/1200x900,2026-08-28T12:28:48Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133906401-3f0691d7/,669000,Барнаул,2008,,5,264000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20200701/QsJkDyvWgVlJ21390rTkIrGcfL5i6LNATkgNjvCFBfJbEwUkxioY3-z9nz2ck0UCOP6BdDex9hk-jVu7Gr9WBX_icK-olRWCyfs5PIivfsooplKJQHu-In0zcP-AI6KnuWKaisTzkeG0Ck36uiVM0gWjywAVD4-GR3J2T1JtceXjvG0/1200x900,2026-08-28T12:28:48Z
Lexus,RX,Lexus RX 450h III,https://auto.ru/cars/used/sale/lexus/rx/1132783475-0a347c3d/,2299000,Барнаул,2009,,5,266000,4,Не требует ремонта,Дубликат,Executive,"гибрид, 450h 3.5hyb CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2165636/c0914dc1bda849700b79b4f4b81338e9/1200x900,2026-08-28T12:28:48Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133638575-aa00b366/,749000,Барнаул,2010,,5,284000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20656151/979b54350c1f3653c02bd5029c5a023a/1200x900,2026-08-28T12:28:48Z
Honda,Odyssey,Honda Odyssey II Рестайлинг,https://auto.ru/cars/used/sale/honda/odyssey/1133551358-58f063b4/,729000,Барнаул,2003,,7,207000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15453628/845ee5b71f5503f1b38075ab76ca2043/1200x900,2026-08-28T12:28:48Z
Toyota,Corona,Toyota Corona Premio X (T210),https://auto.ru/cars/used/sale/toyota/corona/1133648873-7d354c7b/,489000,Барнаул,1999,,5,374000,4,Не требует ремонта,Дубликат,,"бензин, Premio 1.8 AT (115 л.с.)",автоматическая,передний,Правый,Седан Premio,серебристый,https://avatars.avto.ru/get-autoru-vos/5088607/4e2da58a84381607db3be82a607f3128/1200x900,2026-08-28T12:28:48Z
Nissan,March,Nissan March III (K12),https://auto.ru/cars/used/sale/nissan/march/1133687438-d2b1b7ab/,389000,Барнаул,2005,,5,175000,3,Не требует ремонта,Дубликат,,"бензин, 1.2 AT (80 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20961665/9f1c4f6170d6d4e8fa387668eb4ce788/1200x900,2026-08-28T12:28:48Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133382324-0cd5e94f/,539000,Барнаул,2013,,5,300000,3,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/19873021/fc3a264a4fb3eb993e2d0ff0bc07d28e/1200x900,2026-08-28T12:28:48Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133295911-22389df8/,389000,Барнаул,2014,,5,255000,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20785675/MRqDOVP0RmNkpWkZ5V-2-gijBbXMqQxYyKV6E6f_J8y-oCct2fjuFHtPjnoHatPKgV5QLm0qYSLyfypt5G4yA7jnIi7njzvwZxRO7Jn-CJBSgXQmRZNVtX9rKmJUVwSozC3TjqfJDmtU1cksjxFQFAv1CVhGtykxHDNetam-cyadY1A/1200x900,2026-08-28T12:28:48Z
Lexus,LX,Lexus LX 570 III,https://auto.ru/cars/used/sale/lexus/lx/1131273994-26e28d36/,3669000,Барнаул,2011,,5,255000,4,Не требует ремонта,Дубликат,,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/1990622/079aa5dbb7ac75423328f9ef71a9510b/1200x900,2026-08-28T12:28:48Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132859892-5585cb64/,729000,Барнаул,2011,,5,244000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/11557313/17a149c72db374635932761e47ec68c3/1200x900,2026-08-28T12:28:48Z
Volkswagen,Tiguan,Volkswagen Tiguan II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131812491-8b90c4a0/,2469000,Барнаул,2021,,5,83000,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17783177/74ce02ab43f0cdf0a2f665554a1d66d0/1200x900,2026-08-28T12:28:48Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1133598320-64a4c27d/,539000,Барнаул,2007,,5,254000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20894132/1faaa766b480f3b19c90bcddf33182f1/1200x900,2026-08-28T12:28:48Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132707201-6054175c/,699000,Барнаул,2008,,5,260000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16510904/rye4_zNv35vTx9qwKcSo9nk9FZQX2O7jwxKK1LsBOR99GyK1tA9m5ggGLHSSqjSaBzUZ_QMS783z13n_ikClFJw3b6tMPyQr9Di6DdxMzb7pQeyx26ohVlYHbEHR5vBqfuGdLUuxe83kSXAqzxC_1Ge0vxExoMJ36Uf8Ut3NhYBtMqg/1200x900,2026-08-28T12:28:48Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133323022-20c5970d/,539000,Барнаул,2007,,5,142000,4,Не требует ремонта,Оригинал,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/14916128/2d1fa1d8cefa17187e0f536f99277fb2/1200x900,2026-08-28T12:28:48Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133837815-394b3439/,799000,Барнаул,2006,,5,215000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/16793145/e4e412468e0e03d96d1ec3404993dfb9/1200x900,2026-08-28T12:28:53Z
Hyundai,Elantra,Hyundai Elantra VII (CN7),https://auto.ru/cars/used/sale/hyundai/elantra/1133749093-b4cbf6f6/,1899000,Барнаул,2020,,5,78800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (115 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20785675/27a5969d7aa67786d05060fbbbddb289/1200x900,2026-08-28T12:28:53Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133903675-05c705b8/,789000,Барнаул,2008,,5,228600,3,Не требует ремонта,Оригинал,,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2155125/89163059af7285697a02e6de761c5bfc/1200x900,2026-08-28T12:28:53Z
Subaru,Legacy,Subaru Legacy IV,https://auto.ru/cars/used/sale/subaru/legacy/1133591703-382e721b/,719000,Барнаул,2005,,5,263000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (164 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20656151/ytMLrthbgvS9mPptTuiTuPo7B-hS4U8ZwQKADLKEO8anW5jhFL6h7chZDwUyLYB8qiBo7qo9Ihhqf3K-87K5GHj4RPJQdfQNs8T4zoMoVt0DvqTbiTXkFrG0VJoBcq3jmF2nLxGT_vR4dhWSiaaeEgkp4RzOKAei7ObY6vNh1sZsTwA/1200x900,2026-08-28T12:28:53Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133747303-de3b801a/,799000,Барнаул,2007,,5,219000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/18005086/vnx9giVsiejwd0hYLXI6APUZ-JzEuY8yN3EzA394WPC8c2N_AqmAt4QnzLm_MCmb-zSDNET6dbAYdNat1xA2HUtPINHLjgd3osucsIJcfab_tclmjRENW7XkvOOU1r3Bs_XmBFz_oJFRHWQsVKPb8xCNWD3hdCiaHk2v2ofP_z6x8js/1200x900,2026-08-28T12:28:53Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1133099450-eb7a32dc/,569000,Барнаул,2001,,5,266000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Компактвэн,бежевый,https://avatars.avto.ru/get-autoru-vos/20180167/de3bc83beb8bc030e845aafae7d5b1b7/1200x900,2026-08-28T12:28:53Z
Mazda,Demio,Mazda Demio II (DY),https://auto.ru/cars/used/sale/mazda/demio/1133809568-d87ea871/,349000,Барнаул,2005,,5,226000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/ae2e029bac8c47e5cc60a47f839dcfd2/1200x900,2026-08-28T12:28:53Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1133422122-6227fcc6/,789000,Барнаул,2007,,5,317000,4,Не требует ремонта,Дубликат,Elegancе,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20315033/3b07a4789b8fa9edf943305c18f971ac/1200x900,2026-08-28T12:28:53Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1132944002-7a765320/,739000,Барнаул,2009,,5,314800,3,Не требует ремонта,Оригинал,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20054636/NqQbdBaXM-VwCcAVhhMFplwOGACH_moH1AlSe38DPJYbH5fMDTRxgCh5S53G9487pvf_ASkc_M0EfDwxgQUJ2Uwl_gIC2JGQpgpFVuckmKgcYLb2qZXQ7jFYuCM_pLYMX80IpSxzkrem8UbcS8Pq3M64ZrkOrKlB4o7NDwnr53vMMuk/1200x900,2026-08-28T12:28:53Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1133858776-a9799d32/,1099000,Барнаул,2016,,5,215000,4,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14440393/d9a594396d0b04b090be284d56fef12a/1200x900,2026-08-28T12:28:53Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133851443-990bbf52/,2749000,Барнаул,2012,,5,175000,4,Не требует ремонта,Дубликат,,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19816781/1c78c4e7503b9ac273f2cd9cdb925bc8/1200x900,2026-08-28T12:28:53Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133519747-6b270231/,759000,Барнаул,2014,,5,273000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/21074985/4cb95a8bd042656728216c34f98d1cfd/1200x900,2026-08-28T12:28:53Z
Hyundai,Getz,Hyundai Getz I,https://auto.ru/cars/used/sale/hyundai/getz/1133519262-439c47e7/,439000,Барнаул,2004,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (82 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17971448/020e5dfd901498c7ff4234b1fc5d73b4/1200x900,2026-08-28T12:28:53Z
Toyota,Corolla,Toyota Corolla XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133665186-cfd9640d/,1939000,Барнаул,2019,,5,77000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/5889359/2eda337f48bd187f4f0547a0e05f433e/1200x900,2026-08-28T12:28:53Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132737483-4097df77/,479000,Барнаул,2003,,5,279700,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (105 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/1986413/911be43285734e58fa98e9c52018fe4d/1200x900,2026-08-28T12:28:53Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133459657-aac5a2b2/,2399000,Барнаул,2020,,5,134400,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20369579/01556b85b664475715c6c2044eab5f91/1200x900,2026-08-28T12:28:53Z
Toyota,Corolla Spacio,Toyota Corolla Spacio I,https://auto.ru/cars/used/sale/toyota/corolla_spacio/1133263916-4534d1df/,399000,Барнаул,2000,,6,174100,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/19700919/ec71ccabfe0ee422dbd41d2bffa38be6/1200x900,2026-08-28T12:28:53Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133737339-cd85d9ee/,1599000,Барнаул,2012,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20410536/c9ca9ab361d3f1a961672707e4102c09/1200x900,2026-08-28T12:28:53Z
Toyota,Caldina,Toyota Caldina II,https://auto.ru/cars/used/sale/toyota/caldina/1133719481-094790a1/,529000,Барнаул,1999,,5,215000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19815194/5227966ae5cb907eedb5c8aa13a2c813/1200x900,2026-08-28T12:28:53Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1133892282-2d9eb37f/,759000,Барнаул,2010,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/2045905/db71b3a1331f1922c82cd19eb19bcac9/1200x900,2026-08-28T12:28:53Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133156769-b85e3da4/,439000,Барнаул,2010,,5,299000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20055049/e6f844d9881b49d0c9d405bea58df028/1200x900,2026-08-28T12:28:53Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1133737338-cf51c726/,829000,Барнаул,2016,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16153624/d47e3bf51bd6bb7a0c24412cfffb6091/1200x900,2026-08-28T12:28:53Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133719486-cc07bc08/,739000,Барнаул,2017,,5,99000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5494481/9ec5e3687769e280d2a4e86f79e32943/1200x900,2026-08-28T12:28:53Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133806777-3edb52c8/,2149000,Барнаул,2017,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/8f749410b5ff616ea4b5498a3452a1e8/1200x900,2026-08-28T12:28:53Z
