brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Subaru,Legacy,Subaru Legacy III,https://auto.ru/cars/used/sale/subaru/legacy/1133133687-783018f7/,399000,Новокузнецк,2002,,5,259000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (137 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20346480/ba8fdf84ed350bbd7f2a2c13eef76aa8/1200x900,2026-07-22T04:16:01Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133162560-9fe49d41/,2379000,Новокузнецк,2013,,7,280000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20036242/b2edaceec6822083914a5796b21817c1/1200x900,2026-07-22T04:16:01Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132691851-4cbd4315/,2319000,Новокузнецк,2022,,5,50000,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17791070/e5173d1d8a606ccaaaf9e6ae6ef6de7c/1200x900,2026-07-22T04:16:01Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132789141-2b8d6d6c/,2819000,Новокузнецк,2013,,5,158000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20335149/47d700a2ce2ffe8da5db24b4efa0bebd/1200x900,2026-07-22T04:16:01Z
BMW,X5,BMW X5 3.0si II (E70),https://auto.ru/cars/used/sale/bmw/x5/1133206061-3182effb/,1649000,Новокузнецк,2008,,5,245000,4,Не требует ремонта,Дубликат,xDrive 30,"бензин, 3.0si 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20306952/b5e0c98e57de80ca316e295caccb60df/1200x900,2026-07-22T04:16:01Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133270995-85688fc5/,599000,Новокузнецк,2007,,5,244000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20180167/bb8fd8f4eec71ea6154d5df5004a1edb/1200x900,2026-07-22T04:16:01Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132929913-9060184f/,849000,Новокузнецк,2007,,5,279000,3,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18150448/c939b5185dcb1769a8e25bd3bec11b4a/1200x900,2026-07-22T04:16:01Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133103913-40e62627/,149000,Новокузнецк,2005,,5,235000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (77 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20134224/ddc4adbc8c54bbdf18c1fc77ca76a972/1200x900,2026-07-22T04:16:01Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132770158-42086984/,1469000,Новокузнецк,2007,,5,302000,3,Не требует ремонта,Оригинал,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/43acb755799a427474f1ba342261fffb/1200x900,2026-07-22T04:16:01Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133313726-94c039ca/,619000,Новокузнецк,2002,,5,233000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20785675/91cda244fae1188154f6a525b2b9bf63/1200x900,2026-07-22T04:16:01Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132929910-7d19bd7e/,829000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17711545/KSQRvdgr-d2qkPvS25owGyQst3OlrXPYddGDh_AJl6E7Gw9Lb03sm7d5bXZkcDDUSXwhC0kpBcdbtGhAun8OUEEdgUvOTnk8H-3TxHeEOEXvMRQUeLZj_LBTO4U9LgHPnufucoiecg9Z1EXL_HE_62rhSSZRZi4xLUlWCe9FhWowKcY/1200x900,2026-07-22T04:16:01Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132517405-ab982abe/,1649000,Новокузнецк,2021,,5,38000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16503020/J9wVUGygvzkKGE4i4bKwrcIr0BoW14eLN-YCfFhFQLM5qcju9t5F01rJTlVnRnK5Muh3wuJNgYBKBTJu7OLvLKWn58oB8iypyADonCDennlUKEXLa4t9ii-t_e3qB176tyCgZPCnjYsR6GROs2DUanu73klOmnIwCkM_yyYl6YqIUCw/1200x900,2026-07-22T04:16:01Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1130504105-b32b724d/,1249000,Новокузнецк,2010,,5,230000,4,Не требует ремонта,Дубликат,Premium,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15580208/Ce9mL1cgqI0dGfo7gFE68kk5-qI_zn4TmTKk_4s27uTYBXX9YWcmAaums2CkhAWBHc0OZzN5Ng_njNxPF_vRsEMHW5VI8XgZ2_5WLLyYvXghy8xEaqUncd2oCsEprgsrScja1-uAbsdIsvVQCijLbCtgp-xYLGIB3vIFq126Ci7W6GE/1200x900,2026-07-22T04:16:01Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1128970538-ab39bc89/,289000,Новокузнецк,2003,,5,237000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (90 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/14855693/bc17c7ac2e61fbb5cce3c7e51e3916f1/1200x900,2026-07-22T04:16:01Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132844050-60b1ef99/,639000,Новокузнецк,2008,,5,156300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18068962/d7e7c6e84db165b742082aa95ba8074c/1200x900,2026-07-22T04:16:01Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133264410-08b30d11/,1649000,Новокузнецк,2012,,5,150000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20180167/mH_jXDLwpEODH7qWUJob904kL-p4YIR7ajyPl0pFN2dclDMcTHqgvKxBw54fqFzeeklq-WXrtnPqVQWCdC_2BiElWIlU9371YGXUTA6fpMnYv32TjEdPFh46ssslm-Y8pQ9HMAVHQIV4Fn7qOQQOd3tMqRn7pcx8Y0XkVQ8HJju9qYE/1200x900,2026-07-22T04:16:01Z
Honda,N-WGN,Honda N-WGN II,https://auto.ru/cars/used/sale/honda/n_wgn/1132895310-c2c04ce9/,1239000,Новокузнецк,2020,,4,60000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20132077/eCxOy67Uu-MlYIjAMDmEQt9FfsZevTjCOh26O122Mgto1rqZLxZWxYh5QTKTn_S8bHe6hkJeyOAfgAyb3iQKVUvK-b6YFN6siX3vrVF9yGBHhS3fMvQeNOENTKN1RVFqXspbwygCUq_aerhzFA1EOOER9PAXTQdrM5Qr49rxp32E3co/1200x900,2026-07-22T04:16:01Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133264417-b1514e09/,1449000,Новокузнецк,2011,,5,213000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20315033/7dea8b86f3d6f491f3ce809044087a6b/1200x900,2026-07-22T04:16:01Z
Toyota,Succeed,Toyota Succeed I,https://auto.ru/cars/used/sale/toyota/succeed/1133358558-5e1536da/,509000,Новокузнецк,2005,,5,445000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/cdc82e80577239a9f7aff4a3fd421cbf/1200x900,2026-07-22T04:16:01Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 320 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1130972523-83461577/,1449000,Новокузнецк,2009,,5,222000,4,Не требует ремонта,Дубликат,,"дизель, 320 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5037429/00a7d1cde214f7f00785ae6cf3e1a12e/1200x900,2026-07-22T04:16:01Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1129911748-ecb8b447/,2099000,Новокузнецк,2018,,5,33000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16277572/7e0795b061020e40eb35cbfcabc91020/1200x900,2026-07-22T04:16:01Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1130924139-02a4fafb/,1029000,Новокузнецк,2018,,5,132000,1,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://avatars.avto.ru/get-autoru-vos/2164928/6b5674db9c36fb1f0be9259ee25bec6c/1200x900,2026-07-22T04:16:01Z
Honda,Civic Ferio,Honda Civic Ferio III,https://auto.ru/cars/used/sale/honda/civic_ferio/1132609714-cd9f9d68/,349000,Новокузнецк,2002,,5,450000,3,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17640555/9e1c48c10a9976cf4468e3696a5af99b/1200x900,2026-07-22T04:16:01Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133162551-f85ccac9/,739000,Новокузнецк,2007,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18150448/caf8fc5592ffc61ab8ef9c04aaf56fa5/1200x900,2026-07-22T04:16:01Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133179828-404df852/,3229000,Новокузнецк,2010,,7,233000,4,Не требует ремонта,Дубликат,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20140694/f77073a60e681615438754d862a0668d/1200x900,2026-07-22T04:16:01Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132961855-dc47d3ef/,479000,Новокузнецк,2013,,5,160000,4,Не требует ремонта,Оригинал,Люкс (2016-2017),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18621059/a25eb3dbe7a5547fb252bc8774cabd7f/1200x900,2026-07-22T04:16:01Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133352078-f700c090/,1599000,Новокузнецк,2020,,5,100000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19816781/6faf1e7720bfdc695f3e7ec58a29584a/1200x900,2026-07-22T04:16:01Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1132467612-710004d2/,1739000,Новокузнецк,2022,,5,95000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20223974/5b0fa5ae06dce177aaced5b30f912fed/1200x900,2026-07-22T04:16:01Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133453742-09c481eb/,1449000,Новокузнецк,2017,,7,134000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17698338/26b99beabd6e06df87e9c36a2a7d486c/1200x900,2026-07-22T04:16:01Z
Chevrolet,Lanos,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1133270996-48a76e26/,199000,Новокузнецк,2008,,5,200000,4,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (86 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/19700919/7f9d4b997367564036bc27b72e50d146/1200x900,2026-07-22T04:16:01Z
Renault,Arkana,Renault Arkana I,https://auto.ru/cars/used/sale/renault/arkana/1133119613-7a684ffa/,1999000,Новокузнецк,2021,,5,32000,2,Не требует ремонта,Оригинал,Prime TCe 150,"бензин, 1.3 CVT (150 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20335149/8249375bf221faf5831386f4cf9d861e/1200x900,2026-07-22T04:16:01Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133133689-b8c61dc4/,1499000,Новокузнецк,2011,,5,144000,2,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20330248/24d5da5cce4aa561e3683f26e3f6e29b/1200x900,2026-07-22T04:16:01Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1133264409-40a03671/,829000,Новокузнецк,2002,,5,185000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20358835/jsGjpRrGvkvj9vsE03-KHbFbfZNYJMWvD2YwtiTZmPMYcsBzg5ib2el9SsxxUfld25quYwAEFhnEMuI3ssLFjr9owRiKmgY_C7jG0gnBH40dumtoP5fFo9GaHrmwz_H-umSWmxg_qr7ciTkCeXbpLbRNCwoF8KvCZF71ceeI_LRTQVQ/1200x900,2026-07-22T04:16:01Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132992785-5f3f69ae/,569000,Новокузнецк,2011,,5,151000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/0928ae3805ff289cee687f93110b76b0/1200x900,2026-07-22T04:16:01Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133221011-f12e9ae2/,389000,Новокузнецк,2006,,5,327000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17890514/S4wikcoSyiKAl1CEdZgW5BhvtedPL2Jl4h4-YWtOSDmaU5u9X7yYFSQmYbu1Sx0X0ehi2FMQvDUGANTYMPnc5bREnHYhc-P6y3CVNQmZy-bA-wtj7lpw-lzjkTtJmDBj67lQxq9VV3t5jUAUb7P6b4WE30HfTmK0-rGT_3rdvY9jqHA/1200x900,2026-07-22T04:16:05Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133000690-168bcaf0/,499000,Новокузнецк,2012,,5,140000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18071266/e92c703d263c80eb7e0048e33931f115/1200x900,2026-07-22T04:16:05Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1133089975-ea76f3c8/,429000,Новокузнецк,2015,,5,187000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20410536/f347c51455817ac539dc66b09a1797f2/1200x900,2026-07-22T04:16:05Z
Kia,Cerato,Kia Cerato 5-speed II,https://auto.ru/cars/used/sale/kia/cerato/1133264418-23865a58/,599000,Новокузнецк,2011,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (126 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20335149/df86113a62ac86e9fd6aca452109d85a/1200x900,2026-07-22T04:16:05Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133352083-895b295c/,259000,Новокузнецк,2012,,5,235000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/19811519/17108934fb6f6e7403d9244a0746cf38/1200x900,2026-07-22T04:16:05Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133358559-45a288c8/,1569000,Новокузнецк,2011,,5,198000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20997557/bdd1734aade18d8ec519dc5ee71cb8b1/1200x900,2026-07-22T04:16:05Z
Opel,Corsa,Opel Corsa D Рестайлинг II,https://auto.ru/cars/used/sale/opel/corsa/1132090953-c409355f/,629000,Новокузнецк,2012,,5,119000,3,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18154113/5d114ba4af463afa780b9ca484084c8c/1200x900,2026-07-22T04:16:05Z
Toyota,Platz,Toyota Platz,https://auto.ru/cars/used/sale/toyota/platz/1133312937-0c95300e/,379000,Новокузнецк,2000,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/50d93e44a2e640f7f80ca8b2f5d732d7/1200x900,2026-07-22T04:16:05Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133065214-16193199/,999000,Новокузнецк,2007,,5,331000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20116688/0d2777ed493e8bcba96632b1863ed4c3/1200x900,2026-07-22T04:16:05Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1133386004-fd03d188/,659000,Новокузнецк,2011,,5,191500,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (106 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/18106725/Dnx5KMWdSkoIKMiu1MEMDZmCwdBJTb-n1ucbsWzjkllNG1BnFJKxD1bqlt6uB26oiRfp4rqP9dFJFYxmuml7bL1O8bJ1P9jHeGRhnyo7YvbWuw3E5dYF9FPcquWzSBTz06PjFHuNImMyNQopRRYokEhhBNpMp7VAN16mk2Mwp8A0FwQ/1200x900,2026-07-22T04:16:05Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1131879621-5c367fb2/,1169000,Новокузнецк,2008,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16976316/174ce0136be1654d61481e5b4c3c1ed9/1200x900,2026-07-22T04:16:05Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133426334-7c57eb67/,529000,Новокузнецк,2001,,5,388000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20341802/edc27f38d4623e97eae8d137cc85654a/1200x900,2026-07-22T04:16:05Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132303730-65dd2e31/,719000,Новокузнецк,2014,,5,186000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18150448/2f8fa13da4592ccd4ea16cf92c13fd07/1200x900,2026-07-22T04:16:05Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132967161-3b0e1c8e/,549000,Новокузнецк,2011,,5,417000,3,Не требует ремонта,Дубликат,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17980859/5ef2e73a4b886cd9fe86036055e63f24/1200x900,2026-07-22T04:16:05Z
Nissan,Tiida,Nissan Tiida Latio I,https://auto.ru/cars/used/sale/nissan/tiida/1133057158-1e7a70b3/,439000,Новокузнецк,2005,,5,267000,4,Не требует ремонта,Оригинал,,"бензин, Latio 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Седан Latio,серебристый,https://avatars.avto.ru/get-autoru-vos/17973062/b24de359c6fa1e9132f0ac4a2d0c43a6/1200x900,2026-07-22T04:16:05Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1126140592-4028d817/,349000,Новокузнецк,2001,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18535762/abfeb7b61a4d7f17b223ebefe5481637/1200x900,2026-07-22T04:16:05Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133000689-a66dd5b9/,1929000,Новокузнецк,2018,,5,137000,3,Не требует ремонта,Дубликат,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20331633/475a4946a4a54d77cbd554ed44e793f4/1200x900,2026-07-22T04:16:05Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132806307-e6b3aa58/,439000,Новокузнецк,2008,,5,490000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/c6Hzt9IeCdWNI1iLLlSuD5tPModai2x7SXCyp2TezC7D4WvNgKmyZ-xdkhylOPai3bmLi2a2ZGKEV-S-E_oHf-1f4CztHwjtVexfG-eomjMSUAcY97xYADOrNFZ247xvpD2e56o1mPeB8dUIFI_yhnZRSROC9YmqmUu6c7ww_gVjfA/1200x900,2026-07-22T04:16:05Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133342425-8181ae09/,579000,Новокузнецк,2018,,5,133649,2,Не требует ремонта,Оригинал,Luxe 21901-52-212,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20134224/c589ef66a1fa1d26a913ef971b7ec063/1200x900,2026-07-22T04:16:05Z
Toyota,Spade,Toyota Spade,https://auto.ru/cars/used/sale/toyota/spade/1131683321-67a3fd9e/,899000,Новокузнецк,2015,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Микровэн,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17690098/a7c9fc282ff6764df0000f10375cdc81/1200x900,2026-07-22T04:16:05Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133057159-2f4c8044/,699000,Новокузнецк,2004,,5,347000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20331633/3918e426b29646fd9072e7826a4383a1/1200x900,2026-07-22T04:16:05Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133264414-16f73573/,749000,Новокузнецк,2011,,5,285000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17674678/1564e3c597be8218480ad25fe26956d3/1200x900,2026-07-22T04:16:05Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132617685-b874b2d9/,2329000,Новокузнецк,2017,,5,131000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/67722167eb9000eebb472b4ee43bb3ff/1200x900,2026-07-22T04:16:05Z
