brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133029197-c607a31d/,699000,Барнаул,2011,,5,160000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/b1626f73a66d2db43978abf2469559dc/1200x900,2026-06-19T06:15:46Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132859913-4e20c3d2/,899000,Барнаул,2017,,5,156900,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/f46043878bcd725648859b841bc63f50/1200x900,2026-06-19T06:15:46Z
Toyota,Yaris,Toyota Yaris IV,https://auto.ru/cars/used/sale/toyota/yaris/1132769040-ab924402/,1299000,Барнаул,2020,,5,93300,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/e2cab4ee42d951ce3c1559163c702d04/1200x900,2026-06-19T06:15:46Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132942403-9622468d/,959000,Барнаул,2014,,5,67900,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20390804/NASfP2pxajbxtgTcHxZcAieKDzkk9SsWdBKPvGq6cYFiZP5en0vWCghK2fDlTFDzgkKMLYimQ6B832B_v0KNYrTFBBvatJTUoJvW6zhF6loXEV9UuXhTVKnL8sn_Dajh8xOK9tDjckyGo6vKqxHeBwsj5KMQQ0e55-voQUfsyOSYeA/1200x900,2026-06-19T06:15:46Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132942405-18055436/,569000,Барнаул,2002,,5,267000,4,Не требует ремонта,Оригинал,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20507677/ZTH-WGQH9v_CYIXl2Jn41kGQNUvovYTK58CCyt7mz9n1hSXFCBW5-yAzNChtb__bgAaGcND2tXunXN_fstwFyeHbB4G_9W-tWaVoVo6yRPURKCjdKgcAaHq41er1Jsqc_5i_h5btffaK38hejKHgoEmxAgjImIE2tJxKsAax84fpSg/1200x900,2026-06-19T06:15:46Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132445802-d107e24b/,399000,Барнаул,2009,,5,287000,4,Не требует ремонта,Оригинал,Elite,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/20022717/vY1UAFsaVQglX-4cnwh-TK5LID0LEpCMSPCA1IS9R69m-b0vDG4BlKVzqm6a4COF8rDZTBdXpVqapZ8IWuBLHJNh2Gzces7r_qmGbFeA87Gs4ns12PXmqZpd_x7-LrvOgbBAtSLx2-tTzKH54Mhuug_EbjhipBT39yxHXFFGD4B7bQ/1200x900,2026-06-19T06:15:46Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132992802-e5535c95/,499000,Барнаул,2012,,5,160000,3,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20740510/CAtYftU6KsG-lzLpgzFmCknW6e8KRYBgoKKYcN-Bj-3Oc-f-NQ4ZWfU7ZPv2mO-pQui_afshGAAfZCUAAaHXwezzNYg1bY3QIjDfha3p8G1i1UHIyeqN_Cb0sEPrqQiNU_hJ-r0PyZzRDdDXfpfrbq_kwny6numh5DJCbW3OeFYhfw/1200x900,2026-06-19T06:15:46Z
Subaru,Impreza,Subaru Impreza II Рестайлинг 2,https://auto.ru/cars/used/sale/subaru/impreza/1132991921-869698f7/,699000,Барнаул,2005,,5,251000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (100 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18105905/ea265a9084a825688a583defb002fe0b/1200x900,2026-06-19T06:15:46Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132839643-0251b995/,599000,Барнаул,2017,,5,148000,1,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/f7469b9ee72603daae4d71924f7d52d0/1200x900,2026-06-19T06:15:46Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132092254-d1d2c7bb/,649000,Барнаул,2019,,5,75700,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/a3ee312f0e9e4201273863cc56a52886/1200x900,2026-06-19T06:15:46Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1131888958-c989132c/,1229000,Барнаул,2013,,5,229000,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2156362/26867654a499fdde7d0f74dd2cd17532/1200x900,2026-06-19T06:15:46Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132974509-914ba005/,1059000,Барнаул,2005,,5,306000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/18536126/HQrf1edqzGnVYDxS170jHMSort21t6Xf9iez0g8FJKUGyMIRYpsNAfF6P4ISfDVv75C8dno7XFlt_dXuaOFaftGlX7tSYi96pWWHjYKrxmLt2yFg7GrN-trbMx73yhjZriTXh1PBjx93HW7XaQ2I6YitPJSNi6Q-KajRMGfvRDCElg/1200x900,2026-06-19T06:15:46Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132680941-c81143e5/,1259000,Барнаул,2006,,5,275000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/bd86aa33a8a3fe07ccb305e195310365/1200x900,2026-06-19T06:15:46Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132066253-7701f6ff/,959000,Барнаул,2017,,5,150000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jUQB7j1a6bu0XBRl12cYV2YVW9sbyHp5EoodmmjYWLUVa32Cnd7K_B7kp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:15:46Z
Nissan,Cube,Nissan Cube I (Z10),https://auto.ru/cars/used/sale/nissan/cube/1133026819-b57301b8/,249000,Барнаул,2000,,4,155600,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (85 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/20346480/090245716e1594168afcf9347c32d0aa/1200x900,2026-06-19T06:15:46Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1132953713-8d28f42e/,1299000,Барнаул,2021,,5,86140,3,Не требует ремонта,Оригинал,Comfort Image,"бензин, SW Cross 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW Cross,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20657148/136ade026219f432053822d38eab6b2c/1200x900,2026-06-19T06:15:46Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132378720-15bf63b6/,659000,Барнаул,2010,,5,174000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,розовый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/ed51b8259f2dae911ae8860140bbc8f6/1200x900,2026-06-19T06:15:46Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1131047809-9d438f2e/,999000,Барнаул,2016,,5,95000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18306378/eeuTTVuQO33kJinWv-ZmyVgXYsCAW_5zGBP0RP-NosPmePEwaW87c5ohPMUvireTTnnKQ5V6vzmG8aR_f9v-4Ianhki3cOcKbdN67p5Ayi2h04UG976vs5vo9ALioUDRIpGcFuEZejRduJxo0rKgE5YPtao8_hNkRNUs_dswm5an9Q/1200x900,2026-06-19T06:15:46Z
Hongqi,HS5,Hongqi HS5 I,https://auto.ru/cars/used/sale/hongqi/hs5/1133036277-57b240eb/,3249000,Кемерово,2024,,5,31500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (218 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/5487c70d5be53a4602a7681041e52aa7/1200x900,2026-06-19T06:15:50Z
Toyota,Estima,Toyota Estima III Рестайлинг,https://auto.ru/cars/used/sale/toyota/estima/1132048372-a00af115/,599000,Кемерово,2011,,7,203467,4,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/e75fb513fdd79332d7d05994ef9cd3d3/1200x900,2026-06-19T06:15:50Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1129258991-f41510bf/,1449000,Кемерово,2018,,5,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jUfA7nwYajv0SNelFScbFqaUDg_OyHut0EqJGmnO2nQUqz8XXIqf6Aukp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:15:50Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1133050253-d6b93b1a/,1859000,Кемерово,2016,,5,122274,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jYXA7jzYqzk0XcLllbAa1OWUDU7YSHn5R0mJmr1bDTSWP_9WCB_ePIlkp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:15:50Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133025883-0d27c9ad/,649000,Кемерово,2013,,5,114000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/b68262a2547286930a5201b60f493837/1200x900,2026-06-19T06:15:50Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг 2,https://auto.ru/cars/used/sale/chery/tiggo_4/1132689851-a9a80a45/,2099000,Кемерово,2025,,5,4200,1,Не требует ремонта,Оригинал,CVT Line,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16202224/62dc04f1a027bf794e930c03fd2b66fc/1200x900,2026-06-19T06:15:50Z
Mazda,CX-9,Mazda CX-9 II,https://auto.ru/cars/used/sale/mazda/cx_9/1132643294-e7f5eab6/,3629000,Кемерово,2019,,7,113800,2,Не требует ремонта,Дубликат,Active,"бензин, 2.5 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18104669/837c11292008775970b97264aa43e902/1200x900,2026-06-19T06:15:50Z
SWM,G05 Pro,SWM G05 Pro,https://auto.ru/cars/used/sale/swm/g05pro/1133050518-4550ecb7/,2269000,Кемерово,2023,,5,30161,2,Не требует ремонта,Оригинал,Family 4,"бензин, 1.5 AMT (139 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/981b449604a14579e1c35d3f8b61ea81/1200x900,2026-06-19T06:15:50Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132906483-c4bffdc8/,549000,Кемерово,2012,,5,207000,3,Не требует ремонта,Дубликат,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16273341/23f4983d9bb6bf56209956533aa1cd83/1200x900,2026-06-19T06:15:50Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1132996991-e63ee670/,559000,Кемерово,2014,,5,129971,2,Не требует ремонта,Оригинал,Dynamique,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jUfALnwaqvv0SRbn1TMbA6bAzw-YSHv408tJGKiO2OBVqz6XC4rffQlkp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:15:50Z
Nissan,Elgrand,Nissan Elgrand III (E52) Рестайлинг,https://auto.ru/cars/used/sale/nissan/elgrand/1132447548-43796115/,3029000,Кемерово,2018,,8,71000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973312/998f1e37e12499dd90df01c17e86de0c/1200x900,2026-06-19T06:15:50Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130767092-4df3d323/,2899000,Кемерово,2019,,5,89000,1,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/0668857a2c92f54d6e7bde781baf101f/1200x900,2026-06-19T06:15:50Z
Exeed,RX,Exeed RX (Yaoguang),https://auto.ru/cars/used/sale/exeed/rx/1132893586-b22e0ad8/,3409000,Кемерово,2023,,5,5000,1,Не требует ремонта,Оригинал,Deluxe Feiyu version (Yaoguang),"бензин, (Yaoguang) 2.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/4296f734e4df83996099b5e88c088b9e/1200x900,2026-06-19T06:15:50Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132519182-abc60221/,1199000,Кемерово,2014,,5,166000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/e2b6121f8ba794ee240d608822bf7ecc/1200x900,2026-06-19T06:15:50Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133051511-d6018019/,2449000,Кемерово,2021,,5,93000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/20193191/lmORuHHQyiIL-ETzvz4fimgPVlg9RKzRxRkwE6G5M94Y8kvmZ137AyIDa46LXWGl_HhVsNffq9r9EaOjqHPz5KLYuNr_Ndu4rOrGksbL6n04Rc7ZgXi8shfvd8XBDD0ozBI6MRVbWW1sm6lWYBNRZ3y8asV_yoerVLtqqpQZrcmaalk/1200x900,2026-06-19T06:15:50Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1132989263-976c48fd/,1459000,Кемерово,2009,,8,210000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (129 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/21074985/9e9f5f2addb92a2be006d5dcfbfcbcb5/1200x900,2026-06-19T06:15:50Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132892644-43bfa517/,1309000,Кемерово,2012,,7,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16409627/55e854b47862956d97351c303257f3d3/1200x900,2026-06-19T06:15:50Z
Dongfeng,AX7,Dongfeng AX7 I,https://auto.ru/cars/used/sale/dongfeng/ax7/1132410400-dbe4ef9e/,2249000,Кемерово,2020,,5,67000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/T7iAIfbd7EvNjEUlRMnD7OhriV1FUReiBrjtlG4CSzmE7l5qJLNlUTQXzOJwHC3G8fWSW6dVxXkF1MV7zx9Njt8jswUWuw0yXbRMgtAmIj1D01rkMefxrfd6idlGhZnQziJTksEg8DmSR1h53lR4XAMRVl5kc3ypT6VXNxO30cq4fKk/1200x900,2026-06-19T06:15:50Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132334205-d3acb382/,3599000,Кемерово,2021,,5,45000,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20022717/rHaKWnefSpu9rEeLYzLArpf7IloOGUdN4XTpqoNgVPsKG8--hTiNyHT7N9ssXYPTlLVzsUU60t0tGHJPRTy9_m4mCw6eo0sgcegV_4H4lX5awfNva4qzpANkWIx8IszriGJJ92BNHwpLpSU05ARQDoQ34EtXb6plOwSOB-3_hj6AJrk/1200x900,2026-06-19T06:15:50Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132898503-d70b089a/,1149000,Кемерово,2012,,6,155300,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://photo.auto.ru/photo/get-autoru-vos/20193191/0gorN74GkfVamXThU5DObbcJEsfU49RYWiITfPWEiIaZJ9DO0nB-LDtd03KOAul6X4LxE2SxuMElzClL5k7W-nQYf5FhNwPvCn85c1vHYHniJbiRb0YLu4L2_M0CUyyDQbU5UAT1YDgx7Pfzo2bP7O4zAZy_w6zcuek4H5wigdR6jZY/1200x900,2026-06-19T06:15:50Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132890473-84b37801/,1759000,Кемерово,2015,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/c2cbb0b37b36e7cdca7c66273b0c672c/1200x900,2026-06-19T06:15:50Z
Renault,Arkana,Renault Arkana I,https://auto.ru/cars/used/sale/renault/arkana/1132902928-64cfc82d/,1749000,Кемерово,2021,,5,42000,1,Не требует ремонта,Оригинал,Drive,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19394128/02f3007941bcf54896c484c87438dc11/1200x900,2026-06-19T06:15:50Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1132862167-9169e95f/,1899000,Кемерово,2023,,5,45260,2,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/2dea9084e976dd397c6b17a23b2f7b72/1200x900,2026-06-19T06:15:50Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1132231089-6a84d272/,789000,Кемерово,2014,,5,138000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/fb91e42dcecd96da54043d2e4ac6b4ff/1200x900,2026-06-19T06:15:50Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1132421161-2b1eb0cb/,2049000,Кемерово,2022,,5,34000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (177 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jUSA7jxa67l0XdflgCfOw2XAjQ_bnO_4k95cmn0azWAVqr5WSV9f_wukp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:15:50Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133053099-f8219e09/,1579000,Кемерово,2020,,5,32500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20116688/7b07735d0a521dff8631dfd4bf96fa48/1200x900,2026-06-19T06:15:50Z
Changan,CS55 Plus,Changan CS55 Plus II,https://auto.ru/cars/used/sale/changan/cs55plus/1132913594-db20ff4a/,2259000,Кемерово,2023,,5,12400,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (181 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jUfB7n0Zqbm0XMLngHNOlzKXj0_YSfqs0t9Ijr0P2CCBaStX3MreaYlkp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:15:50Z
Hyundai,Equus,Hyundai Equus II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/equus/1132235638-c9f786f6/,1569000,Кемерово,2013,,5,272500,2,Не требует ремонта,Оригинал,Elite,"бензин, 3.8 AT (334 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/bf322d1903ab426a7ef48667832407c3/1200x900,2026-06-19T06:15:50Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1132894320-df0e8619/,2359000,Кемерово,2017,,5,160000,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/b8e1b9eb76198f778b9518356ff85f49/1200x900,2026-06-19T06:15:50Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1132467609-b84f40f9/,2749000,Кемерово,2023,,7,13000,1,Не требует ремонта,Оригинал,Speedline,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19936221/v8HdT-esZc95ismHe6RTch68aJJ6S6ynoym7bDLpw80cH2Ooi56-slRoxwN0EfY-eDXd3KKBv4qp2VTFqgsy06tkrQYAEROh8Dx1hkjEAbis7NRLQmpGIdQGo3gdx4MzPR9-aAB7uXQ4i5L8uaUoeqML2cwil9JbVU845BL3x3wafJo/1200x900,2026-06-19T06:15:50Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132658569-6ab0c652/,2599000,Кемерово,2019,,5,169000,3,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16149001/42c2f6defca73b096b9cc36d3d4136b6/1200x900,2026-06-19T06:15:50Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1132952728-f6330e85/,1349000,Кемерово,2020,,5,102000,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2102696/9985458753587d106ff3a4733a0f0808/1200x900,2026-06-19T06:15:50Z
