brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132942404-a85655d4/,1149000,Барнаул,2006,,5,241000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 MT (167 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20141841/xJXTUlDcunEhaSibNbu9qH7dI8BMleVGp92eceXTgYD1CYEJN6oUVXaHkAGgzULpUYSwmrFAFfDGodqJSZx9vPDTgsQ51jUKQg12XhDhIs0wModmxrjShqXE0AqIWZLBmLxpPuncktLvR2AQjY-45kF6d9I69TTXVTx-CfbGEqlmFg/1200x900,2026-06-30T12:11:39Z
Daewoo,Nexia,Daewoo Nexia I,https://auto.ru/cars/used/sale/daewoo/nexia/1132403697-673799b6/,239000,Барнаул,2002,,5,135000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.5 MT (75 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/15404718/ddbcba6dc695feee1f81e066403f6e2a/1200x900,2026-06-30T12:11:39Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1132389270-586a4c01/,369000,Барнаул,2010,,4,164600,4,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (62 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/24816c1d30d7ed7cb2a1f55b66ebacd2/1200x900,2026-06-30T12:11:39Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1132721674-a753c942/,699000,Барнаул,2012,,5,123000,3,Не требует ремонта,Оригинал,Collection,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18154113/0f8d9aa162eb1a61a4ca415ab5790d47/1200x900,2026-06-30T12:11:39Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132838485-71a5349f/,599000,Барнаул,2002,,5,276000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18129838/aaef984f6c48ac3c8afd14b25dfacf8f/1200x900,2026-06-30T12:11:39Z
Toyota,Corolla,Toyota Corolla VIII (E110),https://auto.ru/cars/used/sale/toyota/corolla/1133100565-921f1ae8/,259000,Барнаул,1997,,5,367000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 MT (85 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18986119/a3f903d708f15503ac7a111c464e3e23/1200x900,2026-06-30T12:11:39Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132992802-e5535c95/,449000,Барнаул,2012,,5,160000,3,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20740510/BdXYs1GX3i5P5N_uUVroShCRGPgE6s-eska007n1T0Owkf-O8n5ITc9Vc2kkaD-MsFIHhz3_CyvfF4ANNRV5vMUOcgf6NpVSNSjIFv-FIq1J0vR42cs0G-tpsdH2EBsi80Yx4O-icrK6atXQUTopIbHc4j0hylEqR9OHTFG14EGW6w/1200x900,2026-06-30T12:11:39Z
Subaru,Impreza,Subaru Impreza II Рестайлинг 2,https://auto.ru/cars/used/sale/subaru/impreza/1132991921-869698f7/,699000,Барнаул,2005,,5,251000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (100 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18105905/ea265a9084a825688a583defb002fe0b/1200x900,2026-06-30T12:11:39Z
Toyota,Mark II,Toyota Mark II IX (X110),https://auto.ru/cars/used/sale/toyota/mark_ii/1133132684-afc81b03/,749000,Барнаул,2001,,5,411000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (200 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19634380/127efea69e248fdc867da857e4a963a6/1200x900,2026-06-30T12:11:39Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133036919-ecd8367d/,1199000,Барнаул,2013,,5,141200,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/845d488b90b5c748e92c5282ffb2aa12/1200x900,2026-06-30T12:11:39Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132092254-d1d2c7bb/,649000,Барнаул,2019,,5,75700,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/a3ee312f0e9e4201273863cc56a52886/1200x900,2026-06-30T12:11:39Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132445802-d107e24b/,399000,Барнаул,2009,,5,287000,4,Не требует ремонта,Оригинал,Elite,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/20022717/YuVtrZz6kI5sOwWqCDPSJhy8dNbtEW5zE_HoDf9VJW8l0Bu2qTxZUMvJ1bGeTSuTklR0WrRdTBhWVGDOe0iWMXpXoeFUjR3H-a-Pjj4xbDzHqzgSKn6yoz3Jcn4NTGL0-BTiKuaOov4NxZwLZCWMr3skGS4BV0olPnaI2r3nRMqeEw/1200x900,2026-06-30T12:11:39Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1131852781-31a6fb13/,449000,Барнаул,2013,,5,168000,4,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20335149/ff3ea5929a9fcf454f7a1378652fa8b7/1200x900,2026-06-30T12:11:39Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132974509-914ba005/,949000,Барнаул,2005,,5,306000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/18536126/hx-bJotMV9B4ZLrRltr1i61UPUKOIgmudvQ4ilr-AWpYWrG46gEXSlbdT2ir7NoKgMDUGT9D7kW-CpfYetP-IwATIpx09jRNaC_k6ISFW-D4Qx1KiEZxRhkewQ5pIjgAArb72okvWmNktEVTwusUbD5H_BKF2RJMTmV085jSJVMl4w/1200x900,2026-06-30T12:11:39Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1131888958-c989132c/,1229000,Барнаул,2013,,5,229000,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0gpHewEbA0C33P9RR-JEHeFY3fDBELqdZ7cMxS43cNzmc--E9rc0Jut9IIka2CC3RaHP5WTGy3HbDAIk2VKq3AVNlqvaAUfSrwktz1n8Gg3rxQitBR87XL9zmcf-KvkVvjDgEOAh7Tl65LDWxxoyLhHtDKbvzgF5E4YGpZFQYxOFG1lsUUdZ1yjCrI5Q_JvMoc_JaonVsRD7s1kPP0,2026-06-30T12:11:39Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1132959475-583c8893/,699000,Барнаул,2012,,5,230000,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18046040/ffadf0f9d7258d58680777be7c2588f8/1200x900,2026-06-30T12:11:39Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132839643-0251b995/,599000,Барнаул,2017,,5,148000,1,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/f7469b9ee72603daae4d71924f7d52d0/1200x900,2026-06-30T12:11:39Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133131494-6b2adfe1/,699000,Барнаул,2007,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/eb3a39f740f5899cbf70f0bc7dae1553/1200x900,2026-06-30T12:11:39Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132066253-7701f6ff/,849000,Барнаул,2017,,5,150000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/f909e9662cf777227b24827409ea3c5f/1200x900,2026-06-30T12:11:39Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1132953713-8d28f42e/,1299000,Барнаул,2021,,5,86140,3,Не требует ремонта,Оригинал,Comfort Image,"бензин, SW Cross 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW Cross,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20657148/136ade026219f432053822d38eab6b2c/1200x900,2026-06-30T12:11:39Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina Cross II,https://auto.ru/cars/used/sale/vaz/kalina/1133156772-1a3ec19a/,599000,Барнаул,2017,,5,170000,4,Не требует ремонта,Оригинал,Comfort 21947-51-C10/C11,"бензин, Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/12852473/f416a91259defdde954a2b2186a271c2/1200x900,2026-06-30T12:11:39Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132378720-15bf63b6/,659000,Барнаул,2010,,5,174000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,розовый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/ed51b8259f2dae911ae8860140bbc8f6/1200x900,2026-06-30T12:11:39Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132273566-ef1ad65c/,859000,Барнаул,2016,,5,88300,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/fc0bd75242a3d497274a1022a7013813/1200x900,2026-06-30T12:11:39Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1133098420-40a88512/,399000,Барнаул,2008,,5,210000,4,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.2 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20360782/f51ee29bde2310c5c37564c7449376a2/1200x900,2026-06-30T12:11:39Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132959476-bea05e3f/,1099000,Барнаул,2016,,5,196000,4,Не требует ремонта,Дубликат,Special Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17831387/1175d3f5135d81cfbcf05d78fbda5571/1200x900,2026-06-30T12:11:39Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1130898022-65f4e50b/,849000,Барнаул,2015,,5,102000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/b8ca6472f420e7862e273565399c368b/1200x900,2026-06-30T12:11:39Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133156769-b85e3da4/,629000,Барнаул,2010,,5,299000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/e6f844d9881b49d0c9d405bea58df028/1200x900,2026-06-30T12:11:39Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132617691-c948eb15/,1899000,Барнаул,2022,,5,64000,3,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17969032/038d09efdf3e061ff5826b036c202aba/1200x900,2026-06-30T12:11:39Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1133131489-aaaa5728/,999000,Барнаул,2014,,5,214000,4,Не требует ремонта,Дубликат,,"бензин, 1.2 MT (85 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/9d7ac3e78843a67942cf17bce6f076a6/1200x900,2026-06-30T12:11:39Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133029197-c607a31d/,699000,Барнаул,2011,,5,160000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/b1626f73a66d2db43978abf2469559dc/1200x900,2026-06-30T12:11:39Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133156770-39f63787/,709000,Барнаул,2020,,5,104000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16124386/af35d0306a043770e3c1a5df11bacd60/1200x900,2026-06-30T12:11:39Z
Toyota,Yaris,Toyota Yaris IV,https://auto.ru/cars/used/sale/toyota/yaris/1132769040-ab924402/,1299000,Барнаул,2020,,5,93300,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/e2cab4ee42d951ce3c1559163c702d04/1200x900,2026-06-30T12:11:39Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132942403-9622468d/,959000,Барнаул,2014,,5,67900,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20390804/TvbgeUSdRVSEPMVPP9g2wIpt9RLR6pxNqE0AmD2Ems2NDFNyddnIAaGG2HOWSp4w-qb4F_gi2jUsL3MbXygqaIJsqt7pkZs4PmW7pPeJ0FJc5bsgWwlA6cWYj-Qd1f3i7iXsqHFtCenmrc-vcJhhjBZvzP-KoOWqyqAVwbvAS90lVEk/1200x900,2026-06-30T12:11:41Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132859913-4e20c3d2/,809000,Барнаул,2017,,5,156900,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/f46043878bcd725648859b841bc63f50/1200x900,2026-06-30T12:11:41Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133203155-35244c13/,699000,Кемерово,2008,,5,305000,4,Не требует ремонта,Дубликат,Ghia leather,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18170382/7469669bfa3353708dea75d119c3f96e/1200x900,2026-06-30T12:11:44Z
Hongqi,HS5,Hongqi HS5 I,https://auto.ru/cars/used/sale/hongqi/hs5/1133036277-57b240eb/,3249000,Кемерово,2024,,5,31500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (218 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/5487c70d5be53a4602a7681041e52aa7/1200x900,2026-06-30T12:11:44Z
Toyota,Estima,Toyota Estima III Рестайлинг,https://auto.ru/cars/used/sale/toyota/estima/1132048372-a00af115/,599000,Кемерово,2011,,7,203467,4,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/e75fb513fdd79332d7d05994ef9cd3d3/1200x900,2026-06-30T12:11:44Z
Suzuki,Jimny,Suzuki Jimny IV,https://auto.ru/cars/used/sale/suzuki/jimny/1133203154-cfa90820/,2149000,Кемерово,2018,,4,46000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.5 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17993102/a0fcb2ae00291d2a74f9eff7b888b5c7/1200x900,2026-06-30T12:11:44Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1132862167-9169e95f/,1879000,Кемерово,2023,,5,45260,2,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/2dea9084e976dd397c6b17a23b2f7b72/1200x900,2026-06-30T12:11:44Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1129258991-f41510bf/,1449000,Кемерово,2018,,5,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/5630e414745c70a95020b933132db7e3/1200x900,2026-06-30T12:11:44Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1133050253-d6b93b1a/,1859000,Кемерово,2016,,5,122274,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/ac1293887919793e921b5d19b2767078/1200x900,2026-06-30T12:11:44Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133025883-0d27c9ad/,649000,Кемерово,2013,,5,114000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/b68262a2547286930a5201b60f493837/1200x900,2026-06-30T12:11:44Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1133102926-663dd3c6/,1299000,Кемерово,2017,,5,157670,1,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/eadf38c48e86304509f692386373c967/1200x900,2026-06-30T12:11:44Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг 2,https://auto.ru/cars/used/sale/chery/tiggo_4/1132689851-a9a80a45/,2099000,Кемерово,2025,,5,4200,1,Не требует ремонта,Оригинал,CVT Line,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16202224/62dc04f1a027bf794e930c03fd2b66fc/1200x900,2026-06-30T12:11:44Z
Jetour,X70+,Jetour X70+ I,https://auto.ru/cars/used/sale/jetour/x70_plus/1133069280-aec8664e/,1949000,Кемерово,2022,,5,50633,1,Не требует ремонта,Оригинал,Strong Plus,"бензин, 1.5 AMT (156 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19682479/96263a7f3fe6b15af6abe43b18ad38de/1200x900,2026-06-30T12:11:44Z
SWM,G05 Pro,SWM G05 Pro,https://auto.ru/cars/used/sale/swm/g05pro/1133050518-4550ecb7/,2269000,Кемерово,2023,,5,30161,2,Не требует ремонта,Оригинал,Family 4,"бензин, 1.5 AMT (139 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/981b449604a14579e1c35d3f8b61ea81/1200x900,2026-06-30T12:11:44Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1127744964-19f04ceb/,699000,Кемерово,2007,,5,152480,4,Не требует ремонта,Дубликат,LE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/4805398/e5874f02df7402dcc8af034f02a43f59/1200x900,2026-06-30T12:11:44Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1132996991-e63ee670/,559000,Кемерово,2014,,5,129971,2,Не требует ремонта,Оригинал,Dynamique,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/238054e5d04971572095b3b71538c518/1200x900,2026-06-30T12:11:44Z
Nissan,Elgrand,Nissan Elgrand III (E52) Рестайлинг,https://auto.ru/cars/used/sale/nissan/elgrand/1132447548-43796115/,2989000,Кемерово,2018,,8,71000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973312/998f1e37e12499dd90df01c17e86de0c/1200x900,2026-06-30T12:11:44Z
Kia,Morning,Kia Morning III,https://auto.ru/cars/used/sale/kia/morning/1131876194-27b0f42d/,1299000,Кемерово,2020,,5,34000,1,Не требует ремонта,Оригинал,Basic Plus,"бензин, 1.0 AT (76 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/3df39a98301cde2c23ade0dceba03848/1200x900,2026-06-30T12:11:44Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130767092-4df3d323/,2899000,Кемерово,2019,,5,89000,1,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/0668857a2c92f54d6e7bde781baf101f/1200x900,2026-06-30T12:11:44Z
Exeed,RX,Exeed RX (Yaoguang),https://auto.ru/cars/used/sale/exeed/rx/1132893586-b22e0ad8/,3409000,Кемерово,2023,,5,5000,1,Не требует ремонта,Оригинал,Deluxe Feiyu version (Yaoguang),"бензин, (Yaoguang) 2.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/4296f734e4df83996099b5e88c088b9e/1200x900,2026-06-30T12:11:44Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132519182-abc60221/,1199000,Кемерово,2014,,5,166000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/e2b6121f8ba794ee240d608822bf7ecc/1200x900,2026-06-30T12:11:44Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133051511-d6018019/,2449000,Кемерово,2021,,5,93000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/20193191/UDuaf8I-D3nUNM9urR0rrENbjVYQKFjDVTb2hbPoh7tkDzo3n7uA_M2XdLSrHxvjaIWE9_UvAa9DuLKLhrcpDiptis20W2nndCVe_lPJlpqioFTY7qw9ktnblNebo2Tfv3xJdbQrxpTlZNOIsVM877lyQed1wWkGji4hCNcl8gSl-CI/1200x900,2026-06-30T12:11:44Z
Changan,CS75 Plus,Changan CS75 Plus I Рестайлинг,https://auto.ru/cars/used/sale/changan/cs75plus/1133159733-0b15edbd/,2309000,Кемерово,2023,,5,37068,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (167 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/801d7a0d023da1fe0ec0aa734c357ad5/1200x900,2026-06-30T12:11:44Z
Dongfeng,AX7,Dongfeng AX7 I,https://auto.ru/cars/used/sale/dongfeng/ax7/1132410400-dbe4ef9e/,2249000,Кемерово,2020,,5,67000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/8weEt6i_rlBYaznELYPIPOqZeLQnpFa0-W1hCsluoZROq4fw7VwJaF2V2b7Bg8tAMP-h-KEa-Y7BtnsZBRX1oV2aEhnCgbTZg6PyuKMrSzSvRItOcbPjBDEBvBdYse6dVmMPpXR25XG9zsfGiX-qW2kgyrJpktuws5m6XjmN2eimxF4/1200x900,2026-06-30T12:11:44Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132334205-d3acb382/,3459000,Кемерово,2021,,5,45000,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20022717/8N2KutIy-uhfH6IALrOIPbHh0uPtfu3udX2DbjhamsQOT1DsbqRp8kQBBTt1iXb_KDietHq6274JeSCXOppvLSs4rjW-KEWsTg4928_X0LHJL4E4UUXqoo_aVcTVxY1IOkU6Q8cR8aA9x9czCUfFYFD7TsrNKSCC_NKJK4cxAaOVOHY/1200x900,2026-06-30T12:11:44Z
