brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132888552-454d32cf/,629000,Красноярск,2010,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/692d494d44042eebc1d14d0641b53f46/1200x900,2026-06-25T05:03:41Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132132675-80e69201/,1459000,Красноярск,2011,,4,181000,4,Не требует ремонта,Оригинал,,"бензин, 180 1.8 AT (156 л.с.)",автоматическая,задний,Левый,Купе,белый,https://avatars.mds.yandex.net/get-autoru-vos/17737319/d082107a6b0168a9bfb8115d229f4592/1200x900,2026-06-25T05:03:41Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132450384-18bad483/,649000,Красноярск,2014,,5,156102,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16408920/ce5b75ca57cb98ff4e8ba8c3d14cc5f2/1200x900,2026-06-25T05:03:41Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132747683-84b7ea2c/,899000,Красноярск,2011,,5,200000,3,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/25b6d2d1b3ac311498f29a05fa5e55c6/1200x900,2026-06-25T05:03:41Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133028206-1792d0a0/,999000,Красноярск,2011,,5,185557,4,Не требует ремонта,Дубликат,Direct,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20740510/PeSyrETSp6OoXi_nSNJsRyZ4OQ5B2TGjg7XxXqB2UP0bvsRfI2QfDradgjr5TF-Ex3do0AcyiVkP-Dos0leA21KaU8H6eehgxE-SbHu6TLeCTBGqRR17_U3b9nE-jOv2uI3k58xfPNLewM44B6vR3SZlnf6k6r86gL3rjePaZ3XfSw/1200x900,2026-06-25T05:03:41Z
Audi,A4,Audi A4 IV (B8) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4/1132124471-c1f60fcd/,1559000,Красноярск,2012,,5,181000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 CVT (170 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16793145/013944a9dd7195cea876e307d3e05ed2/1200x900,2026-06-25T05:03:41Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132756159-0136e022/,1199000,Красноярск,2013,,5,184000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/aba30fc27d8fa4f8414b1d52f1a469e8/1200x900,2026-06-25T05:03:41Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1132878973-4e17dd71/,869000,Красноярск,2018,,5,122000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/e38b036c6902cfe66e157bba48f1dcbd/1200x900,2026-06-25T05:03:41Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132132673-4d91dff6/,999000,Красноярск,2013,,5,60000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16569097/f5ee12019bc4db55d6b9adb22022073c/1200x900,2026-06-25T05:03:41Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133102909-e3bf70d9/,599000,Красноярск,2017,,5,98720,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17923922/DqgNUN3ScNJsVAGNRoaNRsq-wbl3dF_zPBLnQiVZg8FIB1jtbOf3xlk5U2ErY8iB9XMjzzO526Et7xM329IwnJhsuujlHdiLsbSISpYJXhuk27VGaqjCZHm7DLqoLOOyeqmwN0NID238CnrItSI8-TYWOcbvPjhqubsVHZ8HSqTn2A/1200x900,2026-06-25T05:03:41Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132795031-bde443ef/,799000,Красноярск,2020,,5,81500,1,Не требует ремонта,Оригинал,Black,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17686578/dc6467bd67612f1eec8e220de7ce63ee/1200x900,2026-06-25T05:03:41Z
Mazda,Demio,Mazda Demio IV (DJ),https://auto.ru/cars/used/sale/mazda/demio/1132805718-27e6ccf8/,1339000,Красноярск,2019,,5,96720,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/6e46d68678363bf00fda65ff83e3c87a/1200x900,2026-06-25T05:03:41Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1133057168-444a778c/,949000,Красноярск,2019,,5,157489,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/19e88d99bff962006ed3cfdacd6ed505/1200x900,2026-06-25T05:03:41Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131986620-185d13a3/,989000,Красноярск,2012,,5,47000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/74cc58b4b37a374df1e1793d0dd5059e/1200x900,2026-06-25T05:03:41Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132755041-734e67af/,749000,Красноярск,2010,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/1275c9f009199247a21b11c29b68e9d5/1200x900,2026-06-25T05:03:41Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132631158-4d7122eb/,1299000,Красноярск,2017,,5,95000,1,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15688781/7fcd9d95bd3f7c3bbf4ad89dc3857d3e/1200x900,2026-06-25T05:03:41Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1132359756-fc8c70f5/,849000,Красноярск,2017,,5,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/4701417d69d787afc58951770c6cc21d/1200x900,2026-06-25T05:03:41Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132447472-5379c619/,629000,Красноярск,2011,,5,330000,2,Не требует ремонта,Оригинал,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/a1a795442649be30512d76d2c71f33ae/1200x900,2026-06-25T05:03:41Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1131983889-f543b8fb/,699000,Красноярск,2016,,5,204000,2,Не требует ремонта,Дубликат,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17673331/62b2b51cce403164e18f1ce1a6d4110d/1200x900,2026-06-25T05:03:41Z
Mazda,Axela,Mazda Axela III,https://auto.ru/cars/used/sale/mazda/axela/1132414192-4f635980/,1349000,Красноярск,2014,,5,84800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16348430/169aede1cc7c48e831f179358420f92b/1200x900,2026-06-25T05:03:41Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1132858838-4437dc5a/,1199000,Красноярск,2009,,5,203000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/29f8d6d002757fbb752fcec6d1947588/1200x900,2026-06-25T05:03:41Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132999692-75619574/,1009000,Красноярск,2011,,5,210000,4,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3WRa7Cr-oSz0k53ffpdmH8yXtwpS_h2lGhercRZmkIw8hYlr2JjuIeNmes-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:03:41Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132976045-91969e6c/,909000,Красноярск,2014,,5,145500,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/27665d6c4e3572f88b5f69b472768656/1200x900,2026-06-25T05:03:41Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1132145088-0a638c10/,2299000,Красноярск,2018,,5,109000,1,Не требует ремонта,Оригинал,C 180 Особая серия,"бензин, 180 1.6 AT (156 л.с.)",автоматическая,задний,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4476278/c53fe063e476caea04810ff4766570e3/1200x900,2026-06-25T05:03:41Z
Honda,N-BOX,Honda N-BOX I Рестайлинг,https://auto.ru/cars/used/sale/honda/n_box/1132893538-d7e3da1b/,799000,Красноярск,2015,,4,150000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/50d6f447fa35d8c718b1788ae182ad92/1200x900,2026-06-25T05:03:41Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133114817-4e1407a8/,769000,Красноярск,2012,,5,137246,3,Не требует ремонта,Дубликат,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20740510/9ac393519f37fc2bbb933f03ce65326b/1200x900,2026-06-25T05:03:41Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1132877876-fb4d4c0f/,1699000,Красноярск,2015,,5,173000,4,Не требует ремонта,Оригинал,Supreme Plus (Пакет 2),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/d4add49d71f0111151e03bca5728a228/1200x900,2026-06-25T05:03:41Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132992295-2bb0e789/,1209000,Красноярск,2017,,5,190500,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/f86917847ada5b6e4cb19c6b88e9e88e/1200x900,2026-06-25T05:03:41Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132906402-4db5535e/,1179000,Красноярск,2022,,5,34500,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/6LsjG1ZbI1WHebDtvZebK_doAhNAWX0NP7xvsqY4LWIq3SFF8aN2NBSegkUyhi_tLwOWjnuuq7F8RW7ox4ERXphi8a6HoNdYGHUghLsC6LvzQHc6egbzOEAF6nsHKZdspgQQncvMDcYBF9Q6DHYZwBpktTwI8LTyLEEAz-Sei9sO_w/1200x900,2026-06-25T05:03:41Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132906402-4db5535e/,899000,Красноярск,2011,,5,67000,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/4cdebbe88fac29be5d529c1502f51176/1200x900,2026-06-25T05:03:41Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132095996-81e121b4/,759000,Красноярск,2007,,5,305250,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 CVT (125 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/acb1b0da7fac90f2ea1e62d84164da64/1200x900,2026-06-25T05:03:44Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1132829696-692901b4/,1439000,Красноярск,2017,,5,81000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/0b788788e88e7caf3cbc3eaa788e076d/1200x900,2026-06-25T05:03:44Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1132906401-38a2b5da/,599000,Красноярск,2007,,5,275000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19936221/EfHMmGv1C3YTnL_Y0oiJh_jgylXfn4HZy2qAAUvBcTb0J01fciAyFNgXwk370aisSlHFqGegwqf-u-QUa7IW10v54kjMnrAgjsSTSgoJu6bXHTvKo1A4rhJ63l3Z46CT7kfYCoqzLGlNqWUxiAA-PkaLomBcs25YvOpWDLt2omB0aQ/1200x900,2026-06-25T05:03:44Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131046137-5978cb1f/,1599000,Красноярск,2016,,5,275000,3,Не требует ремонта,Дубликат,Классик,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3WRa6yv7rCb6k52OLZJnH86U5lULrUj9Txerd00zkt1l0d87jM3rfrNmes-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:03:44Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1133072813-b5ec3894/,499000,Красноярск,2004,,4,191000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,белый,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3Wdd6Cj4qSH0k8rZfJtgSsfDtwoD-EKqHUSucxAyk9lsiopt3Z2-IeFoes-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:03:44Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133112452-3c519800/,1229000,Красноярск,2018,,5,64878,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16133285/d0ec08338bd5e84109406f8b4df20c32/1200x900,2026-06-25T05:03:44Z
Nissan,Primera,Nissan Primera II (P11) Рестайлинг,https://auto.ru/cars/used/sale/nissan/primera/1132393562-a55c4945/,349000,Красноярск,2000,,5,344000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (114 л.с.)",механическая,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17973312/53a180614aa984e0ceb04e6e2c1d0bd1/1200x900,2026-06-25T05:03:44Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132183209-758b5d56/,949000,Красноярск,2014,,5,286000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2128077/uPMLdkoTxLAtfkuyjCUHOlkNyH22WW_v1pFVkKeqt6TSXwErcV8shve4amWPrbYzzr9OJPKGBhBdxk_WeLHGvLQmCsVIEZIp2PFeXPerpw1Hyb346aoYTPEMwY0D3RCReY8uDyS9JtT6V5KvtyMs1ZAQjxUrTvsVq2OnIzl-BxZiLQ/1200x900,2026-06-25T05:03:44Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132216819-81304d09/,829000,Красноярск,2018,,5,204000,1,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/01e24a6f41342d50aa16e0a541a1dad4/1200x900,2026-06-25T05:03:44Z
Volkswagen,Passat,Volkswagen Passat B8,https://auto.ru/cars/used/sale/volkswagen/passat/1132783428-fccb3af8/,1589000,Красноярск,2016,,5,120000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/b7ec87310ae85af23c445345b2affdef/1200x900,2026-06-25T05:03:44Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133058134-4d0968d9/,699000,Красноярск,2017,,5,78100,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/d877b07024abbb2caf072e22a0867e2b/1200x900,2026-06-25T05:03:44Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1132893536-cf03d5ec/,699000,Красноярск,2015,,5,57840,4,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (103 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/60a38a0acf5efaef6a1e5a7988ebd3e8/1200x900,2026-06-25T05:03:44Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131879499-4b1363ce/,1949000,Красноярск,2015,,5,202000,3,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/27b910d6790d483df704c5ba319105fb/1200x900,2026-06-25T05:03:44Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1132915247-2bfda182/,999000,Красноярск,2008,,5,346100,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/c367c0633c16cb25d48b0883fc81dafe/1200x900,2026-06-25T05:03:44Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1132705438-d241ed8b/,1359000,Красноярск,2016,,5,150000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/9da25d21e32bf20825f9c2f446fb1775/1200x900,2026-06-25T05:03:44Z
Toyota,Corolla,Toyota Corolla Sport XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1132858839-402b40de/,1529000,Красноярск,2018,,5,104300,1,Не требует ремонта,Оригинал,,"бензин, Sport 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/1cbba27cc0194df0aa2250c6e521668c/1200x900,2026-06-25T05:03:44Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 250 5G-Tronic IV (W212, S212, C207)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1132783429-57e23a7a/,1819000,Красноярск,2010,,5,47000,1,Не требует ремонта,Оригинал,,"бензин, 250 5G-Tronic 1.8 AT (204 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2165636/a9fe36567ca13f5bb6bfb85f68b275bb/1200x900,2026-06-25T05:03:44Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132421153-4e41b248/,859000,Красноярск,2012,,5,143000,1,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/a0ae571bfca3b419fd220bda972f883b/1200x900,2026-06-25T05:03:44Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1132704392-0918f612/,589000,Красноярск,2010,,4,131000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.1 AT (65 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/65b5ca9cf589ce9de83120209022f508/1200x900,2026-06-25T05:03:44Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132805723-4c0f9523/,1829000,Красноярск,2014,,5,210000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3WRa7SL1ryb7k5rdKJc3GMmS4g4F_07_GhL4dUA1lt0-1N1n35HvJORnes-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:03:44Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132704391-efa949fa/,739000,Красноярск,2011,,5,140000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/c8cc456f41b7b488a7abe3131037daaf/1200x900,2026-06-25T05:03:44Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132197098-534a806c/,849000,Красноярск,2012,,5,183000,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3WRb7yr6oSz_k52JfZQwF8yS4lkG8UipTxH4IU0wx9o7hdlu1c3pJeI9es-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:03:44Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132986433-897dc4c5/,579000,Красноярск,2007,,5,241730,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.6 AT (101 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/c97037815e518b9eaeae5f495c6e0a5c/1200x900,2026-06-25T05:03:44Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133021277-758b5d56/,1199000,Красноярск,2013,,5,206000,4,Не требует ремонта,Дубликат,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16673081/57adaf6531efe7c3827b72496aa32bd0/1200x900,2026-06-25T05:03:44Z
