brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Torneo,Honda Torneo,https://auto.ru/cars/used/sale/honda/torneo/1132714214-4894fad3/,539000,Красноярск,2000,,5,275047,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/e73af774137051f49a17442567e4d004/1200x900,2026-06-17T06:08:54Z
Mazda,Axela,Mazda Axela II,https://auto.ru/cars/used/sale/mazda/axela/1132598468-3688a8e3/,859000,Красноярск,2010,,5,208000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/61fadc0c1e923d590fd0051ff0a7d3f8/1200x900,2026-06-17T06:08:54Z
BMW,3 серии,BMW 3 серии 320d xDrive VI (F3x),https://auto.ru/cars/used/sale/bmw/3er/1132094501-cdbfb93e/,2099000,Красноярск,2014,,5,141355,2,Не требует ремонта,Оригинал,320d xDrive Luxury Line,"дизель, 320d xDrive 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20181844/mKvvhMAYtnkmv3fYCerSIzRyOc0RyD2OOjWmR177Kepu385RC00AUIjXsm_qj5MY6dlLNArYJ0tKr87ScSjvZRz7CMt4igFk4z8tWXBA3Bf7BtZh993HaTwwiQQGw93pzPXNMNwAOX8oQNaktKICgNyJYKOB2HiljLcplAfIhNp_7Lg/1200x900,2026-06-17T06:08:54Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1132527178-b4352e5a/,1499000,Красноярск,2022,,5,69361,1,Не требует ремонта,Оригинал,Action,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/c40c0dbd7979bb533f6892f70a6f1c59/1200x900,2026-06-17T06:08:54Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132858837-3c4afb78/,1699000,Красноярск,2018,,5,98000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15404718/d76317c9973894c38fc39b071d38ec00/1200x900,2026-06-17T06:08:54Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132257658-0d189373/,2199000,Красноярск,2015,,5,167000,2,Не требует ремонта,Оригинал,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15051405/7603e8e57e4702b9b55886a0cca82848/1200x900,2026-06-17T06:08:54Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1132617063-38a2315e/,1899000,Красноярск,2023,,5,93212,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/4f977fac2dea427e38610e75f251ae82/1200x900,2026-06-17T06:08:54Z
BMW,1 серии,BMW 1 серии 120i III (F52) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1132518707-0e34f936/,2149000,Красноярск,2020,,5,60109,1,Не требует ремонта,Оригинал,120i M Sports,"бензин, 120i 1.5 AMT (136 л.с.)",робот,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17690098/Pxzmadvpca5FZtluaQV6YvTOo2gOxlQPK7FIRZo1FBBBDG790Yq85oObQ2LjYuVTjXqbUQjg9UPkkzO_bKMXHRWsUUefdmz77T03zFZOXF_mjWwlCCf8GUfcfNd8F-sQzh9fKg84-6C0FhzsseNdXlzJOoZhTeHodWKLnR-m-18MPTA/1200x900,2026-06-17T06:08:54Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131260939-ce43e69e/,1699000,Красноярск,2017,,5,146000,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16793145/64302a82d81710f40376c0d7f40cd710/1200x900,2026-06-17T06:08:54Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132603983-a8ddfa7a/,2159000,Красноярск,2019,,5,50285,1,Не требует ремонта,Оригинал,Instyle,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18005086/ab28307db37d50b76853749db12f1e66/1200x900,2026-06-17T06:08:54Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1132878976-15954633/,1229000,Красноярск,2012,,5,192000,4,Не требует ремонта,Дубликат,CC,"бензин, 1.6 CVT (114 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/6432f366cda7282bd922c91d12ceb5ef/1200x900,2026-06-17T06:08:54Z
Mercedes-Benz,GL-Класс,Mercedes-Benz GL-Класс 400 II (X166),https://auto.ru/cars/used/sale/mercedes/gl_klasse/1132329106-37600cae/,2799000,Красноярск,2015,,5,190000,2,Не требует ремонта,Оригинал,GL 400 4MATIC Особая серия,"бензин, 400 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15317912/poCdnuwuDfhyhmSD1-3RKqn4IzRU9IypgHjqdGI8yTnVDQdSdlRVtES-Sn8SxGHvqg-9HnyvdRs4Fdo7nPm4ilozqXODK6O-MdZP9l-8tmtX7cv0sQ2fcykSbI4pBkrKBxQyVzRUsgUCXJEBOIjeU_ZuovmxPx_BeyOxYwAbzbNxJgA/1200x900,2026-06-17T06:08:54Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1132741071-6477f412/,2149000,Красноярск,2022,,5,63521,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/ccdf1fc6479718a5426f73ce179fd8ee/1200x900,2026-06-17T06:08:54Z
Skoda,Yeti,Skoda Yeti I Рестайлинг,https://auto.ru/cars/used/sale/skoda/yeti/1132795030-750b23a8/,1659000,Красноярск,2017,,5,202693,1,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AMT (152 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17024389/8c806c1cfa4afea7e52256ed8b91d03c/1200x900,2026-06-17T06:08:54Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132723729-0a1ce704/,1639000,Красноярск,2019,,5,61000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun0bl7hTU8ps2IqgrjqADFhteL7c-fqrzuJ-DpFEAwkBsf3Q0wF6WePK-hwS4MJhnUMSwypdu8CA-C0GQU1vK-EgBNH8Oz3SLvvGxYlk-3w-OnX7vZv6gvicBlPyAEBtbNSqs7M0Cgq1jq5KbYLjP-UFAe4fbZLLi8soE15SSizMI1La6jAIpQv509GdWfRzAShIz5e39aXDvSVo1RU,2026-06-17T06:08:54Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131772943-d8c48a63/,1299000,Красноярск,2012,,5,176000,2,Не требует ремонта,Оригинал,SE Base,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16989297/f1491766e7ebc2a80bafd763d4451f56/1200x900,2026-06-17T06:08:54Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1131918415-3b286c8a/,1599000,Красноярск,2016,,6,133000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/aa9d03d376d11e145e916ddd0ff03425/1200x900,2026-06-17T06:08:54Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1132805722-d29477c4/,3129000,Красноярск,2018,,5,70000,2,Не требует ремонта,Оригинал,Top,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16383606/74b3b46b7977ccf05870d21b2d2e6dd5/1200x900,2026-06-17T06:08:54Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1131717378-d10c88a0/,609000,Красноярск,2011,,5,628500,1,Не требует ремонта,Оригинал,,"дизель, 2.0d MT (175 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/11574941/36aac8ec6cf5e8c6960a73b47314e1cd/1200x900,2026-06-17T06:08:54Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132034617-76739b6b/,1299000,Красноярск,2009,,6,129000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/40502cb18f2347ed77edd28511b26ee1/1200x900,2026-06-17T06:08:54Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132615280-c32ca5bf/,1519000,Красноярск,2012,,5,147500,1,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20189162/ceebce24b710e51c442d9017aee5200e/1200x900,2026-06-17T06:08:54Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132605480-d145e382/,1449000,Красноярск,2011,,5,211057,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/2aa3992fe80d58ede880914272f21a58/1200x900,2026-06-17T06:08:54Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1131836126-6484889d/,1309000,Красноярск,2011,,6,99000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/99ff47fcbacfebc0186e35c5a438a073/1200x900,2026-06-17T06:08:54Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132794232-68926669/,1229000,Красноярск,2011,,5,71354,2,Не требует ремонта,Оригинал,Active,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/491e76d81992b776f30f3a07ec30a5c9/1200x900,2026-06-17T06:08:54Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1127728321-fc083e3f/,849000,Красноярск,2018,,5,15600,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5494317/16cbf6b66bdda7763619082c30883409/1200x900,2026-06-17T06:08:54Z
Volkswagen,Passat,Volkswagen Passat B8,https://auto.ru/cars/used/sale/volkswagen/passat/1132778078-d24d9df7/,1449000,Красноярск,2016,,5,121000,1,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/15302800b67fd11ec2dd2b78d1a625ab/1200x900,2026-06-17T06:08:54Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1127773683-b4545045/,709000,Красноярск,2004,,5,78400,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18154113/af940920ee4d5d0b0f82acdbce2022b4/1200x900,2026-06-17T06:08:54Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132547254-2fecbd8b/,979000,Красноярск,2016,,5,93500,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17435526/48748879438a40fea49a7185d8cac705/1200x900,2026-06-17T06:08:54Z
Renault,Sandero,Renault Sandero II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1131731519-ec70d0b9/,899000,Красноярск,2018,,5,89670,2,Не требует ремонта,Оригинал,Life,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/955fea48f0af48fdb46976c139b62df5/1200x900,2026-06-17T06:08:54Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1131284843-e69fbc30/,709000,Красноярск,2003,,6,410000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/1adc011937a335cf739341ef1ef87783/1200x900,2026-06-17T06:08:54Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132152797-6f1362eb/,849000,Красноярск,2003,,6,365000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/6181845fde00bc10b74f5d3687b653a2/1200x900,2026-06-17T06:08:54Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1132689788-b7998358/,1899000,Красноярск,2018,,5,113000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/093688caaf16df3308a1cb965ed04611/1200x900,2026-06-17T06:08:54Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1132877877-cc1fcdeb/,1149000,Красноярск,2017,,5,58000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/920d2fa9fa726add8012698a73326f7f/1200x900,2026-06-17T06:08:54Z
Geely,Tugella,Geely Tugella I Рестайлинг,https://auto.ru/cars/used/sale/geely/tugella/1132714215-a813246a/,3559000,Красноярск,2024,,5,40600,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16976316/a6f14c358377fb1c957a639233248824/1200x900,2026-06-17T06:08:54Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132777143-94181b62/,649000,Красноярск,2010,,5,104530,2,Не требует ремонта,Оригинал,LT (01.2009 — 12.2012),"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2106500/d831c405444f0500a78075cc0fc4332b/1200x900,2026-06-17T06:08:54Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132395543-416225f3/,5699000,Красноярск,2018,,5,150000,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15580208/76b8d891d9f9f95e560fd9536259620b/1200x900,2026-06-17T06:08:54Z
Honda,Freed,Honda Freed+ II,https://auto.ru/cars/used/sale/honda/freed/1132747682-bc6e7a5d/,1549000,Красноярск,2017,,5,83400,1,Не требует ремонта,Оригинал,,"бензин, Freed+ 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн Freed+,красный,https://avatars.mds.yandex.net/get-autoru-vos/17750173/a59a2560adec79e7838f918efeae6b27/1200x900,2026-06-17T06:08:54Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132778075-be1b97c7/,929000,Красноярск,2012,,5,133000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/8f5c6d3e1ed1ce35585182af978449c5/1200x900,2026-06-17T06:08:57Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132893537-be71dde7/,1159000,Красноярск,2024,,5,26902,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20439065/9aedd57a8046107513ba9b36333e0e02/1200x900,2026-06-17T06:08:57Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132071707-1b1917e0/,1799000,Красноярск,2017,,5,134000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18170382/KupAKkdCQsI_ubqFVYSqJYwacJGJAsBEMzKp5zlONjAL83WC8I3KbNU8BibFcx58j1lGD9dKP7lK3qiVgrlAQZaKznISgx9StFbDe03TBtHXPrdg8iksoqGFJsXIx4rF4uldToKhlDF6tfd8PlZmDiojyyAxcMgXtzxd8B7Adp-hbSw/1200x900,2026-06-17T06:08:57Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1132795033-f22bc3ef/,3559000,Красноярск,2021,,5,39000,1,Не требует ремонта,Оригинал,Fashion Plus,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17711545/b931d623b52d1941cee0ff0ec6589976/1200x900,2026-06-17T06:08:57Z
Honda,Stepwgn,Honda Stepwgn IV,https://auto.ru/cars/used/sale/honda/stepwagon/1132795992-390be522/,1359000,Красноярск,2011,,7,96768,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17933380/2fc4148039fcfce72a53c8b02bb4f4e1/1200x900,2026-06-17T06:08:57Z
Toyota,Alphard,Toyota Alphard II,https://auto.ru/cars/used/sale/toyota/alphard/1132149721-5e63c60e/,2399000,Красноярск,2012,,4,287000,3,Не требует ремонта,Оригинал,,"гибрид, 2.4hyb CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15185647/f663151b18bdf7f6f8831e4ba459fa34/1200x900,2026-06-17T06:08:57Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132888553-496e70a2/,1699000,Красноярск,2014,,5,180000,2,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/6a004fed3009e3f7e04aff13192e6938/1200x900,2026-06-17T06:08:57Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132269455-adf9c160/,1099000,Красноярск,2007,,5,340636,4,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/a0e8a32403b976bd3b13c2314a73c8f4/1200x900,2026-06-17T06:08:57Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1132197097-ea122c21/,2069000,Красноярск,2021,,5,13250,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16467568/04cbb0f7d7e643051f23a43c7edc29c2/1200x900,2026-06-17T06:08:57Z
Toyota,HiAce,Toyota HiAce H200 Рестайлинг,https://auto.ru/cars/used/sale/toyota/hiace/1132805717-63e18afd/,2959000,Красноярск,2014,,8,330000,3,Не требует ремонта,Оригинал,,"бензин, 2.7 AT (151 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,чёрный,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4TkLBQU8B7kYvx_W7ZWFs-fLiL-qj5nrF4XZJHUgoJvP3bgwZ0U77V5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:08:57Z
Vortex,Tingo,Vortex Tingo I,https://auto.ru/cars/used/sale/vortex/tingo/1132914682-e8dbf731/,559000,Красноярск,2011,,5,145690,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4clL1XVctxkYmpqT-BW15tLLzf-Kj7nOgtD8VFVQBd4vLW1lEoVOOB5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:08:57Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1131919719-0f26409c/,1909000,Красноярск,2019,,5,88000,1,Не требует ремонта,Оригинал,Comfort 2019,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17899564/3e51f9a67fce2eeb75b74c25fad09c43/1200x900,2026-06-17T06:08:57Z
Kia,Cerato,Kia Cerato Koup II,https://auto.ru/cars/used/sale/kia/cerato/1132814770-fbe67e96/,939000,Красноярск,2011,,5,197397,4,Не требует ремонта,Оригинал,Luxe,"бензин, Koup 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Купе Koup,красный,https://avatars.mds.yandex.net/get-autoru-vos/17980859/3114c51c075254a581eeaa0f3ed15eae/1200x900,2026-06-17T06:08:57Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1131230543-746b7399/,1609000,Красноярск,2016,,6,85650,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4blrxTUcNwkYuk_z2KCVNrJrjUq6rynOIrCMNHDg8JtK6F0VF_BuiD5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:08:57Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132294591-8cae1bcc/,2399000,Красноярск,2014,,5,110000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/f5bffbe95a81e3c9b6d67fa836aca502/1200x900,2026-06-17T06:08:57Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132582403-544bf913/,1709000,Красноярск,2015,,5,190000,2,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/1777927/qGy6xTN7vG8uxsUJTmAltvM3rooIJO6BNVCIXpV-SJg1j-yShah3KmhTjhp-uCWLy71IkGfyD5LkpcaCCoxqUdv2kd1ErsU_Vdz0I4CbW0WHaKiYomR7VPyd2N2t2xbGIgkh8x1F36-Nu17NQCIPnqqvn4WER3JQsQ87UwRJ5-bnPWg/1200x900,2026-06-17T06:08:57Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132783431-49f27739/,1849000,Красноярск,2022,,5,56270,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/b85e4841dd54c4db9fe4d44b5663f66e/1200x900,2026-06-17T06:08:57Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132778077-77cd4a05/,1799000,Красноярск,2017,,5,143000,1,Не требует ремонта,Оригинал,Comfort Plus + Advanced,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/2180033/575622723056f561f951661c78a03712/1200x900,2026-06-17T06:08:57Z
