brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133252600-2e7ef451/,959000,Красноярск,2008,,5,280384,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20140694/djUXU4m0jnLhZz9pdq6QPsEUFuMW36CdLvTN_33bfBx043mfI8NOTDH1FuBf51MzCCev9GWK8uHsyfetysJU4ZxjTLKyTODoXXK6VEsd--sqeaaurOFORPeWIi3TfhI-ShSo3BAEK3Ze8RyPElXudtII4ggjp5qVZtE4IAv9pnIex3w/1200x900,2026-07-08T04:13:03Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1132359756-fc8c70f5/,849000,Красноярск,2017,,5,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/4701417d69d787afc58951770c6cc21d/1200x900,2026-07-08T04:13:03Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132906402-4db5535e/,1179000,Красноярск,2022,,5,34500,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/CDqg-6IP2p9-kxHUHGEMJaOTU5rEoNOYkppxtFlTxRgtYhCSyAUnCDepi0mZ1_5LQmdjZlXd3d06qjYHPi3i4jxIXPYDpLiu-RatnsqnmHLGUHHvYy799Orjut2LUS8j7pRqzkvjz7mW1ne1TMVGNQ5K-oZPSKMN_R8xg1owU-kuzyQ/1200x900,2026-07-08T04:13:03Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1131745462-020ffe06/,1299000,Красноярск,2013,,5,196000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/18644156cb709cc85c657c01cef5c3af/1200x900,2026-07-08T04:13:03Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133180439-5001dc78/,1459000,Красноярск,2020,,5,72684,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/d88cf905e9de75a3ac706eb71d45b34d/1200x900,2026-07-08T04:13:03Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1133081909-5302389c/,1349000,Красноярск,2019,,5,50700,1,Не требует ремонта,Оригинал,Stepway Life,"бензин, Stepway 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://photo.auto.ru/photo/get-autoru-vos/20543926/phdDFnRqrE-yv_bgnAAjJNARwK2Ch__4rRMw-yfN6uK4YrnmueilZCLoDN0LbwHV6fCSda9Sjsqd57hVgkk0bCgna_jy2f3EiYVhGi7r3t7EeR4tPRXspae21c_LmnDHfY8iFz8WaQv6TBT_6zNjK--ANC0_cjWuHRa28AslO91nYdQ/1200x900,2026-07-08T04:13:03Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133234669-9036782b/,729000,Красноярск,2008,,5,196000,2,Не требует ремонта,Оригинал,Flash Edition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20507677/5194f061824cb73b28118be509031b2a/1200x900,2026-07-08T04:13:03Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133102909-e3bf70d9/,799000,Красноярск,2008,,5,0,2,,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,синий,,2026-07-08T04:13:03Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131046137-5978cb1f/,1599000,Красноярск,2016,,5,275000,3,Не требует ремонта,Дубликат,Классик,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/a2a11111a98e3ae1f391758c3eae19e9/1200x900,2026-07-08T04:13:03Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1133072813-b5ec3894/,499000,Красноярск,2004,,4,191000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/6e086d8f0f00967bc7d06118f305df77/1200x900,2026-07-08T04:13:03Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133112452-3c519800/,1229000,Красноярск,2018,,5,64878,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16133285/d0ec08338bd5e84109406f8b4df20c32/1200x900,2026-07-08T04:13:03Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133133642-04c5fbcf/,1029000,Красноярск,2019,,5,79000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17981265/aa2a9a6767dd3cc228a0689470dc6d9c/1200x900,2026-07-08T04:13:03Z
Honda,City,Honda City IV,https://auto.ru/cars/used/sale/honda/city/1132717608-033d569d/,299000,Красноярск,2003,,5,326697,4,Не требует ремонта,Дубликат,,"бензин, 1.5 CVT (88 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20507677/xRoTNHC4281zfoyUIgUYjaIbjB4KasEzp800zVhsZMYUtShv6ncB9wKIO-xG3VMWPOYwrS5ibaQUTJeECwQHOueGOTa9XVL0EASsFFGS1cCFD5BRzhwyc22IwsGMSjj5uRmvTwA8OQVEhbQXTxY5lr5Q4LHq27Dq13DAjQNc1d7v6TQ/1200x900,2026-07-08T04:13:03Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132139496-87535475/,1339000,Красноярск,2013,,5,225000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixar7_jHZ-ozQtbn7YkO3x-TL1n8MTgbxzwcz2IKhorJgfn6W904bqEUd4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:13:03Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132986433-897dc4c5/,579000,Красноярск,2007,,5,241730,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.6 AT (101 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/c97037815e518b9eaeae5f495c6e0a5c/1200x900,2026-07-08T04:13:06Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133193860-77ad240b/,1029000,Красноярск,2011,,5,172978,2,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,синий,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixWj7_jEYOA_Qtnks4oOiEmXJA78YT9AlWkYnzda1t_A0q_5WNA1MqIVd4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:13:06Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133021277-758b5d56/,1199000,Красноярск,2013,,5,206000,4,Не требует ремонта,Дубликат,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16673081/57adaf6531efe7c3827b72496aa32bd0/1200x900,2026-07-08T04:13:06Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132197098-534a806c/,809000,Красноярск,2012,,5,183000,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/a517f937e55935e75e92b2f7508e3b4b/1200x900,2026-07-08T04:13:06Z
Mazda,3,Mazda 3 II (BL) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133250010-37e8c7ed/,899000,Красноярск,2012,,5,163000,3,Не требует ремонта,Дубликат,Impulse Line,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20981853/ldCm7Jn58vGKgfXIwqTyFSo9UuDKAqD2Hq_HBr4quuK4KMSf5tOHpG9THzgmrV5OqK6MvfCbIAAr7pyGTcdgM5hKIntvCfGyusOJXnzuzGzvkOXt33uvpznyQXQorAN9WZOUjMGgc2GAgGe4FOo90tEFDzuS_LulRuJ2hG6EKFoT_Q/1200x900,2026-07-08T04:13:06Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132003310-574e02ee/,1449000,Красноярск,2024,,5,6800,1,Не требует ремонта,Оригинал,Comfort'24 (без ESP),"бензин, SW 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW,белый,https://photo.auto.ru/photo/get-autoru-vos/15496515/byYNZZsX1_GuXXRvjHvp9S37uziRdgaNktLfoVFTSYnvlULGArWefOJCqzLJN34U4GYWSG5ac9HTpsZMEXHPTKHrPJ2Sr92dxFLu9O_LnOCY_9VVxsuAoT1Jig707ACOcx5iPJNKNxt6CtMeTbQjNabgucIYUMW8ESAReqkeHva2Hg/1200x900,2026-07-08T04:13:06Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133161829-266349f9/,859000,Красноярск,2023,,5,69995,1,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/7de4159158296c986bbdb5c22355fa68/1200x900,2026-07-08T04:13:06Z
Kia,Rio,Kia Rio II,https://auto.ru/cars/used/sale/kia/rio/1132482499-15e41216/,489000,Красноярск,2006,,5,210000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16793145/2533b3330c8c64cfc4310c2f30478c3a/1200x900,2026-07-08T04:13:06Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133263891-0358238d/,829000,Красноярск,2014,,5,111000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/b904282ac01ff0e59f13bedb461265eb/1200x900,2026-07-08T04:13:06Z
Chevrolet,Aveo,Chevrolet Aveo I,https://auto.ru/cars/used/sale/chevrolet/aveo/1132689787-f7730f7e/,299000,Красноярск,2005,,5,225000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20341802/49e9bed6da040cc51b0356c19934545c/1200x900,2026-07-08T04:13:06Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132914684-b723c9a8/,2599000,Красноярск,2017,,5,125000,3,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (178 л.с.)",вариатор,передний,Правый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17981265/e2ce00f5164df6dddf07483d7e2c5a6c/1200x900,2026-07-08T04:13:06Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133160953-a759848f/,539000,Красноярск,2013,,5,164696,2,Не требует ремонта,Дубликат,Arctic,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/c3f96aec170c248c95cc511de1fe0edb/1200x900,2026-07-08T04:13:06Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132936273-3fe8a88a/,1049000,Красноярск,2013,,5,117135,3,Не требует ремонта,Оригинал,Titanium,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/a6f64b5a340df7eae7dac1f9a3a0dbd7/1200x900,2026-07-08T04:13:06Z
Toyota,Corolla,Toyota Corolla XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133148403-cca38d17/,1749000,Красноярск,2019,,5,101000,4,Не требует ремонта,Дубликат,Престиж,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20035467/c9P9DBg5w8Dx_KtZBA_vEuxgTJpiZFCBFQFQ8oFoJcM501tgmjt-ChfAsIUaBvJRcHeKCdJbAZV6QDQS33hWFIe3XnA9aq5iLOd07iJvpPFEy0D6PdwgmiODoPSQkAchWkZjrk9c6vV6thO9SRftKdZGku0Zwznp6d_SlLys6m-K9Q/1200x900,2026-07-08T04:13:06Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133111575-1697beca/,699000,Красноярск,2011,,5,207300,3,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b738993d34fc2215a1a4e7034b38474d/1200x900,2026-07-08T04:13:06Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1131773573-7b517fa0/,999000,Красноярск,2012,,5,280176,3,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/0b97c38e56822b5fe42da7b945a13351/1200x900,2026-07-08T04:13:06Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132421152-9ed9cf7d/,779000,Красноярск,2016,,5,79400,2,Не требует ремонта,Дубликат,Luxe Prestige,"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/24995228d4504b6b8e0b429076e38914/1200x900,2026-07-08T04:13:06Z
Honda,Accord,Honda Accord VI,https://auto.ru/cars/used/sale/honda/accord/1133181168-d4153400/,459000,Красноярск,2000,,5,199921,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18790574/88cc013b8f7bd8377ea3c5affb395e9e/1200x900,2026-07-08T04:13:06Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1132704392-0918f612/,589000,Красноярск,2010,,4,131000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.1 AT (65 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixal7v3Nbug-Qtiw6YhdjETHewn2amodzjkclWVZ14nC1_CvCNZnPvcUd4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:13:06Z
Honda,Civic,Honda Civic Hybrid VIII,https://auto.ru/cars/used/sale/honda/civic/1133220982-c6f4f235/,749000,Красноярск,2009,,5,313000,3,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.3hyb CVT (95 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/004044285d9bd6200c6c00dc94276435/1200x900,2026-07-08T04:13:06Z
Toyota,Corona,Toyota Corona VIII (T170),https://auto.ru/cars/used/sale/toyota/corona/1133233481-e1074350/,449000,Красноярск,1990,,5,282410,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (94 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19634380/a4e43c5733f32457a591e3652c829d0c/1200x900,2026-07-08T04:13:06Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132805723-4c0f9523/,1699000,Красноярск,2014,,5,210000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/fad4a667eb675c04514735cf19295c28/1200x900,2026-07-08T04:13:06Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133247429-3bc8f5f3/,949000,Красноярск,2023,,5,47000,2,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17757189/59977941fbd477973b66f5a910cca845/1200x900,2026-07-08T04:13:06Z
Nissan,Primera,Nissan Primera II (P11) Рестайлинг,https://auto.ru/cars/used/sale/nissan/primera/1132393562-a55c4945/,359000,Красноярск,2000,,5,344000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (114 л.с.)",механическая,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17973312/53a180614aa984e0ceb04e6e2c1d0bd1/1200x900,2026-07-08T04:13:06Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133081908-04c2497a/,949000,Красноярск,2019,,5,102250,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20036242/79CSDuQd-WFgh6McSeOtU5IdEYbvtl9Rxs-FMdLb8l7RzPrshtr0CUevOGYxMX6KAXrDmVmeljyn6WlktmLy2KrxJ7vajaLSo9JR4rptGMnM_sheZwBLlpOHeTUCyogEn_ffB-pvxfr9f_SpfpXwJ4dIdn79uTemeE5in0pfC4RSTQ/1200x900,2026-07-08T04:13:06Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132991937-3b59b621/,949000,Красноярск,2023,,4,37158,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/3b1f20a7f4c2f64815785c4f763f19c2/1200x900,2026-07-08T04:13:06Z
Volkswagen,Golf,Volkswagen Golf VII Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/golf/1132741070-23f37e5b/,1499000,Красноярск,2018,,5,40200,1,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/8730f791c312e875b0bd34d87a2df89e/1200x900,2026-07-08T04:13:06Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133180438-f14c1c54/,779000,Красноярск,2013,,5,251000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/e239336b1624b39b6ae510ab147fdc06/1200x900,2026-07-08T04:13:06Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 IV (W212, S212, C207) Рестайлинг",https://auto.ru/cars/used/sale/mercedes/e_klasse/1131322988-bc82a368/,1999000,Красноярск,2013,,5,230000,4,Не требует ремонта,Дубликат,E200,"бензин, 200 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17435526/8f20e35a9781d6adfe2cc938f4db89ab/1200x900,2026-07-08T04:13:06Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133181167-fd4a3371/,459000,Красноярск,2006,,5,200000,3,Не требует ремонта,Дубликат,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/e2d023331d3f10f7cb88da5777d255ef/1200x900,2026-07-08T04:13:06Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1132936274-4be15609/,599000,Красноярск,2012,,5,108000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/7e4024f854ffd62f210cacf4598867c7/1200x900,2026-07-08T04:13:06Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132615278-bac6bb32/,1209000,Красноярск,2020,,5,144966,3,Не требует ремонта,Оригинал,Origin,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/17971448/5e748c5c0604fb5328cbfbba2d620603/1200x900,2026-07-08T04:13:06Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132858840-38c37e70/,699000,Красноярск,2008,,5,168000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18105905/52ef0a8a951e7020fc42bab6ae7f7a1f/1200x900,2026-07-08T04:13:06Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133281499-0a7757df/,999000,Красноярск,2016,,5,128000,4,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18049305/57f70e55bcdb4d5ab846e1502f8f206d/1200x900,2026-07-08T04:13:06Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133281498-1c29ac6c/,749000,Красноярск,2008,,5,186000,4,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/157083894de94107732fb7e2ce082e30/1200x900,2026-07-08T04:13:06Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133269022-7c2eef48/,999000,Красноярск,2014,,5,161700,3,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20894132/e53fef1c58058c4d9fe6f3e7d5699040/1200x900,2026-07-08T04:13:06Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1132717609-4df1b0f9/,849000,Красноярск,2010,,5,206000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17707957/xrbGn4pTcwDxKFlaMKye-v54q5KqV0JgUGrKtufgFJWp5UJgtGkHn9PF8zR_J7U0kKU3655o_ZaZI3qQOBFv8S3TwoRIoPv0dF8KuhbInoGgLamVIO-KLS4bO5FUfo3FmRw9yoiTu_PHrUI9peZR71NfQ5ZRkYD6BZAmaolkUi572g/1200x900,2026-07-08T04:13:06Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132650740-8ca2bc67/,759000,Красноярск,2011,,5,133480,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20556383/ef8f910eaf353a4f7ece3c9d90933e00/1200x900,2026-07-08T04:13:08Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132670848-9ce951d1/,999000,Красноярск,2017,,5,102300,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20035467/b08b1784182ccdd2b63120d77b1973fc/1200x900,2026-07-08T04:13:08Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132564250-c5b0d858/,549000,Красноярск,2013,,5,0,4,,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,,2026-07-08T04:13:08Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1125511718-458cecd0/,949000,Красноярск,2018,,5,83000,3,Не требует ремонта,Оригинал,Comfort Image (2017-2019),"бензин, SW 1.8 AMT (122 л.с.)",робот,передний,Левый,Универсал 5 дв. SW,серый,https://avatars.mds.yandex.net/get-autoru-vos/16446884/4aa490816db9c3fdbcea4b541adc9b41/1200x900,2026-07-08T04:13:08Z
