brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132795031-bde443ef/,799000,Красноярск,2020,,5,81500,1,Не требует ремонта,Оригинал,Black,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17686578/dc6467bd67612f1eec8e220de7ce63ee/1200x900,2026-06-22T22:51:58Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131986620-185d13a3/,989000,Красноярск,2012,,5,47000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/74cc58b4b37a374df1e1793d0dd5059e/1200x900,2026-06-22T22:51:58Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132755041-734e67af/,749000,Красноярск,2010,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/1275c9f009199247a21b11c29b68e9d5/1200x900,2026-06-22T22:51:58Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1132878973-4e17dd71/,1299000,Красноярск,2017,,5,122000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20180167/e38b036c6902cfe66e157bba48f1dcbd/1200x900,2026-06-22T22:51:58Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132132673-4d91dff6/,999000,Красноярск,2013,,5,60000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16569097/f5ee12019bc4db55d6b9adb22022073c/1200x900,2026-06-22T22:51:58Z
Volkswagen,Passat,Volkswagen Passat B8,https://auto.ru/cars/used/sale/volkswagen/passat/1132783428-fccb3af8/,1589000,Красноярск,2016,,5,120000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/b7ec87310ae85af23c445345b2affdef/1200x900,2026-06-22T22:51:58Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133058134-4d0968d9/,699000,Красноярск,2017,,5,78100,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/d877b07024abbb2caf072e22a0867e2b/1200x900,2026-06-22T22:51:58Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1132893536-cf03d5ec/,699000,Красноярск,2015,,5,57840,4,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (103 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/60a38a0acf5efaef6a1e5a7988ebd3e8/1200x900,2026-06-22T22:51:58Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1132140092-723650e1/,1249000,Красноярск,2013,,5,183000,4,Не требует ремонта,Дубликат,Elegance+ Four,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17971448/2088d24b9d10962faf70638028fa3631/1200x900,2026-06-22T22:51:58Z
Daihatsu,Move,Daihatsu Move VI Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/move/1132377662-5405a400/,739000,Красноярск,2020,,4,110000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17006437/57a87202e35e2417ab243958eec9b552/1200x900,2026-06-22T22:51:58Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132756156-0676cf4a/,1099000,Красноярск,2016,,5,95000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/BHpl13465/35b2a4BkV/5EL1re2j2UiNWwuUq1LkLuOJ9VNTfSVTholoFcj58p4Nqx6x0GvhWTh8egWbq90nXJcWWTKBuaZJBpK9z8RoPfFDuKSt5tBh9CtOtYo2yQOyoYwrJklYD24k2JUUVXIe_APiNZkC9DldcXewI_ZA9xCyPkBL4Myf_FO7gW5FnLGgIpFdua-4GOWjTkRHkmzet8iF0_8wNZfewBzNjA1ehgz3IomVTriAdV2_kJ76PF_sDmYUi2TcM7h3O8mGSTCtPDow,2026-06-22T22:51:58Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132888552-454d32cf/,629000,Красноярск,2010,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/692d494d44042eebc1d14d0641b53f46/1200x900,2026-06-22T22:51:58Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132132675-80e69201/,1459000,Красноярск,2011,,4,181000,4,Не требует ремонта,Оригинал,,"бензин, 180 1.8 AT (156 л.с.)",автоматическая,задний,Левый,Купе,белый,https://avatars.mds.yandex.net/get-autoru-vos/17737319/d082107a6b0168a9bfb8115d229f4592/1200x900,2026-06-22T22:51:58Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132631158-4d7122eb/,799000,Красноярск,2008,,5,225000,2,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18143138/8bf402b72e2b1c0aeb4bc39f0ea99ef8/1200x900,2026-06-22T22:51:58Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1132359756-fc8c70f5/,849000,Красноярск,2017,,5,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/4701417d69d787afc58951770c6cc21d/1200x900,2026-06-22T22:51:58Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132447472-5379c619/,629000,Красноярск,2011,,5,330000,2,Не требует ремонта,Оригинал,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/a1a795442649be30512d76d2c71f33ae/1200x900,2026-06-22T22:51:58Z
Mazda,Axela,Mazda Axela III,https://auto.ru/cars/used/sale/mazda/axela/1132414192-4f635980/,1349000,Красноярск,2014,,5,84800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16348430/169aede1cc7c48e831f179358420f92b/1200x900,2026-06-22T22:51:58Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132906402-4db5535e/,1179000,Красноярск,2022,,5,34500,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/dI9guIiGD6gIx2_SCdkTP5DRjk-6hINqz-HlAJ-2Pa9Xk3M8VK22Jmbbv6jF8QQ0oj7qWGz86cCYzU9K2LCW5Rzzm_ni7fYMKCShUnWRQ49-zhyXFdsIjOViFf9GGAyiWB5PooyM4AgMHWiGE_PRha-fzsQs9kjICiTorA1ZHNtiPg0/1200x900,2026-06-22T22:51:58Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1131745462-020ffe06/,1299000,Красноярск,2013,,5,196000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/18644156cb709cc85c657c01cef5c3af/1200x900,2026-06-22T22:51:58Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1132124469-9c71061e/,849000,Красноярск,2017,,5,141500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17645331/10df0554957bc73caf1940cbadea3e2f/1200x900,2026-06-22T22:51:58Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1133081909-5302389c/,899000,Красноярск,2018,,5,50700,1,Не требует ремонта,Оригинал,Stepway Life,"бензин, Stepway 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. Stepway,белый,https://photo.auto.ru/photo/get-autoru-vos/20543926/uTAohCQXS4eF-V9EChxReJBAfx1IQ10svwkvjs7txv92NTQTQgKTZ5wgxxoTM87k-LGjgKWexVWc_YRXMwER2OKaCHnY6CR7ga6OKtY7F1huuiBABk2Rzlx13LB_1hyHk2ckF6YLnYLxXM0zCnqh8u78uWtQvySxCFUhIo9bhZZ_-PY/1200x900,2026-06-22T22:51:58Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132777141-81744040/,1349000,Красноярск,2019,,5,0,1,,Оригинал,Limited Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,,2026-06-22T22:51:58Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1132829696-692901b4/,1479000,Красноярск,2017,,5,81000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/0b788788e88e7caf3cbc3eaa788e076d/1200x900,2026-06-22T22:52:01Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1132906401-38a2b5da/,659000,Красноярск,2007,,5,275000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19936221/pMK017UPnk-3YQJbLT6djAuWN9ydB8QcQJLRWq4GHLKOAD3Mc1F-QkgRcf7j5qFBXrQhVTMHwAbClNcNvwByvyEFYSSmA9_eCl3_enTR8Scis7xwGesb6aQ6XpWgHoyCFtg__AHxHqozmJBNY7BnahwWLnOQLQUIG7T2_gFpayfEuPc/1200x900,2026-06-22T22:52:01Z
Nissan,Primera,Nissan Primera II (P11) Рестайлинг,https://auto.ru/cars/used/sale/nissan/primera/1132393562-a55c4945/,429000,Красноярск,2000,,5,344000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (114 л.с.)",механическая,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17973312/53a180614aa984e0ceb04e6e2c1d0bd1/1200x900,2026-06-22T22:52:01Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 250 5G-Tronic IV (W212, S212, C207)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1132783429-57e23a7a/,1819000,Красноярск,2010,,5,47000,1,Не требует ремонта,Оригинал,,"бензин, 250 5G-Tronic 1.8 AT (204 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2165636/a9fe36567ca13f5bb6bfb85f68b275bb/1200x900,2026-06-22T22:52:01Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131046137-5978cb1f/,1599000,Красноярск,2016,,5,275000,3,Не требует ремонта,Дубликат,Классик,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/a2a11111a98e3ae1f391758c3eae19e9/1200x900,2026-06-22T22:52:01Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1133072813-b5ec3894/,499000,Красноярск,2004,,4,191000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/6e086d8f0f00967bc7d06118f305df77/1200x900,2026-06-22T22:52:01Z
Renault,Sandero,Renault Sandero Stepway I,https://auto.ru/cars/used/sale/renault/sandero/1132167811-c5902c8c/,639000,Красноярск,2014,,5,130000,1,Не требует ремонта,Оригинал,Stepway,"бензин, Stepway 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,чёрный,https://photo.auto.ru/photo/get-autoru-vos/14564401/99L7H-_vpvYIdxtGPWLHj9nt9vYp8m0RycFwHPdGAC4yL-8_cx68RUkqYuinEiqI5Un4UTpFXKWzCfwSWV1azJNk2nZKW16XSw-p8g4-WVKe2DQ2oArULOPvvPpOpiwSmWHZS-6Hd37hnaXUbeE_8rwebHJYfo0Dt-5E_fWupZjdbQ8/1200x900,2026-06-22T22:52:01Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132183209-758b5d56/,949000,Красноярск,2014,,5,286000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2128077/3KgS4Zh23AnbIqU160bFLheyEZdjp4xhYxQ3MPlQYmYSfvb4xfD1WayhZX1RhAnWUGwfrThIlBdX0xwQFTl_Pumg8TYCLoSP51USfIFcQWu0jIgm8MqCvmlwJYgOk0WjwLeQ9USYZmP7vSghWdD5tUQUeZgtvjHLYnI4gpt7lHfkOLw/1200x900,2026-06-22T22:52:01Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132216819-81304d09/,829000,Красноярск,2018,,5,204000,1,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/01e24a6f41342d50aa16e0a541a1dad4/1200x900,2026-06-22T22:52:01Z
Honda,City,Honda City IV,https://auto.ru/cars/used/sale/honda/city/1132717608-033d569d/,299000,Красноярск,2003,,5,326697,4,Не требует ремонта,Дубликат,,"бензин, 1.5 CVT (88 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20507677/rv9ioxxzyX6g5RLMzCHCwnmpOwEtl0w4Y7Xzei_PFVysJBBWRzSa3f_Kz87HTt18GRAaSzISz-_gwTGpQoq1jqY9SZJV2OMt5ewiI7j8qJYcCpG40JF7WWwHct5ZfSBKipMSCd8SD4MFELsjbN6vbuyi7pb0AZKWlaOnVKhKc5ljiEA/1200x900,2026-06-22T22:52:01Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133081908-04c2497a/,949000,Красноярск,2019,,5,102250,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20036242/TDn7bCJzEAukzbhEYCWgf4Vm_tmH-eiQo1MzxOzxHzb4KetOP8vAIg_x5lV6_-aFolVYKjWXuQ5Rqxggb7mcZ6E5R5fI3OMDH9bHVZrZhTxPhuCjlPz9SjQoA_JacsDAUTFR32FJpzkk43HG-_8G61PJwu0mZ3tXn2oTEs3-Da5tAjA/1200x900,2026-06-22T22:52:01Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132991937-3b59b621/,1059000,Красноярск,2023,,4,37158,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/3b1f20a7f4c2f64815785c4f763f19c2/1200x900,2026-06-22T22:52:01Z
Volkswagen,Golf,Volkswagen Golf VII Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/golf/1132741070-23f37e5b/,1499000,Красноярск,2018,,5,40200,1,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/8730f791c312e875b0bd34d87a2df89e/1200x900,2026-06-22T22:52:01Z
Kia,Cerato,Kia Cerato 6-speed II,https://auto.ru/cars/used/sale/kia/cerato/1132805719-1e3171ab/,799000,Красноярск,2011,,5,219000,4,Не требует ремонта,Дубликат,,"бензин, 6-speed 1.6 AT (126 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18170382/00457a25dda6fe272ff5222e081ae293/1200x900,2026-06-22T22:52:01Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 IV (W212, S212, C207) Рестайлинг",https://auto.ru/cars/used/sale/mercedes/e_klasse/1131322988-bc82a368/,1999000,Красноярск,2013,,5,230000,4,Не требует ремонта,Дубликат,E200,"бензин, 200 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17435526/8f20e35a9781d6adfe2cc938f4db89ab/1200x900,2026-06-22T22:52:01Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta Cross I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132564251-f98f42c1/,1479000,Красноярск,2024,,5,26000,1,Не требует ремонта,Оригинал,Life'24 (без ESP),"бензин, Cross 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан Cross,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4809695/fe275ccf0ae23b91a8f549dbb570b81b/1200x900,2026-06-22T22:52:01Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1131773573-7b517fa0/,999000,Красноярск,2012,,5,280176,3,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/0b97c38e56822b5fe42da7b945a13351/1200x900,2026-06-22T22:52:01Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132421152-9ed9cf7d/,779000,Красноярск,2016,,5,79400,2,Не требует ремонта,Дубликат,Luxe Prestige,"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/24995228d4504b6b8e0b429076e38914/1200x900,2026-06-22T22:52:01Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131879499-4b1363ce/,1949000,Красноярск,2015,,5,202000,3,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/27b910d6790d483df704c5ba319105fb/1200x900,2026-06-22T22:52:01Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132095996-81e121b4/,759000,Красноярск,2007,,5,305250,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 CVT (125 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/acb1b0da7fac90f2ea1e62d84164da64/1200x900,2026-06-22T22:52:01Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1132828875-9262cacf/,669000,Красноярск,2008,,5,229000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15453628/ec7125f5ed695845db8ff298fc4fb0c6/1200x900,2026-06-22T22:52:01Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1132915247-2bfda182/,999000,Красноярск,2008,,5,346100,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/c367c0633c16cb25d48b0883fc81dafe/1200x900,2026-06-22T22:52:01Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1132705438-d241ed8b/,1359000,Красноярск,2016,,5,150000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/9da25d21e32bf20825f9c2f446fb1775/1200x900,2026-06-22T22:52:01Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132003310-574e02ee/,1479000,Красноярск,2024,,5,6800,1,Не требует ремонта,Оригинал,Comfort'24 (без ESP),"бензин, SW 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW,белый,https://photo.auto.ru/photo/get-autoru-vos/15496515/0yvt1e79hUwupZeLBki9kNrM6Q5UaQ4fWcCKfEnQYTaHMJDpYjcVPtDTuDiKZrMbfUI9HfPgJ3zgnnNdsoiD1mIZufavdLRTETAQgIDzu4bw50Qg3kogUnWViX5m1jfb_x-193NcX_ZXga98B-zDD2iqkfAs1QH3CigfI9RLDiOw_4Y/1200x900,2026-06-22T22:52:01Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132197098-534a806c/,849000,Красноярск,2012,,5,183000,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/a517f937e55935e75e92b2f7508e3b4b/1200x900,2026-06-22T22:52:01Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132878975-a34ee7ff/,599000,Красноярск,2007,,5,218800,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/c2b8a35f6d749ece1273d36710c3646d/1200x900,2026-06-22T22:52:01Z
Kia,Rio,Kia Rio II,https://auto.ru/cars/used/sale/kia/rio/1132482499-15e41216/,489000,Красноярск,2006,,5,210000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16793145/2533b3330c8c64cfc4310c2f30478c3a/1200x900,2026-06-22T22:52:01Z
Volkswagen,Golf,Volkswagen Golf VI,https://auto.ru/cars/used/sale/volkswagen/golf/1133067390-769f617d/,739000,Красноярск,2010,,5,267512,3,Не требует ремонта,Оригинал,Match,"бензин, 1.6 AMT (102 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20346480/28113df624faa92ad1ec858e8a743dd3/1200x900,2026-06-22T22:52:01Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1129928814-24bd6d01/,1199000,Красноярск,2017,,5,88400,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/b4a8cecfa3070adc1287f26be0e300c7/1200x900,2026-06-22T22:52:01Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132421153-4e41b248/,859000,Красноярск,2012,,5,143000,1,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/a0ae571bfca3b419fd220bda972f883b/1200x900,2026-06-22T22:52:01Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132805723-4c0f9523/,1829000,Красноярск,2014,,5,210000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/fad4a667eb675c04514735cf19295c28/1200x900,2026-06-22T22:52:01Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1132704392-0918f612/,589000,Красноярск,2010,,4,131000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.1 AT (65 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/BHpl13465/35b2a4BkV/5EL1re2j2UiNWwuUq1LkLuOJ9VNTfSVTholoFcj58p4Nqx6x0GvhXSR8Ri2bo90mBIsORGqs9OZBApPV38U0PIFXtLSootUV-AIOtZoXvQOyoYwrJklYD24k2JUUVXIe_APiNZkC9DldcXewI_ZA9xCyPkBL4Myf_FO7gW5FnLGgIpFdua-4GOWjTkRHkmzet8iF0_8wNZfewBzNjA1ehgz3IomVTriAdV2_kJ76PF_sDmYUi2TcM7h3O8mGSTCtPDow,2026-06-22T22:52:01Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132704391-efa949fa/,779000,Красноярск,2011,,5,140000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/c8cc456f41b7b488a7abe3131037daaf/1200x900,2026-06-22T22:52:01Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132986433-897dc4c5/,579000,Красноярск,2007,,5,241730,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.6 AT (101 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/c97037815e518b9eaeae5f495c6e0a5c/1200x900,2026-06-22T22:52:01Z
