brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132142113-392b326e/,799000,Кемерово,2012,,5,144000,3,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/cc16b0c5dc418ce7e79a559d9e9a802d/1200x900,2026-07-13T04:28:23Z
Hongqi,HS5,Hongqi HS5 I,https://auto.ru/cars/used/sale/hongqi/hs5/1133036277-57b240eb/,3249000,Кемерово,2024,,5,31500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (218 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/5487c70d5be53a4602a7681041e52aa7/1200x900,2026-07-13T04:28:23Z
Suzuki,Jimny,Suzuki Jimny IV,https://auto.ru/cars/used/sale/suzuki/jimny/1133203154-cfa90820/,2149000,Кемерово,2018,,4,46000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.5 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17993102/a0fcb2ae00291d2a74f9eff7b888b5c7/1200x900,2026-07-13T04:28:23Z
Nissan,Almera,Nissan Almera II (N16) Рестайлинг,https://auto.ru/cars/used/sale/nissan/almera/1132647490-19687e41/,359000,Кемерово,2004,,5,187000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (116 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20331633/cf3feda237f7c1c6fa45681b93035e46/1200x900,2026-07-13T04:28:23Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1131621923-43f60ef5/,1049000,Кемерово,2021,,5,115000,2,Не требует ремонта,Оригинал,Comfort,"бензин, SW Cross 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW Cross,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/2078134/bebb264a821392d49acc078f9378e31e/1200x900,2026-07-13T04:28:26Z
Changan,UNI-T,Changan UNI-T I,https://auto.ru/cars/used/sale/changan/uni_t/1132960464-e8dd6912/,2329000,Кемерово,2023,,5,55000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.5 AMT (167 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/b7cdbf9e123d84ef357d81819bf5c341/1200x900,2026-07-13T04:28:26Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132336060-47378eb0/,739000,Кемерово,2017,,5,146800,1,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2045905/24d8a10c5bb8f124647e104ae4a19322/1200x900,2026-07-13T04:28:26Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132898503-d70b089a/,1149000,Кемерово,2012,,6,155300,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://photo.auto.ru/photo/get-autoru-vos/20193191/pEW9LJUEelIhwnjolvgZdjmToV_fQywS9rICau8C7FqS5dji4007AJLwqbRyp3R-nkNIkBfXEnHz7g5L1jWUChwUMqxmExBqZJc3sqOw_hFNumkbQbIzxVrMYKALNtrFfJVMIJzz_Oj_P1X_7wpfZUB6MBj7JT15mkCRgghfpotYsw/1200x900,2026-07-13T04:28:26Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132176411-66aefc7a/,599000,Кемерово,2013,,5,142000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18068962/tn22RIjW_KqbaFNMNZbqOiITjZMsCH80PabhFGDIR_rWdogL_GYNQple798MGJntl5gG4L5lTtXMWl2R6P5aEyxIJtYMYMS0QW8XOf_l2gh-2d8KKt4QxOuY_tpEtXAJHyG5_MryDN3HZhoeu_mJvlrLfPWoRNbkX3fV3b56eBrh4g/1200x900,2026-07-13T04:28:26Z
Changan,CS55 Plus,Changan CS55 Plus II,https://auto.ru/cars/used/sale/changan/cs55plus/1132913594-db20ff4a/,2159000,Кемерово,2023,,5,12400,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (181 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/ec9e4b7d915914e3b6acf0ad9b0ec1c8/1200x900,2026-07-13T04:28:26Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1132886534-8e2a9872/,1199000,Кемерово,2007,,5,233049,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/5485882/a6551597a30403b12672653ad8366422/1200x900,2026-07-13T04:28:26Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133141437-570b6f7d/,1539000,Кемерово,2017,,5,80613,2,Не требует ремонта,Оригинал,Dakar Edition,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/c69abdfd130c21d43838c3b8a7261c4f/1200x900,2026-07-13T04:28:26Z
Lexus,RX,Lexus RX 300 I,https://auto.ru/cars/used/sale/lexus/rx/1133206054-f379f83c/,949000,Кемерово,2002,,5,305000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20507677/ba126e30754fb3bba2ab638f3178d108/1200x900,2026-07-13T04:28:26Z
Volkswagen,Jetta,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1133009875-fe410afb/,1149000,Кемерово,2015,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b2fff9950719f67a0bea8a068348ed20/1200x900,2026-07-13T04:28:26Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1131365340-141d3572/,2499000,Кемерово,2008,,5,310000,1,Не требует ремонта,Оригинал,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/1d3Fk2s48/22434bTKn5/wadsKTsSqWQrQhK2rlA3SBNlscAWeGw7gQMYRlDiTL3usLx6Cbl74iHQ67WmEB2OMvmdwJ_B0RR7wO3L9lHgrtHwfHEtUrFvf1IN-_kRYh9be6ecUmdUAbRvO2xr33ePioiyfFLibahkv4Si-jBHjHDs44b8z7R8TsiI4K4U_93WglECOyz9ShpBUZ6jRD95CQyv_BI7QQ22TSxDcMFynZSwo1tMwSSDe7a6yfMBfoVl0u6L5uqsWEjvqsyBBPzc554,2026-07-13T04:28:26Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1127501958-63c6b45f/,749000,Кемерово,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17716217/464e8462fcbdf87a607a8bfac8c2b411/1200x900,2026-07-13T04:28:26Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1132928826-14e455eb/,599000,Кемерово,2015,,5,164000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/a0e72ce7f4bd93c1be37977ed7f55c61/1200x900,2026-07-13T04:28:26Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1133147630-23790216/,889000,Кемерово,2002,,5,280000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/1d3Fk2s48/22434bTKn5/wadsKTsSqWQrQhK2rlA3SBNlscAWeGw7gQMYRlDiTL3usLx6Cbx76iXZ6LK8WUrdNK6clp3CghQtkeCfpAG1rtSlKyt9WbI4dlcE9_dYfBxZe-_dW2c7AapvOHF7wmyBhI-daFP5LPRjlYTdqQVqg2Tv3r3Y9Yx-SfC2_Y0N8eHyp1wBAxPKcwxkTKKeUilBPymY1TsnZxSmbRpmVNlyhJaRpXl05w-9SIqN48IMW7pt-uCw1e-pZm32kd-hIuHi85Y,2026-07-13T04:28:26Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133101281-1a28473b/,1299000,Кемерово,2010,,5,210000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/c2cd3bc6ae66d6326eca93e8698290a0/1200x900,2026-07-13T04:28:26Z
Oshan,X5,Oshan X5,https://auto.ru/cars/used/sale/oshan/x5/1133167885-6be306c0/,1909000,Кемерово,2021,,5,22000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/e723c1e83dfa1a6374bad939d4ba2e6c/1200x900,2026-07-13T04:28:26Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131314117-13aa4abd/,2199000,Кемерово,2018,,5,115357,1,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16133285/6c6dd2f024a6de7a002c6570b071cde8/1200x900,2026-07-13T04:28:26Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133053099-f8219e09/,1579000,Кемерово,2020,,5,32500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20116688/7b07735d0a521dff8631dfd4bf96fa48/1200x900,2026-07-13T04:28:26Z
Subaru,Forester,Subaru Forester II,https://auto.ru/cars/used/sale/subaru/forester/1133248829-1fa82dd4/,729000,Кемерово,2002,,5,306000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (220 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/f01bf807813bd6d0c88a8e0a4657f0a1/1200x900,2026-07-13T04:28:26Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133219158-4a47efac/,1979000,Кемерово,2015,,5,156000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/48ee28d56d2ced81a74eb0059c117986/1200x900,2026-07-13T04:28:26Z
Dongfeng,AX7,Dongfeng AX7 I,https://auto.ru/cars/used/sale/dongfeng/ax7/1132410400-dbe4ef9e/,2249000,Кемерово,2020,,5,67000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/QFPsuFvcw9bQVWeqMV39de8HeAWHYP2x-uThgsFiwNkHYP8QTfQiwHhFELRAGoORfw3BaV-fogN-4jlF2G2fQIKyMXRkGX2GtnXsURUuc6qvctFDgaQi47ejhOPr-exNtgDD_DOFTAH9JiB5NnxNl_kzwZLYOZzjNZ4VVfWollDVBA/1200x900,2026-07-13T04:28:26Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1133176644-9283055a/,999000,Кемерово,2020,,5,47000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/d5bb978c1cef9e9294a5ecfd2301d448/1200x900,2026-07-13T04:28:26Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133217019-b7d36a40/,1799000,Кемерово,2024,,5,30702,1,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/1d3Fk2s48/22434bTKn5/wadsKTsSqWQrQhK2rlA3SBNlscAWeGw7gQMYRlDiTL3usLx6Cbx16SHY7LqxWR-JYq-Zysid0xV8nuCboVPnqoHzKn5xVb9vKQYL-_wHfBxZe-_dW2c7AapvOHF7wmyBhI-daFP5LPRjlYTdqQVqg2Tv3r3Y9Yx-SfC2_Y0N8eHyp1wBAxPKcwxkTKKeUilBPymY1TsnZxSmbRpmVNlyhJaRpXl05w-9SIqN48IMW7pt-uCw1e-pZm32kd-hIuHi85Y,2026-07-13T04:28:26Z
Chery,Tiggo 8,Chery Tiggo 8 I,https://auto.ru/cars/used/sale/chery/tiggo_8/1133337369-c50efc79/,1759000,Кемерово,2020,,5,71500,2,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/20467659/bfce9330ba75ef89bec63615d3f5bbc3/1200x900,2026-07-13T04:28:26Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133021890-d6815e47/,1049000,Кемерово,2014,,5,148000,4,Не требует ремонта,Дубликат,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/e49162a7ab5687b1e04836d0059f27b1/1200x900,2026-07-13T04:28:26Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133258936-e51d2a9c/,749000,Кемерово,2008,,5,271000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/64d5a576d0d65d8f55be5ca6b6605e8a/1200x900,2026-07-13T04:28:26Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133071071-4578e99a/,869000,Кемерово,2008,,5,269000,4,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/1d3Fk2s48/22434bTKn5/wadsKTsSqWQrQhK2rlA3SBNlscAWeGw7gQMYRlDiTL3usLx6Cb9z6yXR47a4WRnfM_2UxJqR00x5xejJ8QLirtOgKyx-V79vKVJZ_fkKfBxZe-_dW2c7AapvOHF7wmyBhI-daFP5LPRjlYTdqQVqg2Tv3r3Y9Yx-SfC2_Y0N8eHyp1wBAxPKcwxkTKKeUilBPymY1TsnZxSmbRpmVNlyhJaRpXl05w-9SIqN48IMW7pt-uCw1e-pZm32kd-hIuHi85Y,2026-07-13T04:28:26Z
Chevrolet,Epica,Chevrolet Epica V250 Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/epica/1133131488-d104c45f/,699000,Кемерово,2008,,5,216000,4,Не требует ремонта,Оригинал,LS steering-wheel 1VL69M3G1/1VL69M2FI,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/21151957/50eb9138d8d5ab881f47d88d35e482a2/1200x900,2026-07-13T04:28:26Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133269024-59e802fd/,1849000,Кемерово,2016,,7,117000,2,Не требует ремонта,Дубликат,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/aacb90ba78ea5260559276ea470f5791/1200x900,2026-07-13T04:28:26Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1132898505-6a052405/,1819000,Кемерово,2008,,5,450000,2,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15185647/Q5iTo7gKwh0vStu7bIiBm_WZBgac86cePeByUV51tnfqgT1WzeXUKWYZF7rT7iY_yfUA51BqyT4c8nW4iGZ2j3xcGWVVrfICfqnM7lMu7cxLRkoznifKWREqF806efUaLMWJUoJTPil5A4wlBzlns7Augprzf4F_qFKj4jSzkUgAXg/1200x900,2026-07-13T04:28:26Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132893585-63323827/,1609000,Кемерово,2014,,5,109000,2,Не требует ремонта,Оригинал,Inform,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5485882/7abbfc2768ca197262bf19493f04b613/1200x900,2026-07-13T04:28:26Z
Peugeot,3008,Peugeot 3008 I,https://auto.ru/cars/used/sale/peugeot/3008/1132888156-475180d8/,599000,Кемерово,2011,,5,209000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (156 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/c98fd44b559dea474375860ec0536ea5/1200x900,2026-07-13T04:28:26Z
Changan,CS75 Plus,Changan CS75 Plus I Рестайлинг,https://auto.ru/cars/used/sale/changan/cs75plus/1133159733-0b15edbd/,2309000,Кемерово,2023,,5,37068,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (167 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/801d7a0d023da1fe0ec0aa734c357ad5/1200x900,2026-07-13T04:28:26Z
Toyota,Corolla Cross,Toyota Corolla Cross I,https://auto.ru/cars/used/sale/toyota/corolla_cross/1133234682-b0be5d1d/,2949000,Кемерово,2024,,5,12800,3,Не требует ремонта,Оригинал,20th Anniversary Platinum Commemorative Edition (China),"бензин, 2.0 CVT (169 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/2ad313f88b742392b612996df9f1b5dc/1200x900,2026-07-13T04:28:26Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132858881-730d92a2/,799000,Кемерово,2008,,5,176000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/9ba3186b00a753737da42b804bfb36ba/1200x900,2026-07-13T04:28:26Z
Volkswagen,Golf GTI,Volkswagen Golf GTI V,https://auto.ru/cars/used/sale/volkswagen/golf_gti/1132344729-e1c28be6/,2989000,Кемерово,2018,,4,216782,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (200 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17716217/2c70a660ae1efeab96500b794cf61816/1200x900,2026-07-13T04:28:26Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132903439-9da4ee99/,929000,Кемерово,2012,,5,174491,4,Не требует ремонта,Дубликат,Expression,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/d101b98f5fc9289401245b5751029266/1200x900,2026-07-13T04:28:29Z
Subaru,Tribeca,Subaru Tribeca I,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1131592792-0c052166/,749000,Кемерово,2007,,5,323389,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/4706845/1a3d8e8e125dd094be99f99517f9043b/1200x900,2026-07-13T04:28:29Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1132996729-0cb413e5/,509000,Кемерово,2008,,5,117800,3,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/1d3Fk2s48/22434bTKn5/wadsKTsSqWQrQhK2rlA3SBNlscAWeGw7gQMYRlDiTL3usLx6Cbx07CjY7LG_WRiKYvmdxcmW0hsux-rL8QKzrNb3fH0rVeE-LVNeqqsHfBxZe-_dW2c7AapvOHF7wmyBhI-daFP5LPRjlYTdqQVqg2Tv3r3Y9Yx-SfC2_Y0N8eHyp1wBAxPKcwxkTKKeUilBPymY1TsnZxSmbRpmVNlyhJaRpXl05w-9SIqN48IMW7pt-uCw1e-pZm32kd-hIuHi85Y,2026-07-13T04:28:29Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1132337243-f4330881/,559000,Кемерово,2004,,4,163000,3,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/179fd7153689f29fe2a3a9fd5f3e5995/1200x900,2026-07-13T04:28:29Z
Hyundai,Tucson,Hyundai Tucson II,https://auto.ru/cars/used/sale/hyundai/tucson/1132631202-ac65ff78/,1379000,Кемерово,2010,,5,254000,2,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20335149/9t00H2_PCewkVNxRz4kxWUqNQARZGn_5_TcyOpNPWiMSexvGKnEu95Yf83558zEJYp3JL6VkvfjftnhHhjIWmV_YQy_dWhaA-BhRuNMsOlpbJ_yn8zQHUgUOGqLUfQQyKXmGAOR4xkIMsKDusIyvm0nx1LhZI52CVCPeAaQVXNuso8c/1200x900,2026-07-13T04:28:29Z
Hyundai,Avante,Hyundai Avante V,https://auto.ru/cars/used/sale/hyundai/avante/1133213050-0011ce91/,919000,Кемерово,2011,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (140 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20680164/0c129967dc31d6a852b91c707a7e5f0b/1200x900,2026-07-13T04:28:29Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132614659-0b2c0168/,3199000,Кемерово,2022,,5,113905,1,Не требует ремонта,Оригинал,SE (2018-2020),"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/a91fb5cf3f7dde57ff9b383ce99317b9/1200x900,2026-07-13T04:28:29Z
УАЗ,Пикап,УАЗ Пикап I,https://auto.ru/cars/used/sale/uaz/pickup/1133306244-dfe4b7c2/,649000,Кемерово,2014,,5,198000,1,Не требует ремонта,Оригинал,Classic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.mds.yandex.net/get-autoru-vos/20291570/b89b53f92df380f43aad5ad9c10409d6/1200x900,2026-07-13T04:28:29Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132879128-2ad1e257/,979000,Кемерово,2006,,5,183450,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/ca9a36992810107f8121a5033fc15055/1200x900,2026-07-13T04:28:29Z
Toyota,Belta,Toyota Belta I,https://auto.ru/cars/used/sale/toyota/belta/1133079042-1a400115/,629000,Кемерово,2008,,5,253000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (87 л.с.) 4WD",автоматическая,полный,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20951031/3dc0b3d59f828cfc77698111b40422a6/1200x900,2026-07-13T04:28:29Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132519182-abc60221/,1099000,Кемерово,2014,,5,166000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/e2b6121f8ba794ee240d608822bf7ecc/1200x900,2026-07-13T04:28:29Z
Hyundai,Equus,Hyundai Equus II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/equus/1132235638-c9f786f6/,1449000,Кемерово,2013,,5,272500,2,Не требует ремонта,Оригинал,Elite,"бензин, 3.8 AT (334 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/bf322d1903ab426a7ef48667832407c3/1200x900,2026-07-13T04:28:29Z
Great Wall,Hover H5,Great Wall Hover H5,https://auto.ru/cars/used/sale/great_wall/hoverh5/1133071986-8f896028/,699000,Кемерово,2012,,5,166000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.4 MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/fa7ae5580a42e8bca8d9e7ea450d5aff/1200x900,2026-07-13T04:28:29Z
