brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1133220020-9995f20b/,1329000,Красноярск,2017,,5,164040,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/0610d5425de96674a686a204a25b1873/1200x900,2026-07-10T12:27:45Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132893537-be71dde7/,1159000,Красноярск,2024,,5,26902,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20439065/9aedd57a8046107513ba9b36333e0e02/1200x900,2026-07-10T12:27:45Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1132877876-fb4d4c0f/,1649000,Красноярск,2015,,5,173000,4,Не требует ремонта,Оригинал,Supreme Plus (Пакет 2),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/d4add49d71f0111151e03bca5728a228/1200x900,2026-07-10T12:27:48Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133180439-5001dc78/,1459000,Красноярск,2020,,5,72684,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/d88cf905e9de75a3ac706eb71d45b34d/1200x900,2026-07-10T12:27:48Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132805716-f8f08e73/,849000,Красноярск,2016,,5,114000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/539fec8bae63c72ff894787ed3771484/1200x900,2026-07-10T12:27:48Z
Nissan,Primera,Nissan Primera II (P11) Рестайлинг,https://auto.ru/cars/used/sale/nissan/primera/1132393562-a55c4945/,359000,Красноярск,2000,,5,344000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (114 л.с.)",механическая,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17973312/53a180614aa984e0ceb04e6e2c1d0bd1/1200x900,2026-07-10T12:27:48Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133028206-1792d0a0/,999000,Красноярск,2011,,5,185557,4,Не требует ремонта,Дубликат,Direct,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20740510/DuGxpXsnqXKBvjl3ggYAqEMlhFYaot4u-vitHBrd40wuQm-ZdhDI7hoTA52OJTzdaFcN33S7GAKNdXiKRpflA9JKsCyBmiUpx-I928tXzMiSFI3SyOgg9RjmGnhuthP3XWpuJXWrdusno8-i_mcrS3_2D6aUx_nN0YNT2t8d36gUcUs/1200x900,2026-07-10T12:27:48Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132421152-9ed9cf7d/,779000,Красноярск,2016,,5,79400,2,Не требует ремонта,Дубликат,Luxe Prestige,"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/24995228d4504b6b8e0b429076e38914/1200x900,2026-07-10T12:27:48Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132906402-4db5535e/,1179000,Красноярск,2022,,5,34500,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/Cq7neMqXUBZGymSKlxiKA29iephuUYlQyhyyGxIZtHh_qw9HhZrLwp76WbTcbcW16BQZTmeOJwdrB7Am-PNoMS4iYcudYKvgjYs3HjuEKUAmW_ln6kMBEjS8yswvsTG96wkgdtFKyJEBDhVU7z4ujauLkKkAH4LbBhq9-x3_G8jo2rk/1200x900,2026-07-10T12:27:48Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132095996-81e121b4/,759000,Красноярск,2007,,5,305250,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 CVT (125 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/acb1b0da7fac90f2ea1e62d84164da64/1200x900,2026-07-10T12:27:48Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132777140-aa0e0756/,1089000,Красноярск,2015,,5,125500,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/438205613ce442d9ed35fec05e4a459b/1200x900,2026-07-10T12:27:48Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1132704392-0918f612/,589000,Красноярск,2010,,4,131000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.1 AT (65 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/65b5ca9cf589ce9de83120209022f508/1200x900,2026-07-10T12:27:48Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY Cross I,https://auto.ru/cars/used/sale/vaz/xray/1133180437-5b966c54/,599000,Красноярск,2017,,5,98720,1,Не требует ремонта,Оригинал,BLACK,"бензин, Cross 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв. Cross,белый,https://photo.auto.ru/photo/get-autoru-vos/17923922/waOjdpMcmhzMcDE0KyKEbslFrSg_NBd_M85raNtF-qNOo-W4iqbh-pPy2eiUe6thHVPs00eWEijzOxOy--hk4_8FL8qXxiKt9toTy3sVC6iuu47JYCModY12BLGZe1wb5KWWSZuejTjnZmL2cC05erwu46IKvKmVusQwlAPYUQ0hZCw/1200x900,2026-07-10T12:27:48Z
Chery,M11 (A3),Chery M11 (A3),https://auto.ru/cars/used/sale/chery/m11/1133029176-e4a859e0/,629000,Красноярск,2013,,5,83000,1,Не требует ремонта,Оригинал,MH13C,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20346480/0f8906363e4dda656bd295003215ff70/1200x900,2026-07-10T12:27:48Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132747683-84b7ea2c/,799000,Красноярск,2011,,5,200000,3,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,чёрный,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v0QHrYq3XU42SBER9VWT9ULUCPNoBiL24PCoMhKduqTQmSsgxPqVy0YO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:27:48Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132152306-f2697618/,659000,Красноярск,2013,,5,67000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/14637477/slrVxzZ-BhCc3VaQXjY7-Wtpi7hTThwxWUnsNUwOqEvrxE3-pNR0jGhtDFoBfQJBvJXAx7MiSPvujooKvjjyXze8VVjeoLqSNgZfqtqMxrUE3JepbdgOwLkNTt83DYEM-39mHk713oa6GtGy2xhlJ6iHmQOAt76SHM0LAcCqYZoq_fw/1200x900,2026-07-10T12:27:48Z
Nissan,AD,Nissan AD III Рестайлинг,https://auto.ru/cars/used/sale/nissan/ad/1132795032-4fd2e880/,999000,Красноярск,2020,,5,73000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/1080d0623a62280454054f6b69c72c7d/1200x900,2026-07-10T12:27:48Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133234669-9036782b/,729000,Красноярск,2008,,5,196000,2,Не требует ремонта,Оригинал,Flash Edition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20507677/5194f061824cb73b28118be509031b2a/1200x900,2026-07-10T12:27:48Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132992295-2bb0e789/,1199000,Красноярск,2017,,5,190500,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/f86917847ada5b6e4cb19c6b88e9e88e/1200x900,2026-07-10T12:27:48Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132216819-81304d09/,829000,Красноярск,2018,,5,204000,1,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/01e24a6f41342d50aa16e0a541a1dad4/1200x900,2026-07-10T12:27:48Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133111575-1697beca/,699000,Красноярск,2011,,5,207300,3,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b738993d34fc2215a1a4e7034b38474d/1200x900,2026-07-10T12:27:48Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133269022-7c2eef48/,999000,Красноярск,2014,,5,161700,3,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20894132/e53fef1c58058c4d9fe6f3e7d5699040/1200x900,2026-07-10T12:27:48Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133058134-4d0968d9/,699000,Красноярск,2017,,5,78100,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/d877b07024abbb2caf072e22a0867e2b/1200x900,2026-07-10T12:27:48Z
Mazda,3,Mazda 3 II (BL) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133250010-37e8c7ed/,899000,Красноярск,2012,,5,163000,3,Не требует ремонта,Дубликат,Impulse Line,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20981853/m-423uiqM6nfEDyHkBlbRWLN5u4VfNAZ_4jeH48fP_H0E9dcUTSovOaS-DhxAlokeI-XURQBV1OoW5POOjEJ3Zdac7uP_R0IO2jwF8n_rqw-UceV8nTeA-RQjdNqpdG9DPJG2kGl2UiZV93wDpYEGUdFIoCDyePTI8S1bCAazS3unS4/1200x900,2026-07-10T12:27:48Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133081908-04c2497a/,949000,Красноярск,2019,,5,102250,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20036242/aTAvZyLoukc_jXJcZ09TQbpZDhQ8zAMIIUyLqgh7c3-KRwT4VR57akTm_mI-dcq2Uxo5v_cTUDQRzS07Eg7tHq80XV9KBhn6aSo-FGLprLvyjJk5-fvj-Fpxfjvk-zqFGCs83siT_xIGaXjMo3Mvn98UO6vKwGqBpvZXaniAgXg3p2s/1200x900,2026-07-10T12:27:48Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 IV (W212, S212, C207) Рестайлинг",https://auto.ru/cars/used/sale/mercedes/e_klasse/1131322988-bc82a368/,1999000,Красноярск,2013,,5,230000,4,Не требует ремонта,Дубликат,E200,"бензин, 200 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17435526/8f20e35a9781d6adfe2cc938f4db89ab/1200x900,2026-07-10T12:27:48Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132795031-bde443ef/,799000,Красноярск,2020,,5,81500,1,Не требует ремонта,Оригинал,Black,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17686578/dc6467bd67612f1eec8e220de7ce63ee/1200x900,2026-07-10T12:27:48Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132447472-5379c619/,589000,Красноярск,2011,,5,330000,2,Не требует ремонта,Оригинал,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/a1a795442649be30512d76d2c71f33ae/1200x900,2026-07-10T12:27:48Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133102909-e3bf70d9/,1119000,Красноярск,2019,,5,118317,2,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16966486/94c4e13171dbe85ae97505ad3304668d/1200x900,2026-07-10T12:27:48Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132450384-18bad483/,649000,Красноярск,2014,,5,156102,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16408920/ce5b75ca57cb98ff4e8ba8c3d14cc5f2/1200x900,2026-07-10T12:27:48Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132914684-b723c9a8/,2599000,Красноярск,2017,,5,125000,3,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (178 л.с.)",вариатор,передний,Правый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17981265/e2ce00f5164df6dddf07483d7e2c5a6c/1200x900,2026-07-10T12:27:48Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1132878973-4e17dd71/,859000,Красноярск,2018,,5,122000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/e38b036c6902cfe66e157bba48f1dcbd/1200x900,2026-07-10T12:27:48Z
Toyota,Corolla,Toyota Corolla Sport XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1132858839-402b40de/,1529000,Красноярск,2018,,5,104300,1,Не требует ремонта,Оригинал,,"бензин, Sport 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/1cbba27cc0194df0aa2250c6e521668c/1200x900,2026-07-10T12:27:48Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1132359756-fc8c70f5/,849000,Красноярск,2017,,5,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/4701417d69d787afc58951770c6cc21d/1200x900,2026-07-10T12:27:48Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1133219273-dd0dcde8/,569000,Красноярск,2008,,5,139900,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (92 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/19634380/a734e365cac2cf40cbe69eb9a96d5f54/1200x900,2026-07-10T12:27:48Z
Volkswagen,Golf,Volkswagen Golf VII Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/golf/1132741070-23f37e5b/,1499000,Красноярск,2018,,5,40200,1,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/8730f791c312e875b0bd34d87a2df89e/1200x900,2026-07-10T12:27:48Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133219272-32ff2119/,1829000,Красноярск,2014,,5,132000,2,Не требует ремонта,Оригинал,Active,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/fc0d7c54d5a0ad1a0bd8fc507e77b4ba/1200x900,2026-07-10T12:27:48Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133281498-1c29ac6c/,749000,Красноярск,2008,,5,186000,4,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/157083894de94107732fb7e2ce082e30/1200x900,2026-07-10T12:27:48Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133263323-615b65aa/,899000,Красноярск,2009,,5,230000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/21074985/114b1affd18d136ab3edbe04027d0ed6/1200x900,2026-07-10T12:27:48Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133180438-f14c1c54/,739000,Красноярск,2013,,5,251000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/e239336b1624b39b6ae510ab147fdc06/1200x900,2026-07-10T12:27:52Z
Honda,Accord,Honda Accord VI,https://auto.ru/cars/used/sale/honda/accord/1133181168-d4153400/,459000,Красноярск,2000,,5,199921,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18790574/88cc013b8f7bd8377ea3c5affb395e9e/1200x900,2026-07-10T12:27:52Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132631158-4d7122eb/,1299000,Красноярск,2017,,5,95000,1,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15688781/7fcd9d95bd3f7c3bbf4ad89dc3857d3e/1200x900,2026-07-10T12:27:52Z
Audi,A4,Audi A4 IV (B8) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4/1132124471-c1f60fcd/,1559000,Красноярск,2012,,5,181000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 CVT (170 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16793145/013944a9dd7195cea876e307d3e05ed2/1200x900,2026-07-10T12:27:52Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133181167-fd4a3371/,459000,Красноярск,2006,,5,200000,3,Не требует ремонта,Дубликат,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,фиолетовый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v4ZGbQo03U22XdDQdMAToIJA3SfpRqKjICY-pZAK-qWQDX60kTqVytIO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:27:52Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132755041-734e67af/,699000,Красноярск,2010,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/1275c9f009199247a21b11c29b68e9d5/1200x900,2026-07-10T12:27:52Z
Chevrolet,Aveo,Chevrolet Aveo I,https://auto.ru/cars/used/sale/chevrolet/aveo/1132689787-f7730f7e/,749000,Красноярск,2009,,5,313000,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/004044285d9bd6200c6c00dc94276435/1200x900,2026-07-10T12:27:52Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133133642-04c5fbcf/,1029000,Красноярск,2019,,5,79000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v4XF7wp2HI62XMQF4ILHIcNBCfIpxjZiYXJoM9IebOaQzX90hXpBndNO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:27:52Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132378670-ddb5d34e/,829000,Красноярск,2014,,5,176000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20543926/b981b868ba50f228e9425948d9c84bf9/1200x900,2026-07-10T12:27:52Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133281499-0a7757df/,999000,Красноярск,2016,,5,128000,4,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18049305/57f70e55bcdb4d5ab846e1502f8f206d/1200x900,2026-07-10T12:27:52Z
Honda,Civic,Honda Civic Hybrid VIII,https://auto.ru/cars/used/sale/honda/civic/1133311814-683fc361/,699000,Красноярск,2008,,5,202000,1,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.3hyb CVT (95 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/b35e613156fe45bf63f3917a701115cd/1200x900,2026-07-10T12:27:52Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1132360892-c09967cb/,1049000,Красноярск,2013,,5,120000,1,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/4383474/f496e71508d3e98db5d9dd172f14b6dd/1200x900,2026-07-10T12:27:52Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1133191868-dc9f992f/,799000,Красноярск,2019,,5,77312,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20793990/f201849bb018a1b79235d3be1da634d9/1200x900,2026-07-10T12:27:52Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133160953-a759848f/,539000,Красноярск,2013,,5,164696,2,Не требует ремонта,Дубликат,Arctic,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/c3f96aec170c248c95cc511de1fe0edb/1200x900,2026-07-10T12:27:52Z
Kia,Rio,Kia Rio II,https://auto.ru/cars/used/sale/kia/rio/1132482499-15e41216/,489000,Красноярск,2006,,5,210000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16793145/2533b3330c8c64cfc4310c2f30478c3a/1200x900,2026-07-10T12:27:52Z
Toyota,Corona,Toyota Corona VIII (T170),https://auto.ru/cars/used/sale/toyota/corona/1133233481-e1074350/,449000,Красноярск,1990,,5,282410,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (94 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19634380/a4e43c5733f32457a591e3652c829d0c/1200x900,2026-07-10T12:27:52Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133193860-77ad240b/,1029000,Красноярск,2011,,5,172978,2,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,синий,https://avatars.mds.yandex.net/get-autoru-vos/20140694/7a870e43922268b4a2a23f05ffb449e9/1200x900,2026-07-10T12:27:52Z
