brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132539676-85f40639/,749000,Кемерово,2011,,5,199866,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18408326/88889cda5d145a1ab71423cf890638c0/1200x900,2026-08-18T21:31:17Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132477002-5d012032/,839000,Кемерово,2017,,5,109000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/2111725/w6oIW0KBsGiStHgfCv8mw2xEe6PkgCEwrs6D52MGfY_aWGevN6xo1QF4Pk0W0T3gxxSNRH35fuFUs0pGBoW8xU2FhGhMSA2IDbvxwhDprOIv5hi_2yW4fGXbLgYCp9jKXvAL3QvzJAwkZqgpeVTaKojnlXVhKrqJqEHccBrYXfGoN1I/1200x900,2026-08-18T21:31:17Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133547982-49c4de1d/,739000,Кемерово,2012,,5,239100,2,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.4 AMT (85 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18621059/e7e52e8b4dcfae354bb2e472b198bd67/1200x900,2026-08-18T21:31:17Z
Hyundai,Sonata,Hyundai Sonata IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1132646215-c4e4d4ba/,429000,Кемерово,2005,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (131 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20141841/11c7f8cb798a277530dbdd099b7780aa/1200x900,2026-08-18T21:31:17Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133771409-b2fd5f5e/,799000,Кемерово,2012,,5,121000,3,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20180167/-VipneeEt76yyj2LvWcqZ0f6PyoT9DuoE_SNM6uhm6vN2ObRydPqzMYOc7rmeSHvGZdxKZyo6IMflcb7Z0VPXA4uGowlLM55FZp_bDogBwXKpXeOnS8QweK9z2-6cumkfg2tYVqrbs9RrL2DqgBVdxAlFxLW5hzhIZPutfkYC3_M9Kc/1200x900,2026-08-18T21:31:17Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133622045-7b741657/,879000,Кемерово,2016,,5,198538,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17713999/dc067bf1e6b0b41b2438577667b7b898/1200x900,2026-08-18T21:31:17Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133439931-d6751cf1/,1199000,Кемерово,2022,,5,58000,2,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17674678/a4863797e70c42394e5e70e0ac0967a6/1200x900,2026-08-18T21:31:17Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133774361-12434f50/,779000,Кемерово,2013,,5,100000,3,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16417992/824c0a378ea865ff0b5e0222b1e5e98e/1200x900,2026-08-18T21:31:17Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1131975213-2984f013/,1599000,Кемерово,2019,,5,92000,4,Не требует ремонта,Дубликат,Luxe 2018,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17791070/f7ed7a78d945303927c738203ef370fd/1200x900,2026-08-18T21:31:17Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132911590-3524336c/,679000,Кемерово,2008,,5,265300,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17665660/c29967b465f18b8ad3b9e97afccb3c4a/1200x900,2026-08-18T21:31:17Z
ЗАЗ,Chance,ЗАЗ Chance,https://auto.ru/cars/used/sale/zaz/chance/1132475908-01970bd3/,199000,Кемерово,2009,,5,123000,1,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (85 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/vnSPy7iZ9lRqotJt00aSW1RoHE_PyOJJE9TmteNp9gQoywotnykGh-71wMxBg2lgzdEyFTz9IIoCo2rFlLY7_c0hKmlEJKVdATNO1cGwRnIPlFqOPdpvmNbjuUvWBNUucvzHpceeHqq2lHwpxwC1q9_X5gQrBfOLIw5CxJ5k8RLjaeo/1200x900,2026-08-18T21:31:17Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1133263893-25665558/,449000,Кемерово,2007,,5,193968,2,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.4 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20141841/dd9839b5767e50a896ded05b2de0b5aa/1200x900,2026-08-18T21:31:17Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133645260-13da3eb9/,1249000,Кемерово,2016,,5,75000,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/21116822/58420347743559a57b5f7b32d3165716/1200x900,2026-08-18T21:31:17Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131626032-6eec09c5/,849000,Кемерово,2008,,5,195000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Лифтбек,фиолетовый,https://avatars.avto.ru/get-autoru-vos/15049662/a1a8361e04c7b6c50d8eb8eeecd217fb/1200x900,2026-08-18T21:31:17Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133259428-895f0098/,389000,Кемерово,2013,,5,189000,3,Не требует ремонта,Оригинал,Норма 21713-31-057,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20291570/769500fce807b5902b15526c63c13a6f/1200x900,2026-08-18T21:31:17Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1133312933-00f29f23/,1199000,Кемерово,2017,,5,152000,2,Не требует ремонта,Оригинал,Entry,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/19297093/30e4907a34d231c93925e9a1ed57a7f7/1200x900,2026-08-18T21:31:17Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133690609-88038e4b/,499000,Кемерово,2018,,5,144000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17668497/iB_1RXO8G5lUmLywFF1Vj5sCZ9kG7WAIFGCd89Njj6HDEec_IeRnvDehxIHsuetDN7YICP7y1Pxx8abUz9IksP2rbhdj68ZaIR5uJPziRXl5iFnovmtg-3QmOv9J0LqudOSRsZqwFH5F8nWOOpfKg0onuA6Z47XLqh3WwCdw8SX83G8/1200x900,2026-08-18T21:31:17Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1131796747-f4b68884/,829000,Кемерово,2013,,5,145000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/16483913/04cdb18b7974bebceef32f3aec3b80a0/1200x900,2026-08-18T21:31:17Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132193794-93a3a0de/,649000,Кемерово,2019,,5,88000,2,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20172247/8bf3ceebbe109d3ea8f4780f9f9ba79a/1200x900,2026-08-18T21:31:17Z
Renault,Koleos,Renault Koleos I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/koleos/1131812347-16ddc3fd/,999000,Красноярск,2014,,5,158500,2,Не требует ремонта,Оригинал,Bose® Edition,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17973312/af867873850c5ab55f5d2e4ffe75eca5/1200x900,2026-08-18T21:31:19Z
Changan,UNI-S,Changan UNI-S I,https://auto.ru/cars/used/sale/changan/uni_s/1133773413-e82c85b4/,2549000,Красноярск,2024,,5,9693,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (181 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17713999/73632dead394310cb41d185e338562f7/1200x900,2026-08-18T21:31:19Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1133102908-8abc599a/,1799000,Красноярск,2022,,5,26126,1,Не требует ремонта,Оригинал,Edition Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16153624/SC-oE8ayFrs1Z9JSTUuVYAaBHJ0FuVWeq29frx2MnUm8AEXpg1GNNGM84sEPeLZTnm9NSPIhcVOn33szWKgK86JLKiG4_lX6dCkF6tJeKUgz5HL71mPpPZGEsOefmAgDoEEn2tL5QP-kGh2wKZeom4fUDZL3HOodZaFWm8A_01I6dc0/1200x900,2026-08-18T21:31:19Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131772943-d8c48a63/,1199000,Красноярск,2012,,5,176000,2,Не требует ремонта,Оригинал,SE Base,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16989297/f1491766e7ebc2a80bafd763d4451f56/1200x900,2026-08-18T21:31:19Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133358545-90533006/,949000,Красноярск,2016,,5,118000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19785726/6273dfa287eb978c3455e101ce6d80f8/1200x900,2026-08-18T21:31:19Z
Lynk & Co,06,Lynk & Co 06 I,https://auto.ru/cars/used/sale/lynk_co/06/1133801121-03bcb1fb/,2149000,Красноярск,2020,,5,46000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (177 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19297093/a6a57f40942a823109e383a9c98f44f5/1200x900,2026-08-18T21:31:19Z
Great Wall,Poer,Great Wall Poer I Рестайлинг,https://auto.ru/cars/used/sale/great_wall/poer/1132605479-d348cba5/,3799000,Красноярск,2025,,5,4700,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 2.0 AT (218 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.avto.ru/get-autoru-vos/20606978/1dc1084e83f39125b4093bcfd194c4af/1200x900,2026-08-18T21:31:19Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133219271-ef56c38f/,1149000,Красноярск,2014,,5,183000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/4e29433e8c6d3e2d661d9de9af08b2b6/1200x900,2026-08-18T21:31:19Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1133773412-e1c28650/,1969000,Красноярск,2015,,5,95000,1,Не требует ремонта,Оригинал,,"бензин, 180 1.6 AT (156 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5546503/7aa14e58b571bb66dbb698ea9440f63e/1200x900,2026-08-18T21:31:19Z
BMW,1 серии,BMW 1 серии 118i III (F40),https://auto.ru/cars/used/sale/bmw/1er/1133640510-5488c0e9/,2250000,Красноярск,2022,,5,33100,1,Не требует ремонта,Оригинал,,"бензин, 118i 1.5 AMT (140 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20997557/HcQUTQux29BlBe7kvhxMOfv6BqpllsDkG9z7r_kHKWOGxjhQ8dbCp_QM8VQslsZgsqEJWQstZUYji-Dd1PMDLiQERsWT4SeiJsctOR4rH-OjZG6PFqEfCC4R6PiCA_w6S4LZ0ApWtRn2KOD_a4OvMKFhvF97KqoOtgOEtwi638uPkok/1200x900,2026-08-18T21:31:19Z
BMW,1 серии,BMW 1 серии 118i III (F40),https://auto.ru/cars/used/sale/bmw/1er/1133386032-ce24a8b7/,1599000,Красноярск,2021,,5,90700,1,Не требует ремонта,Оригинал,,"бензин, 118i 1.5 AMT (140 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16673081/ab9b9972efc82e89336aa0ab79a42766/1200x900,2026-08-18T21:31:19Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1133563831-240e2ff0/,1049000,Красноярск,2014,,5,129300,2,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18702491/c1429e85298c2215b060cb2fb1c7d927/1200x900,2026-08-18T21:31:19Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1131983889-f543b8fb/,699000,Красноярск,2016,,5,204000,2,Не требует ремонта,Дубликат,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17673331/62b2b51cce403164e18f1ce1a6d4110d/1200x900,2026-08-18T21:31:19Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132795031-bde443ef/,599000,Красноярск,2020,,5,81500,1,Не требует ремонта,Оригинал,Black,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17686578/dc6467bd67612f1eec8e220de7ce63ee/1200x900,2026-08-18T21:31:19Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1133433878-f6180318/,899000,Красноярск,2012,,5,42000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.6 MT (112 л.с.) 4WD",механическая,полный,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20132077/a699db1939048ec34145344ff9ca0bd1/1200x900,2026-08-18T21:31:19Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1132360892-c09967cb/,949000,Красноярск,2013,,5,120000,1,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/4383474/f496e71508d3e98db5d9dd172f14b6dd/1200x900,2026-08-18T21:31:19Z
Nissan,Kicks,Nissan Kicks I Рестайлинг,https://auto.ru/cars/used/sale/nissan/kicks/1133601423-87d83b91/,2099000,Красноярск,2020,,5,35143,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (82 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/20360782/9bb073b29d51f9585e5056fcdf153835/1200x900,2026-08-18T21:31:19Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133562712-255d129f/,1929000,Красноярск,2024,,5,10500,1,Не требует ремонта,Оригинал,Family,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/64351df3e688759c962138525bbbf98e/1200x900,2026-08-18T21:31:19Z
Honda,Crossroad,Honda Crossroad II,https://auto.ru/cars/used/sale/honda/crossroad/1133668826-90270644/,1399000,Красноярск,2007,,7,147975,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16383606/97de8ce9edb4b1fdfe86584d9746252c/1200x900,2026-08-18T21:31:19Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1133233482-a0e8f04d/,949000,Красноярск,2009,,5,228000,1,Не требует ремонта,Оригинал,Active,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17690098/9a34717fac016aed56fefcacdbdf047e/1200x900,2026-08-18T21:31:19Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1133563832-28a29ce3/,1349000,Красноярск,2010,,7,190808,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (140 л.с.) 4WD",вариатор,полный,Правый,Минивэн,голубой,https://avatars.avto.ru/get-autoru-vos/18129838/eb6a836216ba4694ff8c919b1ef0d6da/1200x900,2026-08-18T21:31:19Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132414191-00a5c393/,1239000,Красноярск,2012,,5,186290,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20132077/e3e41e736811d967af6ee6584e314164/1200x900,2026-08-18T21:31:19Z
Mercedes-Benz,V-Класс,Mercedes-Benz V-Класс Long 250 d длинный III (W447),https://auto.ru/cars/used/sale/mercedes/v_klasse/1132906403-e2dd874d/,4999000,Красноярск,2018,,6,120000,4,Не требует ремонта,Дубликат,,"дизель, 250 d длинный 2.1d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Минивэн Long,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16872780/uZKXTWuKGAy0pZ-ur44ce-Rv9SCn-kUw9HUBLwZRS1D32IzE2fOomPasMDLWb6vQxDB-ZB35VQ-VY1MYK_uP5NOYknm8ahaAqSdAbBCwGC3WQJdWtvR6Zv1mNiksigJnSbhTbVad_qsROw_F3F_wnFzFmG-BBdnVe-ki7nr8H8dO0sQ/1200x900,2026-08-18T21:31:19Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133559120-9d24470b/,1099000,Красноярск,2021,,5,21700,3,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,серебристый,https://avatars.avto.ru/get-autoru-vos/11557313/7bee6ff49f2546179acb3a5e0de2fe33/1200x900,2026-08-18T21:31:19Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133696728-7b2618b0/,2999000,Красноярск,2024,,5,4800,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2154515/7e778ebb497a188299f06221bd575ced/1200x900,2026-08-18T21:31:19Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132257658-0d189373/,2099000,Красноярск,2015,,5,167000,2,Не требует ремонта,Оригинал,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15051405/7603e8e57e4702b9b55886a0cca82848/1200x900,2026-08-18T21:31:19Z
Toyota,Noah,Toyota Noah III (R80),https://auto.ru/cars/used/sale/toyota/noah/1133781901-cbde9a7a/,1699000,Красноярск,2015,,7,134000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/20394542/-jGsexb_inYl7o2JoGkdzPkXo3OxBu12cLnWC6pswpbbg26FIEHvAyymuWFE-tmUh4I4QzgO0USY-S9Nl0VNnoWksqeydWKJhOj4XxuLPvGAz2G5CKyfRC7qAng0HwxYfLRCLARQRyKPjoEvWBxssxe1U7RdfHScnPZ7Hj0Bk1Coj6o/1200x900,2026-08-18T21:31:19Z
Nissan,Serena,Nissan Serena IV (C26),https://auto.ru/cars/used/sale/nissan/serena/1133329991-8c62fee5/,1449000,Красноярск,2015,,8,174412,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20265681/a8b0a3b9aa961a7e0e5498175aafc155/1200x900,2026-08-18T21:31:19Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132670848-9ce951d1/,899000,Красноярск,2017,,5,102300,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20035467/b08b1784182ccdd2b63120d77b1973fc/1200x900,2026-08-18T21:31:19Z
Honda,Stepwgn,Honda Stepwgn IV,https://auto.ru/cars/used/sale/honda/stepwagon/1133762500-a91a1f59/,1289000,Красноярск,2010,,7,318525,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18106725/b9LTPumuw4QSN5sFvXSzRpmatUnxfyMYlkdZnZaGWDZ7-MnhHy9chBOQS3xZ8Q-A7bJg1zl947w4MgnqpTeCHUcrJg2UzcmUR61_e11B80wdQqIhQT2msZE-eniwc6se84VMkR9zMGKF0q-ra650Wf2hPydqOdlTvXbGAL8vTck5lSI/1200x900,2026-08-18T21:31:19Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133622857-8162c0d6/,799000,Красноярск,2003,,6,410000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16135405/dcbd133007a576682dc4f1abe541e9ad/1200x900,2026-08-18T21:31:19Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133452721-0a9d5735/,2349000,Красноярск,2022,,7,116512,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20894132/bb16cff3709c431b6a925617ac81d49f/1200x900,2026-08-18T21:31:19Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133620844-4a88192e/,1649000,Красноярск,2012,,5,156000,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18006848/a05a3abde5280b57e4615685c34c41b0/1200x900,2026-08-18T21:31:19Z
Subaru,Levorg,Subaru Levorg II,https://auto.ru/cars/used/sale/subaru/levorg/1133738327-471779dc/,2549000,Красноярск,2021,,5,91368,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (177 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18129838/92602f290e6c1e85b41a7a9b5932b589/1200x900,2026-08-18T21:31:19Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133667510-a0f468c9/,849000,Красноярск,2008,,5,208914,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18046040/OL9KJtVZ304WqimwJH0vCJcaCxppxfyG8TYTIXq0DLlDbilUF1ExyzyEq6HUhf8JALeYDZXu3VgUORAGRgIsSfObn4KdPRDog90ltZCHMm0BE1fbPe3c_Mh0oqAk_1iBH6qUqg-6aXuBY1xQsHbrrYxG9jj5hxgKSdVNQwcl9hCsrOQ/1200x900,2026-08-18T21:31:19Z
Audi,Q5,Audi Q5 I (8R) Рестайлинг,https://auto.ru/cars/used/sale/audi/q5/1133622072-cbec77a5/,2299000,Красноярск,2014,,5,162979,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (225 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17786981/ad314538cb0d377381dad2431d7fcefd/1200x900,2026-08-18T21:31:19Z
Suzuki,Escudo,Suzuki Escudo III,https://auto.ru/cars/used/sale/suzuki/escudo/1133296715-c0844eff/,849000,Красноярск,2008,,5,152339,2,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (166 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20191207/99b61e1397566def159e775118895572/1200x900,2026-08-18T21:31:19Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133719491-fbfe8171/,1949000,Красноярск,2022,,5,82880,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17750173/e5ffb445809c1636b861de1d6f28f79c/1200x900,2026-08-18T21:31:22Z
