brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132367376-1d94c0ee/,799000,Новокузнецк,2019,,5,137000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15049662/ded63efd2a4000ede1d6b3b6bc933404/1200x900,2026-06-12T22:43:44Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132609712-e246c6c5/,519000,Новокузнецк,2011,,5,143000,4,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/0dfda65520688f39916716636ac2a0e6/1200x900,2026-06-12T22:43:44Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1131161371-d442daeb/,1769000,Новокузнецк,2021,,5,28000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKxgVq6GyteGxVlQ3lmkvVphlnj_gZ5QB6PEDMvMLvb_CDJ63Wkt27ZKCXkzJGFRlCjgSvG6oSEH-xjtNlxraFf2dxLt4KPO7ukjRogfpeJeVr0p_OS4WmmOnkiCuUji6RsdGLpNUKLCL18bbWNdD9J9213ei7AHH-Ak7zBHbm9W3y067N22h8PVDFyTC77mckqPGMnTok9_obVWup0,2026-06-12T22:43:44Z
Nissan,Teana,Nissan Teana I,https://auto.ru/cars/used/sale/nissan/teana/1131629692-8241b4d0/,589000,Новокузнецк,2003,,5,365000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3564599/0bb412d2dfe522c3d83ef0d6f3cffec6/1200x900,2026-06-12T22:43:44Z
Honda,CR-V,Honda CR-V I,https://auto.ru/cars/used/sale/honda/cr_v/1132829744-037a7da3/,449000,Новокузнецк,1996,,5,510000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16483913/7e351ea447debbee15e05053e4667a9a/1200x900,2026-06-12T22:43:44Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132435719-be6597eb/,1459000,Новокузнецк,2014,,5,249998,4,Не требует ремонта,Дубликат,Adventure,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18143138/d0533cb00491cb81c2551069c06c85dc/1200x900,2026-06-12T22:43:44Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132929913-9060184f/,899000,Новокузнецк,2007,,5,279000,3,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18150448/c939b5185dcb1769a8e25bd3bec11b4a/1200x900,2026-06-12T22:43:44Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132449701-957280c0/,1929000,Новокузнецк,2018,,5,212000,4,Не требует ремонта,Дубликат,XE+,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16743792/4ZgobdADvlfJa77GMb8Ain7pufG0vcNHCoXxMXA5VxkIrsrI5PDpYPR1wJS-CkO6LtLTHif7AFihHPOgz2-BrbvJ7rZ5qkNnha7BN6Nliu7AgdpV1HRYReX-JSBIlLf0sQgYXA0HRzAbI2F7rvf7DdH0z1WbDOEbdhqVpawpTCe_yQ/1200x900,2026-06-12T22:43:44Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131214479-430b01ee/,699000,Новокузнецк,2015,,5,153000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/7a56beca6107a4eb3abbc52a5a23418f/1200x900,2026-06-12T22:43:44Z
Opel,Corsa,Opel Corsa D Рестайлинг II,https://auto.ru/cars/used/sale/opel/corsa/1132090953-c409355f/,629000,Новокузнецк,2012,,5,119000,3,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18154113/5d114ba4af463afa780b9ca484084c8c/1200x900,2026-06-12T22:43:44Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132597551-ae4aa4e7/,489000,Новокузнецк,2006,,5,290000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/3f778013e17d61508aa66fb41d869d3e/1200x900,2026-06-12T22:43:47Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132906447-ea6b5375/,1169000,Новокузнецк,2016,,5,126800,2,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/184e743cc62603155dd9ab7bb6b8aa8c/1200x900,2026-06-12T22:43:47Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132145183-34caadf4/,769000,Новокузнецк,2008,,5,267000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/b57c8c8830352cbea36fc988ec65b292/1200x900,2026-06-12T22:43:47Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132844050-60b1ef99/,649000,Новокузнецк,2008,,5,156300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/d7e7c6e84db165b742082aa95ba8074c/1200x900,2026-06-12T22:43:47Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1130310110-cc419eb4/,839000,Новокузнецк,2016,,5,121100,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17999629/3tZxQr5_g41d9LYD2T_qHTQOrSr7N-nLrACMKu02QOKgmG_Wq0va7yQLVAub_q5bBFizC_pMlT8JggxnmU03e4I8raFWFeaNnCfgQpOqV1wUshskNLy03Whzm8L0t0WPCkSp0kVD2KIoUiZ5JtOF55nx4dJIoQlguOakzk3qmfLP7w/1200x900,2026-06-12T22:43:47Z
Toyota,Vitz,Toyota Vitz I (P10),https://auto.ru/cars/used/sale/toyota/vitz/1132517404-4ca6b8f5/,339000,Новокузнецк,2001,,5,196000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (70 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/13922065/X5vDggk-aJipq6xuDAPQUJQjmUZlT1PKRzfWp-aYVz_m_dSCah1NPK3puDBSmauyh6tXRPkho55mQT8MQhBrL8Iac91Zt8g1up4dXyBIQciqDM5L2Gi9ah7XxQzVwjiB6l_MRcrirI1Qee7DgiMOSS6S125R5NhgskScN_OFNSxn5g/1200x900,2026-06-12T22:43:47Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132467611-76f8ab82/,509000,Новокузнецк,2001,,5,519000,4,Не требует ремонта,Оригинал,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,белый,https://photo.auto.ru/photo/get-autoru-vos/17489926/ZZHb1YEgHULXnOCqa54qKC_n6UDMIuDq3k1Pge1DTMPCbE9FT8YsgqzrH8zh_xh0Zj2pOvndfIJduwi386V6SY2kfYi5wFVcs8FvCtJ6YYSd_sJeQ6D3to2f_r7kawxlyJlN0tJYg7qQmE7Kb451QW7mjGDzbOAkbKquNmcuGKBfIg/1200x900,2026-06-12T22:43:47Z
Audi,A4,Audi A4 IV (B8),https://auto.ru/cars/used/sale/audi/a4/1132316418-2ef08df4/,819000,Новокузнецк,2011,,5,268800,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 1.8 CVT (120 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e78ac1a2cec767285e2161845d34cfa2/1200x900,2026-06-12T22:43:47Z
Honda,Civic Ferio,Honda Civic Ferio III,https://auto.ru/cars/used/sale/honda/civic_ferio/1132609714-cd9f9d68/,789000,Новокузнецк,2007,,5,153000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18046040/45d512128a1435cca496b917eb1dd659/1200x900,2026-06-12T22:43:47Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1131449983-252e3f93/,999000,Новокузнецк,2007,,5,235000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/2f81e01a4cd61ad8419a538d6bcf8498/1200x900,2026-06-12T22:43:47Z
Mazda,3,Mazda 3 I (BK),https://auto.ru/cars/used/sale/mazda/3/1131472229-ce7f495f/,429000,Новокузнецк,2005,,5,262000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/68a97d660d4685209edb71c2ee0fc415/1200x900,2026-06-12T22:43:47Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132796020-57799c15/,719000,Новокузнецк,2012,,5,196707,4,Не требует ремонта,Оригинал,LS,"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/0f8ae3b7743582342191390160ac88a7/1200x900,2026-06-12T22:43:47Z
Honda,Accord,Honda Accord VI,https://auto.ru/cars/used/sale/honda/accord/1132717093-2275ec1c/,419000,Новокузнецк,2001,,5,581000,4,Не требует ремонта,Дубликат,,"бензин, 1.9 AT (140 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKhvU6CMyt6fjg9RiFmkvllmzHz7gMJQD6PFXpWTfaX7DmUqjj981-dcF3oxJCkQnSiPSu-6ojwX5gPjOFtEfFbtNk7qyqOxieYifJgKsOpXZqcH_9KodVKVvVOHhFTF6hkhA75dWqDMJnIsU3puLMNu2nH4lZMtMf4Y3zpdX3lR7B8UwsuepMDLHlOCEaTxU0q7Nc7nn29Hg5J4mbw,2026-06-12T22:43:47Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131644077-cb9914e1/,719000,Новокузнецк,2008,,5,245000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.5 MT (170 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2164685/a198ab3525ae08400efb11f7f2a98aa5/1200x900,2026-06-12T22:43:47Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1126431092-0328870b/,929000,Новокузнецк,2011,,5,346000,4,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AT (152 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/994b21c702a518fe841ce6e373542777/1200x900,2026-06-12T22:43:47Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132967161-3b0e1c8e/,639000,Новокузнецк,2011,,5,417000,3,Не требует ремонта,Дубликат,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/5ef2e73a4b886cd9fe86036055e63f24/1200x900,2026-06-12T22:43:47Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132796016-3d8e0713/,599000,Новокузнецк,2012,,5,200511,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4824178/bf188573f872d8f3136a2088b01c430a/1200x900,2026-06-12T22:43:47Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta CNG I,https://auto.ru/cars/used/sale/vaz/vesta/1126364389-a2546b3a/,939000,Новокузнецк,2018,,5,77000,1,Не требует ремонта,Оригинал,Classic Start,"газ, CNG 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2171927/5cfe848d7c1a70ff8fcf9effcdcb4341/1200x900,2026-06-12T22:43:47Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132650809-dbaa75a3/,949000,Новокузнецк,2018,,5,140200,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17714294/lSSdWYjFZMJvR0JZpuhazKWDz-awg9z58P7mq37jdMwFvlfXXq97iXxN_Ix7ZaGOVRaq7GDcomrWVSiNVj7pxPL46Go423yq7Ofv5eG4Q2OO3JoVX-3o1V6XtfF5R80MIPMThMPBKF5CWwKy7tLAQ6jEUcU-ouJgDkmlKulAjgiAgg/1200x900,2026-06-12T22:43:47Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1132617684-e5b952a9/,1229000,Новокузнецк,2019,,5,97000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17410390/7c908fdad69dd31d5261006cb128c407/1200x900,2026-06-12T22:43:47Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1132895307-581142ac/,739000,Новокузнецк,2013,,5,156000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/15453628/I-35sAQSiTKjwGaCv8L-XgxDXpTjbll952ihCvrIFen_I_S4hcjB3i6p3Qrc50gasop4JnYftMhgAm34QCOXO8vE0qq-0GRqbzksg5oHZXHrhGn2gyUgeqI64ZhXtNAS3Hp2QjETBDKcJuRq11P0AuGxtBJhZEkVKzbKmay8_Ze-sw/1200x900,2026-06-12T22:43:47Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1130592489-6881a4ea/,1099000,Новокузнецк,2012,,5,167000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/1989100/066359e044c462d6be9609b308fe4828/1200x900,2026-06-12T22:43:47Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132691850-a6a02180/,749000,Новокузнецк,2015,,5,153117,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15611445/d5792e0af3b9c0304bf2d3e3d95c0e6c/1200x900,2026-06-12T22:43:47Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1131286450-5e7bd557/,1189000,Новокузнецк,2013,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15049662/4b190296f661c3773e3ffba443822344/1200x900,2026-06-12T22:43:47Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1131618887-e02f9ef6/,1389000,Новокузнецк,2019,,5,70000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3922519/0e129f19c3927ab69bc6a0b39aa4f527/1200x900,2026-06-12T22:43:47Z
Nissan,Teana,Nissan Teana II,https://auto.ru/cars/used/sale/nissan/teana/1130504105-b32b724d/,1239000,Новокузнецк,2010,,5,230000,4,Не требует ремонта,Дубликат,Premium,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15580208/nSJDlAOSM1P9NVnziTZqVQbigtsdZAU1qzHq0h-dErDGjQNn1U1kXdAs7pXpNm3LVad5_s00jht-WMzic0cY9FGu2qUEJwjmVuiGHSEu2I1FZSGZTckawbgs102PkslmlIzH011J7oSHl4SYsKG4iGm8go0oKEZvHFo6gfS1ALnwVg/1200x900,2026-06-12T22:43:47Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132006479-5eb91b5b/,699000,Новокузнецк,2012,,5,161000,4,Не требует ремонта,Оригинал,LS,"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17733459/2c8b7c570d30ef93075bd3faabc35de0/1200x900,2026-06-12T22:43:47Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132096023-70533abe/,379000,Новокузнецк,2002,,5,450000,3,Не требует ремонта,Дубликат,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/9e1c48c10a9976cf4468e3696a5af99b/1200x900,2026-06-12T22:43:47Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1128970538-ab39bc89/,279000,Новокузнецк,2003,,5,237000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (90 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/14855693/bc17c7ac2e61fbb5cce3c7e51e3916f1/1200x900,2026-06-12T22:43:47Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132435718-0cac5156/,639000,Новокузнецк,2013,,5,35000,1,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/fc4fbe6544132b4898a927ff7f2548b0/1200x900,2026-06-12T22:43:47Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132895309-30a4586b/,739000,Новокузнецк,2019,,5,74000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17489926/PVtIW3rI9s2i2vI5ZG8v6wQG1KmTJXiGdyNZ0yLHle8Dh0GJ_PSiKTOgevp52unKkCHJ91s9pGrgqoNoosYzwBLc8TZ59trsTYyfCsFO1F98pjsUwi2ju2T4XDDJZTyI2FeqkYPTmQ-KuR1XKtQ-EtNS6OyHepQ5OU5an0IXqpxyww/1200x900,2026-06-12T22:43:47Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1132564354-5790ccac/,389000,Новокузнецк,2008,,5,216700,4,Не требует ремонта,Дубликат,Base high,"бензин, 1.4 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16483913/60a9da93abead70185709a2af8e27f18/1200x900,2026-06-12T22:43:47Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132514214-6e1c04d1/,549000,Новокузнецк,2019,,5,300400,1,Не требует ремонта,Дубликат,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/d8d97e2d9b9e9913bbe7bbbda09f80df/1200x900,2026-06-12T22:43:47Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1132467613-2b715ba6/,449000,Новокузнецк,2000,,4,371000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/6dcd149f7bf5598be9dd2d8a803b43b8/1200x900,2026-06-12T22:43:47Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132328618-5c477cc0/,999000,Новокузнецк,2012,,5,184000,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/92982f28d4ee944c18e0fafafc0fd26f/1200x900,2026-06-12T22:43:47Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132549280-405c6ad1/,1299000,Новокузнецк,2014,,5,111500,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/512b2f6d5f337cd8344de47820e280b7/1200x900,2026-06-12T22:43:47Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1130396508-62303ecb/,839000,Новокузнецк,2015,,5,250000,3,Не требует ремонта,Оригинал,Highline 15-18,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16145448/5xxD33QmT51mEfr6Uqb8IzfwGkmX4q7mqHu_I55S5KcSs-vLlbrk6CkXKgiw53KyrDtdirkSuG4y2kGXm-DcluqlbVtCKkFEglaK2ex0ihoW-9cQDZw-_K-gU9fAFYUNLJQVkejoUtmZ6HpucN8P3Fv94CpAVjuFa-l83fx5uGvcgg/1200x900,2026-06-12T22:43:50Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132316417-56f52125/,939000,Новокузнецк,2013,,5,43200,1,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/c42e7e173c229ee2af6205b1fa8391d5/1200x900,2026-06-12T22:43:50Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1129531839-e822b6db/,739000,Новокузнецк,2007,,5,243000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/17637180/444812ec76dfbd1373b0de7816a5711b/1200x900,2026-06-12T22:43:50Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132096025-01aa838f/,889000,Новокузнецк,2011,,5,371000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/e288c9be61d95f2b8b38646ebb8ccfb8/1200x900,2026-06-12T22:43:50Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132216861-b06cf78c/,789000,Новокузнецк,2013,,5,176500,3,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/be94943fc2af9f8218682bdb430099bd/1200x900,2026-06-12T22:43:50Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132814205-cd69fdfe/,429000,Новокузнецк,2010,,4,150000,4,Не требует ремонта,Дубликат,,"бензин, 1.7 MT (79 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20439065/Ahjpc5Gc-61gncnyG8IiZXMvB7Rn0iHJchmaLZ8YVx5BHqwJ_WUT92yB0pDonRO90PrNKhmI40q4wRkb0ZZpBfMn3Y1TGwCNFyBbLoN5VSu9OkLlBO9CIdwYSP00onmQ54aDIbkH4fGaU90b_yoTtxU_0Sv4MKLy8SQiAQNLu_g55g/1200x900,2026-06-12T22:43:50Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1130204717-a0b89c23/,329000,Новокузнецк,2010,,5,177000,4,Не требует ремонта,Оригинал,Essentia,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/6024412/485f2b93a93bfb1163681bda3c8c8ba1/1200x900,2026-06-12T22:43:50Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1130334900-fc1b9ede/,389000,Новокузнецк,2008,,4,150000,4,Не требует ремонта,Дубликат,,"бензин, 1.7 MT (79 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/18621059/v9v_FMpqMR1zaePCCKWHCxzRjZG_XYuSIQt64hsHAckxKlDotANsXVoX1Gs0M22aoqsBBAKWmXyKEosISmauEXX093apHyxBZMlKmaVUoRO6vPv0IYN6ssG6sGms2El4cWe_BPqUVjxnakjKtJk-15b6UBE8b0X5VPXLpCBgTGiK1w/1200x900,2026-06-12T22:43:50Z
