brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132406202-42126d9a/,2389000,Новокузнецк,2020,,5,68500,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20009446/4k8RxFRNAicVzkVRCyOXqvkdwXQq_-P0N1HWNi-CjB0X_PMiTWZ0VHPO2lEEkeqEs5Uulf92NUsqXdQY54DsRRs1gOvTrfoza0m4qLVaLqgYtbtrvdM58jqXtZaq01MHJkEnLdu7w2CKe7ZANnLEdrHJSAkMEhGw0Kt1SX4GIvDGvA/1200x900,2026-06-28T05:15:58Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132073450-9daa1282/,1399000,Новокузнецк,2014,,5,162000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17926310/b27e6de3e10af896c21d6948d943de89/1200x900,2026-06-28T05:16:01Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132789140-d058032c/,1089000,Новокузнецк,2014,,5,285000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/38df1770c0db88d191cb7678bbf49ccc/1200x900,2026-06-28T05:16:01Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1132983716-8330988c/,1879000,Новокузнецк,2022,,5,45843,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/418540f30cfb54cc75da99d30e406ca8/1200x900,2026-06-28T05:16:01Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132521358-aa415c10/,2319000,Новокузнецк,2016,,5,160200,2,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/9ecace62503811a654dbd258551d4127/1200x900,2026-06-28T05:16:01Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132895306-d61d0a66/,1089000,Новокузнецк,2021,,5,68500,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17786981/Bp2L4BqN-hmUDeD1KG_-pq8sgT3FCsVymp8k4zY9-9oZJll--85_HcFv7ZqFvoRj3oKfvJmPQbpQiT5KQe6UJOq9YBhxnzynSfWj4j60K3CjyCBhH5bgxachsje-VKPZ0oXibsXkceGfQzAIJbDDv5yZq-OylfD73F8oJIG_HfSdljM/1200x900,2026-06-28T05:16:01Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1133119611-19b1cac5/,299000,Новокузнецк,2003,,5,234000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (90 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20265681/6X4CCM1pu1WFjB0KlsR-PFxN0WSC6xfLrlrVKhcW4oOhCfC2W2WYVy6FW9SV7LB7S7l28SqYEwFA9D8ij0KR2e95B92SQqechqizf8Vskrc0MCTt22poc0qU_Q1xFC4VBL-J_mOXolEI4lmP8omrIKtgGJQaJa2BCaB2gOYQlS0Py_c/1200x900,2026-06-28T05:16:01Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132517405-ab982abe/,1639000,Новокузнецк,2021,,5,38000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16503020/aMuBBA_UtIf07SUhAudCZpQrOwKIKkM5I88VL4rkKFjJ7QbCck63b6Td3knI0kBQtycff-Jg-NyBlKsQ4Q4J6Yymf45O4XsmMYtGclzxfIR-fQ9p4sWJZMBhp5-lMiKpEAa_lMNj5xswlS32wc7Y4FgOJbHcM4ELN7v1oM3yuyUe2Ew/1200x900,2026-06-28T05:16:01Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132814202-448dc1af/,2699000,Новокузнецк,2018,,5,71000,1,Не требует ремонта,Оригинал,Elegance,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17733459/599a58355727c611256176a73b0eb661/1200x900,2026-06-28T05:16:01Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1132467612-710004d2/,1819000,Новокузнецк,2022,,5,95000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20223974/5b0fa5ae06dce177aaced5b30f912fed/1200x900,2026-06-28T05:16:01Z
Lexus,GS,Lexus GS 300 III,https://auto.ru/cars/used/sale/lexus/gs/1132609710-c87ef0e1/,1489000,Новокузнецк,2006,,5,202000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (249 л.с.)",автоматическая,задний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17833075/vaiwv9D4CKTbm5MA_Z30l8w1ASD20vmX-6GqmJ8waNPVnz9WJS7yJOAj5pXUhzhwGehmqASsaV_Rt83JqkEja8LdlFne6ekPXQoQ9bxNXYCB6hp-eNKLgoc1ZhKWnplMjxfq7pBiD6Rd1aummXcMXpYNDCUtN2MJZuDcGpXTABog6Ao/1200x900,2026-06-28T05:16:01Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132316416-dfc62799/,689000,Новокузнецк,2019,,5,53000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/614c09c378613837d290a565d226d456/1200x900,2026-06-28T05:16:01Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133133684-9e04330e/,1959000,Новокузнецк,2015,,7,131800,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.mds.yandex.net/get-autoru-vos/21119147/7617767c0ee0ad66043d725d9221fa0f/1200x900,2026-06-28T05:16:01Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1132895308-61945705/,1119000,Новокузнецк,2010,,5,177000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20191207/pM5E-aUIqR_VJPq_Zzy-NX9shUK6RgWYAl6OuDfJjpAsNoUaK6ifQqOxXUCIRf-i5Zi59q67FB8vXgu_aAFsTiOTyYvHwQ7PQqyaRDLr7C-_83it0d7lUtQwldOTQJ_Mp9NSPq5HjEuyoU1UdUvxUDoiYxTRjCTMmHcZLmnp4fShN5A/1200x900,2026-06-28T05:16:01Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132806306-815b7508/,2999000,Новокузнецк,2016,,5,167000,2,Не требует ремонта,Дубликат,Standard,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2128077/0hpKlKghtqmlU4lVY5Le6oAw7kmWBge_roqcHkg6ifzd3PTbC_wyQIOl6PnXZ4bXxkV0W8WuGXXO-v-RH0PRRPvyoO6U92lxBfiBr0yNTzF8_LxXDIY5N3zmX0LdJOtUBqmQv5RR8gPeQiBhNthqG3vQ7W6w2C_htDK2-bF5aus30l8/1200x900,2026-06-28T05:16:01Z
Suzuki,Escudo,Suzuki Escudo III,https://auto.ru/cars/used/sale/suzuki/escudo/1131386753-dc294e1c/,1039000,Новокузнецк,2006,,5,392000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5940684/8999ac24b4ee0fed0c250289b83836d3/1200x900,2026-06-28T05:16:01Z
Haima,7,Haima 7,https://auto.ru/cars/used/sale/haima/7/1132726339-13db7916/,849000,Новокузнецк,2013,,5,214482,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (136 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/62498e589ab0f94a40ef11a1edaea0d1/1200x900,2026-06-28T05:16:01Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132201728-44fe716c/,2989000,Новокузнецк,2008,,5,162000,2,Не требует ремонта,Оригинал,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/c7657a02bcca4b6c1443b37ea790c412/1200x900,2026-06-28T05:16:01Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132806308-dd5bb796/,1829000,Новокузнецк,2023,,5,44000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/15584432/UPNK6Z6QvXBDyuMSlq6O_DIGDnXA2NZ4gMJjU_7b7SZjKG_FCcq585qLG_EXeClh5Q6eIdaFj9iZ4X7HYQJkDhg67NETrgfr0k9os_axgayeEiv4hmrYujOar6-cScnLlGh4R7JXC_LyeFNvc2d0V1bvw8uYeEpl17zEDhtFGs1re9Y/1200x900,2026-06-28T05:16:01Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132717091-a9cbfc39/,1389000,Новокузнецк,2011,,5,240800,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17690098/2d7b31d0a66f62b05be852cee4e8797a/1200x900,2026-06-28T05:16:01Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1133162555-4d6522ad/,1459000,Новокузнецк,2014,,5,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/a564e9587efd30cfbe28db7b4a31ce7a/1200x900,2026-06-28T05:16:01Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1129898302-e9720438/,429000,Новокузнецк,2007,,5,194423,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/4310167/e4NHitl9FQ4MYxiSI5kiI_Af7IgbRggFIy9v-AMajp1pN3ip-UisxSQaheS1qW8KBcrezWOJPzuBCfMxcXD83TuZti64sw0E0Uk2I-0GfxjM-TFgNaMPdfhGHffEc0KRJ7i-wU8w5Pqf7P6FQQOSxL3Txy9QC9a2V17B4cilq7XKaYc/1200x900,2026-06-28T05:16:01Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1130304579-395866a0/,1129000,Новокузнецк,2018,,5,132000,2,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/11557313/09e9966caf06706ae33b3a263a67f830/1200x900,2026-06-28T05:16:01Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132726340-dbcced5d/,1659000,Новокузнецк,2011,,5,144000,2,Не требует ремонта,Дубликат,25th Anniversary,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20330248/24d5da5cce4aa561e3683f26e3f6e29b/1200x900,2026-06-28T05:16:01Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1133162558-40fa061b/,499000,Новокузнецк,2013,,5,134000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20390804/a402c83435f47ece7a7f33240105466f/1200x900,2026-06-28T05:16:01Z
Subaru,Forester,Subaru Forester V,https://auto.ru/cars/used/sale/subaru/forester/1133119612-8c56b7ca/,2689000,Новокузнецк,2020,,5,190000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18006848/0e3d137486343b70dc8a530d4c15de9a/1200x900,2026-06-28T05:16:01Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131629691-5e4e2097/,1319000,Новокузнецк,2011,,5,249755,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4706845/4a4264719cf1358f83f4dbb348d2fb09/1200x900,2026-06-28T05:16:01Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132201196-ab33f3cc/,2339000,Новокузнецк,2018,,5,68000,1,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/6dce3bf62885751e191781b8d96ec3cf/1200x900,2026-06-28T05:16:01Z
Renault,Arkana,Renault Arkana I,https://auto.ru/cars/used/sale/renault/arkana/1133119613-7a684ffa/,2039000,Новокузнецк,2021,,5,32000,2,Не требует ремонта,Оригинал,Prime TCe 150,"бензин, 1.3 CVT (150 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/8249375bf221faf5831386f4cf9d861e/1200x900,2026-06-28T05:16:01Z
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1133162561-6fe595b8/,439000,Новокузнецк,2000,,8,620000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.) 4WD",вариатор,полный,Правый,Минивэн,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20410536/09cadb97f4fb3d102fe2b2b65fb6de37/1200x900,2026-06-28T05:16:01Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta Cross I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131605867-846ee6ab/,689000,Новокузнецк,2022,,5,90000,2,Не требует ремонта,Оригинал,Classic,"бензин, Cross 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155384/841ba51f4cc6cf1b0dc646ad3115f91f/1200x900,2026-06-28T05:16:01Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131644077-cb9914e1/,659000,Новокузнецк,2008,,5,245000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.5 MT (170 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2164685/a198ab3525ae08400efb11f7f2a98aa5/1200x900,2026-06-28T05:16:01Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1132982927-400baf43/,1949000,Новокузнецк,2023,,5,69000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/6f2c71fd1145319f0a60c93c9222bd0c/1200x900,2026-06-28T05:16:01Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133057161-cbfa9305/,1399000,Новокузнецк,2013,,5,155000,3,Не требует ремонта,Оригинал,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKJ_faepTH8Nh1Z34Ft9LBwO5SXHGphcMpnGHqwgmLL7iIkwmk9pZqIi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:16:01Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132691851-4cbd4315/,2309000,Новокузнецк,2022,,5,50000,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/e5173d1d8a606ccaaaf9e6ae6ef6de7c/1200x900,2026-06-28T05:16:01Z
Audi,A4,Audi A4 IV (B8),https://auto.ru/cars/used/sale/audi/a4/1132316418-2ef08df4/,819000,Новокузнецк,2011,,5,268800,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 1.8 CVT (120 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e78ac1a2cec767285e2161845d34cfa2/1200x900,2026-06-28T05:16:01Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132243749-1d8a92a2/,1629000,Новокузнецк,2018,,7,86000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/2560a800051ecbf2e94f927e949b26b0/1200x900,2026-06-28T05:16:01Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132814202-448dc1af/,1359000,Новокузнецк,2010,,5,252000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/17712067/I_pa4rosjwPXjAApK12rNWNbvcBI5KuRhMirTrOK02OTQ9nrk8F6J8JpTB7CydahlKMcONGyUt8h_mx4axKto-GG3M_3Rjq7l_XyD67NQlrHg7vhFS_StHMIDJNiUHT5atNGPDUZ0EEsFuNy4Z_VPICsox1C6D4DcwUQE8B2eFfy3-g/1200x900,2026-06-28T05:16:01Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133162563-19b63931/,1489000,Новокузнецк,2011,,5,208000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/cdf94dcd0377de598461563833029098/1200x900,2026-06-28T05:16:05Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132770158-42086984/,1619000,Новокузнецк,2007,,5,302000,3,Не требует ремонта,Оригинал,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/43acb755799a427474f1ba342261fffb/1200x900,2026-06-28T05:16:05Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132860751-86bdb12d/,1259000,Новокузнецк,2008,,5,341500,3,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/8720c4692f4c336f68a5fb9a6ae010e1/1200x900,2026-06-28T05:16:05Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131525906-2779d32a/,2419000,Новокузнецк,2015,,5,202000,3,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17999629/cinAKJ0URusy4G4UIiTK8mN0zlI0IHwGeDWtPBFQwpo2pJ8M69_wKD_mLu4QKHWr_ayvPWNnHC1eViCdk2tR0_yHOrSelDRQmkHMTweREM36PU_jH6OFx_JMfJ0eW2HJFAY65sbeNZjLpxwH7C95Z6jXRFMHaDvTVVo9PWIvTp3yHO4/1200x900,2026-06-28T05:16:05Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1129879772-9c05043a/,429000,Новокузнецк,2006,,5,147000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (81 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/10380a7f664a8b32f862d614e47516f0/1200x900,2026-06-28T05:16:05Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133162554-0d43668f/,1149000,Новокузнецк,2008,,5,273000,4,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/0b6b97b4db88ee1762275bc85e491c52/1200x900,2026-06-28T05:16:05Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132707247-e1075819/,689000,Новокузнецк,2003,,5,224100,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKI9vufpDT4NhwFjIJpoed3PMWXHj1heZ4zSSi11j3O7iV1n2o4pJzSi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:16:05Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132829745-79f52803/,689000,Новокузнецк,2002,,5,315000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/c2c1c71117bfc68164e28ad9de76e341/1200x900,2026-06-28T05:16:05Z
Lexus,LX,Lexus LX 570 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1131141768-f7015100/,4269000,Новокузнецк,2013,,5,283000,3,Не требует ремонта,Оригинал,25th Anniversary Edition 1,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2129093/3090f844af4b5222d6a5f0d38edf635d/1200x900,2026-06-28T05:16:05Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132814204-382e7dcc/,3719000,Новокузнецк,2021,,5,50200,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/Q7x0qClJkWQO7-_o2VNR8mnlIdXuQcH60tQk031m65BGkhcr8kT-T3pdUCWcBk6hvfWGek3TqgZH2s5tnWaFDrpZJA_QrHGbIyceX8_v_7gi1zOGvWT5tJrJ_LO9Q7yI_-zR-ptCOMVbvEpbB7y3JNsrG23Yc3KWs2g2GRi0fw9QPXw/1200x900,2026-06-28T05:16:05Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1131984068-3722d86a/,509000,Новокузнецк,2017,,5,126000,4,Не требует ремонта,Дубликат,Comfort 21705-42-058,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/8ac6f75dfbca50d419dc4b636dacb831/1200x900,2026-06-28T05:16:05Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132153365-3fcb6734/,1069000,Новокузнецк,2006,,5,252500,4,Не требует ремонта,Дубликат,Instyle,"бензин, 3.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15041766/8e6b8464f1fae579b15f72d6b372a014/1200x900,2026-06-28T05:16:05Z
