brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132999720-c5292b89/,509000,Кемерово,2006,,5,254000,4,Не требует ремонта,Дубликат,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/93d5a9227ff67e3b2a436f2070d28e4e/1200x900,2026-07-02T04:56:42Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1133055427-b50e7c89/,479000,Кемерово,2010,,5,134556,4,Не требует ремонта,Дубликат,Base high,"бензин, 1.2 MT (84 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/aa40a10bc9543358b829bbdd24f13185/1200x900,2026-07-02T04:56:42Z
Renault,Symbol,Renault Symbol I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/clio_symbol/1133040471-742b8e9f/,339000,Кемерово,2008,,5,300000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/43cf5604bc6f1a486e44cfd544393fdb/1200x900,2026-07-02T04:56:42Z
Nissan,Primera,Nissan Primera II (P11),https://auto.ru/cars/used/sale/nissan/primera/1132984552-86a0d4bc/,339000,Кемерово,2000,,5,173000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/52cf8c0e4b5e7c1f053b2b77ba791790/1200x900,2026-07-02T04:56:42Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132904089-e99f96ae/,699000,Кемерово,2007,,5,345000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/17698736/1ef3ec061714baa6e8e457d4e507219e/1200x900,2026-07-02T04:56:42Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131626032-6eec09c5/,919000,Кемерово,2008,,5,195000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Лифтбек,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15049662/a1a8361e04c7b6c50d8eb8eeecd217fb/1200x900,2026-07-02T04:56:42Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1131975213-2984f013/,1649000,Кемерово,2019,,5,92000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/f7ed7a78d945303927c738203ef370fd/1200x900,2026-07-02T04:56:42Z
Peugeot,107,Peugeot 107 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/107/1132893587-f20842f6/,509000,Кемерово,2010,,4,95000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.0 AMT (68 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTny6AWPymi0s65TDPqTqJihCm0IWQ7pLMTGxChvDIm8WI3tGsMW0bqFKk6S5Lw-kmPDrHJH5KfHEYfOSjCY4QRQ54BsktPNANK--pXrYlhRzMt8jElWVDnw_0nIVoVA7W38xBPn2pQrjAOn-7VFdmtewmjek7BD89kfEnogNGG4WAMhfEZDWcEeNuYZowZACaQbcFCdpojxMIdRnCI4,2026-07-02T04:56:42Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1132617094-e7e20843/,399000,Кемерово,2008,,5,239000,4,Не требует ремонта,Дубликат,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15587596/4c8ee4cfef8e24376963c44e90fd874e/1200x900,2026-07-02T04:56:42Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1130440140-12184501/,529000,Кемерово,2016,,5,274000,4,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/6303976/04d36c5828ee20837e3cb64b16693fda/1200x900,2026-07-02T04:56:42Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132689850-e72e43c4/,1349000,Кемерово,2013,,5,143000,3,Не требует ремонта,Оригинал,Престиж,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20138408/cce11dd1ff3eb0f3c9a132e62c60b366/1200x900,2026-07-02T04:56:42Z
Toyota,Vitz,Toyota Vitz I (P10),https://auto.ru/cars/used/sale/toyota/vitz/1132616552-6a43791e/,579000,Кемерово,1999,,5,80000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 AT (70 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/d920d6dd28dc302ff9a97e3e7be832f6/1200x900,2026-07-02T04:56:44Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1129872942-9b1cfe37/,869000,Кемерово,2012,,5,173200,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17006437/f71472d2325477e9288c4da360a88760/1200x900,2026-07-02T04:56:44Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132477002-5d012032/,889000,Кемерово,2017,,5,109000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/2111725/Vx7r5UXLJ3kLAUhW02BvA0-pVtE-5KhnOzqS-XbbJjSBDdJt_X_IOJj3ClX7HwgtiuqDPUz5LnTJu1SWtTQiB93F4Ga3Eh-wD5Ei-CC5_YQ0cZAFweX3sXi9KhNAYfT-mmJtO40JDV9en9rkiDEKwAJHwUB657-pa90SwaGf9UUn224/1200x900,2026-07-02T04:56:44Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132582402-cc5594f8/,1609000,Красноярск,2017,,5,174000,1,Не требует ремонта,Оригинал,CITY,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16995928/ofPHrtDo-HfhpeuSuqkLOTW-qn7TQPF4DDMHiTny12IVbrdiobO29SRnMDm6gCsSCAq2pfQkYoWlcvMRHcxpVz7fWs2j9p_ehr1NuKRhQ79_GDg5U0dBjhAZYB33FMX4GUdVuWH3xGnPzwYkAK7kDPBbvLgXAI3g5bFbcMnkGfsDJN4/1200x900,2026-07-02T04:56:47Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132414191-00a5c393/,1259000,Красноярск,2012,,5,186290,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/e3e41e736811d967af6ee6584e314164/1200x900,2026-07-02T04:56:47Z
Toyota,Rush,Toyota Rush I,https://auto.ru/cars/used/sale/toyota/rush/1132725715-782972d6/,849000,Красноярск,2010,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (109 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/99d019f7f9c5dade1de90520e68f8c0f/1200x900,2026-07-02T04:56:47Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132976044-1c84ff92/,999000,Красноярск,2012,,6,180000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20309075/1e2ba9cd7ca4e7c22f4cd37f7d872260/1200x900,2026-07-02T04:56:47Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1132514182-3826ad46/,829000,Красноярск,2018,,5,150500,4,Не требует ремонта,Дубликат,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/bc2ddf108a2fa2776bb911f04720a737/1200x900,2026-07-02T04:56:47Z
Mercedes-Benz,V-Класс,Mercedes-Benz V-Класс Long 250 d длинный III (W447),https://auto.ru/cars/used/sale/mercedes/v_klasse/1132906403-e2dd874d/,4999000,Красноярск,2018,,6,120000,4,Не требует ремонта,Дубликат,,"дизель, 250 d длинный 2.1d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Минивэн Long,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16872780/kXSWi5f3cQf3Otm42Et580zLJbUXaTtFEgahOjHiL9FjTEKvuV5uf0sswlFIvm7erHUdd4WyGHvU3euyMuobJoi70k5i9DMf3tnRwZM5qWy4ThZlClHOs8PssW3eXAjrJKrU_zLlr6Rgoq03jD6Z_mILGjMeu16myuIqDXiwkOngDNY/1200x900,2026-07-02T04:56:47Z
Mercedes-Benz,GL-Класс,Mercedes-Benz GL-Класс 400 II (X166),https://auto.ru/cars/used/sale/mercedes/gl_klasse/1132329106-37600cae/,2799000,Красноярск,2015,,5,190000,2,Не требует ремонта,Оригинал,GL 400 4MATIC Особая серия,"бензин, 400 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15317912/y5bXZZ4vQmf-SSmBZRpr6cvqAfOKY-nKUciFyMom7D98EfsdGcIvglDbc4XYtlrNDLYrw0qMfdYThmtWIFa3dbugHgfURkj_dV-08x-QjUdFm53TXvX6Cg908hK1POOn_FyHeg6RUSw9Zux-OIkn_5GxIlsBeXWEzms6b_-OiHYFuus/1200x900,2026-07-02T04:56:47Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1133011025-2caf7503/,1649000,Красноярск,2017,,5,61000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20394542/19dcfccab7bf24960220c0b5eb51757b/1200x900,2026-07-02T04:56:47Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132132672-9f94b34d/,959000,Красноярск,2014,,5,65000,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/9b599b95944d412c8225b8c37edeaa02/1200x900,2026-07-02T04:56:47Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1132527177-d03c6c75/,1749000,Красноярск,2024,,5,90000,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2170330/08bc93fc3995b7ac0778ed0ef113aa08/1200x900,2026-07-02T04:56:47Z
Lifan,Myway,Lifan Myway,https://auto.ru/cars/used/sale/lifan/myway/1131770052-74eec0af/,1299000,Красноярск,2018,,7,84000,2,Не требует ремонта,Оригинал,Luxury+,"бензин, 1.8 AT (125 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17909659/adc7062e058a65fc756d94ac06ca7deb/1200x900,2026-07-02T04:56:47Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1131718406-6bd10f40/,1349000,Красноярск,2014,,5,126849,2,Не требует ремонта,Оригинал,Active,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17831387/ifTQInhZmfiofty09lbbtiTqzX-nop49kCI14AKZVkWcJoIj2NSFdK2Mi4vdA8oB-x-ZzY9EGYFD1PdrKsxrRoW_T2JW45FNdx3NKwiz5E2-mnfL7dovtP0WbYBeyQkcMfa8VUvJCr_z_m3rOMlrTR8-sqZkR6TyjK6GwjdML-1uEZg/1200x900,2026-07-02T04:56:47Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133044995-1d248448/,1449000,Красноярск,2013,,5,230000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/a05b79c1eb2963719d5f39d2822ae028/1200x900,2026-07-02T04:56:47Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1131271791-39bfe291/,1259000,Красноярск,2019,,5,227150,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/eee7535b1c2b70ba7cfed885346528db/1200x900,2026-07-02T04:56:47Z
Mazda,Biante,Mazda Biante,https://auto.ru/cars/used/sale/mazda/biante/1132705439-df6c0741/,1199000,Красноярск,2012,,8,197000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17665660/51d999ba555da4b3dc7de20eb0668810/1200x900,2026-07-02T04:56:47Z
Nissan,Serena,Nissan Serena V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132005932-db794215/,1769000,Красноярск,2018,,8,95000,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (136 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/634502245ae670580d12675ebc0acf71/1200x900,2026-07-02T04:56:47Z
Lifan,Murman (820),Lifan Murman (820),https://auto.ru/cars/used/sale/lifan/murman/1131785058-79912439/,799000,Красноярск,2017,,5,219428,1,Не требует ремонта,Оригинал,Elegance,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/717d98d172a7f137c1b0996727628b39/1200x900,2026-07-02T04:56:47Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131772943-d8c48a63/,1299000,Красноярск,2012,,5,176000,2,Не требует ремонта,Оригинал,SE Base,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16989297/f1491766e7ebc2a80bafd763d4451f56/1200x900,2026-07-02T04:56:47Z
Volkswagen,Touran,Volkswagen Touran I Рестайлинг 2,https://auto.ru/cars/used/sale/volkswagen/touran/1132023946-c3f44183/,999000,Красноярск,2012,,5,67100,1,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Компактвэн,чёрный,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTn--B271nS07pseQO_Ppc3MRnRQSQeFJYma1Bx3GIm9OJipGtpvjb6Zcjae7L0flkfCEHI_5KuzUfOicgiEXVRUioUcjnvM_f42mgkPfjyZVA_oTAWquAGwByFUos3MoRmw7DdXQgCjkJtfzxX15qtGBrymawCfe8kvkmKkBOFcsCuVyB7vDTF2KhZBa2Zk8YQDNJj1dnDByB91IB5o,2026-07-02T04:56:47Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132223983-6d5921e0/,1219000,Красноярск,2015,,6,100400,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/18148556/6a47ce74793f1f4cec4ff8d0eb6c4af8/1200x900,2026-07-02T04:56:47Z
Subaru,Levorg,Subaru Levorg II,https://auto.ru/cars/used/sale/subaru/levorg/1133149674-574d0ce3/,2749000,Красноярск,2020,,5,71009,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (177 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/56e455372cb18fa3e395764c0a9cf2d5/1200x900,2026-07-02T04:56:47Z
Renault,Koleos,Renault Koleos I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/koleos/1131812347-16ddc3fd/,1199000,Красноярск,2014,,5,158500,2,Не требует ремонта,Оригинал,Bose® Edition,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17973312/af867873850c5ab55f5d2e4ffe75eca5/1200x900,2026-07-02T04:56:47Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132777143-94181b62/,649000,Красноярск,2010,,5,104530,2,Не требует ремонта,Оригинал,LT (01.2009 — 12.2012),"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/d11692204ce62f0f81600cee3a876a7b/1200x900,2026-07-02T04:56:47Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133220983-a2013f69/,729000,Красноярск,2012,,5,243094,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20116688/8ac9cf93c94efcc23d59b2aa46a767f1/1200x900,2026-07-02T04:56:47Z
Great Wall,Poer,Great Wall Poer I Рестайлинг,https://auto.ru/cars/used/sale/great_wall/poer/1132605479-d348cba5/,3899000,Красноярск,2025,,5,4700,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 2.0 AT (218 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20606978/1dc1084e83f39125b4093bcfd194c4af/1200x900,2026-07-02T04:56:47Z
Toyota,Noah,Toyota Noah III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/noah/1132421688-b9addb3a/,2099000,Красноярск,2019,,7,65000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/20054636/21833922c6552e4ab3a952fe5d989f84/1200x900,2026-07-02T04:56:47Z
Geely,Xingyue L,Geely Xingyue L I,https://auto.ru/cars/used/sale/geely/xingyue_l/1132344674-3e065d90/,4199000,Красноярск,2025,,5,85,1,Не требует ремонта,Оригинал,Flagship,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/a50adf7987e990167c9208c5d8230129/1200x900,2026-07-02T04:56:47Z
Toyota,Premio,Toyota Premio II (T26) Рестайлинг,https://auto.ru/cars/used/sale/toyota/premio/1133132658-79d8085c/,999000,Красноярск,2010,,5,122463,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/bbe03f44d2c6625109d80114d01551ea/1200x900,2026-07-02T04:56:47Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133219271-ef56c38f/,1349000,Красноярск,2014,,5,183000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20055049/4e29433e8c6d3e2d661d9de9af08b2b6/1200x900,2026-07-02T04:56:47Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132914683-9d8ffb1c/,859000,Красноярск,2015,,5,205000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20309075/d712cd10be89f8caf3974effa493fb8e/1200x900,2026-07-02T04:56:47Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132216822-994a6741/,4299000,Красноярск,2013,,7,365000,1,Не требует ремонта,Оригинал,Люкс 5 мест,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18005086/c4f5958f91d8412993927da6fc35d468/1200x900,2026-07-02T04:56:47Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1132999691-f99fde4d/,2099000,Красноярск,2023,,5,52000,1,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20315033/cbfe3eb42ab4c6e7f280721b967510d4/1200x900,2026-07-02T04:56:47Z
Genesis,GV80,Genesis GV80 I,https://auto.ru/cars/used/sale/genesis/gv80/1132723732-dd5bff8c/,859000,Красноярск,2008,,5,391000,4,Не требует ремонта,Оригинал,Premium,"бензин, 2.5 AT (304 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17038387/ce1dfd618c2ab4ac24fff3ad5ee435fd/1200x900,2026-07-02T04:56:47Z
Nissan,Serena,Nissan Serena V (C27),https://auto.ru/cars/used/sale/nissan/serena/1133180436-43aca5bf/,1859000,Красноярск,2018,,8,86000,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (136 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/366e2d4fac4686914757797349d8371d/1200x900,2026-07-02T04:56:47Z
Genesis,GV80,Genesis GV80 I,https://auto.ru/cars/used/sale/genesis/gv80/1132723732-dd5bff8c/,5499000,Красноярск,2020,,5,113000,1,Не требует ремонта,Оригинал,Premium,"бензин, 2.5 AT (304 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/3c067f541d87b261e688e25594089504/1200x900,2026-07-02T04:56:47Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1133102908-8abc599a/,1949000,Красноярск,2022,,5,26126,1,Не требует ремонта,Оригинал,Edition Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16153624/x2dzfAdbmy9xDTMAR2PWckm2wx8JYFYW6VLN02H9yD1ptm_SsPkU4ZkuyQWLWBn9YG644vgPVuOJIb2M_4CEy6IC7ufBWB0-aokR-sxiiUkBdtiApSJIud3AGD6Sxsdhk0_9hNTbaulJrXS11qTJqNBfLt3KT29rovgG6E0L03NONyc/1200x900,2026-07-02T04:56:47Z
Toyota,Noah,Toyota Noah I (R60),https://auto.ru/cars/used/sale/toyota/noah/1133132659-6689504a/,799000,Красноярск,2003,,8,273843,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/2b963220ef0a73327994ddb23ef20901/1200x900,2026-07-02T04:56:47Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133058133-e378abc5/,1699000,Красноярск,2015,,7,204244,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/00cfda2e9dcffed16d57a829b3dfffae/1200x900,2026-07-02T04:56:50Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131260939-ce43e69e/,1699000,Красноярск,2017,,5,146000,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16793145/64302a82d81710f40376c0d7f40cd710/1200x900,2026-07-02T04:56:50Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132603983-a8ddfa7a/,1999000,Красноярск,2019,,5,50285,1,Не требует ремонта,Оригинал,Instyle,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18005086/ab28307db37d50b76853749db12f1e66/1200x900,2026-07-02T04:56:50Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133220019-2fab80f1/,1189000,Красноярск,2017,,5,172834,2,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/94d5c5125628705518b56b368e8df279/1200x900,2026-07-02T04:56:50Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1132878976-15954633/,1229000,Красноярск,2012,,5,192000,4,Не требует ремонта,Дубликат,CC,"бензин, 1.6 CVT (114 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/6432f366cda7282bd922c91d12ceb5ef/1200x900,2026-07-02T04:56:50Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1132741071-6477f412/,2149000,Красноярск,2022,,5,63521,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/ccdf1fc6479718a5426f73ce179fd8ee/1200x900,2026-07-02T04:56:50Z
