brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132521358-aa415c10/,2279000,Новокузнецк,2016,,5,160200,2,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGmOLZYq7-abvMbOZ0yhn4R9GJ5Vz5bzzENFsN0hlilcKfqHWFv5sI5SnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:34:10Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133193874-25f14536/,1249000,Новокузнецк,2010,,5,253000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/c45f1386aebbdaea4b04c5ef9ab06f23/1200x900,2026-07-09T12:34:10Z
Subaru,Forester,Subaru Forester V,https://auto.ru/cars/used/sale/subaru/forester/1133119612-8c56b7ca/,2749000,Новокузнецк,2020,,5,190000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18006848/0e3d137486343b70dc8a530d4c15de9a/1200x900,2026-07-09T12:34:10Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1130205356-d175fbf8/,1459000,Новокузнецк,2017,,7,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/2147042/1d099207362686d64b5e5fe77679a24c/1200x900,2026-07-09T12:34:10Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133264412-eb0b7730/,1699000,Новокузнецк,2014,,6,84000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/7b5cc89f7b3d7a847924feb18084b3ca/1200x900,2026-07-09T12:34:10Z
Toyota,Harrier,Toyota Harrier I (XU10),https://auto.ru/cars/used/sale/toyota/harrier/1133264413-aaa89e3b/,829000,Новокузнецк,1998,,5,365000,4,Не требует ремонта,Дубликат,,"бензин, 2.2 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/8f22958f931fee9c39e5c4294b24e0df/1200x900,2026-07-09T12:34:10Z
Subaru,Stella,Subaru Stella I,https://auto.ru/cars/used/sale/subaru/stella/1133133688-a4636404/,549000,Новокузнецк,2010,,5,120197,4,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (54 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20556383/47021b75fa85b4a8c783a4800086e035/1200x900,2026-07-09T12:34:10Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1127619096-68b2f489/,1599000,Новокузнецк,2016,,5,130000,4,Не требует ремонта,Дубликат,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/137940f061a255571d1575b9efe8163b/1200x900,2026-07-09T12:34:10Z
Suzuki,Escudo,Suzuki Escudo III,https://auto.ru/cars/used/sale/suzuki/escudo/1131386753-dc294e1c/,999000,Новокузнецк,2006,,5,392000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5940684/8999ac24b4ee0fed0c250289b83836d3/1200x900,2026-07-09T12:34:10Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132406202-42126d9a/,2399000,Новокузнецк,2020,,5,68500,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20009446/ONgn7rWcs1Y4PlZgnLU4lJysgkcH1tcZ5DVID4HH9nKqMPxO6EDj7yt7tFjMvEzqsNK-EY3LBr-5nNtgk73LIZ-YX6sNMKeEI8__Q8a6etPJUQee91-7SRpSscgmke7ldvYv5qfVcycNbNkvSdF8m2038YwQWcH_MLX7cYLDbxZhgrw/1200x900,2026-07-09T12:34:10Z
ГАЗ,Volga Siber,ГАЗ Volga Siber I,https://auto.ru/cars/used/sale/gaz/volga_siber/1130032883-2f49e223/,399000,Новокузнецк,2010,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 MT (143 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2079460/b7b347af9a6cbd1fdea99500f0e292e2/1200x900,2026-07-09T12:34:10Z
Haima,7,Haima 7,https://auto.ru/cars/used/sale/haima/7/1132726339-13db7916/,859000,Новокузнецк,2013,,5,214482,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (136 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/62498e589ab0f94a40ef11a1edaea0d1/1200x900,2026-07-09T12:34:10Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1133133686-97d9b851/,559000,Новокузнецк,2009,,5,165000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/d0141afcba492fc3938b9f6cc7b09fbe/1200x900,2026-07-09T12:34:10Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1132982927-400baf43/,1899000,Новокузнецк,2023,,5,69000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/6f2c71fd1145319f0a60c93c9222bd0c/1200x900,2026-07-09T12:34:10Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133221012-fda7cb36/,899000,Новокузнецк,2004,,5,288000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/a733022190d3844865eb8e6fbcec2aef/1200x900,2026-07-09T12:34:10Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132153365-3fcb6734/,1079000,Новокузнецк,2006,,5,252500,4,Не требует ремонта,Дубликат,Instyle,"бензин, 3.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15041766/8e6b8464f1fae579b15f72d6b372a014/1200x900,2026-07-09T12:34:10Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1133162555-4d6522ad/,1469000,Новокузнецк,2014,,5,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19297093/3885606e183dac9d0860a4e97b650de6/1200x900,2026-07-09T12:34:10Z
Lexus,RX,Lexus RX 450h III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1131984069-6a2cfa1b/,2879000,Новокузнецк,2012,,5,258000,2,Не требует ремонта,Оригинал,Comfort,"гибрид, 450h 3.5hyb CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17733459/678434ac7a383193345bd2b9f232d18e/1200x900,2026-07-09T12:34:10Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133297838-3868e81f/,1279000,Новокузнецк,2010,,5,220000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17674678/497deab21e63e2deb8e15236ca8d9857/1200x900,2026-07-09T12:34:10Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132435720-bd11dbd0/,1169000,Новокузнецк,2019,,5,61299,2,Не требует ремонта,Оригинал,Luxe Multimedia,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/98904c6bb97e5b588c100ef85040f64c/1200x900,2026-07-09T12:34:10Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133133684-9e04330e/,1969000,Новокузнецк,2015,,7,131800,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.mds.yandex.net/get-autoru-vos/21119147/7617767c0ee0ad66043d725d9221fa0f/1200x900,2026-07-09T12:34:10Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133045009-2cac3b1c/,1299000,Новокузнецк,2016,,7,101300,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17777984/otDfZIC0WqDaKnWboqsanRIaU7EXfrjCqiy71j7XR81DxnHT79NbasqjLO1EchxEkv58BTJxicAUMZW6rT2y8sGMk3t1Lut_xIWLFXX6uLAvyc0OxPMOQRF17lIQwwhl4z1Pmzl5gO2yiKvBkaJfTda0ZAeIxi6d3Osg2Nqs0pDizHE/1200x900,2026-07-09T12:34:10Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132201196-ab33f3cc/,2299000,Новокузнецк,2018,,5,68000,1,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/6dce3bf62885751e191781b8d96ec3cf/1200x900,2026-07-09T12:34:10Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132789143-268f8789/,1029000,Новокузнецк,2018,,5,236100,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/a7fbc30384124dba597a908b46bb07c3/1200x900,2026-07-09T12:34:10Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133172707-7868e95e/,1749000,Новокузнецк,2015,,7,132723,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/20331633/hsw7yWWWhRnxcKYreMKTgKltry6OkfTEAOGr_f2SL6RMz8m8BvDo5Gqn6UTPKPlMoVMCre9e-o65j0pjlFkoDzduAjvHF6VLuLED2VxRp82p9TGEzkq7l_u5ncyv_1O5K_6OLq5ejIRg7ABmy974q_Kl9LKCb2Mm5GzXTH-ceEtlgqE/1200x900,2026-07-09T12:34:10Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131629691-5e4e2097/,1329000,Новокузнецк,2011,,5,249755,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4706845/4a4264719cf1358f83f4dbb348d2fb09/1200x900,2026-07-09T12:34:10Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132860751-86bdb12d/,1269000,Новокузнецк,2008,,5,341500,3,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/8720c4692f4c336f68a5fb9a6ae010e1/1200x900,2026-07-09T12:34:10Z
Honda,CR-V,Honda CR-V I,https://auto.ru/cars/used/sale/honda/cr_v/1132829744-037a7da3/,459000,Новокузнецк,1996,,5,510000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16483913/7e351ea447debbee15e05053e4667a9a/1200x900,2026-07-09T12:34:10Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132814204-382e7dcc/,3729000,Новокузнецк,2021,,5,50200,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/Vcw-Qut2wReoZE5Skv72nD5z1nhtAWviO_J8ye0O77gkU1Ol8Ie2AtzzsyzXjGF5JwpFg65bgj2keMZt23B5o37-puXX1Q6m4M3d0xlumL21uoYMSU4j6sFL00uQDuKHkv-SCxvSx_35GZhXQuKw2wUghd9Kh0N9f2Dcap2DUbRc9mI/1200x900,2026-07-09T12:34:10Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132829745-79f52803/,1699000,Новокузнецк,2019,,5,91676,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/a943b0ec48c468d2730236de1ec04cdb/1200x900,2026-07-09T12:34:10Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132789140-d058032c/,1099000,Новокузнецк,2014,,5,285000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/38df1770c0db88d191cb7678bbf49ccc/1200x900,2026-07-09T12:34:10Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133162557-2494c3d4/,2639000,Новокузнецк,2020,,5,75000,1,Не требует ремонта,Оригинал,,"гибрид, 2.0hyb CVT (147 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/7533223f6a7a815b91251cf7a1eeb860/1200x900,2026-07-09T12:34:10Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132517497-2f03a12a/,1499000,Новокузнецк,2016,,5,162000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/2124522/fa8d0d7ca9b9a45e6ec225452281a8d2/1200x900,2026-07-09T12:34:10Z
Lexus,LX,Lexus LX 570 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1131141768-f7015100/,3999000,Новокузнецк,2013,,5,283000,3,Не требует ремонта,Оригинал,25th Anniversary Edition 1,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2129093/3090f844af4b5222d6a5f0d38edf635d/1200x900,2026-07-09T12:34:10Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132073450-9daa1282/,1379000,Новокузнецк,2014,,5,162000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17926310/b27e6de3e10af896c21d6948d943de89/1200x900,2026-07-09T12:34:10Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132789143-268f8789/,569000,Новокузнецк,2003,,5,277000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/2160984/88c968d28a29252b6445cd8a3614327c/1200x900,2026-07-09T12:34:10Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132806308-dd5bb796/,1799000,Новокузнецк,2023,,5,44000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/15584432/64zVaWCkoXLGjh3tWufGFbpJlx7iAVLVD3-PgQSkZRcRb-lDx2j7b1-JL-SYDJP52q2r4gH1AVKK7F3AU7X_g3nrceUU74bIxrIT7a_23Pw5lHcZo7h6JNR-4UI-yC_qoaYFfKf1381lwmNjgKB3FhwR-f2iaOXEX-IfMWe9dORiZw/1200x900,2026-07-09T12:34:13Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133162556-9c71e0aa/,699000,Новокузнецк,2002,,5,315000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/c2c1c71117bfc68164e28ad9de76e341/1200x900,2026-07-09T12:34:13Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1133297839-d87d8b89/,749000,Новокузнецк,2010,,5,178000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGqHKp4s7eOXvMnKNRjwmIF_ScxVxcT7mhEW4N8hxi0KKffUWlyutotUnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:34:13Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1133029155-727376d0/,699000,Новокузнецк,2014,,4,121000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/6983ddf356439b9099bfdd111047b347/1200x900,2026-07-09T12:34:13Z
Subaru,Legacy,Subaru Legacy III,https://auto.ru/cars/used/sale/subaru/legacy/1133133687-783018f7/,439000,Новокузнецк,2002,,5,259000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (137 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/ba8fdf84ed350bbd7f2a2c13eef76aa8/1200x900,2026-07-09T12:34:13Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133162560-9fe49d41/,2379000,Новокузнецк,2013,,7,280000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20036242/b2edaceec6822083914a5796b21817c1/1200x900,2026-07-09T12:34:13Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133297841-2281e0e4/,1499000,Новокузнецк,2020,,5,92000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19298886/437293e1a93bfbe806b328306aded296/1200x900,2026-07-09T12:34:13Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132691851-4cbd4315/,2319000,Новокузнецк,2022,,5,50000,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/e5173d1d8a606ccaaaf9e6ae6ef6de7c/1200x900,2026-07-09T12:34:13Z
BMW,X5,BMW X5 3.0si II (E70),https://auto.ru/cars/used/sale/bmw/x5/1133206061-3182effb/,1649000,Новокузнецк,2008,,5,245000,4,Не требует ремонта,Дубликат,xDrive 30,"бензин, 3.0si 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20306952/b5e0c98e57de80ca316e295caccb60df/1200x900,2026-07-09T12:34:13Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133270995-85688fc5/,599000,Новокузнецк,2007,,5,244000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20180167/bb8fd8f4eec71ea6154d5df5004a1edb/1200x900,2026-07-09T12:34:13Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132946545-c081c523/,719000,Новокузнецк,2013,,5,97000,2,Не требует ремонта,Оригинал,Expedition,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGmAIp4h7eSbvJ7INUygn4J9SZoCkZf7nBBDso91wnoMcPmLWAv6toRTnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:34:13Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132789141-2b8d6d6c/,2869000,Новокузнецк,2013,,5,158000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/47d700a2ce2ffe8da5db24b4efa0bebd/1200x900,2026-07-09T12:34:13Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132929913-9060184f/,849000,Новокузнецк,2007,,5,279000,3,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18150448/c939b5185dcb1769a8e25bd3bec11b4a/1200x900,2026-07-09T12:34:13Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132770158-42086984/,1629000,Новокузнецк,2007,,5,302000,3,Не требует ремонта,Оригинал,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGqHK50t7-eVvMuYZU6gzYd6GpdflpPwmkFHsN9ykHpaJf2AXw6r59oHnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:34:13Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133103913-40e62627/,149000,Новокузнецк,2005,,5,235000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (77 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/ddc4adbc8c54bbdf18c1fc77ca76a972/1200x900,2026-07-09T12:34:13Z
Honda,N-WGN,Honda N-WGN II,https://auto.ru/cars/used/sale/honda/n_wgn/1132895310-c2c04ce9/,1279000,Новокузнецк,2020,,4,60000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20132077/x4VFu83T_JFyHklF4mfG6c9_75zq_Aa7G_UGslo4yp8cy9O8KVx06-eZIBDj5CrDM2Smah4hQVsmkFu4PC3jDDIxjInLADbr0AFLJiGRUWwYgqXqpDE2fpVaNSu8g8JuLcq6zCAiK7vk32er-yM3ZsQCnayRdwwk3rPN-OU2czIqJw/1200x900,2026-07-09T12:34:13Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131214479-430b01ee/,629000,Новокузнецк,2015,,5,153000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/7a56beca6107a4eb3abbc52a5a23418f/1200x900,2026-07-09T12:34:13Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133264417-b1514e09/,1449000,Новокузнецк,2011,,5,213000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/7dea8b86f3d6f491f3ce809044087a6b/1200x900,2026-07-09T12:34:13Z
