brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1133264409-40a03671/,739000,Новокузнецк,2002,,5,185000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20358835/6teN5zUTurFW77_7a3gOP-xwp8MgTpjffD08-X3FxaLaoSHMe0R3XiIACEJp3WoSNluJ6jRaN6EVcO9TyRcm4x6C7jL0kebHsiM2n_UK5XPMlvUDJAPr4RuXmIMdyOHT9VwcIKjkKmO7PlS9lHstYQ7O1_DUrUPY1E83hiBEOcX5ICQ/1200x900,2026-09-22T05:50:56Z
Nissan,Sentra,Nissan Sentra VII (B17),https://auto.ru/cars/used/sale/nissan/sentra/1133946810-87b40397/,899000,Новокузнецк,2014,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Правый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20761562/ChtL3BfTzXkIzFeUhFTsCNLpDYL3-e0YReewgd1_zJBE9F_E_lN5FwY17gRT6_U0bkki1wnICr74VddRhfmaexRzEAMhUjXDkaqVV0kx44GdDr3-6oADhYHq9lDPZkl9gX5y40rVztPH_yOgekTosjeD_M8wu3Sl6VP1seEBhPZNj_U/1200x900,2026-09-22T05:50:56Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133342426-1ff94908/,359000,Новокузнецк,2007,,5,250000,4,Не требует ремонта,Дубликат,Premium airbag-side,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20193191/754303b02a6459bf729402a9b18909c1/1200x900,2026-09-22T05:50:56Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1134110368-7b0e67b5/,1249000,Новокузнецк,2012,,5,220000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20761562/05b133bb6c95a33ab7cb9c794f2aeb89/1200x900,2026-09-22T05:50:56Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133976301-ffc71986/,1449000,Новокузнецк,2013,,5,235000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/2057430/xGJ1vr01eNDObqM91WndRy3-hT3O_W7DrTSWXDKz3HHUkwae5Fbrsdbb2VRK_QS2kL2Q9QmfSl9gTjPHUI5OXLQ5mwntzq0qFxs2cLBaJkBLol498IETfjfSd_dmT8PAyPJ_oJnVawE5DJ1kOvwlbsqs7AXvIpNAp0qpO4PTzPIbH-w/1200x900,2026-09-22T05:50:56Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133901383-db0f0576/,619000,Новокузнецк,2006,,5,330000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17435526/095597b2189d48ca03ff4b7924c84e0e/1200x900,2026-09-22T05:50:56Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1134216023-fe732e04/,279000,Новокузнецк,2011,,5,275000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21020305/cfee99221425357eb659dc6df9ce10a8/1200x900,2026-09-22T05:50:56Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1133825220-a9a31cb1/,2069000,Новокузнецк,2021,,5,150000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/aeb16c274ff0e5959891661b1b230d90/1200x900,2026-09-22T05:50:56Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131214479-430b01ee/,669000,Новокузнецк,2015,,5,153000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2058179/7a56beca6107a4eb3abbc52a5a23418f/1200x900,2026-09-22T05:50:56Z
Daihatsu,Boon,Daihatsu Boon III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/boon/1133358557-f5729cbc/,939000,Новокузнецк,2020,,5,25000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20894132/7ffb656ed75ad483243912e181370c07/1200x900,2026-09-22T05:50:56Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133933262-5b0e59ab/,1409000,Новокузнецк,2010,,5,314000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2162758/fa3a0ecf2b9783078bb167865ba823b5/1200x900,2026-09-22T05:50:56Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133774253-c410493a/,929000,Новокузнецк,2013,,5,163000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17755365/882c9c9ffec71f008e7d0434c5b60400/1200x900,2026-09-22T05:50:56Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1129911748-ecb8b447/,1969000,Новокузнецк,2018,,5,33000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16277572/7e0795b061020e40eb35cbfcabc91020/1200x900,2026-09-22T05:50:56Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132243749-1d8a92a2/,1579000,Новокузнецк,2018,,7,86000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16743792/2560a800051ecbf2e94f927e949b26b0/1200x900,2026-09-22T05:50:56Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1134095154-26f2c5b6/,619000,Новокузнецк,2009,,4,151000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17750516/eb9355fdf4eaf7da19ddc15a225173ca/1200x900,2026-09-22T05:50:56Z
Nissan,Tiida,Nissan Tiida Latio I,https://auto.ru/cars/used/sale/nissan/tiida/1134209116-a87e5d2c/,549000,Новокузнецк,2004,,5,400000,4,Не требует ремонта,Дубликат,,"бензин, Latio 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Седан Latio,белый,https://avatars.avto.ru/get-autoru-vos/20673651/c5ed1a6f01b22da07459b6a9f88c04d6/1200x900,2026-09-22T05:50:56Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133510310-4daaafef/,679000,Новокузнецк,2010,,5,189000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17841911/uguTWa6JDvm7KfLvFnESBTNzb9mSE1vJxaIAP0DySUNgMRtpoCB9kDXyZ8x84tYtzmQ_xQ3d7RqGPdXs7mTFS4Mkze4gaTbPM6uhqe6_XAI0u6lG7RrjFlV2agx4s4NtLMJZDANvW-9MksSH688Ud4PWrR0f9Th3Yw2EqmmgudwpAGQ/1200x900,2026-09-22T05:50:56Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133057159-2f4c8044/,669000,Новокузнецк,2004,,5,347000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20331633/3918e426b29646fd9072e7826a4383a1/1200x900,2026-09-22T05:50:56Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1128970538-ab39bc89/,289000,Новокузнецк,2003,,5,237000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (90 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/14855693/bc17c7ac2e61fbb5cce3c7e51e3916f1/1200x900,2026-09-22T05:50:56Z
Hyundai,Sonata,Hyundai Sonata VII (LF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1134034994-eb926bb5/,1509000,Новокузнецк,2017,,5,173000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/2038446/3e4aa9a1d3344c307e1d460f8654fd5a/1200x900,2026-09-22T05:50:56Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133724699-96e47ca9/,1869000,Новокузнецк,2018,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17913096/8f1b662a62b6a640d0bf81e660c7a4cb/1200x900,2026-09-22T05:50:56Z
Nissan,Tino,Nissan Tino,https://auto.ru/cars/used/sale/nissan/tino/1134216028-f22a0d72/,359000,Новокузнецк,2000,,6,331000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Компактвэн,красный,https://avatars.avto.ru/get-autoru-vos/18702491/855715da94d0f18929c0ac7f516f32b1/1200x900,2026-09-22T05:50:56Z
Toyota,Spade,Toyota Spade,https://auto.ru/cars/used/sale/toyota/spade/1131683321-67a3fd9e/,879000,Новокузнецк,2015,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Микровэн,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17690098/a7c9fc282ff6764df0000f10375cdc81/1200x900,2026-09-22T05:50:56Z
Hyundai,Elantra,Hyundai Elantra III (XD2) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1133825222-46b284d7/,399000,Новокузнецк,2006,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18068962/ac96a3fe1369f017667efef03e08ff22/1200x900,2026-09-22T05:50:56Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133710267-3e64a954/,619000,Новокузнецк,2008,,5,319000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/1882269/8d6920f8db20492ae1cfb116e1c4e605/1200x900,2026-09-22T05:50:56Z
Toyota,Premio,Toyota Premio I (T24),https://auto.ru/cars/used/sale/toyota/premio/1133604744-2ee64926/,609000,Новокузнецк,2003,,5,445000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.) 4WD",автоматическая,полный,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/b4eb12a6cf3aa044874246afc15d6b0f/1200x900,2026-09-22T05:50:56Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133947037-30de1e57/,1709000,Новокузнецк,2013,,5,130000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20680164/0949aee8c437e3e62fc5d96ff32a89bf/1200x900,2026-09-22T05:50:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133342425-8181ae09/,579000,Новокузнецк,2018,,5,133649,2,Не требует ремонта,Оригинал,Luxe 21901-52-212,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20134224/c589ef66a1fa1d26a913ef971b7ec063/1200x900,2026-09-22T05:50:56Z
Toyota,Platz,Toyota Platz,https://auto.ru/cars/used/sale/toyota/platz/1133774251-8f15fcc1/,329000,Новокузнецк,2000,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/17755365/bc849966becff235410a4bb559a48e41/1200x900,2026-09-22T05:50:56Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133920053-59e27b67/,2759000,Новокузнецк,2018,,5,143812,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21020305/2863244184b67add3beb65e88a09b51c/1200x900,2026-09-22T05:50:56Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1134095159-96616232/,1049000,Новокузнецк,2011,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20263483/33341751b4a2da967b98ee9985b4df81/1200x900,2026-09-22T05:50:59Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1133825221-8f41d6bf/,839000,Новокузнецк,2016,,5,170000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20033387/ed00254724120ba928ee0f00583c4943/1200x900,2026-09-22T05:50:59Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1133774247-cc951ee0/,579000,Новокузнецк,2008,,5,208000,3,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5459774/eb223a1fd12633d14a8a57f1794ccf86/1200x900,2026-09-22T05:50:59Z
Toyota,Allex,Toyota Allex I,https://auto.ru/cars/used/sale/toyota/allex/1133162562-13e30750/,399000,Новокузнецк,2001,,5,450000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16133285/b1cede418da80f4e21d298e76e0e9120/1200x900,2026-09-22T05:50:59Z
Kia,Picanto,Kia Picanto II Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1133710268-dea9a373/,1299000,Новокузнецк,2017,,5,69000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (85 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20656151/ab8da3ae7cc02a0f3e3bf66f99c74314/1200x900,2026-09-22T05:50:59Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1133901381-b2117c78/,289000,Новокузнецк,2000,,5,302000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17786981/b0acfe34b54f849b2410c06923147b85/1200x900,2026-09-22T05:50:59Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1134197423-e6759da9/,499000,Новокузнецк,2002,,5,383000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20009446/e6719aeb9370ecd8df8d1ec704935d1a/1200x900,2026-09-22T05:50:59Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133400813-f61198d8/,789000,Новокузнецк,2017,,5,88000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20785675/33ae97aa0c58d22c81f424023f5d28ac/1200x900,2026-09-22T05:50:59Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133029152-33b51938/,3399000,Новокузнецк,2012,,7,273000,4,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20263483/7efb7faea212efa30564969444cdc111/1200x900,2026-09-22T05:50:59Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133057160-db479ba0/,649000,Новокузнецк,2008,,5,260000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20507677/33e8e8446750d8bf3e3ef84226454604/1200x900,2026-09-22T05:50:59Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133677713-b4d8579c/,2419000,Новокузнецк,2019,,5,110540,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20507677/06e172e8348b4eb0d7c6143aaa4c5009/1200x900,2026-09-22T05:50:59Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133933252-7bd4151d/,549000,Новокузнецк,2005,,5,202000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/2162758/fb16fe64a4e2b07a3636fd16b9851e20/1200x900,2026-09-22T05:50:59Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133103911-a70fa7a8/,479000,Новокузнецк,2012,,5,236000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16145448/fTF8DjKWEgRs7_dESb6lY83cs86iw_0S7i_6-G3zD3r-LxK2ZDtTaer43k03CJ2HGBf-QbwpbHkWEgo_47Vvz1mo2tNmC3sSBSn6MZS6wrHUIjv6RyOzofehyccJJnpqgdmkxmp2ji547PkNooZIlSbxHR140DeQLICrn2n2eOUwzLw/1200x900,2026-09-22T05:50:59Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1133961336-c1f9d34c/,749000,Новокузнецк,2008,,5,320000,4,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/16743792/6c5354e1049d49b2eecb9f4caeaf0e1a/1200x900,2026-09-22T05:50:59Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133781963-3c25d16f/,529000,Новокузнецк,2006,,5,226000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (88 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5966918/5a72d553e9bc43c20863cece707a3f60/1200x900,2026-09-22T05:50:59Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133172708-5c40a912/,749000,Новокузнецк,2008,,5,241000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,голубой,https://photo.auto.ru/photo/get-autoru-vos/17833152/S2zEtFBoEiMI8vqjKQxcQq5txC64ADVMKoDnxReA6eWGwky-OiuskWFyzqmaR0LHYJlKXUnmazDbZiq3YyNY6hDYKynAmnPSVY0E-2Gra__CLnUMnK139QmVgeRKfR4Ch6F7nnsAKjWXlUD4QXBGgb3scA9uE1bqp4Sfu3u-zEZj2_w/1200x900,2026-09-22T05:50:59Z
Toyota,Platz,Toyota Platz,https://auto.ru/cars/used/sale/toyota/platz/1133312937-0c95300e/,339000,Новокузнецк,2000,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/50d93e44a2e640f7f80ca8b2f5d732d7/1200x900,2026-09-22T05:50:59Z
Great Wall,Hover H3,Great Wall Hover H3 I,https://auto.ru/cars/used/sale/great_wall/hoverh3/1134049889-183069e6/,769000,Новокузнецк,2014,,5,172000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (115 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/21119147/74433482d2c95d855feced93695c1417/1200x900,2026-09-22T05:50:59Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1134110367-2253ee38/,669000,Новокузнецк,2010,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (145 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/21151957/6f48644a7b6074298fa679d56d10b6a3/1200x900,2026-09-22T05:50:59Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132967161-3b0e1c8e/,549000,Новокузнецк,2011,,5,417000,3,Не требует ремонта,Дубликат,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17980859/5ef2e73a4b886cd9fe86036055e63f24/1200x900,2026-09-22T05:50:59Z
Toyota,Corolla,"Toyota Corolla Axio XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1134063537-ad22163e/,1229000,Новокузнецк,2016,,5,48000,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 MT (109 л.с.)",механическая,передний,Правый,Седан Axio,белый,https://avatars.avto.ru/get-autoru-vos/18621059/52247f6d96d01cae3f43f39898093a07/1200x900,2026-09-22T05:50:59Z
Mazda,Axela,Mazda Axela I,https://auto.ru/cars/used/sale/mazda/axela/1133795286-b68674e3/,529000,Новокузнецк,2007,,5,191000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (114 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19936221/942fac6182d8c1be0565ae726a818861/1200x900,2026-09-22T05:50:59Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133000689-a66dd5b9/,1829000,Новокузнецк,2018,,5,137000,3,Не требует ремонта,Дубликат,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20331633/475a4946a4a54d77cbd554ed44e793f4/1200x900,2026-09-22T05:50:59Z
Honda,Civic Ferio,Honda Civic Ferio III,https://auto.ru/cars/used/sale/honda/civic_ferio/1133838987-655a9901/,399000,Новокузнецк,2000,,5,480000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (115 л.с.) 4WD",автоматическая,полный,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19394128/ecc1a2e3d3ee8b2d7da027aa8e8d6c96/1200x900,2026-09-22T05:50:59Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132796016-3d8e0713/,559000,Новокузнецк,2012,,5,200511,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4824178/bf188573f872d8f3136a2088b01c430a/1200x900,2026-09-22T05:50:59Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1134216027-2ec92767/,1159000,Новокузнецк,2018,,5,119000,1,Не требует ремонта,Оригинал,,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.avto.ru/get-autoru-vos/18006848/f1c65aa7cff33970cfb7a35d1369cd96/1200x900,2026-09-22T05:50:59Z
Toyota,Auris,Toyota Auris II Рестайлинг,https://auto.ru/cars/used/sale/toyota/auris/1133920054-5227ae7c/,1609000,Новокузнецк,2015,,5,52700,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/2051006/0f2076fa5eed61d75961cde49d5dd784/1200x900,2026-09-22T05:50:59Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1131879621-5c367fb2/,909000,Новокузнецк,2008,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16976316/174ce0136be1654d61481e5b4c3c1ed9/1200x900,2026-09-22T05:50:59Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1134228316-abf3bc43/,1669000,Новокузнецк,2012,,5,190000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17993102/e6f8d1b5bb521e0835eb1266c28f2c9b/1200x900,2026-09-22T05:50:59Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1134153296-83fd30e9/,669000,Новокузнецк,2011,,5,186000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18105905/f69178b0a9fa18eeb3dd9d4bdb41299e/1200x900,2026-09-22T05:50:59Z
