brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132336060-47378eb0/,759000,Кемерово,2017,,5,146800,1,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2045905/24d8a10c5bb8f124647e104ae4a19322/1200x900,2026-06-20T11:58:41Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1130139551-45f7b448/,2639000,Кемерово,2020,,5,53000,2,Не требует ремонта,Оригинал,XE+ (2018-2020),"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2159521/b39b0684c46651b6d5e623518c54d117/1200x900,2026-06-20T11:58:41Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132239984-df0afb60/,1299000,Кемерово,2009,,6,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/aa8fac0909efea074daeb5c74bd017e4/1200x900,2026-06-20T11:58:41Z
Porsche,Cayenne,Porsche Cayenne II Рестайлинг (958),https://auto.ru/cars/used/sale/porsche/cayenne/1132889382-581fb6bf/,3349000,Кемерово,2014,,5,127000,4,Не требует ремонта,Дубликат,Platinum Edition,"бензин, 3.6 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15404718/ba7a3474c7c80d093390185b97a9df40/1200x900,2026-06-20T11:58:41Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133039623-5243f5aa/,1299000,Кемерово,2017,,5,124000,3,Не требует ремонта,Оригинал,Dakar Edition,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/143a0d5395732a1c804f189c5928f2e0/1200x900,2026-06-20T11:58:41Z
Kia,Venga,Kia Venga I,https://auto.ru/cars/used/sale/kia/venga/1132124520-0905185a/,799000,Кемерово,2012,,5,88160,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Компактвэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16408920/f7acd6f71ea4266c412a655ccc96fab1/1200x900,2026-06-20T11:58:41Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133055428-89dde1fb/,1149000,Кемерово,2006,,5,212000,4,Не требует ремонта,Дубликат,Сол,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/19394128/6e36138ecbb1dc93029aaa858f60de1a/1200x900,2026-06-20T11:58:41Z
Peugeot,207,Peugeot 207 I,https://auto.ru/cars/used/sale/peugeot/207/1132984553-a7d14a72/,409000,Кемерово,2007,,5,180000,4,Не требует ремонта,Дубликат,Trendy,"бензин, 1.4 AMT (90 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/359d52a17ecfc4d3b05433997923ab66/1200x900,2026-06-20T11:58:41Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133021496-d8488856/,1949000,Кемерово,2018,,5,126300,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/1f14a1329b20db7e79c67c9632631994/1200x900,2026-06-20T11:58:41Z
Datsun,mi-DO,Datsun mi-DO,https://auto.ru/cars/used/sale/datsun/mi_do/1132989142-58ce00d8/,759000,Кемерово,2019,,5,29900,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/b91e37253d6b1403bbe5d7571e29f307/1200x900,2026-06-20T11:58:41Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1130708660-7fe3885a/,1219000,Кемерово,2014,,5,120000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5235686/287e31192967598d6709f4729e80e421/1200x900,2026-06-20T11:58:41Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131656669-91884512/,899000,Кемерово,2010,,5,352000,4,Не требует ремонта,Дубликат,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/f3395a7d499671a422fab735df14eaa0/1200x900,2026-06-20T11:58:41Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132421159-b4b84507/,529000,Кемерово,2005,,5,273000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/b313343ca7798029268f2ac6e7b4ff9d/1200x900,2026-06-20T11:58:41Z
Volkswagen,Jetta,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1133009875-fe410afb/,1149000,Кемерово,2015,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b2fff9950719f67a0bea8a068348ed20/1200x900,2026-06-20T11:58:41Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132898504-98bde982/,2049000,Кемерово,2021,,5,47544,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/aubIAOTfpMTTSDwDk9S6H0Cj47wbLohdVnO4L3E9cOOvK9FVrnVOMxbYOgpBlCEmaMaH-A4-tKmDPcmgxXUyrwpbq2QdBpB2BtPCtpiY82M3L_2OGEBovqPZgtA64jiYm4L0pcngaX14VSMVHCczqkYwVrB_M4PFIYp3JzJ-j_rUOQ/1200x900,2026-06-20T11:58:41Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1132895304-9d3454b3/,1059000,Кемерово,2009,,8,241000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19793268/Foj0NN1zPyBUzP1-tGQAEMlprIPHd5W8TJeHukL6iiZCkQQQ_-7-bD7xCYcB024agtzEJTF5yMgttmzzygLx2eTAb9PDx11SzKThSmKTgDrTqYEJK7lUdbefsunCwdKckcIxtIQk6Iz5Amlp2LAbePXw3KR63lOJoJ487z5qjnqXUA/1200x900,2026-06-20T11:58:41Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132894321-c88cded4/,759000,Кемерово,2007,,5,282000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/00f8f0928c113633c9b6074a496ebfc4/1200x900,2026-06-20T11:58:41Z
Toyota,Sienta,Toyota Sienta I Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/sienta/1132991219-57d1e921/,609000,Кемерово,2009,,7,299999,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/fa931c0321e7bb3ee3d99ef550f63353/1200x900,2026-06-20T11:58:41Z
Kia,Venga,Kia Venga I,https://auto.ru/cars/used/sale/kia/venga/1133067416-3e190168/,969000,Кемерово,2013,,5,151000,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (125 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/d24ab85d76402b5621759161d61478af/1200x900,2026-06-20T11:58:41Z
Nissan,Murano,Nissan Murano I (Z50),https://auto.ru/cars/used/sale/nissan/murano/1129325042-a539a476/,679000,Кемерово,2007,,5,198000,4,Не требует ремонта,Дубликат,Murano,"бензин, 3.5 CVT (234 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/0cfe589db9d3879534a7a467b1f8f2f9/1200x900,2026-06-20T11:58:41Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133007785-7c33b0b1/,399000,Кемерово,2007,,5,219086,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17642370/07bb43bbde4f869d9b2c388e42cf194d/1200x900,2026-06-20T11:58:41Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133007785-7c33b0b1/,1449000,Кемерово,2014,,5,0,4,,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,,2026-06-20T11:58:41Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131770435-f8a61b0b/,699000,Кемерово,2007,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/7eab39c269635762f4660e1266d8646c/1200x900,2026-06-20T11:58:41Z
Toyota,Ist,Toyota Ist I,https://auto.ru/cars/used/sale/toyota/ist/1130700072-80d4c2d8/,529000,Кемерово,2003,,5,228600,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4721967/ce92a92d26e24fc3de563ab3f09054c0/1200x900,2026-06-20T11:58:45Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY Cross I,https://auto.ru/cars/used/sale/vaz/xray/1132496664-1467724f/,1699000,Кемерово,2021,,5,2860,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, Cross 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв. Cross,белый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/5fb777a5b1458a50cfefc392eaad4e52/1200x900,2026-06-20T11:58:45Z
Honda,Accord,Honda Accord VII,https://auto.ru/cars/used/sale/honda/accord/1130917878-451f998d/,649000,Кемерово,2003,,5,240000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/96ad33e2b7f42d52f6b5b15419dc335f/1200x900,2026-06-20T11:58:45Z
Honda,Odyssey,Honda Odyssey II Рестайлинг,https://auto.ru/cars/used/sale/honda/odyssey/1132998684-03047a33/,499000,Кемерово,2001,,7,327748,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/20335149/4f212dcb2a59d42d046bfe6fae52ace3/1200x900,2026-06-20T11:58:45Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132989722-589769e8/,909000,Кемерово,2012,,5,62000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17737319/1031c6961121c653112f96750f8ab0e4/1200x900,2026-06-20T11:58:45Z
ЗАЗ,Chance,ЗАЗ Chance,https://auto.ru/cars/used/sale/zaz/chance/1132475908-01970bd3/,309000,Кемерово,2009,,5,123000,1,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (85 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/4lfzNnfVSmjSKPlt1-w6Su6_-ZDg5NjnjHCTAtf-Ax2BIeD6aBzQwZEydLl0PGOjBPjZvD4ijHwlcdY3OIZEpjbXT6NmoPjSJPt4yN-XMlfU79zyBXrLiwTl0zm8jbyeo55KNKXrgbhaIMOL53kknVg54J3txpAPuMDLXd6c3NtO-bs/1200x900,2026-06-20T11:58:45Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1132879125-2155e6dc/,899000,Кемерово,2013,,5,88000,2,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1701598/51be1a372c7c450e1bccb6cb277d678b/1200x900,2026-06-20T11:58:45Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133054541-f6e83969/,559000,Кемерово,2004,,5,163000,3,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/179fd7153689f29fe2a3a9fd5f3e5995/1200x900,2026-06-20T11:58:45Z
Lifan,Solano,Lifan Solano I (620),https://auto.ru/cars/used/sale/lifan/solano/1132328566-9bbcd7be/,299000,Кемерово,2012,,5,310000,2,Не требует ремонта,Оригинал,Standart,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18068962/04ba06a05545f899a1baa571466bb650/1200x900,2026-06-20T11:58:45Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132879128-2ad1e257/,979000,Кемерово,2006,,5,183450,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/ca9a36992810107f8121a5033fc15055/1200x900,2026-06-20T11:58:45Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1129846130-7bd802ef/,699000,Кемерово,2018,,4,169000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FaGRRTp9GMaBcaH5BRm2uiLWeRvhRLnrfOyAPQoebdB-EHAwrrqArMlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:58:45Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132886324-aadbcaf5/,669000,Кемерово,2019,,5,252000,1,Не требует ремонта,Оригинал,#Club (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/fac9e98e082e0a79d098bc93b64fbfa2/1200x900,2026-06-20T11:58:45Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132983710-66148cb0/,1359000,Кемерово,2017,,5,138906,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20369579/lsmoMyWm1ArzwgSXY7EGc4w0jPiozdxSMfANeDLV_JIHAR0r7Fnc9D99bV4TcNMpfAVSpDZrh5W5oaoBAe2L414y2ecQas8C9jE2n4yJdcsU4_1ZZPA4DhVMkqmRikCo3qlwT3PnUO4G8HzvjkCTYIxW8jwR-eGfzwhFdHOstwkrJDw/1200x900,2026-06-20T11:58:45Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132312407-920e9240/,1179000,Кемерово,2016,,5,84000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19793268/GpDQNus1qJ1bt98tsdKo8ws4RLGazcI0XtKPqbaAKcl_clmmVQmqcNR0FkbqA5P2BNOfeHrO1nfRGBj_8XRDzoqumwtcw5CTD-h30cqDoPHPwffNAmnZg5GaabNGVqjL869tbOGYRcjttMQcj6aKjYFe6gNV7YuTfMtZZ1HtfEiwGok/1200x900,2026-06-20T11:58:45Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132176410-1b5b929c/,499000,Кемерово,2005,,5,227000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20141841/8Fbl6xGI6V573wOjgn_UPkRReJhiv4CM1YT_q4yriRlDkDic5OH61T8XbYx3doCAuHFx1F7d_UcAvqF4O_3PVcUvd7dnwbF1AiIS2KdtbWg6KATD7CndhoqoSGPGFlVMv0nzxffXNkCmG5YB5PtUcNf_qzi60VMB_24v_pUfw7BmJKk/1200x900,2026-06-20T11:58:45Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132903439-9da4ee99/,929000,Кемерово,2012,,5,174491,4,Не требует ремонта,Дубликат,Expression,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/d101b98f5fc9289401245b5751029266/1200x900,2026-06-20T11:58:45Z
Volkswagen,Golf,Volkswagen Golf IV,https://auto.ru/cars/used/sale/volkswagen/golf/1132999333-36d2b218/,349000,Кемерово,2002,,5,348000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/547df1d61a8703dc013d33bc7a86c486/1200x900,2026-06-20T11:58:45Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1129882307-595f165e/,1099000,Кемерово,2012,,5,213000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/4706845/Ca-jLdQWSW4rACQ0KZ0x_7kEo1GOSQz8WJvvuvjxBzHjsJJL7Fr5uAFEtqKZHR_5ZC7uyO0ZmYwSHxAkE2rxuTaNrRaMrn6WcFnOL3mgi5Cqfdo8Od4BCyb8o2uXzPNQhlEM3XlGzfpCJDVcLWAOadAjUbcwZ8K8O83g2kqRvGXDIyI/1200x900,2026-06-20T11:58:45Z
Kia,Morning,Kia Morning III,https://auto.ru/cars/used/sale/kia/morning/1131876194-27b0f42d/,1299000,Кемерово,2020,,5,34000,1,Не требует ремонта,Оригинал,Basic Plus,"бензин, 1.0 AT (76 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/3df39a98301cde2c23ade0dceba03848/1200x900,2026-06-20T11:58:45Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1132913043-1941283e/,609000,Кемерово,2012,,5,178000,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/bdf4d4f01cc598b143e370149cb20fc7/1200x900,2026-06-20T11:58:45Z
Opel,Zafira,Opel Zafira B Рестайлинг,https://auto.ru/cars/used/sale/opel/zafira/1129871174-6edb2fd4/,719000,Кемерово,2011,,5,213050,2,Не требует ремонта,Оригинал,Family,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/5088607/224d91e24c3cf76a731827e3053e1835/1200x900,2026-06-20T11:58:45Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1132337243-f4330881/,799000,Кемерово,2014,,4,203000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20894132/0660acd524308dbefcb910e4b7c545f8/1200x900,2026-06-20T11:58:45Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132251096-cb582bf6/,1299000,Кемерово,2011,,5,299154,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20140694/2aea258bdd83699d0ddf1df17a28a903/1200x900,2026-06-20T11:58:45Z
Daihatsu,Cast,Daihatsu Cast I,https://auto.ru/cars/used/sale/daihatsu/cast/1132942298-77879628/,829000,Кемерово,2017,,4,128000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7JcHB1dr96MaBYcGJ9VnDv4cWTC6R8dzLDHmFGP8ufcA7xWVAi5_gLIlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:58:45Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1132984850-5ddcd31c/,689000,Кемерово,2012,,5,185200,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (106 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20189162/eea275e107d6952d47f8b7cbf905671d/1200x900,2026-06-20T11:58:45Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1132859904-a8b892cc/,969000,Кемерово,2017,,5,48129,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20331633/7ijTP7ToE5fuxREaznXauMbhJTVI2kZfH4TWfL-38q1-cZdvIw-QOR0y3GyfxENZqMZQMEEBiJtlpffTqhZ9gQLQ0LENdIKUg0Gt_tLGjz2ukNiHShV9OJOfnVuoFWBmJIM727HRACMBXcqPTyyXzskQewUujB1CmIUSslMbdUz6n0A/1200x900,2026-06-20T11:58:45Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1132309756-126dc4f5/,609000,Кемерово,2007,,5,197000,3,Не требует ремонта,Оригинал,Comfort +condition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/13922065/82fc0a50e8b7eb22eb5e54bb92e03b31/1200x900,2026-06-20T11:58:45Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1129221997-0a4d666f/,799000,Кемерово,2013,,5,76000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155384/934a4a92176f089845d4e6367bcc1d50/1200x900,2026-06-20T11:58:45Z
Nissan,Teana,Nissan Teana II Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1132886647-4ff07889/,1199000,Кемерово,2011,,5,145000,3,Не требует ремонта,Дубликат,Luxury+,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17783177/d8cf2d96484b2b576d20a24b0879fb0c/1200x900,2026-06-20T11:58:45Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1132606103-e5836b43/,1399000,Кемерово,2019,,5,127000,2,Не требует ремонта,Оригинал,Comfort,"бензин, X-Line 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,серый,https://photo.auto.ru/photo/get-autoru-vos/17698338/igr77XmD4W4BohGUdnBeVupaTdAncbwt0AiKVc3SBFHhcz7v2D7iJR8RtWLvXp88Zh_8mYqwqJkC8o3RDpx4jUzm-Ts_JubKpVuDvKrbNeH2WcjermNaezOfm39F1HvX0_l1zZOIM3IL2GIBHWjAPNVjerNjoi-jMQF8fDiwjCz-zvA/1200x900,2026-06-20T11:58:45Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1132519181-6cf35a8b/,1199000,Кемерово,2019,,5,172000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/45509be3c77eaf0cf807ff4cc6b1dbbd/1200x900,2026-06-20T11:58:45Z
Skoda,Octavia,Skoda Octavia IV (A8),https://auto.ru/cars/used/sale/skoda/octavia/1130571467-4a356554/,2699000,Кемерово,2020,,5,30100,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5489899/c82d5114c89bbc16b7b577b2efa30a63/1200x900,2026-06-20T11:58:45Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1131654443-ff23b022/,1369000,Кемерово,2019,,5,115000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2069859/9aaf44db3a79b3f09a3b46afc6ba06d6/1200x900,2026-06-20T11:58:45Z
