brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1133794232-60509055/,449000,Красноярск,2005,,5,262144,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20291570/5f40a791faf137b4b2461352af3fda9c/1200x900,2026-08-26T10:37:42Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133451889-6e50a368/,799000,Красноярск,2015,,5,254000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17709910/92c28d4b6280e334abe6237e143981fe/1200x900,2026-08-26T10:37:42Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132777140-aa0e0756/,1079000,Красноярск,2015,,5,125500,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/1701598/438205613ce442d9ed35fec05e4a459b/1200x900,2026-08-26T10:37:42Z
Skoda,Roomster,Skoda Roomster I,https://auto.ru/cars/used/sale/skoda/roomster/1132152304-709afce3/,649000,Красноярск,2009,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/17712067/8QoxU7EWw4TKgaYDT4iDgeFMnS7ZN_ND0P82Zb1w2EQfcOIFKPL_Fau0XBG5OL6aJLdX3Dsg294TgEbBYq56pHJgyLgGalPdG1gQ3WsvqInjfpRpznImZjiQuMGIj_VBKYsddeC6nxvF17cMMPlspTFKOCZBVyXRP68CDOsu-jh-6xg/1200x900,2026-08-26T10:37:42Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1133894165-ef75137c/,729000,Красноярск,2012,,5,143000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (138 л.с.)",вариатор,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/2091183/72e560e9311a6ed5a5f39f4f68c01095/1200x900,2026-08-26T10:37:42Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133191870-1d96433d/,1199000,Красноярск,2011,,5,151500,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20657148/9aa714bc7b4a8084cb3e11c8ea6c10ae/1200x900,2026-08-26T10:37:42Z
Honda,Civic,Honda Civic X,https://auto.ru/cars/used/sale/honda/civic/1133551456-e6df478b/,2249000,Красноярск,2018,,5,42432,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20360782/49d07ed4129656329f873439ec835798/1200x900,2026-08-26T10:37:42Z
Toyota,Aqua,Toyota Aqua I Рестайлинг,https://auto.ru/cars/used/sale/toyota/aqua/1133865178-97d7b104/,899000,Красноярск,2016,,5,229739,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5234572/285a8b203214df8280117d26d1ac3f1b/1200x900,2026-08-26T10:37:42Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1133583501-d5bf58c7/,649000,Красноярск,2006,,5,210653,4,Не требует ремонта,Дубликат,Comfort +condition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/14008031/5D1hl-dzVuyPB0z7wH39Y6oxcMmHysX8CBlemjKCbnPYb7wsujJqQ9YBuRD8Gieuh8lag2QingG8MDnmXSMvUfa9_08_j4SqGOfLWKkTSbnCT0jYnVoQeSDgZAwDHTfg-_ojpGMc1601gE4C5LQuLlwLLjDfPOLtA5bAa5Msb5Q_CUk/1200x900,2026-08-26T10:37:42Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133763439-7b629c70/,1359000,Красноярск,2019,,5,56000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17833075/2eaec2ecb67fbe538d42632a699e159e/1200x900,2026-08-26T10:37:42Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1133433877-f6f136c4/,599000,Красноярск,2008,,5,179623,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20392446/ad08d93356763e4f85811fa67bb8cae8/1200x900,2026-08-26T10:37:42Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133021277-758b5d56/,1099000,Красноярск,2013,,5,206000,4,Не требует ремонта,Дубликат,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16673081/57adaf6531efe7c3827b72496aa32bd0/1200x900,2026-08-26T10:37:42Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1133894164-ed785333/,499000,Красноярск,2009,,5,163000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/12852473/2e9c0c72fb2b4c9a9930f88845e257ff/1200x900,2026-08-26T10:37:42Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133494060-a8478d97/,869000,Красноярск,2008,,5,301704,4,Не требует ремонта,Дубликат,,"бензин, Fielder 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,белый,https://avatars.avto.ru/get-autoru-vos/20785675/96591c68edba8c19dad36bd1923af29f/1200x900,2026-08-26T10:37:42Z
Honda,Fit,Honda Fit IV,https://auto.ru/cars/used/sale/honda/fit/1133834842-56fdd886/,1349000,Красноярск,2022,,5,87000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17645331/2793befab8dd8b4fbc7845cbb93052b8/1200x900,2026-08-26T10:37:42Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133263323-615b65aa/,799000,Красноярск,2009,,5,230000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/21074985/114b1affd18d136ab3edbe04027d0ed6/1200x900,2026-08-26T10:37:42Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132805716-f8f08e73/,799000,Красноярск,2016,,5,114000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18068962/539fec8bae63c72ff894787ed3771484/1200x900,2026-08-26T10:37:42Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1133885233-ef0f2134/,849000,Красноярск,2015,,5,136780,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20657148/2f93bd9e30d8d18721139d65dbe3d3d7/1200x900,2026-08-26T10:37:42Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 IV (W212, S212, C207) Рестайлинг",https://auto.ru/cars/used/sale/mercedes/e_klasse/1131322988-bc82a368/,1999000,Красноярск,2013,,5,230000,4,Не требует ремонта,Дубликат,E200,"бензин, 200 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17435526/8f20e35a9781d6adfe2cc938f4db89ab/1200x900,2026-08-26T10:37:42Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133878651-891a9ff9/,869000,Красноярск,2012,,5,201000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17833152/ebf89ab09b1618e2e7990c095e35ef47/1200x900,2026-08-26T10:37:42Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1133639599-80bb11df/,869000,Красноярск,2010,,5,157520,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20671634/80318a7f77f3ef94e3c291db0f1be660/1200x900,2026-08-26T10:37:42Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133900662-26ec7c43/,849000,Красноярск,2012,,5,192000,3,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20104625/e16e125da3674ee74251acf52f5b9eeb/1200x900,2026-08-26T10:37:42Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133666076-431b9835/,749000,Красноярск,2013,,5,215976,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17674678/8adede56557d324163971eac52f4759a/1200x900,2026-08-26T10:37:45Z
Mazda,3,Mazda 3 III (BM),https://auto.ru/cars/used/sale/mazda/3/1133709123-3e05c30d/,1299000,Красноярск,2014,,5,177000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (104 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20141841/5efd78b8f364538bbcb4718a2baaecf4/1200x900,2026-08-26T10:37:45Z
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133424169-c4ad5dc1/,2099000,Красноярск,2018,,5,95000,2,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AMT (180 л.с.)",робот,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/20363536/6bf514fbdf9481e66199f5f7b30d72b6/1200x900,2026-08-26T10:37:45Z
Toyota,Yaris,Toyota Yaris IV,https://auto.ru/cars/used/sale/toyota/yaris/1133622070-8b9f7293/,1149000,Красноярск,2021,,5,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (72 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18861955/6d60c38e6ab5b821103bc354ee59c589/1200x900,2026-08-26T10:37:45Z
Subaru,Impreza,Subaru Impreza IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/impreza/1133579209-b5575740/,1249000,Красноярск,2014,,5,131000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16838867/FRsIlJY3G7H-t823q9QPQpdtKTzy_VSD5dBhXt_GkIf22rd7Q7y7N1wCnqFRNF4meyyRrBc8JRT4DrWz7zEqqtMCxePutEx77Juz1uyzhpp0-M4Vlb0UvRcjVY8jBRkAuB_pWW41bes9vonV8AAE2r39fxyTJvDmUefPNmYav65gSm0/1200x900,2026-08-26T10:37:45Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1133339487-e8f2846b/,679000,Красноярск,2009,,5,229000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20331633/b9ecbd8ede60d54f3f2ce7b570f0e5ef/1200x900,2026-08-26T10:37:45Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133509087-d73b8e97/,489000,Красноярск,2006,,5,273926,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17686578/b27f7a3c090daf376069464842ad6952/1200x900,2026-08-26T10:37:45Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1133893130-0414d336/,399000,Красноярск,2010,,5,226000,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (101 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2045905/beca8d841b07eec8347f4e7448519dac/1200x900,2026-08-26T10:37:45Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133724662-5b5b6590/,849000,Красноярск,2014,,5,98000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18005086/ce303cc0d78658fbfad7dc1b2ad7c230/1200x900,2026-08-26T10:37:45Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1133668823-240901d9/,749000,Красноярск,2012,,5,132000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20141841/a3b71b0ee209d97e38f3a05053508d30/1200x900,2026-08-26T10:37:45Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133680528-5762b171/,749000,Красноярск,2016,,5,117199,2,Не требует ремонта,Дубликат,,"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17844485/cce26729086166640a538f91297ceaf1/1200x900,2026-08-26T10:37:45Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133691154-ec55b3ff/,749000,Красноярск,2012,,5,181018,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20694092/c00782b8bc935bdd635f320c809c617d/1200x900,2026-08-26T10:37:45Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1132609194-a69006c5/,469000,Красноярск,2013,,5,119250,4,Не требует ремонта,Оригинал,Comfort 21922-51-21X,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19063053/974f85ac5eabc66a039945e97d21f7f1/1200x900,2026-08-26T10:37:45Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1133668825-73ac507a/,669000,Красноярск,2020,,5,45000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20033387/f458e242db147b828351bcd49b65aae5/1200x900,2026-08-26T10:37:45Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133533869-bcff8d3b/,899000,Красноярск,2019,,5,115836,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/b8262cd3bd5954caed109066bc2e5c33/1200x900,2026-08-26T10:37:45Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132936273-3fe8a88a/,999000,Красноярск,2013,,5,117135,3,Не требует ремонта,Оригинал,Titanium,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16510904/a6f64b5a340df7eae7dac1f9a3a0dbd7/1200x900,2026-08-26T10:37:45Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133773793-4a8e8abb/,999000,Красноярск,2016,,5,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/c322daecb1a09e707336bedafc5a48f1/1200x900,2026-08-26T10:37:45Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133762494-dca7b13f/,1199000,Красноярск,2011,,5,194000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20673651/bc048d22bfaa85e60c1e8966e36b75bf/1200x900,2026-08-26T10:37:45Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133694215-4290ab8c/,1149000,Красноярск,2024,,5,47728,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15404718/378d4d2d3611ad87f2cebf7b676e384c/1200x900,2026-08-26T10:37:45Z
Volkswagen,Golf,Volkswagen Golf VII Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/golf/1132741070-23f37e5b/,1499000,Красноярск,2018,,5,40200,1,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17926310/8730f791c312e875b0bd34d87a2df89e/1200x900,2026-08-26T10:37:45Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133793049-8be9df48/,899000,Красноярск,2010,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20036242/088dc41924aef19f4e12c85ad4e6e64b/1200x900,2026-08-26T10:37:45Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133879575-181aa95e/,729000,Красноярск,2012,,5,217828,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18790574/b8fb67b762dd62ff2954de9ad342baf8/1200x900,2026-08-26T10:37:45Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1133867888-a52086f6/,699000,Красноярск,2009,,5,185400,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (120 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2146251/5f8bcb7b7b63ec3cf9881e22a2fc5604/1200x900,2026-08-26T10:37:45Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133398346-10f3ddcb/,779000,Красноярск,2013,,5,281685,2,Не требует ремонта,Оригинал,Trend Sport,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15317912/e73d72472aeaa7cdcd8987977f062873/1200x900,2026-08-26T10:37:45Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133774862-bdb59d60/,1199000,Красноярск,2018,,5,58000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15584432/cfd7cfe82a3296501589559938379f14/1200x900,2026-08-26T10:37:45Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133825196-953f5f00/,449000,Красноярск,2014,,5,350000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16673081/d5bd03b9191405c68b83e46ab1fba791/1200x900,2026-08-26T10:37:45Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132756156-0676cf4a/,999000,Красноярск,2016,,5,95000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17716217/6ce3d72067999a93ed6261c1d38bf18e/1200x900,2026-08-26T10:37:45Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133441075-63f32144/,2599000,Красноярск,2015,,5,243000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20358835/06d9eb40dccae32372ca1cbcaa6b3c24/1200x900,2026-08-26T10:37:45Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1133563831-240e2ff0/,1049000,Красноярск,2014,,5,129300,2,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18702491/c1429e85298c2215b060cb2fb1c7d927/1200x900,2026-08-26T10:37:45Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133601425-0d6740df/,3599000,Красноярск,2020,,5,85000,2,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18101889/f697bcd8d9d1c8d295287e0d2e5f63f9/1200x900,2026-08-26T10:37:45Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133834840-0cbbf8ba/,1399000,Красноярск,2017,,5,97083,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19063053/9afd3ea49d58b85ae7daa9a375b77f30/1200x900,2026-08-26T10:37:45Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY Cross I,https://auto.ru/cars/used/sale/vaz/xray/1133825198-21ac463e/,949000,Красноярск,2018,,5,69000,4,Не требует ремонта,Оригинал,,"бензин, Cross 1.8 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Cross,белый,https://avatars.avto.ru/get-autoru-vos/6214220/2aad40ff5e8dca5f08f99b68d5aa933e/1200x900,2026-08-26T10:37:45Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1133466155-e74be3ba/,899000,Красноярск,2013,,5,93000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/2fe4bcb0d621971344fd41e99aeb9c23/1200x900,2026-08-26T10:37:45Z
Mitsubishi,Colt,Mitsubishi Colt Plus VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1133781105-3a90cd92/,599000,Красноярск,2008,,5,168500,2,Не требует ремонта,Оригинал,,"бензин, Plus 1.5 CVT (105 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Plus,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16503020/0GUpDX_0k_lehHUlNpClY3Aw0bohjNGmKEeo79D7mc7PFPgBMUwscvHJmAtprKkFVB2IHII4Y9NUfQ6ONuttrDYsDtjvHM5UCHK_9MXPq1fa9wbenP3LP5N_tSaDRglLw_URC0cZynUiz4HNmAM0npAg1RVYbUJZJ2J9SfSbXW-CPjI/1200x900,2026-08-26T10:37:45Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1132704392-0918f612/,549000,Красноярск,2010,,4,131000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.1 AT (65 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16019815/65b5ca9cf589ce9de83120209022f508/1200x900,2026-08-26T10:37:45Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133852399-eb55c982/,959000,Красноярск,2015,,5,104803,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20102415/2ee3a7ec712b2b3f9115642a62fcb870/1200x900,2026-08-26T10:37:45Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133667511-11b4cc9c/,1649000,Красноярск,2013,,5,160000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17973312/ZAWmtk9mYw9_E-_rZRQfD1xdEQecS2ZNfxxCQpKW6rNgj6DNhpfxciZPScRRvOBpF9fa8DPktoWbMCsqoObjNQLxAgy-mogCQ54912YLmIhJ3nikZ8D5Kht3ql71zF8khKDEeDsFHNOqoJE0-9vJDwjHm1w89keCAh2tq7Soff0YXkQ/1200x900,2026-08-26T10:37:45Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133878649-e02f6e54/,749000,Красноярск,2006,,5,299435,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2056611/af8ad76388a2c2406618082fbb903327/1200x900,2026-08-26T10:37:48Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133547966-b059d9c5/,749000,Красноярск,2011,,5,221000,4,Не требует ремонта,Дубликат,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20981853/2acc3b6c1f30ba14b82df59f959ce963/1200x900,2026-08-26T10:37:48Z
