brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Civic Ferio,Honda Civic Ferio III,https://auto.ru/cars/used/sale/honda/civic_ferio/1132609714-cd9f9d68/,389000,Новокузнецк,2002,,5,450000,3,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/9e1c48c10a9976cf4468e3696a5af99b/1200x900,2026-07-11T11:08:42Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 320 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1130972523-83461577/,1449000,Новокузнецк,2009,,5,222000,4,Не требует ремонта,Дубликат,,"дизель, 320 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5037429/00a7d1cde214f7f00785ae6cf3e1a12e/1200x900,2026-07-11T11:08:42Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132517497-2f03a12a/,1499000,Новокузнецк,2016,,5,162000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/2124522/fa8d0d7ca9b9a45e6ec225452281a8d2/1200x900,2026-07-11T11:08:42Z
Lexus,LX,Lexus LX 570 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1131141768-f7015100/,3999000,Новокузнецк,2013,,5,283000,3,Не требует ремонта,Оригинал,25th Anniversary Edition 1,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2129093/3090f844af4b5222d6a5f0d38edf635d/1200x900,2026-07-11T11:08:42Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132073450-9daa1282/,1379000,Новокузнецк,2014,,5,162000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17926310/b27e6de3e10af896c21d6948d943de89/1200x900,2026-07-11T11:08:42Z
Nissan,Teana,Nissan Teana I (J31),https://auto.ru/cars/used/sale/nissan/teana/1131629692-8241b4d0/,599000,Новокузнецк,2003,,5,365000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3564599/0bb412d2dfe522c3d83ef0d6f3cffec6/1200x900,2026-07-11T11:08:42Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133089976-f545e9fe/,1979000,Новокузнецк,2013,,5,189000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/68fc7227c5c34661a22d039179934e27/1200x900,2026-07-11T11:08:42Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131525906-2779d32a/,2429000,Новокузнецк,2015,,5,202000,3,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17999629/LRfW-VvCw7fg5XwfycMaWENQdNQ_BKbp81g6VtwJOlUaBW3t70dH40TwZWoZG-Y_zXukcFfmy7h28g_i9bVeqg_moaWJBdmAqD1czz_YMiIxjqzNDzvy6IZ97FW8X7eBfd_3E8D0eK-3y_oMJ0FbIQVdX2XWoh_qQNOQVG9Mai0DIjA/1200x900,2026-07-11T11:08:42Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1130415155-ec9d6eb8/,539000,Новокузнецк,2016,,5,98000,3,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/da2d90e465556faaae6eb756d7f766bf/1200x900,2026-07-11T11:08:42Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132961855-dc47d3ef/,479000,Новокузнецк,2013,,5,160000,4,Не требует ремонта,Оригинал,Люкс (2016-2017),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/a25eb3dbe7a5547fb252bc8774cabd7f/1200x900,2026-07-11T11:08:42Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133162563-19b63931/,1499000,Новокузнецк,2011,,5,208000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/cdf94dcd0377de598461563833029098/1200x900,2026-07-11T11:08:42Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1130972083-97b7ad2a/,1749000,Новокузнецк,2014,,5,159000,4,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/714c564e1787340404dea15be9518cb2/1200x900,2026-07-11T11:08:42Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1132467612-710004d2/,1739000,Новокузнецк,2022,,5,95000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20223974/5b0fa5ae06dce177aaced5b30f912fed/1200x900,2026-07-11T11:08:42Z
Chevrolet,Lanos,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1133270996-48a76e26/,199000,Новокузнецк,2008,,5,200000,4,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (86 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/19700919/7f9d4b997367564036bc27b72e50d146/1200x900,2026-07-11T11:08:42Z
Renault,Arkana,Renault Arkana I,https://auto.ru/cars/used/sale/renault/arkana/1133119613-7a684ffa/,2049000,Новокузнецк,2021,,5,32000,2,Не требует ремонта,Оригинал,Prime TCe 150,"бензин, 1.3 CVT (150 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/8249375bf221faf5831386f4cf9d861e/1200x900,2026-07-11T11:08:42Z
Toyota,Mark X,Toyota Mark X I Рестайлинг,https://auto.ru/cars/used/sale/toyota/mark_x/1133330179-d9d505ae/,929000,Новокузнецк,2007,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (215 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/e752550f267900c0e1ad9c9e32bf4568/1200x900,2026-07-11T11:08:42Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1133264409-40a03671/,829000,Новокузнецк,2002,,5,185000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20358835/L8LPUtKHuDubdgtI8qc3uC1-0pEaxLEmvq1uVI6zGtnJRbBvnVsFt5QlU43N79RVxWUtrhdQCQSZcShzpaiy_7ROr577rI566umX_M3GCN08YE2pDmuZ_42csNHqSco-BU9l9RDFvEebBjUyv__l6nWDQhhoJ9yYgIYeHLnvGAMmHUU/1200x900,2026-07-11T11:08:42Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133133689-b8c61dc4/,1669000,Новокузнецк,2011,,5,144000,2,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20330248/24d5da5cce4aa561e3683f26e3f6e29b/1200x900,2026-07-11T11:08:42Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132806308-dd5bb796/,1799000,Новокузнецк,2023,,5,44000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/15584432/fz1EGFicxUQ8xpFrVR5YmhAFmeednYv01OaU8ny_SqNlmQXwU4awzXGB2w8t_doKewCkDncSVPuCDNQSrChG0CxjHoYIE1xfsHmxCkm4BI8Ogq6Wlatc1vAuNUfJDcyzbU7z5dtstlQUVOe7X_YUSMoMyyZdMqlWTjImZDfDW7pRzcA/1200x900,2026-07-11T11:08:42Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133162556-9c71e0aa/,699000,Новокузнецк,2002,,5,315000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/c2c1c71117bfc68164e28ad9de76e341/1200x900,2026-07-11T11:08:42Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1133297839-d87d8b89/,749000,Новокузнецк,2010,,5,178000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20104625/6a152b30db32c97dfdfb46c88f3cc771/1200x900,2026-07-11T11:08:42Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1133029155-727376d0/,699000,Новокузнецк,2014,,4,121000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/P2ZrK5830/ba9c488K/ubgnphvjgaCH6Xd8YvtSGOHmS5bimUl9ZvHp_KMCoeDmZLchxzZQFLvf3u9vFIdxQ-WK5AHFzIg3AgQ3tPsu-9w5Z9cbt7WBcjxzOKZeB4xUoupzA02YiBVTXz6gcBPi5aIU09YT9HFKW_rZCZUAhpdTrOVRRWkMwOcgcYbvmWz7S2YV-PDRxgfqpnqwO1IqA2UfZ6KrPo5Xol88MOFBk0cglSB1MCdz79iZOilwMsYX401FcoYrDQFlkVN3j6svCToE4,2026-07-11T11:08:42Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133342426-1ff94908/,349000,Новокузнецк,2007,,5,250000,4,Не требует ремонта,Дубликат,Premium airbag-side,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/754303b02a6459bf729402a9b18909c1/1200x900,2026-07-11T11:08:42Z
Subaru,Legacy,Subaru Legacy III,https://auto.ru/cars/used/sale/subaru/legacy/1133133687-783018f7/,439000,Новокузнецк,2002,,5,259000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (137 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/ba8fdf84ed350bbd7f2a2c13eef76aa8/1200x900,2026-07-11T11:08:42Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1130415155-ec9d6eb8/,2379000,Новокузнецк,2013,,5,98000,4,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18536126/da2d90e465556faaae6eb756d7f766bf/1200x900,2026-07-11T11:08:42Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133029152-33b51938/,3469000,Новокузнецк,2012,,7,273000,4,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20263483/7efb7faea212efa30564969444cdc111/1200x900,2026-07-11T11:08:46Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1131472225-0afb2274/,999000,Новокузнецк,2017,,5,80000,3,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/11557313/44a183589468f7d8de891359be9edd81/1200x900,2026-07-11T11:08:46Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132906448-b4a8b10a/,799000,Новокузнецк,2009,,5,183000,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/72d594b96ea02ffeda4d1c7949cfc785/1200x900,2026-07-11T11:08:46Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1126140592-4028d817/,439000,Новокузнецк,2001,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18535762/abfeb7b61a4d7f17b223ebefe5481637/1200x900,2026-07-11T11:08:46Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133173180-46ea4d46/,1979000,Новокузнецк,2013,,5,122046,4,Не требует ремонта,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/1852497aeae804fe90106f15c8a2c265/1200x900,2026-07-11T11:08:46Z
Toyota,Allex,Toyota Allex I,https://auto.ru/cars/used/sale/toyota/allex/1133162562-13e30750/,499000,Новокузнецк,2001,,5,450000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16133285/b1cede418da80f4e21d298e76e0e9120/1200x900,2026-07-11T11:08:46Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133057159-2f4c8044/,699000,Новокузнецк,2004,,5,347000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://autoru.static-storage.net/P2ZrK5830/ba9c488K/ubgnphvjgaCH6Xd8YvtSGOHmS5bimUl9ZvHp_KMCoeDmZLchxzZQFLuP7p-fVDdxE-UaVBTAjN1HQtRnYb7bu9ysMpcOhyWxByxzfQZbV-xUoupzA02YiBVTXz6gcBPi5aIU09YT9HFKW_rZCZUAhpdTrOVRRWkMwOcgcYbvmWz7S2YV-PDRxgfqpnqwO1IqA2UfZ6KrPo5Xol88MOFBk0cglSB1MCdz79iZOilwMsYX401FcoYrDQFlkVN3j6svCToE4,2026-07-11T11:08:46Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1130504105-b32b724d/,1249000,Новокузнецк,2010,,5,230000,4,Не требует ремонта,Дубликат,Premium,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15580208/mE1CmDYJeU-X4uM4TT-Xdr9q0g_njhj26nZsOhF9wc0wnLObUpoztC6RcXzS-4EnG8V0pcPuyzad8jH60yhmuPj4V6c98Di7s6iMOnT2b_QqIAu2HsaxJU4Z3CA4fgrESakxQ6-_nHtOwSmu2Wq_q07fjWyGGs0aCSw06uLMDbbhQcc/1200x900,2026-07-11T11:08:46Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1130592489-6881a4ea/,1069000,Новокузнецк,2012,,5,167000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/1989100/066359e044c462d6be9609b308fe4828/1200x900,2026-07-11T11:08:46Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133313727-e1419691/,559000,Новокузнецк,2018,,5,217877,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/348bbf7547c550dd2c7b5fec92f160c3/1200x900,2026-07-11T11:08:46Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132844050-60b1ef99/,639000,Новокузнецк,2008,,5,156300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/d7e7c6e84db165b742082aa95ba8074c/1200x900,2026-07-11T11:08:46Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132806307-e6b3aa58/,439000,Новокузнецк,2008,,5,490000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/C-hAJ-UH5FYfJXWeBLCKWMtCquiGdj1W1pf25-96WkmiHXX0FoC8C435hqijmBielkRzZpjWbeICPsORqUCWIPFcw58scycOp6Zaz81jgSK5dIbckcjzexkKqRI34SndbTNtkOx7IOHEp82QkrYtaK5nXqROuz7clVXEz250xpp-URA/1200x900,2026-07-11T11:08:46Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133264410-08b30d11/,1649000,Новокузнецк,2012,,5,150000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20180167/OXduuuOpwMwfHWWem9l0H13RYQNTdNtWq7pot4LYFIkPSjfeDNPao6uGAmdviUEY2CSaFGs58ZWEMyzcgT_w2oOUcZBDd8hpBZm2h-H-yvX5EDqBycERwld5X4FmEVdBw90ZhmCGeWOhd7nvpmkDAA5-unalkaYeHdTC-1ggsAtfeoQ/1200x900,2026-07-11T11:08:46Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133179828-404df852/,969000,Новокузнецк,2015,,7,105000,1,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/a7c9fc282ff6764df0000f10375cdc81/1200x900,2026-07-11T11:08:46Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132992785-5f3f69ae/,569000,Новокузнецк,2011,,5,151000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/0928ae3805ff289cee687f93110b76b0/1200x900,2026-07-11T11:08:46Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133313726-94c039ca/,649000,Новокузнецк,2002,,5,233000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20785675/91cda244fae1188154f6a525b2b9bf63/1200x900,2026-07-11T11:08:46Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133342427-e76c0c20/,1749000,Новокузнецк,2016,,5,128239,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/45cc2b51791b795a16a959ddebc528fb/1200x900,2026-07-11T11:08:46Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132243749-1d8a92a2/,1639000,Новокузнецк,2018,,7,86000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/2560a800051ecbf2e94f927e949b26b0/1200x900,2026-07-11T11:08:46Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132929910-7d19bd7e/,829000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17711545/Qk4M7PRJes_uJDWYbV_1b0PtyXzt_3ODcbU3us5WWfDB2FytbvwRZjE3pjyoU_89doacK12ngvTyGS9K5OgDqVL4N5vKpuGQy2oSXW9k4ItRkHsdtGu0HMTpI_9r1AW_KSlAeVvHYPGbp5FgU0JDP7V-SJmvVZxEYR9Xh1w2Kd2neOU/1200x900,2026-07-11T11:08:46Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132517405-ab982abe/,1649000,Новокузнецк,2021,,5,38000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16503020/tavM2bNJ_RTt3XxMvtryK03y0MPdrG-Anmq8xuhRwO8l5XyZTUWnICV9nVugMJk8wJ-d0rTb6D-tqHknajgWZbgBK9qHx1lLwYYDKGuTVxsjcfDysepkGbQ1kwdxqviOyb2Ej2zPNwf7JwXCbhwFbhyCTaOXrAQTdFM1yWCvrPYViKY/1200x900,2026-07-11T11:08:46Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132770157-bf5cffbb/,1769000,Новокузнецк,2016,,5,113000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/c7e3fd05cd469bdf6ac30767f7b5fdf1/1200x900,2026-07-11T11:08:46Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133264414-16f73573/,799000,Новокузнецк,2011,,5,285000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/1564e3c597be8218480ad25fe26956d3/1200x900,2026-07-11T11:08:46Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132617685-b874b2d9/,2329000,Новокузнецк,2017,,5,131000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20331633/67722167eb9000eebb472b4ee43bb3ff/1200x900,2026-07-11T11:08:46Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1133297840-6a7a01b6/,269000,Новокузнецк,2001,,5,355000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/af7ccfc4966be2f910888a89acec76b0/1200x900,2026-07-11T11:08:46Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133206060-6129b659/,699000,Новокузнецк,2005,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/7d49042e350513055020a258a87b298c/1200x900,2026-07-11T11:08:46Z
Mazda,3,Mazda 3 I (BK),https://auto.ru/cars/used/sale/mazda/3/1131472229-ce7f495f/,439000,Новокузнецк,2005,,5,262000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/68a97d660d4685209edb71c2ee0fc415/1200x900,2026-07-11T11:08:46Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132145716-f7dfc44b/,799000,Новокузнецк,2007,,5,244000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5263001/42e7e95bc66f037b261241293d0d88b3/1200x900,2026-07-11T11:08:46Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133342425-8181ae09/,649000,Новокузнецк,2018,,5,133649,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/c589ef66a1fa1d26a913ef971b7ec063/1200x900,2026-07-11T11:08:46Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132946546-9c00172c/,849000,Новокузнецк,2014,,5,215000,2,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/96c81e1397bea9d9a668e7f0e1b695c2/1200x900,2026-07-11T11:08:46Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1129911748-ecb8b447/,2099000,Новокузнецк,2018,,5,33000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16277572/7e0795b061020e40eb35cbfcabc91020/1200x900,2026-07-11T11:08:46Z
