brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Volkswagen,Sharan,Volkswagen Sharan II,https://auto.ru/cars/used/sale/volkswagen/sharan/1132381917-46012113/,1439000,Новосибирск,2012,,5,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16133285/8937c0049af3f7b6349834a38a49c0cc/1200x900,2026-06-12T12:56:51Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1131274707-5bb93fa8/,2189000,Новосибирск,2021,,5,39121,1,Не требует ремонта,Оригинал,Prime,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15049662/yGWP81MxC8UsfKYnBIROiSZnSRFdTvcrmLgiTw8bNLftprlD5BnmFKOmI-2n9lglxAGpVFtBdsbvKmp2_CGz3K4afWaJQMwoNOugf_797SN8cnz_Qlj6jvrOk5H8UP2KJSmHDG48kH_VnfGh6VSH23cU91loPVEFzhdTuB0ntizL1OI/1200x900,2026-06-12T12:56:51Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1132707351-10fcee77/,1089000,Новосибирск,2018,,5,77001,2,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/320f8ab8a2e73d22d583764804d93193/1200x900,2026-06-12T12:56:51Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1131854071-29e3d56a/,789000,Новосибирск,2015,,5,0,1,,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,,2026-06-12T12:56:51Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132961925-a0198d41/,1189000,Новосибирск,2012,,5,116000,3,Не требует ремонта,Оригинал,Luxe+,"бензин, 2.0 CVT (149 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/5088607/nUCqEJfTSWgpo4S2yfYm9rHAxA8N3IfoeQJ0hqXwUoocAPXNATyU90CRFT6YdyNnJ735BfMZ43WlyYpHcHn6SO9OCCKCj3NNdaYsz7UDq5IfBPobvz0a2Yc_JjhnEk1xv3GLLc0UuVIAsOh2mQdZukjVtKsXyR45_NFZpLcmq5bSi54/1200x900,2026-06-12T12:56:51Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132906006-60d7b97b/,1389000,Новосибирск,2013,,5,220000,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/mHi3s1VJFfCFqKuBbCnf4rhwdcZCJygh6byVooTvGVM1HZxEaEIT-xM_wJ6GCZwWyhCZyAj-TZgTbSoj8-uzH7MMaw_xEaFPRB5MfQu5em0c8zpXx7mNHre3LWVABa8hbuwHVg2uzAGzd_PorWQFaQQuw1NfW9QIOaz1_Cgk1HDCM4w/1200x900,2026-06-12T12:56:54Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1132829786-e0ae447f/,1239000,Новосибирск,2017,,5,156000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/b50816bf1961ed10437aa5dcf242ac18/1200x900,2026-06-12T12:56:54Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1132244447-7fa0b41e/,1349000,Новосибирск,2011,,5,213003,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6_oCO8k2910WzofUpo4vX4ioSKJeVyKtrBP7dDfkDr0e1qKLLzG82hl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:56:54Z
Toyota,Corolla Verso,Toyota Corolla Verso I Рестайлинг,https://auto.ru/cars/used/sale/toyota/corolla_verso/1132689959-51cb05ea/,989000,Новосибирск,2006,,5,290850,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (129 л.с.)",робот,передний,Левый,Компактвэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/55c0bb0d1cc29a95473da407ed1e5852/1200x900,2026-06-12T12:56:54Z
Honda,Jade,Honda Jade I,https://auto.ru/cars/used/sale/honda/jade/1131691279-8a72a72a/,1489000,Новосибирск,2015,,6,141933,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (131 л.с.)",робот,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16872780/32cc9450c15adfe609d43355fc516bcf/1200x900,2026-06-12T12:56:54Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1132754234-93ebbcb1/,889000,Новосибирск,2018,,4,110000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/cc144b93ef04170225e75ea74e0e4534/1200x900,2026-06-12T12:56:54Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132063559-758b5cd7/,1929000,Новосибирск,2016,,5,145000,2,Не требует ремонта,Дубликат,LE,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/d625fb39d383514550f4bf365b8c4309/1200x900,2026-06-12T12:56:54Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132754233-6d9c68ec/,1589000,Новосибирск,2004,,5,308000,3,Не требует ремонта,Оригинал,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18152297/b6653332f6a1ff26a23e463d6589c533/1200x900,2026-06-12T12:56:54Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1132846164-598bcf68/,2389000,Новосибирск,2010,,5,150000,4,Не требует ремонта,Оригинал,Executive,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19811519/6f952d5881faf512ed1c26f72f96c889/1200x900,2026-06-12T12:56:54Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1132467683-7e71116b/,2139000,Новосибирск,2021,,5,93500,2,Не требует ремонта,Оригинал,Люкс,"бензин, 2.4 AT (149 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16838867/4c0f82f4986fc5eade9b7c47ddffafc1/1200x900,2026-06-12T12:56:54Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132907159-edba092b/,1229000,Новосибирск,2010,,5,202000,4,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/87ad1bd1a18d24f70440583fac822f8c/1200x900,2026-06-12T12:56:54Z
Subaru,Forester,Subaru Forester IV,https://auto.ru/cars/used/sale/subaru/forester/1132814267-b42b8963/,1619000,Новосибирск,2013,,5,215500,3,Не требует ремонта,Дубликат,BM,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6-qyW8kGJy0Wfvfkk156GuiobaJ7kmJYOUPbQWfxqwiuRuKuWhFcqjl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:56:54Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132393706-bb6571da/,1439000,Новосибирск,2013,,5,190000,4,Не требует ремонта,Дубликат,Exclusive,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16976316/uii-IkCoE3lBPpx-7d5RgsAFZBRAiOUK8IUX74QPYNz4NbEl1VcihDBD613C6-xfztM9On6tonzCAGxgF5vC_NBynHxOjNSE6pKrZ0CY09Hb33gfYTxfaUkp0J27WxXgeCGU0DUKjWUUsVtMpe1lxNFc-wNr9pYinZ0t5eq-pG-nWeg/1200x900,2026-06-12T12:56:54Z
Nissan,AD,Nissan AD III Рестайлинг,https://auto.ru/cars/used/sale/nissan/ad/1131349126-2a68a097/,1329000,Новосибирск,2019,,5,44000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18375018/d6c2ea05eae3f5bbf6628388756c5df0/1200x900,2026-06-12T12:56:54Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1132945156-aae8cdfa/,1439000,Новосибирск,2018,,5,55000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (114 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20740510/5a82bd8bc60c85b528b4dafa9460cc88/1200x900,2026-06-12T12:56:54Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1132961924-84bf400e/,1859000,Новосибирск,2020,,5,75000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18408326/0c5b862887f959f0fd1239511c2bd061/1200x900,2026-06-12T12:56:54Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132880176-b3e6a181/,2039000,Новосибирск,2019,,5,60000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (158 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/dc367fc29fe5f5468a945a2814990edd/1200x900,2026-06-12T12:56:54Z
Changan,UNI-T,Changan UNI-T I,https://auto.ru/cars/used/sale/changan/uni_t/1132166813-bf3e4eba/,1889000,Новосибирск,2020,,5,29208,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.5 AMT (167 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16872780/fac6ffac3c506eb83550e257f3c0497c/1200x900,2026-06-12T12:56:54Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132688643-883c8041/,839000,Новосибирск,2015,,5,84000,3,Не требует ремонта,Оригинал,Comfort CVT,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/bae2729a7c06f11bd70fe58b16be7818/1200x900,2026-06-12T12:56:54Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132421754-e1e18cf9/,1259000,Новосибирск,2010,,7,120000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16793145/3484a7721aa004c7dfa2e1925e726d2b/1200x900,2026-06-12T12:56:54Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1131894969-3cc6f877/,1099000,Новосибирск,2011,,5,200002,4,Не требует ремонта,Дубликат,LE,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/11557313/b1b3b660214e7c98e633054cab0951e1/1200x900,2026-06-12T12:56:54Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1131636348-e0851808/,949000,Новосибирск,2015,,5,187000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Универсал 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/5163818/9fd5800ab478eacf5466aee48117c2c3/1200x900,2026-06-12T12:56:54Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132183565-a064d766/,4039000,Новосибирск,2021,,5,98300,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/a45bbea04505cd4e27566db5d93d59e6/1200x900,2026-06-12T12:56:54Z
Lexus,GX,Lexus GX 470 I,https://auto.ru/cars/used/sale/lexus/gx/1132860792-f0f22453/,2289000,Новосибирск,2004,,5,297000,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/86a9318c31fc30a54881a77f1ecc316a/1200x900,2026-06-12T12:56:54Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132726962-2f52aea6/,1339000,Новосибирск,2015,,5,96000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15051405/bb2bb097373198a7a944a2c6b9be925c/1200x900,2026-06-12T12:56:54Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1132754235-1e25a4ea/,999000,Новосибирск,2002,,5,242946,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/17993102/8f88c96c1caa88d0c28199b0ee9f5889/1200x900,2026-06-12T12:56:54Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132955080-bd81377e/,1089000,Новосибирск,2010,,6,215555,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/0274483b9941d62442eb02db1d674687/1200x900,2026-06-12T12:56:54Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132796070-a58ff2ad/,1049000,Новосибирск,2008,,5,225000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/38805ef381e91febfc09368e5e7928f0/1200x900,2026-06-12T12:56:54Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131854067-e9934b44/,1169000,Новосибирск,2012,,5,276000,3,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966918/364c4f4b598e43eb464c463dbad1c1e2/1200x900,2026-06-12T12:56:54Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132114987-142b2a60/,1849000,Новосибирск,2016,,5,131008,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/c106211c4dd615c82bc90df0a5592748/1200x900,2026-06-12T12:56:54Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132549453-96177185/,1149000,Новосибирск,2012,,5,162000,3,Не требует ремонта,Оригинал,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/7aa4c97161ca582edfbd08ce0e947702/1200x900,2026-06-12T12:56:54Z
Volkswagen,Amarok,Volkswagen Amarok I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/amarok/1132381923-a2eeebd2/,2639000,Новосибирск,2017,,5,197000,4,Не требует ремонта,Дубликат,Aventura,"дизель, 2.0d AT (180 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/6967c465c099f24376fe61629cb7ddf3/1200x900,2026-06-12T12:56:54Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132929943-d15f40bb/,989000,Новосибирск,2010,,5,200000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15453628/9ab007165aaa9666cfa4dd9d10304d7d/1200x900,2026-06-12T12:56:54Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1131833212-81866e1c/,1429000,Новосибирск,2012,,5,205000,3,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/4257698/7115d5611bf3840c2499d646887994f2/1200x900,2026-06-12T12:56:54Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132880176-b3e6a181/,749000,Новосибирск,2010,,5,0,4,,Оригинал,,"бензин, 2.0 CVT (158 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,,2026-06-12T12:56:54Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132880176-b3e6a181/,1289000,Новосибирск,2010,,5,220008,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (158 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/d02b08245e9932d0c4af6dfdae87dee0/1200x900,2026-06-12T12:56:54Z
Mazda,Axela,Mazda Axela III,https://auto.ru/cars/used/sale/mazda/axela/1132806331-d8b0776a/,1369000,Новосибирск,2014,,5,54000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17971448/4e2bad0f55d276c180df3e87c688dc57/1200x900,2026-06-12T12:56:54Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132907161-42e2e134/,1689000,Новосибирск,2014,,5,74600,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/00a6f0c1a36a565a68ba56c817b9e5e5/1200x900,2026-06-12T12:56:58Z
Toyota,Land Cruiser,Toyota Land Cruiser 105 100 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132144567-4e25322c/,2739000,Новосибирск,2005,,5,265000,3,Не требует ремонта,Оригинал,,"дизель, 105 4.2d MT (131 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16976316/4aad0e7942accef1eadce3bf545d41d2/1200x900,2026-06-12T12:56:58Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132906005-99b2257b/,939000,Новосибирск,2014,,4,83000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18049305/YKU6JkUIHjE4XRdSkQDdJGHRk40BmmMfAhDEtDdgrUe2FPjlXpck4aWywZEQ-BKSmhI9TRol3nI-3WcxbAigGHbNjbMEY-8gLKytJWLLqJEjCQQxQ912qByjGqteWiJh7SVrvm51Fn0E4yJLLQyvOylfgJ7ph03QkzIKsoknmgNxklI/1200x900,2026-06-12T12:56:58Z
Kia,Sportage,Kia Sportage V,https://auto.ru/cars/used/sale/kia/sportage/1132328660-269eeb26/,3349000,Новосибирск,2022,,5,37000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20606978/17c9432f5fcd900aa20c9f86c5b56379/1200x900,2026-06-12T12:56:58Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132633447-07e762f7/,1959000,Новосибирск,2015,,5,320312,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/cb6149f6e587ad01f0718885983add9c/1200x900,2026-06-12T12:56:58Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132006710-ae6ce453/,1059000,Новосибирск,2013,,5,120157,4,Не требует ремонта,Дубликат,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17999629/j8YL1aquZrbMzEYZ-ONM0iVH-y1T4zvKXEMSrgrmXUQt4LpRPH5hFBmxlkYpSDOY8nnenJ0__ko_0eVv-XDlcb3B-ATIvxqbhN6scbx3uaEm1xHXEKPSF3rFn9aKImNy2dWkrkCLHU7V6W2Y5BAjHmyrCvrUvEt2Eyu3hRU5czTeHew/1200x900,2026-06-12T12:56:58Z
BMW,X5,BMW X5 35i II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1132006711-ea5e70b1/,2189000,Новосибирск,2011,,5,204000,3,Не требует ремонта,Дубликат,xDrive35i,"бензин, 35i 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/2162698/8tP_i6Kx6U2BWyzZ-7TsicjYG4oRmyEG_tNPmuc3yUsC--ToYoJqRX-sRBOckkFBtsvg3C5wLKW5Iqwu8g50aUxoCTHclrRJVPdHw8mQQoUBITHt93ilLKJ4w1OvcfjVq9QNkf0LLy5MXqPm6r841Jhl8gllLDINRkQCV4F_1JjOgJs/1200x900,2026-06-12T12:56:58Z
Toyota,Sienta,Toyota Sienta II Рестайлинг,https://auto.ru/cars/used/sale/toyota/sienta/1131987324-fa817779/,1769000,Новосибирск,2020,,5,44500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17673331/0cb84dc767cbaccf2e17ee1dd7df01a5/1200x900,2026-06-12T12:56:58Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132350326-dad1027c/,2989000,Новосибирск,2010,,7,255617,4,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15688781/0bcc1218ce58d442cfed84c7006c1665/1200x900,2026-06-12T12:56:58Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132394708-91662aa8/,849000,Новосибирск,2008,,5,362000,4,Не требует ремонта,Дубликат,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16995928/o9FEthmHCoquQAnNayHkPJJE0xk3UrfvwFgvKTG7Jz3kkohV8_kyWPj7pUdDBuoYlvDdwbNKUHkIHaW4WuPWJF9Yoz7LIjDWsxkEjFeSLE7XwWY9qFvNMvw036cq17H7A6m40sZoEv-kyyd-vEC55EWVECR1J5xAwKkpcxB7M_U6ujk/1200x900,2026-06-12T12:56:58Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1132132776-2e71c1eb/,1949000,Новосибирск,2010,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 3.6 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18006848/4021585a5a7776ff87b651f6d983abe8/1200x900,2026-06-12T12:56:58Z
Honda,Freed,Honda Freed Spike I,https://auto.ru/cars/used/sale/honda/freed/1131349730-e74f924f/,1169000,Новосибирск,2011,,5,108216,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5235035/fcbf3b7b919e8bae6e3d6ca2431a37d3/1200x900,2026-06-12T12:56:58Z
Lexus,RX,Lexus RX 200t IV,https://auto.ru/cars/used/sale/lexus/rx/1132435787-850b9368/,3889000,Новосибирск,2016,,5,130000,4,Не требует ремонта,Оригинал,EXECUTIVE,"бензин, 200t 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17698736/4b360929909f7db0ecc2245f5ea75f8f/1200x900,2026-06-12T12:56:58Z
