brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1130972086-0267cd0f/,899000,Новокузнецк,2017,,5,106121,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 MT (122 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20392446/45eec903623322bb2382756a89bc2b2e/1200x900,2026-08-03T22:14:32Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133604736-a4c338f8/,639000,Новокузнецк,2003,,5,360000,4,Не требует ремонта,Оригинал,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,красный,https://avatars.avto.ru/get-autoru-vos/17755365/b5d1883b3dae33301a47e10290cffccb/1200x900,2026-08-03T22:14:32Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133520307-0f4bb350/,399000,Новокузнецк,2002,,5,177000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19936221/BBuOd5oYA77J-sk_elFcG7P4EmowB187Hiv53UvgglJciepfSIDczfDdCtrjEw7Ze2m0TwHpoXJ5Zz7A_cDkJmoOV8buurnRV3rN99pdPBBPpfbIFaEQ-pfQPn-vJGoZCJcnuQmg6LzsZ8n36R-8-CwjIZ-Pzne6o_BgPXFHyJ3cpVM/1200x900,2026-08-03T22:14:32Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133554233-a091d345/,1419000,Новокузнецк,2019,,5,95000,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18861955/4f21bd5f857d0f96ea489b6fbf67dfd7/1200x900,2026-08-03T22:14:32Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133540011-573a9b51/,579000,Новокузнецк,2008,,5,51160,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/20022717/-TfI9DAPMl9xekEJb6i67su2HttLbY3dVuTaVu48rZMIr0fJ5dPt889D-VUZ04D9DqlM27nked_-l0X8RJyLfk_GPHfx_MBp2Ib8H7InuDPE061QhgdBUx9tw0NssfuwcmFDE4mYzeJz2XwGu0e7g3zI8p7oJt4qMhh4BalAWGqmlVw/1200x900,2026-08-03T22:14:32Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132303732-6c52b62f/,1139000,Новокузнецк,2012,,5,203300,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18106725/60434952dbcb10e5d9a9877147a77a49/1200x900,2026-08-03T22:14:32Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132316417-56f52125/,899000,Новокузнецк,2013,,5,43200,1,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/18702491/c42e7e173c229ee2af6205b1fa8391d5/1200x900,2026-08-03T22:14:32Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1133441010-069bb389/,549000,Новокузнецк,1998,,5,520000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20392446/081569df219e50f9bfd7ac64ee487e3b/1200x900,2026-08-03T22:14:32Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132090954-b1f49c7e/,379000,Новокузнецк,2008,,5,183000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18071266/a058b9f50bb8a4ea2334969975dfa7c6/1200x900,2026-08-03T22:14:32Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133604746-1410bb18/,599000,Новокузнецк,2018,,5,94000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19063053/21db096a6820f7226cae683f5ec30446/1200x900,2026-08-03T22:14:32Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133426333-65cee5e9/,629000,Новокузнецк,2011,,5,209000,3,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20289822/e7a6cf820b02a48aae88e494623953b7/1200x900,2026-08-03T22:14:32Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1133386007-6a7cd160/,1049000,Новокузнецк,2023,,4,11800,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20263483/DfeLWC6SSDAkYpW0WOAgyRZB51H07HfjP0MAUVzAbU7hpLwUPJKMfphuFi_bhJPeZq1SzglofmsxnGKcMh9sD9d-t62Fd6s27N_aZncUkiDRFKOUyEXmS91ktpL3qK04BlLVKEVy12kpYvPvmOaQrDvQSWilvRXTb0-6MMkCe63MX5Q/1200x900,2026-08-03T22:14:32Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132609709-213671c1/,639000,Новокузнецк,2014,,5,120000,3,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17993102/xE2ZTvu1KDKP6ZqrvZtpLz8Lnm1z1ZiGq3thrBmtmi1WeAvciGOv4r_Lt2uZm4Mi7YT66oAOdP0Kv7zkHDnm4DKaoJN6P-v0HL3Uh4Uoy3NwXBRH1RvK_31BDcyPCOP_pT4yrfmKoWbFteR4FZbBAlbAOIKeNXdteBHEoyAtrv_41jE/1200x900,2026-08-03T22:14:32Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133520307-0f4bb350/,899000,Новокузнецк,2016,,5,177000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19936221/BBuOd5oYA77J-sk_elFcG7P4EmowB187Hiv53UvgglJciepfSIDczfDdCtrjEw7Ze2m0TwHpoXJ5Zz7A_cDkJmoOV8buurnRV3rN99pdPBBPpfbIFaEQ-pfQPn-vJGoZCJcnuQmg6LzsZ8n36R-8-CwjIZ-Pzne6o_BgPXFHyJ3cpVM/1200x900,2026-08-03T22:14:32Z
Subaru,Levorg,Subaru Levorg I Рестайлинг,https://auto.ru/cars/used/sale/subaru/levorg/1131395585-946144c4/,1599000,Новосибирск,2019,,5,138000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18170382/a9dcc953b512f66f7dd88fed08473e24/1200x900,2026-08-03T22:14:35Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1131048702-c709e358/,2399000,Новосибирск,2015,,5,113000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/19063053/633-WwiQdYarKV1WmFObfw70uZp0MUNTuEfgvIcra8wFcSAeyTjyvk_7YkIrtH76FspoRSdbUVseJFjs0MOiQg0c5LCyn65USQHj_8dSH6sd0Fa0S7QPLL54olbFxdcXVGm9plk1qBqLVWKh032qVoo0Bgf_mfF0-3jWbBDGO7devJ4/1200x900,2026-08-03T22:14:35Z
Toyota,Avalon,Toyota Avalon V,https://auto.ru/cars/used/sale/toyota/avalon/1133327308-72f41eed/,2899000,Новосибирск,2021,,5,52300,1,Не требует ремонта,Оригинал,Deluxe Edition,"бензин, 2.5 AT (209 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20556383/2_jU3B_RVTA1eGNNvz4SznNhtE0n0CGr39b942gtFND8MBF8bNElJzKy5ffMePeWNQ4Xekf8R3sG2NPuGMdRswCPmMfhMmbVnBv6OCswd_MFMHU_78sXFxXleUGmyT1dx094gg9HVxcHjAzeOBKt1q10dU854Klg5uA6C_k9ryCKDIM/1200x900,2026-08-03T22:14:35Z
Mazda,Axela,Mazda Axela III,https://auto.ru/cars/used/sale/mazda/axela/1132486490-3b8079b7/,1099000,Новосибирск,2015,,5,67000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/16308788/1b0b0cfe30626fdbc15f3699c54d4974/1200x900,2026-08-03T22:14:35Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133324387-5d79c796/,1299000,Новосибирск,2020,,5,112000,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20346480/a5b6d6f3e42c422f7e3c63ea94fd2e96/1200x900,2026-08-03T22:14:35Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132814266-38a1c12d/,4099000,Новосибирск,2015,,7,168000,2,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18790574/5dc0f4bf759a19287c3bf616a2bbcc9f/1200x900,2026-08-03T22:14:35Z
Nissan,Murano,Nissan Murano I (Z50),https://auto.ru/cars/used/sale/nissan/murano/1133173206-d7159324/,579000,Новосибирск,2006,,5,211224,4,Не требует ремонта,Оригинал,Murano,"бензин, 3.5 CVT (234 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/15688781/hnGqh9f02_WbdjMEp1xf0cMJRWMvX-y8HNzMiXzSZQ-GC2IXZPr7n8Ej0x1T7CyowWpJJ1aO-mh9W16D4deZBeMvekbvuU7fTETSssm-oyLLZoQZ_0vYe3sJF4PTrr86YcNV7tVJFU3jOxzcr2hYbKTfTlzNxKlqDlYUw1EsnZ7H3ds/1200x900,2026-08-03T22:14:35Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133236454-d9063399/,1399000,Новосибирск,2021,,5,55434,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17737319/21b4d24ec292923bfba540f5fe70f80a/1200x900,2026-08-03T22:14:35Z
Volvo,S40,Volvo S40 II Рестайлинг,https://auto.ru/cars/used/sale/volvo/s40/1133432216-a17a17b9/,799000,Новосибирск,2012,,5,107200,1,Не требует ремонта,Оригинал,Business,"бензин, 2.0 AMT (145 л.с.)",робот,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20360782/da94c1af06b259daefe6455573ed3bda/1200x900,2026-08-03T22:14:35Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133482117-40e67dae/,799000,Новосибирск,2007,,5,256000,3,Не требует ремонта,Оригинал,GLS BM122401Ef,"дизель, 2.2d AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18106725/14b8d86d7c54de2de305f6d2720b567c/1200x900,2026-08-03T22:14:35Z
Datsun,mi-DO,Datsun mi-DO,https://auto.ru/cars/used/sale/datsun/mi_do/1132381919-68c507df/,499000,Новосибирск,2016,,5,92639,2,Не требует ремонта,Оригинал,Trust II,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/16153624/f71be7557a6639ad57b405f28c334f23/1200x900,2026-08-03T22:14:35Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132880174-c83e22a1/,1159000,Новосибирск,2019,,5,116800,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20444157/c90301735d6e86f129e4e647780e6e88/1200x900,2026-08-03T22:14:35Z
Honda,Legend,Honda Legend IV,https://auto.ru/cars/used/sale/honda/legend/1132598602-d854b54c/,599000,Новосибирск,2007,,5,300000,4,Не требует ремонта,Дубликат,"3,5 VTEC 5AT","бензин, 3.5 AT (295 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20191207/eEU4xcGkR5YsCitd5plWBNLSSWhesFOPo0yP03A2SiOKZcHY_aEEHCCOWRs_AL9Jt_bWDzrZYO4ppRA4P6LR7UXuvWLUVKpGoJdOaWboktHRwx2QMUqMiq0orUl5ehe1_feefuPG0wUOww3oT4kLi5xtbcUT0WONFAfrlKZor-aireE/1200x900,2026-08-03T22:14:35Z
BMW,X5,BMW X5 35i II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1132006711-ea5e70b1/,1749000,Новосибирск,2011,,5,204000,3,Не требует ремонта,Дубликат,xDrive35i,"бензин, 35i 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/2162698/fuEUz6X32cJdhhv_04olKARcokFt_GUMZdSF_A_0YVtDq8gVa3XSjfxmwS_2AZw0575Ajetfj2qd7xY7UODcZZzm65ukvMlV4EyX4az_h_65T0pQVQskg-LGhPVsdFWveA7eEa6FoVAYQyGBC1UpXM1CCvHRaB-1LtNdC67AzSsAPKU/1200x900,2026-08-03T22:14:35Z
Subaru,Levorg,Subaru Levorg I Рестайлинг,https://auto.ru/cars/used/sale/subaru/levorg/1131213051-38067d36/,1199000,Новосибирск,2017,,5,180000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16277572/79d278cd74d33e1dba818e24b6775f14/1200x900,2026-08-03T22:14:35Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1132034832-c70e47fb/,599000,Новосибирск,2015,,5,137545,3,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15628906/85a69ffc899aea1146fcfba93c29962f/1200x900,2026-08-03T22:14:35Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132999397-ca440af1/,729000,Новосибирск,2005,,5,210000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20360782/1dc6797a3ea5dfeb64cbfeb17f77d38a/1200x900,2026-08-03T22:14:35Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132381921-3768456f/,2349000,Новосибирск,2019,,5,185231,4,Не требует ремонта,Оригинал,Люкс Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17394937/b30e8d83279878415c47f39c5506813a/1200x900,2026-08-03T22:14:35Z
Honda,Vezel,Honda Vezel II,https://auto.ru/cars/used/sale/honda/vezel/1133359079-89d7f7dc/,2899000,Новосибирск,2025,,5,150,4,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (124 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20446679/0a4cf2b4425e3164756780fc08b3cd44/1200x900,2026-08-03T22:14:35Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133466205-aa53db57/,1229000,Новосибирск,2013,,5,119000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серый,https://photo.auto.ru/photo/get-autoru-vos/20191207/0OwtFm_2NcsIhdca1EAJD7gxnuVwKWjYx4HhMnNbb9Lk9ThvhNZfR_leCt812aj4-uGtI3dfK0_Myz22qtFtFtEyxxpmtp3A0lTZegXMyjoi6lgyDeb2rLMb596V7yVEeMRNw7Xky4kFNt4xcXMXYKzBq8YlU1V4X7WCo-_cnxiDupg/1200x900,2026-08-03T22:14:35Z
Volkswagen,Talagon,Volkswagen Talagon I,https://auto.ru/cars/used/sale/volkswagen/talagon/1133103083-f59b2c37/,3949000,Новосибирск,2021,,6,43023,1,Не требует ремонта,Оригинал,R-Line Extension Edition,"бензин, 2.0 AMT (220 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20657148/bcf60c697b473daa3c2870048c53a05d/1200x900,2026-08-03T22:14:35Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132992819-9883fb95/,1399000,Новосибирск,2007,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20055049/b29d37976df7be770c50285dc66c0ae8/1200x900,2026-08-03T22:14:35Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132328657-dccebbdc/,1199000,Новосибирск,2015,,6,148800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16503020/49d151962704e763f0d03ac9b048a549/1200x900,2026-08-03T22:14:35Z
Li Auto (Lixiang),L7,Li Auto (Lixiang) L7 I,https://auto.ru/cars/used/sale/lixiang/l7/1132794316-bcac2441/,5999000,Новосибирск,2023,,5,32704,1,Не требует ремонта,Оригинал,Air,"гибрид, 1.5hyb AT (449 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17698338/4033cd7144cb483818365443e9a24e08/1200x900,2026-08-03T22:14:35Z
Lexus,NX,Lexus NX 200 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1132404447-3ffb8e3f/,2999000,Новосибирск,2017,,5,148800,1,Не требует ремонта,Оригинал,Standard,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16277572/5b40cdb4d94452c011175a6d4af54099/1200x900,2026-08-03T22:14:35Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133055476-7e817df7/,1199000,Новосибирск,2007,,5,306000,4,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17394937/1fbacb9155357f4da028568c85e496e5/1200x900,2026-08-03T22:14:35Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132999398-ddf00f57/,1299000,Новосибирск,2011,,5,155409,4,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18621059/9535ea883986d589ce6d2f5e7b9fcea2/1200x900,2026-08-03T22:14:35Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1133082521-234cd6cc/,1759000,Новосибирск,2018,,5,115060,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18866657/4e6dc5b7b8e9f516dcca0181e249b8a1/1200x900,2026-08-03T22:14:35Z
Toyota,Noah,Toyota Noah III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/noah/1133503590-411d3019/,2699000,Новосибирск,2019,,7,93000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/2175019/303dc9160a1f36eb455c20acf645be63/1200x900,2026-08-03T22:14:35Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133311858-47bf49c4/,1299000,Новосибирск,2025,,5,60000,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20358835/77b16d5e3cfff1bc00a3ccae1964e097/1200x900,2026-08-03T22:14:35Z
Jaecoo,J8,Jaecoo J8,https://auto.ru/cars/used/sale/jaecoo/j8/1131385833-7ddf9b4c/,3199000,Новосибирск,2024,,5,30000,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19793268/f39952235cc5fece5bcb43cc1003bf88/1200x900,2026-08-03T22:14:35Z
Mazda,CX-3,Mazda CX-3 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_3/1133518773-15644f4b/,1899000,Новосибирск,2021,,5,86000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20657148/775e18a06329ce46ac370f1db178e7d2/1200x900,2026-08-03T22:14:35Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133148576-5c8f8e28/,1199000,Новосибирск,2011,,5,255000,3,Не требует ремонта,Оригинал,SE High,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20507677/16d9bc2165a850bfcf9107b1651c49ad/1200x900,2026-08-03T22:14:35Z
Toyota,ISis,Toyota ISis I Рестайлинг,https://auto.ru/cars/used/sale/toyota/isis/1133519319-05e0ad3d/,1199000,Новосибирск,2012,,7,133000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20330248/343df8451950bb6a01bc1a9274f9097a/1200x900,2026-08-03T22:14:35Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133252643-73bc8f35/,1299000,Новосибирск,2004,,5,261000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/17913096/a88de9a42b78d8b06ee9d47bfdbd6dbc/1200x900,2026-08-03T22:14:35Z
Omoda,C5,Omoda C5 I Рестайлинг,https://auto.ru/cars/used/sale/omoda/c5/1133410007-f3499a55/,2199000,Новосибирск,2024,,5,5800,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20467659/nUZr3VUm-UNKQduDb-gK7YNa9Kvg9c9ENS0eLTNwfMaDZ1QFrcvZ359JzWiqjYWKeFCbRYnBUTNi1Ax9VpmEu0l_3VwdWcLXXGk4yoPGnbq4wl_giGf8I3tTmc9xxs3Vi4W4FvInAQcmDFl5v9yRoeZq-LuFOFxfs5UUQSEt3wUMKA/1200x900,2026-08-03T22:14:35Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133132775-dbd5e49f/,899000,Новосибирск,2007,,5,318000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2196740/a43ca7e4c98ab0779284e61868c1b546/1200x900,2026-08-03T22:14:35Z
Exeed,VX,Exeed VX I,https://auto.ru/cars/used/sale/exeed/vx/1133441095-008834c9/,2999000,Новосибирск,2021,,7,90000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19793268/384bcfde0a432b7e9d346d558d529b99/1200x900,2026-08-03T22:14:37Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132688643-883c8041/,699000,Новосибирск,2015,,5,84000,3,Не требует ремонта,Оригинал,Comfort CVT,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18720861/bae2729a7c06f11bd70fe58b16be7818/1200x900,2026-08-03T22:14:37Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132664161-ddc40f63/,2699000,Новосибирск,2014,,5,143000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/2104550/498c24d53668dbdbba0232ca9a064a76/1200x900,2026-08-03T22:14:37Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1132860793-976e9418/,939000,Новосибирск,2008,,5,226000,4,Не требует ремонта,Оригинал,2.0XS (VR),"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18141476/029f18a41f07905143345d08902c5b48/1200x900,2026-08-03T22:14:37Z
