brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132914683-9d8ffb1c/,859000,Красноярск,2015,,5,205000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20309075/d712cd10be89f8caf3974effa493fb8e/1200x900,2026-06-18T23:00:24Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132582402-cc5594f8/,1649000,Красноярск,2017,,5,174000,1,Не требует ремонта,Оригинал,CITY,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16995928/_D_ErnN6YF1DXLHuyBNnoEz_i2o47R-60LdQby3yAlC8L8-eNMLVMQ9QuosmHj4XqSuVAUKATxNwKd1Ax4LRG7JOCcj0YGeONyp9Ah_rHHDRgwCK3cum6AWtSAHEnoma6UWwoJfz3HFZuP134gB4eDIq6uz4Ioc_UtLE92dCvTM_2Q/1200x900,2026-06-18T23:00:24Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1131727749-8333eaaf/,899000,Красноярск,2008,,5,391000,4,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17038387/ce1dfd618c2ab4ac24fff3ad5ee435fd/1200x900,2026-06-18T23:00:24Z
Great Wall,Poer,Great Wall Poer I Рестайлинг,https://auto.ru/cars/used/sale/great_wall/poer/1132605479-d348cba5/,3899000,Красноярск,2025,,5,4700,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 2.0 AT (218 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20606978/1dc1084e83f39125b4093bcfd194c4af/1200x900,2026-06-18T23:00:24Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1130473709-5a24bf34/,899000,Красноярск,2012,,5,65000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/4310167/tnWrecxYJVbnrKKragYeiUwXvHdwsy_si-e9jn5unO5Y1VnaOarbEsKGXOR7Z_Zsnzt93ERYYwrfmdX-vTUCqol-H0R8GSFEsSNOKzt5JXxM4bjCaSz7C5uN3cWZS5SuDBcLcWq3Ml-1tQ7Ni0H9-Zvr68sgW7iphHqDqLHlGpLQbw/1200x900,2026-06-18T23:00:24Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132814162-3f9d3e69/,1359000,Красноярск,2013,,5,142400,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/ec3d014bd82e4ee8e640590c13759e0e/1200x900,2026-06-18T23:00:24Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1131271791-39bfe291/,1259000,Красноярск,2019,,5,227150,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/eee7535b1c2b70ba7cfed885346528db/1200x900,2026-06-18T23:00:24Z
Lifan,Murman (820),Lifan Murman (820),https://auto.ru/cars/used/sale/lifan/murman/1131785058-79912439/,799000,Красноярск,2017,,5,219428,1,Не требует ремонта,Оригинал,Elegance,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/717d98d172a7f137c1b0996727628b39/1200x900,2026-06-18T23:00:24Z
Mazda,Biante,Mazda Biante,https://auto.ru/cars/used/sale/mazda/biante/1132705439-df6c0741/,1199000,Красноярск,2012,,8,197000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17665660/51d999ba555da4b3dc7de20eb0668810/1200x900,2026-06-18T23:00:24Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131772943-d8c48a63/,1299000,Красноярск,2012,,5,176000,2,Не требует ремонта,Оригинал,SE Base,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16989297/f1491766e7ebc2a80bafd763d4451f56/1200x900,2026-06-18T23:00:24Z
Genesis,GV80,Genesis GV80 I,https://auto.ru/cars/used/sale/genesis/gv80/1132723732-dd5bff8c/,5499000,Красноярск,2020,,5,113000,1,Не требует ремонта,Оригинал,Premium,"бензин, 2.5 AT (304 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/3c067f541d87b261e688e25594089504/1200x900,2026-06-18T23:00:24Z
Nissan,Serena,Nissan Serena V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132005932-db794215/,1799000,Красноярск,2018,,8,95000,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (136 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/634502245ae670580d12675ebc0acf71/1200x900,2026-06-18T23:00:24Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133044995-1d248448/,1549000,Красноярск,2013,,5,230000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/a05b79c1eb2963719d5f39d2822ae028/1200x900,2026-06-18T23:00:24Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133058133-e378abc5/,1699000,Красноярск,2015,,7,204244,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/00cfda2e9dcffed16d57a829b3dfffae/1200x900,2026-06-18T23:00:24Z
Mercedes-Benz,GL-Класс,Mercedes-Benz GL-Класс 400 II (X166),https://auto.ru/cars/used/sale/mercedes/gl_klasse/1132329106-37600cae/,2799000,Красноярск,2015,,5,190000,2,Не требует ремонта,Оригинал,GL 400 4MATIC Особая серия,"бензин, 400 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15317912/ZVz3ARmnb10s0EUkLii1mfsm-cVpVG4Ch8b7oH6iUun1bdU1nwOYkZvkE63-8BIq4rR4RH5r-HFhcVn_JzRQtL4RJSuS9zU7rxId6r-rX9Mh8QAMfjVMzNGv1Q1b5R7byW11WA-To3EdDNNqWZNNLoQemqNzmY209Z73gpqJexmYtg/1200x900,2026-06-18T23:00:24Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132414191-00a5c393/,1259000,Красноярск,2012,,5,186290,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/e3e41e736811d967af6ee6584e314164/1200x900,2026-06-18T23:00:24Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1131284843-e69fbc30/,709000,Красноярск,2003,,6,410000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/1adc011937a335cf739341ef1ef87783/1200x900,2026-06-18T23:00:28Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132152797-6f1362eb/,849000,Красноярск,2003,,6,365000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/6181845fde00bc10b74f5d3687b653a2/1200x900,2026-06-18T23:00:28Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1132689788-b7998358/,1899000,Красноярск,2018,,5,113000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/093688caaf16df3308a1cb965ed04611/1200x900,2026-06-18T23:00:28Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1132877877-cc1fcdeb/,1149000,Красноярск,2017,,5,58000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/920d2fa9fa726add8012698a73326f7f/1200x900,2026-06-18T23:00:28Z
Geely,Tugella,Geely Tugella I Рестайлинг,https://auto.ru/cars/used/sale/geely/tugella/1132714215-a813246a/,3559000,Красноярск,2024,,5,40600,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16976316/a6f14c358377fb1c957a639233248824/1200x900,2026-06-18T23:00:28Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132395543-416225f3/,5699000,Красноярск,2018,,5,150000,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15580208/76b8d891d9f9f95e560fd9536259620b/1200x900,2026-06-18T23:00:28Z
Honda,Freed,Honda Freed+ II,https://auto.ru/cars/used/sale/honda/freed/1132747682-bc6e7a5d/,1549000,Красноярск,2017,,5,83400,1,Не требует ремонта,Оригинал,,"бензин, Freed+ 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн Freed+,красный,https://avatars.mds.yandex.net/get-autoru-vos/17750173/a59a2560adec79e7838f918efeae6b27/1200x900,2026-06-18T23:00:28Z
Honda,Torneo,Honda Torneo,https://auto.ru/cars/used/sale/honda/torneo/1132714214-4894fad3/,539000,Красноярск,2000,,5,275047,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/e73af774137051f49a17442567e4d004/1200x900,2026-06-18T23:00:28Z
Mazda,Axela,Mazda Axela II,https://auto.ru/cars/used/sale/mazda/axela/1132598468-3688a8e3/,859000,Красноярск,2010,,5,208000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/61fadc0c1e923d590fd0051ff0a7d3f8/1200x900,2026-06-18T23:00:28Z
BMW,3 серии,BMW 3 серии 320d xDrive VI (F3x),https://auto.ru/cars/used/sale/bmw/3er/1132094501-cdbfb93e/,2099000,Красноярск,2014,,5,141355,2,Не требует ремонта,Оригинал,320d xDrive Luxury Line,"дизель, 320d xDrive 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20181844/zNcirjQzyH4arOqZ0ubZBKPmVfIZJCT8IfCeTzhavkLolDENCgLAkvW5yxl5IiNInqX79qooPeCklRl35_cfTlNmibWcWrYv5G3C1Aohmxm79I359JJzFQSEpuuucJ1zbZBpGAX803piIKwNeOkC42c3caf5D3o200C27-s8QpNbpvc/1200x900,2026-06-18T23:00:28Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1131983888-687f18fa/,799000,Красноярск,2016,,5,185000,3,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/a53051c675170391c6e899343f837602/1200x900,2026-06-18T23:00:28Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1132527178-b4352e5a/,1499000,Красноярск,2022,,5,69361,1,Не требует ремонта,Оригинал,Action,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/c40c0dbd7979bb533f6892f70a6f1c59/1200x900,2026-06-18T23:00:28Z
Renault,Koleos,Renault Koleos I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/koleos/1131812347-16ddc3fd/,1199000,Красноярск,2014,,5,158500,2,Не требует ремонта,Оригинал,Bose® Edition,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17973312/af867873850c5ab55f5d2e4ffe75eca5/1200x900,2026-06-18T23:00:28Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1132741073-c2720247/,1099000,Красноярск,2008,,5,198000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/9c43ed3fce70093b6571546333fe271e/1200x900,2026-06-18T23:00:28Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132755043-ea35a882/,1099000,Красноярск,2014,,6,148000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16202224/c7f691005c5738ff056c30a0811df654/1200x900,2026-06-18T23:00:28Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1131812349-f8ae0fac/,2709000,Красноярск,2021,,5,90000,1,Не требует ремонта,Дубликат,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18004164/782fb2c80596462f1a6f6733b43c8045/1200x900,2026-06-18T23:00:28Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132575114-5eae4643/,1199000,Красноярск,2015,,6,187507,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17841911/459bd202ba0d169e888d17fd017eb7a1/1200x900,2026-06-18T23:00:28Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132858841-bd70576f/,1749000,Красноярск,2014,,5,190000,2,Не требует ремонта,Оригинал,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17750173/ec73405e8eecf19bc1ef7ca6a3e672d2/1200x900,2026-06-18T23:00:28Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1131983889-f543b8fb/,699000,Красноярск,2016,,5,204000,2,Не требует ремонта,Дубликат,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJVNVV6NmYFR7aUqyPQvi29G-dibRrjcMTBf9bKouMSb8RpahFgDNw0DAxOJb2fcFJjfxu1AYoL6ZZp67PaZlsLQFU0by_XtQKDkcNOWGfMfUt_o5CLKhGtxa7zIo8rSrrQPCpEWd0xFN1xw6zoS6mLJu_35a06L0FqCfNHHlrPz6AAsD8nl-Rem5GLkshzZJ1_R9NYM251oQEyDzYY,2026-06-18T23:00:28Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132216822-994a6741/,4299000,Красноярск,2013,,7,365000,1,Не требует ремонта,Оригинал,Люкс 5 мест,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18005086/c4f5958f91d8412993927da6fc35d468/1200x900,2026-06-18T23:00:28Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1127728321-fc083e3f/,849000,Красноярск,2018,,5,15600,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5494317/16cbf6b66bdda7763619082c30883409/1200x900,2026-06-18T23:00:28Z
Volkswagen,Passat,Volkswagen Passat B8,https://auto.ru/cars/used/sale/volkswagen/passat/1132778078-d24d9df7/,1449000,Красноярск,2016,,5,121000,1,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/15302800b67fd11ec2dd2b78d1a625ab/1200x900,2026-06-18T23:00:28Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1127773683-b4545045/,709000,Красноярск,2004,,5,78400,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18154113/af940920ee4d5d0b0f82acdbce2022b4/1200x900,2026-06-18T23:00:28Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132547254-2fecbd8b/,979000,Красноярск,2016,,5,93500,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17435526/48748879438a40fea49a7185d8cac705/1200x900,2026-06-18T23:00:28Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132858837-3c4afb78/,1699000,Красноярск,2018,,5,98000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15404718/d76317c9973894c38fc39b071d38ec00/1200x900,2026-06-18T23:00:28Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1132617063-38a2315e/,1899000,Красноярск,2023,,5,93212,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/4f977fac2dea427e38610e75f251ae82/1200x900,2026-06-18T23:00:28Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132257658-0d189373/,2149000,Красноярск,2015,,5,167000,2,Не требует ремонта,Оригинал,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15051405/7603e8e57e4702b9b55886a0cca82848/1200x900,2026-06-18T23:00:28Z
BMW,1 серии,BMW 1 серии 120i III (F52) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1132518707-0e34f936/,2149000,Красноярск,2020,,5,60109,1,Не требует ремонта,Оригинал,120i M Sports,"бензин, 120i 1.5 AMT (136 л.с.)",робот,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17690098/iHPbZ0qpfPvHFyUYPE7kg8GRDukSqyCkX3n_iq43YKVdtQ2yTJ-gnhx0AVflFE6TitiecfBaU7oCflRxbmHFb5sIqNKceHdoCpZBUidVwbPI5_BZI-y-3c61S-nz6ekJMyn3iTaVBjEssMfTYBGnHd5x_k7jVZpXlZph6WBf2TNWGrw/1200x900,2026-06-18T23:00:28Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131260939-ce43e69e/,1699000,Красноярск,2017,,5,146000,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16793145/64302a82d81710f40376c0d7f40cd710/1200x900,2026-06-18T23:00:28Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133058134-4d0968d9/,699000,Красноярск,2017,,5,78100,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/d877b07024abbb2caf072e22a0867e2b/1200x900,2026-06-18T23:00:28Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132603983-a8ddfa7a/,2159000,Красноярск,2019,,5,50285,1,Не требует ремонта,Оригинал,Instyle,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18005086/ab28307db37d50b76853749db12f1e66/1200x900,2026-06-18T23:00:28Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1132878976-15954633/,1229000,Красноярск,2012,,5,192000,4,Не требует ремонта,Дубликат,CC,"бензин, 1.6 CVT (114 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/6432f366cda7282bd922c91d12ceb5ef/1200x900,2026-06-18T23:00:28Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1132741071-6477f412/,2149000,Красноярск,2022,,5,63521,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJZKUFqLm4ZZ7fB7zqB82D0TroqWQbrVZjEO9ryovpSdpUpb2QpWPlgCAxOJb2fcFJjfxu1AYoL6ZZp67PaZlsLQFU0by_XtQKDkcNOWGfMfUt_o5CLKhGtxa7zIo8rSrrQPCpEWd0xFN1xw6zoS6mLJu_35a06L0FqCfNHHlrPz6AAsD8nl-Rem5GLkshzZJ1_R9NYM251oQEyDzYY,2026-06-18T23:00:28Z
Skoda,Yeti,Skoda Yeti I Рестайлинг,https://auto.ru/cars/used/sale/skoda/yeti/1132795030-750b23a8/,1659000,Красноярск,2017,,5,202693,1,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AMT (152 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJVNU1uKmYpZ7at7kvZ73W9G_NybF-2IZjNf8bj8vJGbpEMO2V1WNg4EAxOJb2fcFJjfxu1AYoL6ZZp67PaZlsLQFU0by_XtQKDkcNOWGfMfUt_o5CLKhGtxa7zIo8rSrrQPCpEWd0xFN1xw6zoS6mLJu_35a06L0FqCfNHHlrPz6AAsD8nl-Rem5GLkshzZJ1_R9NYM251oQEyDzYY,2026-06-18T23:00:28Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132723729-0a1ce704/,1639000,Красноярск,2019,,5,61000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2141718/f50d18630f214cae211174095631a799/1200x900,2026-06-18T23:00:28Z
Renault,Sandero,Renault Sandero II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1131731519-ec70d0b9/,899000,Красноярск,2018,,5,89670,2,Не требует ремонта,Оригинал,Life,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/955fea48f0af48fdb46976c139b62df5/1200x900,2026-06-18T23:00:28Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1129676280-ed246854/,679000,Красноярск,2021,,5,107000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/623213a6c69e49f754aec352d25560cb/1200x900,2026-06-18T23:00:28Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1131918415-3b286c8a/,1599000,Красноярск,2016,,6,133000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/aa9d03d376d11e145e916ddd0ff03425/1200x900,2026-06-18T23:00:31Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1132805722-d29477c4/,3129000,Красноярск,2018,,5,70000,2,Не требует ремонта,Оригинал,Top,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16383606/74b3b46b7977ccf05870d21b2d2e6dd5/1200x900,2026-06-18T23:00:31Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1131717378-d10c88a0/,609000,Красноярск,2011,,5,628500,1,Не требует ремонта,Оригинал,,"дизель, 2.0d MT (175 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/11574941/36aac8ec6cf5e8c6960a73b47314e1cd/1200x900,2026-06-18T23:00:31Z
