brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132447472-5379c619/,629000,Красноярск,2011,,5,330000,2,Не требует ремонта,Оригинал,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/a1a795442649be30512d76d2c71f33ae/1200x900,2026-06-25T22:27:23Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1131983889-f543b8fb/,699000,Красноярск,2016,,5,204000,2,Не требует ремонта,Дубликат,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17673331/62b2b51cce403164e18f1ce1a6d4110d/1200x900,2026-06-25T22:27:23Z
Mazda,Axela,Mazda Axela III,https://auto.ru/cars/used/sale/mazda/axela/1132414192-4f635980/,1349000,Красноярск,2014,,5,84800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16348430/169aede1cc7c48e831f179358420f92b/1200x900,2026-06-25T22:27:23Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132992295-2bb0e789/,1209000,Красноярск,2017,,5,190500,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/f86917847ada5b6e4cb19c6b88e9e88e/1200x900,2026-06-25T22:27:23Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132906402-4db5535e/,1179000,Красноярск,2022,,5,34500,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/5R6MnLgsW8Ovu548AAO978gN7cqtkbTtIZ-CjYe7O3JEJei2nQs33Ygq-PT7p_C_ct4O74MnxklA82KulvXUIHIGP5RiwaRqZxHd2O5vGEX0BqJEKO7SkVI5D5oyFvDDwIAaEOu6xz8B3k4OLhkYWmbvkTinqzeea0LnaP-TgLygKIo/1200x900,2026-06-25T22:27:23Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132756156-0676cf4a/,1099000,Красноярск,2016,,5,95000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17716217/6ce3d72067999a93ed6261c1d38bf18e/1200x900,2026-06-25T22:27:23Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131879499-4b1363ce/,1949000,Красноярск,2015,,5,202000,3,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/27b910d6790d483df704c5ba319105fb/1200x900,2026-06-25T22:27:26Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1132915247-2bfda182/,999000,Красноярск,2008,,5,346100,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/c367c0633c16cb25d48b0883fc81dafe/1200x900,2026-06-25T22:27:26Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1132705438-d241ed8b/,1359000,Красноярск,2016,,5,150000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/9da25d21e32bf20825f9c2f446fb1775/1200x900,2026-06-25T22:27:26Z
Toyota,Corolla,Toyota Corolla Sport XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1132858839-402b40de/,1529000,Красноярск,2018,,5,104300,1,Не требует ремонта,Оригинал,,"бензин, Sport 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/1cbba27cc0194df0aa2250c6e521668c/1200x900,2026-06-25T22:27:26Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133112452-3c519800/,759000,Красноярск,2007,,5,305250,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/acb1b0da7fac90f2ea1e62d84164da64/1200x900,2026-06-25T22:27:26Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133133642-04c5fbcf/,1029000,Красноярск,2019,,5,79000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17981265/aa2a9a6767dd3cc228a0689470dc6d9c/1200x900,2026-06-25T22:27:26Z
Nissan,Primera,Nissan Primera II (P11) Рестайлинг,https://auto.ru/cars/used/sale/nissan/primera/1132393562-a55c4945/,349000,Красноярск,2000,,5,344000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (114 л.с.)",механическая,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17973312/53a180614aa984e0ceb04e6e2c1d0bd1/1200x900,2026-06-25T22:27:26Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132183209-758b5d56/,949000,Красноярск,2014,,5,286000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2128077/Cy90ojiRNS4O94HH9SN9Jw69RZy3sxa910vLeXMZYL4kwwshit0SW4tJqObjNaUc1Y4CL0Zxem6N1ycu8s_KiDMx2VAVWuibKtu5ljBaNze6fDT6lTSPk5zCHJ9mAvTLBEW1ulZ2SLZUohTjUK5RnXI2ylDg_O_F-nkHY0HyEj8T9EY/1200x900,2026-06-25T22:27:26Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132216819-81304d09/,829000,Красноярск,2018,,5,204000,1,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/01e24a6f41342d50aa16e0a541a1dad4/1200x900,2026-06-25T22:27:26Z
Honda,City,Honda City IV,https://auto.ru/cars/used/sale/honda/city/1132717608-033d569d/,299000,Красноярск,2003,,5,326697,4,Не требует ремонта,Дубликат,,"бензин, 1.5 CVT (88 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20507677/j_jjM0NHOs__ui3eNXyqq0I15QV-O9oVYl1gpwDyARTayvJpKTxTlq0gEWHxK7o9MHXG5L7y_aO4D3y4FNIxoJYwzvT2rDv2QwwQILnzLZvgiXe0psmTbhnPIY28gkavnjSZ_3-nB4OIVDS3uOTeZcwkPHc9uVa9iJdvtYlxwP4kA_E/1200x900,2026-06-25T22:27:26Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133081908-04c2497a/,949000,Красноярск,2019,,5,102250,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20036242/nXlBLgORuEE3e5qMNWrlaVHgtHoH0p9mVoYMRcW9QbWH56BINMjumsilZGoUe36jbjJzui3MCWdIaKSnRdUp2BtMfXpZ58Uy9F_vD996BGre1hycBClikR0sZsCuzbEWtjlmym958cSf6T034OVI8oz9UMFyF-6HYIBKf_A6wkIEGx8/1200x900,2026-06-25T22:27:26Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132991937-3b59b621/,1059000,Красноярск,2023,,4,37158,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/3b1f20a7f4c2f64815785c4f763f19c2/1200x900,2026-06-25T22:27:26Z
Volkswagen,Golf,Volkswagen Golf VII Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/golf/1132741070-23f37e5b/,1499000,Красноярск,2018,,5,40200,1,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/8730f791c312e875b0bd34d87a2df89e/1200x900,2026-06-25T22:27:26Z
Kia,Cerato,Kia Cerato 6-speed II,https://auto.ru/cars/used/sale/kia/cerato/1132805719-1e3171ab/,759000,Красноярск,2011,,5,219000,4,Не требует ремонта,Дубликат,,"бензин, 6-speed 1.6 AT (126 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18170382/00457a25dda6fe272ff5222e081ae293/1200x900,2026-06-25T22:27:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta Cross I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132564251-f98f42c1/,1479000,Красноярск,2024,,5,26000,1,Не требует ремонта,Оригинал,Life'24 (без ESP),"бензин, Cross 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан Cross,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4809695/fe275ccf0ae23b91a8f549dbb570b81b/1200x900,2026-06-25T22:27:26Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 IV (W212, S212, C207) Рестайлинг",https://auto.ru/cars/used/sale/mercedes/e_klasse/1131322988-bc82a368/,1999000,Красноярск,2013,,5,230000,4,Не требует ремонта,Дубликат,E200,"бензин, 200 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://autoru.static-storage.net/2Nhw68B75/fd7361Qo-/uG_Sa_FVenKBWLmVbBX5Hl9CsxLDYMnipQyIReahBMSyz4HXUZg8ylsv2dKx1AMx-VHvU91Vb32XNS-AtQAnGql_2jaQUFdT5Vj9zGwVyDMOaspqtlS0vk2hOMU6DYREQ2d9UxjxKaoyKth7BY226bw4j064RfpADnBXTek8g8ZoPwa3NX3TzuVAFDmMscUyBw83Hh-t8TIFEegBCnWExEcbsbuogX1fwvIkQ2Rd3n1seDsiAMUuqGbQQ10pAA-SkPfg,2026-06-25T22:27:26Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1131773573-7b517fa0/,999000,Красноярск,2012,,5,280176,3,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/0b97c38e56822b5fe42da7b945a13351/1200x900,2026-06-25T22:27:26Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132421152-9ed9cf7d/,779000,Красноярск,2016,,5,79400,2,Не требует ремонта,Дубликат,Luxe Prestige,"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/2Nhw68B75/fd7361Qo-/uG_Sa_FVenKBWLmVbBX5Hl9CsxLDYMnipQyIReahBMSyz4HXUZgw1k8zyeapyAMYsX3KE9lICgmbASrB5Fw-Yql332q8eHYX7V25zG1UkDMOaspqtlS0vk2hOMU6DYREQ2d9UxjxKaoyKth7BY226bw4j064RfpADnBXTek8g8ZoPwa3NX3TzuVAFDmMscUyBw83Hh-t8TIFEegBCnWExEcbsbuogX1fwvIkQ2Rd3n1seDsiAMUuqGbQQ10pAA-SkPfg,2026-06-25T22:27:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132183212-9da227ed/,759000,Красноярск,2021,,5,41132,2,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/1709f54a4c497718d2c65273a842b75c/1200x900,2026-06-25T22:27:26Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1129928814-24bd6d01/,1199000,Красноярск,2017,,5,88400,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/b4a8cecfa3070adc1287f26be0e300c7/1200x900,2026-06-25T22:27:26Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132421153-4e41b248/,859000,Красноярск,2012,,5,143000,1,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/a0ae571bfca3b419fd220bda972f883b/1200x900,2026-06-25T22:27:26Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1132704392-0918f612/,589000,Красноярск,2010,,4,131000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.1 AT (65 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/65b5ca9cf589ce9de83120209022f508/1200x900,2026-06-25T22:27:26Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132805723-4c0f9523/,1829000,Красноярск,2014,,5,210000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/fad4a667eb675c04514735cf19295c28/1200x900,2026-06-25T22:27:26Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132704391-efa949fa/,739000,Красноярск,2011,,5,140000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/c8cc456f41b7b488a7abe3131037daaf/1200x900,2026-06-25T22:27:26Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132197098-534a806c/,849000,Красноярск,2012,,5,183000,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/a517f937e55935e75e92b2f7508e3b4b/1200x900,2026-06-25T22:27:26Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132986433-897dc4c5/,579000,Красноярск,2007,,5,241730,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.6 AT (101 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/c97037815e518b9eaeae5f495c6e0a5c/1200x900,2026-06-25T22:27:26Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133021277-758b5d56/,1199000,Красноярск,2013,,5,206000,4,Не требует ремонта,Дубликат,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16673081/57adaf6531efe7c3827b72496aa32bd0/1200x900,2026-06-25T22:27:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132003310-574e02ee/,1479000,Красноярск,2024,,5,6800,1,Не требует ремонта,Оригинал,Comfort'24 (без ESP),"бензин, SW 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW,белый,https://photo.auto.ru/photo/get-autoru-vos/15496515/uA9EVwQGMs4vyAaguNoyeGl8GzV6KpTUmvkae1hnfH3T9sBk0WXsZHR3mSdWTCKVGVKUkE-zvv-7LBk7N9Bo9oWsD5OpLn8dMdDSGeg8qUHDTqZwnK-h-RvMF1Kbi5uBPwBaccKdNJLIs2BZ-iMVGveWue8xbLcmt3oDjVqJ8e0zEw/1200x900,2026-06-25T22:27:26Z
Kia,Rio,Kia Rio II,https://auto.ru/cars/used/sale/kia/rio/1132482499-15e41216/,489000,Красноярск,2006,,5,210000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16793145/2533b3330c8c64cfc4310c2f30478c3a/1200x900,2026-06-25T22:27:26Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132878975-a34ee7ff/,599000,Красноярск,2007,,5,218800,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/c2b8a35f6d749ece1273d36710c3646d/1200x900,2026-06-25T22:27:26Z
Chevrolet,Aveo,Chevrolet Aveo I,https://auto.ru/cars/used/sale/chevrolet/aveo/1132689787-f7730f7e/,299000,Красноярск,2005,,5,225000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20341802/49e9bed6da040cc51b0356c19934545c/1200x900,2026-06-25T22:27:26Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1132828875-9262cacf/,629000,Красноярск,2008,,5,229000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15453628/ec7125f5ed695845db8ff298fc4fb0c6/1200x900,2026-06-25T22:27:26Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1132829696-692901b4/,1439000,Красноярск,2017,,5,81000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/0b788788e88e7caf3cbc3eaa788e076d/1200x900,2026-06-25T22:27:26Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1132906401-38a2b5da/,599000,Красноярск,2007,,5,275000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19936221/a_Zp7Q_ZS_CBTEVmr-gu2dGFs5JH_kVajUhmGpB8Ftwg_I3QoC4iRvh_qQmTkqBHMJ3X6jLtBiLOVKsV8MVRmgFgBTf4tjCg77pk3PxVSMGWur83AVrjxRxiCbRLDnYUBqTKC2VsiEbDpggaOK_S7QPIlO3lR0QZqqoReHLIge4nRgg/1200x900,2026-06-25T22:27:26Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131046137-5978cb1f/,1599000,Красноярск,2016,,5,275000,3,Не требует ремонта,Дубликат,Классик,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/a2a11111a98e3ae1f391758c3eae19e9/1200x900,2026-06-25T22:27:26Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1133072813-b5ec3894/,499000,Красноярск,2004,,4,191000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/6e086d8f0f00967bc7d06118f305df77/1200x900,2026-06-25T22:27:26Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133112452-3c519800/,1229000,Красноярск,2018,,5,64878,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16133285/d0ec08338bd5e84109406f8b4df20c32/1200x900,2026-06-25T22:27:26Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133111575-1697beca/,699000,Красноярск,2011,,5,207300,3,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b738993d34fc2215a1a4e7034b38474d/1200x900,2026-06-25T22:27:28Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132564250-c5b0d858/,649000,Красноярск,2019,,5,62050,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17969032/f11618e7a29ffe87d9d7d6f609245fcc/1200x900,2026-06-25T22:27:28Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132914684-b723c9a8/,2599000,Красноярск,2017,,5,125000,3,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (178 л.с.)",вариатор,передний,Правый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17981265/e2ce00f5164df6dddf07483d7e2c5a6c/1200x900,2026-06-25T22:27:28Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1132936274-4be15609/,799000,Красноярск,2013,,5,0,3,,Оригинал,,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,,2026-06-25T22:27:28Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1132717609-4df1b0f9/,899000,Красноярск,2010,,5,206000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17707957/zPuYuikXH5bLY3eR0Pz5SlTVr4UVeehLUclB0R43uqh-UGjshx3I10mXck7RBMqblWPm7PW2bUibfwmtFjS_bqrtpYzyt47Jh2Mf6wck4gthGZCjc6ZskwAN-NVuRdTmV73uaFv2bpZYCirbLKhP1dfO1JVblObENjUaWNXXjUpoTvs/1200x900,2026-06-25T22:27:28Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132615278-bac6bb32/,1209000,Красноярск,2020,,5,144966,3,Не требует ремонта,Оригинал,Origin,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/17971448/5e748c5c0604fb5328cbfbba2d620603/1200x900,2026-06-25T22:27:28Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132650740-8ca2bc67/,799000,Красноярск,2011,,5,133480,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20556383/ef8f910eaf353a4f7ece3c9d90933e00/1200x900,2026-06-25T22:27:28Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132670848-9ce951d1/,999000,Красноярск,2017,,5,102300,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20035467/b08b1784182ccdd2b63120d77b1973fc/1200x900,2026-06-25T22:27:28Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1132794231-fb9f36a7/,999000,Красноярск,2014,,5,220000,3,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,оранжевый,https://autoru.static-storage.net/2Nhw68B75/fd7361Qo-/uG_Sa_FVenKBWLmVbBX5Hl9CsxLDYMnipQyIReahBMSyz4HXUZgw1ks33d611AM0vVXLV8FEDgzfHT-AsFlTD_13x2qUWGYX5AmQtQVInDMOaspqtlS0vk2hOMU6DYREQ2d9UxjxKaoyKth7BY226bw4j064RfpADnBXTek8g8ZoPwa3NX3TzuVAFDmMscUyBw83Hh-t8TIFEegBCnWExEcbsbuogX1fwvIkQ2Rd3n1seDsiAMUuqGbQQ10pAA-SkPfg,2026-06-25T22:27:28Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132936273-3fe8a88a/,1049000,Красноярск,2013,,5,117135,3,Не требует ремонта,Оригинал,Titanium,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/a6f64b5a340df7eae7dac1f9a3a0dbd7/1200x900,2026-06-25T22:27:28Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1132794231-fb9f36a7/,699000,Красноярск,2008,,5,220000,4,Не требует ремонта,Оригинал,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,красный,https://autoru.static-storage.net/2Nhw68B75/fd7361Qo-/uG_Sa_FVenKBWLmVbBX5Hl9CsxLDYMnipQyIReahBMSyz4HXUZgw1ks33d611AM0vVXLV8FEDgzfHT-AsFlTD_13x2qUWGYX5AmQtQVInDMOaspqtlS0vk2hOMU6DYREQ2d9UxjxKaoyKth7BY226bw4j064RfpADnBXTek8g8ZoPwa3NX3TzuVAFDmMscUyBw83Hh-t8TIFEegBCnWExEcbsbuogX1fwvIkQ2Rd3n1seDsiAMUuqGbQQ10pAA-SkPfg,2026-06-25T22:27:28Z
