brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lexus,RX,Lexus RX 450h III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1131984069-6a2cfa1b/,2769000,Новокузнецк,2012,,5,258000,2,Не требует ремонта,Оригинал,Comfort,"гибрид, 450h 3.5hyb CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17733459/678434ac7a383193345bd2b9f232d18e/1200x900,2026-09-01T14:37:24Z
Ford,Explorer,Ford Explorer IV,https://auto.ru/cars/used/sale/ford/explorer/1133752021-f23a402f/,999000,Новокузнецк,2007,,5,264000,3,Не требует ремонта,Оригинал,,"бензин, 4.0 AT (212 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16153624/a9a3cc30c6e547f2e40f5b6b3f4a1096/1200x900,2026-09-01T14:37:24Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133710265-3c0eba2f/,1649000,Новокузнецк,2016,,5,196000,1,Не требует ремонта,Оригинал,,"гибрид, 2.0hyb CVT (147 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16483913/760f943ebffd6f7f83eba531cd64f905/1200x900,2026-09-01T14:37:24Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131141767-ec3b1666/,4299000,Новокузнецк,2015,,5,211000,3,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17791070/fda799425d5db5d688aab10dfca6ad5d/1200x900,2026-09-01T14:37:24Z
Chery,Tiggo 8,Chery Tiggo 8 I,https://auto.ru/cars/used/sale/chery/tiggo_8/1133949871-d0d4b714/,1699000,Новокузнецк,2020,,5,71500,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/4034186/970d46f63b70b893c7e64c89bc35fb4e/1200x900,2026-09-01T14:37:24Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1133976302-d5a6885c/,1699000,Новокузнецк,2019,,5,63000,1,Не требует ремонта,Оригинал,,"бензин, X-Line 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20673651/IX2ZxyD_DZyFcUqZDuM_MXdAuA3SO2sbraqdACzyFDD1R_3EkWXMC9WXa9Sdjpl9VSGbs4oH8RbHlDx1dkJLqmcYGQLemMI-oEBeZuUDfn-TSDvgpe_eeGTLhUaPDfJ_5SMmjJAzJueITWdFtRLw5q3_B6k2lvz1xZ7yEwNEQg9yvSM/1200x900,2026-09-01T14:37:24Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1130205356-d175fbf8/,1379000,Новокузнецк,2017,,7,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/2147042/1d099207362686d64b5e5fe77679a24c/1200x900,2026-09-01T14:37:24Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133933260-f026e293/,1149000,Новокузнецк,2013,,6,201000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (118 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20392446/7e405bc1a6a0054910a91316a077ec44/1200x900,2026-09-01T14:37:24Z
Toyota,Picnic,Toyota Picnic II,https://auto.ru/cars/used/sale/toyota/picnic/1133604745-ae23507a/,869000,Новокузнецк,2003,,5,338000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17489926/e4b30e96b344fb1fda9c7bc342842d6c/1200x900,2026-09-01T14:37:24Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 90 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133352082-a7625032/,949000,Новокузнецк,1996,,5,444000,2,Не требует ремонта,Дубликат,,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17698338/bb88668e6b9be810da41e6abeba9345d/1200x900,2026-09-01T14:37:24Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133162554-0d43668f/,1069000,Новокузнецк,2008,,5,173000,4,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20036242/0b6b97b4db88ee1762275bc85e491c52/1200x900,2026-09-01T14:37:24Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132814202-448dc1af/,1249000,Новокузнецк,2010,,5,252000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/17712067/YLvxOCh9-F2oF_W5LLlpkKH09T_be5Mnrhuy0sQt4JvyDgvZOLd9KOJqYv9lhd23AGI36P8E6yZRMbCk_5IMPNZ-eZep85W6G5afmf9welBNhuKbXQ0IcCCoqXyhrj0S3ZjwvaJR6VA-uUXGZGjgXzAnxn8MbpMtm1R5qpO70tFxrlw/1200x900,2026-09-01T14:37:24Z
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1133162561-6fe595b8/,449000,Новокузнецк,2000,,8,620000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.) 4WD",вариатор,полный,Правый,Минивэн,зелёный,https://avatars.avto.ru/get-autoru-vos/20410536/09cadb97f4fb3d102fe2b2b65fb6de37/1200x900,2026-09-01T14:37:24Z
Renault,Koleos,Renault Koleos I Рестайлинг,https://auto.ru/cars/used/sale/renault/koleos/1133901378-206908e6/,1199000,Новокузнецк,2012,,5,180000,2,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4194268/bcbcb259edb0c651fffec0a3cd400271/1200x900,2026-09-01T14:37:24Z
Mitsubishi,Outlander,Mitsubishi Outlander PHEV III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133372325-bc81c953/,2999000,Новокузнецк,2020,,5,168000,1,Не требует ремонта,Оригинал,,"гибрид, PHEV 2.4hyb AT (128 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20894132/da253a47644246acf88d909a5527b832/1200x900,2026-09-01T14:37:24Z
SsangYong,Rexton,SsangYong Rexton II,https://auto.ru/cars/used/sale/ssang_yong/rexton/1133826159-1f72d218/,1299000,Новокузнецк,2011,,5,170000,4,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (148 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20309075/c862fe495fb563eabfd3593bd65f9c59/1200x900,2026-09-01T14:37:24Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132153365-3fcb6734/,1039000,Новокузнецк,2006,,5,252500,4,Не требует ремонта,Дубликат,Instyle,"бензин, 3.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15041766/8e6b8464f1fae579b15f72d6b372a014/1200x900,2026-09-01T14:37:24Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1133162555-4d6522ad/,1429000,Новокузнецк,2014,,5,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19297093/3885606e183dac9d0860a4e97b650de6/1200x900,2026-09-01T14:37:24Z
Geely,Coolray,Geely Coolray I Рестайлинг,https://auto.ru/cars/used/sale/geely/coolray/1133825219-929b7dd3/,2049000,Новокузнецк,2024,,5,61000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/bd967f91667a273aa7777446807023df/1200x900,2026-09-01T14:37:27Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133951012-7a5a46c1/,349000,Новокузнецк,2010,,5,150000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17913096/0326cad263196d9a3f3fd90268643eee/1200x900,2026-09-01T14:37:27Z
Hyundai,Palisade,Hyundai Palisade I,https://auto.ru/cars/used/sale/hyundai/palisade/1133901379-e34f909b/,4099000,Новокузнецк,2019,,7,128500,2,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/3933340/68fccf951bef87db78f4f9741a728fd2/1200x900,2026-09-01T14:37:27Z
Toyota,Voxy,Toyota Voxy I (R60),https://auto.ru/cars/used/sale/toyota/voxy/1133950459-4df9fbe8/,1159000,Новокузнецк,2006,,8,282000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (156 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/18150448/dc611a4260d99ffba4998e07b4042a39/1200x900,2026-09-01T14:37:27Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133691143-627c338a/,2099000,Новокузнецк,2017,,7,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17720009/fbc44587ae7932949169e770569776d6/1200x900,2026-09-01T14:37:27Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133781964-6084c98a/,2949000,Новокузнецк,2009,,7,357000,4,Не требует ремонта,Дубликат,,"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5475874/1e1fe9d4643697cbf5babad76d3606b5/1200x900,2026-09-01T14:37:27Z
ГАЗ,Volga Siber,ГАЗ Volga Siber I,https://auto.ru/cars/used/sale/gaz/volga_siber/1130032883-2f49e223/,399000,Новокузнецк,2010,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 MT (143 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/2079460/b7b347af9a6cbd1fdea99500f0e292e2/1200x900,2026-09-01T14:37:27Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132789143-268f8789/,539000,Новокузнецк,2003,,5,277000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,жёлтый,https://avatars.avto.ru/get-autoru-vos/2160984/88c968d28a29252b6445cd8a3614327c/1200x900,2026-09-01T14:37:27Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131629691-5e4e2097/,1229000,Новокузнецк,2011,,5,249755,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4706845/4a4264719cf1358f83f4dbb348d2fb09/1200x900,2026-09-01T14:37:27Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133574828-69b40f75/,779000,Новокузнецк,2021,,5,104000,2,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17660749/31f56d1318dfe658e91e3baa08d92a20/1200x900,2026-09-01T14:37:27Z
Daewoo,Nexia,Daewoo Nexia I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/nexia/1133825218-47c8f6de/,199000,Новокузнецк,2011,,5,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18031053/04451a1c6063bd3b0e73afb9e7eaa81e/1200x900,2026-09-01T14:37:27Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133838985-b2306d48/,1489000,Новокузнецк,2011,,5,261000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4792406/a1208d9d380c6a9ba38c361fd1b8e019/1200x900,2026-09-01T14:37:27Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132691851-4cbd4315/,2199000,Новокузнецк,2022,,5,50000,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17791070/e5173d1d8a606ccaaaf9e6ae6ef6de7c/1200x900,2026-09-01T14:37:27Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133133689-b8c61dc4/,1399000,Новокузнецк,2011,,5,144000,2,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20330248/24d5da5cce4aa561e3683f26e3f6e29b/1200x900,2026-09-01T14:37:27Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1133264409-40a03671/,779000,Новокузнецк,2002,,5,185000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20358835/0GD1KNSNwf-ZkDCOclwl7sfe0hWr9cpR3QcyrsLAMc9rV07ulLP6pWP2JfIO1Mln4N8wWkd8PL5md4Hww8icIRaurKBjeNwBkuuwOj28JJEmXFSZwbyR8QPxBZlxFn8VZeESnq34dEoifV76yMQTC2uG20Hqj5aXzAEdvQplRGv2uTA/1200x900,2026-09-01T14:37:27Z
Honda,CR-V,Honda CR-V I,https://auto.ru/cars/used/sale/honda/cr_v/1133946811-2de896f4/,399000,Новокузнецк,1996,,5,310000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (128 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17786981/EF3FzLDy4W82mFMho7ZZEqW_LxmpwVDCnpRzyusjcH7q_1igdSKC9b4oQV_LC2tn45IqBrinP8R_J6eF5_tRhVRpoy_NJiOfQZqoTNM0iCBn0E9IMsjw_WxhgstqZ52APQGzp3MChqPXFCZWIW8-Xgk8FK-8S4sn5_ss-LZ-Js_E-7I/1200x900,2026-09-01T14:37:27Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132814204-382e7dcc/,3689000,Новокузнецк,2021,,5,50200,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/6OvHUlp77-1jC5-GNvE4y-nHUzKjKiHTzd8ZaD_d5XZjDo_TxdxzXrG7ckT9ckn8j_45d0W8AP0ghLVHL6AHVqpyN65sQnOvbESyghD-ZcEplxOf3fNF9wk_QO9w8MGOAQAvzILcSeCc7T46vUUWcJAw4_pnN2O7ZgSgXTLojcecrDY/1200x900,2026-09-01T14:37:27Z
Toyota,Carina E,Toyota Carina E,https://auto.ru/cars/used/sale/toyota/carina_e/1133781969-9cf836f5/,199000,Новокузнецк,1993,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/5928404/421f011494dde4dfe212e585c798b104/1200x900,2026-09-01T14:37:27Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133946809-34ef0a76/,709000,Новокузнецк,2005,,5,358000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/2133985/v9UYbxSWimHhK9VxFUxdC5QuhjjaSVMLWf6uHRG9P3lTHFaxCiBsnBR5BYf_-vEUxbupWAmbDZC_-WoWCL2FXn_D7b6dzWRqwulLoJYoDjEnK1HPcHn6lCycRZ6kfpMBEAVp9q3DXErFOFgPx56VG9fXqYrqg2dc3cLal-AJWmMe258/1200x900,2026-09-01T14:37:27Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133710266-b6432f7d/,1359000,Новокузнецк,2011,,5,249220,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17915300/cfe8bdf603ebe48daa25026fa772575c/1200x900,2026-09-01T14:37:27Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133724700-1bc35827/,899000,Новокузнецк,2013,,5,194000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18535762/8VJkCv4P2ZU8DPaN3J8E7ELE8oaZLAuWEHQYinf2IBzEcS_TaxE6kTKptuw3IzBhfyMG4cfIhhqBiZdtS62RVChYHPeR9BtCcAFQFaEjgGouFD0_6gTPnOPg5xY5CIF993c5-SWKnohafagPbMzG-2DlZALWg3OuT_d5nH0kXWbRbSY/1200x900,2026-09-01T14:37:27Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133946808-7e9de0a4/,859000,Новокузнецк,2007,,5,262000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/15404718/Bvm5KkgrZipaU3AriIRxvkTQtkLfQRAvZl7YIcjUJmRpySW2kLJ-YQe9z6D83cKJwcwHpgbwa7HhuRYQaEFazFXLalO3mDCzHYgPHdtKWQxTbfizZ0-a_uvimZi8J-cWE6TDgEinExykgC3dDyaphQ26-930EWnbQx8zJtXJFfbd8TQ/1200x900,2026-09-01T14:37:27Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133162563-19b63931/,1439000,Новокузнецк,2011,,5,208000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20410536/cdf94dcd0377de598461563833029098/1200x900,2026-09-01T14:37:27Z
Porsche,Cayenne,Porsche Cayenne S II (958),https://auto.ru/cars/used/sale/porsche/cayenne/1133554230-0e83f8d2/,2529000,Новокузнецк,2011,,5,230000,4,Не требует ремонта,Дубликат,S Tiptronic,"бензин, S 4.8 AT (400 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/10500495/8206806bec40b71563fdc0ebab4891b1/1200x900,2026-09-01T14:37:27Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133752022-9c1f7652/,1869000,Новокузнецк,2014,,5,162000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/1993805/a2eb24b369af7e0daa862ac6cae5aa06/1200x900,2026-09-01T14:37:27Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131525906-2779d32a/,2389000,Новокузнецк,2015,,5,202000,3,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17999629/qcnqiRA990LL6kp9FI1vY7jIAIZ5JMWW_CuP56-z1GZ-HpuLZxUqFvDeSvHbQoPcGLamGLMnVrjcTw9H2l9eaSNaM2RQVQV63ynnKRQOzC-35k2x_olYVInV1ierVMzmtA0RqrE39OnYtDgb_Ry1lmOJV8PhjlZBCUZ-WiAzdcM0kk8/1200x900,2026-09-01T14:37:27Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133607628-d2d206a1/,279000,Новокузнецк,2014,,5,253870,2,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18049305/360b404c925130d131ba3a5af3035395/1200x900,2026-09-01T14:37:27Z
Nissan,Teana,Nissan Teana I (J31),https://auto.ru/cars/used/sale/nissan/teana/1131629692-8241b4d0/,599000,Новокузнецк,2003,,5,365000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/3564599/0bb412d2dfe522c3d83ef0d6f3cffec6/1200x900,2026-09-01T14:37:27Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132073450-9daa1282/,1299000,Новокузнецк,2014,,5,162000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17926310/b27e6de3e10af896c21d6948d943de89/1200x900,2026-09-01T14:37:27Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133961337-8cf04f94/,899000,Новокузнецк,2013,,5,205000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4476899/7fae733ed05422829087d40560fdba0a/1200x900,2026-09-01T14:37:27Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133089976-f545e9fe/,1949000,Новокузнецк,2013,,5,189000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16569097/68fc7227c5c34661a22d039179934e27/1200x900,2026-09-01T14:37:27Z
Kia,Sorento,Kia Sorento I,https://auto.ru/cars/used/sale/kia/sorento/1133901382-361952da/,659000,Новокузнецк,2005,,5,242000,1,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (139 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20446679/5ddfb6b05babe2651ac8d911622a0773/1200x900,2026-09-01T14:37:27Z
Lexus,LX,Lexus LX 570 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1131141768-f7015100/,4069000,Новокузнецк,2013,,5,283000,3,Не требует ремонта,Оригинал,25th Anniversary Edition 1,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2129093/3090f844af4b5222d6a5f0d38edf635d/1200x900,2026-09-01T14:37:27Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132961855-dc47d3ef/,479000,Новокузнецк,2013,,5,160000,4,Не требует ремонта,Оригинал,Люкс (2016-2017),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18621059/a25eb3dbe7a5547fb252bc8774cabd7f/1200x900,2026-09-01T14:37:27Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133933259-ec5c0b1c/,1399000,Новокузнецк,2010,,5,134000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/21020531/043f4b3b85203d8a1bb27d83c5bb002a/1200x900,2026-09-01T14:37:27Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133950458-3c008d16/,1799000,Новокузнецк,2015,,7,87000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн Spada,чёрный,https://avatars.avto.ru/get-autoru-vos/4035980/e0df01e8532ad5a067eb0bf6d16a313c/1200x900,2026-09-01T14:37:27Z
Toyota,Harrier,Toyota Harrier I (XU10),https://auto.ru/cars/used/sale/toyota/harrier/1133838986-a8eeed0c/,869000,Новокузнецк,1998,,5,417000,4,Не требует ремонта,Дубликат,,"бензин, 2.2 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16124386/8c0cc3c611ba66390a7fc351896ac09f/1200x900,2026-09-01T14:37:27Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133933252-7bd4151d/,549000,Новокузнецк,2005,,5,202000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/2162758/fb16fe64a4e2b07a3636fd16b9851e20/1200x900,2026-09-01T14:37:30Z
