brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Mobilio Spike,Honda Mobilio Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/mobilio_spike/1132092204-653f5fa2/,579000,Новокузнецк,2007,,5,252000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/14440393/Henwb_8WV6CFHbcf79G6MJ0QiEcG463Ko0FL01NfVS8Ynb3-KMOMnwh3s_BgDjUlEfN6eh82HDUB5JbajiiZhUs_U4fifZmQb-YyRnS6hjxDAqgwnm_yZZsb2RKDFquCTGm8zx133bpey8ca8CuBvvc_j0oY7U-qyLOqXJ_0LO9nCg/1200x900,2026-06-16T06:32:48Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 320 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1130972523-83461577/,1449000,Новокузнецк,2009,,5,222000,4,Не требует ремонта,Дубликат,,"дизель, 320 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5037429/00a7d1cde214f7f00785ae6cf3e1a12e/1200x900,2026-06-16T06:32:48Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132844053-7dbfbbde/,1399000,Новокузнецк,2013,,5,194321,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/ceec368b8d7a3cd6b8ca3ad1e0e06974/1200x900,2026-06-16T06:32:48Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1132707245-cfab71b2/,949000,Новокузнецк,2006,,5,157800,4,Не требует ремонта,Дубликат,Луна,"бензин, 2.0 MT (152 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17489926/38c97547e015c17f796271e8bd53601b/1200x900,2026-06-16T06:32:48Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132617685-b874b2d9/,2479000,Новокузнецк,2017,,5,131000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20331633/67722167eb9000eebb472b4ee43bb3ff/1200x900,2026-06-16T06:32:48Z
Lexus,LX,Lexus LX 570 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1131141768-f7015100/,4279000,Новокузнецк,2013,,5,283000,3,Не требует ремонта,Оригинал,25th Anniversary Edition 1,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2129093/3090f844af4b5222d6a5f0d38edf635d/1200x900,2026-06-16T06:32:48Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132946545-c081c523/,719000,Новокузнецк,2013,,5,97000,2,Не требует ремонта,Оригинал,Expedition,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17909659/ac1abe02d4df091e36660aea69147786/1200x900,2026-06-16T06:32:48Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132814204-382e7dcc/,3779000,Новокузнецк,2021,,5,50200,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/ZQ1OpZYeanI9Yo_VQfeMrCZ5dBvwlEOVHKjpKVEx7kQnVO3Ks9WryGXGqMp4qCyV4VeuvgPgJwM_m9rSi4arTAthi5BZ9QF5nwVm6IgJUI68P02x2diGUi48vYPMme-LCzdZ-fXyvOZqsU5aWxSD_CgFvjy5GRGWoWuJe2phL_BAcA/1200x900,2026-06-16T06:32:48Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1131984068-3722d86a/,519000,Новокузнецк,2017,,5,126000,4,Не требует ремонта,Дубликат,Comfort 21705-42-058,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/8ac6f75dfbca50d419dc4b636dacb831/1200x900,2026-06-16T06:32:48Z
Haima,7,Haima 7,https://auto.ru/cars/used/sale/haima/7/1132726339-13db7916/,1079000,Новокузнецк,2006,,5,252500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (136 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15041766/8e6b8464f1fae579b15f72d6b372a014/1200x900,2026-06-16T06:32:48Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132789140-d058032c/,1099000,Новокузнецк,2014,,5,285000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/38df1770c0db88d191cb7678bbf49ccc/1200x900,2026-06-16T06:32:48Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1132983716-8330988c/,1939000,Новокузнецк,2022,,5,45843,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/418540f30cfb54cc75da99d30e406ca8/1200x900,2026-06-16T06:32:48Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132521358-aa415c10/,2329000,Новокузнецк,2016,,5,160200,2,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/9ecace62503811a654dbd258551d4127/1200x900,2026-06-16T06:32:48Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132895306-d61d0a66/,1139000,Новокузнецк,2021,,5,68500,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17786981/b40Sohz_FPvo1xwmZFrEfg6caAaxNwybeUsNKvglVRHmIIxwRVI_OiSgF_MwPqJAEnaNbBsHMIDHotR3jdHfWLRGx_kigvTh0HZ0W3Zu1PSixVHFrywoxzbDWo1rWlIuJg9laSiuhy2jHcf1kzpbXL6aUBPGJzkdcMUVODtIYWZwRg/1200x900,2026-06-16T06:32:48Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132915287-0aa0909d/,1349000,Новокузнецк,2013,,5,215600,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20189162/6bc01ec72f268af00c5fe149e844ee42/1200x900,2026-06-16T06:32:48Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1131618890-41d8dbe5/,1399000,Новокузнецк,2016,,5,113961,1,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcx-VmnalzNTzAdFrRtK9caDLzW6CJOaDaCuXLwI29InPZC2HVy8rV4CyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:32:48Z
Honda,Stepwgn,Honda Stepwgn V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1132609713-b1b3f356/,2599000,Новокузнецк,2021,,7,63400,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/15416179/3e0bd984739ceb9cdbdfe2d6a6f42de7/1200x900,2026-06-16T06:32:48Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132717091-a9cbfc39/,1439000,Новокузнецк,2011,,5,240800,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcx9VGTalDNYzA0W_09KpsOBdjC0W8HJXqmvCOgFi4NwPpC7SgK_8FkCyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:32:48Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132806308-dd5bb796/,1829000,Новокузнецк,2023,,5,44000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/15584432/BLFamtSzHXPbi-sikgP1eBCbsGikAWOThZ037clivvamqZk1anQz3no_twjLcgap705rYDXT-Mwomn7WdAXNKxQBeM7Tt4v6GfIxzduT6YSec_I3gHIbAAGhYyRUVEs-F03QKHc-jP6bY8wZxwRegJ6qU4qXF4krbFy7YJOc7LzEfw/1200x900,2026-06-16T06:32:48Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1129898302-e9720438/,439000,Новокузнецк,2007,,5,194423,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/4310167/1Y0shNHhDfg7IMpOuUWOoaEe4CiaG2LlYU1kBqwpqgUuu1BYGNN-bS-a789mnmoThrCA_S9zJ91AZhGI_aox8uvIChmBzqGANr5syWl0eQEGVStDSpgXoJxJSA0n3nTVstMax_VbtqO7jmkNNjnzS0UeW2iwxUSC9_y5jXh88B5Lag/1200x900,2026-06-16T06:32:48Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1130304579-395866a0/,1139000,Новокузнецк,2018,,5,132000,2,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/11557313/09e9966caf06706ae33b3a263a67f830/1200x900,2026-06-16T06:32:48Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132073450-9daa1282/,1399000,Новокузнецк,2014,,5,162000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17926310/b27e6de3e10af896c21d6948d943de89/1200x900,2026-06-16T06:32:48Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1132514215-2a6549a1/,1179000,Новокузнецк,2013,,5,173000,2,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (182 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/c025c526005ae88a5da141bc086aeba6/1200x900,2026-06-16T06:32:48Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132806306-815b7508/,3009000,Новокузнецк,2016,,5,167000,2,Не требует ремонта,Дубликат,Standard,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2128077/r0XJVTQ3n-rAVw53PNJ0jn9r41dz6-p22WeoeegBMvfof7AI0YJePW7Kmpu9AyyFZW4scjSU9S2jZ8vyOHmTPOJJFS-R0eg16HdVHVfSIkLDT-f6TtmV6LDOksYxIFgk1gq4OxZahyuHIV84Rc8pCdU6LK-KH7qiVE9obkXO4MrIDQ/1200x900,2026-06-16T06:32:48Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1132895308-61945705/,1129000,Новокузнецк,2010,,5,177000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20191207/jS-6VZxE0CbyO2ei4KNOlUvZmz0Pniv4bloDh4owJMEPEo1Vp81ylcbZwNoQ0l_4HixLyXOLxJRXGdkbMh8VtVXmq0RRaBXgsZ64LxRdYDTiL0N6UmLc4mdTiPEV5228kKVC4lCiStRrGRfnHx7E0prJkq9ihIqIYD7uCC-vD5A8uQ/1200x900,2026-06-16T06:32:48Z
Suzuki,Escudo,Suzuki Escudo III,https://auto.ru/cars/used/sale/suzuki/escudo/1131386753-dc294e1c/,1049000,Новокузнецк,2006,,5,392000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdchzVm3cnD5P2wZL8UwapZPTI2PnDZGeWKn5WLgNjIkqOc28Fwm-rV1M16L1h1_nvgIZ8Da2h1JeC-UEvUNl7C6SZBAotfsqJ5F3GadcPv3fxWNgzGy8lnfc0h_oc__jRTe561po_qQmFYzeiOdTv8VTIdolk59kQgnpGpNZc-0PtisLC5rFbw6wfCegaQjg6-tTTu1WjZ558t8t3lg,2026-06-16T06:32:48Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132726340-dbcced5d/,2699000,Новокузнецк,2018,,5,71000,1,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17733459/599a58355727c611256176a73b0eb661/1200x900,2026-06-16T06:32:48Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131629691-5e4e2097/,1329000,Новокузнецк,2011,,5,249755,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4706845/4a4264719cf1358f83f4dbb348d2fb09/1200x900,2026-06-16T06:32:48Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1128323347-85fc33ed/,329000,Новокузнецк,1999,,4,700000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Правый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdc97W2zTlzJPggZE-RtI8ZTSIz-0CsTJDa6iDr9eidR1OMzqHQvtrApM16L1h1_nvgIZ8Da2h1JeC-UEvUNl7C6SZBAotfsqJ5F3GadcPv3fxWNgzGy8lnfc0h_oc__jRTe561po_qQmFYzeiOdTv8VTIdolk59kQgnpGpNZc-0PtisLC5rFbw6wfCegaQjg6-tTTu1WjZ558t8t3lg,2026-06-16T06:32:48Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1131820687-9a82d26d/,1649000,Новокузнецк,2014,,5,147000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16164821/c50fd56d40f199601938638275c15fe2/1200x900,2026-06-16T06:32:48Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132201196-ab33f3cc/,2349000,Новокузнецк,2018,,5,68000,1,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/6dce3bf62885751e191781b8d96ec3cf/1200x900,2026-06-16T06:32:48Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132435720-bd11dbd0/,1239000,Новокузнецк,2019,,5,61299,2,Не требует ремонта,Оригинал,Luxe Multimedia,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/98904c6bb97e5b588c100ef85040f64c/1200x900,2026-06-16T06:32:48Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132517405-ab982abe/,1649000,Новокузнецк,2021,,5,38000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16503020/1TRN_m_X9ULNt6taVDOpJYSptJUITirsj7VYLzTSegZhwpF2rtEvXKDu9wgvB3NnSllT5KV8RFmQWtJ3XyFAq_UcbSvkyxT2F8_AynvxDzk7FV_SNPaBBhffcHUAMjGUsxEITk84K5sqgBsAkN2XFc_975WufyNTTaXaIDRbBGMIXA/1200x900,2026-06-16T06:32:48Z
Haima,7,Haima 7,https://auto.ru/cars/used/sale/haima/7/1132726339-13db7916/,1999000,Новокузнецк,2014,,5,0,2,,Оригинал,,"бензин, 2.0 AT (136 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,,2026-06-16T06:32:48Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132201728-44fe716c/,2999000,Новокузнецк,2008,,5,162000,2,Не требует ремонта,Оригинал,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/c7657a02bcca4b6c1443b37ea790c412/1200x900,2026-06-16T06:32:48Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132789141-2b8d6d6c/,2849000,Новокузнецк,2013,,5,158000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/8c3d15d6841ca9c98738b624b9d7f34c/1200x900,2026-06-16T06:32:52Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1130748879-461b0ff5/,999000,Новокузнецк,2014,,5,188000,3,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2154938/78420f6202710e2640f994b1d03ca4c6/1200x900,2026-06-16T06:32:52Z
Nissan,Murano,Nissan Murano I (Z50),https://auto.ru/cars/used/sale/nissan/murano/1132829741-699683db/,849000,Новокузнецк,2007,,5,186000,4,Не требует ремонта,Дубликат,Murano,"бензин, 3.5 CVT (234 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/3ef07d229e5ccb9a43ac7811b004917b/1200x900,2026-06-16T06:32:52Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132484107-166fb06e/,1199000,Новокузнецк,2011,,5,155000,3,Не требует ремонта,Оригинал,360,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18008089/03_xPZ9MHj4sr1EDwvOlI0RLk3JnlT1Cpsh5VSm-Z7lh6el0syCWpiO7oD1m4vyQWz6SDrb2h-dJ8kcTgAGGaxuZ5KIkVCRgy_JGS7BqLYjAVtayrNJaNXO1C-tuevKlQPCbWd7tbL4GAbAOaWuRxpEs4EYxJuUHsYsPuVUkMZtInpg/1200x900,2026-06-16T06:32:52Z
ГАЗ,Volga Siber,ГАЗ Volga Siber I,https://auto.ru/cars/used/sale/gaz/volga_siber/1130032883-2f49e223/,409000,Новокузнецк,2010,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 MT (143 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2079460/b7b347af9a6cbd1fdea99500f0e292e2/1200x900,2026-06-16T06:32:52Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1130972083-97b7ad2a/,1799000,Новокузнецк,2014,,5,159000,4,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/714c564e1787340404dea15be9518cb2/1200x900,2026-06-16T06:32:52Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132992785-5f3f69ae/,609000,Новокузнецк,2011,,5,151000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/0928ae3805ff289cee687f93110b76b0/1200x900,2026-06-16T06:32:52Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1129435911-87306474/,949000,Новокузнецк,2012,,5,400000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/5218821/G9wT1V7LKfNuNrriYJL3ewU8fyepYyav3aCa8kgPMhRUhC9YeeL1tIZxpiNLWibJQbJ7PqmYos6_LmVamntf7My4aPFtx_C_6FDQ-HQ-XZoovN0YCEMbrhmgQT2hdKH5aPOPAhXM8-6zY19qgfoOlG6m_G6Hz2TiP1ws-AzMuxQGjSU/1200x900,2026-06-16T06:32:52Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132367372-a7eb07ec/,1519000,Новокузнецк,2020,,5,149000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17720009/e832f946696aebb06cbfebd7eeec044e/1200x900,2026-06-16T06:32:52Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1131472225-0afb2274/,1009000,Новокузнецк,2017,,5,80000,3,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/11557313/44a183589468f7d8de891359be9edd81/1200x900,2026-06-16T06:32:52Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132906448-b4a8b10a/,859000,Новокузнецк,2009,,5,183000,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/72d594b96ea02ffeda4d1c7949cfc785/1200x900,2026-06-16T06:32:52Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132860752-08b2baa7/,929000,Новокузнецк,2020,,5,120200,1,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17024389/80c91a960b7e13efdf0e021c8f223c59/1200x900,2026-06-16T06:32:52Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132770158-42086984/,1669000,Новокузнецк,2007,,5,302000,3,Не требует ремонта,Оригинал,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/43acb755799a427474f1ba342261fffb/1200x900,2026-06-16T06:32:52Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1132796021-7f5ec244/,1569000,Новокузнецк,2019,,5,182067,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (114 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14855693/7eebf3d553367b586e238379933ee39a/1200x900,2026-06-16T06:32:52Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1132257725-c11be994/,1239000,Новокузнецк,2010,,5,240000,4,Не требует ремонта,Дубликат,LE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcx9Um3ckDlXzAZLqR4YocTXL2O2X8PCCPquWbhZ3YZxaMbpHQLt_wgByaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:32:52Z
