brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Outlander,Mitsubishi Outlander PHEV III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132796069-e3a6d2e2/,1899000,Новосибирск,2015,,5,201200,1,Не требует ремонта,Оригинал,,"гибрид, PHEV 2.0hyb AT (121 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/4f2502ae90222e05473902254a159349/1200x900,2026-07-12T21:59:49Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1133193942-c66d23fd/,1099000,Новосибирск,2013,,5,144300,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19816781/88c9b35cc121c6c6dfb52ec6e8fe0b21/1200x900,2026-07-12T21:59:49Z
Subaru,Outback,Subaru Outback V Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132847771-ec85b0ac/,2749000,Новосибирск,2019,,5,170000,1,Не требует ремонта,Оригинал,Standard,"бензин, 2.5 CVT (175 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/440c1d18e96efd48670d79a364387101/1200x900,2026-07-12T21:59:49Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1133271046-c82e51c2/,3749000,Новосибирск,2023,,7,36300,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AT (218 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/336729a3f2912ea32deca8c56ddf3b2b/1200x900,2026-07-12T21:59:49Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132034835-f955b46d/,4149000,Новосибирск,2015,,7,375000,2,Не требует ремонта,Оригинал,SE «Brownstone» (5 мест),"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16348430/59ec7694e2a0e02f0e6ff41d75b625a8/1200x900,2026-07-12T21:59:49Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133043946-68314864/,1449000,Новосибирск,2012,,5,261600,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/357c974ee8507dc0d65e37894b70b1df/1200x900,2026-07-12T21:59:49Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131854067-e9934b44/,1189000,Новосибирск,2012,,5,276000,3,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966918/364c4f4b598e43eb464c463dbad1c1e2/1200x900,2026-07-12T21:59:49Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133149699-e42547f3/,1599000,Новосибирск,2017,,7,73000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/6f41c01285ca7a474032d8337db9e47f/1200x900,2026-07-12T21:59:49Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132664161-ddc40f63/,2899000,Новосибирск,2014,,5,143000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/2104550/498c24d53668dbdbba0232ca9a064a76/1200x900,2026-07-12T21:59:49Z
Toyota,Camry,Toyota Camry V (XV30),https://auto.ru/cars/used/sale/toyota/camry/1133236453-ff887270/,899000,Новосибирск,2003,,5,372000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/291f7c1f3e9ab2d34ab4a8806c8a7db9/1200x900,2026-07-12T21:59:49Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1132860793-976e9418/,1099000,Новосибирск,2008,,5,226000,4,Не требует ремонта,Оригинал,2.0XS (VR),"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/029f18a41f07905143345d08902c5b48/1200x900,2026-07-12T21:59:49Z
Kia,K3,Kia K3 II Рестайлинг,https://auto.ru/cars/used/sale/kia/k3/1133284339-0178666a/,2099000,Новосибирск,2021,,5,152000,3,Не требует ремонта,Оригинал,Base,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,синий,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyC6ABMpsr9h_w0O41ijCCS4c6h1KG8OufV5u9nIU3-V9wMnXpifspmryfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T21:59:49Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133000224-c83c8e0f/,1399000,Новосибирск,2008,,5,250000,4,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/81276317673c3e07ad975d272b2f8a42/1200x900,2026-07-12T21:59:49Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1132942446-31b716e5/,739000,Новосибирск,2000,,5,117000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20360782/61bbb8ac92859cf0d81bf994b3d33a2e/1200x900,2026-07-12T21:59:49Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1132582563-bc76a41b/,869000,Новосибирск,2007,,5,316000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18790574/ed4d0cd12c835b7db0f7e42b6e19f749/1200x900,2026-07-12T21:59:49Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1131720024-fd6f26c1/,1099000,Новосибирск,2009,,5,270000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 MT (147 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18866657/f89358087c41df69435482b9ce95c3e9/1200x900,2026-07-12T21:59:49Z
BMW,X5,BMW X5 35i II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1132006711-ea5e70b1/,1999000,Новосибирск,2011,,5,204000,3,Не требует ремонта,Дубликат,xDrive35i,"бензин, 35i 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/2162698/8zKC-llVz_TD0URYJ3AvQlhwO8F-xI2zy3mX_Ta4Z4TR2ZBgY8TNzNp9TMj4--MeXApXPr61m6jr7QQTcqZdo5_fYtOtPweDw38H48yQaoBawHnb4APIUS0VO-OXShLmXqXwYLOW99W5LjYd7GHkbg10edsROUCQE6utFpg88M8oLg/1200x900,2026-07-12T21:59:49Z
Volvo,XC90,Volvo XC90 5 Geartronic I Рестайлинг,https://auto.ru/cars/used/sale/volvo/xc90/1133173207-2eb1709a/,1199000,Новосибирск,2007,,5,286000,4,Не требует ремонта,Дубликат,R-Design (5 мест),"бензин, 5 Geartronic 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20606978/0SmRjciOZtfgiLC9a3HLKJuyZp6t_M6rBPnykz_9KqQTqaabYe8flQE5p6sBpsWbWjxg_YNp3vrIc9bbeP-zoTrmkgzJX-H__It9ZWA1mIAn13wktyyHvIDEQvp8gHw4tAPVxYWZ1Fl2B094KWcO4-MkGKUTXJxrh0eIVKlQl4WnlA/1200x900,2026-07-12T21:59:49Z
Lexus,RX,Lexus RX 200t IV,https://auto.ru/cars/used/sale/lexus/rx/1132435787-850b9368/,3699000,Новосибирск,2016,,5,130000,4,Не требует ремонта,Оригинал,EXECUTIVE,"бензин, 200t 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyO9Bxklt75j_w8I417xUHLjKat6djsO46d9vN_JAH7GolR6Cc7L5sepyfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T21:59:49Z
Ford,Escape,Ford Escape IV,https://auto.ru/cars/used/sale/ford/escape/1133058237-d8215ad6/,2599000,Новосибирск,2021,,5,31000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyO9ARMls7Vi_wJYsV-lWXnjJf56JDVdt_Iu7difVivLplMmUJjJtp2ryfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T21:59:53Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132633447-07e762f7/,1839000,Новосибирск,2015,,5,320312,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/cb6149f6e587ad01f0718885983add9c/1200x900,2026-07-12T21:59:53Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1133118616-9cbb085a/,2949000,Новосибирск,2017,,5,117450,3,Не требует ремонта,Оригинал,Top,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20272960/d32b4d6321c5ce9971214fcad66a0193/1200x900,2026-07-12T21:59:53Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1132393707-6fa47ac4/,799000,Новосибирск,2015,,5,201000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/14855693/-eVbCAOTpxXL0f-E6wtfTvEqfoSx6sTjeyp8b3tjOfp1TCbQP_IXlsFuYqp1TyIaUIcCmjid03hFWUoSfU9fkR5s7OXFSimXC_mPmBrAPyBC7zwgneTUxfvXoPs8DRhZXx6bS2LLmvRl7M_iX_JZtYIB-i1-OUN3fQW4Y1HYiUMjlmA/1200x900,2026-07-12T21:59:53Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1132063560-02d5892b/,2699000,Новосибирск,2020,,5,28566,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/1b6feb70bca788bd894883388905bb43/1200x900,2026-07-12T21:59:53Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133311859-7275a4d6/,1459000,Новосибирск,2017,,7,161000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/78ea9fa198654814ab14ca49b0f14d07/1200x900,2026-07-12T21:59:53Z
Volkswagen,T-Cross,Volkswagen T-Cross I,https://auto.ru/cars/used/sale/volkswagen/t_cross/1132184570-9d1633cd/,2149000,Новосибирск,2021,,5,49532,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AMT (115 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14008031/e6976c9a3bee913732f11f2b45107121/1200x900,2026-07-12T21:59:53Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1131854071-29e3d56a/,1649000,Новосибирск,2013,,5,120900,2,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17720009/acedcd5f6ca0b7d9348beb972cc388e1/1200x900,2026-07-12T21:59:53Z
Opel,Antara,Opel Antara I Рестайлинг,https://auto.ru/cars/used/sale/opel/antara/1132633449-727891ee/,1169000,Новосибирск,2013,,5,125000,1,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/aa823bb461327594db0ac207d87d1013/1200x900,2026-07-12T21:59:53Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132726962-2f52aea6/,1349000,Новосибирск,2015,,5,96000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15051405/bb2bb097373198a7a944a2c6b9be925c/1200x900,2026-07-12T21:59:53Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1131683380-7c249cb1/,399000,Новосибирск,2006,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15453628/5a59ffd52ea1791b71958bff1070aca4/1200x900,2026-07-12T21:59:53Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132063559-758b5cd7/,1949000,Новосибирск,2016,,5,145000,2,Не требует ремонта,Дубликат,LE,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/d625fb39d383514550f4bf365b8c4309/1200x900,2026-07-12T21:59:53Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1132826926-5d590978/,1599000,Новосибирск,2019,,5,130000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (114 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/5233d088411c3fd9cc1bb228cf91d798/1200x900,2026-07-12T21:59:53Z
Subaru,Forester,Subaru Forester IV,https://auto.ru/cars/used/sale/subaru/forester/1132814267-b42b8963/,1639000,Новосибирск,2013,,5,215500,3,Не требует ремонта,Дубликат,BM,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16273341/2dfa8c22d6acdf8acdfa28b8043ca6f3/1200x900,2026-07-12T21:59:53Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1132166815-b3e8ae80/,1359000,Новосибирск,2008,,5,203068,2,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17999629/1f72f6a5703a493ead1c3cf2b88969de/1200x900,2026-07-12T21:59:53Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131427749-a410fa3b/,759000,Новосибирск,2014,,5,135500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/10500495/aab62c6290e4ef442da370590b3c8a73/1200x900,2026-07-12T21:59:53Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1132717690-4a5eccad/,1499000,Новосибирск,2023,,5,73123,1,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/5f5e4ef857fa6395bbcf27199995c74a/1200x900,2026-07-12T21:59:53Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1131833212-81866e1c/,1449000,Новосибирск,2012,,5,205000,3,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/4257698/7115d5611bf3840c2499d646887994f2/1200x900,2026-07-12T21:59:53Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1130878899-10164c3f/,1679000,Новосибирск,2017,,5,170213,2,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyS5ARMkt7t6tA5aswmlCyXvdKMhJDld468p64rMAHvE8FZ6UM7IsZzg1_MEt6drTpbi8K6yj-4f_qjBYBnQkBx9pENVQt-tLJ1zJ4AliCIOiGH9Ll14Hs_udLz-nH8auIIAZyaqnfaKvrWScNSUAg7L7uC6mrv7EcWOyEA1xLIZW-FkVmz33BieTDChLIsnD6tn9hRyaB_g-l6625A,2026-07-12T21:59:53Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1133284341-902627e4/,1899000,Новосибирск,2008,,5,197000,4,Не требует ремонта,Оригинал,Instyle,"бензин, 3.0 AT (178 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19831563/0096a37212332843988932cba05fc07f/1200x900,2026-07-12T21:59:53Z
Volkswagen,Sharan,Volkswagen Sharan II,https://auto.ru/cars/used/sale/volkswagen/sharan/1132303842-bdfcc2f6/,1399000,Новосибирск,2013,,5,90000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19873021/d453cc7e5caf7844369761024a3f4a3b/1200x900,2026-07-12T21:59:53Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132347869-e97f38db/,4099000,Новосибирск,2015,,5,270003,3,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2180327/90aa3e43a9fb8ecc9205f30c691adcdd/1200x900,2026-07-12T21:59:53Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132814266-38a1c12d/,4399000,Новосибирск,2015,,7,168000,2,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/5dc0f4bf759a19287c3bf616a2bbcc9f/1200x900,2026-07-12T21:59:53Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133209726-ba7bbc08/,499000,Новосибирск,2014,,5,56000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/e71ed6a5b50c935ab1612c20aeda1b3d/1200x900,2026-07-12T21:59:53Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132688643-883c8041/,799000,Новосибирск,2015,,5,84000,3,Не требует ремонта,Оригинал,Comfort CVT,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/bae2729a7c06f11bd70fe58b16be7818/1200x900,2026-07-12T21:59:53Z
Volkswagen,Amarok,Volkswagen Amarok I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/amarok/1132381923-a2eeebd2/,1249000,Новосибирск,2014,,5,151000,2,Не требует ремонта,Оригинал,Aventura,"дизель, 2.0d AT (180 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/c6d34591fb2036ce1a0a83a2bb4b6f4e/1200x900,2026-07-12T21:59:53Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133354988-75a3fc5f/,649000,Новосибирск,2009,,5,187000,4,Не требует ремонта,Оригинал,LT (10.2008 — 12.2012),"бензин, 1.8 MT (141 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20446679/66c9ffb06b9d93b04d275bdc800fdeb0/1200x900,2026-07-12T21:59:53Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133103085-702c4069/,1499000,Новосибирск,2016,,5,84000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/5672f75938100020edb4d15c1c83e161/1200x900,2026-07-12T21:59:53Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1133000728-04ab9a40/,3899000,Новосибирск,2023,,5,9200,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/6ab1e76357abde6999820fe9b1a6268d/1200x900,2026-07-12T21:59:53Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132421754-e1e18cf9/,1269000,Новосибирск,2010,,7,120000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16793145/3484a7721aa004c7dfa2e1925e726d2b/1200x900,2026-07-12T21:59:53Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133352139-8091f591/,2899000,Новосибирск,2013,,5,136000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyOzCRErt7Vk_18JtQ6kWnXidv17JG9cufZ97YvJAXKQpwd5XMHJ5c-qyfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T21:59:53Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1133193941-724aeca1/,2499000,Новосибирск,2021,,5,20176,1,Не требует ремонта,Оригинал,Comfort (2019-2020),"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/7cc4ccef5b40d664d97365a395a1195d/1200x900,2026-07-12T21:59:53Z
Lexus,RX,Lexus RX 200t IV,https://auto.ru/cars/used/sale/lexus/rx/1133252642-9deb0605/,3849000,Новосибирск,2017,,5,170000,3,Не требует ремонта,Дубликат,F SPORT LUXURY,"бензин, 200t 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyO9CBYksL5n_1he4Qn3DHW_c6J0c29T5KYt7YjJAnLD8ld7CZqfscf9yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T21:59:53Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132070204-e9b91633/,1099000,Новосибирск,2006,,5,350000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17841911/AD0xsGcXnMYACSor1jBEiB-BTW5AjB1tdIzIdvYdTTX88nrpq2OIznFYn0Nzgulk-tulp-sQPkBCHfdaMGkliyMNoDm24dAYioOLbr80bH732h5pc9wvVdZ_LDW38efeyvCqHzTTkDpq0Nl3y9p7_885MJiE4Mo2-G6PzreTYUttJfo/1200x900,2026-07-12T21:59:53Z
