brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131054426-8bb86efa/,699000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1920751/d0deae117a009b258731de84c2721afc/1200x900,2026-06-08T14:12:36Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132789141-2b8d6d6c/,2849000,Новокузнецк,2013,,5,158000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/8c3d15d6841ca9c98738b624b9d7f34c/1200x900,2026-06-08T14:12:36Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1130748879-461b0ff5/,1009000,Новокузнецк,2014,,5,188000,3,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2154938/78420f6202710e2640f994b1d03ca4c6/1200x900,2026-06-08T14:12:36Z
Honda,N-WGN,Honda N-WGN II,https://auto.ru/cars/used/sale/honda/n_wgn/1132895310-c2c04ce9/,1279000,Новокузнецк,2020,,4,60000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20132077/agxXikSJHsb8y10WxACC6abFcsIx2h6BZeQDBncsXdA5PdJ0ULINwl3NMRXYDfnlYJ6qT4SUHD_uxDRX3A71w02LtDvQo5HwI39r0OvC0q2mYmckggZMvBA0FuRB8BTSkBQh4_U_8iZ8ctp8ik7h1iX-K75RVmB_zRrSli4qU0nvllg/1200x900,2026-06-08T14:12:36Z
ГАЗ,Volga Siber,ГАЗ Volga Siber I,https://auto.ru/cars/used/sale/gaz/volga_siber/1130032883-2f49e223/,409000,Новокузнецк,2010,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 MT (143 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2079460/b7b347af9a6cbd1fdea99500f0e292e2/1200x900,2026-06-08T14:12:36Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132484107-166fb06e/,1239000,Новокузнецк,2011,,5,155000,3,Не требует ремонта,Оригинал,360,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18008089/wY5nMffZLQE0RAL81t_0Ysdmb3D-rqeTKdpFR5tMqgf7FaQ1DzcH9llI4GRl-MLEbkUhKSsDV1PN80HFJPpaJB0lIKs0qGP8tn9prEo-vFnbgjVjQFf2IcbSfosuvEvqbDbQFIey8o2I-3nRARLjmvGrc_WaFXe_odaSMvHQK6kNRnI/1200x900,2026-06-08T14:12:36Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1130972083-97b7ad2a/,1799000,Новокузнецк,2014,,5,159000,4,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/714c564e1787340404dea15be9518cb2/1200x900,2026-06-08T14:12:36Z
Nissan,Murano,Nissan Murano I (Z50),https://auto.ru/cars/used/sale/nissan/murano/1132829741-699683db/,849000,Новокузнецк,2007,,5,186000,4,Не требует ремонта,Дубликат,Murano,"бензин, 3.5 CVT (234 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,бежевый,https://autoru.static-storage.net/iwI139P95/568868evisgx/InymHTpQgJ-7n0i4iODvgEkpJMFhDksdKjBmZIjT6-94FQkNelBcbPxXM4LJY_uEBPzmbBMD68AhiAFzTj_pQQZJMikelVXbyuvN2ExVqyGsyPAQlH3pq-gzFNaK0C1MigQsqS8h6Hj60aKlPsLbcyOsIikn8-2TIVrWYkkq-4Nx7da8TdPCjZxOqQoKMeyWyblnVaPMSmiqMwUEmSGOXon3PFhPV1uI6YBm534TyNKQ3EGZJKPsssDLN7IJaJvzk,2026-06-08T14:12:36Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1131472225-0afb2274/,969000,Новокузнецк,2017,,5,80000,3,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/11557313/44a183589468f7d8de891359be9edd81/1200x900,2026-06-08T14:12:36Z
Nissan,Teana,Nissan Teana II,https://auto.ru/cars/used/sale/nissan/teana/1130396507-237df108/,959000,Новокузнецк,2010,,5,223000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/2057985/lxiIy0QtKPCj5aBOqWoUJ9vim9yJfy7rzFy89YDiqN7Bh0Jk-A1Jmu5NBXkp_U4bgI9Vuw0YCMhRlBSt7ZaQvtuwihNXArnBMwHh8UXscQadwPdBwDZH5ridj1OQxkNixz5KdIh2OW2szt0Raz9KiPuEvqKcN07d_zarOtq9V-3l2Q/1200x900,2026-06-08T14:12:39Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1131449983-252e3f93/,1049000,Новокузнецк,2007,,5,235000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/2f81e01a4cd61ad8419a538d6bcf8498/1200x900,2026-06-08T14:12:39Z
Mazda,3,Mazda 3 I (BK),https://auto.ru/cars/used/sale/mazda/3/1131472229-ce7f495f/,439000,Новокузнецк,2005,,5,262000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/68a97d660d4685209edb71c2ee0fc415/1200x900,2026-06-08T14:12:39Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132796020-57799c15/,729000,Новокузнецк,2012,,5,196707,4,Не требует ремонта,Оригинал,LS,"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/0f8ae3b7743582342191390160ac88a7/1200x900,2026-06-08T14:12:39Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1126431092-0328870b/,939000,Новокузнецк,2011,,5,346000,4,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AT (152 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/994b21c702a518fe841ce6e373542777/1200x900,2026-06-08T14:12:39Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1130558943-d1e90e91/,439000,Новокузнецк,2010,,5,147000,4,Не требует ремонта,Дубликат,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://autoru.static-storage.net/iwI139P95/568868evisgx/InymHTpQgJ-7n0i4iODvgEkpJMFhDksdKjBmZIjT6-94FQkNelAcXLyn0zLJ1q60FKzDHKbDiwBx6BTTDk9MRANpl2kL4BVez0tY_XxVqyGsyPAQlH3pq-gzFNaK0C1MigQsqS8h6Hj60aKlPsLbcyOsIikn8-2TIVrWYkkq-4Nx7da8TdPCjZxOqQoKMeyWyblnVaPMSmiqMwUEmSGOXon3PFhPV1uI6YBm534TyNKQ3EGZJKPsssDLN7IJaJvzk,2026-06-08T14:12:39Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta CNG I,https://auto.ru/cars/used/sale/vaz/vesta/1126364389-a2546b3a/,949000,Новокузнецк,2018,,5,77000,1,Не требует ремонта,Оригинал,Classic Start,"газ, CNG 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2171927/5cfe848d7c1a70ff8fcf9effcdcb4341/1200x900,2026-06-08T14:12:39Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132844050-60b1ef99/,659000,Новокузнецк,2008,,5,156300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/d7e7c6e84db165b742082aa95ba8074c/1200x900,2026-06-08T14:12:39Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132796016-3d8e0713/,609000,Новокузнецк,2012,,5,200511,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4824178/bf188573f872d8f3136a2088b01c430a/1200x900,2026-06-08T14:12:39Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132597551-ae4aa4e7/,499000,Новокузнецк,2006,,5,290000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/3f778013e17d61508aa66fb41d869d3e/1200x900,2026-06-08T14:12:39Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132668516-31586ca2/,1199000,Новокузнецк,2012,,5,164200,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17913096/cd506e3e1155e6ea1a18454e9bc9f497/1200x900,2026-06-08T14:12:39Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132906447-ea6b5375/,1179000,Новокузнецк,2016,,5,126800,2,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/184e743cc62603155dd9ab7bb6b8aa8c/1200x900,2026-06-08T14:12:39Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132145183-34caadf4/,779000,Новокузнецк,2008,,5,267000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/b57c8c8830352cbea36fc988ec65b292/1200x900,2026-06-08T14:12:39Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1130310110-cc419eb4/,849000,Новокузнецк,2016,,5,121100,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17999629/YD1gzJ-Z5mT9AjAJ3b3hsdXuCdp93oCqT5PlaB5VmbxCT_ZTFMDHf_hNogy_ulyoObLTdhQqUuc7DIjUeCA5y6Y26IAzB7CF8Sd7A-mABZ-Wa0MiDY4_VTimgZoEw0nF6UPDULET0RiTPoY4yQrvMgGFBvGOax5MFq44Zu30kQNmmw/1200x900,2026-06-08T14:12:39Z
Audi,A4,Audi A4 IV (B8),https://auto.ru/cars/used/sale/audi/a4/1132316418-2ef08df4/,889000,Новокузнецк,2011,,5,268800,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 1.8 CVT (120 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/iwI139P95/568868evisgx/InymHTpQgJ-7n0i4iODvgEkpJMFhDksdKjBmZIjT6-94FQkNerBMPNx3MyLMBt5hEbmzXBaj7qVk3VHG3iqMdCZZorlL4BXrz064vUxVqyGsyPAQlH3pq-gzFNaK0C1MigQsqS8h6Hj60aKlPsLbcyOsIikn8-2TIVrWYkkq-4Nx7da8TdPCjZxOqQoKMeyWyblnVaPMSmiqMwUEmSGOXon3PFhPV1uI6YBm534TyNKQ3EGZJKPsssDLN7IJaJvzk,2026-06-08T14:12:39Z
Toyota,Vitz,Toyota Vitz I (P10),https://auto.ru/cars/used/sale/toyota/vitz/1132517404-4ca6b8f5/,349000,Новокузнецк,2001,,5,196000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (70 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/13922065/dgqBJrHJv0C8t-ol_jKy53wyKdW-EltaYAuHID_a_7kpYrY_Y6Lcc7-WexoAIpVUm1x7kyXDTWzqJoUbuKPs7M1V-mkVB7TQc7uBSTPmLprRpyN4RyFE9P9gms2xqJEQtyANyS-8KJVduL4ubDnqPOWB5EWGG6E-Ff4lZInsOUeacA/1200x900,2026-06-08T14:12:39Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132467611-76f8ab82/,519000,Новокузнецк,2001,,5,519000,4,Не требует ремонта,Оригинал,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,белый,https://photo.auto.ru/photo/get-autoru-vos/17489926/GO7YofXJJnSScyrnEdfSRludjLqSOXsCAOnxBPtNF8-Mc5JuNnBT85gqXeCXSel-KiBjGNtF1m6lpQfnKrR_HnvVuu580TKQX0rZYVIbNsj9o1gexiUwv4N63XxL0jUXvPBoYiIco3PqFgC1KSO6fNGWGjT3iN7Lmdq4e0oH8xiQzQ/1200x900,2026-06-08T14:12:39Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1131248553-b469cfb5/,399000,Новокузнецк,2003,,5,250000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/5358521/be58a08fd0da15c622424020c6a7e1bd/1200x900,2026-06-08T14:12:39Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1129466037-ee7fe6d0/,1639000,Новокузнецк,2021,,5,89000,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/16277572/4a4d4da973dbafd5794c26514fe11529/1200x900,2026-06-08T14:12:39Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1132895307-581142ac/,749000,Новокузнецк,2013,,5,156000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/15453628/RBCL04Tuozbdx0-cEj1s3S7DRApIYnL8tlhQxxVi2ck71wqE8_gzO1ikUd_6r4Si_52_uQDKggUP31O0mxNeVwSr2QwN4eKD1gL_h_zU5WVt9Qjbyd_GeVzC6jkLlbfcXfquuJLUs3R-4gJ6VjzfP7oYb4NFF9o-qzGv02AU3xDA7g/1200x900,2026-06-08T14:12:39Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1130207191-2dda0757/,339000,Новокузнецк,2008,,5,183000,4,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/ad269519d1aa60ad4098a00bcbb09cfc/1200x900,2026-06-08T14:12:39Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1130592489-6881a4ea/,1109000,Новокузнецк,2012,,5,167000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/1989100/066359e044c462d6be9609b308fe4828/1200x900,2026-06-08T14:12:39Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132514213-bbd674be/,799000,Новокузнецк,2010,,5,230500,4,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17697421/7eb0c2454338ff65d934f7f64acc3ead/1200x900,2026-06-08T14:12:39Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132691850-a6a02180/,749000,Новокузнецк,2015,,5,153117,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15611445/d5792e0af3b9c0304bf2d3e3d95c0e6c/1200x900,2026-06-08T14:12:39Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1131286450-5e7bd557/,1199000,Новокузнецк,2013,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15049662/4b190296f661c3773e3ffba443822344/1200x900,2026-06-08T14:12:39Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132915283-25d1b3e0/,299000,Новокузнецк,2013,,5,87000,1,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/861c675b12ecebd715fdb8a689ce07de/1200x900,2026-06-08T14:12:39Z
Honda,Civic Ferio,Honda Civic Ferio III,https://auto.ru/cars/used/sale/honda/civic_ferio/1132609714-cd9f9d68/,459000,Новокузнецк,2002,,5,450000,3,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/9e1c48c10a9976cf4468e3696a5af99b/1200x900,2026-06-08T14:12:39Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132789139-31a63f0f/,899000,Новокузнецк,2008,,5,182000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15628906/8f9b4090a033278643302e9962536d1a/1200x900,2026-06-08T14:12:39Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132145716-f7dfc44b/,799000,Новокузнецк,2007,,5,244000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5263001/42e7e95bc66f037b261241293d0d88b3/1200x900,2026-06-08T14:12:39Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132303730-65dd2e31/,719000,Новокузнецк,2014,,5,186000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18150448/2f8fa13da4592ccd4ea16cf92c13fd07/1200x900,2026-06-08T14:12:39Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132303729-042a4bc2/,909000,Новокузнецк,2013,,5,255000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://autoru.static-storage.net/iwI139P95/568868evisgx/InymHTpQgJ-7n0i4iODvgEkpJMFhDksdKjBmZIjT6-94FQkNeqB8fKwnUzLJU560MekzfCa2LtVxnUTGzn-MQQMZ0nxu5UD7HxvdnXxVqyGsyPAQlH3pq-gzFNaK0C1MigQsqS8h6Hj60aKlPsLbcyOsIikn8-2TIVrWYkkq-4Nx7da8TdPCjZxOqQoKMeyWyblnVaPMSmiqMwUEmSGOXon3PFhPV1uI6YBm534TyNKQ3EGZJKPsssDLN7IJaJvzk,2026-06-08T14:12:39Z
Nissan,Teana,Nissan Teana II,https://auto.ru/cars/used/sale/nissan/teana/1131879621-5c367fb2/,1169000,Новокузнецк,2008,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16976316/174ce0136be1654d61481e5b4c3c1ed9/1200x900,2026-06-08T14:12:39Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132806307-e6b3aa58/,479000,Новокузнецк,2008,,5,490000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/MWYcG1odJAg-yhEJqqKaWeh1sh6MJZGzJTjnmPuSxX-bANk0WC5zJw8efFsZjqFhn3CgjOmYISRvQLJqysVoGWyeqXU3aay5x4cdWKw013KrzSQVhoZimTPPVmT23FK9uwpLkyvyjeAuUYafXdX4-FtzA7la4O_w8ydBB3a-X9Ohzw/1200x900,2026-06-08T14:12:39Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1126140592-4028d817/,439000,Новокузнецк,2001,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18535762/abfeb7b61a4d7f17b223ebefe5481637/1200x900,2026-06-08T14:12:39Z
Mazda,3,Mazda 3 II (BL) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1132906446-4bc6270d/,889000,Новокузнецк,2012,,5,195939,4,Не требует ремонта,Оригинал,Impulse Line,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/6a318975df7c807005f9aaf586d55054/1200x900,2026-06-08T14:12:39Z
Nissan,Teana,Nissan Teana II,https://auto.ru/cars/used/sale/nissan/teana/1130504105-b32b724d/,1249000,Новокузнецк,2010,,5,230000,4,Не требует ремонта,Дубликат,Premium,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15580208/d6pmtSnk6weUDXac54cJ8enKa5qUCCBYwhjh5upEsKfgajgaPj6ADnSxLl1jsBvNbCK5Slyqv2EQSwfnbuzVecUiPXKqPgcR6Eb6C8hri_O9D-V5wHUCyJLIYpLavaoYxWAniMlbn4bb_cMn6_pY3JVyiKPwKJTc4g7xIWN855Xa4A/1200x900,2026-06-08T14:12:39Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132650809-dbaa75a3/,999000,Новокузнецк,2018,,5,140200,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17714294/qZmckCcIwzrc-R2U6kXh5_T1eD8pwDMTo9n8euWQ9il9atbmOc_2soFF_X3gw-9duQn7dpSpu43As_NeU_xYhhAu3h5i-3lX91PJLNlH4Hv0lWEhi1Ofp8YQqDBxP7Vpr1XEPofd2ye2lXsfGPcKz7fL9Rvqcq9T5Pp9qG68NQUq3ck/1200x900,2026-06-08T14:12:42Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132096023-70533abe/,799000,Новокузнецк,2007,,5,153000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18046040/45d512128a1435cca496b917eb1dd659/1200x900,2026-06-08T14:12:42Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1128970538-ab39bc89/,309000,Новокузнецк,2003,,5,237000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (90 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/14855693/bc17c7ac2e61fbb5cce3c7e51e3916f1/1200x900,2026-06-08T14:12:42Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132895309-30a4586b/,749000,Новокузнецк,2019,,5,74000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17489926/4y-pUTIlnm34nIBbW14g1jVnp1hPU6e-HTk9_3zfyv5iCXnIJOrpTlVSEH7Yg6Ea-xt96DsH-J03aSfs27A_-RW_JYWRAt0StFIY0sGJ75_KQYncZIfV-oR_LvOm8bUtYcrB0aEnMlnOljiV0xIXC7J8agCeL4j10KAnylctOVaGCOA/1200x900,2026-06-08T14:12:42Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1132564354-5790ccac/,399000,Новокузнецк,2008,,5,216700,4,Не требует ремонта,Дубликат,Base high,"бензин, 1.4 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16483913/60a9da93abead70185709a2af8e27f18/1200x900,2026-06-08T14:12:42Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1132467613-2b715ba6/,459000,Новокузнецк,2000,,4,371000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/6dcd149f7bf5598be9dd2d8a803b43b8/1200x900,2026-06-08T14:12:42Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132328618-5c477cc0/,1069000,Новокузнецк,2012,,5,184000,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/92982f28d4ee944c18e0fafafc0fd26f/1200x900,2026-06-08T14:12:42Z
