brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132517405-ab982abe/,1649000,Новокузнецк,2021,,5,38000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16503020/xf7EiAQYoO2jIQ1uZBFxXjZ1z8XzlUSuVLM0kcBV-DArclkIUSTt7o85QkWWa_zYMxWJMIc31Xt9tmSKg_d_2KJEhU7JdTc407cPNAFzYs5piDj1HIifxPjvJYLCiNVxW4QU3Z2qTBaHiYqGrueBMK3UAjDyxJyM1rrKH2QzTWNY-eE/1200x900,2026-07-10T04:50:28Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1126140592-4028d817/,289000,Новокузнецк,2003,,5,0,4,,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Седан,синий,,2026-07-10T04:50:28Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133173180-46ea4d46/,1979000,Новокузнецк,2013,,5,122046,4,Не требует ремонта,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/1852497aeae804fe90106f15c8a2c265/1200x900,2026-07-10T04:50:28Z
Toyota,Allex,Toyota Allex I,https://auto.ru/cars/used/sale/toyota/allex/1133162562-13e30750/,499000,Новокузнецк,2001,,5,450000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16133285/b1cede418da80f4e21d298e76e0e9120/1200x900,2026-07-10T04:50:28Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133192918-3861817f/,849000,Новокузнецк,2007,,5,282000,2,Не требует ремонта,Оригинал,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/b67fdfc69202f11b7211065e10fcccce/1200x900,2026-07-10T04:50:28Z
Toyota,Platz,Toyota Platz,https://auto.ru/cars/used/sale/toyota/platz/1133312937-0c95300e/,379000,Новокузнецк,2000,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/50d93e44a2e640f7f80ca8b2f5d732d7/1200x900,2026-07-10T04:50:28Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133065214-16193199/,1069000,Новокузнецк,2007,,5,331000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20116688/0d2777ed493e8bcba96632b1863ed4c3/1200x900,2026-07-10T04:50:28Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1129911748-ecb8b447/,2099000,Новокузнецк,2018,,5,33000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7gFtXRR9-LWkGOujlaWnzxCydnjLknN890_6f5m1CM7Lcobr7Q0eE0vntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:50:28Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1130924139-02a4fafb/,1029000,Новокузнецк,2018,,5,132000,1,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://avatars.mds.yandex.net/get-autoru-vos/2164928/6b5674db9c36fb1f0be9259ee25bec6c/1200x900,2026-07-10T04:50:28Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133264407-307e957c/,1099000,Новокузнецк,2013,,5,196500,3,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17489926/YTmRkXbwf1Ty67FafT35b4TbdJ3-Uc5qwL-jr4z_GeGdzewl57unAeuedk63AJfdmPvXYkVWIrKfURqq_bZeGmV6YMUYhF9p-P2VTSJcEqqlCcSxOi6TOM_amsIwKbZRoLPtZmqtZeImmhxIOmJHqAXLqpb_h-Y9kcIcOVM5KWmuARY/1200x900,2026-07-10T04:50:28Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133162551-f85ccac9/,759000,Новокузнецк,2007,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18150448/caf8fc5592ffc61ab8ef9c04aaf56fa5/1200x900,2026-07-10T04:50:28Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133206060-6129b659/,999000,Новокузнецк,2014,,5,188000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2154938/78420f6202710e2640f994b1d03ca4c6/1200x900,2026-07-10T04:50:28Z
Mazda,3,Mazda 3 I (BK),https://auto.ru/cars/used/sale/mazda/3/1131472229-ce7f495f/,439000,Новокузнецк,2005,,5,262000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/68a97d660d4685209edb71c2ee0fc415/1200x900,2026-07-10T04:50:28Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132145716-f7dfc44b/,799000,Новокузнецк,2007,,5,244000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5263001/42e7e95bc66f037b261241293d0d88b3/1200x900,2026-07-10T04:50:28Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1133180412-4c944738/,699000,Новокузнецк,2013,,5,145317,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/710aa3fd63dfe7bdb4bbc7b65fcf180e/1200x900,2026-07-10T04:50:28Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133029152-33b51938/,3469000,Новокузнецк,2012,,7,273000,4,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20263483/7efb7faea212efa30564969444cdc111/1200x900,2026-07-10T04:50:28Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1131472225-0afb2274/,999000,Новокузнецк,2017,,5,80000,3,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/11557313/44a183589468f7d8de891359be9edd81/1200x900,2026-07-10T04:50:28Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132906448-b4a8b10a/,799000,Новокузнецк,2009,,5,183000,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/72d594b96ea02ffeda4d1c7949cfc785/1200x900,2026-07-10T04:50:28Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1128970538-ab39bc89/,439000,Новокузнецк,2001,,5,237000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (90 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/14855693/bc17c7ac2e61fbb5cce3c7e51e3916f1/1200x900,2026-07-10T04:50:28Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133057159-2f4c8044/,699000,Новокузнецк,2004,,5,347000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/3918e426b29646fd9072e7826a4383a1/1200x900,2026-07-10T04:50:28Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1130504105-b32b724d/,1249000,Новокузнецк,2010,,5,230000,4,Не требует ремонта,Дубликат,Premium,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15580208/nxF5juhNSJdwGI8wjNCsmo15sCD53DstZh3jkO1pgC2kwTBjHUEpbjByhvoz3JNbiNpjmcDpefaJMHcXIFRYSNos4iB1Y1UMHY_YEsPkLRZXR8SWjcZqgAkAQ6G1fbuH_9HYzsUyK3TtCRyicTiS3R93NP7556N_DamGBKotbY8Dg0g/1200x900,2026-07-10T04:50:28Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1130592489-6881a4ea/,1069000,Новокузнецк,2012,,5,167000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/1989100/066359e044c462d6be9609b308fe4828/1200x900,2026-07-10T04:50:28Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133313727-e1419691/,559000,Новокузнецк,2018,,5,217877,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/348bbf7547c550dd2c7b5fec92f160c3/1200x900,2026-07-10T04:50:28Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132844050-60b1ef99/,639000,Новокузнецк,2008,,5,156300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/d7e7c6e84db165b742082aa95ba8074c/1200x900,2026-07-10T04:50:28Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132806307-e6b3aa58/,439000,Новокузнецк,2008,,5,490000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/7CY6V1m_Vb8-dRANyTeEUthXpbNNpx8TLU9IsR5vxkOBmRpqXKat9tIfElX6QPWHwzB5_Cgo8BZwTM9VqPOXQ0llOt3_LZBwXzqRh9ELTPvitnGvEh5x-Z6PSIEvdPjwDMpnap_hyMOHspsdvUnVqb_3qAv8ZCBE92xH2rLrzFZaoak/1200x900,2026-07-10T04:50:28Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133192917-dc1a4322/,949000,Новокузнецк,2008,,5,215000,3,Не требует ремонта,Оригинал,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/3a16a3f56bdf97a2de4129f8abe662a8/1200x900,2026-07-10T04:50:33Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133264411-3c6155af/,1439000,Новокузнецк,2018,,5,109000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20289822/b_7HfDhLSzNh-hXNkAh02FATN-qHLCCOPCRGB6djowNxw2_DkVGBlSNtLdYokgS_YZC58NKxbGWD7CcsK-Z782NmBNFQZZLtS_YD1r1Iu_rqyvZ5pcuhCpdVV2PZ-5qmNG5itS9HEtn6WXyitiI-yi5qesUJxvXLNBLHgKWEpWzLGts/1200x900,2026-07-10T04:50:33Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133103912-d7668197/,499000,Новокузнецк,2003,,5,258000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN3mFtXUS96JWkCJvGwGXCujW3Rl3LgkYs9yrqWpwFaM7OMvbObWg-divntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:50:33Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133162553-089cac9f/,799000,Новокузнецк,2017,,5,36000,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16133285/befa9fe4721111f12dd647c60b62fe41/1200x900,2026-07-10T04:50:33Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132380611-c9d9d265/,949000,Новокузнецк,2016,,5,183000,4,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17969032/u1P-QC8BUJTIIcFXnXYVy4vNvS4RKLUKrEDYE220pJVmHsihdh_jlVW_cV_VmrChYeKM4BuUxKNWbhLoBYGlS9I_2lw1J_ocG_579VVdzR1YGCLdzdYxO0Befldo4x0TLxpHryyibpVoCNk25mIeiDjhB6zovcJOfxNBhk9KRQnEW7A/1200x900,2026-07-10T04:50:33Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132814205-cd69fdfe/,389000,Новокузнецк,2010,,4,150000,4,Не требует ремонта,Дубликат,,"бензин, 1.7 MT (79 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20439065/-nX3nfSBQpNymisaOqRGOOrEDjz5sZDLV17MHH0Q5ASTfKdBeLN4TtQacced1yI2-34K5zeGUHj_hgxeEwjd71qcXKGtRv1r2G5tp3AaMIawduUt-zneRv4VAOWF0AxMtjNthJknmIIS7hLiW16iRYb8n0kvYJT9DpFxSrDfrQl2ei4/1200x900,2026-07-10T04:50:33Z
Toyota,Mark II,Toyota Mark II VIII (X100),https://auto.ru/cars/used/sale/toyota/mark_ii/1132549281-83fda57c/,669000,Новокузнецк,2000,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (160 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/0f6b622c0a0c20240c471b42015d9291/1200x900,2026-07-10T04:50:33Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1131161371-d442daeb/,1779000,Новокузнецк,2021,,5,28000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/5966969/d3e50b4fec7f6ef9a50896cbee32a247/1200x900,2026-07-10T04:50:33Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1126431092-0328870b/,939000,Новокузнецк,2011,,5,346000,4,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AT (152 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/994b21c702a518fe841ce6e373542777/1200x900,2026-07-10T04:50:33Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132145184-4d3f885d/,849000,Новокузнецк,2012,,5,249000,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15256414/fdd1ba6c55e421304b240e6c9ad0ed10/1200x900,2026-07-10T04:50:33Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133313728-df8000f8/,649000,Новокузнецк,2008,,5,301000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,синий,https://avatars.mds.yandex.net/get-autoru-vos/20104625/03412b3f5bb698a8b0c5e89679aeaf40/1200x900,2026-07-10T04:50:33Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1133045008-528ba5db/,479000,Новокузнецк,2013,,5,190000,3,Не требует ремонта,Оригинал,Ambition,"бензин, 1.2 MT (70 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/17489926/CwG4MnT71vNiKnS5KO6ldauIYRT74H1_KTFAQ_qq_fn9fqNGdGkyBEjaliMrwIUphM6bLhVDx8CB-j56Rt3vr3PxySwUbGhu339P2xqZlxVdBUW5qC17BL5zKJaXoj2UeqZkMf-Up16hnG2jhQdnSjXq8RNS6cnvsjZ0V1r1kE3S7qg/1200x900,2026-07-10T04:50:33Z
Nissan,Tiida,Nissan Tiida Latio I,https://auto.ru/cars/used/sale/nissan/tiida/1133057158-1e7a70b3/,489000,Новокузнецк,2007,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, Latio 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Седан Latio,синий,https://avatars.mds.yandex.net/get-autoru-vos/17690098/ab7ea9bba2cb251ea76fd24c72854035/1200x900,2026-07-10T04:50:33Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133103911-a70fa7a8/,499000,Новокузнецк,2012,,5,236000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16145448/2BqJ52luLBdt8geAd8Z1fmhCVqjfQBv1nSTGgusfncv8XUTo7H9WOwR7zZ0nRNVcNUkeL-ymp9KyHJ6l9HXk2t9fjuR1qyNqZk5oYOvS8C67fxOrCW09EDR4YH-WD3DKt6ALmJLAGJw5pCISE4DuO34qrGaujDPgefRvlEdFnS7deXg/1200x900,2026-07-10T04:50:33Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133000689-a66dd5b9/,1979000,Новокузнецк,2018,,5,137000,3,Не требует ремонта,Дубликат,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/475a4946a4a54d77cbd554ed44e793f4/1200x900,2026-07-10T04:50:33Z
Kia,Cerato,Kia Cerato 5-speed II,https://auto.ru/cars/used/sale/kia/cerato/1133264418-23865a58/,679000,Новокузнецк,2011,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (126 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/df86113a62ac86e9fd6aca452109d85a/1200x900,2026-07-10T04:50:33Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133000690-168bcaf0/,499000,Новокузнецк,2012,,5,140000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/e92c703d263c80eb7e0048e33931f115/1200x900,2026-07-10T04:50:33Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132967161-3b0e1c8e/,599000,Новокузнецк,2011,,5,417000,3,Не требует ремонта,Дубликат,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/5ef2e73a4b886cd9fe86036055e63f24/1200x900,2026-07-10T04:50:33Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1133089975-ea76f3c8/,449000,Новокузнецк,2015,,5,187000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/f347c51455817ac539dc66b09a1797f2/1200x900,2026-07-10T04:50:33Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1133297836-411a9468/,499000,Новокузнецк,2011,,5,258000,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20410536/cd02bc7ad63a3ba9270ac901ab364ea1/1200x900,2026-07-10T04:50:33Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1131879621-5c367fb2/,1169000,Новокузнецк,2008,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16976316/174ce0136be1654d61481e5b4c3c1ed9/1200x900,2026-07-10T04:50:33Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133221011-f12e9ae2/,449000,Новокузнецк,2006,,5,327000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17890514/x2CQRKxYHcrKApJ8sM4T-YnOY8s6Rffh7JZfCSMkXDBaRWIesXh8P0atGRRPBRGF2heQYaIEjYPkrjVxbBd7PXAk0F-NsXY18LA37UzCHs-xt2sPWH_bPnimnDpr9X87xIDuU0KkQaPZvqY5IrjH2LwASwSmLecNgq3_WbKHdtzA7aE/1200x900,2026-07-10T04:50:33Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132303730-65dd2e31/,719000,Новокузнецк,2014,,5,186000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18150448/2f8fa13da4592ccd4ea16cf92c13fd07/1200x900,2026-07-10T04:50:33Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133000688-5add80a0/,699000,Новокузнецк,2010,,5,217538,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7vHNPXR9mAWhDT7D4BXSqlDyZuibwkYMwlqqb4ngaL6rUrNeWDhOIwvntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:50:33Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132982925-4f4bb310/,439000,Новокузнецк,2005,,4,267000,4,Не требует ремонта,Оригинал,,"бензин, GTC 1.8 MT (140 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/b24de359c6fa1e9132f0ac4a2d0c43a6/1200x900,2026-07-10T04:50:33Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta CNG I,https://auto.ru/cars/used/sale/vaz/vesta/1126364389-a2546b3a/,949000,Новокузнецк,2018,,5,77000,1,Не требует ремонта,Оригинал,Classic Start,"газ, CNG 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2171927/5cfe848d7c1a70ff8fcf9effcdcb4341/1200x900,2026-07-10T04:50:33Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1129531839-e822b6db/,749000,Новокузнецк,2007,,5,243000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,красный,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7hEtHRQ9CJWkLfvjZSXXuiCiAz2OsmMswmrvb8nFfdt-d8bLLW0OJmvntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:50:33Z
