brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Ford,Galaxy,Ford Galaxy II,https://auto.ru/cars/used/sale/ford/galaxy/1133697301-45b01e91/,999000,Омск,2007,,7,223000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17394937/0b7rp0FhnMFG9dDhw3aELJhWRbHyp7pwJ0pVQ8LTGFMp4vhU9tfW3tEF0CyS0g0xO5fFrtYeUyEz3Sp18VgesoijW23wt7_S9AG6QKeVrncBWGARYkza469jRYS8kg0uuR-z61eiIvb3obDwfJdJlxNqdVU0iHmXcTo9EuwL50wBWQ/1200x900,2026-09-18T14:12:25Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1134116791-3a89cf06/,1089000,Омск,2008,,5,103000,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20263483/c0789c87e88a9ebffbd5010239e7bf25/1200x900,2026-09-18T14:12:25Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1132146977-2d45beac/,1539000,Омск,2024,,5,100,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15041766/37cfb0b1683c304fb4b44d56598be206/1200x900,2026-09-18T14:12:25Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1125610895-7fd673a0/,839000,Омск,2005,,5,195000,3,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/15548469/d434e9210f2dddd4ef07bcd6750dc4cd/1200x900,2026-09-18T14:12:25Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1133977463-533f3f29/,1439000,Омск,2010,,7,252390,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (264 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18129838/6ca8215886ffb8175ce1de4ef2e818d5/1200x900,2026-09-18T14:12:25Z
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1132097314-f8408d4f/,619000,Омск,2002,,8,250000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/17786981/b9071014146a1b227545e94db256ccbf/1200x900,2026-09-18T14:12:25Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132931698-1a60c3c3/,1789000,Омск,2014,,5,176000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/13922065/2292bd0e1dbc23c3a840fd5b3afb1bd7/1200x900,2026-09-18T14:12:25Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1134030831-3f33ed9b/,1059000,Омск,2012,,5,218000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.avto.ru/get-autoru-vos/2154899/dd92c2cbc6e33628a88c4e5eacc28aaf/1200x900,2026-09-18T14:12:25Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1131597392-5aa48004/,2679000,Омск,2015,,5,148000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19815194/b1c2c0d5e1c745d9168e5d97edc51704/1200x900,2026-09-18T14:12:28Z
Toyota,Esquire,Toyota Esquire I Рестайлинг,https://auto.ru/cars/used/sale/toyota/esquire/1133865978-e32807b6/,2539000,Омск,2019,,8,122000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (99 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16673081/2c88e480636325ededfc6805f7cddf26/1200x900,2026-09-18T14:12:28Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133609499-cdd89bf4/,1289000,Омск,2014,,6,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17945344/712ef855d742ef8a57c279f908dfed4a/1200x900,2026-09-18T14:12:28Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133977465-dcc0aec8/,1849000,Омск,2020,,5,50000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19873021/4a070ee24a84bed46b64218acbd598e2/1200x900,2026-09-18T14:12:28Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133567648-ab2e708f/,1189000,Омск,2007,,5,191000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15041766/0dae394b4baa6503c21ffcfa893fa1f0/1200x900,2026-09-18T14:12:28Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1134136764-7561224c/,1149000,Омск,2012,,5,170200,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20358835/57c95389d08c9db3f94fcc0ffc855a98/1200x900,2026-09-18T14:12:28Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134154546-bf821651/,1089000,Омск,2007,,5,223500,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20341802/0781c3d032535e3aa4dbd2e3ae6bfd88/1200x900,2026-09-18T14:12:28Z
BMW,X1,BMW X1 18i I (E84),https://auto.ru/cars/used/sale/bmw/x1/1134126726-3e4b7877/,1089000,Омск,2012,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 18i 2.0 AT (150 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20315033/b0c0c9376aac5bbfaa9805f823499466/1200x900,2026-09-18T14:12:28Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1133484889-9b5611a6/,2089000,Омск,2010,,5,194000,4,Не требует ремонта,Дубликат,Executive,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16308788/2e8ab150de9284f9c637dff8fdfc896d/1200x900,2026-09-18T14:12:28Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1134138618-79914fdd/,589000,Омск,2016,,5,220000,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17712067/daf7c42736a01499bd1b302cc28f87a7/1200x900,2026-09-18T14:12:28Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) 213105 I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1133783121-1dfc22b9/,649000,Омск,2013,,5,92000,3,Не требует ремонта,Оригинал,,"бензин, 213105 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/3564599/ba5342554425b19047a41c99976a0991/1200x900,2026-09-18T14:12:28Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1134030835-dc8281a5/,1019000,Омск,2019,,5,74000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15041766/938b93019cd8a11b5675558cf3293739/1200x900,2026-09-18T14:12:28Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1133812438-a05b0a8b/,1229000,Омск,2012,,5,100000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14564401/a11342ce87429fb02e0e87fec0d9ec0a/1200x900,2026-09-18T14:12:28Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133386027-ce96d5f7/,499000,Омск,2013,,5,191500,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/7f14bdad39fa3bbbcc095b541086e14c/1200x900,2026-09-18T14:12:28Z
Haval,M6,Haval M6 II,https://auto.ru/cars/used/sale/haval/m6/1134126728-5b080920/,1989000,Омск,2024,,5,43453,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20009446/8621b3f8cc368f243d6de76d5bf5df2a/1200x900,2026-09-18T14:12:28Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133852453-ff7f6c96/,1779000,Омск,2019,,5,38242,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15049662/ae02a5b3bbdf555cbd54d00f5cc3e322/1200x900,2026-09-18T14:12:28Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133839908-9876ba2e/,789000,Омск,2007,,5,250000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/6376310/BIGjAK0-rqtT0hd2-20_8H59KvgMpDezXA4Zx1tT6hcvYH5o8JMc6neJW_ykW9tSSZQtgigG56DyPlVBw2ly1pTVA6z3PHbNIGkCxXJLoq6G_qJ-fMUj6Oh7yultqJsXSDiAfM_9Ge3_LGpqj32gvAwSpsQTPNwMoMrKakRUY9qyP20/1200x900,2026-09-18T14:12:28Z
Kia,Carnival,Kia Carnival IV,https://auto.ru/cars/used/sale/kia/carnival/1134050792-47da7394/,4359000,Омск,2021,,7,67000,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/17636325/2efca640c24c70362ae354d6891dad02/1200x900,2026-09-18T14:12:28Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1134005106-0f47f2c0/,1159000,Омск,2012,,5,220820,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17660749/Hz7vx7Quod5gFkCZiJR8UF-KT8U4uiggnbhFWHG1ynDeeZ981YkU1FsquFMhPffLFBMUbzWsIOOkmN-gHRQ8oiUuE4sOEHIqmV1PBGTbWpmatlJ0V1FZ4c6_RZs5XGWrVuWSvrs9THIPsZsHoHnAUpKbO8uLknpOPO8NrPeu5TBXhaY/1200x900,2026-09-18T14:12:28Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133977460-3a03eead/,1489000,Омск,2011,,5,278550,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2079694/316e3b01c97017cd78f9b92cdfb3ab07/1200x900,2026-09-18T14:12:28Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133765352-a616d01a/,1089000,Омск,2010,,5,261202,3,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17640555/ead0c3b10b070afc775d61307ee91fc5/1200x900,2026-09-18T14:12:28Z
Honda,CR-Z,Honda CR-Z Hybrid I,https://auto.ru/cars/used/sale/honda/cr_z/1134118837-1fb8bf62/,889000,Омск,2010,,4,216000,2,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18017415/56dbac0c04ca3987a3b374aedec81c11/1200x900,2026-09-18T14:12:28Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133865977-d34646a9/,2989000,Омск,2022,,5,17300,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/13922065/771a7e7190e640c50c285a0238e7e29b/1200x900,2026-09-18T14:12:28Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1134125566-15d22499/,989000,Омск,2009,,5,240000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20134224/25c5c117cb7a27314836ad6347776af6/1200x900,2026-09-18T14:12:28Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132328539-314efefb/,519000,Омск,2013,,5,155500,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/16277572/8619357e749915bb7d388ee4c00d5ae8/1200x900,2026-09-18T14:12:28Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132258715-30dc57c1/,489000,Омск,2012,,5,125000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17926310/a2ff8f6a39ff1c9a359bc99fa8450fd5/1200x900,2026-09-18T14:12:28Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132986888-9f0143a7/,1239000,Омск,2011,,5,177000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17720009/550bfb4b08cc22a517a129c79fb0d369/1200x900,2026-09-18T14:12:28Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133495430-c3b5737f/,989000,Омск,2006,,5,309000,4,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17636325/f1ee8f9cbdd1703f1fbf641ca3c83da9/1200x900,2026-09-18T14:12:28Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1134030834-f31dd84c/,1509000,Омск,2014,,5,59000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17690098/f3127f83628d922493f6beb06195c5ea/1200x900,2026-09-18T14:12:28Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1134094276-c1df98fc/,1489000,Омск,2012,,5,263304,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20104625/7ca7ceced786e3b375177936f1f9abeb/1200x900,2026-09-18T14:12:28Z
Subaru,Outback,Subaru Outback IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132549363-1f6b000e/,1989000,Омск,2014,,5,79000,2,Не требует ремонта,Оригинал,Deep Chery Edition,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17993102/01bcab5f608b1802a1855f04cd270de0/1200x900,2026-09-18T14:12:28Z
Subaru,Outback,Subaru Outback III,https://auto.ru/cars/used/sale/subaru/outback/1133773811-26b3df30/,849000,Омск,2004,,5,164000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (165 л.с.) 4WD",механическая,полный,Левый,Универсал 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17933380/eX63pRuOl0jdpt14qhm6kaowr5vrJ5Uq3i-K_ePwNPiZMFAhJ6LJMLT_GwGT2smUItzrRDKdIvcHysEmYzwG4c0xoHDF-qPqZf9h1CLrKciNCaimwBKWgbjp8Sq-BDZ1YVm1jJyrBIeVQddJ9m_lJlBcsXBnhehk7PHi4CBnaAiq5xk/1200x900,2026-09-18T14:12:28Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133496278-09367336/,1589000,Омск,2018,,5,151000,2,Не требует ремонта,Оригинал,XE,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20444157/793bb8471e312814e0b04dd515fe505a/1200x900,2026-09-18T14:12:28Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131112239-4b0487b2/,2249000,Омск,2018,,5,240000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20341802/7300c8ba2180211373b1bdb94deb40bb/1200x900,2026-09-18T14:12:28Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133496278-09367336/,999000,Омск,2011,,5,225000,2,Не требует ремонта,Оригинал,XE,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20740510/d9859062312960d6729f9d913dfb17f1/1200x900,2026-09-18T14:12:28Z
Infiniti,FX,Infiniti FX35 I (S50) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1134050794-75ad9032/,1189000,Омск,2008,,5,281000,4,Не требует ремонта,Дубликат,,"бензин, FX35 3.5 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17394937/9c3d543722d308105a77e6c720cf0a0c/1200x900,2026-09-18T14:12:30Z
Renault,Logan,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1133795266-f7f68af1/,169000,Омск,2006,,5,307000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/15496515/22044da01f57bad84680aae756a5fd03/1200x900,2026-09-18T14:12:30Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133709163-3f91c713/,529000,Омск,2011,,5,160500,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2166991/cb991ac28cc0f8406eed2c9230cc1f8b/1200x900,2026-09-18T14:12:30Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1130996893-77936cf2/,3639000,Омск,2023,,5,9705,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18536126/4612ceabfec8b3bf8d5011f09464111a/1200x900,2026-09-18T14:12:30Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133181186-35c9a92f/,1749000,Омск,2020,,5,45600,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/008a38ab527e29af9483e8dbc724eadc/1200x900,2026-09-18T14:12:30Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1131801115-f7a0715c/,1569000,Омск,2018,,5,92000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19873021/4a81c9c81e5355446bad3be116062a12/1200x900,2026-09-18T14:12:30Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1126079079-cba74e58/,1019000,Омск,2009,,5,277000,1,Не требует ремонта,Оригинал,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16838867/cb8e5131a45ec53f4c8b8dc9922b77a8/1200x900,2026-09-18T14:12:30Z
Hyundai,Santa Fe,Hyundai Santa Fe IV,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133752008-d660c70b/,2689000,Омск,2018,,5,92000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/4383405/jN4pluI3Y6h3ZGQ5_kbKfuN8MLjdDoiJdJhw7EW6LhdFWD5c6nwgnFCf8w-SQK4CrOUQHf1kGHmYXBLLepZ1SCDI1jOrekjSophkBZX8VTNJx92eNTRlYQc0iBvINh9HpzHuK2r-8IN0qYipaTHSqSuj1vXaZnDMoBAXm_ub71Bwps4/1200x900,2026-09-18T14:12:30Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133839910-1cf70392/,559000,Омск,2007,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20845579/fvdHEpc2BfqCI078gu1oU-5TEOauKwy9CgD1a_iF2r8IkQCHy_14JjYDZLU6-5pWaEiTkCRKoE9k3PDuJpK_mNb14n12JTyUBeNQORSa11IqC9rm6_sByZdc1zbCnIdsgjRzNHx4rQwt3TwfeZa7LU7IUkvS_E8s6I6lRns3sOL9feg/1200x900,2026-09-18T14:12:30Z
Ravon,R4,Ravon R4,https://auto.ru/cars/used/sale/ravon/r4/1132770141-e5a097a8/,689000,Омск,2017,,5,122000,4,Не требует ремонта,Оригинал,Optimum,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17640555/e45567a0dc1ed1bdf7c4f8b3a1b30477/1200x900,2026-09-18T14:12:30Z
Volkswagen,Multivan,Volkswagen Multivan T5,https://auto.ru/cars/used/sale/volkswagen/multivan/1133723691-262a8ff9/,1589000,Омск,2004,,5,273119,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (174 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17841911/a1c5ef668c337261fdd0a66fb7e78379/1200x900,2026-09-18T14:12:30Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132530362-00193c5f/,2219000,Омск,2013,,5,118500,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17831387/de12ade3beea148dec54159255a4c828/1200x900,2026-09-18T14:12:30Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132741112-2757aba1/,419000,Омск,2007,,5,172300,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18008089/8b1aae5d683f7f921a1b2cf7b47a554e/1200x900,2026-09-18T14:12:30Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133352586-7be6bc5b/,1129000,Омск,2007,,5,277700,4,Не требует ремонта,Дубликат,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18139133/b53781cb3d46f5966f5daa784bb2828e/1200x900,2026-09-18T14:12:30Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133691651-7b1d3925/,1349000,Омск,2013,,5,92000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (163 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16976316/bbb052ff179e30ed3177367a193b25b5/1200x900,2026-09-18T14:12:30Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1133783127-7a9e33ad/,1689000,Омск,2009,,5,234670,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (178 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2185781/6a00aab2dded7490069bb74ff279e14d/1200x900,2026-09-18T14:12:30Z
