brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1133072813-b5ec3894/,499000,Красноярск,2004,,4,191000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/6e086d8f0f00967bc7d06118f305df77/1200x900,2026-07-16T22:10:52Z
Toyota,bB,Toyota bB II Рестайлинг,https://auto.ru/cars/used/sale/toyota/bb/1133369389-384560e8/,1249000,Красноярск,2016,,5,104000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/16976316/d8ff60a39ac660000a2df6be8a7dc6b9/1200x900,2026-07-16T22:10:52Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132071707-1b1917e0/,1799000,Красноярск,2017,,5,134000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18170382/VjZEpdA16k4wkzs0z829uNTTnqsmU0Xa9yTcZwSVbhLhgZKUw1L2XswRn_mOuv0q_8EfgH2hDi9hdZdPvrqtOAiwnF8mPf3fTyc622auqB_Doyqz6rhlLlukqdYUIq2UlKueTA1BGvRz3c-ILzx69DgwDqFL7qfYde4CLjsDO4EBROA/1200x900,2026-07-16T22:10:52Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132270620-d3269999/,999000,Красноярск,2010,,7,237000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/20134224/da972a41a6e9815ac97531d76ec2ac67/1200x900,2026-07-16T22:10:52Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133392959-74d24c1f/,1699000,Красноярск,2019,,5,88000,1,Не требует ремонта,Оригинал,Limited Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15404718/4e84f0a2b79224fa8ad42d4e1f87b144/1200x900,2026-07-16T22:10:52Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133180440-e8a746fc/,1139000,Красноярск,2007,,5,268480,4,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/19634380/298adfcefa3f6507022cb3729651f920/1200x900,2026-07-16T22:10:52Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1132795033-f22bc3ef/,3379000,Красноярск,2021,,5,39000,1,Не требует ремонта,Оригинал,Fashion Plus,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17711545/b931d623b52d1941cee0ff0ec6589976/1200x900,2026-07-16T22:10:52Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132132670-e68e48d5/,2159000,Красноярск,2017,,5,66000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (152 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15404718/0c9ba959cec0aacf3508da7e55357b2c/1200x900,2026-07-16T22:10:52Z
BMW,3 серии,BMW 3 серии 320d xDrive VI (F3x),https://auto.ru/cars/used/sale/bmw/3er/1132094501-cdbfb93e/,2099000,Красноярск,2014,,5,141355,2,Не требует ремонта,Оригинал,320d xDrive Luxury Line,"дизель, 320d xDrive 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20181844/tgOXa3ktaNmlj_TAFQHaNaI7eqNB6mfr0s1h2tupvANS8sl0YH0F8PiI_WcIMfqzD1DIZ_K4A0-JswIA4m2G0GYgTlk1J_FYGQDANPIy__W9yTa-M-vbWbJpCQvQOfuFcmj4FJ1_8jEZvB1GG_HTONtzEq_264iodSNGNuaHVUcuia0/1200x900,2026-07-16T22:10:52Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1132741073-c2720247/,1069000,Красноярск,2008,,5,198000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20172247/9c43ed3fce70093b6571546333fe271e/1200x900,2026-07-16T22:10:52Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133234667-1e72bb22/,559000,Красноярск,2014,,5,166000,1,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20673651/5b434c5d0eb760e0caaf4fcb24ffe827/1200x900,2026-07-16T22:10:52Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132294591-8cae1bcc/,2299000,Красноярск,2014,,5,110000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17637180/f5bffbe95a81e3c9b6d67fa836aca502/1200x900,2026-07-16T22:10:52Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133350513-19499134/,849000,Красноярск,2006,,6,264130,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/0c4f9d0490d2dd4b16db28e049221d4c/1200x900,2026-07-16T22:10:52Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1131230543-746b7399/,1599000,Красноярск,2016,,6,85650,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/11557313/44562386849f3872d7c49610ef312f2f/1200x900,2026-07-16T22:10:52Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1133329988-392712f9/,2299000,Красноярск,2020,,5,69500,1,Не требует ремонта,Оригинал,Luxe+,"бензин, 2.0 CVT (149 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20272960/8c83a31e1d5743c0a024601c1e3bf58f/1200x900,2026-07-16T22:10:52Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131260939-ce43e69e/,1749000,Красноярск,2017,,5,146000,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16793145/64302a82d81710f40376c0d7f40cd710/1200x900,2026-07-16T22:10:52Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1132741071-6477f412/,2149000,Красноярск,2022,,5,63521,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20335149/ccdf1fc6479718a5426f73ce179fd8ee/1200x900,2026-07-16T22:10:52Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133359049-24ae6b14/,799000,Красноярск,2007,,5,193700,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20341802/68ab481b9a5813554a9ed63fdf65dc79/1200x900,2026-07-16T22:10:52Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133112451-e7652e59/,1729000,Красноярск,2020,,5,71000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20016218/f8a153bace360c1935598213cafc0772/1200x900,2026-07-16T22:10:52Z
Subaru,Forester,Subaru Forester V,https://auto.ru/cars/used/sale/subaru/forester/1133349199-5897a993/,3399000,Красноярск,2021,,5,53867,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (177 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20306952/7815ed8b86142fd0d075abed0009aed4/1200x900,2026-07-16T22:10:52Z
Mazda,CX-30,Mazda CX-30 I,https://auto.ru/cars/used/sale/mazda/cx_30/1133358542-b38a68a4/,2039000,Красноярск,2020,,5,55833,1,Не требует ремонта,Оригинал,,"дизель, 1.8d AT (116 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18106725/b5a0288801541f21b92761529eb29d69/1200x900,2026-07-16T22:10:52Z
SsangYong,Kyron,SsangYong Kyron 5-speed I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1132406188-4c23e278/,799000,Красноярск,2012,,5,175000,4,Не требует ремонта,Дубликат,,"дизель, 5-speed 2.0d AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18702491/420f8ad47f723de34009e81eff0f9891/1200x900,2026-07-16T22:10:52Z
Chery,Bonus 3 (E3/A19),Chery Bonus 3 (E3/A19),https://auto.ru/cars/used/sale/chery/bonus_3/1133082451-5e032d85/,509000,Красноярск,2014,,5,84100,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20740510/005155b609bb393afb9b2f775eee332c/1200x900,2026-07-16T22:10:52Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132794232-68926669/,1229000,Красноярск,2011,,5,71354,2,Не требует ремонта,Оригинал,Active,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20363536/491e76d81992b776f30f3a07ec30a5c9/1200x900,2026-07-16T22:10:52Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132514181-492452ca/,2299000,Красноярск,2017,,5,90000,1,Не требует ремонта,Оригинал,LE,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20134224/ba483de57cfd19986f19e887a16ed24b/1200x900,2026-07-16T22:10:52Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133340644-2f31ac47/,1449000,Красноярск,2011,,5,166000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/20180167/9aa60fdd8c0d1cb76925f2be78ebe2bd/1200x900,2026-07-16T22:10:52Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133219271-ef56c38f/,1349000,Красноярск,2014,,5,183000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/4e29433e8c6d3e2d661d9de9af08b2b6/1200x900,2026-07-16T22:10:52Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132132675-80e69201/,1459000,Красноярск,2011,,4,181000,4,Не требует ремонта,Оригинал,,"бензин, 180 1.8 AT (156 л.с.)",автоматическая,задний,Левый,Купе,белый,https://avatars.avto.ru/get-autoru-vos/17737319/d082107a6b0168a9bfb8115d229f4592/1200x900,2026-07-16T22:10:55Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133233483-39b3b9c6/,1199000,Красноярск,2024,,5,19300,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/16966486/64e0ec9b445dbcf3b23d2685af276570/1200x900,2026-07-16T22:10:55Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132778077-77cd4a05/,1759000,Красноярск,2017,,5,143000,1,Не требует ремонта,Оригинал,Comfort Plus + Advanced,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20265681/f49a4d1f275a1fd132abdc28df17f05b/1200x900,2026-07-16T22:10:55Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1131919719-0f26409c/,1909000,Красноярск,2019,,5,88000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17899564/3e51f9a67fce2eeb75b74c25fad09c43/1200x900,2026-07-16T22:10:55Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131046137-5978cb1f/,1599000,Красноярск,2016,,5,275000,3,Не требует ремонта,Дубликат,Классик,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17006437/a2a11111a98e3ae1f391758c3eae19e9/1200x900,2026-07-16T22:10:55Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133112453-3fb65d21/,1699000,Красноярск,2016,,7,104105,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17915300/72ef5a456a9597b915f0aaa7c9e5b124/1200x900,2026-07-16T22:10:55Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1132124468-9c621219/,1649000,Красноярск,2019,,5,86000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17686578/c345fc6f31dd07be09125185c9dfbceb/1200x900,2026-07-16T22:10:55Z
Volkswagen,Jetta,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1132116006-54e594d0/,1299000,Красноярск,2017,,5,134000,3,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17711405/Ohf8wAib38ZNp9Lqh6unkRSRzUkWh0zbrZb0ftcUwPyqAxuctQvYtq0JxA4Ah4Z09E4VZXHGCLjRSHY-MMYBo63E-oV-nCA3OybEkY_rE4iXIXh4APcqIUa7ZwiE5HK4ynG_PBS3AWY9y4BTF2fV74lq1NTZjMoHDez3iKB15nSQa-E/1200x900,2026-07-16T22:10:55Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133114817-4e1407a8/,769000,Красноярск,2012,,5,137246,3,Не требует ремонта,Дубликат,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20740510/9ac393519f37fc2bbb933f03ce65326b/1200x900,2026-07-16T22:10:55Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1133340643-eef839da/,699000,Красноярск,2018,,4,145000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20680164/9ed6a45a6b11e28d0559c44a1cf0ad09/1200x900,2026-07-16T22:10:55Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133043920-d59559ec/,1449000,Красноярск,2020,,5,147000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20390804/f457ed4d8ecd495a2991bb1566e691f6/1200x900,2026-07-16T22:10:55Z
Toyota,bB,Toyota bB II Рестайлинг,https://auto.ru/cars/used/sale/toyota/bb/1133191869-4c2ac350/,849000,Красноярск,2012,,5,80471,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/18049305/aa78c3e9c517c2751ae333f07cc84f30/1200x900,2026-07-16T22:10:55Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132893537-be71dde7/,1159000,Красноярск,2024,,5,26902,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20439065/9aedd57a8046107513ba9b36333e0e02/1200x900,2026-07-16T22:10:55Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1131906413-b01ca0f9/,799000,Красноярск,2010,,5,350000,2,Не требует ремонта,Оригинал,Ghia,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/5378276/95d0fc7afcce7d5b5b92808e79bead33/1200x900,2026-07-16T22:10:55Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133349198-fb949a00/,1149000,Красноярск,2007,,5,367000,4,Не требует ремонта,Дубликат,AC,"бензин, 2.5 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/21074985/971a410bf18360a05782272e239b96f0/1200x900,2026-07-16T22:10:55Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133351540-420009be/,1549000,Красноярск,2017,,5,90000,2,Не требует ремонта,Оригинал,Limited Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20363536/cc78f7332197805bdbd698b51d0b659e/1200x900,2026-07-16T22:10:55Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131879499-4b1363ce/,1949000,Красноярск,2015,,5,202000,3,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18152297/27b910d6790d483df704c5ba319105fb/1200x900,2026-07-16T22:10:55Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132022349-a1677645/,1799000,Красноярск,2019,,5,136975,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16510904/01524cb9bb0570096a6f98cfafd396e4/1200x900,2026-07-16T22:10:55Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1132858838-4437dc5a/,1149000,Красноярск,2009,,5,203000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17844485/29f8d6d002757fbb752fcec6d1947588/1200x900,2026-07-16T22:10:55Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132999692-75619574/,999000,Красноярск,2011,,5,210000,4,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17713999/ac2401320fa6f901f5bd5da7e5504f59/1200x900,2026-07-16T22:10:55Z
BMW,1 серии,BMW 1 серии 118i III (F40),https://auto.ru/cars/used/sale/bmw/1er/1133386032-ce24a8b7/,1749000,Красноярск,2021,,5,90700,1,Не требует ремонта,Оригинал,,"бензин, 118i 1.5 AMT (140 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16673081/ab9b9972efc82e89336aa0ab79a42766/1200x900,2026-07-16T22:10:55Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1131745462-020ffe06/,1299000,Красноярск,2013,,5,196000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16569097/18644156cb709cc85c657c01cef5c3af/1200x900,2026-07-16T22:10:55Z
Subaru,Impreza,Subaru Impreza V,https://auto.ru/cars/used/sale/subaru/impreza/1132216817-00b0f8bd/,1349000,Красноярск,2017,,5,107771,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.) 4WD",вариатор,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15185647/a98c54273a0ae8b3057f8cf84fbe0b8d/1200x900,2026-07-16T22:10:55Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133334494-56a70602/,3199000,Красноярск,2020,,5,84652,1,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/a8d9146999d3c7ad8c34fb45c0fad199/1200x900,2026-07-16T22:10:55Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1132878974-8341a196/,929000,Красноярск,2016,,5,130000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16383606/803ed33f2eda0504226d3c544c496eb0/1200x900,2026-07-16T22:10:55Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1133081909-5302389c/,1309000,Красноярск,2019,,5,50700,1,Не требует ремонта,Оригинал,Stepway Life,"бензин, Stepway 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://photo.auto.ru/photo/get-autoru-vos/20543926/hvHUkgVKLldoRRwqCKO_hhPIoF_gSpLydz7k9OeAKR4mVFlkYl3XwpFuHFiv83KQXSt8irXLU6mh5gMGcHOikvH2dan_s7iK8dYI0jKukcf3MCcZgQg9lLqyTjrsTRkqid7ydX9WvD7wYAWsFxWAuYKT0kr2OlzP6PDqUp_-UJRbn7Y/1200x900,2026-07-16T22:10:55Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133171774-49c56d14/,849000,Красноярск,2014,,5,188663,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20172247/5c6a8089e77d66c1e7e7569b72e5abff/1200x900,2026-07-16T22:10:55Z
Audi,A3,Audi A3 III (8V) Рестайлинг,https://auto.ru/cars/used/sale/audi/a3/1132328523-f7ef14f9/,2099000,Красноярск,2019,,5,37500,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20036242/3dcbcd672e0a46e1de55fde1ee3da88a/1200x900,2026-07-16T22:10:55Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133329987-72b48bb8/,1129000,Красноярск,2012,,5,183300,2,Не требует ремонта,Дубликат,,"бензин, 1.5 CVT (120 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17945344/3f34221523e33b1e944bee01c9d6d2cc/1200x900,2026-07-16T22:10:55Z
Honda,Airwave,Honda Airwave I Рестайлинг,https://auto.ru/cars/used/sale/honda/airwave/1133262387-35842460/,899000,Красноярск,2009,,5,174000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19394128/98bec3bf0d83b90bf43713615454bb25/1200x900,2026-07-16T22:10:55Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1131773573-7b517fa0/,999000,Красноярск,2012,,5,280176,3,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19936221/0b97c38e56822b5fe42da7b945a13351/1200x900,2026-07-16T22:10:55Z
Mazda,Demio,Mazda Demio IV (DJ),https://auto.ru/cars/used/sale/mazda/demio/1132805718-27e6ccf8/,1149000,Красноярск,2019,,5,96720,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18866657/6e46d68678363bf00fda65ff83e3c87a/1200x900,2026-07-16T22:10:55Z
Skoda,Roomster,Skoda Roomster I,https://auto.ru/cars/used/sale/skoda/roomster/1132152304-709afce3/,699000,Красноярск,2009,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/17712067/FeqTzCiwr6Zms4Geu0_tSj0Dqo4ImrMTwdCKj7c2uN0tnySX9yjMelSEBbKI1xJ_cNvhEUf6SbTb8yMuEHigktHqdvcFdonESoS6Z8AJ2PJImvf3id9LncsSYSrO_PAycYW6fNF52iI6QpLhpI0ofgOAjziJ5Kn-7AlBQLVcbCht9qQ/1200x900,2026-07-16T22:10:55Z
