brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1134126089-a80b1543/,599000,Красноярск,2008,,5,158134,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20556383/a55028cdf0aac1c3eab401bf00dff817/1200x900,2026-09-23T23:34:41Z
Toyota,Corolla,Toyota Corolla XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133773790-d79b0cb5/,1889000,Красноярск,2019,,5,33500,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20358835/ff1736c6534249ee1042226d3f308fce/1200x900,2026-09-23T23:34:41Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133451889-6e50a368/,739000,Красноярск,2015,,5,254000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17709910/92c28d4b6280e334abe6237e143981fe/1200x900,2026-09-23T23:34:41Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133905567-c65c721d/,659000,Красноярск,2014,,5,185000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5396158/61d784210ee1a6581df145770ab808bc/1200x900,2026-09-23T23:34:41Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133962524-74406aab/,1019000,Красноярск,2016,,5,103402,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/5151261/949b1141c70cfc1839398d36d985dd4e/1200x900,2026-09-23T23:34:41Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1134095142-9a816688/,699000,Красноярск,2011,,5,49000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,розовый,https://avatars.avto.ru/get-autoru-vos/18536126/ca1b384d41b437c069144db70a37c031/1200x900,2026-09-23T23:34:41Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1133397469-eeff48ac/,789000,Красноярск,2016,,5,183881,1,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/20657148/7f7c4e3ee739e6da954e04391978bf9a/1200x900,2026-09-23T23:34:41Z
Skoda,Octavia,Skoda Octavia II (A5),https://auto.ru/cars/used/sale/skoda/octavia/1133709129-3bb79ee7/,599000,Красноярск,2008,,5,214336,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/18535762/2cf55f09d032f97fc33e72c57359b86b/1200x900,2026-09-23T23:34:44Z
Chevrolet,Aveo,Chevrolet Aveo I,https://auto.ru/cars/used/sale/chevrolet/aveo/1132689787-f7730f7e/,299000,Красноярск,2005,,5,225000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20341802/49e9bed6da040cc51b0356c19934545c/1200x900,2026-09-23T23:34:44Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133533869-bcff8d3b/,899000,Красноярск,2019,,5,115836,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/b8262cd3bd5954caed109066bc2e5c33/1200x900,2026-09-23T23:34:44Z
Suzuki,Swift,Suzuki Swift IV,https://auto.ru/cars/used/sale/suzuki/swift/1134198386-7f75a659/,859000,Красноярск,2012,,5,81000,4,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20200701/e1c454150dd02b452262fe5211258559/1200x900,2026-09-23T23:34:44Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1134042540-ed85b528/,779000,Красноярск,2011,,5,213000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16743792/f7aa44bdbecf5f5b7d81b4f8cff596ce/1200x900,2026-09-23T23:34:44Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133793049-8be9df48/,849000,Красноярск,2010,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20036242/088dc41924aef19f4e12c85ad4e6e64b/1200x900,2026-09-23T23:34:44Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1134074422-e53d9fb2/,799000,Красноярск,2014,,5,251000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17006437/4e8231791262c3172579fecda8b6a66c/1200x900,2026-09-23T23:34:44Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1134017445-60d894d9/,779000,Красноярск,2019,,5,196000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20180167/4bd19e630fd7562f7f862decaf036bb6/1200x900,2026-09-23T23:34:44Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1134075415-177ba23b/,1229000,Красноярск,2008,,5,390000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18621059/d120cdc02d6b1ef333ddaf4e1a4404ec/1200x900,2026-09-23T23:34:44Z
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133424169-c4ad5dc1/,2099000,Красноярск,2018,,5,95000,2,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AMT (180 л.с.)",робот,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/20363536/6bf514fbdf9481e66199f5f7b30d72b6/1200x900,2026-09-23T23:34:44Z
Toyota,Yaris,Toyota Yaris IV,https://auto.ru/cars/used/sale/toyota/yaris/1133622070-8b9f7293/,1149000,Красноярск,2021,,5,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (72 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18861955/6d60c38e6ab5b821103bc354ee59c589/1200x900,2026-09-23T23:34:44Z
Subaru,Impreza,Subaru Impreza IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/impreza/1133579209-b5575740/,1249000,Красноярск,2014,,5,131000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16838867/sMaJi9mLjltbzyGO5UEsWhfua-omMsO0Vxr6gzK6vQ8G6k8NMIhEqJ43_eQi0NSeFbLg8g1sjZUWpC8GYO025VIeTM8wFtYzhFFScw5cIcN2DKTn5dNud7QRD73qqWaaS0Xp2tWxeTdgY_m-wEM-TqqwBd-pRJuzxHRLEqsXQ-B1rg/1200x900,2026-09-23T23:34:44Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1134074424-757e6d93/,569000,Красноярск,2016,,5,71455,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17674678/1aad7d78863448f9e34ffab84c5c2507/1200x900,2026-09-23T23:34:44Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133694215-4290ab8c/,1149000,Красноярск,2024,,5,47728,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15404718/378d4d2d3611ad87f2cebf7b676e384c/1200x900,2026-09-23T23:34:44Z
Volkswagen,Golf,Volkswagen Golf VII Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/golf/1132741070-23f37e5b/,1499000,Красноярск,2018,,5,40200,1,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17926310/8730f791c312e875b0bd34d87a2df89e/1200x900,2026-09-23T23:34:44Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133921046-c5a469fd/,899000,Красноярск,2013,,5,285000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17714294/488f8703dd75225ba18b0561381310b4/1200x900,2026-09-23T23:34:44Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133852399-eb55c982/,929000,Красноярск,2015,,5,104803,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20102415/2ee3a7ec712b2b3f9115642a62fcb870/1200x900,2026-09-23T23:34:44Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1134028656-32810d4b/,1599000,Красноярск,2019,,5,49600,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17909659/de63f07f174f854681d80a7f0db82dba/1200x900,2026-09-23T23:34:44Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133667511-11b4cc9c/,1469000,Красноярск,2013,,5,160000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17973312/XKahBczpqLAbgh9avChUW3eVlVuHDPq-Bn2XAEh9P7pEdMJabxhFcrJA-HfQr8KS80V8m0mnyNL_rhlPuCYnwef71jOBUZ8So9uJasah6YRdHSevQkuDZ817gUiCN939NI6rkQwNh4vRm7JOEDcvqWHzGJSEuuvulC4-Zsg9aX67VQ/1200x900,2026-09-23T23:34:44Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133774862-bdb59d60/,1179000,Красноярск,2018,,5,58000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15584432/cfd7cfe82a3296501589559938379f14/1200x900,2026-09-23T23:34:44Z
Mitsubishi,Colt,Mitsubishi Colt Plus VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1133781105-3a90cd92/,539000,Красноярск,2008,,5,168500,2,Не требует ремонта,Оригинал,,"бензин, Plus 1.5 CVT (105 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Plus,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16503020/J1JlQGSKoLVGuXrYjhRNv18Cafz_-MQf8h48vZDh4Wm6Ojw0Yon-PYm1-Di2UPidTeab5gX1laecVgBVuzg0GpC4bVrZZ2fiAxa5T8RFRqaBxX1G9t9fs9rmJKTDDi5O82qr3EyCOlM5kQnMMCuKryn427h2QpmLhdckCfvWLVswEA/1200x900,2026-09-23T23:34:44Z
Opel,Corsa,Opel Corsa D Рестайлинг II,https://auto.ru/cars/used/sale/opel/corsa/1134174694-540fdd73/,729000,Красноярск,2011,,5,80735,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15404718/b9b00647a26532f8c0b092800a0b3572/1200x900,2026-09-23T23:34:44Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1134242859-effdbe59/,799000,Красноярск,2012,,5,170080,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18104669/9b8926b45993c28d39194154de5a78e3/1200x900,2026-09-23T23:34:44Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133394581-783dd767/,739000,Красноярск,2006,,5,233000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18106725/f214122e13db6f81c2b2e81a0adab11c/1200x900,2026-09-23T23:34:44Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1134042539-57fba3fa/,699000,Красноярск,2011,,5,195000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2157511/8feb729e8e2b17413f902ac69d2b6d7a/1200x900,2026-09-23T23:34:44Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1134066034-3f18c210/,629000,Красноярск,2011,,5,175161,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17394937/94af9a2f93f319586076c4a205a55859/1200x900,2026-09-23T23:34:44Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133955956-27872f7a/,849000,Красноярск,2013,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4968723/bd653e65f1043e9c2c14d7ada2975789/1200x900,2026-09-23T23:34:44Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1134167067-440dc77b/,749000,Красноярск,2015,,5,143000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20134224/d5f84c371a0d1c61de1dd9bd896da3fc/1200x900,2026-09-23T23:34:44Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1133893130-0414d336/,399000,Красноярск,2010,,5,226000,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (101 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2045905/beca8d841b07eec8347f4e7448519dac/1200x900,2026-09-23T23:34:44Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1133339487-e8f2846b/,599000,Красноярск,2009,,5,229000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20331633/b9ecbd8ede60d54f3f2ce7b570f0e5ef/1200x900,2026-09-23T23:34:44Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133680528-5762b171/,699000,Красноярск,2016,,5,117199,2,Не требует ремонта,Дубликат,,"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17844485/cce26729086166640a538f91297ceaf1/1200x900,2026-09-23T23:34:44Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1134050868-0ddbb291/,1429000,Красноярск,2019,,5,82262,1,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18535762/10b657b48fd8a43f84a8c3b74f10ab52/1200x900,2026-09-23T23:34:44Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133691154-ec55b3ff/,749000,Красноярск,2012,,5,181018,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20694092/c00782b8bc935bdd635f320c809c617d/1200x900,2026-09-23T23:34:44Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1133668825-73ac507a/,669000,Красноярск,2020,,5,45000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20033387/f458e242db147b828351bcd49b65aae5/1200x900,2026-09-23T23:34:44Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133773793-4a8e8abb/,999000,Красноярск,2016,,5,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/c322daecb1a09e707336bedafc5a48f1/1200x900,2026-09-23T23:34:44Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133825196-953f5f00/,949000,Красноярск,2013,,5,0,3,,Оригинал,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,серый,,2026-09-23T23:34:44Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133825196-953f5f00/,449000,Красноярск,2014,,5,350000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16673081/d5bd03b9191405c68b83e46ab1fba791/1200x900,2026-09-23T23:34:44Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1132717609-4df1b0f9/,849000,Красноярск,2010,,5,206000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/4928462/ssf-vi_ceVABYik-QdfR3N-DPM4uVz90RsHTV2iVjE5Oblg-wCEq4X8k5zXEh1ylKUE0mxRjWtzweKWQ0I7NqgnEmOf9hzASm6PigTRoVB1T88HNpj0AAfNmHsO91-Rg66o87eJztNpf9dlDWdlxGPGN7JWJ3MXnWDGI7U7YcuFhmAI/1200x900,2026-09-23T23:34:47Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1134005117-41e390c7/,949000,Красноярск,2016,,5,70200,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2182833/d2c1184af7ff12ab13627018f4416692/1200x900,2026-09-23T23:34:47Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133563830-c39754f5/,819000,Красноярск,2012,,5,242313,4,Не требует ремонта,Дубликат,Titanium,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20315033/3931333c826b4483bdedfe5f6e56c438/1200x900,2026-09-23T23:34:47Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133519739-60cf3b61/,1349000,Красноярск,2021,,5,63060,1,Не требует ремонта,Оригинал,Origin,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18017415/e15c3ba8839f2fecdb0be0bb963484de/1200x900,2026-09-23T23:34:47Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133964502-68c996c2/,669000,Красноярск,2016,,5,112000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17973062/VUGqf67dt4Crn3UZx9F-9Idutu8xG3xaM-_tBHhaTlwKEBKL4eoSVdbrB4kCj5lAdE29hAN93zmWMZd5Te6T_9qdMckFzJde5gj8K7BWZtryFD-bmARVm1-m-RvtFon3_YBd8r625lkwWarVRfy8jntaTa7pFQa8iYANjG7d3noGtRw/1200x900,2026-09-23T23:34:47Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133350514-b639b2c8/,1099000,Красноярск,2014,,5,191063,4,Не требует ремонта,Дубликат,Ambition (2013-2015),"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/20140694/1b06138a5fef8dd4ac75b7139247dc12/1200x900,2026-09-23T23:34:47Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1133988882-5cf10850/,1469000,Красноярск,2017,,5,68852,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/4805398/2f7ee32cf4cb4d09623ba8fd451549a6/1200x900,2026-09-23T23:34:47Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133953743-da7eadfc/,759000,Красноярск,2011,,5,235000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15185647/2e7ff57099527faab2fde00591b207fc/1200x900,2026-09-23T23:34:47Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1134166059-8c810ff7/,999000,Красноярск,2015,,5,58788,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21074985/5eb986b4e0b1a2564266510c728a4595/1200x900,2026-09-23T23:34:47Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133878649-e02f6e54/,749000,Красноярск,2006,,5,299435,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2056611/af8ad76388a2c2406618082fbb903327/1200x900,2026-09-23T23:34:47Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133955957-6b4e8757/,829000,Красноярск,2012,,5,159260,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20272960/dc570f088a7312c762b4f30fa77828a5/1200x900,2026-09-23T23:34:47Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133762497-b8b49b62/,899000,Красноярск,2013,,5,129492,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17394937/6c190ffce6ce05462565c7822dae5529/1200x900,2026-09-23T23:34:47Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133962523-81f468e8/,779000,Красноярск,2012,,5,210000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/17673331/35765eb6cfcf5096e525f9043e26280b/1200x900,2026-09-23T23:34:47Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1133738326-b2b7d626/,699000,Красноярск,2011,,5,221000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (95 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20981853/2acc3b6c1f30ba14b82df59f959ce963/1200x900,2026-09-23T23:34:47Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1134004258-56fe2875/,699000,Красноярск,2014,,5,275050,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/2158295/cb7988dea76753d832bacfee45da9941/1200x900,2026-09-23T23:34:47Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133709127-d1fef62c/,899000,Красноярск,2019,,5,130000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/15049662/2ac1a7e983115e4f792eb119a49df226/1200x900,2026-09-23T23:34:47Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133681739-e2fda943/,699000,Красноярск,2018,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20369579/ed89f87477ee14b4366f64a439b7f71c/1200x900,2026-09-23T23:34:47Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133953436-f2d34c98/,729000,Красноярск,2017,,5,90000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/21083893/a9e1ea0217958dfca66b7262e5f87c0b/1200x900,2026-09-23T23:34:47Z
