brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1132406238-5a63fab6/,1299000,Новосибирск,2013,,5,127511,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/1ce387b6a142ffe03f4192db20413a1d/1200x900,2026-06-14T22:20:10Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1130878899-10164c3f/,1619000,Новосибирск,2017,,5,170213,2,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/6303976/d50cadbe5d8b457b8146721747e8761c/1200x900,2026-06-14T22:20:10Z
Honda,XR-V,Honda XR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/xr_v/1132633445-7b294a6d/,1989000,Новосибирск,2020,,5,70000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (177 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/35b277c3fe0506c0bfdec6b1f84d744e/1200x900,2026-06-14T22:20:10Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132999783-95d22b19/,999000,Новосибирск,2010,,5,207000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20656151/305374d4d1acb7e5e5d222db29997196/1200x900,2026-06-14T22:20:10Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132999784-53d91fe0/,1499000,Новосибирск,2020,,5,41700,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20606978/b4196b3c3503e63368d34534c4a5d14d/1200x900,2026-06-14T22:20:10Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1131213051-38067d36/,1329000,Новосибирск,2017,,5,180000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16277572/79d278cd74d33e1dba818e24b6775f14/1200x900,2026-06-14T22:20:10Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131816758-5b98fc4a/,2489000,Новосибирск,2017,,5,51500,1,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (154 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/0bce05c0d58a7f387d4e1cfbfeb4ab74/1200x900,2026-06-14T22:20:10Z
Subaru,Outback,Subaru Outback V Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132847771-ec85b0ac/,2739000,Новосибирск,2019,,5,170000,1,Не требует ремонта,Оригинал,Standard,"бензин, 2.5 CVT (175 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/440c1d18e96efd48670d79a364387101/1200x900,2026-06-14T22:20:10Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1131861383-10fa138c/,2189000,Новосибирск,2018,,5,91000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (190 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2163054/49df9eddde0453c26eb78182d0275655/1200x900,2026-06-14T22:20:10Z
Renault,Arkana,Renault Arkana I,https://auto.ru/cars/used/sale/renault/arkana/1132915346-49c1ba47/,1849000,Новосибирск,2019,,5,99000,2,Не требует ремонта,Оригинал,Prime,"бензин, 1.3 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20439065/86928e8467c8828fe7fea1c86c6f5d67/1200x900,2026-06-14T22:20:10Z
Jaecoo,J8,Jaecoo J8,https://auto.ru/cars/used/sale/jaecoo/j8/1131385833-7ddf9b4c/,3439000,Новосибирск,2024,,5,30000,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/f39952235cc5fece5bcb43cc1003bf88/1200x900,2026-06-14T22:20:10Z
Subaru,Outback,Subaru Outback V Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132650925-5278c09f/,3249000,Новосибирск,2019,,5,58880,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (175 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/229561f92fd01a56834237566fc57c98/1200x900,2026-06-14T22:20:10Z
Skoda,Kamiq,Skoda Kamiq I,https://auto.ru/cars/used/sale/skoda/kamiq/1132828948-fa0a088d/,2439000,Новосибирск,2022,,5,44000,1,Не требует ремонта,Оригинал,Style,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/5485882/052f919114986f90c34c0c2fddd31c24/1200x900,2026-06-14T22:20:10Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1132796071-4e0d4177/,1989000,Новосибирск,2018,,5,104220,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/cddc03236e91b78f1acaa3ffad273e00/1200x900,2026-06-14T22:20:10Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132328656-ffe3264f/,1289000,Новосибирск,2014,,6,170000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/66a6d04ee72c1bb626e5e99befb4ac5b/1200x900,2026-06-14T22:20:10Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132317755-e220a81f/,1289000,Новосибирск,2015,,6,76000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16976316/0593422a4802f9b032fbdbf179efbcd4/1200x900,2026-06-14T22:20:10Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132668596-469b6bc3/,1599000,Новосибирск,2018,,7,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1589660/546bfd9ac10f60975cdd3477889df003/1200x900,2026-06-14T22:20:10Z
Honda,Envix,Honda Envix I,https://auto.ru/cars/used/sale/honda/envix/1132945155-255e7678/,1789000,Новосибирск,2020,,5,74300,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (120 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20394542/04320bba9bdfeecd4e8d0a26aba2ba98/1200x900,2026-06-14T22:20:10Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1132726963-d4ded4ab/,1889000,Новосибирск,2019,,5,114001,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/bdf160a9c7bace0c9acbd015aefb1f41/1200x900,2026-06-14T22:20:10Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132829785-e192fcfa/,1539000,Новосибирск,2017,,5,174000,2,Не требует ремонта,Оригинал,Ambition,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/527a2b5491d85365f90d1c7055a73d8a/1200x900,2026-06-14T22:20:10Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132999398-ddf00f57/,1129000,Новосибирск,2011,,5,155409,4,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/9535ea883986d589ce6d2f5e7b9fcea2/1200x900,2026-06-14T22:20:10Z
Nissan,Qashqai+2,Nissan Qashqai+2 I,https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1133000222-ab5db330/,899000,Новосибирск,2008,,7,178638,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/314479e99d5468d137554047e02d7028/1200x900,2026-06-14T22:20:10Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132999397-ca440af1/,839000,Новосибирск,2005,,5,210000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20360782/1dc6797a3ea5dfeb64cbfeb17f77d38a/1200x900,2026-06-14T22:20:10Z
Chery,Arrizo 8,Chery Arrizo 8,https://auto.ru/cars/used/sale/chery/arrizo_8/1133000223-c9d3442b/,2089000,Новосибирск,2023,,5,39900,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/40fbb4941d1e9307a6ddca760ef39bd2/1200x900,2026-06-14T22:20:10Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133000224-c83c8e0f/,1589000,Новосибирск,2008,,5,250000,4,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/81276317673c3e07ad975d272b2f8a42/1200x900,2026-06-14T22:20:10Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1132967755-82d583a1/,1299000,Новосибирск,2016,,7,101300,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/13922065/7b679a96c028d83ab8aae402617c11f4/1200x900,2026-06-14T22:20:10Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132328657-dccebbdc/,1089000,Новосибирск,2015,,6,148800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/49d151962704e763f0d03ac9b048a549/1200x900,2026-06-14T22:20:10Z
Subaru,XV,Subaru XV II,https://auto.ru/cars/used/sale/subaru/xv/1132826922-6af631d8/,1939000,Новосибирск,2017,,5,82300,1,Не требует ремонта,Оригинал,Base,"бензин, 1.6 CVT (114 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/f479b9aa6813efd9af83a016975842bc/1200x900,2026-06-14T22:20:10Z
Subaru,Justy,Subaru Justy V,https://auto.ru/cars/used/sale/subaru/justy/1132453899-dd350499/,939000,Новосибирск,2018,,5,144000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16872780/f706cea6246ea4a7a47420f39f531e0e/1200x900,2026-06-14T22:20:10Z
Mazda,Axela,Mazda Axela III,https://auto.ru/cars/used/sale/mazda/axela/1132486490-3b8079b7/,1149000,Новосибирск,2015,,5,67000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/1b0b0cfe30626fdbc15f3699c54d4974/1200x900,2026-06-14T22:20:10Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132894445-fb3f41f0/,1089000,Новосибирск,2021,,5,179004,1,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/d1e4dbbd2012430a30fd342d40c77d62/1200x900,2026-06-14T22:20:10Z
Toyota,Urban Cruiser,Toyota Urban Cruiser I,https://auto.ru/cars/used/sale/toyota/urban_cruiser/1131879864-e9f90267/,889000,Новосибирск,2009,,5,165147,4,Не требует ремонта,Дубликат,,"бензин, 1.3 MT (101 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18861955/354bcc18ee801e61276aaa88b216d97d/1200x900,2026-06-14T22:20:10Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132708468-826348dc/,6139000,Новосибирск,2023,,5,32704,1,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20181844/0ea7ed1e3dd4c3ba900e57a7064206d8/1200x900,2026-06-14T22:20:10Z
Nissan,Teana,Nissan Teana II Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1132617732-399c5787/,1049000,Новосибирск,2012,,5,179000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/c5523a3d992002605ec53b91fc4943d8/1200x900,2026-06-14T22:20:10Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1131213051-38067d36/,1149000,Новосибирск,2011,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16277572/79d278cd74d33e1dba818e24b6775f14/1200x900,2026-06-14T22:20:10Z
Lexus,NX,Lexus NX 200 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1132404447-3ffb8e3f/,3289000,Новосибирск,2017,,5,148800,1,Не требует ремонта,Оригинал,Standard,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16277572/5b40cdb4d94452c011175a6d4af54099/1200x900,2026-06-14T22:20:13Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1131720024-fd6f26c1/,1089000,Новосибирск,2009,,5,270000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 MT (147 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18866657/f89358087c41df69435482b9ce95c3e9/1200x900,2026-06-14T22:20:13Z
Infiniti,JX,Infiniti JX35,https://auto.ru/cars/used/sale/infiniti/jx/1131337210-0ac771c9/,2039000,Новосибирск,2013,,7,139623,2,Не требует ремонта,Оригинал,Elegance,"бензин, JX35 3.5 CVT (265 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2154938/MweEs8S26m9cV_Ju6EWjv77d__3DqIFvncXoiNuL0d8GhbT8otiiqVCo9Z1UVRuLyKQBCj5ErjByz6vaq1-eI4O-aY0aDY5DLrVrAs4K5Eed6y-fzE5YrKUQZqgXIC4w_OMFOkHOHsrLyXXLyBn4DG1idM31Q9XxPYISz7hePPlFGDA/1200x900,2026-06-14T22:20:13Z
Toyota,Noah,Toyota Noah III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/noah/1131658873-4abae065/,2689000,Новосибирск,2017,,7,118214,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/5231043/01bfc96286823295fc055351e1d44ca2/1200x900,2026-06-14T22:20:13Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1132273619-6d8ff86f/,1229000,Новосибирск,2008,,5,143000,2,Не требует ремонта,Оригинал,2.5XS (62),"бензин, 2.5 MT (172 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17833075/3b9a746a8ed4dc2ebd3c402fb7b919d9/1200x900,2026-06-14T22:20:13Z
Changan,CS55 Plus,Changan CS55 Plus II,https://auto.ru/cars/used/sale/changan/cs55plus/1132608172-aeeddee8/,1899000,Новосибирск,2023,,5,61308,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (181 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20181844/d20dc605d07ea90fd0abf048e850b5b5/1200x900,2026-06-14T22:20:13Z
Toyota,Vellfire,Toyota Vellfire II,https://auto.ru/cars/used/sale/toyota/vellfire/1131295251-27dda926/,2889000,Новосибирск,2016,,7,170301,2,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/14564401/03a8984a32fd2d711ce476da22b1acd9/1200x900,2026-06-14T22:20:13Z
Volkswagen,T-Cross,Volkswagen T-Cross I,https://auto.ru/cars/used/sale/volkswagen/t_cross/1132184570-9d1633cd/,2139000,Новосибирск,2021,,5,49532,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AMT (115 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14008031/e6976c9a3bee913732f11f2b45107121/1200x900,2026-06-14T22:20:13Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1132598604-0d8cb94d/,1669000,Новосибирск,2015,,7,140595,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://photo.auto.ru/photo/get-autoru-vos/18154113/2fS-p7cFm0nI6R8HkSS_gHAVC2W2ElZmGG8E0PqZhEUehWZtc5AoqWyfUHBxDbt8gS49IH3FkhrQOuy3dolyonbcpZXLSDYU2jk2MTY1vVLmADH-HPX0p741ALRcbuE6a3fKkuZDUVZal2kS6rL7lEBqbTM3fciYM8oWGYEL1jegcOA/1200x900,2026-06-14T22:20:13Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1132701940-68332806/,399000,Новосибирск,2005,,5,385000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/b03ba89910c1a191fa1e08365697b562/1200x900,2026-06-14T22:20:13Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132814266-38a1c12d/,4389000,Новосибирск,2015,,7,168000,2,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/5dc0f4bf759a19287c3bf616a2bbcc9f/1200x900,2026-06-14T22:20:13Z
Opel,Antara,Opel Antara I Рестайлинг,https://auto.ru/cars/used/sale/opel/antara/1132633449-727891ee/,1289000,Новосибирск,2013,,5,125000,1,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/aa823bb461327594db0ac207d87d1013/1200x900,2026-06-14T22:20:13Z
Subaru,Impreza,Subaru Impreza V,https://auto.ru/cars/used/sale/subaru/impreza/1131471345-dc0dad09/,1389000,Новосибирск,2019,,5,125300,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/c21fbd747ebff7868082266a429e5efc/1200x900,2026-06-14T22:20:13Z
Toyota,Corolla Cross,Toyota Corolla Cross I,https://auto.ru/cars/used/sale/toyota/corolla_cross/1131862680-0b44e1db/,2889000,Новосибирск,2024,,5,26650,1,Не требует ремонта,Оригинал,20th Anniversary Platinum Commemorative Edition (China),"бензин, 2.0 CVT (169 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16408920/b88337693945d49736906abf5456e8c2/1200x900,2026-06-14T22:20:13Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1131833214-33b0e513/,1489000,Новосибирск,2016,,5,154400,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20189357/6f96d45d924ff7337ce528be0165b4f8/1200x900,2026-06-14T22:20:13Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1131797296-1254e9da/,1789000,Новосибирск,2019,,5,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17711545/f2958d0c48f31810af314eb271e89353/1200x900,2026-06-14T22:20:13Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1132828947-b1501c88/,2689000,Новосибирск,2024,,7,24600,1,Не требует ремонта,Оригинал,"Дримлайн/Dreamline, 2WD","бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17698736/c6c224ba39c7fc244658587a356b34bf/1200x900,2026-06-14T22:20:13Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1131657941-27c644d0/,1739000,Новосибирск,2015,,5,141451,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (152 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3939611/d8bd9c150beb4b8d85c556399bc53db6/1200x900,2026-06-14T22:20:13Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132034835-f955b46d/,4139000,Новосибирск,2015,,7,375000,2,Не требует ремонта,Оригинал,SE «Brownstone» (5 мест),"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16348430/59ec7694e2a0e02f0e6ff41d75b625a8/1200x900,2026-06-14T22:20:13Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1132740245-690d7c6d/,989000,Новосибирск,2010,,5,63000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/b7bff49cb9f87f38ccea4b684e1964d0/1200x900,2026-06-14T22:20:13Z
FAW,Besturn X40,FAW Besturn X40 I,https://auto.ru/cars/used/sale/faw/besturn_x40/1130080548-d508973f/,1439000,Новосибирск,2021,,5,6459,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 AT (108 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/7b86afa5212b68e86fa4810a7d24c4b0/1200x900,2026-06-14T22:20:13Z
Changan,UNI-T,Changan UNI-T I,https://auto.ru/cars/used/sale/changan/uni_t/1132236729-0bbd76b5/,2349000,Новосибирск,2020,,5,72000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/b685703d00fd90a052172ccf5f4e9339/1200x900,2026-06-14T22:20:13Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1132063560-02d5892b/,2689000,Новосибирск,2020,,5,28566,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/1b6feb70bca788bd894883388905bb43/1200x900,2026-06-14T22:20:13Z
Land Rover,Range Rover Evoque,Land Rover Range Rover Evoque 6-speed I,https://auto.ru/cars/used/sale/land_rover/evoque/1132617731-d72e5ad6/,1999000,Новосибирск,2014,,5,190000,1,Не требует ремонта,Оригинал,,"дизель, 6-speed 2.2d AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/1293bd025b9fef15afb7d3d0910aea80/1200x900,2026-06-14T22:20:13Z
Infiniti,QX70,Infiniti QX70,https://auto.ru/cars/used/sale/infiniti/qx70/1132992346-703f7f45/,2489000,Новосибирск,2013,,5,184000,2,Не требует ремонта,Оригинал,Sport + NAVI,"бензин, 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/d5d942b3a8c68db8efaf779b108b6f5f/1200x900,2026-06-14T22:20:13Z
