brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132688643-883c8041/,699000,Новосибирск,2015,,5,84000,3,Не требует ремонта,Оригинал,Comfort CVT,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18720861/bae2729a7c06f11bd70fe58b16be7818/1200x900,2026-08-20T10:33:38Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133103084-855d862b/,1249000,Новосибирск,2008,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17923922/1d0940d0c66cbd09cd5d413000025468/1200x900,2026-08-20T10:33:38Z
Renault,Kangoo,Renault Kangoo II Рестайлинг,https://auto.ru/cars/used/sale/renault/kangoo/1133425677-00658797/,799000,Новосибирск,2015,,5,222000,2,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/20680164/f95ae58a3c56eb2485ce207e6fe87eea/1200x900,2026-08-20T10:33:38Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133271047-33724f7b/,2199000,Новосибирск,2023,,5,30100,1,Не требует ремонта,Оригинал,Premium Plus,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20172247/38cfc0ab6030d288a4b5624ebfb5694d/1200x900,2026-08-20T10:33:38Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1133193942-c66d23fd/,899000,Новосибирск,2013,,5,144300,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19816781/88c9b35cc121c6c6dfb52ec6e8fe0b21/1200x900,2026-08-20T10:33:38Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1131833212-81866e1c/,1269000,Новосибирск,2012,,5,205000,3,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/4257698/7115d5611bf3840c2499d646887994f2/1200x900,2026-08-20T10:33:38Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132907161-42e2e134/,1449000,Новосибирск,2014,,5,74600,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17660749/00a6f0c1a36a565a68ba56c817b9e5e5/1200x900,2026-08-20T10:33:38Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1133173203-d866d912/,599000,Новосибирск,2000,,7,340000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16569097/dF2lNs3BLQhBDLgViwLGcpwzz15m-yyj5RaSGIigHK9jPkDi-x0mii8vpAqQa-QdU_98XmebnFyiOTdjDzkP-oOdVMtW4FqHvBqP1z_AiW5wd9a-Ba82b7F395ijtBMrtm1p_LZY54M7vKMzI9vu4kBpOy5_O5zyaCKtvGvEGltCpwU/1200x900,2026-08-20T10:33:38Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1133520393-6dfb54b7/,799000,Новосибирск,2002,,5,195380,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19816781/81b5bf10299230543cbf1305e2f79e59/1200x900,2026-08-20T10:33:38Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1133365453-3bc26be7/,1099000,Новосибирск,2010,,5,150000,1,Не требует ремонта,Оригинал,2.0XS (VR),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19816781/7af60f2c8ccc5d91f387ef93038a9f57/1200x900,2026-08-20T10:33:38Z
Toyota,Starlet,Toyota Starlet V (P90),https://auto.ru/cars/used/sale/toyota/starlet/1133411793-ca02e25f/,199000,Новосибирск,1996,,5,411000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (85 л.с.)",механическая,передний,Правый,Хэтчбек 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/c35c648e796fce0e1ae520d5f513689b/1200x900,2026-08-20T10:33:41Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133397495-a6ef93af/,399000,Новосибирск,2005,,5,322000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/15268379/8da2166ba3310a4cf690e39c62348da2/1200x900,2026-08-20T10:33:41Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132633451-1c6af3f0/,1949000,Новосибирск,2016,,5,220000,4,Не требует ремонта,Дубликат,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18150448/1c5eb8a83362e2894e3ead454cc92892/1200x900,2026-08-20T10:33:41Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1132034832-c70e47fb/,599000,Новосибирск,2015,,5,137545,3,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15628906/85a69ffc899aea1146fcfba93c29962f/1200x900,2026-08-20T10:33:41Z
Volkswagen,Passat,Volkswagen Passat B8,https://auto.ru/cars/used/sale/volkswagen/passat/1133433506-1703a8c9/,1729000,Новосибирск,2016,,5,109100,1,Не требует ремонта,Оригинал,Life,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20330248/axdzz6A7xldJImEmPejNoTqx4dO0G7oSL8pnESAX2TQK7pBST6QgIEjvkCjSHiSVO7Y6roHBEbZEa8Y3O8YeRJgsxxNiyQEsL2bNYM0pfW3beVn8p-lXiZr7Lj02HRmAXpBfg2UBqsiScXZPdqs6O84nGxHdAqX0dXYPfaaVHYk9xcE/1200x900,2026-08-20T10:33:41Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133072905-7ebd79cf/,399000,Новосибирск,2002,,5,347000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (88 л.с.)",механическая,передний,Правый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/11387356/aUB8Og9qwgto__Lq4yBLlNeMDulimJ9F7IfcUYD2U2eGzypGtuvj0QsbSv_lzCeRbE89yA5CcGXcboZKxr0_zsUnhQTYY91hgTwsnFDxpTTg79j9ld7D2-o-bBGNK3yY3pLjgiOf5nkoMfbpgamuWtj2VvI_y3eSKi63CPufph27n3g/1200x900,2026-08-20T10:33:41Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133173204-b4d5aabe/,759000,Новосибирск,2008,,5,245000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19793268/YFWgeV__11dYjVS3qtBpZxKkTOrBg2rL5frAufXbX-piw3YdBuRpnBhbBR7ep770pMosRJJQ4_LAt7tgK1rFGma2mboqXzM8_W-LOPzTCtjbtu6PUaiKIroN1ucr0pRTmFc7aMoJ855gx3hsoy2keUySlDXjHFquHjbagn5gAz_d5Fg/1200x900,2026-08-20T10:33:41Z
Honda,Fit,Honda Fit IV,https://auto.ru/cars/used/sale/honda/fit/1133326124-12cf46ee/,1349000,Новосибирск,2020,,5,151000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20055049/6c1a9bed6e09d6a790469070ca931de6/1200x900,2026-08-20T10:33:41Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133481186-f816cb50/,799000,Новосибирск,2013,,5,209900,3,Не требует ремонта,Дубликат,Ambition,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/19816781/bfb1702fd9ef85ba46f244ef3d1d0578/1200x900,2026-08-20T10:33:41Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133519824-fd311da4/,599000,Новосибирск,2006,,5,224000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5940684/f01039c2b471a918c23900d3d825e722/1200x900,2026-08-20T10:33:41Z
Toyota,Corolla Verso,Toyota Corolla Verso I Рестайлинг,https://auto.ru/cars/used/sale/toyota/corolla_verso/1132689959-51cb05ea/,699000,Новосибирск,2006,,5,290850,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (129 л.с.)",робот,передний,Левый,Компактвэн,серый,https://avatars.avto.ru/get-autoru-vos/15611445/55c0bb0d1cc29a95473da407ed1e5852/1200x900,2026-08-20T10:33:41Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133045040-28e9c377/,849000,Новосибирск,2021,,2,140000,2,Не требует ремонта,Оригинал,Comfort Multimedia Plus (2021),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Фургон,белый,https://avatars.avto.ru/get-autoru-vos/18141476/853eea969a4159a069ccab508953e23c/1200x900,2026-08-20T10:33:41Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132929942-4a004976/,1229000,Новосибирск,2018,,5,74500,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18621059/ce13aaed03dc2ffd8887b286d099f166/1200x900,2026-08-20T10:33:41Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1133450983-ad52fa70/,499000,Новосибирск,2012,,5,202277,4,Не требует ремонта,Дубликат,Collection,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20265681/5536385c15fb91fc5c0dde5c6c67952a/1200x900,2026-08-20T10:33:41Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133519823-e5f3e380/,1999000,Новосибирск,2021,,5,18514,1,Не требует ремонта,Оригинал,Премиум,"бензин, 2.7 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18101889/78fe9062fefee63da738569292f21c72/1200x900,2026-08-20T10:33:41Z
Toyota,Premio,Toyota Premio I (T24),https://auto.ru/cars/used/sale/toyota/premio/1133507700-7f93f56c/,699000,Новосибирск,2002,,5,275081,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17673331/LXTZTsqOl2JSJSot6RFLNnfXqmNmqXBekWuH2Y4mVxg3t_tFJdPGHi5gS7Xp2D16xSyf9YTKRvpaComwv2a1b1g6AHyLOdQgReGvZFDxWxCad8CWL55D2_EFndsBCs919Sd4N9kmy3yD_6gpJbWDlxs_xpsdSEEaBZmJkxZvRHeTsoU/1200x900,2026-08-20T10:33:41Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133495468-ade35863/,659000,Новосибирск,2005,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19634380/b6730988793e9251a7e875ebbdd4b103/1200x900,2026-08-20T10:33:41Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133398508-eb68d127/,599000,Новосибирск,2006,,5,399351,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/17973062/Gw5UZFrZ1CPFE-bRSX09qKxOoKuLfaB7UU8L7iTHk95KMZ0AwNhic6y1Fjs0a5i9cGe3lUzAOv_8gCW0Hk-qcYuVSPKggL9epD74BXo45J9Xh5TQJ5sPJp8bRgP-Zsu6x-dvTSSd8yGse0D1pWAvRfrlnOwutTcspMzBo5thg6vyXGA/1200x900,2026-08-20T10:33:41Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133119698-3d136c37/,1499000,Новосибирск,2014,,5,260000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19297093/3538a5975adf5069e24426f840d1000b/1200x900,2026-08-20T10:33:41Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133264462-a21763a3/,999000,Новосибирск,2010,,5,195002,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19793268/7f20cd66788d45e914192990ff56c33e/1200x900,2026-08-20T10:33:41Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133396697-c7b3c7c6/,1249000,Новосибирск,2007,,5,68000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17713999/81c09d7a44dee65f90ab04f654d3f720/1200x900,2026-08-20T10:33:41Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133551489-ffbfeadf/,799000,Новосибирск,2007,,5,278000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17777984/72323ed76b466400a3542e7938a25165/1200x900,2026-08-20T10:33:41Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1131683380-7c249cb1/,359000,Новосибирск,2006,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15453628/5a59ffd52ea1791b71958bff1070aca4/1200x900,2026-08-20T10:33:41Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133354987-3b4c7d7f/,959000,Новосибирск,2018,,5,135000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20141841/7a2243981e544d4aabc24e08ebbe738d/1200x900,2026-08-20T10:33:41Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1133312998-82e14c5a/,1249000,Новосибирск,2018,,5,117000,1,Не требует ремонта,Оригинал,,"дизель, 1.5d AT (105 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20341802/db2fd3d5744295603a86d98a08a18f69/1200x900,2026-08-20T10:33:41Z
Honda,Jazz,Honda Jazz II Рестайлинг,https://auto.ru/cars/used/sale/honda/jazz/1133072903-1a4cc8eb/,749000,Новосибирск,2011,,5,250000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/17713999/Ph3rN2I42_E0d6QY6mZ5Wlpfo0lSq8TFSjZUvjR2F54GI7kDxCrJLJGd-rE9mzOdGKxAI5x0GKNwzXpV5_XYAcTX9SYr1RKBjcma9E-bltyJqQ0LNuPptk5SDgqx_XZJGDC9Yyd3up7hgxF3MxOYCZCcYnp3NJo_RHrJD7a9BDKOrTw/1200x900,2026-08-20T10:33:41Z
Mazda,Familia,Mazda Familia S-Familia S-Wagon VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1133519822-afecb98f/,329000,Новосибирск,2002,,5,403000,4,Не требует ремонта,Оригинал,,"бензин, S-Wagon 1.5 MT (130 л.с.)",механическая,передний,Правый,Универсал 5 дв. S-Familia,серебристый,https://avatars.avto.ru/get-autoru-vos/17413889/488d3356711bf97155793401c952a032/1200x900,2026-08-20T10:33:41Z
Suzuki,Alto,Suzuki Alto VIII (HA36),https://auto.ru/cars/used/sale/suzuki/alto/1133160932-5d334358/,599000,Новосибирск,2018,,4,117000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20656151/decf8ece300bc90a70ae59c892923e55/1200x900,2026-08-20T10:33:41Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132907160-ed7cbb5f/,999000,Новосибирск,2012,,5,124600,4,Не требует ремонта,Оригинал,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17642370/7cfe58a636bd272a9d5218f9efe09cf3/1200x900,2026-08-20T10:33:41Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133397497-aece5f4a/,2399000,Новосибирск,2016,,5,142747,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20289822/093c96e29ad49302cacf2c2dcbf70b18/1200x900,2026-08-20T10:33:41Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1132814265-c4e9f3ab/,649000,Новосибирск,2018,,5,170002,3,Не требует ремонта,Оригинал,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17791070/f7b18bf65bacc117c026d58ee808acc1/1200x900,2026-08-20T10:33:41Z
Suzuki,Swift,Suzuki Swift III,https://auto.ru/cars/used/sale/suzuki/swift/1133532555-05da61cb/,449000,Новосибирск,2005,,4,353000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18004164/e1318913ede54abfd3dad775523a404e/1200x900,2026-08-20T10:33:41Z
Renault,Sandero,Renault Sandero II,https://auto.ru/cars/used/sale/renault/sandero/1133057261-fcbe6552/,799000,Новосибирск,2016,,5,95000,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20263483/73d5ff7b68b73be088bbd7c0c19913e0/1200x900,2026-08-20T10:33:41Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132810832-31510c19/,399000,Новосибирск,2009,,5,245000,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/fc188ffd5be493c0e06a1f3604a7b990/1200x900,2026-08-20T10:33:41Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133483812-8b84a6dc/,499000,Новосибирск,2008,,5,157000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20392446/250af27e8704e94ee15aaf531e34fcfe/1200x900,2026-08-20T10:33:41Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133425675-5291eb5d/,399000,Новосибирск,2017,,5,315000,1,Не требует ремонта,Оригинал,Welcome,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20680164/b679cce4a28e4aafccb17f26db69b604/1200x900,2026-08-20T10:33:41Z
Mazda,Demio,Mazda Demio I (DW),https://auto.ru/cars/used/sale/mazda/demio/1133385203-661e434e/,349000,Новосибирск,2000,,5,243200,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (83 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20104625/T_ad1r-2FOjKR_Blf6Hew4dfzRDF_ustANJ5dXWTRfJ4AAPLFdbhgpZqzHlBGVlXND7-52Qpth32luFU5zb9skGMkNgmeYrVxge2BCggxNWhzLIpGbRiYd3wbYgAfM9XH5fsfPDVUGA0I9mMqLllmT3QqVpi-2YhOopv4wVaEMFF8C4/1200x900,2026-08-20T10:33:41Z
Toyota,Alphard,Toyota Alphard I,https://auto.ru/cars/used/sale/toyota/alphard/1133783122-63d7448a/,1669000,Омск,2005,,7,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20467659/198cbff5396bda3ad584922e43f1831a/1200x900,2026-08-20T10:33:44Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1133519755-b0d4445a/,1649000,Омск,2011,,7,350000,1,Не требует ремонта,Оригинал,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18154113/857c49f2c722aa43c6f2cb787dc12be9/1200x900,2026-08-20T10:33:44Z
SsangYong,Rexton,SsangYong Rexton I,https://auto.ru/cars/used/sale/ssang_yong/rexton/1132337908-cc68914f/,829000,Омск,2006,,5,213000,3,Не требует ремонта,Оригинал,,"дизель, 2.7d AT (163 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18104669/TyTDVC1CI7LB7pvDSrPmJabG6iJ98DflX3ALvqj7PcGLoVzI9lux55RgqSbGtxTnPkYgNg3DMw6f4qgaMMwOlaskBw1tklsGy4L4PPmCpZuv7Mlqgr7Ou1kq9DkoImToSNr95rMx6bKl2RiREf1T7LNbjcU6XXWd1mTcvFRr7P42HA/1200x900,2026-08-20T10:33:44Z
Toyota,iQ,Toyota iQ,https://auto.ru/cars/used/sale/toyota/iq/1131237600-e6bcc8e8/,799000,Омск,2009,,4,125000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (68 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/15453628/CW_SOpLix0Rr88FMo6aiGPibFc9fRgAxIpGwtFbb-UOe_maNupjBUeoIj_qfJdnBgucFV7YQV9rjLkhgyL4xR51JQyJi-yIA6CD6_lPvgEzX3QYTRKzXp2qJ4X7i2hins0IkQAjttiFYQ8pt8NpfGi_SRiUHdlycUVuEInqSoGIWmg/1200x900,2026-08-20T10:33:44Z
Toyota,bB,Toyota bB II,https://auto.ru/cars/used/sale/toyota/bb/1133739970-ed43ba6e/,739000,Омск,2006,,5,186000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Правый,Компактвэн,красный,https://avatars.avto.ru/get-autoru-vos/5888621/8ece7a46a3d3b579a6851d11e0ee8776/1200x900,2026-08-20T10:33:44Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132879981-49fc77b8/,2299000,Омск,2023,,5,79239,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16383606/cd87081e3c7f86a8a48c50c9235549f4/1200x900,2026-08-20T10:33:44Z
Daihatsu,Taft,Daihatsu Taft II,https://auto.ru/cars/used/sale/daihatsu/taft/1131224690-53624e05/,1089000,Омск,2020,,4,66000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16153624/1010b2a1841727665e1248a2945efe66/1200x900,2026-08-20T10:33:44Z
Suzuki,Vitara,Suzuki Vitara II,https://auto.ru/cars/used/sale/suzuki/vitara/1133739969-358701c9/,1679000,Омск,2016,,5,56200,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (117 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/16417992/9f38a577bf8e88f33f87a8d1c079cc0f/1200x900,2026-08-20T10:33:44Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133723690-84175fb6/,1169000,Омск,2002,,6,265000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/17909659/5a1cdc2c5470dbbf61beffd636800fc2/1200x900,2026-08-20T10:33:44Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133640497-961d55a4/,1419000,Омск,2012,,5,241249,1,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19298886/0255001e846e7ed93dc06b875ded1809/1200x900,2026-08-20T10:33:44Z
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1132097314-f8408d4f/,629000,Омск,2002,,8,250000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/17786981/b9071014146a1b227545e94db256ccbf/1200x900,2026-08-20T10:33:44Z
