brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1132740245-690d7c6d/,999000,Новосибирск,2010,,5,63000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/b7bff49cb9f87f38ccea4b684e1964d0/1200x900,2026-07-08T22:15:15Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1131822403-1b8d987b/,1649000,Новосибирск,2024,,5,16350,1,Не требует ремонта,Оригинал,Классик (2018-2020),"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/14440393/vzXu1e3NkxhU6ZLT5pGppczeRE5MF2fUMbeLDaCLnwBDB17JotGOWI_26IjTclUQp2IMsBslSMN87n8MQ474uZJQOBDa820QovEr1lvGyY7oPsHyjj0o1_CYAdey5kpdVSn0RI63JLVfQQOG10FG18X2l9g0KIgRZZDibkUU2LIQqUY/1200x900,2026-07-08T22:15:15Z
Toyota,Highlander,Toyota Highlander III (XU50),https://auto.ru/cars/used/sale/toyota/highlander/1133161785-4e110822/,2699000,Новосибирск,2014,,7,277000,2,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20289822/07c97eb6dee057c8926905a6ebd08772/1200x900,2026-07-08T22:15:15Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133055476-7e817df7/,1199000,Новосибирск,2007,,5,306000,4,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17394937/1fbacb9155357f4da028568c85e496e5/1200x900,2026-07-08T22:15:15Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132814266-38a1c12d/,4399000,Новосибирск,2015,,7,168000,2,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/5dc0f4bf759a19287c3bf616a2bbcc9f/1200x900,2026-07-08T22:15:15Z
Opel,Antara,Opel Antara I Рестайлинг,https://auto.ru/cars/used/sale/opel/antara/1132633449-727891ee/,1199000,Новосибирск,2013,,5,125000,1,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/aa823bb461327594db0ac207d87d1013/1200x900,2026-07-08T22:15:15Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1133029941-2c5f686e/,1399000,Новосибирск,2012,,5,160000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,красный,https://avatars.mds.yandex.net/get-autoru-vos/20331633/2ee14b4ef182de8c86033b4fea7520cc/1200x900,2026-07-08T22:15:15Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1133193941-724aeca1/,2499000,Новосибирск,2021,,5,20176,1,Не требует ремонта,Оригинал,Comfort (2019-2020),"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/7cc4ccef5b40d664d97365a395a1195d/1200x900,2026-07-08T22:15:15Z
Volkswagen,T-Cross,Volkswagen T-Cross I,https://auto.ru/cars/used/sale/volkswagen/t_cross/1132184570-9d1633cd/,2149000,Новосибирск,2021,,5,49532,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AMT (115 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14008031/e6976c9a3bee913732f11f2b45107121/1200x900,2026-07-08T22:15:15Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132617135-f21b35a9/,4419000,Новосибирск,2018,,5,150000,1,Не требует ремонта,Оригинал,Стандарт,"бензин, 2.7 AT (163 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/f5ca1fa303e5f8049a479078f8002449/1200x900,2026-07-08T22:15:15Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133148576-5c8f8e28/,1199000,Новосибирск,2011,,5,255000,3,Не требует ремонта,Оригинал,SE High,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20507677/16d9bc2165a850bfcf9107b1651c49ad/1200x900,2026-07-08T22:15:15Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1130878899-10164c3f/,1679000,Новосибирск,2017,,5,170213,2,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/6303976/d50cadbe5d8b457b8146721747e8761c/1200x900,2026-07-08T22:15:15Z
Ford,Escape,Ford Escape IV,https://auto.ru/cars/used/sale/ford/escape/1133058237-d8215ad6/,2599000,Новосибирск,2021,,5,31000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17038387/92a7d0995e94976e62ddda8b298a76bd/1200x900,2026-07-08T22:15:15Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132562257-35f4c672/,1849000,Новосибирск,2015,,7,161000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/18104669/e537201162f86c4004d9e87f4602c3d5/1200x900,2026-07-08T22:15:15Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132992819-9883fb95/,1399000,Новосибирск,2007,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/b29d37976df7be770c50285dc66c0ae8/1200x900,2026-07-08T22:15:15Z
Nissan,Murano,Nissan Murano II (Z51),https://auto.ru/cars/used/sale/nissan/murano/1133056229-05a634e2/,1299000,Новосибирск,2010,,5,228000,4,Не требует ремонта,Оригинал,LE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17698338/fa47df7ab7ea0230cac5fb531deb399c/1200x900,2026-07-08T22:15:15Z
Subaru,Trezia,Subaru Trezia,https://auto.ru/cars/used/sale/subaru/trezia/1133132773-c19bfdd2/,759000,Новосибирск,2010,,5,192005,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/fbcc3b59a69e2d288b093bf96e7fcabc/1200x900,2026-07-08T22:15:15Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132999398-ddf00f57/,1299000,Новосибирск,2011,,5,155409,4,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/9535ea883986d589ce6d2f5e7b9fcea2/1200x900,2026-07-08T22:15:15Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133132775-dbd5e49f/,899000,Новосибирск,2007,,5,318000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2196740/a43ca7e4c98ab0779284e61868c1b546/1200x900,2026-07-08T22:15:15Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1131213051-38067d36/,1339000,Новосибирск,2017,,5,180000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16277572/79d278cd74d33e1dba818e24b6775f14/1200x900,2026-07-08T22:15:15Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1131048702-c709e358/,2659000,Новосибирск,2015,,5,113000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/19063053/iSKc8Gr3NzvLzyYTrkMa1p4hXjZtToj4QOWzYyYwe20R82pVZPsp4EYatXXSzYPYero8dRwogqrFXVdteic2i6R4BNSw5tI2JvEvNJV0x11GtCWfWA-tCg_WPCQAxPEuEWMVemKkMCwmU7RzqjYyJVxqgvgk-aliKX3XKsSkJTK5RhY/1200x900,2026-07-08T22:15:15Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132754238-35b759ae/,1499000,Новосибирск,2008,,5,190000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/3ee208249480c093e818dd7631ee5996/1200x900,2026-07-08T22:15:15Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132347869-e97f38db/,4099000,Новосибирск,2015,,5,270003,3,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2180327/90aa3e43a9fb8ecc9205f30c691adcdd/1200x900,2026-07-08T22:15:15Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1132826926-5d590978/,1599000,Новосибирск,2019,,5,130000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (114 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/5233d088411c3fd9cc1bb228cf91d798/1200x900,2026-07-08T22:15:15Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1132942446-31b716e5/,739000,Новосибирск,2000,,5,117000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQHpv8sHyvj0hwjlQC__mEbmzcWMr6TSyMMDAUUJi3A_IGP5fANnjqvoyl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:15:15Z
Mitsubishi,Outlander,Mitsubishi Outlander PHEV III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132796069-e3a6d2e2/,1899000,Новосибирск,2015,,5,201200,1,Не требует ремонта,Оригинал,,"гибрид, PHEV 2.0hyb AT (121 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/4f2502ae90222e05473902254a159349/1200x900,2026-07-08T22:15:15Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132961925-a0198d41/,2899000,Новосибирск,2021,,5,26260,1,Не требует ремонта,Оригинал,Luxe+,"бензин, 2.0 CVT (149 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/b0595a5519024083b515674474a2e100/1200x900,2026-07-08T22:15:15Z
Volkswagen,Touareg,Volkswagen Touareg II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1133014773-3ee3e54d/,3199000,Новосибирск,2016,,5,184000,3,Не требует ремонта,Дубликат,Base,"дизель, 3.0d AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLhvMkBzfT2h1jhE3T_lxPgzZGGo6-CypcDXUFaiSpnIjSvL1Ft3qy9yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:15:15Z
Volkswagen,Sharan,Volkswagen Sharan II,https://auto.ru/cars/used/sale/volkswagen/sharan/1132303842-bdfcc2f6/,1399000,Новосибирск,2013,,5,90000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19873021/d453cc7e5caf7844369761024a3f4a3b/1200x900,2026-07-08T22:15:15Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133043946-68314864/,1449000,Новосибирск,2012,,5,261600,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/357c974ee8507dc0d65e37894b70b1df/1200x900,2026-07-08T22:15:15Z
Nissan,Murano,Nissan Murano I (Z50),https://auto.ru/cars/used/sale/nissan/murano/1133173206-d7159324/,699000,Новосибирск,2006,,5,211224,4,Не требует ремонта,Оригинал,Murano,"бензин, 3.5 CVT (234 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/15688781/1NRq-lfq5BLbOBR51LfDvl7qOB3LwG5ljG3hXNvGBUC1beVHTHiKJnx0ob2u9Y566bxfaw1RiaAjkOstCdJOXqNyxXg5Brav22TztTovPNrDZHj4nCmoFIYbtWvaJW3QGw9k1XY-RosVn7TUvQoM1-6TSJpfqwGT8sHFhqMk9e-PngY/1200x900,2026-07-08T22:15:15Z
Lexus,LX,Lexus LX 570 III,https://auto.ru/cars/used/sale/lexus/lx/1131665476-67b8278d/,3549000,Новосибирск,2010,,5,365000,1,Не требует ремонта,Оригинал,,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/ec2c3f20eeb91d8f512b295645fbfa7c/1200x900,2026-07-08T22:15:15Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1131274707-5bb93fa8/,2199000,Новосибирск,2021,,5,39121,1,Не требует ремонта,Оригинал,Prime,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15049662/RyX3VyXtU7hHO8quft31YZZa-7I8rbyG2pi8gljuzwV_S-0L8d6S7mtFKHtp5QBAlYAumfb08ZVocgmb8XOZMRMDgRM4t5qiAbi9fTYzWz5uMO3Fjy7Dk_JmQEqdO1EWezUdhD-HkKARx6SCZF5mzrFWR7KWpdyUv6Ym857PVz3uKA/1200x900,2026-07-08T22:15:18Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133000224-c83c8e0f/,1399000,Новосибирск,2008,,5,250000,4,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/81276317673c3e07ad975d272b2f8a42/1200x900,2026-07-08T22:15:18Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1132393707-6fa47ac4/,799000,Новосибирск,2015,,5,201000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/14855693/nl7IB7QGMHuNyP3gVrlce2Gl9RdhneO1vE5wq5BBvkA2qTNjEIQxvTouAGTupFK7dm7n825Pg4xCC45KssMBFbAMQs6DRBM5H3p3kQawgFis7PDglLxXwZUdpXZY4Eoe7WxYOBuiTMsNc35FILSi2t9nOl9Q-QMqYUHpFdC-YlFdLA/1200x900,2026-07-08T22:15:18Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133103084-855d862b/,1499000,Новосибирск,2008,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17923922/1d0940d0c66cbd09cd5d413000025468/1200x900,2026-07-08T22:15:18Z
Volvo,XC90,Volvo XC90 5 Geartronic I Рестайлинг,https://auto.ru/cars/used/sale/volvo/xc90/1133173207-2eb1709a/,1299000,Новосибирск,2007,,5,286000,4,Не требует ремонта,Дубликат,R-Design (5 мест),"бензин, 5 Geartronic 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20606978/H__xIRdQxqh3ANP4_GoXBu-lCYGfPhqzeAyOyoOKbm9u7yiS0kC_kaodEa3LFQu_sK6A392SLIl_EtAraK-gZA-w6tl6TB_xSk_1dWVg3t2JKF-3QbHznF60MF6g-nH_k0WUQKalkDDFJ4eiQBu0cS8bqHB_zz4_tUngTRt3Ufti_g/1200x900,2026-07-08T22:15:18Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132070204-e9b91633/,1099000,Новосибирск,2006,,5,350000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17841911/1nJixZRPGLk6TneChjuGoMEfTLRSKOHKRmiy1BVUJESqC9555c2r7dBs4OQp209913jUe9D0Hz41LvbNHYrXre9mlj8h95pqoZJ1JRjFbwHDyQ2mAzl6eB255EY1LPF_UT3uoBXxSCRZdhLnyPf17qE7NkYH96exNQobk2krMtsyJQ/1200x900,2026-07-08T22:15:18Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132395616-1df93baa/,1549000,Новосибирск,2021,,5,52250,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/cd57a98d7adf6e25fce238aec5fbe73c/1200x900,2026-07-08T22:15:18Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132393706-bb6571da/,1369000,Новосибирск,2013,,5,190000,4,Не требует ремонта,Дубликат,Exclusive,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16976316/6RpB8VALOQNSzV4E4g-NSIr_7DFhiHRv69_rjAOzy5iktVaiXocd27kzz2audyohl6EczYbb6QE4NxwyipcjFGGJlsEu8nUE0OJNPolthA6UWSxbK-n6xDDUvs1uYWENmn7xbPkR8bdMIBhjubcuiZ8y8BjTID0LHEFrJ7mTuYhk5Q/1200x900,2026-07-08T22:15:18Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1133118616-9cbb085a/,2949000,Новосибирск,2017,,5,117450,3,Не требует ремонта,Оригинал,Top,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20272960/d32b4d6321c5ce9971214fcad66a0193/1200x900,2026-07-08T22:15:18Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133270519-be295ebc/,2199000,Новосибирск,2013,,5,203000,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/9cad3329c84f2a62cd32731f00708476/1200x900,2026-07-08T22:15:18Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1132945156-aae8cdfa/,1399000,Новосибирск,2018,,5,55000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (114 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20740510/5a82bd8bc60c85b528b4dafa9460cc88/1200x900,2026-07-08T22:15:18Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132183565-a064d766/,4049000,Новосибирск,2021,,5,98300,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/a45bbea04505cd4e27566db5d93d59e6/1200x900,2026-07-08T22:15:18Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1132961924-84bf400e/,1869000,Новосибирск,2020,,5,75000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLhuM0PzvLwhw63Fy-llhW9zMDSo6iIyMMBXUVZ3nAzJTCpKlIw36-8yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:15:18Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132769120-ae76e548/,1999000,Новосибирск,2019,,5,60000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/dc367fc29fe5f5468a945a2814990edd/1200x900,2026-07-08T22:15:18Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132063559-758b5cd7/,1949000,Новосибирск,2016,,5,145000,2,Не требует ремонта,Дубликат,LE,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/d625fb39d383514550f4bf365b8c4309/1200x900,2026-07-08T22:15:18Z
Nissan,AD,Nissan AD III Рестайлинг,https://auto.ru/cars/used/sale/nissan/ad/1131349126-2a68a097/,1349000,Новосибирск,2019,,5,44000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18375018/d6c2ea05eae3f5bbf6628388756c5df0/1200x900,2026-07-08T22:15:18Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132754233-6d9c68ec/,1599000,Новосибирск,2004,,5,308000,3,Не требует ремонта,Оригинал,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18152297/b6653332f6a1ff26a23e463d6589c533/1200x900,2026-07-08T22:15:18Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133264463-1254c2f1/,1299000,Новосибирск,2012,,5,209003,3,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/9fcca8806eb23034c2d1e2bad2329b66/1200x900,2026-07-08T22:15:18Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1132467683-7e71116b/,2149000,Новосибирск,2021,,5,93500,2,Не требует ремонта,Оригинал,Люкс,"бензин, 2.4 AT (149 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16838867/4c0f82f4986fc5eade9b7c47ddffafc1/1200x900,2026-07-08T22:15:18Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132726962-2f52aea6/,1349000,Новосибирск,2015,,5,96000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15051405/bb2bb097373198a7a944a2c6b9be925c/1200x900,2026-07-08T22:15:18Z
Subaru,Forester,Subaru Forester IV,https://auto.ru/cars/used/sale/subaru/forester/1132814267-b42b8963/,1639000,Новосибирск,2013,,5,215500,3,Не требует ремонта,Дубликат,BM,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16273341/2dfa8c22d6acdf8acdfa28b8043ca6f3/1200x900,2026-07-08T22:15:18Z
Omoda,S5,Omoda S5,https://auto.ru/cars/used/sale/omoda/s5/1132976086-e31be76a/,1249000,Новосибирск,2023,,5,61806,2,Не требует ремонта,Оригинал,Life,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/b4cbd4c44e3defe43b7435f2f631e3b0/1200x900,2026-07-08T22:15:18Z
