brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1132564357-b4b6b91c/,1829000,Новокузнецк,2021,,5,80928,1,Не требует ремонта,Оригинал,Люкс,"бензин, 2.4 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/95c89b3ee7e42e2458307d9e28c358df/1200x900,2026-06-08T22:46:25Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132691851-4cbd4315/,2319000,Новокузнецк,2022,,5,50000,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/e5173d1d8a606ccaaaf9e6ae6ef6de7c/1200x900,2026-06-08T22:46:25Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132243749-1d8a92a2/,1639000,Новокузнецк,2018,,7,86000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/2560a800051ecbf2e94f927e949b26b0/1200x900,2026-06-08T22:46:25Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1132860749-5b8f94e7/,1869000,Новокузнецк,2019,,5,45000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (169 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/dd58975bd87b11136e9d6d419f98b4a0/1200x900,2026-06-08T22:46:25Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1132467612-710004d2/,1929000,Новокузнецк,2022,,5,95000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20223974/5b0fa5ae06dce177aaced5b30f912fed/1200x900,2026-06-08T22:46:25Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132814202-448dc1af/,1369000,Новокузнецк,2010,,5,252000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/17712067/43-2D1FqXzEz3QhB-3F8Ad_iMXFncWfF7AEh-qB1RPs_7PfHZgy0ZrN0PN5xSmI65gwT8iCqvjLt56eY7uPhhCiUAA3fmPCRibq-FYXEPG1sa9pduvSY-t553MA8igrFMCm88Ka1B2Gz9_p458W2YZ0GHA8IGTQequRP7dlFoeNMXpY/1200x900,2026-06-08T22:46:25Z
Honda,Accord,Honda Accord VI,https://auto.ru/cars/used/sale/honda/accord/1132717093-2275ec1c/,429000,Новокузнецк,2001,,5,581000,4,Не требует ремонта,Дубликат,,"бензин, 1.9 AT (140 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16383606/edc0b7eb93b79f1a4bffe0fc2ca7c8f9/1200x900,2026-06-08T22:46:25Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1132860750-5323994e/,299000,Новокузнецк,2004,,5,334000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (140 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20394542/a237335bab6e111cdd7a83388a11cabe/1200x900,2026-06-08T22:46:25Z
Lexus,GS,Lexus GS 300 III,https://auto.ru/cars/used/sale/lexus/gs/1132609710-c87ef0e1/,1499000,Новокузнецк,2006,,5,202000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (249 л.с.)",автоматическая,задний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17833075/mXKvIl3OvbGLphvRtTJGsnHmwavJiJV6VfmH9uej3HmxYfyQS1yTAWN9RscMB78daycFWjyr_Z2akq1r0kgMwgwJirUSS7Kle_mqXaJHY2Dn4RJhlQQk0qSRd8-2PNl-ZwPdfw0OQNAzz-MvxRgVD3eP7O_F5iwC-uahu32NK-10_hw/1200x900,2026-06-08T22:46:25Z
Suzuki,Escudo,Suzuki Escudo III,https://auto.ru/cars/used/sale/suzuki/escudo/1131386753-dc294e1c/,1049000,Новокузнецк,2006,,5,392000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5940684/8999ac24b4ee0fed0c250289b83836d3/1200x900,2026-06-08T22:46:25Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132316416-dfc62799/,699000,Новокузнецк,2019,,5,53000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/614c09c378613837d290a565d226d456/1200x900,2026-06-08T22:46:25Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1132895308-61945705/,1129000,Новокузнецк,2010,,5,177000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20191207/MUy7hQN46FRANjEHZgVfbpOV3NgzjlugZvj58MhZCIkid5n_lMoeuIC9pGAtnu-4FVJOrszSI2qU-qDoijStRVYHvXOpjiYY0WkpvAhojsz9leUyOXd6dTkCMT7Licjf0NEUMRkJXASUHpZtuOWlJBXOGT2Cz1aukQ9631UY4XgXsKo/1200x900,2026-06-08T22:46:25Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1132514215-2a6549a1/,1179000,Новокузнецк,2013,,5,173000,2,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (182 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/c025c526005ae88a5da141bc086aeba6/1200x900,2026-06-08T22:46:25Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1131584211-c7085e36/,749000,Новокузнецк,2005,,5,303000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/5358521/OkhMS_jE5DuuuZdEUKMCfi6Kb2dpF-U9OtRyHs-VuAJfNsMpGhtT6sutZoEb-3Zs0Dw7fP1nWasFwfFIum24NKXBwizvxJZg68HEecTRT1BGc6hixsKJIDXcpsFaEKVX7pocctj1loittVl_-E0BJDyxXXowl8f3-8M0gdrDkc6AXQ/1200x900,2026-06-08T22:46:29Z
Lexus,LX,Lexus LX 570 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1131141768-f7015100/,4379000,Новокузнецк,2013,,5,283000,3,Не требует ремонта,Оригинал,25th Anniversary Edition 1,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2129093/3090f844af4b5222d6a5f0d38edf635d/1200x900,2026-06-08T22:46:29Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132617685-b874b2d9/,2479000,Новокузнецк,2017,,5,131000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20331633/67722167eb9000eebb472b4ee43bb3ff/1200x900,2026-06-08T22:46:29Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1131984068-3722d86a/,519000,Новокузнецк,2017,,5,126000,4,Не требует ремонта,Дубликат,Comfort 21705-42-058,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/8ac6f75dfbca50d419dc4b636dacb831/1200x900,2026-06-08T22:46:29Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132814204-382e7dcc/,3779000,Новокузнецк,2021,,5,50200,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/HJsmmc9px_N-MHuDwVgpL86gnPiccq897S1sMZe8M3ico0VoupNlA7IlV3u-FZeDR3ZKuYfeaP5X7lTxsIW3MvjHQiPxoMfSTbiv3TqyrxY__880vezcRy4Bno_o0nzAVvadQPQyx93YBevZId9r0i5U91HBsB-v4MnmTK9ofuit3w/1200x900,2026-06-08T22:46:29Z
Honda,Mobilio Spike,Honda Mobilio Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/mobilio_spike/1132092204-653f5fa2/,579000,Новокузнецк,2007,,5,252000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/14440393/w7d0S1C1uzPf1QGOPL3UnIwKW5cZsHU0cgrW0ZsGYYBVjcQXkPsnJSP5x7K8EPNbBtEnD1lk1PU3-OIgeO0IvlHJz4kCLH6abQ5jgK0efWcqh-E8-O8LnyPEUhIpX7bp-ZGySVGkyInJ5xBxuuD4CUjfV8b4ke4BChS2laJHEZdlEQ/1200x900,2026-06-08T22:46:29Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132153365-3fcb6734/,1079000,Новокузнецк,2006,,5,252500,4,Не требует ремонта,Дубликат,Instyle,"бензин, 3.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15041766/8e6b8464f1fae579b15f72d6b372a014/1200x900,2026-06-08T22:46:29Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132216860-a5a18724/,269000,Новокузнецк,2007,,5,323500,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFFxhsZcHUzACKnVv90rOu7KyIIw0fO01Na78pBgY90dLh20FDFmJ4zN7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:46:29Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1131907366-1ffbca89/,1169000,Новокузнецк,2010,,5,217000,3,Не требует ремонта,Оригинал,JLX-E,"бензин, 2.4 AT (169 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/7f5d9f7865c7d072f184012713d4423a/1200x900,2026-06-08T22:46:29Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1130623671-2f931e05/,1129000,Новокузнецк,2012,,7,186000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2166244/ec250a472b1dc751ca57227f36b16d85/1200x900,2026-06-08T22:46:29Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132844053-7dbfbbde/,1399000,Новокузнецк,2013,,5,194321,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/ceec368b8d7a3cd6b8ca3ad1e0e06974/1200x900,2026-06-08T22:46:29Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1128595866-f2d6a526/,1359000,Новокузнецк,2020,,5,189000,3,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16135405/bd99570bdf3cd289920c786f17b80e0d/1200x900,2026-06-08T22:46:29Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132860752-08b2baa7/,929000,Новокузнецк,2020,,5,120200,1,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17024389/80c91a960b7e13efdf0e021c8f223c59/1200x900,2026-06-08T22:46:29Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132707248-ce3af7a4/,2009000,Новокузнецк,2011,,7,217000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/303b1f72dee2fa250efb0e70762c77cf/1200x900,2026-06-08T22:46:29Z
Kia,Sorento,Kia Sorento IV,https://auto.ru/cars/used/sale/kia/sorento/1132740182-74761abf/,3479000,Новокузнецк,2021,,5,59649,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AMT (202 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1894405/cd91f91b7c3b89ce0daa4c716fb15e7c/1200x900,2026-06-08T22:46:29Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1132796021-7f5ec244/,1569000,Новокузнецк,2019,,5,182067,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (114 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14855693/7eebf3d553367b586e238379933ee39a/1200x900,2026-06-08T22:46:29Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132770158-42086984/,1669000,Новокузнецк,2007,,5,302000,3,Не требует ремонта,Оригинал,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/43acb755799a427474f1ba342261fffb/1200x900,2026-06-08T22:46:29Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1132257725-c11be994/,1279000,Новокузнецк,2010,,5,240000,4,Не требует ремонта,Дубликат,LE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/99a3a6cf8e4b494c435dc7b33f28e6fb/1200x900,2026-06-08T22:46:29Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 320 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1130972523-83461577/,1499000,Новокузнецк,2009,,5,222000,4,Не требует ремонта,Дубликат,,"дизель, 320 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5037429/00a7d1cde214f7f00785ae6cf3e1a12e/1200x900,2026-06-08T22:46:29Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132707247-e1075819/,699000,Новокузнецк,2003,,5,224100,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17899564/c8eeb055da0133952d0a294d60d45919/1200x900,2026-06-08T22:46:29Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132860751-86bdb12d/,1269000,Новокузнецк,2008,,5,341500,3,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/8720c4692f4c336f68a5fb9a6ae010e1/1200x900,2026-06-08T22:46:29Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131525906-2779d32a/,2429000,Новокузнецк,2015,,5,202000,3,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17999629/YVGFO10gPHBSgkvaDY46jyMixedNwaj_1f5ye9CK6jW7Fmcfjfrnc3XB-FgBBZxlTcCF0tfqIiV_uqeYFAfUHuWLgD_YCi2T2Cxvo71gLyqbMepHyqMxQ7RadF2su-i0wCTUisZ42SvaLGRUBUde5YzUYK6gFGNgIPiQQ-gYiUUspQ/1200x900,2026-06-08T22:46:29Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1132796017-794d0695/,1209000,Новокузнецк,2008,,5,169000,4,Не требует ремонта,Оригинал,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16164821/9c6b28b5d027cb1a3a3c6f5721e20714/1200x900,2026-06-08T22:46:29Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131141767-ec3b1666/,4579000,Новокузнецк,2015,,5,211000,3,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17791070/fda799425d5db5d688aab10dfca6ad5d/1200x900,2026-06-08T22:46:29Z
Mitsubishi,L200,Mitsubishi L200 IV,https://auto.ru/cars/used/sale/mitsubishi/l200/1132829743-c7b933ea/,1329000,Новокузнецк,2008,,5,159000,4,Не требует ремонта,Оригинал,DC Intense,"дизель, 2.5d AT (136 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/1774dfd40d6a5fc957a2581f74101dda/1200x900,2026-06-08T22:46:29Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132844051-b9826ef2/,1789000,Новокузнецк,2019,,5,65000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/7ba658f3540fa6c624888c2db9ad9a8d/1200x900,2026-06-08T22:46:29Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132521358-aa415c10/,2369000,Новокузнецк,2016,,5,160200,2,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/9ecace62503811a654dbd258551d4127/1200x900,2026-06-08T22:46:29Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132895306-d61d0a66/,1139000,Новокузнецк,2021,,5,68500,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17786981/dQ0cYVwoxGnUVKKUXtdKozsAAywAuUXS9jI8F22GmzweeUV-rGiPEdEx66uoxh62E0jgpjBe5K1tw_xDRgclOEKHamsLdChyB8vO5HgKB1HAazTpBSrO5JTcoGQmrcBVfWaLag2bw0gSXYj2o3yQ-q8SWmk0d36WD6BAFMiwhIwFIQ/1200x900,2026-06-08T22:46:29Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132915287-0aa0909d/,1349000,Новокузнецк,2013,,5,215600,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20189162/6bc01ec72f268af00c5fe149e844ee42/1200x900,2026-06-08T22:46:29Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132517405-ab982abe/,1699000,Новокузнецк,2021,,5,38000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16503020/99kFflV7tiA43m0hTIhbvLjWa9tYuLmwpYm_iIfQ6psFsSrOxEgpa2CRr7rjt68wlmVzG5zsGRBSGzqSGU5A-e4RiEvqN30YCTmmOceFfYP6rCnZqCTwEG-_dVHBBY1M2lD_dJy1jxhkEf0z_LYuXTuQE8lBBZ_xdp8qrwP3-pOcgQ/1200x900,2026-06-08T22:46:29Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132796022-9665c296/,1469000,Новокузнецк,2011,,5,195000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17993102/976746b81604f7d3dec40cb9b203a271/1200x900,2026-06-08T22:46:29Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132726340-dbcced5d/,2699000,Новокузнецк,2018,,5,71000,1,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17733459/599a58355727c611256176a73b0eb661/1200x900,2026-06-08T22:46:29Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131629691-5e4e2097/,1329000,Новокузнецк,2011,,5,249755,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4706845/4a4264719cf1358f83f4dbb348d2fb09/1200x900,2026-06-08T22:46:29Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132201196-ab33f3cc/,2349000,Новокузнецк,2018,,5,68000,1,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/6dce3bf62885751e191781b8d96ec3cf/1200x900,2026-06-08T22:46:29Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132435720-bd11dbd0/,1239000,Новокузнецк,2019,,5,61299,2,Не требует ремонта,Оригинал,Luxe Multimedia,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/98904c6bb97e5b588c100ef85040f64c/1200x900,2026-06-08T22:46:29Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1130971559-644963e9/,999000,Новокузнецк,2019,,5,127000,2,Не требует ремонта,Оригинал,Luxe Multimedia,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.mds.yandex.net/get-autoru-vos/14008031/a8e18aead2439b7c23ae8f201a35c191/1200x900,2026-06-08T22:46:29Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132860752-08b2baa7/,1999000,Новокузнецк,2014,,5,214700,2,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://photo.auto.ru/photo/get-autoru-vos/20189162/_V05i9GL6hZyCFABOHk5gFP0w9by4Jr-wB2UoMqSrlbC33SM29pRVDuzwNJ2Eh_imRrEaHzAq0XfaBCUR4vAx1abvwgUtxnjIXP3Q2GV-RkIGkfyV76ZkywxFvOVgPbx9uiOUJ3EEoASajCpVFdsgL0WbtTNq50wxdDbCFjW8-I2tw/1200x900,2026-06-08T22:46:29Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132770157-bf5cffbb/,1829000,Новокузнецк,2016,,5,113000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/c7e3fd05cd469bdf6ac30767f7b5fdf1/1200x900,2026-06-08T22:46:32Z
Toyota,Spade,Toyota Spade,https://auto.ru/cars/used/sale/toyota/spade/1131683321-67a3fd9e/,969000,Новокузнецк,2015,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/a7c9fc282ff6764df0000f10375cdc81/1200x900,2026-06-08T22:46:32Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132517497-2f03a12a/,1499000,Новокузнецк,2016,,5,162000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/2124522/fa8d0d7ca9b9a45e6ec225452281a8d2/1200x900,2026-06-08T22:46:32Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1127619096-68b2f489/,1549000,Новокузнецк,2016,,5,130000,4,Не требует ремонта,Дубликат,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/9112e16469519ccf5092475e761f451b/1200x900,2026-06-08T22:46:32Z
