brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1131021823-f1636752/,879000,Новокузнецк,2017,,5,125000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16989297/d8fcee5ced7359720ae553bfd8e927f7/1200x900,2026-07-06T22:21:20Z
Opel,Corsa,Opel Corsa D Рестайлинг II,https://auto.ru/cars/used/sale/opel/corsa/1132090953-c409355f/,629000,Новокузнецк,2012,,5,119000,3,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18154113/5d114ba4af463afa780b9ca484084c8c/1200x900,2026-07-06T22:21:20Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133000690-168bcaf0/,509000,Новокузнецк,2012,,5,140000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/e92c703d263c80eb7e0048e33931f115/1200x900,2026-07-06T22:21:20Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132806307-e6b3aa58/,439000,Новокузнецк,2008,,5,490000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/xQIICkbkacQHaa48X0bf15DTQ5qVzlNa-ayzQ3O-ahwkHA02Mi6j04fMIlL6nGOjSDiyS4zuOEBLGEoNDEeVeAYcxbHl6gYuT0O6J9jO-dvsp--11__FaK0t7B3VjOQdE2z-ZAXRLecejTTSNs2Kop4r5L05zcxyVi5C5z-xqqKUtQ/1200x900,2026-07-06T22:21:20Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1129466037-ee7fe6d0/,1449000,Новокузнецк,2021,,5,89000,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/16277572/4a4d4da973dbafd5794c26514fe11529/1200x900,2026-07-06T22:21:20Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1131879621-5c367fb2/,1169000,Новокузнецк,2008,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16976316/174ce0136be1654d61481e5b4c3c1ed9/1200x900,2026-07-06T22:21:20Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133206060-6129b659/,729000,Новокузнецк,2005,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/7d49042e350513055020a258a87b298c/1200x900,2026-07-06T22:21:20Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132961855-dc47d3ef/,479000,Новокузнецк,2013,,5,160000,4,Не требует ремонта,Оригинал,Люкс (2016-2017),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/a25eb3dbe7a5547fb252bc8774cabd7f/1200x900,2026-07-06T22:21:23Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1126140592-4028d817/,439000,Новокузнецк,2001,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18535762/abfeb7b61a4d7f17b223ebefe5481637/1200x900,2026-07-06T22:21:23Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1130924139-02a4fafb/,1029000,Новокузнецк,2018,,5,132000,1,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://avatars.mds.yandex.net/get-autoru-vos/2164928/6b5674db9c36fb1f0be9259ee25bec6c/1200x900,2026-07-06T22:21:23Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133162551-f85ccac9/,759000,Новокузнецк,2007,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18150448/caf8fc5592ffc61ab8ef9c04aaf56fa5/1200x900,2026-07-06T22:21:23Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133162553-089cac9f/,809000,Новокузнецк,2017,,5,36000,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16133285/befa9fe4721111f12dd647c60b62fe41/1200x900,2026-07-06T22:21:23Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1130592489-6881a4ea/,1069000,Новокузнецк,2012,,5,167000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/1989100/066359e044c462d6be9609b308fe4828/1200x900,2026-07-06T22:21:23Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1133180412-4c944738/,699000,Новокузнецк,2004,,5,347000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/3918e426b29646fd9072e7826a4383a1/1200x900,2026-07-06T22:21:23Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1133264416-18fff1b1/,1629000,Новокузнецк,2016,,5,112000,4,Не требует ремонта,Оригинал,Люкс,"гибрид, 1.8hyb AT (98 л.с.)",автоматическая,передний,Правый,Лифтбек,синий,https://avatars.mds.yandex.net/get-autoru-vos/18049305/e8e6fb715b4f0953e569b418b36e488d/1200x900,2026-07-06T22:21:23Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133000688-5add80a0/,699000,Новокузнецк,2010,,5,217538,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19811519/f8f0b24d20975fc34724f4aeca8bbe14/1200x900,2026-07-06T22:21:23Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1126431092-0328870b/,939000,Новокузнецк,2011,,5,346000,4,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AT (152 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/994b21c702a518fe841ce6e373542777/1200x900,2026-07-06T22:21:23Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132967161-3b0e1c8e/,599000,Новокузнецк,2011,,5,417000,3,Не требует ремонта,Дубликат,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/5ef2e73a4b886cd9fe86036055e63f24/1200x900,2026-07-06T22:21:23Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132145183-34caadf4/,779000,Новокузнецк,2008,,5,267000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/b57c8c8830352cbea36fc988ec65b292/1200x900,2026-07-06T22:21:23Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132796016-3d8e0713/,609000,Новокузнецк,2012,,5,200511,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4824178/bf188573f872d8f3136a2088b01c430a/1200x900,2026-07-06T22:21:23Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132467611-76f8ab82/,519000,Новокузнецк,2001,,5,519000,4,Не требует ремонта,Оригинал,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,белый,https://photo.auto.ru/photo/get-autoru-vos/17489926/AEarkS0aA3XiTp3Kd5rgy964MpsmQpEvaAHC-VAjb5Ai9Jeau5_xkM27qLHpzL4J_06XnstwIkVQ51BODBGNPQ4j8Y-oQnTGn2L9eEKGQ6Cp0gTchrMLksgOdhi-dvjUaKjuF_auh8H6iqFMfF_O4ICUmJqts55IhJ5toeW6BBAxYC8/1200x900,2026-07-06T22:21:23Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta CNG I,https://auto.ru/cars/used/sale/vaz/vesta/1126364389-a2546b3a/,949000,Новокузнецк,2018,,5,77000,1,Не требует ремонта,Оригинал,Classic Start,"газ, CNG 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2171927/5cfe848d7c1a70ff8fcf9effcdcb4341/1200x900,2026-07-06T22:21:23Z
Chevrolet,Lanos,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1133270996-48a76e26/,199000,Новокузнецк,2008,,5,200000,4,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (86 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/19700919/7f9d4b997367564036bc27b72e50d146/1200x900,2026-07-06T22:21:23Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132090954-b1f49c7e/,379000,Новокузнецк,2008,,5,183000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18071266/a058b9f50bb8a4ea2334969975dfa7c6/1200x900,2026-07-06T22:21:23Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1130310110-cc419eb4/,819000,Новокузнецк,2016,,5,121100,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17999629/fVZ1nduBlwlMm110x5ulwztxEwEoO8HCFdmWBoF0LCmvrTHBWbTQmr5LU2X8CId4NE7jPKUsWwBLvQgoLchUdIGUIh5OcDskVfMWHOhLr91ZzhFgYbX6aLFVCtoKDgN4tZzWcPBI9oWHwY1uXXQIklmVc8Zuko2-BSWl_HTbGy0C7Io/1200x900,2026-07-06T22:21:23Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132844050-60b1ef99/,639000,Новокузнецк,2008,,5,156300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/d7e7c6e84db165b742082aa95ba8074c/1200x900,2026-07-06T22:21:23Z
Audi,A4,Audi A4 IV (B8),https://auto.ru/cars/used/sale/audi/a4/1132316418-2ef08df4/,829000,Новокузнецк,2011,,5,268800,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 1.8 CVT (120 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e78ac1a2cec767285e2161845d34cfa2/1200x900,2026-07-06T22:21:23Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133103913-40e62627/,149000,Новокузнецк,2005,,5,235000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (77 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/ddc4adbc8c54bbdf18c1fc77ca76a972/1200x900,2026-07-06T22:21:23Z
Subaru,Legacy,Subaru Legacy III,https://auto.ru/cars/used/sale/subaru/legacy/1133133687-783018f7/,439000,Новокузнецк,2002,,5,259000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (137 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/ba8fdf84ed350bbd7f2a2c13eef76aa8/1200x900,2026-07-06T22:21:23Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1131286450-5e7bd557/,1199000,Новокузнецк,2013,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15049662/4b190296f661c3773e3ffba443822344/1200x900,2026-07-06T22:21:23Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133162550-10c70e7e/,1009000,Новокузнецк,2024,,5,16000,1,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/2weXJ5831/bdcf19pN/wQ8KzFyhL-ZmZTB79MJ5PEAb6jUvdGNK8yApvoyTvDOQjZuBpMX8gJxn_Y4YVMzNN6Ys8-lKMVckxsTXb1_L3KSOf1hZIBuC07VkeiV3acj1X0vQzqCyv4CCn3yP4Q4xk0s4c7XgWNUt4-mortW5S4VDbca-TBajMUSCxFt6r8mTPgg_fiBtkvW2Iy3VYrmO8Fq_VV1l9OgiUX0vP4KvsiHKKaI3kyiH66BYq-xDarjGwEzm3UwVYJPlk8cp-E3Zse8bQ,2026-07-06T22:21:23Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1130504105-b32b724d/,1249000,Новокузнецк,2010,,5,230000,4,Не требует ремонта,Дубликат,Premium,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15580208/PyIN6Gv5rR6jbBggfkBb_MF_ZlLPMPu4TEFffoxHB8ss7pTDkVVEs6XVBdahEU30fFVHhf5gcGnrDh3iPN7ySGS1rl_tz4nj7jKzAHWGZ-3SnvYTAryBKIhKm_6JBQ-PFS68KmeU7jhbRSqahdYnvjU5ymtvArZfWKMBWIrAxSL_cE0/1200x900,2026-07-06T22:21:23Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132006479-5eb91b5b/,699000,Новокузнецк,2012,,5,161000,4,Не требует ремонта,Оригинал,LS,"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17733459/2c8b7c570d30ef93075bd3faabc35de0/1200x900,2026-07-06T22:21:23Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133264407-307e957c/,1099000,Новокузнецк,2013,,5,196500,3,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17489926/XId6C5OaHN2mEMtcnePh6MA9z20lCpkeCqnDSY_Fl6MHn4b-T2IHBudMUKUbqG1Vsn7sI1Vak4GRS8nvkAjvEPfVmF4YGjs29o3jdRrInbs-aGkfsk7yUQYnLIcBepb5nAzEw3V-00qgxkmNhhE3cGHdm3_8btk6KaW-jCfTL6zYHZ4/1200x900,2026-07-06T22:21:23Z
Nissan,Tiida,Nissan Tiida Latio I,https://auto.ru/cars/used/sale/nissan/tiida/1133057158-1e7a70b3/,439000,Новокузнецк,2005,,5,267000,4,Не требует ремонта,Оригинал,,"бензин, Latio 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Седан Latio,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/b24de359c6fa1e9132f0ac4a2d0c43a6/1200x900,2026-07-06T22:21:23Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133264414-16f73573/,799000,Новокузнецк,2011,,5,285000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/1564e3c597be8218480ad25fe26956d3/1200x900,2026-07-06T22:21:23Z
Kia,Cerato,Kia Cerato 5-speed II,https://auto.ru/cars/used/sale/kia/cerato/1133264418-23865a58/,679000,Новокузнецк,2011,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (126 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/df86113a62ac86e9fd6aca452109d85a/1200x900,2026-07-06T22:21:23Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133103911-a70fa7a8/,499000,Новокузнецк,2012,,5,236000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16145448/-w1klInLHHUYb74doGPIHN98rSc1gHTbMd12DJZ2HoMbAqBoDsDZEtfkO7XErcHOjf0yenb9fSjegxi-f8ECTmNFFN7HDGYQJC8dfdG112h3DR6acSSh8ICbNc2V8LFfVEjksOGg-VCytkVqre4yOvfuaoKV-IL6CP0xtLQQA1uXodc/1200x900,2026-07-06T22:21:23Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133192917-dc1a4322/,949000,Новокузнецк,2008,,5,215000,3,Не требует ремонта,Оригинал,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://autoru.static-storage.net/2weXJ5831/bdcf19pN/wQ8KzFyhL-ZmZTB79MJ5PEAb6jUvdGNK8yApvoyTvDOQjZuBpMX8gKx3na5oROzNN_YpxplvUSdx5uGCz6qrmXFLL8g5IGtSlpUkKnByfFj1X0vQzqCyv4CCn3yP4Q4xk0s4c7XgWNUt4-mortW5S4VDbca-TBajMUSCxFt6r8mTPgg_fiBtkvW2Iy3VYrmO8Fq_VV1l9OgiUX0vP4KvsiHKKaI3kyiH66BYq-xDarjGwEzm3UwVYJPlk8cp-E3Zse8bQ,2026-07-06T22:21:23Z
Honda,Civic Ferio,Honda Civic Ferio III,https://auto.ru/cars/used/sale/honda/civic_ferio/1132609714-cd9f9d68/,389000,Новокузнецк,2002,,5,450000,3,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/9e1c48c10a9976cf4468e3696a5af99b/1200x900,2026-07-06T22:21:23Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1133089975-ea76f3c8/,449000,Новокузнецк,2015,,5,187000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/f347c51455817ac539dc66b09a1797f2/1200x900,2026-07-06T22:21:23Z
Mazda,3,Mazda 3 I (BK),https://auto.ru/cars/used/sale/mazda/3/1131472229-ce7f495f/,439000,Новокузнецк,2005,,5,262000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/68a97d660d4685209edb71c2ee0fc415/1200x900,2026-07-06T22:21:23Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133103912-d7668197/,559000,Новокузнецк,2003,,5,258000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20272960/6b6be35bfb2b1fa0c31e8dfc5eaa7b4f/1200x900,2026-07-06T22:21:23Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133057159-2f4c8044/,699000,Новокузнецк,2013,,5,145317,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/710aa3fd63dfe7bdb4bbc7b65fcf180e/1200x900,2026-07-06T22:21:23Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133246309-b8d96bad/,649000,Новокузнецк,2015,,4,20000,1,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/19682479/qFwq4BSzgrc_g53y71gD_UfKwW58cWnKXpLJx9rnA-Kb26h6CIvtrtlSG_phXbxOB-E9qxR-mXhJp5-OHJKkqFmpBsIcOK2Npb2cnHFbjhOcf-X5YarCIp5xOPrIcc-lnrHS0wzlLgNVYafVrcgqR0MsA24igKECs0dE44ySPo0mepU/1200x900,2026-07-06T22:21:27Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1130204717-a0b89c23/,279000,Новокузнецк,2010,,5,177000,4,Не требует ремонта,Оригинал,Essentia,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/6024412/485f2b93a93bfb1163681bda3c8c8ba1/1200x900,2026-07-06T22:21:27Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132814205-cd69fdfe/,389000,Новокузнецк,2010,,4,150000,4,Не требует ремонта,Дубликат,,"бензин, 1.7 MT (79 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20439065/wShfPTnzCfHsailyjVwfC1KY4ddogl3I1ghuxHh-7rhN3IVkCtJE18HzJYmkArlZSGdKOohOGFcD40QxCCC0Apesrnu_R4opf1qqx5iGHIp2H5Hm5NTEcFDfJhmK5VX9ffnUiPbnM-q0MhbqbWVCuDTw5qVebUgiPjJkuo_kwyq-bdI/1200x900,2026-07-06T22:21:27Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 II (W210, S210)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1133013414-effcd561/,499000,Новокузнецк,1998,,5,520000,4,Не требует ремонта,Дубликат,,"бензин, 200 2.0 AT (136 л.с.)",автоматическая,задний,Левый,Седан,серый,https://autoru.static-storage.net/2weXJ5831/bdcf19pN/wQ8KzFyhL-ZmZTB79MJ5PEAb6jUvdGNK8yApvoyTvDOQjZuBpMX8sNw3Xd4YZNzNAmYp8-nPdBc00zGyD9rbKRF-L60MhWuS1uA0ymUHWfj1X0vQzqCyv4CCn3yP4Q4xk0s4c7XgWNUt4-mortW5S4VDbca-TBajMUSCxFt6r8mTPgg_fiBtkvW2Iy3VYrmO8Fq_VV1l9OgiUX0vP4KvsiHKKaI3kyiH66BYq-xDarjGwEzm3UwVYJPlk8cp-E3Zse8bQ,2026-07-06T22:21:27Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133013415-bea7f947/,1399000,Новокузнецк,2013,,5,157000,4,Не требует ремонта,Дубликат,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18170382/026db995ad3e1588b198697e042495a5/1200x900,2026-07-06T22:21:27Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133221011-f12e9ae2/,449000,Новокузнецк,2006,,5,327000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17890514/lRNBhjw13hLOjFaRuHeN8vQN5OSe35rmz9x8QG-UHg1qFNMl9_c4xyQISdEkfULToV3OsrZswKYo1YfRd3CEy7ZJGfn0f2a1Tg8vtGPWUp3zjALFFht4nt9n9EARA3rhbC07Zg7UzgEvnOHPXMYe3cYIjz5S8F9IuV3J0P-Verlqn3Y/1200x900,2026-07-06T22:21:27Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132982925-4f4bb310/,489000,Новокузнецк,2007,,4,290000,4,Не требует ремонта,Дубликат,,"бензин, GTC 1.8 MT (140 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,синий,https://avatars.mds.yandex.net/get-autoru-vos/17690098/ab7ea9bba2cb251ea76fd24c72854035/1200x900,2026-07-06T22:21:27Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132985965-5c98ed8e/,1169000,Новокузнецк,2013,,5,282000,4,Не требует ремонта,Дубликат,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/475ab20b1f3612eae4bf29e0fdf45fc0/1200x900,2026-07-06T22:21:27Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132514214-6e1c04d1/,519000,Новокузнецк,2019,,5,300400,1,Не требует ремонта,Дубликат,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/d8d97e2d9b9e9913bbe7bbbda09f80df/1200x900,2026-07-06T22:21:27Z
