brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
BMW,3 серии,BMW 3 серии 325i V (E90/E91/E92/E93),https://auto.ru/cars/used/sale/bmw/3er/1133710262-230162e7/,869000,Новокузнецк,2005,,5,31000,4,Не требует ремонта,Дубликат,,"бензин, 325i 2.5 AT (218 л.с.)",автоматическая,задний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/1882269/ac322f1e230f33df909acee2d34fe613/1200x900,2026-09-19T22:53:34Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133933256-1e68ea3b/,789000,Новокузнецк,2009,,5,218000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/18185687/efab473cbb9330a1fec8e6e40d75e350/1200x900,2026-09-19T22:53:34Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1133976302-d5a6885c/,1719000,Новокузнецк,2019,,5,63000,1,Не требует ремонта,Оригинал,,"бензин, X-Line 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20673651/fStptHGcbqPWGRMxUSPk-xh2KXMG972eQZdXj6mYYzrvwFP4zhn8go5pzy7u6CD98n6Yq6t8Ht6y-lkVbrIfqSbAyfwDmoZgmlMwjMsTuB-OpJ513zt6iA7a1XpkSO_jgn9vzV20B_1hWKnQD4JQvKWU2bhQlahZuMTfaQQVQ_RRzSo/1200x900,2026-09-19T22:53:34Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1134197416-c9691017/,389000,Новокузнецк,2011,,5,192000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19297093/ca3c621f9a74348e843982d8511eba10/1200x900,2026-09-19T22:53:34Z
Toyota,Corolla,"Toyota Corolla Axio XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1134081099-fa52a8a7/,1239000,Новокузнецк,2013,,5,130000,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 MT (109 л.с.)",механическая,передний,Правый,Седан Axio,бежевый,https://avatars.avto.ru/get-autoru-vos/15041766/7a06a0d538a99de66bdfc528e60fa33a/1200x900,2026-09-19T22:53:40Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133838988-7170e741/,449000,Новокузнецк,2014,,5,72000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5555838/7fe505aaeb4109e52d3ab0555dc2bc83/1200x900,2026-09-19T22:53:40Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1133933258-23858180/,229000,Новокузнецк,2002,,5,520000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20671634/b8b6151a8e0351f68dba33187eb99720/1200x900,2026-09-19T22:53:40Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 II (W210, S210)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1133013414-effcd561/,469000,Новокузнецк,1998,,5,520000,4,Не требует ремонта,Дубликат,,"бензин, 200 2.0 AT (136 л.с.)",автоматическая,задний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20392446/081569df219e50f9bfd7ac64ee487e3b/1200x900,2026-09-19T22:53:40Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133933254-e637b0c6/,739000,Новокузнецк,2011,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20410536/04c5836d34694cd5799db8b2863217ce/1200x900,2026-09-19T22:53:40Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133604736-a4c338f8/,589000,Новокузнецк,2019,,5,74000,1,Не требует ремонта,Оригинал,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17489926/zGF8e9n9Zz8gn3de9LIfEwcWXYRNzABb24DNIaQzPr8MnRT3Je5e2NkJkX0P5Ydo7JhYHQuALtisNuha0Ldpj1u_0Rh_mD7ZzSUvf0_-V9p60xOYkAcaM3nP2NXWw2h4PFfxHf4bs8k6aZOcB7yl6ygo1KFpMLjZRqWFYoHWx9_g9V8/1200x900,2026-09-19T22:53:40Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133554233-a091d345/,1369000,Новокузнецк,2019,,5,95000,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/4904733/0dfd1d29d733074a474e638ede334631/1200x900,2026-09-19T22:53:40Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1134034996-0648f41d/,789000,Новокузнецк,2013,,5,202000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/2163091/1feef6b42c2670d8c44b0dab93318327/1200x900,2026-09-19T22:53:40Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133901380-9c75f3bd/,999000,Новокузнецк,2016,,5,167000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2168121/92deeb71cdc3940d2ee842d68a9a08c3/1200x900,2026-09-19T22:53:40Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1134197426-6d1f8a5f/,879000,Новокузнецк,2023,,5,18000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19793268/78c5d5a87cc58057120622fbccf523b9/1200x900,2026-09-19T22:53:40Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133933257-01ef1c55/,579000,Новокузнецк,2003,,5,105000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17973062/8b2d8412bce4a42abaf314bf8253712d/1200x900,2026-09-19T22:53:40Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133710269-4b51e558/,1399000,Новокузнецк,2020,,5,126000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2166991/79ee3e54e0e3b4635f94e2247f2c5059/1200x900,2026-09-19T22:53:40Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1134038466-807c8fd4/,1029000,Новокузнецк,2014,,5,139000,3,Не требует ремонта,Дубликат,,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19851294/54ea8f7324f0021718eeb7f99733303b/1200x900,2026-09-19T22:53:40Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133838988-7170e741/,1359000,Новокузнецк,2017,,5,0,2,,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,,2026-09-19T22:53:40Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132609709-213671c1/,629000,Новокузнецк,2014,,5,120000,3,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17993102/olACxUDegNmvJkrnSz_m3vUgunZ9RR7PBxfNyW_1_4Dn7X3Up3TTSMrPr7LGXMjj5mnfMlkpuK8F0-2VniKXpUKAVw4ePG8zRMWUM4PNlpwPuTYXZ2F7GBIID4M6SuyflJnVVrtr34IeT30nS4ML-dpTy4D1kwjAKCoRXdhyzdOcNCc/1200x900,2026-09-19T22:53:40Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1134107924-af84e0be/,759000,Новосибирск,2015,,5,61000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17723823/e530ac60640584555c773645b66b7e59/1200x900,2026-09-19T22:53:44Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133132775-dbd5e49f/,879000,Новосибирск,2007,,5,318000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18104669/825568ff1c5ef6a15de9d8d1a66d3dca/1200x900,2026-09-19T22:53:44Z
Ford,Escape,Ford Escape IV,https://auto.ru/cars/used/sale/ford/escape/1133058237-d8215ad6/,2289000,Новосибирск,2021,,5,31000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16743792/211ef2ee0cf06669c9dae55e9f9cd55b/1200x900,2026-09-19T22:53:44Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134116391-d436bb2c/,1539000,Новосибирск,2010,,5,97500,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18702491/edd08844dc8cd918f465f4f1cdc615dc/1200x900,2026-09-19T22:53:44Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132664161-ddc40f63/,2729000,Новосибирск,2014,,5,143000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20410536/7f9966a3bb7406b6c6d033d84189e8d6/1200x900,2026-09-19T22:53:44Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134149689-9ef28d94/,1439000,Новосибирск,2012,,5,236001,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17006437/cc212075c4d9e26a27b3037cfc1eaa6b/1200x900,2026-09-19T22:53:44Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132328657-dccebbdc/,1399000,Новосибирск,2011,,6,276000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серый,https://avatars.avto.ru/get-autoru-vos/17777984/60070f3325e7536cd73ebd56a9cd5a2d/1200x900,2026-09-19T22:53:44Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1134208573-28fa55f2/,1299000,Новосибирск,2014,,5,64700,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,белый,https://avatars.avto.ru/get-autoru-vos/18375018/781ab3cdbf47bc05c6ca15730ff24e13/1200x900,2026-09-19T22:53:44Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132992819-9883fb95/,1299000,Новосибирск,2007,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20055049/b29d37976df7be770c50285dc66c0ae8/1200x900,2026-09-19T22:53:44Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1134208572-69feff1d/,2129000,Новосибирск,2018,,5,71000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (152 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18005086/01e69ac089eb0e29cd4b90b300ca68c8/1200x900,2026-09-19T22:53:44Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133252643-73bc8f35/,1389000,Новосибирск,2004,,5,261000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/15185647/8d6f8b7b78e6be418db3bbf859ab2fb4/1200x900,2026-09-19T22:53:44Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133509144-57a135b6/,1869000,Новосибирск,2015,,7,130000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,серебристый,https://avatars.avto.ru/get-autoru-vos/20193191/a21b2202e6cb934ef9eb30241a11f081/1200x900,2026-09-19T22:53:44Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1133365453-3bc26be7/,1149000,Новосибирск,2010,,5,150000,1,Не требует ремонта,Оригинал,2.0XS (VR),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15584432/5921f73819a133ab1d35eb98af519eb9/1200x900,2026-09-19T22:53:44Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1134180081-d990102c/,1429000,Новосибирск,2011,,5,155409,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18106725/1b3e0e8e7c75178c2f4355753020bd6d/1200x900,2026-09-19T22:53:44Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132726962-2f52aea6/,1139000,Новосибирск,2015,,5,96000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/21020531/45ab44bd03b1ec69d562f0e52b6e6737/1200x900,2026-09-19T22:53:44Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133396697-c7b3c7c6/,1289000,Новосибирск,2007,,5,190000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17637180/91796fff24d98aaed81851f1e918a798/1200x900,2026-09-19T22:53:44Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134106763-2992ed23/,1429000,Новосибирск,2011,,5,238000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17699839/3024b9f326155fa0fe1f2cf9a393e1af/1200x900,2026-09-19T22:53:44Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1134208570-e6b6edc8/,949000,Новосибирск,2008,,5,226002,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19634380/c81ef518e91faa9581bcae90ae5f69cd/1200x900,2026-09-19T22:53:44Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133119698-3d136c37/,1619000,Новосибирск,2014,,5,260000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20656151/ae82f9f0f43164577002a89466c113df/1200x900,2026-09-19T22:53:44Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133271047-33724f7b/,2099000,Новосибирск,2023,,5,30100,1,Не требует ремонта,Оригинал,Premium Plus,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20172247/38cfc0ab6030d288a4b5624ebfb5694d/1200x900,2026-09-19T22:53:44Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1132754235-1e25a4ea/,769000,Новосибирск,2002,,5,242946,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17755365/b8beb25ec9e0e805f026215be42b4f03/1200x900,2026-09-19T22:53:44Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1134208571-74920390/,1299000,Новосибирск,2010,,5,260000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/13922065/ac932f92acb7c9088e9a66654682d8d9/1200x900,2026-09-19T22:53:44Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1132754234-93ebbcb1/,769000,Новосибирск,2018,,4,110000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20829654/3f5f9f8b54a99f3600ead36f1280ed80/1200x900,2026-09-19T22:53:44Z
Toyota,Allion,Toyota Allion I,https://auto.ru/cars/used/sale/toyota/allion/1134116390-f00ab33c/,479000,Новосибирск,2002,,5,400000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.) 4WD",автоматическая,полный,Правый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20315033/9e87dc97f39e9e34f17e33a56b43486b/1200x900,2026-09-19T22:53:44Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133397495-a6ef93af/,319000,Новосибирск,2005,,5,322000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2153231/807c40f5a9d384aad4af586e6b07381d/1200x900,2026-09-19T22:53:44Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133264462-a21763a3/,1209000,Новосибирск,2015,,5,148000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/21177414/4fd9328605cbfe3b7200a2327d44acc0/1200x900,2026-09-19T22:53:44Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1133173203-d866d912/,549000,Новосибирск,2000,,7,340000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20132077/7TkPMUxOLHD3PLpM1_2t_EgsxyndoFw4loMy1PdTm-N6oWplojPyEOdPRWQmIAgq5pIrUchSpbnEFh-_pK6ezEzJCBssznNzXmtymG6vld5mb_IqVrnZ-egOsX9sFwW9Q9HhMZv8z8IRQ5f-FIutPG9IbxqWfKNr7an0VExsmxW5_K0/1200x900,2026-09-19T22:53:44Z
Toyota,Aqua,Toyota Aqua I Рестайлинг,https://auto.ru/cars/used/sale/toyota/aqua/1134107925-e733ce6f/,929000,Новосибирск,2016,,5,166000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20035467/85031a5cef063add5a89b800f8437acd/1200x900,2026-09-19T22:53:44Z
Toyota,Premio,Toyota Premio I (T24),https://auto.ru/cars/used/sale/toyota/premio/1134197460-7b826ae6/,789000,Новосибирск,2003,,5,390000,2,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.) 4WD",автоматическая,полный,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20976236/087edd1d1e4746a0b1df9d727d38dbb0/1200x900,2026-09-19T22:53:44Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132907160-ed7cbb5f/,1089000,Новосибирск,2012,,5,124600,4,Не требует ремонта,Оригинал,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20200701/e4db5fb31afc74bdfd18b2e0bf7373c7/1200x900,2026-09-19T22:53:44Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133354987-3b4c7d7f/,989000,Новосибирск,2018,,5,135000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18068962/ebc63cfca0dc0c1852d7ac50968bd057/1200x900,2026-09-19T22:53:44Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1134197461-d107288b/,1499000,Новосибирск,2020,,5,27800,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/16273341/20bdc65bb350cb9cbd818bb1342383b1/1200x900,2026-09-19T22:53:44Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1134183373-3e6d4c6a/,899000,Новосибирск,2015,,5,200000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16793145/b8dc058d4eb30755ae18ba28b0b73334/1200x900,2026-09-19T22:53:44Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132633451-1c6af3f0/,2049000,Новосибирск,2016,,5,220000,4,Не требует ремонта,Дубликат,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21020305/91c4bcb1fd027bfb06df048d0b14b83a/1200x900,2026-09-19T22:53:44Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1134106764-39800ec2/,989000,Новосибирск,2018,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20444157/6b4e2f3e0dff615dbb2e3ea7dd23ce9f/1200x900,2026-09-19T22:53:44Z
Mazda,Demio,Mazda Demio I (DW),https://auto.ru/cars/used/sale/mazda/demio/1133385203-661e434e/,279000,Новосибирск,2000,,5,243200,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (83 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/21167286/8icIZq9TiEjcppzYaXl0rFVps0GFDUyFSGVm8_OmxblSWU15MrefWvOi6m7hzb8fcIAMMv6NCSFXo6s-ErR7gFa4j7UpZGeQxcpAq5A5ffSVldS5XKEnZ94EHVJ1tY35CBS4U6xYgLoY_kWDGIdaE4QuvamE76wulcmuyMCAA4kmhTQ/1200x900,2026-09-19T22:53:44Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132999398-ddf00f57/,1049000,Новосибирск,2010,,5,195002,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21151957/66dcfde3386d63671b13213bc218bbdb/1200x900,2026-09-19T22:53:44Z
Volvo,S40,Volvo S40 II Рестайлинг,https://auto.ru/cars/used/sale/volvo/s40/1133432216-a17a17b9/,769000,Новосибирск,2012,,5,107200,1,Не требует ремонта,Оригинал,Business,"бензин, 2.0 AMT (145 л.с.)",робот,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/16673081/e415f9fde981141f083c1013c68b8b62/1200x900,2026-09-19T22:53:54Z
Honda,Stream,Honda Stream I,https://auto.ru/cars/used/sale/honda/stream/1134081103-16ccab04/,369000,Новосибирск,2001,,7,412000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 AT (130 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18536126/4LtgZyKxSgfhoLnl0eZfl9rQC1qvNWyCR9a5SoBBKjj3QfQDTUQaGBt-cbOfBDFjxn1g5Iq8wYbcOaLSLd4fvvhXypNneMArcDT9c6iZ17d9hQY8YN8sbizpwiLs0XuC9VXqjYLgcwtGmUO5cp8Clfmo7gyXdeqV5SFINyuUGx4Zev8/1200x900,2026-09-19T22:53:54Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1134109195-05731d1e/,839000,Новосибирск,2011,,5,135000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20410536/c05b183d17ddab65a3134bcfb22b588a/1200x900,2026-09-19T22:53:54Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1134197459-45cdc13c/,1279000,Новосибирск,2015,,5,174000,2,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 MT (109 л.с.)",механическая,передний,Правый,Универсал 5 дв. Fielder,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/c01b6db836494bfd277a045dc4a50c1d/1200x900,2026-09-19T22:53:54Z
