brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133719485-d0e2d895/,699000,Барнаул,2003,,5,255500,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (130 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17709739/2b1d0f6b3c1e11f97e7a4fe8b58de48a/1200x900,2026-08-30T06:12:46Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132944003-7ff253a1/,1239000,Барнаул,2013,,5,51000,1,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/17833152/h6bZztjua0Jyzg_pznq0tiHnqsWXS7YKZdEfueWft7g7ep7cPSK2bZkU1otchheSMS_psIDS3mIB8MabpwaI0tvClvmkCiVZebKMQhtqS51QR2BU16YGHqHHnWUp3TRG0G0FisD31EHY7svQiZ044GZdswvzzqOsjRy6522yekXjpA/1200x900,2026-08-30T06:12:46Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1133719484-864b69db/,789000,Барнаул,2014,,5,188000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21116822/c26bd212dbaf55d4988cd0cefd60fdcc/1200x900,2026-08-30T06:12:46Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133906401-3f0691d7/,669000,Барнаул,2008,,5,264000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20200701/w10xPOFlkHbEcotOU2l8CuLAZI-YORQJ9huaIKK4PUdrsDKWGgqdlFJvhZ3x0NPfUD2vsenlPZ7GKDdhTWmY-qng_B_luiJL_9OMG5uPqb-j5lg78Y5WjcP4TX9LjyhFbXaTqAm4DoryGVckj43VyXZj9_VRGfXathgSckO6oXD0Ew/1200x900,2026-08-30T06:12:46Z
Lexus,RX,Lexus RX 450h III,https://auto.ru/cars/used/sale/lexus/rx/1132783475-0a347c3d/,2299000,Барнаул,2009,,5,266000,4,Не требует ремонта,Дубликат,Executive,"гибрид, 450h 3.5hyb CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2165636/c0914dc1bda849700b79b4f4b81338e9/1200x900,2026-08-30T06:12:46Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133638575-aa00b366/,749000,Барнаул,2010,,5,284000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20656151/979b54350c1f3653c02bd5029c5a023a/1200x900,2026-08-30T06:12:46Z
Honda,Odyssey,Honda Odyssey II Рестайлинг,https://auto.ru/cars/used/sale/honda/odyssey/1133551358-58f063b4/,729000,Барнаул,2003,,7,207000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15453628/845ee5b71f5503f1b38075ab76ca2043/1200x900,2026-08-30T06:12:46Z
Toyota,Corona,Toyota Corona Premio X (T210),https://auto.ru/cars/used/sale/toyota/corona/1133648873-7d354c7b/,489000,Барнаул,1999,,5,374000,4,Не требует ремонта,Дубликат,,"бензин, Premio 1.8 AT (115 л.с.)",автоматическая,передний,Правый,Седан Premio,серебристый,https://avatars.avto.ru/get-autoru-vos/5088607/4e2da58a84381607db3be82a607f3128/1200x900,2026-08-30T06:12:46Z
Nissan,March,Nissan March III (K12),https://auto.ru/cars/used/sale/nissan/march/1133687438-d2b1b7ab/,389000,Барнаул,2005,,5,175000,3,Не требует ремонта,Дубликат,,"бензин, 1.2 AT (80 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20961665/9f1c4f6170d6d4e8fa387668eb4ce788/1200x900,2026-08-30T06:12:46Z
Mazda,Axela,Mazda Axela I,https://auto.ru/cars/used/sale/mazda/axela/1133719483-b56d389f/,449000,Барнаул,2004,,5,322700,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (114 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2056476/99c372f37e4293d27f9d33840ff8fd9d/1200x900,2026-08-30T06:12:46Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133382324-0cd5e94f/,539000,Барнаул,2013,,5,300000,3,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/19873021/fc3a264a4fb3eb993e2d0ff0bc07d28e/1200x900,2026-08-30T06:12:46Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133295911-22389df8/,389000,Барнаул,2014,,5,255000,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20785675/RSlr4x0KSCFsHxnUyane1mwUgkjxF78486iy_hazB8pNPs5ac0lDCGJwvEj-hzhtRK1pS_6XmX7d7uJnAkNPhkmQPqhc7jkJu21tHgkM0iNjJkCUHjsGHmRuhe3f8lKgp6xh2DBZv76aIE0Zbdnfx3sRWctJUnE3UgKJXwGBs3NpEw/1200x900,2026-08-30T06:12:46Z
Lexus,LX,Lexus LX 570 III,https://auto.ru/cars/used/sale/lexus/lx/1131273994-26e28d36/,3669000,Барнаул,2011,,5,255000,4,Не требует ремонта,Дубликат,,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/1990622/079aa5dbb7ac75423328f9ef71a9510b/1200x900,2026-08-30T06:12:46Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132859892-5585cb64/,729000,Барнаул,2011,,5,244000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/11557313/17a149c72db374635932761e47ec68c3/1200x900,2026-08-30T06:12:46Z
Volkswagen,Tiguan,Volkswagen Tiguan II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131812491-8b90c4a0/,2469000,Барнаул,2021,,5,83000,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17783177/74ce02ab43f0cdf0a2f665554a1d66d0/1200x900,2026-08-30T06:12:46Z
Citroen,C4,Citroen C4 I,https://auto.ru/cars/used/sale/citroen/c4/1133806779-879a0f6d/,489000,Барнаул,2008,,5,182000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/11719605/f67aa614032f39c9d162b8c53a0a2ae2/1200x900,2026-08-30T06:12:46Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133638570-2add64ec/,1549000,Барнаул,2022,,5,135000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17683531/b6945f9cb6f3d0264c3d82b8e6399892/1200x900,2026-08-30T06:12:46Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133203146-e3d585cc/,499000,Барнаул,2008,,5,159000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17489926/dbced838a094c116857ab57b7ca4d71d/1200x900,2026-08-30T06:12:46Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1132224051-fe12f566/,2639000,Барнаул,2017,,5,117000,3,Не требует ремонта,Оригинал,Mid,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/5085ceb69b185deafa3607b8697c5bd0/1200x900,2026-08-30T06:12:46Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133481257-e4ac1a2d/,1789000,Барнаул,2019,,5,91000,1,Не требует ремонта,Оригинал,Limited Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17699914/8e0a50ffcab2d0a4a62fd7106de1a31c/1200x900,2026-08-30T06:12:46Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133851442-73752059/,2099000,Барнаул,2013,,5,176000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21119147/5769b4397cec0bf5fc8eac451007d0f8/1200x900,2026-08-30T06:12:46Z
Subaru,Forester,Subaru Forester IV,https://auto.ru/cars/used/sale/subaru/forester/1133131492-891adf33/,1599000,Барнаул,2015,,5,263000,3,Не требует ремонта,Дубликат,BM,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21151957/42488cd4d2fd9c3a15b106cd7f786eb2/1200x900,2026-08-30T06:12:46Z
Toyota,Windom,Toyota Windom II (XV20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/windom/1133488330-940f48ac/,669000,Барнаул,2000,,5,361300,4,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16308788/dc6c71c0613a21f857e176603edd5139/1200x900,2026-08-30T06:12:46Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133761529-5dbcdd43/,599000,Барнаул,2002,,5,159000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19936221/68005bc2ff84c4ff3cee4a5645a048ec/1200x900,2026-08-30T06:12:46Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132707201-6054175c/,699000,Барнаул,2008,,5,260000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16510904/OGRzWdPPY2F9m2yOyBSSWaP71eJp0zc-5ePtxMu4uLpnD0gcVPxRiTnquMUiJrW9uo4UcFk28UQDJxVrlp0TaY6WYfaq_bVBNV4Xh5qO0OP4o0LwsLPfdYJCxX3RNPXG9dzYQ1Kc5PsDhBwgQaEarKrWqjmkVEMx8YkAvxEe7dkzxQ/1200x900,2026-08-30T06:12:46Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133323022-20c5970d/,539000,Барнаул,2007,,5,142000,4,Не требует ремонта,Оригинал,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/14916128/2d1fa1d8cefa17187e0f536f99277fb2/1200x900,2026-08-30T06:12:46Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133203147-855416b8/,489000,Барнаул,2011,,5,112000,4,Не требует ремонта,Дубликат,Star,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/21151957/5f45c46a6267628cf1b2330b471a0a33/1200x900,2026-08-30T06:12:46Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133565273-ec67b145/,1239000,Барнаул,2007,,5,208000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16793145/f85041e5714ed7bd96432f423fe37752/1200x900,2026-08-30T06:12:46Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1131286478-ade0dae8/,549000,Барнаул,2000,,7,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/16757019/3ec019ba76aadb15f0f285c22f48efe9/1200x900,2026-08-30T06:12:46Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1133551353-d64dbc58/,1439000,Барнаул,2015,,5,181000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19700919/c65ebe5f44f098482cb31c1932dfb9db/1200x900,2026-08-30T06:12:46Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133860325-57381606/,849000,Барнаул,2013,,5,124000,3,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15496515/fc4e83f621814ae924873c9610463454/1200x900,2026-08-30T06:12:46Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1133598320-64a4c27d/,539000,Барнаул,2007,,5,254000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20894132/1faaa766b480f3b19c90bcddf33182f1/1200x900,2026-08-30T06:12:46Z
Livan,X6 Pro,Livan X6 Pro,https://auto.ru/cars/used/sale/livan/x6_pro/1133653038-2e0b752f/,1839000,Барнаул,2023,,5,50000,1,Не требует ремонта,Оригинал,Лакшери,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16135405/248628682861b4fd950da43b1c8d249d/1200x900,2026-08-30T06:12:46Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1132839641-38211b7d/,499000,Барнаул,2011,,5,185000,3,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17660749/6cb11f0c6981ddf8c00c73ef2ac2d927/1200x900,2026-08-30T06:12:52Z
Toyota,Camry,Toyota Camry IV (XV20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133565275-4bc8f10d/,499000,Барнаул,2000,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.2 AT (140 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16838867/268400ab05b0ad632f2adbc724f5efa1/1200x900,2026-08-30T06:12:52Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133762549-10d0932c/,1099000,Барнаул,2019,,5,124000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/14008031/60b0fa64528f287c7911bf7b3892e943/1200x900,2026-08-30T06:12:52Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133409652-23893aef/,639000,Барнаул,2013,,5,155000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17713999/a9649c3b3a4a0176bb8e7cd811024812/1200x900,2026-08-30T06:12:52Z
Honda,Accord,Honda Accord VI,https://auto.ru/cars/used/sale/honda/accord/1133758697-e3810419/,629000,Барнаул,2000,,5,168000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4904733/78554d7c07f399492bfb838213962618/1200x900,2026-08-30T06:12:52Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132364879-7cedbd53/,2439000,Барнаул,2020,,5,31300,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2105323/8fcb81ac4598ef12b7d2064d232951e3/1200x900,2026-08-30T06:12:52Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133837815-394b3439/,799000,Барнаул,2006,,5,215000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/16793145/e4e412468e0e03d96d1ec3404993dfb9/1200x900,2026-08-30T06:12:52Z
Hyundai,Elantra,Hyundai Elantra VII (CN7),https://auto.ru/cars/used/sale/hyundai/elantra/1133749093-b4cbf6f6/,1899000,Барнаул,2020,,5,78800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (115 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20785675/27a5969d7aa67786d05060fbbbddb289/1200x900,2026-08-30T06:12:52Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133903675-05c705b8/,789000,Барнаул,2008,,5,228600,3,Не требует ремонта,Оригинал,,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2155125/89163059af7285697a02e6de761c5bfc/1200x900,2026-08-30T06:12:52Z
Hyundai,Getz,Hyundai Getz I,https://auto.ru/cars/used/sale/hyundai/getz/1133519262-439c47e7/,719000,Барнаул,2005,,5,0,4,,Дубликат,,"бензин, 1.3 AT (82 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,,2026-08-30T06:12:52Z
Toyota,Corolla,Toyota Corolla XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133665186-cfd9640d/,1939000,Барнаул,2019,,5,77000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/5889359/2eda337f48bd187f4f0547a0e05f433e/1200x900,2026-08-30T06:12:52Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132737483-4097df77/,479000,Барнаул,2003,,5,279700,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (105 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/1986413/911be43285734e58fa98e9c52018fe4d/1200x900,2026-08-30T06:12:52Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133459657-aac5a2b2/,2399000,Барнаул,2020,,5,134400,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20369579/01556b85b664475715c6c2044eab5f91/1200x900,2026-08-30T06:12:52Z
Toyota,Corolla Spacio,Toyota Corolla Spacio I,https://auto.ru/cars/used/sale/toyota/corolla_spacio/1133263916-4534d1df/,399000,Барнаул,2000,,6,174100,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/19700919/ec71ccabfe0ee422dbd41d2bffa38be6/1200x900,2026-08-30T06:12:52Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133737339-cd85d9ee/,1599000,Барнаул,2012,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20410536/c9ca9ab361d3f1a961672707e4102c09/1200x900,2026-08-30T06:12:52Z
Toyota,Caldina,Toyota Caldina II,https://auto.ru/cars/used/sale/toyota/caldina/1133719481-094790a1/,529000,Барнаул,1999,,5,215000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19815194/5227966ae5cb907eedb5c8aa13a2c813/1200x900,2026-08-30T06:12:52Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1133892282-2d9eb37f/,759000,Барнаул,2010,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/2045905/db71b3a1331f1922c82cd19eb19bcac9/1200x900,2026-08-30T06:12:52Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133156769-b85e3da4/,439000,Барнаул,2010,,5,299000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20055049/e6f844d9881b49d0c9d405bea58df028/1200x900,2026-08-30T06:12:52Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1133737338-cf51c726/,829000,Барнаул,2016,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16153624/d47e3bf51bd6bb7a0c24412cfffb6091/1200x900,2026-08-30T06:12:52Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133719486-cc07bc08/,739000,Барнаул,2017,,5,99000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5494481/9ec5e3687769e280d2a4e86f79e32943/1200x900,2026-08-30T06:12:52Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133806777-3edb52c8/,2149000,Барнаул,2017,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/8f749410b5ff616ea4b5498a3452a1e8/1200x900,2026-08-30T06:12:52Z
Suzuki,Wagon R,Suzuki Wagon R MHEV VI,https://auto.ru/cars/used/sale/suzuki/wagon_r/1133940117-8ccb7b43/,1079000,Барнаул,2020,,4,43500,1,Не требует ремонта,Оригинал,,"бензин, MHEV 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20033387/932fe935ae1061834925ed7c6e6157bb/1200x900,2026-08-30T06:12:52Z
JAC,J7,JAC J7 I,https://auto.ru/cars/used/sale/jac/j7/1133817801-e324249c/,1699000,Барнаул,2023,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (136 л.с.)",вариатор,передний,Левый,Лифтбек,белый,https://photo.auto.ru/photo/get-autoru-vos/20467659/vSvBlFLggckzCC5dk4motGGnrThhVOpnIpyI35E6yNrcswP6esVo2Z-7QodgsEVw8bCpg_VeYzKZ7gkrcqe1eFksezweUNdi8JmTzmOdyLsQmdmR4PgH6H09sdvuxKC-joDn1IojfztVqzizj-g4Ok_Zyj-BS8AUw7SBQ8mTKXnHQQ/1200x900,2026-08-30T06:12:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133920414-418071cf/,299000,Барнаул,2013,,5,190000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4476899/40a2b4b853f0b1304471cc0634bf6b04/1200x900,2026-08-30T06:12:52Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133906403-4998a806/,489000,Барнаул,2001,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (110 л.с.)",механическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2074086/YDnwe6Ha3oSagRm6PzUyDm3rqwNdwgSU7NpGPKZLTgrMfr2m6wh4qoeGvlhJRJeIrsgOxrUTBj3IAg4STqRMjQSG7HYghH3zV85ApA1GkY6bzobP62pE8m0tZivk2cdA2zkUtTrCUBvLXym4c3r_pBQ3vMssBBEMmLSy2AmN4tZ6IQ/1200x900,2026-08-30T06:12:52Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1133823028-39db64f9/,589000,Барнаул,2013,,5,198000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17640555/8fd65b70a813f19c1ba20fc60de4087c/1200x900,2026-08-30T06:12:52Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132480467-c5dc284e/,1239000,Барнаул,2014,,5,244700,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18105905/aa1b7e3a0c82ad764fef7db9a60ec272/1200x900,2026-08-30T06:12:52Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133749092-f7af6a4d/,1549000,Барнаул,2013,,5,132000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17690098/58ed92e2b81a287d6be7cb16404e97ca/1200x900,2026-08-30T06:12:52Z
